b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6
"0","0","0","100110","20053103","102591","0","小小邂逅的海岸 1-14","bgm_M41","10","bgm_M41","10","0","0","20053114","650053143","650053127","650053141","0","0","1","-122","0","102591","150","bgm_M41","102592","0","-5","102593","0","650053142","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053114","10","0","14"
"0","0","0","100180","20053103","102591","0","小小邂逅的海岸 1-15","bgm_M41","10","bgm_M41","10","0","0","20053115","650053153","650053123","650053151","0","0","1","0","0","102591","150","bgm_M41","102592","0","246","102593","0","650053152","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053115","10","0","15"
"5","0","0","100110","20053201","103051","0","小小邂逅的海岸 1-1","bgm_M41","16","bgm_M41","10","0","0","20053201","650053163","650053121","650053161","0","0","1","-7","54","103051","240","bgm_M41","103052","0","-480","103053","1","650053162","0","90","bgm_M41","20053","bgm_M41","31228","0","bgm_M41","650053116","16","2","16"
"5","0","0","100180","20053201","103051","0","小小邂逅的海岸 1-2","bgm_M41","16","bgm_M41","10","0","0","20053202","650053173","650053121","650053171","0","0","1","-164","54","103051","240","bgm_M41","103052","0","-361","103053","1","650053172","0","90","bgm_M41","20053","bgm_M41","31036","0","bgm_M41","650053117","16","2","17"
"5","0","0","110391","20053201","103051","0","小小邂逅的海岸 1-3","bgm_M41","18","bgm_M41","10","0","0","20053203","650053183","650053121","650053181","0","0","1","-213","54","103051","270","bgm_M41","103052","0","-99","103053","1","650053182","0","90","bgm_M41","20053","bgm_M41","31228","0","bgm_M41","650053118","18","2","18"
"5","0","0","100110","20053201","103051","0","小小邂逅的海岸 1-4","bgm_M41","18","bgm_M41","10","0","0","20053204","650053193","650053121","650053191","0","0","1","-48","54","103051","270","bgm_M41","103052","0","113","103053","1","650053192","0","90","bgm_M41","20053","bgm_M41","31036","0","bgm_M41","650053119","18","2","19"
"5","0","0","100180","20053201","103051","0","小小邂逅的海岸 1-5","bgm_M41","20","bgm_M41","10","0","0","20053205","650053203","650053121","650053201","0","0","1","-84","54","103051","300","bgm_M41","103052","0","305","103053","1","650053202","0","90","bgm_M41","20053","bgm_M41","31228","0","bgm_M41","650053120","20","2","20"
"0","0","0","100010","20054101","100065","0","邁向邊境的旅程 1-1","bgm_M41","8","bgm_M41","8","0","0","20054101","650054013","650054124","650054011","0","0","1","-105","0","100065","120","bgm_M41","100066","0","-441","100067","0","650054012","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054101","8","0","1"
"0","0","0","100020","20054101","100021","0","邁向邊境的旅程 1-2","bgm_M41","8","bgm_M41","8","0","0","20054102","650054023","650054125","650054021","0","0","1","100","0","100021","120","bgm_M41","100022","0","-349","100023","0","650054022","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054102","8","0","2"
"0","0","0","100050","20054101","100111","0","邁向邊境的旅程 1-3","bgm_M41","8","bgm_M41","8","0","0","20054103","650054033","650054126","650054031","0","0","1","31","0","100111","120","bgm_M41","100112","0","-134","100113","0","650054032","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054103","8","0","3"
"0","0","0","100010","20054101","100065","0","邁向邊境的旅程 1-4","bgm_M41","8","bgm_M41","8","0","0","20054104","650054043","650054127","650054041","0","0","1","-104","0","100065","120","bgm_M41","100066","0","49","100067","0","650054042","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054104","8","0","4"
"0","0","0","100020","20054101","100021","0","邁向邊境的旅程 1-5","bgm_M41","8","bgm_M41","8","0","0","20054105","650054053","650054123","650054051","0","0","1","78","0","100021","120","bgm_M41","100022","0","219","100023","0","650054052","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054105","8","0","5"
"0","0","0","100040","20054101","100111","0","邁向邊境的旅程 1-6","bgm_M41","9","bgm_M41","9","0","0","20054106","650054063","650054124","650054061","0","0","1","-70","0","100111","135","bgm_M41","100112","0","406","100113","0","650054062","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054106","9","0","6"
"0","0","0","100550","20054102","102091","0","世界盡頭森林 1-7","bgm_M41","9","bgm_M41","9","0","0","20054107","650054073","650054125","650054071","0","0","1","-185","0","102091","135","bgm_M41","102092","0","-556","102093","0","650054072","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054107","9","0","7"
"0","0","0","100020","20054102","102091","0","世界盡頭森林 1-8","bgm_M41","9","bgm_M41","9","0","0","20054108","650054083","650054126","650054081","0","0","1","101","0","102091","135","bgm_M41","102092","0","-472","102093","0","650054082","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054108","9","0","8"
"0","0","0","100560","20054102","102091","0","世界盡頭森林 1-9","bgm_M41","9","bgm_M41","9","0","0","20054109","650054093","650054127","650054091","0","0","1","57","0","102091","135","bgm_M41","102092","0","-273","102093","0","650054092","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054109","9","0","9"
"0","0","0","100560","20054102","102091","0","世界盡頭森林 1-10","bgm_M41","9","bgm_M41","9","0","0","20054110","650054103","650054122","650054101","0","0","1","-150","0","102091","135","bgm_M41","102092","0","-366","102093","0","650054102","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054110","9","0","10"
"0","0","0","100020","20054102","102091","0","世界盡頭森林 1-11","bgm_M41","10","bgm_M41","10","0","0","20054111","650054113","650054124","650054111","0","0","1","-177","0","102091","150","bgm_M41","102092","0","-187","102093","0","650054112","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054111","10","0","11"
"0","0","0","100550","20054102","102091","0","世界盡頭森林 1-12","bgm_M41","10","bgm_M41","10","0","0","20054112","650054123","650054125","650054121","0","0","1","10","0","102091","150","bgm_M41","102092","0","-77","102093","0","650054122","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054112","10","0","12"
"0","0","0","100560","20054102","102091","0","世界盡頭森林 1-13","bgm_M41","10","bgm_M41","10","0","0","20054113","650054133","650054126","650054131","0","0","1","45","0","102091","150","bgm_M41","102092","0","99","102093","0","650054132","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054113","10","0","13"
"0","0","0","100550","20054102","102091","0","世界盡頭森林 1-14","bgm_M41","10","bgm_M41","10","0","0","20054114","650054143","650054127","650054141","0","0","1","-87","0","102091","150","bgm_M41","102092","0","219","102093","0","650054142","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054114","10","0","14"
"0","0","0","100550","20054102","102091","0","世界盡頭森林 1-15","bgm_M41","10","bgm_M41","10","0","0","20054115","650054153","650054123","650054151","0","0","1","53","0","102091","150","bgm_M41","102092","0","355","102093","0","650054152","0","90","bgm_M41","20054","bgm_M41","0","0","bgm_M41","650054115","10","0","15"
"5","0","0","100550","20054201","102111","0","世界盡頭森林 1-1","bgm_M41","16","bgm_M41","10","0","0","20054201","650054163","650054121","650054161","0","0","1","56","54","102111","240","bgm_M41","102112","0","-520","102113","1","650054162","0","90","bgm_M41","20054","bgm_M41","31010","0","bgm_M41","650054116","16","2","16"
"5","0","0","100560","20054201","102111","0","世界盡頭森林 1-2","bgm_M41","16","bgm_M41","10","0","0","20054202","650054173","650054121","650054171","0","0","1","-173","54","102111","240","bgm_M41","102112","0","-414","102113","1","650054172","0","90","bgm_M41","20054","bgm_M41","31023","0","bgm_M41","650054117","16","2","17"
"5","0","0","100020","20054201","102111","0","世界盡頭森林 1-3","bgm_M41","18","bgm_M41","10","0","0","20054203","650054183","650054121","650054181","0","0","1","-162","54","102111","270","bgm_M41","102112","0","-104","102113","1","650054182","0","90","bgm_M41","20054","bgm_M41","31010","0","bgm_M41","650054118","18","2","18"
"5","0","0","100550","20054201","102111","0","世界盡頭森林 1-4","bgm_M41","18","bgm_M41","10","0","0","20054204","650054193","650054121","650054191","0","0","1","27","54","102111","270","bgm_M41","102112","0","62","102113","1","650054192","0","90","bgm_M41","20054","bgm_M41","31023","0","bgm_M41","650054119","18","2","19"
"5","0","0","100550","20054201","102111","0","世界盡頭森林 1-5","bgm_M41","20","bgm_M41","10","0","0","20054205","650054203","650054121","650054201","0","0","1","-74","54","102111","300","bgm_M41","102112","0","239","102113","1","650054202","0","90","bgm_M41","20054","bgm_M41","31010","0","bgm_M41","650054120","20","2","20"
"0","0","0","100651","20055101","102901","0","蘭祭會場 1-1","bgm_M41","8","bgm_M41","8","0","0","20055101","650055013","650055124","650055011","0","0","1","-165","0","102901","120","bgm_M41","102902","0","-784","102903","0","650055012","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055101","8","0","1"
"0","0","0","100650","20055101","102901","0","蘭祭會場 1-2","bgm_M41","8","bgm_M41","8","0","0","20055102","650055023","650055125","650055021","0","0","1","58","0","102901","120","bgm_M41","102902","0","-693","102903","0","650055022","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055102","8","0","2"
"0","0","0","100651","20055101","102901","0","蘭祭會場 1-3","bgm_M41","8","bgm_M41","8","0","0","20055103","650055033","650055126","650055031","0","0","1","-75","0","102901","120","bgm_M41","102902","0","-562","102903","0","650055032","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055103","8","0","3"
"0","0","0","100652","20055101","102901","0","蘭祭會場 1-4","bgm_M41","8","bgm_M41","8","0","0","20055104","650055043","650055127","650055041","0","0","1","93","0","102901","120","bgm_M41","102902","0","-434","102903","0","650055042","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055104","8","0","4"
"0","0","0","100652","20055101","102901","0","蘭祭會場 1-5","bgm_M41","8","bgm_M41","8","0","0","20055105","650055053","650055123","650055051","0","0","1","55","0","102901","120","bgm_M41","102902","0","-251","102903","0","650055052","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055105","8","0","5"
"0","0","0","100651","20055101","102901","0","蘭祭會場 1-6","bgm_M41","9","bgm_M41","9","0","0","20055106","650055063","650055124","650055061","0","0","1","-143","0","102901","135","bgm_M41","102902","0","-375","102903","0","650055062","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055106","9","0","6"
"0","0","0","100651","20055101","102901","0","蘭祭會場 1-7","bgm_M41","9","bgm_M41","9","0","0","20055107","650055073","650055125","650055071","0","0","1","-132","0","102901","135","bgm_M41","102902","0","-162","102903","0","650055072","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055107","9","0","7"
"0","0","0","100650","20055101","102901","0","蘭祭會場 1-8","bgm_M41","9","bgm_M41","9","0","0","20055108","650055083","650055126","650055081","0","0","1","50","0","102901","135","bgm_M41","102902","0","-57","102903","0","650055082","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055108","9","0","8"
"0","0","0","100652","20055101","102901","0","蘭祭會場 1-9","bgm_M41","9","bgm_M41","9","0","0","20055109","650055093","650055127","650055091","0","0","1","-123","0","102901","135","bgm_M41","102902","0","60","102903","0","650055092","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055109","9","0","9"
"0","0","0","100650","20055101","102901","0","蘭祭會場 1-10","bgm_M41","9","bgm_M41","9","0","0","20055110","650055103","650055122","650055101","0","0","1","-101","0","102901","135","bgm_M41","102902","0","252","102903","0","650055102","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055110","9","0","10"
"0","0","0","100651","20055101","102901","0","蘭祭會場 1-11","bgm_M41","10","bgm_M41","10","0","0","20055111","650055113","650055124","650055111","0","0","1","99","0","102901","150","bgm_M41","102902","0","173","102903","0","650055112","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055111","10","0","11"
"0","0","0","100652","20055101","102901","0","蘭祭會場 1-12","bgm_M41","10","bgm_M41","10","0","0","20055112","650055123","650055125","650055121","0","0","1","46","0","102901","150","bgm_M41","102902","0","352","102903","0","650055122","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055112","10","0","12"
"0","0","0","100651","20055101","102901","0","蘭祭會場 1-13","bgm_M41","10","bgm_M41","10","0","0","20055113","650055133","650055126","650055131","0","0","1","91","0","102901","150","bgm_M41","102902","0","562","102903","0","650055132","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055113","10","0","13"
"0","0","0","100650","20055101","102901","0","蘭祭會場 1-14","bgm_M41","10","bgm_M41","10","0","0","20055114","650055143","650055127","650055141","0","0","1","-71","0","102901","150","bgm_M41","102902","0","473","102903","0","650055142","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055114","10","0","14"
"0","0","0","100651","20055101","102901","0","蘭祭會場 1-15","bgm_M41","10","bgm_M41","10","0","0","20055115","650055153","650055123","650055151","0","0","1","-32","0","102901","150","bgm_M41","102902","0","693","102903","0","650055152","0","90","bgm_M41","20055","bgm_M41","0","0","bgm_M41","650055115","10","0","15"
"5","0","0","100210","20055201","101281","0","蘭祭會場 1-1","bgm_M41","16","bgm_M41","10","0","0","20055201","650055163","650055121","650055161","0","0","1","55","54","101281","240","bgm_M41","101282","0","-509","101283","1","650055162","0","90","bgm_M41","20055","bgm_M41","31235","0","bgm_M41","650055116","16","2","16"
"5","0","0","100220","20055201","101281","0","蘭祭會場 1-2","bgm_M41","16","bgm_M41","10","0","0","20055202","650055173","650055121","650055171","0","0","1","-141","54","101281","240","bgm_M41","101282","0","-372","101283","1","650055172","0","90","bgm_M41","20055","bgm_M41","31013","0","bgm_M41","650055117","16","2","17"
"5","0","0","100210","20055201","101281","0","蘭祭會場 1-3","bgm_M41","18","bgm_M41","10","0","0","20055203","650055183","650055121","650055181","0","0","1","41","54","101281","270","bgm_M41","101282","0","-185","101283","1","650055182","0","90","bgm_M41","20055","bgm_M41","31235","0","bgm_M41","650055118","18","2","18"
"5","0","0","100210","20055201","101281","0","蘭祭會場 1-4","bgm_M41","18","bgm_M41","10","0","0","20055204","650055193","650055121","650055191","0","0","1","44","54","101281","270","bgm_M41","101282","0","123","101283","1","650055192","0","90","bgm_M41","20055","bgm_M41","31013","0","bgm_M41","650055119","18","2","19"
"5","0","0","100220","20055201","101281","0","蘭祭會場 1-5","bgm_M41","20","bgm_M41","10","0","0","20055205","650055203","650055121","650055201","0","0","1","-92","54","101281","300","bgm_M41","101282","0","263","101283","1","650055202","0","90","bgm_M41","20055","bgm_M41","31235","0","bgm_M41","650055120","20","2","20"
"0","0","0","100190","20056101","101241","0","王城蘭德索爾 1-1","bgm_M41","8","bgm_M41","8","0","0","20056101","650056013","650056124","650056011","0","0","1","-69","0","101241","120","bgm_M41","101242","0","-472","101243","0","650056012","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056101","8","0","1"
"0","0","0","100200","20056101","101241","0","王城蘭德索爾 1-2","bgm_M41","8","bgm_M41","8","0","0","20056102","650056023","650056125","650056021","0","0","1","85","0","101241","120","bgm_M41","101242","0","-301","101243","0","650056022","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056102","8","0","2"
"0","0","0","100200","20056101","101241","0","王城蘭德索爾 1-3","bgm_M41","8","bgm_M41","8","0","0","20056103","650056033","650056126","650056031","0","0","1","-102","0","101241","120","bgm_M41","101242","0","-189","101243","0","650056032","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056103","8","0","3"
"0","0","0","100200","20056101","101241","0","王城蘭德索爾 1-4","bgm_M41","8","bgm_M41","8","0","0","20056104","650056043","650056127","650056041","0","0","1","7","0","101241","120","bgm_M41","101242","0","-42","101243","0","650056042","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056104","8","0","4"
"0","0","0","100190","20056101","101241","0","王城蘭德索爾 1-5","bgm_M41","8","bgm_M41","8","0","0","20056105","650056053","650056123","650056051","0","0","1","-32","0","101241","120","bgm_M41","101242","0","182","101243","0","650056052","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056105","8","0","5"
"0","0","0","100190","20056101","101241","0","王城蘭德索爾 1-6","bgm_M41","9","bgm_M41","9","0","0","20056106","650056063","650056124","650056061","0","0","1","-70","0","101241","135","bgm_M41","101242","0","400","101243","0","650056062","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056106","9","0","6"
"0","0","0","100010","20056102","100065","0","和平活動之路 1-7","bgm_M41","9","bgm_M41","9","0","0","20056107","650056073","650056125","650056071","0","0","1","-103","0","100065","135","bgm_M41","100066","0","-605","100067","0","650056072","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056107","9","0","7"
"0","0","0","100010","20056102","100065","0","和平活動之路 1-8","bgm_M41","9","bgm_M41","9","0","0","20056108","650056083","650056126","650056081","0","0","1","36","0","100065","135","bgm_M41","100066","0","-489","100067","0","650056082","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056108","9","0","8"
"0","0","0","100040","20056102","101381","0","和平活動之路 1-9","bgm_M41","9","bgm_M41","9","0","0","20056109","650056093","650056127","650056091","0","0","1","84","0","101381","135","bgm_M41","101382","0","-328","101383","0","650056092","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056109","9","0","9"
"0","0","0","100040","20056102","101381","0","和平活動之路 1-10","bgm_M41","9","bgm_M41","9","0","0","20056110","650056103","650056122","650056101","0","0","1","-156","0","101381","135","bgm_M41","101382","0","-362","101383","0","650056102","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056110","9","0","10"
"0","0","0","100040","20056102","101381","0","和平活動之路 1-11","bgm_M41","10","bgm_M41","10","0","0","20056111","650056113","650056124","650056111","0","0","1","-122","0","101381","150","bgm_M41","101382","0","-183","101383","0","650056112","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056111","10","0","11"
"0","0","0","100010","20056102","100065","0","和平活動之路 1-12","bgm_M41","10","bgm_M41","10","0","0","20056112","650056123","650056125","650056121","0","0","1","31","0","100065","150","bgm_M41","100066","0","-47","100067","0","650056122","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056112","10","0","12"
"0","0","0","100020","20056102","100021","0","和平活動之路 1-13","bgm_M41","10","bgm_M41","10","0","0","20056113","650056133","650056126","650056131","0","0","1","21","0","100021","150","bgm_M41","100022","0","126","100023","0","650056132","0","90","bgm_M41","20056","bgm_M41","0","0","bgm_M41","650056113","10","0","13"
