a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b
"bgm_M41","650050091","100022","bgm_M41","100023","0","100021","bgm_M41","0","20050","0","650050109","9","0","650050127","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-9","1","20050109","0","0","-324","bgm_M41","0","1","0","9","0","650050092","9","135","90","61","650050093","100021","0","0","bgm_M41","100020","9"
"bgm_M41","650050101","102182","bgm_M41","102183","0","102181","bgm_M41","0","20050","0","650050110","9","0","650050122","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-10","1","20050110","0","0","-395","bgm_M41","0","1","0","10","0","650050102","9","135","90","-167","650050103","102181","0","0","bgm_M41","100110","9"
"bgm_M41","650050111","102182","bgm_M41","102183","0","102181","bgm_M41","0","20050","0","650050111","10","0","650050124","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-11","1","20050111","0","0","-212","bgm_M41","0","1","0","11","0","650050112","10","150","90","-114","650050113","102181","0","0","bgm_M41","100110","10"
"bgm_M41","650050121","100022","bgm_M41","100023","0","100021","bgm_M41","0","20050","0","650050112","10","0","650050125","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-12","1","20050112","0","0","-111","bgm_M41","0","1","0","12","0","650050122","10","150","90","51","650050123","100021","0","0","bgm_M41","100020","10"
"bgm_M41","650050131","100022","bgm_M41","100023","0","100021","bgm_M41","0","20050","0","650050113","10","0","650050126","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-13","1","20050113","0","0","85","bgm_M41","0","1","0","13","0","650050132","10","150","90","90","650050133","100021","0","0","bgm_M41","100020","10"
"bgm_M41","650050141","102182","bgm_M41","102183","0","102181","bgm_M41","0","20050","0","650050114","10","0","650050127","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-14","1","20050114","0","0","-7","bgm_M41","0","1","0","14","0","650050142","10","150","90","-92","650050143","102181","0","0","bgm_M41","100110","10"
"bgm_M41","650050151","102182","bgm_M41","102183","0","102181","bgm_M41","0","20050","0","650050115","10","0","650050123","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-15","1","20050115","0","0","171","bgm_M41","0","1","0","15","0","650050152","10","150","90","-98","650050153","102181","0","0","bgm_M41","100110","10"
"bgm_M41","650050161","102202","bgm_M41","102203","31014","102201","bgm_M41","54","20050","5","650050116","16","0","650050121","0","20050201","2","0","bgm_M41","遭詛咒的海盜島 1-1","1","20050201","0","1","-520","bgm_M41","0","2","0","16","0","650050162","10","240","90","-73","650050163","102201","0","0","bgm_M41","100110","16"
"bgm_M41","650050171","102202","bgm_M41","102203","31031","102201","bgm_M41","54","20050","5","650050117","16","0","650050121","0","20050201","2","0","bgm_M41","遭詛咒的海盜島 1-2","1","20050202","0","1","-310","bgm_M41","0","2","0","17","0","650050172","10","240","90","60","650050173","102201","0","0","bgm_M41","100110","16"
"bgm_M41","650050181","100692","bgm_M41","100693","31014","102201","bgm_M41","54","20050","5","650050118","18","0","650050121","0","20050201","2","0","bgm_M41","遭詛咒的海盜島 1-3","1","20050203","0","1","-215","bgm_M41","0","2","0","18","0","650050182","10","270","90","-189","650050183","100691","0","0","bgm_M41","100110","18"
"bgm_M41","650050191","102202","bgm_M41","102203","31031","102201","bgm_M41","54","20050","5","650050119","18","0","650050121","0","20050201","2","0","bgm_M41","遭詛咒的海盜島 1-4","1","20050204","0","1","72","bgm_M41","0","2","0","19","0","650050192","10","270","90","-186","650050193","102201","0","0","bgm_M41","100110","18"
"bgm_M41","650050201","102202","bgm_M41","102203","31014","100691","bgm_M41","54","20050","5","650050120","20","0","650050121","0","20050201","2","0","bgm_M41","遭詛咒的海盜島 1-5","1","20050205","0","1","220","bgm_M41","0","2","0","20","0","650050202","10","300","90","59","650050203","102201","0","0","bgm_M41","100020","20"
"bgm_M41","650051011","102366","bgm_M41","102367","0","102365","bgm_M41","0","20051","0","650051101","8","0","650051124","0","20051101","0","0","bgm_M41","露營領域 1-1","1","20051101","0","0","-808","bgm_M41","1","1","0","1","-6","650051012","8","120","90","-179","650051013","102365","0","0","bgm_M41","110382","8"
"bgm_M41","650051021","102366","bgm_M41","102367","0","102365","bgm_M41","0","20051","0","650051102","8","0","650051125","0","20051101","0","0","bgm_M41","露營領域 1-2","1","20051102","0","0","-731","bgm_M41","1","1","0","2","-6","650051022","8","120","90","70","650051023","102365","0","0","bgm_M41","110382","8"
"bgm_M41","650051031","102366","bgm_M41","102367","0","102365","bgm_M41","0","20051","0","650051103","8","0","650051126","0","20051101","0","0","bgm_M41","露營領域 1-3","1","20051103","0","0","-544","bgm_M41","0","1","0","3","-3","650051032","8","120","90","36","650051033","102365","0","0","bgm_M41","110381","8"
"bgm_M41","650051041","102366","bgm_M41","102367","0","102365","bgm_M41","0","20051","0","650051104","8","0","650051127","0","20051101","0","0","bgm_M41","露營領域 1-4","1","20051104","0","0","-577","bgm_M41","0","1","0","4","-3","650051042","8","120","90","-197","650051043","102365","0","0","bgm_M41","110381","8"
"bgm_M41","650051051","102366","bgm_M41","102367","0","102365","bgm_M41","0","20051","0","650051105","8","0","650051123","0","20051101","0","0","bgm_M41","露營領域 1-5","1","20051105","0","0","-393","bgm_M41","1","1","0","5","-6","650051052","8","120","90","-115","650051053","102365","0","0","bgm_M41","110382","8"
"bgm_M41","650051061","100092","bgm_M41","100093","0","100091","bgm_M41","0","20051","0","650051106","9","0","650051124","0","20051101","0","0","bgm_M41","露營領域 1-6","1","20051106","0","0","-178","bgm_M41","0","1","0","6","-3","650051062","9","135","90","-108","650051063","100091","0","0","bgm_M41","110381","9"
"bgm_M41","650051071","100092","bgm_M41","100093","0","100091","bgm_M41","0","20051","0","650051107","9","0","650051125","0","20051101","0","0","bgm_M41","露營領域 1-7","1","20051107","0","0","-294","bgm_M41","1","1","0","7","-6","650051072","9","135","90","20","650051073","100091","0","0","bgm_M41","110382","9"
"bgm_M41","650051081","100092","bgm_M41","100093","0","100091","bgm_M41","0","20051","0","650051108","9","0","650051126","0","20051101","0","0","bgm_M41","露營領域 1-8","1","20051108","0","0","-78","bgm_M41","0","1","0","8","-3","650051082","9","135","90","42","650051083","100091","0","0","bgm_M41","110381","9"
"bgm_M41","650051091","102092","bgm_M41","102093","0","102091","bgm_M41","0","20051","0","650051109","9","0","650051127","0","20051101","0","0","bgm_M41","露營領域 1-9","1","20051109","0","0","30","bgm_M41","0","1","0","9","-3","650051092","9","135","90","-90","650051093","102091","0","0","bgm_M41","110381","9"
"bgm_M41","650051101","101672","bgm_M41","101673","0","101671","bgm_M41","0","20051","0","650051110","9","0","650051122","0","20051101","0","0","bgm_M41","露營領域 1-10","1","20051110","0","0","140","bgm_M41","1","1","0","10","-6","650051102","9","135","90","42","650051103","101671","0","0","bgm_M41","110382","9"
"bgm_M41","650051111","101672","bgm_M41","101673","0","101671","bgm_M41","0","20051","0","650051111","10","0","650051124","0","20051101","0","0","bgm_M41","露營領域 1-11","1","20051111","0","0","310","bgm_M41","0","1","0","11","0","650051112","10","150","90","41","650051113","101671","0","0","bgm_M41","100040","10"
"bgm_M41","650051121","102092","bgm_M41","102093","0","102091","bgm_M41","0","20051","0","650051112","10","0","650051125","0","20051101","0","0","bgm_M41","露營領域 1-12","1","20051112","0","0","412","bgm_M41","0","1","0","12","0","650051122","10","150","90","-90","650051123","102091","0","0","bgm_M41","100020","10"
"bgm_M41","650051131","102092","bgm_M41","102093","0","102091","bgm_M41","0","20051","0","650051113","10","0","650051126","0","20051101","0","0","bgm_M41","露營領域 1-13","1","20051113","0","0","529","bgm_M41","0","1","0","13","0","650051132","10","150","90","42","650051133","102091","0","0","bgm_M41","100020","10"
"bgm_M41","650051141","102092","bgm_M41","102093","0","102091","bgm_M41","0","20051","0","650051114","10","0","650051127","0","20051101","0","0","bgm_M41","露營領域 1-14","1","20051114","0","0","626","bgm_M41","0","1","0","14","0","650051142","10","150","90","-90","650051143","102091","0","0","bgm_M41","100040","10"
"bgm_M41","650051151","102092","bgm_M41","102093","0","102091","bgm_M41","0","20051","0","650051115","10","0","650051123","0","20051101","0","0","bgm_M41","露營領域 1-15","1","20051115","0","0","725","bgm_M41","0","1","0","15","0","650051152","10","150","90","40","650051153","102091","0","0","bgm_M41","100020","10"
"bgm_M41","650051161","100382","bgm_M41","100383","31221","100381","bgm_M41","54","20051","5","650051116","16","0","650051121","0","20051201","2","0","bgm_M41","露營領域 1-1","1","20051201","0","1","-492","bgm_M41","0","2","0","16","-3","650051162","10","240","90","-39","650051163","100381","0","0","bgm_M41","110381","16"
"bgm_M41","650051171","102112","bgm_M41","102113","31034","102111","bgm_M41","54","20051","5","650051117","16","0","650051121","0","20051201","2","0","bgm_M41","露營領域 1-2","1","20051202","0","1","-296","bgm_M41","1","2","0","17","-6","650051172","10","240","90","-148","650051173","102111","0","0","bgm_M41","110382","16"
"bgm_M41","650051181","101692","bgm_M41","101693","31221","101691","bgm_M41","54","20051","5","650051118","18","0","650051121","0","20051201","2","0","bgm_M41","露營領域 1-3","1","20051203","0","1","-5","bgm_M41","0","2","0","18","-3","650051182","10","270","90","42","650051183","101691","0","0","bgm_M41","110381","18"
"bgm_M41","650051191","102112","bgm_M41","102113","31034","102111","bgm_M41","54","20051","5","650051119","18","0","650051121","0","20051201","2","0","bgm_M41","露營領域 1-4","1","20051204","0","1","135","bgm_M41","0","2","0","19","0","650051192","10","270","90","-90","650051193","102111","0","0","bgm_M41","100020","18"
"bgm_M41","650051201","102112","bgm_M41","102113","31221","102111","bgm_M41","54","20051","5","650051120","20","0","650051121","0","20051201","2","0","bgm_M41","露營領域 1-5","1","20051205","0","1","311","bgm_M41","0","2","0","20","0","650051202","10","300","90","42","650051203","102111","0","0","bgm_M41","100040","20"
"bgm_M41","650052011","101242","bgm_M41","101243","0","101241","bgm_M41","0","20052","0","650052101","8","0","650052124","0","20052101","0","0","bgm_M41","王城蘭德索爾 1-1","1","20052101","0","0","-384","bgm_M41","0","1","0","1","0","650052012","8","120","90","42","650052013","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650052021","101242","bgm_M41","101243","0","101241","bgm_M41","0","20052","0","650052102","8","0","650052125","0","20052101","0","0","bgm_M41","王城蘭德索爾 1-2","1","20052102","0","0","-152","bgm_M41","0","1","0","2","0","650052022","8","120","90","82","650052023","101241","0","0","bgm_M41","100200","8"
"bgm_M41","650052031","101242","bgm_M41","101243","0","101241","bgm_M41","0","20052","0","650052103","8","0","650052126","0","20052101","0","0","bgm_M41","王城蘭德索爾 1-3","1","20052103","0","0","78","bgm_M41","0","1","0","3","0","650052032","8","120","90","-120","650052033","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650052041","101242","bgm_M41","101243","0","101241","bgm_M41","0","20052","0","650052104","8","0","650052127","0","20052101","0","0","bgm_M41","王城蘭德索爾 1-4","1","20052104","0","0","225","bgm_M41","0","1","0","4","0","650052042","8","120","90","48","650052043","101241","0","0","bgm_M41","100200","8"
"bgm_M41","650052051","101242","bgm_M41","101243","0","101241","bgm_M41","0","20052","0","650052105","8","0","650052123","0","20052101","0","0","bgm_M41","王城蘭德索爾 1-5","1","20052105","0","0","470","bgm_M41","0","1","0","5","0","650052052","8","120","90","19","650052053","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650052061","100172","bgm_M41","100173","0","100171","bgm_M41","0","20052","0","650052106","9","0","650052124","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-6","1","20052106","0","0","-377","bgm_M41","0","1","0","6","0","650052062","9","135","90","101","650052063","100171","0","0","bgm_M41","100110","9"
"bgm_M41","650052071","100202","bgm_M41","100203","0","100201","bgm_M41","0","20052","0","650052107","9","0","650052125","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-7","1","20052107","0","0","-205","bgm_M41","0","1","0","7","0","650052072","9","135","90","79","650052073","100201","0","0","bgm_M41","100110","9"
"bgm_M41","650052081","100202","bgm_M41","100203","0","100201","bgm_M41","0","20052","0","650052108","9","0","650052126","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-8","1","20052108","0","0","-100","bgm_M41","0","1","0","8","0","650052082","9","135","90","-80","650052083","100201","0","0","bgm_M41","110391","9"
"bgm_M41","650052091","100202","bgm_M41","100203","0","100201","bgm_M41","0","20052","0","650052109","9","0","650052127","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-9","1","20052109","0","0","19","bgm_M41","0","1","0","9","0","650052092","9","135","90","35","650052093","100201","0","0","bgm_M41","110391","9"
"bgm_M41","650052101","100202","bgm_M41","100203","0","100201","bgm_M41","0","20052","0","650052110","9","0","650052122","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-10","1","20052110","0","0","216","bgm_M41","0","1","0","10","0","650052102","9","135","90","61","650052103","100201","0","0","bgm_M41","100110","9"
"bgm_M41","650052111","100202","bgm_M41","100203","0","100201","bgm_M41","0","20052","0","650052111","10","0","650052124","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-11","1","20052111","0","0","121","bgm_M41","0","1","0","11","0","650052112","10","150","90","-115","650052113","100201","0","0","bgm_M41","110391","10"
"bgm_M41","650052121","100202","bgm_M41","100203","0","100201","bgm_M41","0","20052","0","650052112","10","0","650052125","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-12","1","20052112","0","0","320","bgm_M41","0","1","0","12","0","650052122","10","150","90","-108","650052123","100201","0","0","bgm_M41","110391","10"
"bgm_M41","650052131","100202","bgm_M41","100203","0","100201","bgm_M41","0","20052","0","650052113","10","0","650052126","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-13","1","20052113","0","0","421","bgm_M41","0","1","0","13","0","650052132","10","150","90","43","650052133","100201","0","0","bgm_M41","100110","10"
"bgm_M41","650052141","100202","bgm_M41","100203","0","100201","bgm_M41","0","20052","0","650052114","10","0","650052127","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-14","1","20052114","0","0","525","bgm_M41","0","1","0","14","0","650052142","10","150","90","-83","650052143","100201","0","0","bgm_M41","100180","10"
"bgm_M41","650052151","100202","bgm_M41","100203","0","100201","bgm_M41","0","20052","0","650052115","10","0","650052123","0","20052102","0","0","bgm_M41","夏日遊戲度假村 1-15","1","20052115","0","0","700","bgm_M41","0","1","0","15","0","650052152","10","150","90","-94","650052153","100201","0","0","bgm_M41","100180","10"
"bgm_M41","650052161","100812","bgm_M41","100813","31224","100811","bgm_M41","54","20052","5","650052116","16","0","650052121","0","20052201","2","0","bgm_M41","夏日遊戲度假村 1-1","1","20052201","0","1","-520","bgm_M41","0","2","0","16","0","650052162","10","240","90","47","650052163","100811","0","0","bgm_M41","100110","16"
"bgm_M41","650052171","100472","bgm_M41","100473","31002","100471","bgm_M41","54","20052","5","650052117","16","0","650052121","0","20052201","2","0","bgm_M41","夏日遊戲度假村 1-2","1","20052202","0","1","-325","bgm_M41","0","2","0","17","0","650052172","10","240","90","-70","650052173","100471","0","0","bgm_M41","100110","16"
"bgm_M41","650052181","100472","bgm_M41","100473","31224","100471","bgm_M41","54","20052","5","650052118","18","0","650052121","0","20052201","2","0","bgm_M41","夏日遊戲度假村 1-3","1","20052203","0","1","-130","bgm_M41","0","2","0","18","0","650052182","10","270","90","37","650052183","100471","0","0","bgm_M41","110391","18"
"bgm_M41","650052191","100472","bgm_M41","100473","31002","100471","bgm_M41","54","20052","5","650052119","18","0","650052121","0","20052201","2","0","bgm_M41","夏日遊戲度假村 1-4","1","20052204","0","1","-20","bgm_M41","0","2","0","19","0","650052192","10","270","90","-130","650052193","100471","0","0","bgm_M41","110391","18"
"bgm_M41","650052201","100472","bgm_M41","100473","31224","100471","bgm_M41","54","20052","5","650052120","20","0","650052121","0","20052201","2","0","bgm_M41","夏日遊戲度假村 1-5","1","20052205","0","1","285","bgm_M41","0","2","0","20","0","650052202","10","300","90","-90","650052203","100471","0","0","bgm_M41","100180","20"
"bgm_M41","650053011","102592","bgm_M41","102593","0","102591","bgm_M41","0","20053","0","650053101","8","0","650053124","0","20053101","0","0","bgm_M41","小小邂逅的海岸 1-1","1","20053101","0","0","-461","bgm_M41","0","1","0","1","0","650053012","8","120","90","76","650053013","102591","0","0","bgm_M41","110391","8"
"bgm_M41","650053021","102592","bgm_M41","102593","0","102591","bgm_M41","0","20053","0","650053102","8","0","650053125","0","20053101","0","0","bgm_M41","小小邂逅的海岸 1-2","1","20053102","0","0","-218","bgm_M41","0","1","0","2","0","650053022","8","120","90","-126","650053023","102591","0","0","bgm_M41","100180","8"
"bgm_M41","650053031","102592","bgm_M41","102593","0","102591","bgm_M41","0","20053","0","650053103","8","0","650053126","0","20053101","0","0","bgm_M41","小小邂逅的海岸 1-3","1","20053103","0","0","77","bgm_M41","0","1","0","3","0","650053032","8","120","90","-6","650053033","102591","0","0","bgm_M41","100110","8"
"bgm_M41","650053041","102592","bgm_M41","102593","0","102591","bgm_M41","0","20053","0","650053104","8","0","650053127","0","20053101","0","0","bgm_M41","小小邂逅的海岸 1-4","1","20053104","0","0","409","bgm_M41","0","1","0","4","0","650053042","8","120","90","-80","650053043","102591","0","0","bgm_M41","100110","8"
"bgm_M41","650053051","100066","bgm_M41","100067","0","100065","bgm_M41","0","20053","0","650053105","8","0","650053123","0","20053102","0","0","bgm_M41","小小甜心秘密基地附近 1-5","1","20053105","0","0","-426","bgm_M41","0","1","0","5","0","650053052","8","120","90","-131","650053053","100065","0","0","bgm_M41","100010","8"
"bgm_M41","650053061","100066","bgm_M41","100067","0","100065","bgm_M41","0","20053","0","650053106","9","0","650053124","0","20053102","0","0","bgm_M41","小小甜心秘密基地附近 1-6","1","20053106","0","0","-324","bgm_M41","0","1","0","6","0","650053062","9","135","90","46","650053063","100065","0","0","bgm_M41","100010","9"
"bgm_M41","650053071","100112","bgm_M41","100113","0","100111","bgm_M41","0","20053","0","650053107","9","0","650053125","0","20053102","0","0","bgm_M41","小小甜心秘密基地附近 1-7","1","20053107","0","0","-120","bgm_M41","0","1","0","7","0","650053072","9","135","90","40","650053073","100111","0","0","bgm_M41","100050","9"
"bgm_M41","650053081","100022","bgm_M41","100023","0","100021","bgm_M41","0","20053","0","650053108","9","0","650053126","0","20053102","0","0","bgm_M41","小小甜心秘密基地附近 1-8","1","20053108","0","0","-22","bgm_M41","0","1","0","8","0","650053082","9","135","90","-130","650053083","100021","0","0","bgm_M41","100020","9"
"bgm_M41","650053091","100022","bgm_M41","100023","0","100021","bgm_M41","0","20053","0","650053109","9","0","650053127","0","20053102","0","0","bgm_M41","小小甜心秘密基地附近 1-9","1","20053109","0","0","80","bgm_M41","0","1","0","9","0","650053092","9","135","90","33","650053093","100021","0","0","bgm_M41","100040","9"
