e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"0","-100","20052108","1","0","夏日遊戲度假村 1-8","bgm_M41","20052102","0","0","0","0","0","100201","650052108","bgm_M41","bgm_M41","0","bgm_M41","650052083","650052081","0","100203","1","0","9","-80","0","bgm_M41","0","9","0","650052126","100202","110391","0","20052","135","90","9","650052082","8","100201","bgm_M41"
"0","19","20052109","1","0","夏日遊戲度假村 1-9","bgm_M41","20052102","0","0","0","0","0","100201","650052109","bgm_M41","bgm_M41","0","bgm_M41","650052093","650052091","0","100203","1","0","9","35","0","bgm_M41","0","9","0","650052127","100202","110391","0","20052","135","90","9","650052092","9","100201","bgm_M41"
"0","216","20052110","1","0","夏日遊戲度假村 1-10","bgm_M41","20052102","0","0","0","0","0","100201","650052110","bgm_M41","bgm_M41","0","bgm_M41","650052103","650052101","0","100203","1","0","9","61","0","bgm_M41","0","9","0","650052122","100202","100110","0","20052","135","90","9","650052102","10","100201","bgm_M41"
"0","121","20052111","1","0","夏日遊戲度假村 1-11","bgm_M41","20052102","0","0","0","0","0","100201","650052111","bgm_M41","bgm_M41","0","bgm_M41","650052113","650052111","0","100203","1","0","10","-115","0","bgm_M41","0","10","0","650052124","100202","110391","0","20052","150","90","10","650052112","11","100201","bgm_M41"
"0","320","20052112","1","0","夏日遊戲度假村 1-12","bgm_M41","20052102","0","0","0","0","0","100201","650052112","bgm_M41","bgm_M41","0","bgm_M41","650052123","650052121","0","100203","1","0","10","-108","0","bgm_M41","0","10","0","650052125","100202","110391","0","20052","150","90","10","650052122","12","100201","bgm_M41"
"0","421","20052113","1","0","夏日遊戲度假村 1-13","bgm_M41","20052102","0","0","0","0","0","100201","650052113","bgm_M41","bgm_M41","0","bgm_M41","650052133","650052131","0","100203","1","0","10","43","0","bgm_M41","0","10","0","650052126","100202","100110","0","20052","150","90","10","650052132","13","100201","bgm_M41"
"0","525","20052114","1","0","夏日遊戲度假村 1-14","bgm_M41","20052102","0","0","0","0","0","100201","650052114","bgm_M41","bgm_M41","0","bgm_M41","650052143","650052141","0","100203","1","0","10","-83","0","bgm_M41","0","10","0","650052127","100202","100180","0","20052","150","90","10","650052142","14","100201","bgm_M41"
"0","700","20052115","1","0","夏日遊戲度假村 1-15","bgm_M41","20052102","0","0","0","0","0","100201","650052115","bgm_M41","bgm_M41","0","bgm_M41","650052153","650052151","0","100203","1","0","10","-94","0","bgm_M41","0","10","0","650052123","100202","100180","0","20052","150","90","10","650052152","15","100201","bgm_M41"
"31224","-520","20052201","1","0","夏日遊戲度假村 1-1","bgm_M41","20052201","0","0","2","0","0","100811","650052116","bgm_M41","bgm_M41","1","bgm_M41","650052163","650052161","0","100813","2","0","16","47","0","bgm_M41","0","16","54","650052121","100812","100110","5","20052","240","90","10","650052162","16","100811","bgm_M41"
"31002","-325","20052202","1","0","夏日遊戲度假村 1-2","bgm_M41","20052201","0","0","2","0","0","100471","650052117","bgm_M41","bgm_M41","1","bgm_M41","650052173","650052171","0","100473","2","0","16","-70","0","bgm_M41","0","16","54","650052121","100472","100110","5","20052","240","90","10","650052172","17","100471","bgm_M41"
"31224","-130","20052203","1","0","夏日遊戲度假村 1-3","bgm_M41","20052201","0","0","2","0","0","100471","650052118","bgm_M41","bgm_M41","1","bgm_M41","650052183","650052181","0","100473","2","0","18","37","0","bgm_M41","0","18","54","650052121","100472","110391","5","20052","270","90","10","650052182","18","100471","bgm_M41"
"31002","-20","20052204","1","0","夏日遊戲度假村 1-4","bgm_M41","20052201","0","0","2","0","0","100471","650052119","bgm_M41","bgm_M41","1","bgm_M41","650052193","650052191","0","100473","2","0","18","-130","0","bgm_M41","0","18","54","650052121","100472","110391","5","20052","270","90","10","650052192","19","100471","bgm_M41"
"31224","285","20052205","1","0","夏日遊戲度假村 1-5","bgm_M41","20052201","0","0","2","0","0","100471","650052120","bgm_M41","bgm_M41","1","bgm_M41","650052203","650052201","0","100473","2","0","20","-90","0","bgm_M41","0","20","54","650052121","100472","100180","5","20052","300","90","10","650052202","20","100471","bgm_M41"
"0","-461","20053101","1","0","小小邂逅的海岸 1-1","bgm_M41","20053101","0","0","0","0","0","102591","650053101","bgm_M41","bgm_M41","0","bgm_M41","650053013","650053011","0","102593","1","0","8","76","0","bgm_M41","0","8","0","650053124","102592","110391","0","20053","120","90","8","650053012","1","102591","bgm_M41"
"0","-218","20053102","1","0","小小邂逅的海岸 1-2","bgm_M41","20053101","0","0","0","0","0","102591","650053102","bgm_M41","bgm_M41","0","bgm_M41","650053023","650053021","0","102593","1","0","8","-126","0","bgm_M41","0","8","0","650053125","102592","100180","0","20053","120","90","8","650053022","2","102591","bgm_M41"
"0","77","20053103","1","0","小小邂逅的海岸 1-3","bgm_M41","20053101","0","0","0","0","0","102591","650053103","bgm_M41","bgm_M41","0","bgm_M41","650053033","650053031","0","102593","1","0","8","-6","0","bgm_M41","0","8","0","650053126","102592","100110","0","20053","120","90","8","650053032","3","102591","bgm_M41"
"0","409","20053104","1","0","小小邂逅的海岸 1-4","bgm_M41","20053101","0","0","0","0","0","102591","650053104","bgm_M41","bgm_M41","0","bgm_M41","650053043","650053041","0","102593","1","0","8","-80","0","bgm_M41","0","8","0","650053127","102592","100110","0","20053","120","90","8","650053042","4","102591","bgm_M41"
"0","-426","20053105","1","0","小小甜心秘密基地附近 1-5","bgm_M41","20053102","0","0","0","0","0","100065","650053105","bgm_M41","bgm_M41","0","bgm_M41","650053053","650053051","0","100067","1","0","8","-131","0","bgm_M41","0","8","0","650053123","100066","100010","0","20053","120","90","8","650053052","5","100065","bgm_M41"
"0","-324","20053106","1","0","小小甜心秘密基地附近 1-6","bgm_M41","20053102","0","0","0","0","0","100065","650053106","bgm_M41","bgm_M41","0","bgm_M41","650053063","650053061","0","100067","1","0","9","46","0","bgm_M41","0","9","0","650053124","100066","100010","0","20053","135","90","9","650053062","6","100065","bgm_M41"
"0","-120","20053107","1","0","小小甜心秘密基地附近 1-7","bgm_M41","20053102","0","0","0","0","0","100111","650053107","bgm_M41","bgm_M41","0","bgm_M41","650053073","650053071","0","100113","1","0","9","40","0","bgm_M41","0","9","0","650053125","100112","100050","0","20053","135","90","9","650053072","7","100111","bgm_M41"
"0","-22","20053108","1","0","小小甜心秘密基地附近 1-8","bgm_M41","20053102","0","0","0","0","0","100021","650053108","bgm_M41","bgm_M41","0","bgm_M41","650053083","650053081","0","100023","1","0","9","-130","0","bgm_M41","0","9","0","650053126","100022","100020","0","20053","135","90","9","650053082","8","100021","bgm_M41"
"0","80","20053109","1","0","小小甜心秘密基地附近 1-9","bgm_M41","20053102","0","0","0","0","0","100021","650053109","bgm_M41","bgm_M41","0","bgm_M41","650053093","650053091","0","100023","1","0","9","33","0","bgm_M41","0","9","0","650053127","100022","100040","0","20053","135","90","9","650053092","9","100021","bgm_M41"
"0","243","20053110","1","0","小小甜心秘密基地附近 1-10","bgm_M41","20053102","0","0","0","0","0","100021","650053110","bgm_M41","bgm_M41","0","bgm_M41","650053103","650053101","0","100023","1","0","9","-57","0","bgm_M41","0","9","0","650053122","100022","100040","0","20053","135","90","9","650053102","10","100021","bgm_M41"
"0","425","20053111","1","0","小小甜心秘密基地附近 1-11","bgm_M41","20053102","0","0","0","0","0","100065","650053111","bgm_M41","bgm_M41","0","bgm_M41","650053113","650053111","0","100067","1","0","10","-12","0","bgm_M41","0","10","0","650053124","100066","100010","0","20053","150","90","10","650053112","11","100065","bgm_M41"
"0","-427","20053112","1","0","小小邂逅的海岸 1-12","bgm_M41","20053103","0","0","0","0","0","102591","650053112","bgm_M41","bgm_M41","0","bgm_M41","650053123","650053121","0","102593","1","0","10","35","0","bgm_M41","0","10","0","650053125","102592","100110","0","20053","150","90","10","650053122","12","102591","bgm_M41"
"0","-179","20053113","1","0","小小邂逅的海岸 1-13","bgm_M41","20053103","0","0","0","0","0","102591","650053113","bgm_M41","bgm_M41","0","bgm_M41","650053133","650053131","0","102593","1","0","10","35","0","bgm_M41","0","10","0","650053126","102592","110391","0","20053","150","90","10","650053132","13","102591","bgm_M41"
"0","-5","20053114","1","0","小小邂逅的海岸 1-14","bgm_M41","20053103","0","0","0","0","0","102591","650053114","bgm_M41","bgm_M41","0","bgm_M41","650053143","650053141","0","102593","1","0","10","-122","0","bgm_M41","0","10","0","650053127","102592","100110","0","20053","150","90","10","650053142","14","102591","bgm_M41"
"0","246","20053115","1","0","小小邂逅的海岸 1-15","bgm_M41","20053103","0","0","0","0","0","102591","650053115","bgm_M41","bgm_M41","0","bgm_M41","650053153","650053151","0","102593","1","0","10","0","0","bgm_M41","0","10","0","650053123","102592","100180","0","20053","150","90","10","650053152","15","102591","bgm_M41"
"31228","-480","20053201","1","0","小小邂逅的海岸 1-1","bgm_M41","20053201","0","0","2","0","0","103051","650053116","bgm_M41","bgm_M41","1","bgm_M41","650053163","650053161","0","103053","2","0","16","-7","0","bgm_M41","0","16","54","650053121","103052","100110","5","20053","240","90","10","650053162","16","103051","bgm_M41"
"31036","-361","20053202","1","0","小小邂逅的海岸 1-2","bgm_M41","20053201","0","0","2","0","0","103051","650053117","bgm_M41","bgm_M41","1","bgm_M41","650053173","650053171","0","103053","2","0","16","-164","0","bgm_M41","0","16","54","650053121","103052","100180","5","20053","240","90","10","650053172","17","103051","bgm_M41"
"31228","-99","20053203","1","0","小小邂逅的海岸 1-3","bgm_M41","20053201","0","0","2","0","0","103051","650053118","bgm_M41","bgm_M41","1","bgm_M41","650053183","650053181","0","103053","2","0","18","-213","0","bgm_M41","0","18","54","650053121","103052","110391","5","20053","270","90","10","650053182","18","103051","bgm_M41"
"31036","113","20053204","1","0","小小邂逅的海岸 1-4","bgm_M41","20053201","0","0","2","0","0","103051","650053119","bgm_M41","bgm_M41","1","bgm_M41","650053193","650053191","0","103053","2","0","18","-48","0","bgm_M41","0","18","54","650053121","103052","100110","5","20053","270","90","10","650053192","19","103051","bgm_M41"
"31228","305","20053205","1","0","小小邂逅的海岸 1-5","bgm_M41","20053201","0","0","2","0","0","103051","650053120","bgm_M41","bgm_M41","1","bgm_M41","650053203","650053201","0","103053","2","0","20","-84","0","bgm_M41","0","20","54","650053121","103052","100180","5","20053","300","90","10","650053202","20","103051","bgm_M41"
"0","-441","20054101","1","0","邁向邊境的旅程 1-1","bgm_M41","20054101","0","0","0","0","0","100065","650054101","bgm_M41","bgm_M41","0","bgm_M41","650054013","650054011","0","100067","1","0","8","-105","0","bgm_M41","0","8","0","650054124","100066","100010","0","20054","120","90","8","650054012","1","100065","bgm_M41"
"0","-349","20054102","1","0","邁向邊境的旅程 1-2","bgm_M41","20054101","0","0","0","0","0","100021","650054102","bgm_M41","bgm_M41","0","bgm_M41","650054023","650054021","0","100023","1","0","8","100","0","bgm_M41","0","8","0","650054125","100022","100020","0","20054","120","90","8","650054022","2","100021","bgm_M41"
"0","-134","20054103","1","0","邁向邊境的旅程 1-3","bgm_M41","20054101","0","0","0","0","0","100111","650054103","bgm_M41","bgm_M41","0","bgm_M41","650054033","650054031","0","100113","1","0","8","31","0","bgm_M41","0","8","0","650054126","100112","100050","0","20054","120","90","8","650054032","3","100111","bgm_M41"
"0","49","20054104","1","0","邁向邊境的旅程 1-4","bgm_M41","20054101","0","0","0","0","0","100065","650054104","bgm_M41","bgm_M41","0","bgm_M41","650054043","650054041","0","100067","1","0","8","-104","0","bgm_M41","0","8","0","650054127","100066","100010","0","20054","120","90","8","650054042","4","100065","bgm_M41"
"0","219","20054105","1","0","邁向邊境的旅程 1-5","bgm_M41","20054101","0","0","0","0","0","100021","650054105","bgm_M41","bgm_M41","0","bgm_M41","650054053","650054051","0","100023","1","0","8","78","0","bgm_M41","0","8","0","650054123","100022","100020","0","20054","120","90","8","650054052","5","100021","bgm_M41"
"0","406","20054106","1","0","邁向邊境的旅程 1-6","bgm_M41","20054101","0","0","0","0","0","100111","650054106","bgm_M41","bgm_M41","0","bgm_M41","650054063","650054061","0","100113","1","0","9","-70","0","bgm_M41","0","9","0","650054124","100112","100040","0","20054","135","90","9","650054062","6","100111","bgm_M41"
"0","-556","20054107","1","0","世界盡頭森林 1-7","bgm_M41","20054102","0","0","0","0","0","102091","650054107","bgm_M41","bgm_M41","0","bgm_M41","650054073","650054071","0","102093","1","0","9","-185","0","bgm_M41","0","9","0","650054125","102092","100550","0","20054","135","90","9","650054072","7","102091","bgm_M41"
"0","-472","20054108","1","0","世界盡頭森林 1-8","bgm_M41","20054102","0","0","0","0","0","102091","650054108","bgm_M41","bgm_M41","0","bgm_M41","650054083","650054081","0","102093","1","0","9","101","0","bgm_M41","0","9","0","650054126","102092","100020","0","20054","135","90","9","650054082","8","102091","bgm_M41"
"0","-273","20054109","1","0","世界盡頭森林 1-9","bgm_M41","20054102","0","0","0","0","0","102091","650054109","bgm_M41","bgm_M41","0","bgm_M41","650054093","650054091","0","102093","1","0","9","57","0","bgm_M41","0","9","0","650054127","102092","100560","0","20054","135","90","9","650054092","9","102091","bgm_M41"
"0","-366","20054110","1","0","世界盡頭森林 1-10","bgm_M41","20054102","0","0","0","0","0","102091","650054110","bgm_M41","bgm_M41","0","bgm_M41","650054103","650054101","0","102093","1","0","9","-150","0","bgm_M41","0","9","0","650054122","102092","100560","0","20054","135","90","9","650054102","10","102091","bgm_M41"
"0","-187","20054111","1","0","世界盡頭森林 1-11","bgm_M41","20054102","0","0","0","0","0","102091","650054111","bgm_M41","bgm_M41","0","bgm_M41","650054113","650054111","0","102093","1","0","10","-177","0","bgm_M41","0","10","0","650054124","102092","100020","0","20054","150","90","10","650054112","11","102091","bgm_M41"
"0","-77","20054112","1","0","世界盡頭森林 1-12","bgm_M41","20054102","0","0","0","0","0","102091","650054112","bgm_M41","bgm_M41","0","bgm_M41","650054123","650054121","0","102093","1","0","10","10","0","bgm_M41","0","10","0","650054125","102092","100550","0","20054","150","90","10","650054122","12","102091","bgm_M41"
"0","99","20054113","1","0","世界盡頭森林 1-13","bgm_M41","20054102","0","0","0","0","0","102091","650054113","bgm_M41","bgm_M41","0","bgm_M41","650054133","650054131","0","102093","1","0","10","45","0","bgm_M41","0","10","0","650054126","102092","100560","0","20054","150","90","10","650054132","13","102091","bgm_M41"
"0","219","20054114","1","0","世界盡頭森林 1-14","bgm_M41","20054102","0","0","0","0","0","102091","650054114","bgm_M41","bgm_M41","0","bgm_M41","650054143","650054141","0","102093","1","0","10","-87","0","bgm_M41","0","10","0","650054127","102092","100550","0","20054","150","90","10","650054142","14","102091","bgm_M41"
"0","355","20054115","1","0","世界盡頭森林 1-15","bgm_M41","20054102","0","0","0","0","0","102091","650054115","bgm_M41","bgm_M41","0","bgm_M41","650054153","650054151","0","102093","1","0","10","53","0","bgm_M41","0","10","0","650054123","102092","100550","0","20054","150","90","10","650054152","15","102091","bgm_M41"
"31010","-520","20054201","1","0","世界盡頭森林 1-1","bgm_M41","20054201","0","0","2","0","0","102111","650054116","bgm_M41","bgm_M41","1","bgm_M41","650054163","650054161","0","102113","2","0","16","56","0","bgm_M41","0","16","54","650054121","102112","100550","5","20054","240","90","10","650054162","16","102111","bgm_M41"
"31023","-414","20054202","1","0","世界盡頭森林 1-2","bgm_M41","20054201","0","0","2","0","0","102111","650054117","bgm_M41","bgm_M41","1","bgm_M41","650054173","650054171","0","102113","2","0","16","-173","0","bgm_M41","0","16","54","650054121","102112","100560","5","20054","240","90","10","650054172","17","102111","bgm_M41"
"31010","-104","20054203","1","0","世界盡頭森林 1-3","bgm_M41","20054201","0","0","2","0","0","102111","650054118","bgm_M41","bgm_M41","1","bgm_M41","650054183","650054181","0","102113","2","0","18","-162","0","bgm_M41","0","18","54","650054121","102112","100020","5","20054","270","90","10","650054182","18","102111","bgm_M41"
"31023","62","20054204","1","0","世界盡頭森林 1-4","bgm_M41","20054201","0","0","2","0","0","102111","650054119","bgm_M41","bgm_M41","1","bgm_M41","650054193","650054191","0","102113","2","0","18","27","0","bgm_M41","0","18","54","650054121","102112","100550","5","20054","270","90","10","650054192","19","102111","bgm_M41"
"31010","239","20054205","1","0","世界盡頭森林 1-5","bgm_M41","20054201","0","0","2","0","0","102111","650054120","bgm_M41","bgm_M41","1","bgm_M41","650054203","650054201","0","102113","2","0","20","-74","0","bgm_M41","0","20","54","650054121","102112","100550","5","20054","300","90","10","650054202","20","102111","bgm_M41"
"0","-784","20055101","1","0","蘭祭會場 1-1","bgm_M41","20055101","0","0","0","0","0","102901","650055101","bgm_M41","bgm_M41","0","bgm_M41","650055013","650055011","0","102903","1","0","8","-165","0","bgm_M41","0","8","0","650055124","102902","100651","0","20055","120","90","8","650055012","1","102901","bgm_M41"
"0","-693","20055102","1","0","蘭祭會場 1-2","bgm_M41","20055101","0","0","0","0","0","102901","650055102","bgm_M41","bgm_M41","0","bgm_M41","650055023","650055021","0","102903","1","0","8","58","0","bgm_M41","0","8","0","650055125","102902","100650","0","20055","120","90","8","650055022","2","102901","bgm_M41"
"0","-562","20055103","1","0","蘭祭會場 1-3","bgm_M41","20055101","0","0","0","0","0","102901","650055103","bgm_M41","bgm_M41","0","bgm_M41","650055033","650055031","0","102903","1","0","8","-75","0","bgm_M41","0","8","0","650055126","102902","100651","0","20055","120","90","8","650055032","3","102901","bgm_M41"
"0","-434","20055104","1","0","蘭祭會場 1-4","bgm_M41","20055101","0","0","0","0","0","102901","650055104","bgm_M41","bgm_M41","0","bgm_M41","650055043","650055041","0","102903","1","0","8","93","0","bgm_M41","0","8","0","650055127","102902","100652","0","20055","120","90","8","650055042","4","102901","bgm_M41"
"0","-251","20055105","1","0","蘭祭會場 1-5","bgm_M41","20055101","0","0","0","0","0","102901","650055105","bgm_M41","bgm_M41","0","bgm_M41","650055053","650055051","0","102903","1","0","8","55","0","bgm_M41","0","8","0","650055123","102902","100652","0","20055","120","90","8","650055052","5","102901","bgm_M41"
"0","-375","20055106","1","0","蘭祭會場 1-6","bgm_M41","20055101","0","0","0","0","0","102901","650055106","bgm_M41","bgm_M41","0","bgm_M41","650055063","650055061","0","102903","1","0","9","-143","0","bgm_M41","0","9","0","650055124","102902","100651","0","20055","135","90","9","650055062","6","102901","bgm_M41"
"0","-162","20055107","1","0","蘭祭會場 1-7","bgm_M41","20055101","0","0","0","0","0","102901","650055107","bgm_M41","bgm_M41","0","bgm_M41","650055073","650055071","0","102903","1","0","9","-132","0","bgm_M41","0","9","0","650055125","102902","100651","0","20055","135","90","9","650055072","7","102901","bgm_M41"
