4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4
"bgm_M41","442","13","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-13","0","20061113","0","-85","bgm_M41","650061113","650061132","101241","100260","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","10","10","650061133","150","650061126","1","0","10","0","20061101","650061131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","548","14","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-14","0","20061114","0","74","bgm_M41","650061114","650061142","101241","100260","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","10","10","650061143","150","650061127","1","0","10","0","20061101","650061141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","660","15","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-15","0","20061115","0","-77","bgm_M41","650061115","650061152","101241","100190","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","10","10","650061153","150","650061123","1","0","10","0","20061101","650061151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-559","16","2","bgm_M41","0","90","0","蘭德索爾 市中心 1-1","5","20061201","0","14","bgm_M41","650061116","650061162","101251","100190","0","31053","0","101253","1","20061","bgm_M41","0","101251","101252","16","10","650061163","240","650061121","1","0","16","0","20061201","650061161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-448","17","2","bgm_M41","0","90","0","蘭德索爾 市中心 1-2","5","20061202","0","-149","bgm_M41","650061117","650061172","101251","100190","0","31046","0","101253","1","20061","bgm_M41","0","101251","101252","16","10","650061173","240","650061121","1","0","16","0","20061201","650061171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-141","18","2","bgm_M41","0","90","0","蘭德索爾 市中心 1-3","5","20061203","0","-189","bgm_M41","650061118","650061182","101251","100260","0","31053","0","101253","1","20061","bgm_M41","0","101251","101252","18","10","650061183","270","650061121","1","0","18","0","20061201","650061181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","67","19","2","bgm_M41","0","90","0","蘭德索爾 市中心 1-4","5","20061204","0","-28","bgm_M41","650061119","650061192","101251","100190","0","31046","0","101253","1","20061","bgm_M41","0","101251","101252","18","10","650061193","270","650061121","1","0","18","0","20061201","650061191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","281","20","2","bgm_M41","0","90","0","蘭德索爾 市中心 1-5","5","20061205","0","52","bgm_M41","650061120","650061202","101251","100260","0","31053","0","101253","1","20061","bgm_M41","0","101251","101252","20","10","650061203","300","650061121","1","0","20","0","20061201","650061201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-806","1","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-1","0","20062101","0","-20","bgm_M41","650062101","650062012","100064","100010","0","0","0","100066","0","20062","bgm_M41","0","100064","100065","8","8","650062013","120","650062124","1","0","8","0","20062101","650062011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-706","2","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-2","0","20062102","0","-173","bgm_M41","650062102","650062022","100111","100050","0","0","0","100113","0","20062","bgm_M41","0","100111","100112","8","8","650062023","120","650062125","1","0","8","0","20062101","650062021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-552","3","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-3","0","20062103","0","-135","bgm_M41","650062103","650062032","100111","100050","0","0","0","100113","0","20062","bgm_M41","0","100111","100112","8","8","650062033","120","650062126","1","0","8","0","20062101","650062031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-623","4","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-4","0","20062104","0","96","bgm_M41","650062104","650062042","100021","100020","0","0","0","100023","0","20062","bgm_M41","0","100021","100022","8","8","650062043","120","650062127","1","0","8","0","20062101","650062041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-443","5","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-5","0","20062105","0","35","bgm_M41","650062105","650062052","100031","100040","0","0","0","100033","0","20062","bgm_M41","0","100031","100032","8","8","650062053","120","650062123","1","0","8","0","20062101","650062051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-356","6","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-6","0","20062106","0","-159","bgm_M41","650062106","650062062","100064","100010","0","0","0","100066","0","20062","bgm_M41","0","100064","100065","9","9","650062063","135","650062124","1","0","9","0","20062101","650062061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-214","7","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-7","0","20062107","0","-109","bgm_M41","650062107","650062072","100031","100040","0","0","0","100033","0","20062","bgm_M41","0","100031","100032","9","9","650062073","135","650062125","1","0","9","0","20062101","650062071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-124","8","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-8","0","20062108","0","64","bgm_M41","650062108","650062082","101621","100450","0","0","0","101623","0","20062","bgm_M41","0","101621","101622","9","9","650062083","135","650062126","1","0","9","0","20062101","650062081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","79","9","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-9","0","20062109","0","56","bgm_M41","650062109","650062092","102021","100560","0","0","0","102023","0","20062","bgm_M41","0","102021","102022","9","9","650062093","135","650062127","1","0","9","0","20062101","650062091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-15","10","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-10","0","20062110","0","-99","bgm_M41","650062110","650062102","100021","100020","0","0","0","100023","0","20062","bgm_M41","0","100021","100022","9","9","650062103","135","650062122","1","0","9","0","20062101","650062101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","176","11","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-11","0","20062111","0","-85","bgm_M41","650062111","650062112","100021","100020","0","0","0","100023","0","20062","bgm_M41","0","100021","100022","10","10","650062113","150","650062124","1","0","10","0","20062101","650062111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","302","12","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-12","0","20062112","0","15","bgm_M41","650062112","650062122","101671","100460","0","0","0","101673","0","20062","bgm_M41","0","101671","101672","10","10","650062123","150","650062125","1","0","10","0","20062101","650062121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","439","13","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-13","0","20062113","0","-82","bgm_M41","650062113","650062132","102021","100560","0","0","0","102023","0","20062","bgm_M41","0","102021","102022","10","10","650062133","150","650062126","1","0","10","0","20062101","650062131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","534","14","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-14","0","20062114","0","54","bgm_M41","650062114","650062142","100021","100020","0","0","0","100023","0","20062","bgm_M41","0","100021","100022","10","10","650062143","150","650062127","1","0","10","0","20062101","650062141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","673","15","0","bgm_M41","0","90","0","遊俠集訓所周圍 1-15","0","20062115","0","-85","bgm_M41","650062115","650062152","101671","100460","0","0","0","101673","0","20062","bgm_M41","0","101671","101672","10","10","650062153","150","650062123","1","0","10","0","20062101","650062151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-439","16","2","bgm_M41","0","90","0","遊俠集訓所周圍 1-1","5","20062201","0","-191","bgm_M41","650062116","650062162","100691","100020","0","31012","0","100693","1","20062","bgm_M41","0","100691","100692","16","10","650062163","240","650062121","1","0","16","0","20062201","650062161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-172","17","2","bgm_M41","0","90","0","遊俠集訓所周圍 1-2","5","20062202","0","-195","bgm_M41","650062117","650062172","102041","100560","0","31038","0","102043","1","20062","bgm_M41","0","102041","102042","16","10","650062173","240","650062121","1","0","16","0","20062201","650062171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-23","18","2","bgm_M41","0","90","0","遊俠集訓所周圍 1-3","5","20062203","0","38","bgm_M41","650062118","650062182","101691","100460","0","31012","0","101693","1","20062","bgm_M41","0","101691","101692","18","10","650062183","270","650062121","1","0","18","0","20062201","650062181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","58","19","2","bgm_M41","0","90","0","遊俠集訓所周圍 1-4","5","20062204","0","-173","bgm_M41","650062119","650062192","100691","100020","0","31038","0","100693","1","20062","bgm_M41","0","100691","100692","18","10","650062193","270","650062121","1","0","18","0","20062201","650062191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","243","20","2","bgm_M41","0","90","0","遊俠集訓所周圍 1-5","5","20062205","0","-4","bgm_M41","650062120","650062202","101691","100460","0","31012","0","101693","1","20062","bgm_M41","0","101691","101692","20","10","650062203","300","650062121","1","0","20","0","20062201","650062201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-445","1","0","bgm_M41","0","90","0","跳蚤市場會場 1-1","0","20063101","0","-69","bgm_M41","650063101","650063012","101581","100190","0","0","0","101583","0","20063","bgm_M41","0","101581","101582","8","8","650063013","120","650063124","1","0","8","0","20063101","650063011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-212","2","0","bgm_M41","0","90","0","跳蚤市場會場 1-2","0","20063102","0","15","bgm_M41","650063102","650063022","101581","100200","0","0","0","101583","0","20063","bgm_M41","0","101581","101582","8","8","650063023","120","650063125","1","0","8","0","20063101","650063021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","5","3","0","bgm_M41","0","90","0","跳蚤市場會場 1-3","0","20063103","0","-92","bgm_M41","650063103","650063032","101581","100200","0","0","0","101583","0","20063","bgm_M41","0","101581","101582","8","8","650063033","120","650063126","1","0","8","0","20063101","650063031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","183","4","0","bgm_M41","0","90","0","跳蚤市場會場 1-4","0","20063104","0","30","bgm_M41","650063104","650063042","101581","100590","0","0","0","101583","0","20063","bgm_M41","0","101581","101582","8","8","650063043","120","650063127","1","0","8","0","20063101","650063041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","381","5","0","bgm_M41","0","90","0","跳蚤市場會場 1-5","0","20063105","0","-62","bgm_M41","650063105","650063052","101581","100190","0","0","0","101583","0","20063","bgm_M41","0","101581","101582","8","8","650063053","120","650063123","1","0","8","0","20063101","650063051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-647","6","0","bgm_M41","0","90","0","智慧森林周圍 1-6","0","20063106","0","-121","bgm_M41","650063106","650063062","100064","100010","0","0","0","100066","0","20063","bgm_M41","0","100064","100065","9","9","650063063","135","650063124","1","0","9","0","20063102","650063061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-470","7","0","bgm_M41","0","90","0","智慧森林周圍 1-7","0","20063107","0","-23","bgm_M41","650063107","650063072","100111","100050","0","0","0","100113","0","20063","bgm_M41","0","100111","100112","9","9","650063073","135","650063125","1","0","9","0","20063102","650063071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-335","8","0","bgm_M41","0","90","0","智慧森林周圍 1-8","0","20063108","0","-180","bgm_M41","650063108","650063082","101621","100450","0","0","0","101623","0","20063","bgm_M41","0","101621","101622","9","9","650063083","135","650063126","1","0","9","0","20063102","650063081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-298","9","0","bgm_M41","0","90","0","智慧森林周圍 1-9","0","20063109","0","56","bgm_M41","650063109","650063092","101621","100450","0","0","0","101623","0","20063","bgm_M41","0","101621","101622","9","9","650063093","135","650063127","1","0","9","0","20063102","650063091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-114","10","0","bgm_M41","0","90","0","智慧森林周圍 1-10","0","20063110","0","-45","bgm_M41","650063110","650063102","100021","100020","0","0","0","100023","0","20063","bgm_M41","0","100021","100022","9","9","650063103","135","650063122","1","0","9","0","20063102","650063101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","38","11","0","bgm_M41","0","90","0","智慧森林周圍 1-11","0","20063111","0","54","bgm_M41","650063111","650063112","100021","100020","0","0","0","100023","0","20063","bgm_M41","0","100021","100022","10","10","650063113","150","650063124","1","0","10","0","20063102","650063111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","142","12","0","bgm_M41","0","90","0","智慧森林周圍 1-12","0","20063112","0","-100","bgm_M41","650063112","650063122","100021","100020","0","0","0","100023","0","20063","bgm_M41","0","100021","100022","10","10","650063123","150","650063125","1","0","10","0","20063102","650063121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","250","13","0","bgm_M41","0","90","0","智慧森林周圍 1-13","0","20063113","0","65","bgm_M41","650063113","650063132","102021","100560","0","0","0","102023","0","20063","bgm_M41","0","102021","102022","10","10","650063133","150","650063126","1","0","10","0","20063102","650063131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","371","14","0","bgm_M41","0","90","0","智慧森林周圍 1-14","0","20063114","0","-70","bgm_M41","650063114","650063142","100021","100020","0","0","0","100023","0","20063","bgm_M41","0","100021","100022","10","10","650063143","150","650063127","1","0","10","0","20063102","650063141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","556","15","0","bgm_M41","0","90","0","智慧森林周圍 1-15","0","20063115","0","-6","bgm_M41","650063115","650063152","101671","100460","0","0","0","101673","0","20063","bgm_M41","0","101671","101672","10","10","650063153","150","650063123","1","0","10","0","20063102","650063151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-520","16","2","bgm_M41","0","90","0","智慧森林周圍 1-1","5","20063201","0","-73","bgm_M41","650063116","650063162","100691","100020","0","31257","0","100693","1","20063","bgm_M41","0","100691","100692","16","10","650063163","240","650063121","1","0","16","0","20063201","650063161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-308","17","2","bgm_M41","0","90","0","智慧森林周圍 1-2","5","20063202","0","44","bgm_M41","650063117","650063172","100691","100020","0","31057","0","100693","1","20063","bgm_M41","0","100691","100692","16","10","650063173","240","650063121","1","0","16","0","20063201","650063171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-234","18","2","bgm_M41","0","90","0","智慧森林周圍 1-3","5","20063203","0","-179","bgm_M41","650063118","650063182","100691","100020","0","31257","0","100693","1","20063","bgm_M41","0","100691","100692","18","10","650063183","270","650063121","1","0","18","0","20063201","650063181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","61","19","2","bgm_M41","0","90","0","智慧森林周圍 1-4","5","20063204","0","-176","bgm_M41","650063119","650063192","100691","100020","0","31057","0","100693","1","20063","bgm_M41","0","100691","100692","18","10","650063193","270","650063121","1","0","18","0","20063201","650063191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","289","20","2","bgm_M41","0","90","0","智慧森林周圍 1-5","5","20063205","0","5","bgm_M41","650063120","650063202","101691","100460","0","31257","0","101693","1","20063","bgm_M41","0","101691","101692","20","10","650063203","300","650063121","1","0","20","0","20063201","650063201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-676","1","0","bgm_M41","0","90","0","魔族的城鎮 1-1","0","20064101","0","-145","bgm_M41","650064101","650064012","100771","100060","0","0","0","100773","0","20064","bgm_M41","0","100771","100772","8","8","650064013","120","650064124","1","0","8","0","20064101","650064011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-625","2","0","bgm_M41","0","90","0","魔族的城鎮 1-2","0","20064102","0","93","bgm_M41","650064102","650064022","100771","100060","0","0","0","100773","0","20064","bgm_M41","0","100771","100772","8","8","650064023","120","650064125","1","0","8","0","20064101","650064021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-482","3","0","bgm_M41","0","90","0","魔族的城鎮 1-3","0","20064103","0","98","bgm_M41","650064103","650064032","103271","110451","0","0","0","103273","0","20064","bgm_M41","0","103271","103272","8","8","650064033","120","650064126","1","0","8","0","20064101","650064031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-322","4","0","bgm_M41","0","90","0","魔族的城鎮 1-4","0","20064104","0","40","bgm_M41","650064104","650064042","103271","110452","0","0","0","103273","0","20064","bgm_M41","0","103271","103272","8","8","650064043","120","650064127","1","0","8","0","20064101","650064041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-536","5","0","bgm_M41","0","90","0","魔族的城鎮 1-5","0","20064105","0","-135","bgm_M41","650064105","650064052","103271","110452","0","0","0","103273","0","20064","bgm_M41","0","103271","103272","8","8","650064053","120","650064123","1","0","8","0","20064101","650064051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-385","6","0","bgm_M41","0","90","0","魔族的城鎮 1-6","0","20064106","0","-185","bgm_M41","650064106","650064062","103271","110451","0","0","0","103273","0","20064","bgm_M41","0","103271","103272","9","9","650064063","135","650064124","1","0","9","0","20064101","650064061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-222","7","0","bgm_M41","0","90","0","魔族的城鎮 1-7","0","20064107","0","-165","bgm_M41","650064107","650064072","103271","110452","0","0","0","103273","0","20064","bgm_M41","0","103271","103272","9","9","650064073","135","650064125","1","0","9","0","20064101","650064071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-187","8","0","bgm_M41","0","90","0","魔族的城鎮 1-8","0","20064108","0","71","bgm_M41","650064108","650064082","103271","110451","0","0","0","103273","0","20064","bgm_M41","0","103271","103272","9","9","650064083","135","650064126","1","0","9","0","20064101","650064081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-88","9","0","bgm_M41","0","90","0","魔族的城鎮 1-9","0","20064109","0","-91","bgm_M41","650064109","650064092","103271","110451","0","0","0","103273","0","20064","bgm_M41","0","103271","103272","9","9","650064093","135","650064127","1","0","9","0","20064101","650064091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","13","10","0","bgm_M41","0","90","0","魔族的城鎮 1-10","0","20064110","0","43","bgm_M41","650064110","650064102","103271","110452","0","0","0","103273","0","20064","bgm_M41","0","103271","103272","9","9","650064103","135","650064122","1","0","9","0","20064101","650064101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","194","11","0","bgm_M41","0","90","0","魔族的城鎮 1-11","0","20064111","0","107","bgm_M41","650064111","650064112","103271","110451","0","0","0","103273","0","20064","bgm_M41","0","103271","103272","10","10","650064113","150","650064124","1","0","10","0","20064101","650064111","bgm_M41","1","bgm_M41","0","0"
