46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a
"38","2025/02/01 04:59:59","112","0","2000","1","1","0","0","0","2098","-1","2025/01/22 05:00:00","30"
"32","2025/02/01 04:59:59","102","0","2000","271","1","0","0","0","2099","-1","2025/01/23 05:00:00","30"
"42","2025/02/01 04:59:59","102","0","2000","271","1","0","0","0","2100","-1","2025/01/23 05:00:00","40"
"81","2025/02/01 04:59:59","101","0","1500","1","1","0","0","0","2101","49","2025/01/25 05:00:00","80"
"81","2025/02/01 04:59:59","101","0","1500","316","1","0","0","0","2102","-1","2025/01/25 05:00:00","80"
"82","2025/02/01 04:59:59","102","0","1500","1","1","0","0","0","2103","49","2025/01/25 05:00:00","80"
"82","2025/02/01 04:59:59","102","0","1500","316","1","0","0","0","2104","-1","2025/01/25 05:00:00","80"
"83","2025/02/01 04:59:59","111","0","1500","1","1","0","0","0","2105","49","2025/01/25 05:00:00","80"
"83","2025/02/01 04:59:59","111","0","1500","316","1","0","0","0","2106","-1","2025/01/25 05:00:00","80"
"84","2025/02/01 04:59:59","109","0","1500","1","1","0","0","0","2107","-1","2025/01/25 05:00:00","80"
"85","2025/02/01 04:59:59","112","0","1500","1","1","0","0","0","2108","-1","2025/01/25 05:00:00","80"
"351","2025/02/01 04:59:59","8004","0","1500","1","1","0","0","0","2109","-1","2025/01/25 05:00:00","80"
"352","2025/02/01 04:59:59","8005","0","1500","1","1","0","0","0","2110","-1","2025/01/25 05:00:00","80"
"641","2025/02/01 04:59:59","130","0","1500","1","1","0","0","0","2111","-1","2025/01/25 05:00:00","80"
"91","2025/02/01 04:59:59","101","0","1500","1","1","0","0","0","2112","-1","2025/01/27 05:00:00","100"
"92","2025/02/01 04:59:59","102","0","1500","1","1","0","0","0","2113","-1","2025/01/27 05:00:00","100"
"93","2025/02/01 04:59:59","111","0","1500","1","1","0","0","0","2114","-1","2025/01/27 05:00:00","100"
"94","2025/02/01 04:59:59","109","0","1500","1","1","0","0","0","2115","-1","2025/01/27 05:00:00","100"
"95","2025/02/01 04:59:59","112","0","1500","1","1","0","0","0","2116","-1","2025/01/27 05:00:00","100"
"100","2025/02/01 04:59:59","8004","0","1500","1","1","0","0","0","2117","-1","2025/01/27 05:00:00","100"
"101","2025/02/01 04:59:59","8005","0","1500","1","1","0","0","0","2118","-1","2025/01/27 05:00:00","100"
"96","2025/02/01 04:59:59","6004","0","1500","1","1","0","0","0","2119","-1","2025/01/27 05:00:00","100"
"97","2025/02/01 04:59:59","6005","0","1500","1","1","0","0","0","2120","-1","2025/01/27 05:00:00","100"
"98","2025/02/01 04:59:59","7004","0","1500","1","1","0","0","0","2121","-1","2025/01/27 05:00:00","100"
"99","2025/02/01 04:59:59","7005","0","1500","1","1","0","0","0","2122","-1","2025/01/27 05:00:00","100"
"651","2025/02/01 04:59:59","130","0","1500","1","1","0","0","0","2123","-1","2025/01/27 05:00:00","100"
"45","2025/02/18 04:59:59","104","0","2000","1","1","0","0","0","2124","-1","2025/02/01 05:00:00","40"
"34","2025/02/06 04:59:59","103","0","2000","1","1","0","0","0","2125","-1","2025/02/01 05:00:00","30"
"44","2025/02/06 04:59:59","103","0","2000","1","1","0","0","0","2126","-1","2025/02/01 05:00:00","40"
"32","2025/02/04 04:59:59","102","0","2000","271","1","0","0","0","2127","-1","2025/02/01 05:00:00","30"
"42","2025/02/04 04:59:59","102","0","2000","271","1","0","0","0","2128","-1","2025/02/01 05:00:00","40"
"151","2025/02/12 04:59:59","6004","0","1500","1","1","0","0","0","2129","-1","2025/02/01 16:00:00","80"
"152","2025/02/12 04:59:59","6005","0","1500","1","1","0","0","0","2130","-1","2025/02/01 16:00:00","80"
"39","2025/02/09 04:59:59","111","0","2000","271","1","0","0","0","2131","-1","2025/02/04 05:00:00","30"
"49","2025/02/09 04:59:59","111","0","2000","271","1","0","0","0","2132","-1","2025/02/04 05:00:00","40"
"31","2025/02/10 04:59:59","101","0","2000","271","1","0","0","0","2133","-1","2025/02/04 05:00:00","30"
"41","2025/02/10 04:59:59","101","0","2000","271","1","0","0","0","2134","-1","2025/02/04 05:00:00","40"
"34","2025/02/13 04:59:59","103","0","4000","1","1","0","0","0","2135","-1","2025/02/06 05:00:00","30"
"44","2025/02/13 04:59:59","103","0","4000","1","1","0","0","0","2136","-1","2025/02/06 05:00:00","40"
"37","2025/02/14 04:59:59","109","0","2000","1","1","0","0","0","2137","-1","2025/02/09 05:00:00","30"
"38","2025/02/14 04:59:59","112","0","2000","1","1","0","0","0","2138","-1","2025/02/09 05:00:00","30"
"541","2025/02/15 04:59:59","122","0","2000","1","1","0","0","0","2139","-1","2025/02/10 05:00:00","120"
"91","2025/03/01 04:59:59","101","0","2500","1","1","0","0","0","2140","-1","2025/02/12 05:00:00","100"
"92","2025/03/01 04:59:59","102","0","2500","1","1","0","0","0","2141","-1","2025/02/12 05:00:00","100"
"93","2025/03/01 04:59:59","111","0","2500","1","1","0","0","0","2142","-1","2025/02/12 05:00:00","100"
"94","2025/03/01 04:59:59","109","0","2500","1","1","0","0","0","2143","-1","2025/02/12 05:00:00","100"
"95","2025/03/01 04:59:59","112","0","2500","1","1","0","0","0","2144","-1","2025/02/12 05:00:00","100"
"100","2025/03/01 04:59:59","8004","0","2500","1","1","0","0","0","2145","-1","2025/02/12 05:00:00","100"
"101","2025/03/01 04:59:59","8005","0","2500","1","1","0","0","0","2146","-1","2025/02/12 05:00:00","100"
"96","2025/03/01 04:59:59","6004","0","2500","1","1","0","0","0","2147","-1","2025/02/12 05:00:00","100"
"97","2025/03/01 04:59:59","6005","0","2500","1","1","0","0","0","2148","-1","2025/02/12 05:00:00","100"
"98","2025/03/01 04:59:59","7004","0","2500","1","1","0","0","0","2149","-1","2025/02/12 05:00:00","100"
"99","2025/03/01 04:59:59","7005","0","2500","1","1","0","0","0","2150","-1","2025/02/12 05:00:00","100"
"651","2025/03/01 04:59:59","130","0","2500","1","1","0","0","0","2151","-1","2025/02/12 05:00:00","100"
"81","2025/03/01 04:59:59","101","0","2000","1","1","0","0","0","2152","49","2025/02/12 05:00:00","80"
"81","2025/02/15 15:59:59","101","0","2000","316","1","0","0","0","2153","-1","2025/02/12 05:00:00","80"
"81","2025/03/01 04:59:59","101","0","2000","319","1","0","0","0","2154","-1","2025/02/15 16:00:00","80"
"82","2025/03/01 04:59:59","102","0","2000","1","1","0","0","0","2155","49","2025/02/12 05:00:00","80"
"82","2025/02/15 15:59:59","102","0","2000","316","1","0","0","0","2156","-1","2025/02/12 05:00:00","80"
"82","2025/03/01 04:59:59","102","0","2000","319","1","0","0","0","2157","-1","2025/02/15 16:00:00","80"
"83","2025/03/01 04:59:59","111","0","2000","1","1","0","0","0","2158","49","2025/02/12 05:00:00","80"
"83","2025/02/15 15:59:59","111","0","2000","316","1","0","0","0","2159","-1","2025/02/12 05:00:00","80"
"83","2025/03/01 04:59:59","111","0","2000","319","1","0","0","0","2160","-1","2025/02/15 16:00:00","80"
"84","2025/03/01 04:59:59","109","0","2000","1","1","0","0","0","2161","-1","2025/02/12 05:00:00","80"
"85","2025/03/01 04:59:59","112","0","2000","1","1","0","0","0","2162","-1","2025/02/12 05:00:00","80"
"351","2025/03/01 04:59:59","8004","0","2000","1","1","0","0","0","2163","-1","2025/02/12 05:00:00","80"
"352","2025/03/01 04:59:59","8005","0","2000","1","1","0","0","0","2164","-1","2025/02/12 05:00:00","80"
"641","2025/03/01 04:59:59","130","0","2000","1","1","0","0","0","2165","-1","2025/02/12 05:00:00","80"
"39","2025/02/15 15:59:59","111","0","4000","271","1","0","0","0","2166","-1","2025/02/14 05:00:00","30"
"49","2025/02/15 15:59:59","111","0","4000","271","1","0","0","0","2167","-1","2025/02/14 05:00:00","40"
"39","2025/02/20 04:59:59","111","0","4000","281","1","0","0","0","2168","-1","2025/02/15 16:00:00","30"
"49","2025/02/20 04:59:59","111","0","4000","281","1","0","0","0","2169","-1","2025/02/15 16:00:00","40"
"31","2025/02/15 15:59:59","101","0","4000","271","1","0","0","0","2170","-1","2025/02/15 05:00:00","30"
"41","2025/02/15 15:59:59","101","0","2000","271","1","0","0","0","2171","-1","2025/02/15 05:00:00","40"
"31","2025/02/22 04:59:59","101","0","4000","281","1","0","0","0","2172","-1","2025/02/15 16:00:00","30"
"41","2025/02/22 04:59:59","101","0","2000","281","1","0","0","0","2173","-1","2025/02/15 16:00:00","40"
"251","2025/02/25 15:59:59","7004","0","2000","1","1","0","0","0","2174","-1","2025/02/18 16:00:00","80"
"252","2025/02/25 15:59:59","7005","0","2000","1","1","0","0","0","2175","-1","2025/02/18 16:00:00","80"
"37","2025/03/01 04:59:59","109","0","4000","1","1","0","0","0","2176","-1","2025/02/19 05:00:00","30"
"38","2025/03/01 04:59:59","112","0","4000","1","1","0","0","0","2177","-1","2025/02/19 05:00:00","30"
"32","2025/03/01 04:59:59","102","0","4000","281","1","0","0","0","2178","-1","2025/02/25 05:00:00","30"
"42","2025/03/01 04:59:59","102","0","4000","281","1","0","0","0","2179","-1","2025/02/25 05:00:00","40"
"151","2025/02/15 15:59:59","6004","0","2000","1","1","0","0","0","2182","-1","2025/02/12 05:00:00","80"
"152","2025/02/15 15:59:59","6005","0","2000","1","1","0","0","0","2183","-1","2025/02/12 05:00:00","80"
"45","2025/03/17 04:59:59","104","0","2000","1","1","0","0","0","2184","-1","2025/03/01 05:00:00","40"
"37","2025/03/12 04:59:59","109","0","2000","1","1","0","0","0","2185","-1","2025/03/01 05:00:00","30"
"38","2025/03/12 04:59:59","112","0","2000","1","1","0","0","0","2186","-1","2025/03/01 05:00:00","30"
"34","2025/03/10 04:59:59","103","0","2000","1","1","0","0","0","2187","-1","2025/03/01 05:00:00","30"
"44","2025/03/10 04:59:59","103","0","2000","1","1","0","0","0","2188","-1","2025/03/01 05:00:00","40"
"151","2025/03/15 15:59:59","6004","0","1500","1","1","0","0","0","2189","-1","2025/03/01 16:00:00","80"
"152","2025/03/15 15:59:59","6005","0","1500","1","1","0","0","0","2190","-1","2025/03/01 16:00:00","80"
"39","2025/03/29 04:59:59","111","0","2000","281","1","0","0","0","2191","-1","2025/03/12 05:00:00","30"
"49","2025/03/29 04:59:59","111","0","2000","281","1","0","0","0","2192","-1","2025/03/12 05:00:00","40"
"31","2025/03/20 04:59:59","101","0","3000","281","1","0","0","0","2193","-1","2025/03/15 05:00:00","30"
"41","2025/03/20 04:59:59","101","0","2000","281","1","0","0","0","2194","-1","2025/03/15 05:00:00","40"
"251","2025/03/25 15:59:59","7004","0","1500","1","1","0","0","0","2195","-1","2025/03/18 16:00:00","80"
"252","2025/03/25 15:59:59","7005","0","1500","1","1","0","0","0","2196","-1","2025/03/18 16:00:00","80"
"31","2025/04/01 04:59:59","101","0","2000","281","1","0","0","0","2197","-1","2025/03/22 05:00:00","30"
"41","2025/04/01 04:59:59","101","0","2000","281","1","0","0","0","2198","-1","2025/03/22 05:00:00","40"
"32","2025/04/01 04:59:59","102","0","2000","281","1","0","0","0","2199","-1","2025/03/23 05:00:00","30"
"42","2025/04/01 04:59:59","102","0","2000","281","1","0","0","0","2200","-1","2025/03/23 05:00:00","40"
"81","2024/04/16 04:59:59","101","0","3000","50","3","0","0","0","5001","100","2023/04/17 05:00:00","82"
"81","2024/04/16 04:59:59","101","0","5000","101","3","0","0","0","5002","200","2023/04/17 05:00:00","82"
"82","2024/04/16 04:59:59","102","0","3000","50","3","0","0","0","5003","100","2023/04/17 05:00:00","82"
"82","2024/04/16 04:59:59","102","0","5000","101","3","0","0","0","5004","200","2023/04/17 05:00:00","82"
"83","2024/04/16 04:59:59","111","0","3000","50","3","0","0","0","5005","100","2023/04/17 05:00:00","82"
"83","2024/04/16 04:59:59","111","0","5000","101","3","0","0","0","5006","200","2023/04/17 05:00:00","82"
"31","2023/05/15 04:59:59","101","0","3000","1","3","0","0","0","5007","200","2023/04/17 05:00:00","32"
"32","2023/05/27 04:59:59","102","0","3000","1","3","0","0","0","5008","200","2023/04/17 05:00:00","32"
"39","2023/05/11 04:59:59","111","0","3000","1","3","0","0","0","5009","200","2023/04/17 05:00:00","32"
"41","2024/04/16 04:59:59","101","0","3000","1","3","0","0","0","5010","200","2023/04/17 05:00:00","42"
"42","2023/05/27 04:59:59","102","0","3000","1","3","0","0","0","5011","200","2023/04/17 05:00:00","42"
"49","2023/05/11 04:59:59","111","0","3000","1","3","0","0","0","5012","200","2023/04/17 05:00:00","42"
"31","2023/05/20 04:59:59","101","0","4000","1","3","0","0","0","5013","200","2023/05/15 05:00:00","32"
"31","2023/08/15 04:59:59","101","0","3000","1","3","0","0","0","5014","200","2023/05/20 05:00:00","32"
"32","2023/06/01 04:59:59","102","0","4000","1","3","0","0","0","5015","200","2023/05/27 05:00:00","32"
"32","2023/08/05 04:59:59","102","0","3000","1","3","0","0","0","5016","200","2023/06/01 05:00:00","32"
"42","2023/06/01 04:59:59","102","0","4000","1","3","0","0","0","5017","200","2023/05/27 05:00:00","42"
"42","2023/08/05 04:59:59","102","0","3000","1","3","0","0","0","5018","200","2023/06/01 05:00:00","42"
"39","2023/05/16 04:59:59","111","0","4000","1","3","0","0","0","5019","200","2023/05/11 05:00:00","32"
"39","2023/08/08 04:59:59","111","0","3000","1","3","0","0","0","5020","200","2023/05/16 05:00:00","32"
"49","2023/05/16 04:59:59","111","0","4000","1","3","0","0","0","5021","200","2023/05/11 05:00:00","42"
"49","2023/08/08 04:59:59","111","0","3000","1","3","0","0","0","5022","200","2023/05/16 05:00:00","42"
"32","2023/08/12 04:59:59","102","0","5000","1","3","0","0","0","5023","200","2023/08/05 05:00:00","32"
"32","2023/09/25 04:59:59","102","0","3000","1","3","0","0","0","5024","200","2023/08/12 05:00:00","32"
"42","2023/08/12 04:59:59","102","0","5000","1","3","0","0","0","5025","200","2023/08/05 05:00:00","42"
"42","2023/09/25 04:59:59","102","0","3000","1","3","0","0","0","5026","200","2023/08/12 05:00:00","42"
"39","2023/08/15 04:59:59","111","0","5000","1","3","0","0","0","5027","200","2023/08/08 05:00:00","32"
"39","2023/09/08 04:59:59","111","0","3000","1","3","0","0","0","5028","200","2023/08/15 05:00:00","32"
"49","2023/08/15 04:59:59","111","0","5000","1","3","0","0","0","5029","200","2023/08/08 05:00:00","42"
"49","2023/09/08 04:59:59","111","0","3000","1","3","0","0","0","5030","200","2023/08/15 05:00:00","42"
"31","2023/08/22 04:59:59","101","0","5000","1","3","0","0","0","5031","200","2023/08/15 05:00:00","32"
"31","2023/09/15 04:59:59","101","0","3000","1","3","0","0","0","5032","200","2023/08/22 05:00:00","32"
"39","2023/09/14 04:59:59","111","0","4000","1","3","0","0","0","5033","200","2023/09/08 05:00:00","32"
"39","2024/02/02 04:59:59","111","0","3000","1","3","0","0","0","5034","200","2023/09/14 05:00:00","32"
"49","2023/09/14 04:59:59","111","0","4000","1","3","0","0","0","5035","200","2023/09/08 05:00:00","42"
"49","2024/02/02 04:59:59","111","0","3000","1","3","0","0","0","5036","200","2023/09/14 05:00:00","42"
"31","2023/09/24 04:59:59","101","0","4000","1","3","0","0","0","5037","200","2023/09/15 05:00:00","32"
"31","2024/02/07 04:59:59","101","0","3000","1","3","0","0","0","5038","200","2023/09/24 05:00:00","32"
"32","2023/10/01 04:59:59","102","0","4000","1","3","0","0","0","5039","200","2023/09/25 05:00:00","32"
"32","2024/02/14 04:59:59","102","0","3000","1","3","0","0","0","5040","200","2023/10/01 05:00:00","32"
"42","2023/10/01 04:59:59","102","0","4000","1","3","0","0","0","5041","200","2023/09/25 05:00:00","42"
"42","2024/02/14 04:59:59","102","0","3000","1","3","0","0","0","5042","200","2023/10/01 05:00:00","42"
"39","2024/02/08 04:59:59","111","0","4000","1","3","0","0","0","5043","200","2024/02/02 05:00:00","32"
"39","2024/04/16 04:59:59","111","0","3000","1","3","0","0","0","5044","200","2024/02/08 05:00:00","32"
"49","2024/02/08 04:59:59","111","0","4000","1","3","0","0","0","5045","200","2024/02/02 05:00:00","42"
"49","2024/04/16 04:59:59","111","0","3000","1","3","0","0","0","5046","200","2024/02/08 05:00:00","42"
"31","2024/02/14 04:59:59","101","0","4000","1","3","0","0","0","5047","200","2024/02/07 05:00:00","32"
"31","2024/04/16 04:59:59","101","0","3000","1","3","0","0","0","5048","200","2024/02/14 05:00:00","32"
"32","2024/02/18 04:59:59","102","0","4000","1","3","0","0","0","5049","200","2024/02/14 05:00:00","32"
"32","2024/04/16 04:59:59","102","0","3000","1","3","0","0","0","5050","200","2024/02/18 05:00:00","32"
"42","2024/02/18 04:59:59","102","0","4000","1","3","0","0","0","5051","200","2024/02/14 05:00:00","42"
"42","2024/04/16 04:59:59","102","0","3000","1","3","0","0","0","5052","200","2024/02/18 05:00:00","42"
"81","2032/12/31 04:59:59","101","0","4000","50","3","0","0","0","5053","100","2024/04/16 05:00:00","83"
"81","2032/12/31 04:59:59","101","0","6000","101","3","0","0","0","5054","321","2024/04/16 05:00:00","83"
"82","2032/12/31 04:59:59","102","0","4000","50","3","0","0","0","5055","100","2024/04/16 05:00:00","83"
"82","2032/12/31 04:59:59","102","0","6000","101","3","0","0","0","5056","321","2024/04/16 05:00:00","83"
"83","2032/12/31 04:59:59","111","0","4000","50","3","0","0","0","5057","100","2024/04/16 05:00:00","83"
"83","2032/12/31 04:59:59","111","0","6000","101","3","0","0","0","5058","321","2024/04/16 05:00:00","83"
"31","2024/07/15 15:59:59","101","0","3000","1","3","0","0","0","5059","250","2024/04/16 05:00:00","33"
"32","2024/07/15 15:59:59","102","0","3000","1","3","0","0","0","5060","250","2024/04/16 05:00:00","33"
"39","2024/07/15 15:59:59","111","0","3000","1","3","0","0","0","5061","250","2024/04/16 05:00:00","33"
"41","2024/07/15 15:59:59","101","0","3000","1","3","0","0","0","5062","250","2024/04/16 05:00:00","43"
"42","2024/07/15 15:59:59","102","0","3000","1","3","0","0","0","5063","250","2024/04/16 05:00:00","43"
"49","2024/07/15 15:59:59","111","0","3000","1","3","0","0","0","5064","250","2024/04/16 05:00:00","43"
"31","2024/08/15 04:59:59","101","0","3000","1","3","0","0","0","5065","260","2024/07/15 16:00:00","33"
"32","2024/08/22 04:59:59","102","0","3000","1","3","0","0","0","5066","260","2024/07/15 16:00:00","33"
"39","2024/08/28 04:59:59","111","0","3000","1","3","0","0","0","5067","260","2024/07/15 16:00:00","33"
"41","2032/12/31 04:59:59","101","0","3000","1","3","0","0","0","5068","280","2024/07/15 16:00:00","43"
"42","2024/08/22 04:59:59","102","0","3000","1","3","0","0","0","5069","260","2024/07/15 16:00:00","43"
"49","2024/08/28 04:59:59","111","0","3000","1","3","0","0","0","5070","260","2024/07/15 16:00:00","43"
"31","2024/08/22 04:59:59","101","0","5000","1","3","0","0","0","5071","260","2024/08/15 05:00:00","33"
"31","2025/02/15 04:59:59","101","0","3000","1","3","0","0","0","5072","270","2024/08/22 05:00:00","33"
"32","2024/08/26 04:59:59","102","0","5000","1","3","0","0","0","5073","260","2024/08/22 05:00:00","33"
"42","2024/08/26 04:59:59","102","0","5000","1","3","0","0","0","5074","260","2024/08/22 05:00:00","43"
"32","2025/02/25 04:59:59","102","0","3000","1","3","0","0","0","5075","280","2024/08/26 05:00:00","33"
"42","2025/02/25 04:59:59","102","0","3000","1","3","0","0","0","5076","280","2024/08/26 05:00:00","43"
"39","2024/09/01 04:59:59","111","0","5000","1","3","0","0","0","5077","260","2024/08/28 05:00:00","33"
"49","2024/09/01 04:59:59","111","0","5000","1","3","0","0","0","5078","260","2024/08/28 05:00:00","43"
"39","2025/02/14 04:59:59","111","0","3000","1","3","0","0","0","5079","270","2024/09/01 05:00:00","33"
"49","2025/02/14 04:59:59","111","0","3000","1","3","0","0","0","5080","270","2024/09/01 05:00:00","43"
"39","2025/02/20 04:59:59","111","0","4000","1","3","0","0","0","5081","280","2025/02/14 05:00:00","33"
"49","2025/02/20 04:59:59","111","0","4000","1","3","0","0","0","5082","280","2025/02/14 05:00:00","43"
"39","2032/12/31 04:59:59","111","0","3000","1","3","0","0","0","5083","280","2025/02/20 05:00:00","33"
"49","2032/12/31 04:59:59","111","0","3000","1","3","0","0","0","5084","280","2025/02/20 05:00:00","43"
"31","2025/02/22 04:59:59","101","0","4000","1","3","0","0","0","5085","280","2025/02/15 05:00:00","33"
"31","2032/12/31 04:59:59","101","0","3000","1","3","0","0","0","5086","280","2025/02/22 05:00:00","33"
"32","2025/03/01 04:59:59","102","0","4000","1","3","0","0","0","5087","280","2025/02/25 05:00:00","33"
"42","2025/03/01 04:59:59","102","0","4000","1","3","0","0","0","5088","280","2025/02/25 05:00:00","43"
"32","2032/12/31 04:59:59","102","0","3000","1","3","0","0","0","5089","280","2025/03/01 05:00:00","33"
