ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b
"-1","0","0","316","111","83","2106","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"-1","0","0","1","109","84","2107","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"-1","0","0","1","112","85","2108","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"-1","0","0","1","8004","351","2109","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"-1","0","0","1","8005","352","2110","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"-1","0","0","1","130","641","2111","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"-1","0","0","1","101","91","2112","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","102","92","2113","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","111","93","2114","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","109","94","2115","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","112","95","2116","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","8004","100","2117","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","8005","101","2118","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","6004","96","2119","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","6005","97","2120","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","7004","98","2121","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","7005","99","2122","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","130","651","2123","0","1","2025/02/01 04:59:59","1500","2025/01/27 05:00:00","100","0"
"-1","0","0","1","104","45","2124","0","1","2025/02/18 04:59:59","2000","2025/02/01 05:00:00","40","0"
"-1","0","0","1","103","34","2125","0","1","2025/02/06 04:59:59","2000","2025/02/01 05:00:00","30","0"
"-1","0","0","1","103","44","2126","0","1","2025/02/06 04:59:59","2000","2025/02/01 05:00:00","40","0"
"-1","0","0","271","102","32","2127","0","1","2025/02/04 04:59:59","2000","2025/02/01 05:00:00","30","0"
"-1","0","0","271","102","42","2128","0","1","2025/02/04 04:59:59","2000","2025/02/01 05:00:00","40","0"
"-1","0","0","1","6004","151","2129","0","1","2025/02/12 04:59:59","1500","2025/02/01 16:00:00","80","0"
"-1","0","0","1","6005","152","2130","0","1","2025/02/12 04:59:59","1500","2025/02/01 16:00:00","80","0"
"-1","0","0","271","111","39","2131","0","1","2025/02/09 04:59:59","2000","2025/02/04 05:00:00","30","0"
"-1","0","0","271","111","49","2132","0","1","2025/02/09 04:59:59","2000","2025/02/04 05:00:00","40","0"
"-1","0","0","271","101","31","2133","0","1","2025/02/10 04:59:59","2000","2025/02/04 05:00:00","30","0"
"-1","0","0","271","101","41","2134","0","1","2025/02/10 04:59:59","2000","2025/02/04 05:00:00","40","0"
"-1","0","0","1","103","34","2135","0","1","2025/02/13 04:59:59","4000","2025/02/06 05:00:00","30","0"
"-1","0","0","1","103","44","2136","0","1","2025/02/13 04:59:59","4000","2025/02/06 05:00:00","40","0"
"-1","0","0","1","109","37","2137","0","1","2025/02/14 04:59:59","2000","2025/02/09 05:00:00","30","0"
"-1","0","0","1","112","38","2138","0","1","2025/02/14 04:59:59","2000","2025/02/09 05:00:00","30","0"
"-1","0","0","1","122","541","2139","0","1","2025/02/15 04:59:59","2000","2025/02/10 05:00:00","120","0"
"-1","0","0","1","101","91","2140","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","102","92","2141","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","111","93","2142","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","109","94","2143","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","112","95","2144","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","8004","100","2145","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","8005","101","2146","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","6004","96","2147","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","6005","97","2148","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","7004","98","2149","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","7005","99","2150","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"-1","0","0","1","130","651","2151","0","1","2025/03/01 04:59:59","2500","2025/02/12 05:00:00","100","0"
"49","0","0","1","101","81","2152","0","1","2025/03/01 04:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","316","101","81","2153","0","1","2025/02/15 15:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","319","101","81","2154","0","1","2025/03/01 04:59:59","2000","2025/02/15 16:00:00","80","0"
"49","0","0","1","102","82","2155","0","1","2025/03/01 04:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","316","102","82","2156","0","1","2025/02/15 15:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","319","102","82","2157","0","1","2025/03/01 04:59:59","2000","2025/02/15 16:00:00","80","0"
"49","0","0","1","111","83","2158","0","1","2025/03/01 04:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","316","111","83","2159","0","1","2025/02/15 15:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","319","111","83","2160","0","1","2025/03/01 04:59:59","2000","2025/02/15 16:00:00","80","0"
"-1","0","0","1","109","84","2161","0","1","2025/03/01 04:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","1","112","85","2162","0","1","2025/03/01 04:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","1","8004","351","2163","0","1","2025/03/01 04:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","1","8005","352","2164","0","1","2025/03/01 04:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","1","130","641","2165","0","1","2025/03/01 04:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","271","111","39","2166","0","1","2025/02/15 15:59:59","4000","2025/02/14 05:00:00","30","0"
"-1","0","0","271","111","49","2167","0","1","2025/02/15 15:59:59","4000","2025/02/14 05:00:00","40","0"
"-1","0","0","281","111","39","2168","0","1","2025/02/20 04:59:59","4000","2025/02/15 16:00:00","30","0"
"-1","0","0","281","111","49","2169","0","1","2025/02/20 04:59:59","4000","2025/02/15 16:00:00","40","0"
"-1","0","0","271","101","31","2170","0","1","2025/02/15 15:59:59","4000","2025/02/15 05:00:00","30","0"
"-1","0","0","271","101","41","2171","0","1","2025/02/15 15:59:59","2000","2025/02/15 05:00:00","40","0"
"-1","0","0","281","101","31","2172","0","1","2025/02/22 04:59:59","4000","2025/02/15 16:00:00","30","0"
"-1","0","0","281","101","41","2173","0","1","2025/02/22 04:59:59","2000","2025/02/15 16:00:00","40","0"
"-1","0","0","1","7004","251","2174","0","1","2025/02/25 15:59:59","2000","2025/02/18 16:00:00","80","0"
"-1","0","0","1","7005","252","2175","0","1","2025/02/25 15:59:59","2000","2025/02/18 16:00:00","80","0"
"-1","0","0","1","109","37","2176","0","1","2025/03/01 04:59:59","4000","2025/02/19 05:00:00","30","0"
"-1","0","0","1","112","38","2177","0","1","2025/03/01 04:59:59","4000","2025/02/19 05:00:00","30","0"
"-1","0","0","281","102","32","2178","0","1","2025/03/01 04:59:59","4000","2025/02/25 05:00:00","30","0"
"-1","0","0","281","102","42","2179","0","1","2025/03/01 04:59:59","4000","2025/02/25 05:00:00","40","0"
"-1","0","0","1","6004","151","2182","0","1","2025/02/15 15:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","1","6005","152","2183","0","1","2025/02/15 15:59:59","2000","2025/02/12 05:00:00","80","0"
"-1","0","0","1","104","45","2184","0","1","2025/03/17 04:59:59","2000","2025/03/01 05:00:00","40","0"
"-1","0","0","1","109","37","2185","0","1","2025/03/12 04:59:59","2000","2025/03/01 05:00:00","30","0"
"-1","0","0","1","112","38","2186","0","1","2025/03/12 04:59:59","2000","2025/03/01 05:00:00","30","0"
"-1","0","0","1","103","34","2187","0","1","2025/03/10 04:59:59","2000","2025/03/01 05:00:00","30","0"
"-1","0","0","1","103","44","2188","0","1","2025/03/10 04:59:59","2000","2025/03/01 05:00:00","40","0"
"-1","0","0","1","6004","151","2189","0","1","2025/03/15 15:59:59","1500","2025/03/01 16:00:00","80","0"
"-1","0","0","1","6005","152","2190","0","1","2025/03/15 15:59:59","1500","2025/03/01 16:00:00","80","0"
"-1","0","0","281","111","39","2191","0","1","2025/03/29 04:59:59","2000","2025/03/12 05:00:00","30","0"
"-1","0","0","281","111","49","2192","0","1","2025/03/29 04:59:59","2000","2025/03/12 05:00:00","40","0"
"-1","0","0","281","101","31","2193","0","1","2025/03/20 04:59:59","3000","2025/03/15 05:00:00","30","0"
"-1","0","0","281","101","41","2194","0","1","2025/03/20 04:59:59","2000","2025/03/15 05:00:00","40","0"
"-1","0","0","1","7004","251","2195","0","1","2025/03/25 15:59:59","1500","2025/03/18 16:00:00","80","0"
"-1","0","0","1","7005","252","2196","0","1","2025/03/25 15:59:59","1500","2025/03/18 16:00:00","80","0"
"-1","0","0","281","101","31","2197","0","1","2025/04/01 04:59:59","2000","2025/03/22 05:00:00","30","0"
"-1","0","0","281","101","41","2198","0","1","2025/04/01 04:59:59","2000","2025/03/22 05:00:00","40","0"
"-1","0","0","281","102","32","2199","0","1","2025/04/01 04:59:59","2000","2025/03/23 05:00:00","30","0"
"-1","0","0","281","102","42","2200","0","1","2025/04/01 04:59:59","2000","2025/03/23 05:00:00","40","0"
"49","0","0","1","101","81","2201","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"-1","0","0","322","101","81","2202","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"49","0","0","1","102","82","2203","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"-1","0","0","322","102","82","2204","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"49","0","0","1","111","83","2205","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"-1","0","0","322","111","83","2206","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"-1","0","0","1","109","84","2207","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"-1","0","0","1","112","85","2208","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"-1","0","0","1","8004","351","2209","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"-1","0","0","1","8005","352","2210","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"-1","0","0","1","130","641","2211","0","1","2025/04/01 04:59:59","1500","2025/03/24 05:00:00","80","0"
"-1","0","0","1","101","91","2212","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","102","92","2213","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","111","93","2214","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","109","94","2215","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","112","95","2216","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","8004","100","2217","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","8005","101","2218","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","6004","96","2219","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","6005","97","2220","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","7004","98","2221","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","7005","99","2222","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","130","651","2223","0","1","2025/04/01 04:59:59","1500","2025/03/27 05:00:00","100","0"
"-1","0","0","1","104","45","2224","0","1","2025/04/16 04:59:59","2000","2025/04/01 05:00:00","40","0"
"-1","0","0","1","103","34","2225","0","1","2025/04/11 04:59:59","2000","2025/04/01 05:00:00","30","0"
"-1","0","0","1","103","44","2226","0","1","2025/04/11 04:59:59","2000","2025/04/01 05:00:00","40","0"
"-1","0","0","1","109","37","2227","0","1","2025/04/11 04:59:59","2000","2025/04/01 05:00:00","30","0"
"-1","0","0","1","112","38","2228","0","1","2025/04/11 04:59:59","2000","2025/04/01 05:00:00","30","0"
"-1","0","0","1","6004","151","2229","0","1","2025/04/15 15:59:59","1500","2025/04/01 16:00:00","80","0"
"-1","0","0","1","6005","152","2230","0","1","2025/04/15 15:59:59","1500","2025/04/01 16:00:00","80","0"
"100","0","0","50","101","81","5001","0","3","2024/04/16 04:59:59","3000","2023/04/17 05:00:00","82","0"
"200","0","0","101","101","81","5002","0","3","2024/04/16 04:59:59","5000","2023/04/17 05:00:00","82","0"
"100","0","0","50","102","82","5003","0","3","2024/04/16 04:59:59","3000","2023/04/17 05:00:00","82","0"
"200","0","0","101","102","82","5004","0","3","2024/04/16 04:59:59","5000","2023/04/17 05:00:00","82","0"
"100","0","0","50","111","83","5005","0","3","2024/04/16 04:59:59","3000","2023/04/17 05:00:00","82","0"
"200","0","0","101","111","83","5006","0","3","2024/04/16 04:59:59","5000","2023/04/17 05:00:00","82","0"
"200","0","0","1","101","31","5007","0","3","2023/05/15 04:59:59","3000","2023/04/17 05:00:00","32","0"
"200","0","0","1","102","32","5008","0","3","2023/05/27 04:59:59","3000","2023/04/17 05:00:00","32","0"
"200","0","0","1","111","39","5009","0","3","2023/05/11 04:59:59","3000","2023/04/17 05:00:00","32","0"
"200","0","0","1","101","41","5010","0","3","2024/04/16 04:59:59","3000","2023/04/17 05:00:00","42","0"
"200","0","0","1","102","42","5011","0","3","2023/05/27 04:59:59","3000","2023/04/17 05:00:00","42","0"
"200","0","0","1","111","49","5012","0","3","2023/05/11 04:59:59","3000","2023/04/17 05:00:00","42","0"
"200","0","0","1","101","31","5013","0","3","2023/05/20 04:59:59","4000","2023/05/15 05:00:00","32","0"
"200","0","0","1","101","31","5014","0","3","2023/08/15 04:59:59","3000","2023/05/20 05:00:00","32","0"
"200","0","0","1","102","32","5015","0","3","2023/06/01 04:59:59","4000","2023/05/27 05:00:00","32","0"
"200","0","0","1","102","32","5016","0","3","2023/08/05 04:59:59","3000","2023/06/01 05:00:00","32","0"
"200","0","0","1","102","42","5017","0","3","2023/06/01 04:59:59","4000","2023/05/27 05:00:00","42","0"
"200","0","0","1","102","42","5018","0","3","2023/08/05 04:59:59","3000","2023/06/01 05:00:00","42","0"
"200","0","0","1","111","39","5019","0","3","2023/05/16 04:59:59","4000","2023/05/11 05:00:00","32","0"
"200","0","0","1","111","39","5020","0","3","2023/08/08 04:59:59","3000","2023/05/16 05:00:00","32","0"
"200","0","0","1","111","49","5021","0","3","2023/05/16 04:59:59","4000","2023/05/11 05:00:00","42","0"
"200","0","0","1","111","49","5022","0","3","2023/08/08 04:59:59","3000","2023/05/16 05:00:00","42","0"
"200","0","0","1","102","32","5023","0","3","2023/08/12 04:59:59","5000","2023/08/05 05:00:00","32","0"
"200","0","0","1","102","32","5024","0","3","2023/09/25 04:59:59","3000","2023/08/12 05:00:00","32","0"
"200","0","0","1","102","42","5025","0","3","2023/08/12 04:59:59","5000","2023/08/05 05:00:00","42","0"
"200","0","0","1","102","42","5026","0","3","2023/09/25 04:59:59","3000","2023/08/12 05:00:00","42","0"
"200","0","0","1","111","39","5027","0","3","2023/08/15 04:59:59","5000","2023/08/08 05:00:00","32","0"
"200","0","0","1","111","39","5028","0","3","2023/09/08 04:59:59","3000","2023/08/15 05:00:00","32","0"
"200","0","0","1","111","49","5029","0","3","2023/08/15 04:59:59","5000","2023/08/08 05:00:00","42","0"
"200","0","0","1","111","49","5030","0","3","2023/09/08 04:59:59","3000","2023/08/15 05:00:00","42","0"
"200","0","0","1","101","31","5031","0","3","2023/08/22 04:59:59","5000","2023/08/15 05:00:00","32","0"
"200","0","0","1","101","31","5032","0","3","2023/09/15 04:59:59","3000","2023/08/22 05:00:00","32","0"
"200","0","0","1","111","39","5033","0","3","2023/09/14 04:59:59","4000","2023/09/08 05:00:00","32","0"
"200","0","0","1","111","39","5034","0","3","2024/02/02 04:59:59","3000","2023/09/14 05:00:00","32","0"
"200","0","0","1","111","49","5035","0","3","2023/09/14 04:59:59","4000","2023/09/08 05:00:00","42","0"
"200","0","0","1","111","49","5036","0","3","2024/02/02 04:59:59","3000","2023/09/14 05:00:00","42","0"
"200","0","0","1","101","31","5037","0","3","2023/09/24 04:59:59","4000","2023/09/15 05:00:00","32","0"
"200","0","0","1","101","31","5038","0","3","2024/02/07 04:59:59","3000","2023/09/24 05:00:00","32","0"
"200","0","0","1","102","32","5039","0","3","2023/10/01 04:59:59","4000","2023/09/25 05:00:00","32","0"
"200","0","0","1","102","32","5040","0","3","2024/02/14 04:59:59","3000","2023/10/01 05:00:00","32","0"
"200","0","0","1","102","42","5041","0","3","2023/10/01 04:59:59","4000","2023/09/25 05:00:00","42","0"
"200","0","0","1","102","42","5042","0","3","2024/02/14 04:59:59","3000","2023/10/01 05:00:00","42","0"
"200","0","0","1","111","39","5043","0","3","2024/02/08 04:59:59","4000","2024/02/02 05:00:00","32","0"
"200","0","0","1","111","39","5044","0","3","2024/04/16 04:59:59","3000","2024/02/08 05:00:00","32","0"
"200","0","0","1","111","49","5045","0","3","2024/02/08 04:59:59","4000","2024/02/02 05:00:00","42","0"
"200","0","0","1","111","49","5046","0","3","2024/04/16 04:59:59","3000","2024/02/08 05:00:00","42","0"
"200","0","0","1","101","31","5047","0","3","2024/02/14 04:59:59","4000","2024/02/07 05:00:00","32","0"
"200","0","0","1","101","31","5048","0","3","2024/04/16 04:59:59","3000","2024/02/14 05:00:00","32","0"
"200","0","0","1","102","32","5049","0","3","2024/02/18 04:59:59","4000","2024/02/14 05:00:00","32","0"
"200","0","0","1","102","32","5050","0","3","2024/04/16 04:59:59","3000","2024/02/18 05:00:00","32","0"
"200","0","0","1","102","42","5051","0","3","2024/02/18 04:59:59","4000","2024/02/14 05:00:00","42","0"
"200","0","0","1","102","42","5052","0","3","2024/04/16 04:59:59","3000","2024/02/18 05:00:00","42","0"
"100","0","0","50","101","81","5053","0","3","2032/12/31 04:59:59","4000","2024/04/16 05:00:00","83","0"
"321","0","0","101","101","81","5054","0","3","2032/12/31 04:59:59","6000","2024/04/16 05:00:00","83","0"
"100","0","0","50","102","82","5055","0","3","2032/12/31 04:59:59","4000","2024/04/16 05:00:00","83","0"
"321","0","0","101","102","82","5056","0","3","2032/12/31 04:59:59","6000","2024/04/16 05:00:00","83","0"
"100","0","0","50","111","83","5057","0","3","2032/12/31 04:59:59","4000","2024/04/16 05:00:00","83","0"
"321","0","0","101","111","83","5058","0","3","2032/12/31 04:59:59","6000","2024/04/16 05:00:00","83","0"
"250","0","0","1","101","31","5059","0","3","2024/07/15 15:59:59","3000","2024/04/16 05:00:00","33","0"
"250","0","0","1","102","32","5060","0","3","2024/07/15 15:59:59","3000","2024/04/16 05:00:00","33","0"
"250","0","0","1","111","39","5061","0","3","2024/07/15 15:59:59","3000","2024/04/16 05:00:00","33","0"
"250","0","0","1","101","41","5062","0","3","2024/07/15 15:59:59","3000","2024/04/16 05:00:00","43","0"
"250","0","0","1","102","42","5063","0","3","2024/07/15 15:59:59","3000","2024/04/16 05:00:00","43","0"
"250","0","0","1","111","49","5064","0","3","2024/07/15 15:59:59","3000","2024/04/16 05:00:00","43","0"
"260","0","0","1","101","31","5065","0","3","2024/08/15 04:59:59","3000","2024/07/15 16:00:00","33","0"
"260","0","0","1","102","32","5066","0","3","2024/08/22 04:59:59","3000","2024/07/15 16:00:00","33","0"
"260","0","0","1","111","39","5067","0","3","2024/08/28 04:59:59","3000","2024/07/15 16:00:00","33","0"
