b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9
"1936","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1937","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1938","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1939","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1940","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","1","-1","80","1","0","130","0","0","0","641"
"1941","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1942","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1943","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1944","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1945","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1946","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1947","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1948","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1949","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1950","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1951","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1952","1500","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","100","1","0","130","0","0","0","651"
"1953","2000","2024/10/18 04:59:59","2024/10/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1954","3000","2024/10/11 04:59:59","2024/10/01 05:00:00","261","-1","30","1","0","111","0","0","0","39"
"1955","3000","2024/10/11 04:59:59","2024/10/01 05:00:00","261","-1","40","1","0","111","0","0","0","49"
"1956","3000","2024/10/11 04:59:59","2024/10/01 05:00:00","261","-1","30","1","0","102","0","0","0","32"
"1957","3000","2024/10/11 04:59:59","2024/10/01 05:00:00","261","-1","40","1","0","102","0","0","0","42"
"1958","3000","2024/10/11 04:59:59","2024/10/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1959","3000","2024/10/11 04:59:59","2024/10/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1960","2000","2024/10/12 04:59:59","2024/10/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1961","2000","2024/10/12 04:59:59","2024/10/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1962","1500","2024/10/15 15:59:59","2024/10/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1963","1500","2024/10/15 15:59:59","2024/10/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1964","2000","2024/10/14 04:59:59","2024/10/08 05:00:00","261","-1","30","1","0","101","0","0","0","31"
"1965","2000","2024/10/14 04:59:59","2024/10/08 05:00:00","261","-1","40","1","0","101","0","0","0","41"
"1966","2000","2024/10/16 04:59:59","2024/10/11 05:00:00","261","-1","30","1","0","111","0","0","0","39"
"1967","2000","2024/10/16 04:59:59","2024/10/11 05:00:00","261","-1","40","1","0","111","0","0","0","49"
"1968","2000","2024/10/16 04:59:59","2024/10/11 05:00:00","261","-1","30","1","0","102","0","0","0","32"
"1969","2000","2024/10/16 04:59:59","2024/10/11 05:00:00","261","-1","40","1","0","102","0","0","0","42"
"1970","2000","2024/10/17 04:59:59","2024/10/11 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1971","2000","2024/10/17 04:59:59","2024/10/11 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1972","3000","2024/10/15 15:59:59","2024/10/15 05:00:00","261","-1","30","1","0","101","0","0","0","31"
"1973","3000","2024/10/15 15:59:59","2024/10/15 05:00:00","261","-1","40","1","0","101","0","0","0","41"
"1974","3000","2024/10/20 04:59:59","2024/10/15 16:00:00","271","-1","30","1","0","101","0","0","0","31"
"1975","3000","2024/10/20 04:59:59","2024/10/15 16:00:00","271","-1","40","1","0","101","0","0","0","41"
"1976","1500","2024/10/25 15:59:59","2024/10/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1977","1500","2024/10/25 15:59:59","2024/10/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1978","3000","2024/10/26 04:59:59","2024/10/20 05:00:00","271","-1","30","1","0","101","0","0","0","31"
"1979","2000","2024/10/26 04:59:59","2024/10/20 05:00:00","271","-1","40","1","0","101","0","0","0","41"
"1980","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1981","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","307","-1","80","1","0","101","0","0","0","81"
"1982","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1983","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","307","-1","80","1","0","102","0","0","0","82"
"1984","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1985","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","307","-1","80","1","0","111","0","0","0","83"
"1986","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1987","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1988","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1989","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1990","1500","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","80","1","0","130","0","0","0","641"
"1991","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1992","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1993","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1994","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1995","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1996","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1997","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1998","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1999","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"2000","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"2001","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"2002","1500","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","100","1","0","130","0","0","0","651"
"2003","2000","2024/11/17 04:59:59","2024/11/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"2004","2000","2024/11/13 04:59:59","2024/11/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"2005","2000","2024/11/13 04:59:59","2024/11/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"2006","2000","2024/11/16 04:59:59","2024/11/01 05:00:00","271","-1","30","1","0","111","0","0","0","39"
"2007","2000","2024/11/16 04:59:59","2024/11/01 05:00:00","271","-1","40","1","0","111","0","0","0","49"
"2008","2000","2024/11/11 04:59:59","2024/11/01 05:00:00","271","-1","30","1","0","102","0","0","0","32"
"2009","2000","2024/11/11 04:59:59","2024/11/01 05:00:00","271","-1","40","1","0","102","0","0","0","42"
"2010","1500","2024/11/15 15:59:59","2024/11/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"2011","1500","2024/11/15 15:59:59","2024/11/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"2012","2000","2024/11/15 04:59:59","2024/11/10 05:00:00","1","-1","120","1","0","122","0","0","0","541"
"2013","3000","2024/11/20 04:59:59","2024/11/15 05:00:00","271","-1","30","1","0","101","0","0","0","31"
"2014","2000","2024/11/20 04:59:59","2024/11/15 05:00:00","271","-1","40","1","0","101","0","0","0","41"
"2015","1500","2024/11/25 15:59:59","2024/11/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"2016","1500","2024/11/25 15:59:59","2024/11/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"2017","2000","2024/11/30 04:59:59","2024/11/20 05:00:00","271","-1","30","1","0","101","0","0","0","31"
"2018","2000","2024/11/30 04:59:59","2024/11/20 05:00:00","271","-1","40","1","0","101","0","0","0","41"
"2019","2000","2024/12/01 04:59:59","2024/11/20 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"2020","2000","2024/12/01 04:59:59","2024/11/20 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"2021","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","1","49","80","1","0","101","0","0","0","81"
"2022","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","310","-1","80","1","0","101","0","0","0","81"
"2023","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","1","49","80","1","0","102","0","0","0","82"
"2024","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","310","-1","80","1","0","102","0","0","0","82"
"2025","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","1","49","80","1","0","111","0","0","0","83"
"2026","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","310","-1","80","1","0","111","0","0","0","83"
"2027","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"2028","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"2029","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"2030","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"2031","1500","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","80","1","0","130","0","0","0","641"
"2032","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"2033","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"2034","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"2035","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"2036","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"2037","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"2038","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"2039","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"2040","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"2041","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"2042","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"2043","1500","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","100","1","0","130","0","0","0","651"
"2044","2000","2024/12/17 04:59:59","2024/12/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"2045","2000","2024/12/12 04:59:59","2024/12/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"2046","2000","2024/12/12 04:59:59","2024/12/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"2047","2000","2024/12/17 04:59:59","2024/12/01 05:00:00","271","-1","30","1","0","111","0","0","0","39"
"2048","2000","2024/12/17 04:59:59","2024/12/01 05:00:00","271","-1","40","1","0","111","0","0","0","49"
"2049","2000","2024/12/11 04:59:59","2024/12/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"2050","2000","2024/12/11 04:59:59","2024/12/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"2051","1500","2024/12/15 15:59:59","2024/12/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"2052","1500","2024/12/15 15:59:59","2024/12/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"2053","3000","2024/12/20 04:59:59","2024/12/15 05:00:00","271","-1","30","1","0","101","0","0","0","31"
"2054","2000","2024/12/20 04:59:59","2024/12/15 05:00:00","271","-1","40","1","0","101","0","0","0","41"
"2055","1500","2024/12/25 15:59:59","2024/12/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"2056","1500","2024/12/25 15:59:59","2024/12/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"2057","2000","2025/01/01 04:59:59","2024/12/20 05:00:00","271","-1","30","1","0","102","0","0","0","32"
"2058","2000","2025/01/01 04:59:59","2024/12/20 05:00:00","271","-1","40","1","0","102","0","0","0","42"
"2059","2000","2024/12/29 04:59:59","2024/12/20 05:00:00","271","-1","30","1","0","101","0","0","0","31"
"2060","2000","2024/12/29 04:59:59","2024/12/20 05:00:00","271","-1","40","1","0","101","0","0","0","41"
"2061","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","1","49","80","1","0","101","0","0","0","81"
"2062","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","313","-1","80","1","0","101","0","0","0","81"
"2063","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","1","49","80","1","0","102","0","0","0","82"
"2064","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","313","-1","80","1","0","102","0","0","0","82"
"2065","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","1","49","80","1","0","111","0","0","0","83"
"2066","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","313","-1","80","1","0","111","0","0","0","83"
"2067","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"2068","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"2069","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"2070","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"2071","1500","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","80","1","0","130","0","0","0","641"
"2072","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"2073","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"2074","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"2075","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"2076","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"2077","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"2078","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"2079","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"2080","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"2081","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"2082","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"2083","1500","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","100","1","0","130","0","0","0","651"
"2084","2000","2025/01/16 04:59:59","2025/01/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"2085","2000","2025/01/16 04:59:59","2025/01/01 05:00:00","271","-1","30","1","0","111","0","0","0","39"
"2086","2000","2025/01/16 04:59:59","2025/01/01 05:00:00","271","-1","40","1","0","111","0","0","0","49"
"2087","2000","2025/01/07 04:59:59","2025/01/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"2088","2000","2025/01/07 04:59:59","2025/01/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"2089","1500","2025/01/25 15:59:59","2025/01/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"2090","1500","2025/01/25 15:59:59","2025/01/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"2091","3000","2025/01/20 04:59:59","2025/01/15 05:00:00","271","-1","30","1","0","101","0","0","0","31"
"2092","2000","2025/01/20 04:59:59","2025/01/15 05:00:00","271","-1","40","1","0","101","0","0","0","41"
"2093","1500","2025/01/25 15:59:59","2025/01/16 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"2094","1500","2025/01/25 15:59:59","2025/01/16 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"2095","2000","2025/01/31 04:59:59","2025/01/20 05:00:00","271","-1","30","1","0","101","0","0","0","31"
"2096","2000","2025/01/31 04:59:59","2025/01/20 05:00:00","271","-1","40","1","0","101","0","0","0","41"
"2097","2000","2025/02/01 04:59:59","2025/01/22 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"2098","2000","2025/02/01 04:59:59","2025/01/22 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"2099","2000","2025/02/01 04:59:59","2025/01/23 05:00:00","271","-1","30","1","0","102","0","0","0","32"
"2100","2000","2025/02/01 04:59:59","2025/01/23 05:00:00","271","-1","40","1","0","102","0","0","0","42"
"2101","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","1","49","80","1","0","101","0","0","0","81"
"2102","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","316","-1","80","1","0","101","0","0","0","81"
"2103","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","1","49","80","1","0","102","0","0","0","82"
"2104","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","316","-1","80","1","0","102","0","0","0","82"
"2105","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","1","49","80","1","0","111","0","0","0","83"
"2106","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","316","-1","80","1","0","111","0","0","0","83"
"2107","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"2108","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"2109","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"2110","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"2111","1500","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","80","1","0","130","0","0","0","641"
"2112","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"2113","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"2114","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"2115","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"2116","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"2117","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"2118","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"2119","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"2120","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"2121","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"2122","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"2123","1500","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","100","1","0","130","0","0","0","651"
"2124","2000","2025/02/18 04:59:59","2025/02/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
