440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70
"2024/11/25 05:00:00","0","1","8004","0","1","0","2024/12/01 04:59:59","-1","100","2037","1500","100","0"
"2024/11/25 05:00:00","0","1","8005","0","1","0","2024/12/01 04:59:59","-1","101","2038","1500","100","0"
"2024/11/25 05:00:00","0","1","6004","0","1","0","2024/12/01 04:59:59","-1","96","2039","1500","100","0"
"2024/11/25 05:00:00","0","1","6005","0","1","0","2024/12/01 04:59:59","-1","97","2040","1500","100","0"
"2024/11/25 05:00:00","0","1","7004","0","1","0","2024/12/01 04:59:59","-1","98","2041","1500","100","0"
"2024/11/25 05:00:00","0","1","7005","0","1","0","2024/12/01 04:59:59","-1","99","2042","1500","100","0"
"2024/11/25 05:00:00","0","1","130","0","1","0","2024/12/01 04:59:59","-1","651","2043","1500","100","0"
"2024/12/01 05:00:00","0","1","104","0","1","0","2024/12/17 04:59:59","-1","45","2044","2000","40","0"
"2024/12/01 05:00:00","0","1","103","0","1","0","2024/12/12 04:59:59","-1","34","2045","2000","30","0"
"2024/12/01 05:00:00","0","1","103","0","1","0","2024/12/12 04:59:59","-1","44","2046","2000","40","0"
"2024/12/01 05:00:00","0","1","111","0","271","0","2024/12/17 04:59:59","-1","39","2047","2000","30","0"
"2024/12/01 05:00:00","0","1","111","0","271","0","2024/12/17 04:59:59","-1","49","2048","2000","40","0"
"2024/12/01 05:00:00","0","1","109","0","1","0","2024/12/11 04:59:59","-1","37","2049","2000","30","0"
"2024/12/01 05:00:00","0","1","112","0","1","0","2024/12/11 04:59:59","-1","38","2050","2000","30","0"
"2024/12/01 16:00:00","0","1","6004","0","1","0","2024/12/15 15:59:59","-1","151","2051","1500","80","0"
"2024/12/01 16:00:00","0","1","6005","0","1","0","2024/12/15 15:59:59","-1","152","2052","1500","80","0"
"2024/12/15 05:00:00","0","1","101","0","271","0","2024/12/20 04:59:59","-1","31","2053","3000","30","0"
"2024/12/15 05:00:00","0","1","101","0","271","0","2024/12/20 04:59:59","-1","41","2054","2000","40","0"
"2024/12/18 16:00:00","0","1","7004","0","1","0","2024/12/25 15:59:59","-1","251","2055","1500","80","0"
"2024/12/18 16:00:00","0","1","7005","0","1","0","2024/12/25 15:59:59","-1","252","2056","1500","80","0"
"2024/12/20 05:00:00","0","1","102","0","271","0","2025/01/01 04:59:59","-1","32","2057","2000","30","0"
"2024/12/20 05:00:00","0","1","102","0","271","0","2025/01/01 04:59:59","-1","42","2058","2000","40","0"
"2024/12/20 05:00:00","0","1","101","0","271","0","2024/12/29 04:59:59","-1","31","2059","2000","30","0"
"2024/12/20 05:00:00","0","1","101","0","271","0","2024/12/29 04:59:59","-1","41","2060","2000","40","0"
"2024/12/25 05:00:00","0","1","101","0","1","0","2025/01/01 04:59:59","49","81","2061","1500","80","0"
"2024/12/25 05:00:00","0","1","101","0","313","0","2025/01/01 04:59:59","-1","81","2062","1500","80","0"
"2024/12/25 05:00:00","0","1","102","0","1","0","2025/01/01 04:59:59","49","82","2063","1500","80","0"
"2024/12/25 05:00:00","0","1","102","0","313","0","2025/01/01 04:59:59","-1","82","2064","1500","80","0"
"2024/12/25 05:00:00","0","1","111","0","1","0","2025/01/01 04:59:59","49","83","2065","1500","80","0"
"2024/12/25 05:00:00","0","1","111","0","313","0","2025/01/01 04:59:59","-1","83","2066","1500","80","0"
"2024/12/25 05:00:00","0","1","109","0","1","0","2025/01/01 04:59:59","-1","84","2067","1500","80","0"
"2024/12/25 05:00:00","0","1","112","0","1","0","2025/01/01 04:59:59","-1","85","2068","1500","80","0"
"2024/12/25 05:00:00","0","1","8004","0","1","0","2025/01/01 04:59:59","-1","351","2069","1500","80","0"
"2024/12/25 05:00:00","0","1","8005","0","1","0","2025/01/01 04:59:59","-1","352","2070","1500","80","0"
"2024/12/25 05:00:00","0","1","130","0","1","0","2025/01/01 04:59:59","-1","641","2071","1500","80","0"
"2024/12/27 05:00:00","0","1","101","0","1","0","2025/01/01 04:59:59","-1","91","2072","1500","100","0"
"2024/12/27 05:00:00","0","1","102","0","1","0","2025/01/01 04:59:59","-1","92","2073","1500","100","0"
"2024/12/27 05:00:00","0","1","111","0","1","0","2025/01/01 04:59:59","-1","93","2074","1500","100","0"
"2024/12/27 05:00:00","0","1","109","0","1","0","2025/01/01 04:59:59","-1","94","2075","1500","100","0"
"2024/12/27 05:00:00","0","1","112","0","1","0","2025/01/01 04:59:59","-1","95","2076","1500","100","0"
"2024/12/27 05:00:00","0","1","8004","0","1","0","2025/01/01 04:59:59","-1","100","2077","1500","100","0"
"2024/12/27 05:00:00","0","1","8005","0","1","0","2025/01/01 04:59:59","-1","101","2078","1500","100","0"
"2024/12/27 05:00:00","0","1","6004","0","1","0","2025/01/01 04:59:59","-1","96","2079","1500","100","0"
"2024/12/27 05:00:00","0","1","6005","0","1","0","2025/01/01 04:59:59","-1","97","2080","1500","100","0"
"2024/12/27 05:00:00","0","1","7004","0","1","0","2025/01/01 04:59:59","-1","98","2081","1500","100","0"
"2024/12/27 05:00:00","0","1","7005","0","1","0","2025/01/01 04:59:59","-1","99","2082","1500","100","0"
"2024/12/27 05:00:00","0","1","130","0","1","0","2025/01/01 04:59:59","-1","651","2083","1500","100","0"
"2025/01/01 05:00:00","0","1","104","0","1","0","2025/01/16 04:59:59","-1","45","2084","2000","40","0"
"2025/01/01 05:00:00","0","1","111","0","271","0","2025/01/16 04:59:59","-1","39","2085","2000","30","0"
"2025/01/01 05:00:00","0","1","111","0","271","0","2025/01/16 04:59:59","-1","49","2086","2000","40","0"
"2025/01/01 05:00:00","0","1","103","0","1","0","2025/01/07 04:59:59","-1","34","2087","2000","30","0"
"2025/01/01 05:00:00","0","1","103","0","1","0","2025/01/07 04:59:59","-1","44","2088","2000","40","0"
"2025/01/01 16:00:00","0","1","6004","0","1","0","2025/01/25 15:59:59","-1","151","2089","1500","80","0"
"2025/01/01 16:00:00","0","1","6005","0","1","0","2025/01/25 15:59:59","-1","152","2090","1500","80","0"
"2025/01/15 05:00:00","0","1","101","0","271","0","2025/01/20 04:59:59","-1","31","2091","3000","30","0"
"2025/01/15 05:00:00","0","1","101","0","271","0","2025/01/20 04:59:59","-1","41","2092","2000","40","0"
"2025/01/16 16:00:00","0","1","7004","0","1","0","2025/01/25 15:59:59","-1","251","2093","1500","80","0"
"2025/01/16 16:00:00","0","1","7005","0","1","0","2025/01/25 15:59:59","-1","252","2094","1500","80","0"
"2025/01/20 05:00:00","0","1","101","0","271","0","2025/01/31 04:59:59","-1","31","2095","2000","30","0"
"2025/01/20 05:00:00","0","1","101","0","271","0","2025/01/31 04:59:59","-1","41","2096","2000","40","0"
"2025/01/22 05:00:00","0","1","109","0","1","0","2025/02/01 04:59:59","-1","37","2097","2000","30","0"
"2025/01/22 05:00:00","0","1","112","0","1","0","2025/02/01 04:59:59","-1","38","2098","2000","30","0"
"2025/01/23 05:00:00","0","1","102","0","271","0","2025/02/01 04:59:59","-1","32","2099","2000","30","0"
"2025/01/23 05:00:00","0","1","102","0","271","0","2025/02/01 04:59:59","-1","42","2100","2000","40","0"
"2025/01/25 05:00:00","0","1","101","0","1","0","2025/02/01 04:59:59","49","81","2101","1500","80","0"
"2025/01/25 05:00:00","0","1","101","0","316","0","2025/02/01 04:59:59","-1","81","2102","1500","80","0"
"2025/01/25 05:00:00","0","1","102","0","1","0","2025/02/01 04:59:59","49","82","2103","1500","80","0"
"2025/01/25 05:00:00","0","1","102","0","316","0","2025/02/01 04:59:59","-1","82","2104","1500","80","0"
"2025/01/25 05:00:00","0","1","111","0","1","0","2025/02/01 04:59:59","49","83","2105","1500","80","0"
"2025/01/25 05:00:00","0","1","111","0","316","0","2025/02/01 04:59:59","-1","83","2106","1500","80","0"
"2025/01/25 05:00:00","0","1","109","0","1","0","2025/02/01 04:59:59","-1","84","2107","1500","80","0"
"2025/01/25 05:00:00","0","1","112","0","1","0","2025/02/01 04:59:59","-1","85","2108","1500","80","0"
"2025/01/25 05:00:00","0","1","8004","0","1","0","2025/02/01 04:59:59","-1","351","2109","1500","80","0"
"2025/01/25 05:00:00","0","1","8005","0","1","0","2025/02/01 04:59:59","-1","352","2110","1500","80","0"
"2025/01/25 05:00:00","0","1","130","0","1","0","2025/02/01 04:59:59","-1","641","2111","1500","80","0"
"2025/01/27 05:00:00","0","1","101","0","1","0","2025/02/01 04:59:59","-1","91","2112","1500","100","0"
"2025/01/27 05:00:00","0","1","102","0","1","0","2025/02/01 04:59:59","-1","92","2113","1500","100","0"
"2025/01/27 05:00:00","0","1","111","0","1","0","2025/02/01 04:59:59","-1","93","2114","1500","100","0"
"2025/01/27 05:00:00","0","1","109","0","1","0","2025/02/01 04:59:59","-1","94","2115","1500","100","0"
"2025/01/27 05:00:00","0","1","112","0","1","0","2025/02/01 04:59:59","-1","95","2116","1500","100","0"
"2025/01/27 05:00:00","0","1","8004","0","1","0","2025/02/01 04:59:59","-1","100","2117","1500","100","0"
"2025/01/27 05:00:00","0","1","8005","0","1","0","2025/02/01 04:59:59","-1","101","2118","1500","100","0"
"2025/01/27 05:00:00","0","1","6004","0","1","0","2025/02/01 04:59:59","-1","96","2119","1500","100","0"
"2025/01/27 05:00:00","0","1","6005","0","1","0","2025/02/01 04:59:59","-1","97","2120","1500","100","0"
"2025/01/27 05:00:00","0","1","7004","0","1","0","2025/02/01 04:59:59","-1","98","2121","1500","100","0"
"2025/01/27 05:00:00","0","1","7005","0","1","0","2025/02/01 04:59:59","-1","99","2122","1500","100","0"
"2025/01/27 05:00:00","0","1","130","0","1","0","2025/02/01 04:59:59","-1","651","2123","1500","100","0"
"2025/02/01 05:00:00","0","1","104","0","1","0","2025/02/18 04:59:59","-1","45","2124","2000","40","0"
"2025/02/01 05:00:00","0","1","103","0","1","0","2025/02/06 04:59:59","-1","34","2125","2000","30","0"
"2025/02/01 05:00:00","0","1","103","0","1","0","2025/02/06 04:59:59","-1","44","2126","2000","40","0"
"2025/02/01 05:00:00","0","1","102","0","271","0","2025/02/04 04:59:59","-1","32","2127","2000","30","0"
"2025/02/01 05:00:00","0","1","102","0","271","0","2025/02/04 04:59:59","-1","42","2128","2000","40","0"
"2025/02/01 16:00:00","0","1","6004","0","1","0","2025/02/12 04:59:59","-1","151","2129","1500","80","0"
"2025/02/01 16:00:00","0","1","6005","0","1","0","2025/02/12 04:59:59","-1","152","2130","1500","80","0"
"2025/02/04 05:00:00","0","1","111","0","271","0","2025/02/09 04:59:59","-1","39","2131","2000","30","0"
"2025/02/04 05:00:00","0","1","111","0","271","0","2025/02/09 04:59:59","-1","49","2132","2000","40","0"
"2025/02/04 05:00:00","0","1","101","0","271","0","2025/02/10 04:59:59","-1","31","2133","2000","30","0"
"2025/02/04 05:00:00","0","1","101","0","271","0","2025/02/10 04:59:59","-1","41","2134","2000","40","0"
"2025/02/06 05:00:00","0","1","103","0","1","0","2025/02/13 04:59:59","-1","34","2135","4000","30","0"
"2025/02/06 05:00:00","0","1","103","0","1","0","2025/02/13 04:59:59","-1","44","2136","4000","40","0"
"2025/02/09 05:00:00","0","1","109","0","1","0","2025/02/14 04:59:59","-1","37","2137","2000","30","0"
"2025/02/09 05:00:00","0","1","112","0","1","0","2025/02/14 04:59:59","-1","38","2138","2000","30","0"
"2025/02/10 05:00:00","0","1","122","0","1","0","2025/02/15 04:59:59","-1","541","2139","2000","120","0"
"2025/02/12 05:00:00","0","1","101","0","1","0","2025/03/01 04:59:59","-1","91","2140","2500","100","0"
"2025/02/12 05:00:00","0","1","102","0","1","0","2025/03/01 04:59:59","-1","92","2141","2500","100","0"
"2025/02/12 05:00:00","0","1","111","0","1","0","2025/03/01 04:59:59","-1","93","2142","2500","100","0"
"2025/02/12 05:00:00","0","1","109","0","1","0","2025/03/01 04:59:59","-1","94","2143","2500","100","0"
"2025/02/12 05:00:00","0","1","112","0","1","0","2025/03/01 04:59:59","-1","95","2144","2500","100","0"
"2025/02/12 05:00:00","0","1","8004","0","1","0","2025/03/01 04:59:59","-1","100","2145","2500","100","0"
"2025/02/12 05:00:00","0","1","8005","0","1","0","2025/03/01 04:59:59","-1","101","2146","2500","100","0"
"2025/02/12 05:00:00","0","1","6004","0","1","0","2025/03/01 04:59:59","-1","96","2147","2500","100","0"
"2025/02/12 05:00:00","0","1","6005","0","1","0","2025/03/01 04:59:59","-1","97","2148","2500","100","0"
"2025/02/12 05:00:00","0","1","7004","0","1","0","2025/03/01 04:59:59","-1","98","2149","2500","100","0"
"2025/02/12 05:00:00","0","1","7005","0","1","0","2025/03/01 04:59:59","-1","99","2150","2500","100","0"
"2025/02/12 05:00:00","0","1","130","0","1","0","2025/03/01 04:59:59","-1","651","2151","2500","100","0"
"2025/02/12 05:00:00","0","1","101","0","1","0","2025/03/01 04:59:59","49","81","2152","2000","80","0"
"2025/02/12 05:00:00","0","1","101","0","316","0","2025/02/15 15:59:59","-1","81","2153","2000","80","0"
"2025/02/15 16:00:00","0","1","101","0","319","0","2025/03/01 04:59:59","-1","81","2154","2000","80","0"
"2025/02/12 05:00:00","0","1","102","0","1","0","2025/03/01 04:59:59","49","82","2155","2000","80","0"
"2025/02/12 05:00:00","0","1","102","0","316","0","2025/02/15 15:59:59","-1","82","2156","2000","80","0"
"2025/02/15 16:00:00","0","1","102","0","319","0","2025/03/01 04:59:59","-1","82","2157","2000","80","0"
"2025/02/12 05:00:00","0","1","111","0","1","0","2025/03/01 04:59:59","49","83","2158","2000","80","0"
"2025/02/12 05:00:00","0","1","111","0","316","0","2025/02/15 15:59:59","-1","83","2159","2000","80","0"
"2025/02/15 16:00:00","0","1","111","0","319","0","2025/03/01 04:59:59","-1","83","2160","2000","80","0"
"2025/02/12 05:00:00","0","1","109","0","1","0","2025/03/01 04:59:59","-1","84","2161","2000","80","0"
"2025/02/12 05:00:00","0","1","112","0","1","0","2025/03/01 04:59:59","-1","85","2162","2000","80","0"
"2025/02/12 05:00:00","0","1","8004","0","1","0","2025/03/01 04:59:59","-1","351","2163","2000","80","0"
"2025/02/12 05:00:00","0","1","8005","0","1","0","2025/03/01 04:59:59","-1","352","2164","2000","80","0"
"2025/02/12 05:00:00","0","1","130","0","1","0","2025/03/01 04:59:59","-1","641","2165","2000","80","0"
"2025/02/14 05:00:00","0","1","111","0","271","0","2025/02/15 15:59:59","-1","39","2166","4000","30","0"
"2025/02/14 05:00:00","0","1","111","0","271","0","2025/02/15 15:59:59","-1","49","2167","4000","40","0"
"2025/02/15 16:00:00","0","1","111","0","281","0","2025/02/20 04:59:59","-1","39","2168","4000","30","0"
"2025/02/15 16:00:00","0","1","111","0","281","0","2025/02/20 04:59:59","-1","49","2169","4000","40","0"
"2025/02/15 05:00:00","0","1","101","0","271","0","2025/02/15 15:59:59","-1","31","2170","4000","30","0"
"2025/02/15 05:00:00","0","1","101","0","271","0","2025/02/15 15:59:59","-1","41","2171","2000","40","0"
"2025/02/15 16:00:00","0","1","101","0","281","0","2025/02/22 04:59:59","-1","31","2172","4000","30","0"
"2025/02/15 16:00:00","0","1","101","0","281","0","2025/02/22 04:59:59","-1","41","2173","2000","40","0"
"2025/02/18 16:00:00","0","1","7004","0","1","0","2025/02/25 15:59:59","-1","251","2174","2000","80","0"
"2025/02/18 16:00:00","0","1","7005","0","1","0","2025/02/25 15:59:59","-1","252","2175","2000","80","0"
"2025/02/19 05:00:00","0","1","109","0","1","0","2025/03/01 04:59:59","-1","37","2176","4000","30","0"
"2025/02/19 05:00:00","0","1","112","0","1","0","2025/03/01 04:59:59","-1","38","2177","4000","30","0"
"2025/02/25 05:00:00","0","1","102","0","281","0","2025/03/01 04:59:59","-1","32","2178","4000","30","0"
"2025/02/25 05:00:00","0","1","102","0","281","0","2025/03/01 04:59:59","-1","42","2179","4000","40","0"
"2025/02/12 05:00:00","0","1","6004","0","1","0","2025/02/15 15:59:59","-1","151","2182","2000","80","0"
"2025/02/12 05:00:00","0","1","6005","0","1","0","2025/02/15 15:59:59","-1","152","2183","2000","80","0"
"2025/03/01 05:00:00","0","1","104","0","1","0","2025/03/17 04:59:59","-1","45","2184","2000","40","0"
"2025/03/01 05:00:00","0","1","109","0","1","0","2025/03/12 04:59:59","-1","37","2185","2000","30","0"
"2025/03/01 05:00:00","0","1","112","0","1","0","2025/03/12 04:59:59","-1","38","2186","2000","30","0"
"2025/03/01 05:00:00","0","1","103","0","1","0","2025/03/10 04:59:59","-1","34","2187","2000","30","0"
"2025/03/01 05:00:00","0","1","103","0","1","0","2025/03/10 04:59:59","-1","44","2188","2000","40","0"
"2025/03/01 16:00:00","0","1","6004","0","1","0","2025/03/15 15:59:59","-1","151","2189","1500","80","0"
"2025/03/01 16:00:00","0","1","6005","0","1","0","2025/03/15 15:59:59","-1","152","2190","1500","80","0"
"2023/04/17 05:00:00","0","3","101","0","50","0","2024/04/16 04:59:59","100","81","5001","3000","82","0"
"2023/04/17 05:00:00","0","3","101","0","101","0","2024/04/16 04:59:59","200","81","5002","5000","82","0"
"2023/04/17 05:00:00","0","3","102","0","50","0","2024/04/16 04:59:59","100","82","5003","3000","82","0"
"2023/04/17 05:00:00","0","3","102","0","101","0","2024/04/16 04:59:59","200","82","5004","5000","82","0"
"2023/04/17 05:00:00","0","3","111","0","50","0","2024/04/16 04:59:59","100","83","5005","3000","82","0"
"2023/04/17 05:00:00","0","3","111","0","101","0","2024/04/16 04:59:59","200","83","5006","5000","82","0"
"2023/04/17 05:00:00","0","3","101","0","1","0","2023/05/15 04:59:59","200","31","5007","3000","32","0"
"2023/04/17 05:00:00","0","3","102","0","1","0","2023/05/27 04:59:59","200","32","5008","3000","32","0"
"2023/04/17 05:00:00","0","3","111","0","1","0","2023/05/11 04:59:59","200","39","5009","3000","32","0"
"2023/04/17 05:00:00","0","3","101","0","1","0","2024/04/16 04:59:59","200","41","5010","3000","42","0"
"2023/04/17 05:00:00","0","3","102","0","1","0","2023/05/27 04:59:59","200","42","5011","3000","42","0"
"2023/04/17 05:00:00","0","3","111","0","1","0","2023/05/11 04:59:59","200","49","5012","3000","42","0"
"2023/05/15 05:00:00","0","3","101","0","1","0","2023/05/20 04:59:59","200","31","5013","4000","32","0"
"2023/05/20 05:00:00","0","3","101","0","1","0","2023/08/15 04:59:59","200","31","5014","3000","32","0"
"2023/05/27 05:00:00","0","3","102","0","1","0","2023/06/01 04:59:59","200","32","5015","4000","32","0"
"2023/06/01 05:00:00","0","3","102","0","1","0","2023/08/05 04:59:59","200","32","5016","3000","32","0"
"2023/05/27 05:00:00","0","3","102","0","1","0","2023/06/01 04:59:59","200","42","5017","4000","42","0"
"2023/06/01 05:00:00","0","3","102","0","1","0","2023/08/05 04:59:59","200","42","5018","3000","42","0"
"2023/05/11 05:00:00","0","3","111","0","1","0","2023/05/16 04:59:59","200","39","5019","4000","32","0"
"2023/05/16 05:00:00","0","3","111","0","1","0","2023/08/08 04:59:59","200","39","5020","3000","32","0"
"2023/05/11 05:00:00","0","3","111","0","1","0","2023/05/16 04:59:59","200","49","5021","4000","42","0"
"2023/05/16 05:00:00","0","3","111","0","1","0","2023/08/08 04:59:59","200","49","5022","3000","42","0"
"2023/08/05 05:00:00","0","3","102","0","1","0","2023/08/12 04:59:59","200","32","5023","5000","32","0"
"2023/08/12 05:00:00","0","3","102","0","1","0","2023/09/25 04:59:59","200","32","5024","3000","32","0"
"2023/08/05 05:00:00","0","3","102","0","1","0","2023/08/12 04:59:59","200","42","5025","5000","42","0"
"2023/08/12 05:00:00","0","3","102","0","1","0","2023/09/25 04:59:59","200","42","5026","3000","42","0"
"2023/08/08 05:00:00","0","3","111","0","1","0","2023/08/15 04:59:59","200","39","5027","5000","32","0"
"2023/08/15 05:00:00","0","3","111","0","1","0","2023/09/08 04:59:59","200","39","5028","3000","32","0"
"2023/08/08 05:00:00","0","3","111","0","1","0","2023/08/15 04:59:59","200","49","5029","5000","42","0"
"2023/08/15 05:00:00","0","3","111","0","1","0","2023/09/08 04:59:59","200","49","5030","3000","42","0"
"2023/08/15 05:00:00","0","3","101","0","1","0","2023/08/22 04:59:59","200","31","5031","5000","32","0"
"2023/08/22 05:00:00","0","3","101","0","1","0","2023/09/15 04:59:59","200","31","5032","3000","32","0"
"2023/09/08 05:00:00","0","3","111","0","1","0","2023/09/14 04:59:59","200","39","5033","4000","32","0"
"2023/09/14 05:00:00","0","3","111","0","1","0","2024/02/02 04:59:59","200","39","5034","3000","32","0"
"2023/09/08 05:00:00","0","3","111","0","1","0","2023/09/14 04:59:59","200","49","5035","4000","42","0"
"2023/09/14 05:00:00","0","3","111","0","1","0","2024/02/02 04:59:59","200","49","5036","3000","42","0"
"2023/09/15 05:00:00","0","3","101","0","1","0","2023/09/24 04:59:59","200","31","5037","4000","32","0"
"2023/09/24 05:00:00","0","3","101","0","1","0","2024/02/07 04:59:59","200","31","5038","3000","32","0"
