44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc
"600","0.9","0","140001","6","47","680","200","0.7","0","40004","0.7","-100","4","21951","2100780","bgm_M126","0","-301","50","90","2","299","50","0","72470680","1","0","0.7","31029","1","0","0","0","1","0","0","0","-1","71470680","1","0","714706801","-101","140000","0","99","102513","2","91002"
"600","0.7","0","118104","880000","48","681","3","0.7","0","40004","0.7","-100","3","91002","2100781","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71480681","1","0","714806811","-168","140001","0","-1","102511","2","128134"
"600","0.7","0","118254","880000","48","682","3","0.7","0","40004","0.7","-100","4","91002","2100782","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71480682","1","0","714806821","-168","140001","0","-1","102511","3","128044"
"600","0.7","0","128134","880000","48","683","3","0.7","0","40004","0.7","-100","2","91002","2100783","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71480683","1","0","714806831","-168","140001","0","-1","102511","2","128194"
"600","0.7","0","128044","880000","48","684","3","0.7","0","40004","0.7","-100","1","91002","2100784","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71480684","1","0","714806841","-168","140001","0","-1","102511","3","118224"
"600","0.7","0","128194","880000","48","685","3","0.7","0","40004","0.7","-100","3","91002","2100785","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71480685","1","0","714806851","-168","140001","0","-1","102511","2","118014"
"600","0.7","0","118224","880000","48","686","3","0.7","0","40004","0.7","-100","4","91002","2100786","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71480686","1","0","714806861","-168","140001","0","-1","102511","3","118074"
"600","0.7","0","118014","880000","48","687","3","0.7","0","40004","0.7","-100","2","91002","2100787","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71480687","1","0","714806871","-168","140001","0","-1","102511","2","118164"
"600","0.7","0","118074","880000","48","688","3","0.7","0","40004","0.7","-100","1","91002","2100788","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71480688","1","0","714806881","-168","140001","0","-1","102511","3","118104"
"600","0.7","0","118164","880000","48","689","3","0.7","0","40004","0.7","-100","3","91002","2100789","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71480689","1","0","714806891","-168","140001","0","-1","102511","2","118254"
"600","0.9","0","140001","6","48","690","200","0.7","0","40004","0.7","-100","4","21951","2100790","bgm_M126","0","-301","50","90","2","299","50","0","72480690","1","0","0.7","31056","1","0","0","0","1","0","0","0","-1","71480690","1","0","714806901","-101","140000","0","99","102513","2","91002"
"600","0.7","0","119251","880000","49","691","3","0.7","0","40004","0.7","-100","3","91002","2100791","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71490691","1","0","714906911","-168","140001","0","-1","101511","2","129191"
"600","0.7","0","119101","880000","49","692","3","0.7","0","40004","0.7","-100","4","91002","2100792","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71490692","1","0","714906921","-168","140001","0","-1","101511","3","129131"
"600","0.7","0","129191","880000","49","693","3","0.7","0","40004","0.7","-100","2","91002","2100793","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71490693","1","0","714906931","-168","140001","0","-1","101511","2","129041"
"600","0.7","0","129131","880000","49","694","3","0.7","0","40004","0.7","-100","1","91002","2100794","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71490694","1","0","714906941","-168","140001","0","-1","101511","3","119221"
"600","0.7","0","129041","880000","49","695","3","0.7","0","40004","0.7","-100","3","91002","2100795","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71490695","1","0","714906951","-168","140001","0","-1","101511","2","119071"
"600","0.7","0","119221","880000","49","696","3","0.7","0","40004","0.7","-100","4","91002","2100796","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71490696","1","0","714906961","-168","140001","0","-1","101511","3","119011"
"600","0.7","0","119071","880000","49","697","3","0.7","0","40004","0.7","-100","2","91002","2100797","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71490697","1","0","714906971","-168","140001","0","-1","101511","2","119161"
"600","0.7","0","119011","880000","49","698","3","0.7","0","40004","0.7","-100","1","91002","2100798","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71490698","1","0","714906981","-168","140001","0","-1","101511","3","119251"
"600","0.7","0","119161","880000","49","699","3","0.7","0","40004","0.7","-100","3","91002","2100799","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71490699","1","0","714906991","-168","140001","0","-1","101511","2","119101"
"600","0.9","0","140001","6","49","700","200","0.7","0","40004","0.7","-100","4","21951","2100800","bgm_M126","0","-301","50","90","2","299","50","0","72490700","1","0","0.7","31037","1","0","0","0","1","0","0","0","-1","71490700","1","0","714907001","-101","140000","0","99","101513","2","91002"
"600","0.7","0","129042","920000","50","701","5","0.7","0","40004","0.7","-100","3","91002","2100801","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","10","0","333","0.7","-1","71500701","1","0","715007011","-168","140001","0","-1","101511","5","90005"
"600","0.7","0","129162","920000","50","702","5","0.7","0","40004","0.7","-100","4","91002","2100802","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","20","0","333","0.7","-1","71500702","1","0","715007021","-168","140001","0","-1","101511","5","90005"
"600","0.7","0","119072","920000","50","703","5","0.7","0","40004","0.7","-100","2","91002","2100803","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","-1","71500703","1","0","715007031","-168","140001","0","-1","101511","5","90005"
"600","0.7","0","129132","920000","50","704","5","0.7","0","40004","0.7","-100","1","91002","2100804","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","40","0","333","0.7","-1","71500704","1","0","715007041","-168","140001","0","-1","101511","10","90005"
"600","0.7","0","119192","920000","50","705","5","0.7","0","40004","0.7","-100","3","91002","2100805","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","50","0","333","0.7","-1","71500705","1","0","715007051","-168","140001","0","-1","101511","10","90005"
"600","0.7","0","119012","920000","50","706","10","0.7","0","40004","0.7","-100","4","91002","2100806","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71500706","1","0","715007061","-168","140001","0","-1","101511","10","90005"
"600","0.7","0","119222","920000","50","707","10","0.7","0","40004","0.7","-100","2","91002","2100807","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","70","0","333","0.7","-1","71500707","1","0","715007071","-168","140001","0","-1","101511","15","90005"
"600","0.7","0","119252","920000","50","708","10","0.7","0","40004","0.7","-100","1","91002","2100808","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","80","0","333","0.7","-1","71500708","1","0","715007081","-168","140001","0","-1","101511","15","90005"
"600","0.7","0","119102","920000","50","709","10","0.7","0","40004","0.7","-100","3","91002","2100809","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","90","0","333","0.7","-1","71500709","1","0","715007091","-168","140001","0","-1","101511","15","90005"
"600","0.9","0","90005","6","50","710","30","0.7","0","40004","0.7","-100","4","21951","2100810","bgm_M126","0","-301","50","90","10","299","50","0","72500710","1","0","0.7","31011","1","0","0","0","1","0","0","0","-1","71500710","1","0","715007101","-101","91002","0","99","101513","100","140001"
"600","0.7","0","129043","920000","51","711","5","0.7","0","40004","0.7","-100","3","91002","2100811","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","10","0","333","0.7","-1","71510711","1","0","715107111","-168","140001","0","-1","102641","5","90005"
"600","0.7","0","129133","920000","51","712","5","0.7","0","40004","0.7","-100","4","91002","2100812","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","20","0","333","0.7","-1","71510712","1","0","715107121","-168","140001","0","-1","102641","5","90005"
"600","0.7","0","129193","920000","51","713","5","0.7","0","40004","0.7","-100","2","91002","2100813","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","-1","71510713","1","0","715107131","-168","140001","0","-1","102641","5","90005"
"600","0.7","0","119013","920000","51","714","5","0.7","0","40004","0.7","-100","1","91002","2100814","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","40","0","333","0.7","-1","71510714","1","0","715107141","-168","140001","0","-1","102641","10","90005"
"600","0.7","0","119073","920000","51","715","5","0.7","0","40004","0.7","-100","3","91002","2100815","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","50","0","333","0.7","-1","71510715","1","0","715107151","-168","140001","0","-1","102641","10","90005"
"600","0.7","0","119163","920000","51","716","10","0.7","0","40004","0.7","-100","4","91002","2100816","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71510716","1","0","715107161","-168","140001","0","-1","102641","10","90005"
"600","0.7","0","119223","920000","51","717","10","0.7","0","40004","0.7","-100","2","91002","2100817","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","70","0","333","0.7","-1","71510717","1","0","715107171","-168","140001","0","-1","102641","15","90005"
"600","0.7","0","119253","920000","51","718","10","0.7","0","40004","0.7","-100","1","91002","2100818","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","80","0","333","0.7","-1","71510718","1","0","715107181","-168","140001","0","-1","102641","15","90005"
"600","0.7","0","119103","920000","51","719","10","0.7","0","40004","0.7","-100","3","91002","2100819","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","90","0","333","0.7","-1","71510719","1","0","715107191","-168","140001","0","-1","102641","15","90005"
"600","0.9","0","90005","6","51","720","30","0.7","0","40004","0.7","-100","4","21951","2100820","bgm_M126","0","-301","50","90","10","299","50","0","72510720","1","0","0.7","31046","1","0","0","0","1","0","0","0","-1","71510720","1","0","715107201","-101","91002","0","99","102643","100","140001"
"600","0.7","0","129283","960000","52","721","5","0.7","0","40004","0.7","-100","3","91002","2100821","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","10","0","333","0.7","-1","71520721","1","0","715207211","-168","140001","0","-1","102641","5","90005"
"600","0.7","0","129313","960000","52","722","5","0.7","0","40004","0.7","-100","4","91002","2100822","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","20","0","333","0.7","-1","71520722","1","0","715207221","-168","140001","0","-1","102641","5","90005"
"600","0.7","0","119343","960000","52","723","5","0.7","0","40004","0.7","-100","2","91002","2100823","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","-1","71520723","1","0","715207231","-168","140001","0","-1","102641","5","90005"
"600","0.7","0","129373","960000","52","724","5","0.7","0","40004","0.7","-100","1","91002","2100824","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","40","0","333","0.7","-1","71520724","1","0","715207241","-168","140001","0","-1","102641","10","90005"
"600","0.7","0","119463","960000","52","725","5","0.7","0","40004","0.7","-100","3","91002","2100825","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","50","0","333","0.7","-1","71520725","1","0","715207251","-168","140001","0","-1","102641","10","90005"
"600","0.7","0","119493","960000","52","726","10","0.7","0","40004","0.7","-100","4","91002","2100826","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71520726","1","0","715207261","-168","140001","0","-1","102641","10","90005"
"600","0.7","0","119163","960000","52","727","10","0.7","0","40004","0.7","-100","2","91002","2100827","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","70","0","333","0.7","-1","71520727","1","0","715207271","-168","140001","0","-1","102641","15","90005"
"600","0.7","0","119073","960000","52","728","10","0.7","0","40004","0.7","-100","1","91002","2100828","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","80","0","333","0.7","-1","71520728","1","0","715207281","-168","140001","0","-1","102641","15","90005"
"600","0.7","0","129043","960000","52","729","10","0.7","0","40004","0.7","-100","3","91002","2100829","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","90","0","333","0.7","-1","71520729","1","0","715207291","-168","140001","0","-1","102641","15","90005"
"600","0.9","0","90005","6","52","730","30","0.7","0","40004","0.7","-100","4","21951","2100830","bgm_M126","0","-301","50","90","10","299","50","0","72520730","1","0","0.7","31025","1","0","0","0","1","0","0","0","-1","71520730","1","0","715207301","-101","91002","0","99","102643","100","140001"
"600","0.7","0","11055032","960000","53","731","5","0.7","0","40004","0.7","-100","3","91002","2100831","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","10","0","333","0.7","-1","71530731","1","0","715307311","-168","140001","0","-1","101521","5","90005"
"600","0.7","0","11058032","960000","53","732","5","0.7","0","40004","0.7","-100","4","91002","2100832","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","20","0","333","0.7","-1","71530732","1","0","715307321","-168","140001","0","-1","101521","5","90005"
"600","0.7","0","11061032","960000","53","733","5","0.7","0","40004","0.7","-100","2","91002","2100833","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","-1","71530733","1","0","715307331","-168","140001","0","-1","101521","5","90005"
"600","0.7","0","11007032","960000","53","734","5","0.7","0","40004","0.7","-100","1","91002","2100834","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","40","0","333","0.7","-1","71530734","1","0","715307341","-168","140001","0","-1","101521","10","90005"
"600","0.7","0","12004032","960000","53","735","5","0.7","0","40004","0.7","-100","3","91002","2100835","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","50","0","333","0.7","-1","71530735","1","0","715307351","-168","140001","0","-1","101521","10","90005"
"600","0.7","0","11019032","960000","53","736","10","0.7","0","40004","0.7","-100","4","91002","2100836","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71530736","1","0","715307361","-168","140001","0","-1","101521","10","90005"
"600","0.7","0","12016032","960000","53","737","10","0.7","0","40004","0.7","-100","2","91002","2100837","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","70","0","333","0.7","-1","71530737","1","0","715307371","-168","140001","0","-1","101521","15","90005"
"600","0.7","0","12013032","960000","53","738","10","0.7","0","40004","0.7","-100","1","91002","2100838","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","80","0","333","0.7","-1","71530738","1","0","715307381","-168","140001","0","-1","101521","15","90005"
"600","0.7","0","11001032","960000","53","739","10","0.7","0","40004","0.7","-100","3","91002","2100839","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","90","0","333","0.7","-1","71530739","1","0","715307391","-168","140001","0","-1","101521","15","90005"
"600","0.9","0","90005","6","53","740","30","0.7","0","40004","0.7","-100","4","21951","2100840","bgm_M126","0","-301","50","90","10","299","50","0","72530740","1","0","0.7","31013","1","0","0","0","1","0","0","0","-1","71530740","1","0","715307401","-101","91002","0","99","101523","100","140001"
"600","0.7","0","12040033","1000000","54","741","5","0.7","0","40004","0.7","-100","3","91002","2100841","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","10","0","333","0.7","-1","71540741","1","0","715407411","-168","140001","0","-1","101521","5","90005"
"600","0.7","0","11043033","1000000","54","742","5","0.7","0","40004","0.7","-100","4","91002","2100842","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","20","0","333","0.7","-1","71540742","1","0","715407421","-168","140001","0","-1","101521","5","90005"
"600","0.7","0","12031033","1000000","54","743","5","0.7","0","40004","0.7","-100","2","91002","2100843","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","-1","71540743","1","0","715407431","-168","140001","0","-1","101521","5","90005"
