cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4
"140001","3","0","840000","0","128133","1","-100","90","-335","3","94002","0.7","600","0","0.7","714706761","40004","bgm_M127","0","0.7","0","3","-1","333","0","47","102511","60","-168","0","0.7","0","0","0","1","50","128043","0.7","676","91002","0","50","166","0","0","4","-1","2100776","71470676"
"140001","3","0","840000","0","118553","1","-100","90","-335","2","94002","0.7","600","0","0.7","714706771","40004","bgm_M127","0","0.7","0","3","-1","333","0","47","102511","60","-168","0","0.7","0","0","0","1","50","118223","0.7","677","91002","0","50","166","0","0","2","-1","2100777","71470677"
"140001","3","0","840000","0","128043","1","-100","90","-335","3","94002","0.7","600","0","0.7","714706781","40004","bgm_M127","0","0.7","0","3","-1","333","0","47","102511","60","-168","0","0.7","0","0","0","1","50","118193","0.7","678","91002","0","50","166","0","0","1","-1","2100778","71470678"
"140001","3","0","840000","0","118223","1","-100","90","-335","2","94002","0.7","600","0","0.7","714706791","40004","bgm_M127","0","0.7","0","3","-1","333","0","47","102511","60","-168","0","0.7","0","0","0","1","50","118013","0.7","679","91002","0","50","166","0","0","3","-1","2100779","71470679"
"140000","2","0","6","0","140001","1","-100","90","-301","2","31029","0.7","600","0","0","714706801","40004","bgm_M126","0","0.7","0","200","99","0","0","47","102513","1","-101","0","0.9","0","0","0","1","50","91002","0.7","680","21951","0","50","299","1","72470680","4","-1","2100780","71470680"
"140001","3","0","880000","0","118104","1","-100","90","-335","2","94002","0.7","600","0","0.7","714806811","40004","bgm_M127","0","0.7","0","3","-1","333","0","48","102511","60","-168","0","0.7","0","0","0","1","50","128134","0.7","681","91002","0","50","166","0","0","3","-1","2100781","71480681"
"140001","3","0","880000","0","118254","1","-100","90","-335","3","94002","0.7","600","0","0.7","714806821","40004","bgm_M127","0","0.7","0","3","-1","333","0","48","102511","60","-168","0","0.7","0","0","0","1","50","128044","0.7","682","91002","0","50","166","0","0","4","-1","2100782","71480682"
"140001","3","0","880000","0","128134","1","-100","90","-335","2","94002","0.7","600","0","0.7","714806831","40004","bgm_M127","0","0.7","0","3","-1","333","0","48","102511","60","-168","0","0.7","0","0","0","1","50","128194","0.7","683","91002","0","50","166","0","0","2","-1","2100783","71480683"
"140001","3","0","880000","0","128044","1","-100","90","-335","3","94002","0.7","600","0","0.7","714806841","40004","bgm_M127","0","0.7","0","3","-1","333","0","48","102511","60","-168","0","0.7","0","0","0","1","50","118224","0.7","684","91002","0","50","166","0","0","1","-1","2100784","71480684"
"140001","3","0","880000","0","128194","1","-100","90","-335","2","94002","0.7","600","0","0.7","714806851","40004","bgm_M127","0","0.7","0","3","-1","333","0","48","102511","60","-168","0","0.7","0","0","0","1","50","118014","0.7","685","91002","0","50","166","0","0","3","-1","2100785","71480685"
"140001","3","0","880000","0","118224","1","-100","90","-335","3","94002","0.7","600","0","0.7","714806861","40004","bgm_M127","0","0.7","0","3","-1","333","0","48","102511","60","-168","0","0.7","0","0","0","1","50","118074","0.7","686","91002","0","50","166","0","0","4","-1","2100786","71480686"
"140001","3","0","880000","0","118014","1","-100","90","-335","2","94002","0.7","600","0","0.7","714806871","40004","bgm_M127","0","0.7","0","3","-1","333","0","48","102511","60","-168","0","0.7","0","0","0","1","50","118164","0.7","687","91002","0","50","166","0","0","2","-1","2100787","71480687"
"140001","3","0","880000","0","118074","1","-100","90","-335","3","94002","0.7","600","0","0.7","714806881","40004","bgm_M127","0","0.7","0","3","-1","333","0","48","102511","60","-168","0","0.7","0","0","0","1","50","118104","0.7","688","91002","0","50","166","0","0","1","-1","2100788","71480688"
"140001","3","0","880000","0","118164","1","-100","90","-335","2","94002","0.7","600","0","0.7","714806891","40004","bgm_M127","0","0.7","0","3","-1","333","0","48","102511","60","-168","0","0.7","0","0","0","1","50","118254","0.7","689","91002","0","50","166","0","0","3","-1","2100789","71480689"
"140000","2","0","6","0","140001","1","-100","90","-301","2","31056","0.7","600","0","0","714806901","40004","bgm_M126","0","0.7","0","200","99","0","0","48","102513","1","-101","0","0.9","0","0","0","1","50","91002","0.7","690","21951","0","50","299","1","72480690","4","-1","2100790","71480690"
"140001","3","0","880000","0","119251","1","-100","90","-335","2","94002","0.7","600","0","0.7","714906911","40004","bgm_M127","0","0.7","0","3","-1","333","0","49","101511","60","-168","0","0.7","0","0","0","1","50","129191","0.7","691","91002","0","50","166","0","0","3","-1","2100791","71490691"
"140001","3","0","880000","0","119101","1","-100","90","-335","3","94002","0.7","600","0","0.7","714906921","40004","bgm_M127","0","0.7","0","3","-1","333","0","49","101511","60","-168","0","0.7","0","0","0","1","50","129131","0.7","692","91002","0","50","166","0","0","4","-1","2100792","71490692"
"140001","3","0","880000","0","129191","1","-100","90","-335","2","94002","0.7","600","0","0.7","714906931","40004","bgm_M127","0","0.7","0","3","-1","333","0","49","101511","60","-168","0","0.7","0","0","0","1","50","129041","0.7","693","91002","0","50","166","0","0","2","-1","2100793","71490693"
"140001","3","0","880000","0","129131","1","-100","90","-335","3","94002","0.7","600","0","0.7","714906941","40004","bgm_M127","0","0.7","0","3","-1","333","0","49","101511","60","-168","0","0.7","0","0","0","1","50","119221","0.7","694","91002","0","50","166","0","0","1","-1","2100794","71490694"
"140001","3","0","880000","0","129041","1","-100","90","-335","2","94002","0.7","600","0","0.7","714906951","40004","bgm_M127","0","0.7","0","3","-1","333","0","49","101511","60","-168","0","0.7","0","0","0","1","50","119071","0.7","695","91002","0","50","166","0","0","3","-1","2100795","71490695"
"140001","3","0","880000","0","119221","1","-100","90","-335","3","94002","0.7","600","0","0.7","714906961","40004","bgm_M127","0","0.7","0","3","-1","333","0","49","101511","60","-168","0","0.7","0","0","0","1","50","119011","0.7","696","91002","0","50","166","0","0","4","-1","2100796","71490696"
"140001","3","0","880000","0","119071","1","-100","90","-335","2","94002","0.7","600","0","0.7","714906971","40004","bgm_M127","0","0.7","0","3","-1","333","0","49","101511","60","-168","0","0.7","0","0","0","1","50","119161","0.7","697","91002","0","50","166","0","0","2","-1","2100797","71490697"
"140001","3","0","880000","0","119011","1","-100","90","-335","3","94002","0.7","600","0","0.7","714906981","40004","bgm_M127","0","0.7","0","3","-1","333","0","49","101511","60","-168","0","0.7","0","0","0","1","50","119251","0.7","698","91002","0","50","166","0","0","1","-1","2100798","71490698"
"140001","3","0","880000","0","119161","1","-100","90","-335","2","94002","0.7","600","0","0.7","714906991","40004","bgm_M127","0","0.7","0","3","-1","333","0","49","101511","60","-168","0","0.7","0","0","0","1","50","119101","0.7","699","91002","0","50","166","0","0","3","-1","2100799","71490699"
"140000","2","0","6","0","140001","1","-100","90","-301","2","31037","0.7","600","0","0","714907001","40004","bgm_M126","0","0.7","0","200","99","0","0","49","101513","1","-101","0","0.9","0","0","0","1","50","91002","0.7","700","21951","0","50","299","1","72490700","4","-1","2100800","71490700"
"140001","3","0","920000","0","129042","1","-100","90","-335","5","94002","0.7","600","0","0.7","715007011","40004","bgm_M127","0","0.7","0","5","-1","333","0","50","101511","10","-168","0","0.7","0","0","0","1","50","90005","0.7","701","91002","0","50","166","0","0","3","-1","2100801","71500701"
"140001","3","0","920000","0","129162","1","-100","90","-335","5","94002","0.7","600","0","0.7","715007021","40004","bgm_M127","0","0.7","0","5","-1","333","0","50","101511","20","-168","0","0.7","0","0","0","1","50","90005","0.7","702","91002","0","50","166","0","0","4","-1","2100802","71500702"
"140001","3","0","920000","0","119072","1","-100","90","-335","5","94002","0.7","600","0","0.7","715007031","40004","bgm_M127","0","0.7","0","5","-1","333","0","50","101511","30","-168","0","0.7","0","0","0","1","50","90005","0.7","703","91002","0","50","166","0","0","2","-1","2100803","71500703"
"140001","3","0","920000","0","129132","1","-100","90","-335","10","94002","0.7","600","0","0.7","715007041","40004","bgm_M127","0","0.7","0","5","-1","333","0","50","101511","40","-168","0","0.7","0","0","0","1","50","90005","0.7","704","91002","0","50","166","0","0","1","-1","2100804","71500704"
"140001","3","0","920000","0","119192","1","-100","90","-335","10","94002","0.7","600","0","0.7","715007051","40004","bgm_M127","0","0.7","0","5","-1","333","0","50","101511","50","-168","0","0.7","0","0","0","1","50","90005","0.7","705","91002","0","50","166","0","0","3","-1","2100805","71500705"
"140001","3","0","920000","0","119012","1","-100","90","-335","10","94002","0.7","600","0","0.7","715007061","40004","bgm_M127","0","0.7","0","10","-1","333","0","50","101511","60","-168","0","0.7","0","0","0","1","50","90005","0.7","706","91002","0","50","166","0","0","4","-1","2100806","71500706"
"140001","3","0","920000","0","119222","1","-100","90","-335","15","94002","0.7","600","0","0.7","715007071","40004","bgm_M127","0","0.7","0","10","-1","333","0","50","101511","70","-168","0","0.7","0","0","0","1","50","90005","0.7","707","91002","0","50","166","0","0","2","-1","2100807","71500707"
"140001","3","0","920000","0","119252","1","-100","90","-335","15","94002","0.7","600","0","0.7","715007081","40004","bgm_M127","0","0.7","0","10","-1","333","0","50","101511","80","-168","0","0.7","0","0","0","1","50","90005","0.7","708","91002","0","50","166","0","0","1","-1","2100808","71500708"
"140001","3","0","920000","0","119102","1","-100","90","-335","15","94002","0.7","600","0","0.7","715007091","40004","bgm_M127","0","0.7","0","10","-1","333","0","50","101511","90","-168","0","0.7","0","0","0","1","50","90005","0.7","709","91002","0","50","166","0","0","3","-1","2100809","71500709"
"91002","10","0","6","0","90005","1","-100","90","-301","100","31011","0.7","600","0","0","715007101","40004","bgm_M126","0","0.7","0","30","99","0","0","50","101513","1","-101","0","0.9","0","0","0","1","50","140001","0.7","710","21951","0","50","299","1","72500710","4","-1","2100810","71500710"
"140001","3","0","920000","0","129043","1","-100","90","-335","5","94002","0.7","600","0","0.7","715107111","40004","bgm_M127","0","0.7","0","5","-1","333","0","51","102641","10","-168","0","0.7","0","0","0","1","50","90005","0.7","711","91002","0","50","166","0","0","3","-1","2100811","71510711"
"140001","3","0","920000","0","129133","1","-100","90","-335","5","94002","0.7","600","0","0.7","715107121","40004","bgm_M127","0","0.7","0","5","-1","333","0","51","102641","20","-168","0","0.7","0","0","0","1","50","90005","0.7","712","91002","0","50","166","0","0","4","-1","2100812","71510712"
"140001","3","0","920000","0","129193","1","-100","90","-335","5","94002","0.7","600","0","0.7","715107131","40004","bgm_M127","0","0.7","0","5","-1","333","0","51","102641","30","-168","0","0.7","0","0","0","1","50","90005","0.7","713","91002","0","50","166","0","0","2","-1","2100813","71510713"
"140001","3","0","920000","0","119013","1","-100","90","-335","10","94002","0.7","600","0","0.7","715107141","40004","bgm_M127","0","0.7","0","5","-1","333","0","51","102641","40","-168","0","0.7","0","0","0","1","50","90005","0.7","714","91002","0","50","166","0","0","1","-1","2100814","71510714"
"140001","3","0","920000","0","119073","1","-100","90","-335","10","94002","0.7","600","0","0.7","715107151","40004","bgm_M127","0","0.7","0","5","-1","333","0","51","102641","50","-168","0","0.7","0","0","0","1","50","90005","0.7","715","91002","0","50","166","0","0","3","-1","2100815","71510715"
"140001","3","0","920000","0","119163","1","-100","90","-335","10","94002","0.7","600","0","0.7","715107161","40004","bgm_M127","0","0.7","0","10","-1","333","0","51","102641","60","-168","0","0.7","0","0","0","1","50","90005","0.7","716","91002","0","50","166","0","0","4","-1","2100816","71510716"
"140001","3","0","920000","0","119223","1","-100","90","-335","15","94002","0.7","600","0","0.7","715107171","40004","bgm_M127","0","0.7","0","10","-1","333","0","51","102641","70","-168","0","0.7","0","0","0","1","50","90005","0.7","717","91002","0","50","166","0","0","2","-1","2100817","71510717"
"140001","3","0","920000","0","119253","1","-100","90","-335","15","94002","0.7","600","0","0.7","715107181","40004","bgm_M127","0","0.7","0","10","-1","333","0","51","102641","80","-168","0","0.7","0","0","0","1","50","90005","0.7","718","91002","0","50","166","0","0","1","-1","2100818","71510718"
"140001","3","0","920000","0","119103","1","-100","90","-335","15","94002","0.7","600","0","0.7","715107191","40004","bgm_M127","0","0.7","0","10","-1","333","0","51","102641","90","-168","0","0.7","0","0","0","1","50","90005","0.7","719","91002","0","50","166","0","0","3","-1","2100819","71510719"
"91002","10","0","6","0","90005","1","-100","90","-301","100","31046","0.7","600","0","0","715107201","40004","bgm_M126","0","0.7","0","30","99","0","0","51","102643","1","-101","0","0.9","0","0","0","1","50","140001","0.7","720","21951","0","50","299","1","72510720","4","-1","2100820","71510720"
"140001","3","0","960000","0","129283","1","-100","90","-335","5","94002","0.7","600","0","0.7","715207211","40004","bgm_M127","0","0.7","0","5","-1","333","0","52","102641","10","-168","0","0.7","0","0","0","1","50","90005","0.7","721","91002","0","50","166","0","0","3","-1","2100821","71520721"
"140001","3","0","960000","0","129313","1","-100","90","-335","5","94002","0.7","600","0","0.7","715207221","40004","bgm_M127","0","0.7","0","5","-1","333","0","52","102641","20","-168","0","0.7","0","0","0","1","50","90005","0.7","722","91002","0","50","166","0","0","4","-1","2100822","71520722"
"140001","3","0","960000","0","119343","1","-100","90","-335","5","94002","0.7","600","0","0.7","715207231","40004","bgm_M127","0","0.7","0","5","-1","333","0","52","102641","30","-168","0","0.7","0","0","0","1","50","90005","0.7","723","91002","0","50","166","0","0","2","-1","2100823","71520723"
"140001","3","0","960000","0","129373","1","-100","90","-335","10","94002","0.7","600","0","0.7","715207241","40004","bgm_M127","0","0.7","0","5","-1","333","0","52","102641","40","-168","0","0.7","0","0","0","1","50","90005","0.7","724","91002","0","50","166","0","0","1","-1","2100824","71520724"
"140001","3","0","960000","0","119463","1","-100","90","-335","10","94002","0.7","600","0","0.7","715207251","40004","bgm_M127","0","0.7","0","5","-1","333","0","52","102641","50","-168","0","0.7","0","0","0","1","50","90005","0.7","725","91002","0","50","166","0","0","3","-1","2100825","71520725"
"140001","3","0","960000","0","119493","1","-100","90","-335","10","94002","0.7","600","0","0.7","715207261","40004","bgm_M127","0","0.7","0","10","-1","333","0","52","102641","60","-168","0","0.7","0","0","0","1","50","90005","0.7","726","91002","0","50","166","0","0","4","-1","2100826","71520726"
"140001","3","0","960000","0","119163","1","-100","90","-335","15","94002","0.7","600","0","0.7","715207271","40004","bgm_M127","0","0.7","0","10","-1","333","0","52","102641","70","-168","0","0.7","0","0","0","1","50","90005","0.7","727","91002","0","50","166","0","0","2","-1","2100827","71520727"
"140001","3","0","960000","0","119073","1","-100","90","-335","15","94002","0.7","600","0","0.7","715207281","40004","bgm_M127","0","0.7","0","10","-1","333","0","52","102641","80","-168","0","0.7","0","0","0","1","50","90005","0.7","728","91002","0","50","166","0","0","1","-1","2100828","71520728"
"140001","3","0","960000","0","129043","1","-100","90","-335","15","94002","0.7","600","0","0.7","715207291","40004","bgm_M127","0","0.7","0","10","-1","333","0","52","102641","90","-168","0","0.7","0","0","0","1","50","90005","0.7","729","91002","0","50","166","0","0","3","-1","2100829","71520729"
"91002","10","0","6","0","90005","1","-100","90","-301","100","31025","0.7","600","0","0","715207301","40004","bgm_M126","0","0.7","0","30","99","0","0","52","102643","1","-101","0","0.9","0","0","0","1","50","140001","0.7","730","21951","0","50","299","1","72520730","4","-1","2100830","71520730"
"140001","3","0","960000","0","11055032","1","-100","90","-335","5","94002","0.7","600","0","0.7","715307311","40004","bgm_M127","0","0.7","0","5","-1","333","0","53","101521","10","-168","0","0.7","0","0","0","1","50","90005","0.7","731","91002","0","50","166","0","0","3","-1","2100831","71530731"
"140001","3","0","960000","0","11058032","1","-100","90","-335","5","94002","0.7","600","0","0.7","715307321","40004","bgm_M127","0","0.7","0","5","-1","333","0","53","101521","20","-168","0","0.7","0","0","0","1","50","90005","0.7","732","91002","0","50","166","0","0","4","-1","2100832","71530732"
"140001","3","0","960000","0","11061032","1","-100","90","-335","5","94002","0.7","600","0","0.7","715307331","40004","bgm_M127","0","0.7","0","5","-1","333","0","53","101521","30","-168","0","0.7","0","0","0","1","50","90005","0.7","733","91002","0","50","166","0","0","2","-1","2100833","71530733"
"140001","3","0","960000","0","11007032","1","-100","90","-335","10","94002","0.7","600","0","0.7","715307341","40004","bgm_M127","0","0.7","0","5","-1","333","0","53","101521","40","-168","0","0.7","0","0","0","1","50","90005","0.7","734","91002","0","50","166","0","0","1","-1","2100834","71530734"
"140001","3","0","960000","0","12004032","1","-100","90","-335","10","94002","0.7","600","0","0.7","715307351","40004","bgm_M127","0","0.7","0","5","-1","333","0","53","101521","50","-168","0","0.7","0","0","0","1","50","90005","0.7","735","91002","0","50","166","0","0","3","-1","2100835","71530735"
"140001","3","0","960000","0","11019032","1","-100","90","-335","10","94002","0.7","600","0","0.7","715307361","40004","bgm_M127","0","0.7","0","10","-1","333","0","53","101521","60","-168","0","0.7","0","0","0","1","50","90005","0.7","736","91002","0","50","166","0","0","4","-1","2100836","71530736"
"140001","3","0","960000","0","12016032","1","-100","90","-335","15","94002","0.7","600","0","0.7","715307371","40004","bgm_M127","0","0.7","0","10","-1","333","0","53","101521","70","-168","0","0.7","0","0","0","1","50","90005","0.7","737","91002","0","50","166","0","0","2","-1","2100837","71530737"
"140001","3","0","960000","0","12013032","1","-100","90","-335","15","94002","0.7","600","0","0.7","715307381","40004","bgm_M127","0","0.7","0","10","-1","333","0","53","101521","80","-168","0","0.7","0","0","0","1","50","90005","0.7","738","91002","0","50","166","0","0","1","-1","2100838","71530738"
"140001","3","0","960000","0","11001032","1","-100","90","-335","15","94002","0.7","600","0","0.7","715307391","40004","bgm_M127","0","0.7","0","10","-1","333","0","53","101521","90","-168","0","0.7","0","0","0","1","50","90005","0.7","739","91002","0","50","166","0","0","3","-1","2100839","71530739"
