cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463
"60","1","0","1","-1","0.7","71440646","90","0","0","44","333","3","0","646","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118611","0","0.7","0","166","-335","714406461","3","50","0","3","0","4","40004","0.7","-168","101311","2100746","0","0.7","91002","0","0","128161","1","94002"
"60","1","0","1","-1","0.7","71440647","90","0","0","44","333","2","0","647","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118551","0","0.7","0","166","-335","714406471","3","50","0","3","0","2","40004","0.7","-168","101311","2100747","0","0.7","91002","0","0","118071","1","94002"
"60","1","0","1","-1","0.7","71440648","90","0","0","44","333","3","0","648","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118221","0","0.7","0","166","-335","714406481","3","50","0","3","0","1","40004","0.7","-168","101311","2100748","0","0.7","91002","0","0","118611","1","94002"
"60","1","0","1","-1","0.7","71440649","90","0","0","44","333","2","0","649","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118101","0","0.7","0","166","-335","714406491","3","50","0","3","0","3","40004","0.7","-168","101311","2100749","0","0.7","91002","0","0","118551","1","94002"
"2","1","0","1","99","0.7","71440650","90","0","0","44","0","200","0","650","-100","600","bgm_M126","0.7","72440650","50","1600000","1","91002","140001","0","0.7","0","299","-301","714406501","2","50","0","6","0","4","40004","0","-101","101313","2100750","0","0.7","140000","0","0","31057","-1","94002"
"60","1","0","1","-1","0.7","71450651","90","0","0","45","333","2","0","651","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118192","0","0.7","0","166","-335","714506511","3","50","0","3","0","3","40004","0.7","-168","102141","2100751","0","0.7","91002","0","0","118252","-1","94002"
"60","1","0","1","-1","0.7","71450652","90","0","0","45","333","3","0","652","-100","600","bgm_M127","0.7","0","50","800000","0","140001","128132","0","0.7","0","166","-335","714506521","3","50","0","3","0","4","40004","0.7","-168","102141","2100752","0","0.7","91002","0","0","118102","-1","94002"
"60","1","0","1","-1","0.7","71450653","90","0","0","45","333","2","0","653","-100","600","bgm_M127","0.7","0","50","800000","0","140001","128042","0","0.7","0","166","-335","714506531","3","50","0","3","0","2","40004","0.7","-168","102141","2100753","0","0.7","91002","0","0","118192","-1","94002"
"60","1","0","1","-1","0.7","71450654","90","0","0","45","333","3","0","654","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118072","0","0.7","0","166","-335","714506541","3","50","0","3","0","1","40004","0.7","-168","102141","2100754","0","0.7","91002","0","0","128132","-1","94002"
"60","1","0","1","-1","0.7","71450655","90","0","0","45","333","2","0","655","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118012","0","0.7","0","166","-335","714506551","3","50","0","3","0","3","40004","0.7","-168","102141","2100755","0","0.7","91002","0","0","128042","-1","94002"
"60","1","0","1","-1","0.7","71450656","90","0","0","45","333","3","0","656","-100","600","bgm_M127","0.7","0","50","800000","0","140001","128162","0","0.7","0","166","-335","714506561","3","50","0","3","0","4","40004","0.7","-168","102141","2100756","0","0.7","91002","0","0","118072","-1","94002"
"60","1","0","1","-1","0.7","71450657","90","0","0","45","333","2","0","657","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118222","0","0.7","0","166","-335","714506571","3","50","0","3","0","2","40004","0.7","-168","102141","2100757","0","0.7","91002","0","0","118012","-1","94002"
"60","1","0","1","-1","0.7","71450658","90","0","0","45","333","3","0","658","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118252","0","0.7","0","166","-335","714506581","3","50","0","3","0","1","40004","0.7","-168","102141","2100758","0","0.7","91002","0","0","128162","-1","94002"
"60","1","0","1","-1","0.7","71450659","90","0","0","45","333","2","0","659","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118102","0","0.7","0","166","-335","714506591","3","50","0","3","0","3","40004","0.7","-168","102141","2100759","0","0.7","91002","0","0","118222","-1","94002"
"1","1","0","1","99","0.7","71450660","90","0","0","45","0","2","0","660","-100","600","bgm_M126","0.7","72450660","50","6","1","140000","91002","0","0.7","0","299","-301","714506601","200","50","0","2","0","4","40004","0","-101","102143","2100760","0","0.7","21951","0","0","140001","-1","31042"
"60","1","0","1","-1","0.7","71460661","90","0","0","46","333","2","0","661","-100","600","bgm_M127","0.7","0","50","840000","0","140001","128312","0","0.7","0","166","-335","714606611","3","50","0","3","0","3","40004","0.7","-168","102141","2100761","0","0.7","91002","0","0","118072","-1","94002"
"60","1","0","1","-1","0.7","71460662","90","0","0","46","333","3","0","662","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118492","0","0.7","0","166","-335","714606621","3","50","0","3","0","4","40004","0.7","-168","102141","2100762","0","0.7","91002","0","0","118192","-1","94002"
"60","1","0","1","-1","0.7","71460663","90","0","0","46","333","2","0","663","-100","600","bgm_M127","0.7","0","50","840000","0","140001","128282","0","0.7","0","166","-335","714606631","3","50","0","3","0","2","40004","0.7","-168","102141","2100763","0","0.7","91002","0","0","128312","-1","94002"
"60","1","0","1","-1","0.7","71460664","90","0","0","46","333","3","0","664","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118462","0","0.7","0","166","-335","714606641","3","50","0","3","0","1","40004","0.7","-168","102141","2100764","0","0.7","91002","0","0","118492","-1","94002"
"60","1","0","1","-1","0.7","71460665","90","0","0","46","333","2","0","665","-100","600","bgm_M127","0.7","0","50","840000","0","140001","128372","0","0.7","0","166","-335","714606651","3","50","0","3","0","3","40004","0.7","-168","102141","2100765","0","0.7","91002","0","0","128282","-1","94002"
"60","1","0","1","-1","0.7","71460666","90","0","0","46","333","3","0","666","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118342","0","0.7","0","166","-335","714606661","3","50","0","3","0","4","40004","0.7","-168","102141","2100766","0","0.7","91002","0","0","118462","-1","94002"
"60","1","0","1","-1","0.7","71460667","90","0","0","46","333","2","0","667","-100","600","bgm_M127","0.7","0","50","840000","0","140001","128132","0","0.7","0","166","-335","714606671","3","50","0","3","0","2","40004","0.7","-168","102141","2100767","0","0.7","91002","0","0","128372","-1","94002"
"60","1","0","1","-1","0.7","71460668","90","0","0","46","333","3","0","668","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118072","0","0.7","0","166","-335","714606681","3","50","0","3","0","1","40004","0.7","-168","102141","2100768","0","0.7","91002","0","0","118342","-1","94002"
"60","1","0","1","-1","0.7","71460669","90","0","0","46","333","2","0","669","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118192","0","0.7","0","166","-335","714606691","3","50","0","3","0","3","40004","0.7","-168","102141","2100769","0","0.7","91002","0","0","128132","-1","94002"
"1","1","0","1","99","0.7","71460670","90","0","0","46","0","2","0","670","-100","600","bgm_M126","0.7","72460670","50","6","1","140000","91002","0","0.7","0","299","-301","714606701","200","50","0","2","0","4","40004","0","-101","102143","2100770","0","0.7","21951","0","0","140001","-1","31045"
"60","1","0","1","-1","0.7","71470671","90","0","0","47","333","2","0","671","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118163","0","0.7","0","166","-335","714706711","3","50","0","3","0","3","40004","0.7","-168","102511","2100771","0","0.7","91002","0","0","118193","-1","94002"
"60","1","0","1","-1","0.7","71470672","90","0","0","47","333","3","0","672","-100","600","bgm_M127","0.7","0","50","840000","0","140001","128073","0","0.7","0","166","-335","714706721","3","50","0","3","0","4","40004","0.7","-168","102511","2100772","0","0.7","91002","0","0","118013","-1","94002"
"60","1","0","1","-1","0.7","71470673","90","0","0","47","333","2","0","673","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118613","0","0.7","0","166","-335","714706731","3","50","0","3","0","2","40004","0.7","-168","102511","2100773","0","0.7","91002","0","0","118163","-1","94002"
"60","1","0","1","-1","0.7","71470674","90","0","0","47","333","3","0","674","-100","600","bgm_M127","0.7","0","50","840000","0","140001","128133","0","0.7","0","166","-335","714706741","3","50","0","3","0","1","40004","0.7","-168","102511","2100774","0","0.7","91002","0","0","128073","-1","94002"
"60","1","0","1","-1","0.7","71470675","90","0","0","47","333","2","0","675","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118553","0","0.7","0","166","-335","714706751","3","50","0","3","0","3","40004","0.7","-168","102511","2100775","0","0.7","91002","0","0","118613","-1","94002"
"60","1","0","1","-1","0.7","71470676","90","0","0","47","333","3","0","676","-100","600","bgm_M127","0.7","0","50","840000","0","140001","128043","0","0.7","0","166","-335","714706761","3","50","0","3","0","4","40004","0.7","-168","102511","2100776","0","0.7","91002","0","0","128133","-1","94002"
"60","1","0","1","-1","0.7","71470677","90","0","0","47","333","2","0","677","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118223","0","0.7","0","166","-335","714706771","3","50","0","3","0","2","40004","0.7","-168","102511","2100777","0","0.7","91002","0","0","118553","-1","94002"
"60","1","0","1","-1","0.7","71470678","90","0","0","47","333","3","0","678","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118193","0","0.7","0","166","-335","714706781","3","50","0","3","0","1","40004","0.7","-168","102511","2100778","0","0.7","91002","0","0","128043","-1","94002"
"60","1","0","1","-1","0.7","71470679","90","0","0","47","333","2","0","679","-100","600","bgm_M127","0.7","0","50","840000","0","140001","118013","0","0.7","0","166","-335","714706791","3","50","0","3","0","3","40004","0.7","-168","102511","2100779","0","0.7","91002","0","0","118223","-1","94002"
"1","1","0","1","99","0.7","71470680","90","0","0","47","0","2","0","680","-100","600","bgm_M126","0.7","72470680","50","6","1","140000","91002","0","0.9","0","299","-301","714706801","200","50","0","2","0","4","40004","0","-101","102513","2100780","0","0.7","21951","0","0","140001","-1","31029"
"60","1","0","1","-1","0.7","71480681","90","0","0","48","333","2","0","681","-100","600","bgm_M127","0.7","0","50","880000","0","140001","128134","0","0.7","0","166","-335","714806811","3","50","0","3","0","3","40004","0.7","-168","102511","2100781","0","0.7","91002","0","0","118104","-1","94002"
"60","1","0","1","-1","0.7","71480682","90","0","0","48","333","3","0","682","-100","600","bgm_M127","0.7","0","50","880000","0","140001","128044","0","0.7","0","166","-335","714806821","3","50","0","3","0","4","40004","0.7","-168","102511","2100782","0","0.7","91002","0","0","118254","-1","94002"
"60","1","0","1","-1","0.7","71480683","90","0","0","48","333","2","0","683","-100","600","bgm_M127","0.7","0","50","880000","0","140001","128194","0","0.7","0","166","-335","714806831","3","50","0","3","0","2","40004","0.7","-168","102511","2100783","0","0.7","91002","0","0","128134","-1","94002"
"60","1","0","1","-1","0.7","71480684","90","0","0","48","333","3","0","684","-100","600","bgm_M127","0.7","0","50","880000","0","140001","118224","0","0.7","0","166","-335","714806841","3","50","0","3","0","1","40004","0.7","-168","102511","2100784","0","0.7","91002","0","0","128044","-1","94002"
"60","1","0","1","-1","0.7","71480685","90","0","0","48","333","2","0","685","-100","600","bgm_M127","0.7","0","50","880000","0","140001","118014","0","0.7","0","166","-335","714806851","3","50","0","3","0","3","40004","0.7","-168","102511","2100785","0","0.7","91002","0","0","128194","-1","94002"
"60","1","0","1","-1","0.7","71480686","90","0","0","48","333","3","0","686","-100","600","bgm_M127","0.7","0","50","880000","0","140001","118074","0","0.7","0","166","-335","714806861","3","50","0","3","0","4","40004","0.7","-168","102511","2100786","0","0.7","91002","0","0","118224","-1","94002"
"60","1","0","1","-1","0.7","71480687","90","0","0","48","333","2","0","687","-100","600","bgm_M127","0.7","0","50","880000","0","140001","118164","0","0.7","0","166","-335","714806871","3","50","0","3","0","2","40004","0.7","-168","102511","2100787","0","0.7","91002","0","0","118014","-1","94002"
"60","1","0","1","-1","0.7","71480688","90","0","0","48","333","3","0","688","-100","600","bgm_M127","0.7","0","50","880000","0","140001","118104","0","0.7","0","166","-335","714806881","3","50","0","3","0","1","40004","0.7","-168","102511","2100788","0","0.7","91002","0","0","118074","-1","94002"
"60","1","0","1","-1","0.7","71480689","90","0","0","48","333","2","0","689","-100","600","bgm_M127","0.7","0","50","880000","0","140001","118254","0","0.7","0","166","-335","714806891","3","50","0","3","0","3","40004","0.7","-168","102511","2100789","0","0.7","91002","0","0","118164","-1","94002"
"1","1","0","1","99","0.7","71480690","90","0","0","48","0","2","0","690","-100","600","bgm_M126","0.7","72480690","50","6","1","140000","91002","0","0.9","0","299","-301","714806901","200","50","0","2","0","4","40004","0","-101","102513","2100790","0","0.7","21951","0","0","140001","-1","31056"
"60","1","0","1","-1","0.7","71490691","90","0","0","49","333","2","0","691","-100","600","bgm_M127","0.7","0","50","880000","0","140001","129191","0","0.7","0","166","-335","714906911","3","50","0","3","0","3","40004","0.7","-168","101511","2100791","0","0.7","91002","0","0","119251","-1","94002"
"60","1","0","1","-1","0.7","71490692","90","0","0","49","333","3","0","692","-100","600","bgm_M127","0.7","0","50","880000","0","140001","129131","0","0.7","0","166","-335","714906921","3","50","0","3","0","4","40004","0.7","-168","101511","2100792","0","0.7","91002","0","0","119101","-1","94002"
"60","1","0","1","-1","0.7","71490693","90","0","0","49","333","2","0","693","-100","600","bgm_M127","0.7","0","50","880000","0","140001","129041","0","0.7","0","166","-335","714906931","3","50","0","3","0","2","40004","0.7","-168","101511","2100793","0","0.7","91002","0","0","129191","-1","94002"
"60","1","0","1","-1","0.7","71490694","90","0","0","49","333","3","0","694","-100","600","bgm_M127","0.7","0","50","880000","0","140001","119221","0","0.7","0","166","-335","714906941","3","50","0","3","0","1","40004","0.7","-168","101511","2100794","0","0.7","91002","0","0","129131","-1","94002"
"60","1","0","1","-1","0.7","71490695","90","0","0","49","333","2","0","695","-100","600","bgm_M127","0.7","0","50","880000","0","140001","119071","0","0.7","0","166","-335","714906951","3","50","0","3","0","3","40004","0.7","-168","101511","2100795","0","0.7","91002","0","0","129041","-1","94002"
"60","1","0","1","-1","0.7","71490696","90","0","0","49","333","3","0","696","-100","600","bgm_M127","0.7","0","50","880000","0","140001","119011","0","0.7","0","166","-335","714906961","3","50","0","3","0","4","40004","0.7","-168","101511","2100796","0","0.7","91002","0","0","119221","-1","94002"
"60","1","0","1","-1","0.7","71490697","90","0","0","49","333","2","0","697","-100","600","bgm_M127","0.7","0","50","880000","0","140001","119161","0","0.7","0","166","-335","714906971","3","50","0","3","0","2","40004","0.7","-168","101511","2100797","0","0.7","91002","0","0","119071","-1","94002"
"60","1","0","1","-1","0.7","71490698","90","0","0","49","333","3","0","698","-100","600","bgm_M127","0.7","0","50","880000","0","140001","119251","0","0.7","0","166","-335","714906981","3","50","0","3","0","1","40004","0.7","-168","101511","2100798","0","0.7","91002","0","0","119011","-1","94002"
"60","1","0","1","-1","0.7","71490699","90","0","0","49","333","2","0","699","-100","600","bgm_M127","0.7","0","50","880000","0","140001","119101","0","0.7","0","166","-335","714906991","3","50","0","3","0","3","40004","0.7","-168","101511","2100799","0","0.7","91002","0","0","119161","-1","94002"
"1","1","0","1","99","0.7","71490700","90","0","0","49","0","2","0","700","-100","600","bgm_M126","0.7","72490700","50","6","1","140000","91002","0","0.9","0","299","-301","714907001","200","50","0","2","0","4","40004","0","-101","101513","2100800","0","0.7","21951","0","0","140001","-1","31037"
"10","1","0","1","-1","0.7","71500701","90","0","0","50","333","5","0","701","-100","600","bgm_M127","0.7","0","50","920000","0","140001","90005","0","0.7","0","166","-335","715007011","5","50","0","3","0","3","40004","0.7","-168","101511","2100801","0","0.7","91002","0","0","129042","-1","94002"
"20","1","0","1","-1","0.7","71500702","90","0","0","50","333","5","0","702","-100","600","bgm_M127","0.7","0","50","920000","0","140001","90005","0","0.7","0","166","-335","715007021","5","50","0","3","0","4","40004","0.7","-168","101511","2100802","0","0.7","91002","0","0","129162","-1","94002"
"30","1","0","1","-1","0.7","71500703","90","0","0","50","333","5","0","703","-100","600","bgm_M127","0.7","0","50","920000","0","140001","90005","0","0.7","0","166","-335","715007031","5","50","0","3","0","2","40004","0.7","-168","101511","2100803","0","0.7","91002","0","0","119072","-1","94002"
"40","1","0","1","-1","0.7","71500704","90","0","0","50","333","10","0","704","-100","600","bgm_M127","0.7","0","50","920000","0","140001","90005","0","0.7","0","166","-335","715007041","5","50","0","3","0","1","40004","0.7","-168","101511","2100804","0","0.7","91002","0","0","129132","-1","94002"
"50","1","0","1","-1","0.7","71500705","90","0","0","50","333","10","0","705","-100","600","bgm_M127","0.7","0","50","920000","0","140001","90005","0","0.7","0","166","-335","715007051","5","50","0","3","0","3","40004","0.7","-168","101511","2100805","0","0.7","91002","0","0","119192","-1","94002"
"60","1","0","1","-1","0.7","71500706","90","0","0","50","333","10","0","706","-100","600","bgm_M127","0.7","0","50","920000","0","140001","90005","0","0.7","0","166","-335","715007061","10","50","0","3","0","4","40004","0.7","-168","101511","2100806","0","0.7","91002","0","0","119012","-1","94002"
"70","1","0","1","-1","0.7","71500707","90","0","0","50","333","15","0","707","-100","600","bgm_M127","0.7","0","50","920000","0","140001","90005","0","0.7","0","166","-335","715007071","10","50","0","3","0","2","40004","0.7","-168","101511","2100807","0","0.7","91002","0","0","119222","-1","94002"
"80","1","0","1","-1","0.7","71500708","90","0","0","50","333","15","0","708","-100","600","bgm_M127","0.7","0","50","920000","0","140001","90005","0","0.7","0","166","-335","715007081","10","50","0","3","0","1","40004","0.7","-168","101511","2100808","0","0.7","91002","0","0","119252","-1","94002"
"90","1","0","1","-1","0.7","71500709","90","0","0","50","333","15","0","709","-100","600","bgm_M127","0.7","0","50","920000","0","140001","90005","0","0.7","0","166","-335","715007091","10","50","0","3","0","3","40004","0.7","-168","101511","2100809","0","0.7","91002","0","0","119102","-1","94002"
