4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740
"0","-1","0","0","0","0.7","0","90","118222","50","50","71450657","657","0","0","-100","0.7","140001","102141","0","0","118012","3","1","-1","1","0","0","714506571","60","600","-168","0.7","91002","94002","-335","2","800000","0","45","0.7","2100757","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","118252","50","50","71450658","658","0","0","-100","0.7","140001","102141","0","0","128162","3","1","-1","1","0","0","714506581","60","600","-168","0.7","91002","94002","-335","3","800000","0","45","0.7","2100758","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","118102","50","50","71450659","659","0","0","-100","0.7","140001","102141","0","0","118222","3","1","-1","1","0","0","714506591","60","600","-168","0.7","91002","94002","-335","2","800000","0","45","0.7","2100759","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71450660","660","0","0","-100","0.7","140000","102143","0","0","140001","2","1","99","1","0","72450660","714506601","1","600","-101","0.7","21951","31042","-301","2","6","0","45","0.7","2100760","299","0","200","0","bgm_M126","0","40004","4"
"0","-1","0","0","0","0.7","0","90","128312","50","50","71460661","661","0","0","-100","0.7","140001","102141","0","0","118072","3","1","-1","1","0","0","714606611","60","600","-168","0.7","91002","94002","-335","2","840000","0","46","0.7","2100761","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","118492","50","50","71460662","662","0","0","-100","0.7","140001","102141","0","0","118192","3","1","-1","1","0","0","714606621","60","600","-168","0.7","91002","94002","-335","3","840000","0","46","0.7","2100762","166","0.7","3","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","128282","50","50","71460663","663","0","0","-100","0.7","140001","102141","0","0","128312","3","1","-1","1","0","0","714606631","60","600","-168","0.7","91002","94002","-335","2","840000","0","46","0.7","2100763","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","118462","50","50","71460664","664","0","0","-100","0.7","140001","102141","0","0","118492","3","1","-1","1","0","0","714606641","60","600","-168","0.7","91002","94002","-335","3","840000","0","46","0.7","2100764","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","128372","50","50","71460665","665","0","0","-100","0.7","140001","102141","0","0","128282","3","1","-1","1","0","0","714606651","60","600","-168","0.7","91002","94002","-335","2","840000","0","46","0.7","2100765","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","118342","50","50","71460666","666","0","0","-100","0.7","140001","102141","0","0","118462","3","1","-1","1","0","0","714606661","60","600","-168","0.7","91002","94002","-335","3","840000","0","46","0.7","2100766","166","0.7","3","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","128132","50","50","71460667","667","0","0","-100","0.7","140001","102141","0","0","128372","3","1","-1","1","0","0","714606671","60","600","-168","0.7","91002","94002","-335","2","840000","0","46","0.7","2100767","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","118072","50","50","71460668","668","0","0","-100","0.7","140001","102141","0","0","118342","3","1","-1","1","0","0","714606681","60","600","-168","0.7","91002","94002","-335","3","840000","0","46","0.7","2100768","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","118192","50","50","71460669","669","0","0","-100","0.7","140001","102141","0","0","128132","3","1","-1","1","0","0","714606691","60","600","-168","0.7","91002","94002","-335","2","840000","0","46","0.7","2100769","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71460670","670","0","0","-100","0.7","140000","102143","0","0","140001","2","1","99","1","0","72460670","714606701","1","600","-101","0.7","21951","31045","-301","2","6","0","46","0.7","2100770","299","0","200","0","bgm_M126","0","40004","4"
"0","-1","0","0","0","0.7","0","90","118163","50","50","71470671","671","0","0","-100","0.7","140001","102511","0","0","118193","3","1","-1","1","0","0","714706711","60","600","-168","0.7","91002","94002","-335","2","840000","0","47","0.7","2100771","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","128073","50","50","71470672","672","0","0","-100","0.7","140001","102511","0","0","118013","3","1","-1","1","0","0","714706721","60","600","-168","0.7","91002","94002","-335","3","840000","0","47","0.7","2100772","166","0.7","3","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","118613","50","50","71470673","673","0","0","-100","0.7","140001","102511","0","0","118163","3","1","-1","1","0","0","714706731","60","600","-168","0.7","91002","94002","-335","2","840000","0","47","0.7","2100773","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","128133","50","50","71470674","674","0","0","-100","0.7","140001","102511","0","0","128073","3","1","-1","1","0","0","714706741","60","600","-168","0.7","91002","94002","-335","3","840000","0","47","0.7","2100774","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","118553","50","50","71470675","675","0","0","-100","0.7","140001","102511","0","0","118613","3","1","-1","1","0","0","714706751","60","600","-168","0.7","91002","94002","-335","2","840000","0","47","0.7","2100775","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","128043","50","50","71470676","676","0","0","-100","0.7","140001","102511","0","0","128133","3","1","-1","1","0","0","714706761","60","600","-168","0.7","91002","94002","-335","3","840000","0","47","0.7","2100776","166","0.7","3","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","118223","50","50","71470677","677","0","0","-100","0.7","140001","102511","0","0","118553","3","1","-1","1","0","0","714706771","60","600","-168","0.7","91002","94002","-335","2","840000","0","47","0.7","2100777","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","118193","50","50","71470678","678","0","0","-100","0.7","140001","102511","0","0","128043","3","1","-1","1","0","0","714706781","60","600","-168","0.7","91002","94002","-335","3","840000","0","47","0.7","2100778","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","118013","50","50","71470679","679","0","0","-100","0.7","140001","102511","0","0","118223","3","1","-1","1","0","0","714706791","60","600","-168","0.7","91002","94002","-335","2","840000","0","47","0.7","2100779","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71470680","680","0","0","-100","0.9","140000","102513","0","0","140001","2","1","99","1","0","72470680","714706801","1","600","-101","0.7","21951","31029","-301","2","6","0","47","0.7","2100780","299","0","200","0","bgm_M126","0","40004","4"
"0","-1","0","0","0","0.7","0","90","128134","50","50","71480681","681","0","0","-100","0.7","140001","102511","0","0","118104","3","1","-1","1","0","0","714806811","60","600","-168","0.7","91002","94002","-335","2","880000","0","48","0.7","2100781","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","128044","50","50","71480682","682","0","0","-100","0.7","140001","102511","0","0","118254","3","1","-1","1","0","0","714806821","60","600","-168","0.7","91002","94002","-335","3","880000","0","48","0.7","2100782","166","0.7","3","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","128194","50","50","71480683","683","0","0","-100","0.7","140001","102511","0","0","128134","3","1","-1","1","0","0","714806831","60","600","-168","0.7","91002","94002","-335","2","880000","0","48","0.7","2100783","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","118224","50","50","71480684","684","0","0","-100","0.7","140001","102511","0","0","128044","3","1","-1","1","0","0","714806841","60","600","-168","0.7","91002","94002","-335","3","880000","0","48","0.7","2100784","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","118014","50","50","71480685","685","0","0","-100","0.7","140001","102511","0","0","128194","3","1","-1","1","0","0","714806851","60","600","-168","0.7","91002","94002","-335","2","880000","0","48","0.7","2100785","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","118074","50","50","71480686","686","0","0","-100","0.7","140001","102511","0","0","118224","3","1","-1","1","0","0","714806861","60","600","-168","0.7","91002","94002","-335","3","880000","0","48","0.7","2100786","166","0.7","3","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","118164","50","50","71480687","687","0","0","-100","0.7","140001","102511","0","0","118014","3","1","-1","1","0","0","714806871","60","600","-168","0.7","91002","94002","-335","2","880000","0","48","0.7","2100787","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","118104","50","50","71480688","688","0","0","-100","0.7","140001","102511","0","0","118074","3","1","-1","1","0","0","714806881","60","600","-168","0.7","91002","94002","-335","3","880000","0","48","0.7","2100788","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","118254","50","50","71480689","689","0","0","-100","0.7","140001","102511","0","0","118164","3","1","-1","1","0","0","714806891","60","600","-168","0.7","91002","94002","-335","2","880000","0","48","0.7","2100789","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71480690","690","0","0","-100","0.9","140000","102513","0","0","140001","2","1","99","1","0","72480690","714806901","1","600","-101","0.7","21951","31056","-301","2","6","0","48","0.7","2100790","299","0","200","0","bgm_M126","0","40004","4"
"0","-1","0","0","0","0.7","0","90","129191","50","50","71490691","691","0","0","-100","0.7","140001","101511","0","0","119251","3","1","-1","1","0","0","714906911","60","600","-168","0.7","91002","94002","-335","2","880000","0","49","0.7","2100791","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","129131","50","50","71490692","692","0","0","-100","0.7","140001","101511","0","0","119101","3","1","-1","1","0","0","714906921","60","600","-168","0.7","91002","94002","-335","3","880000","0","49","0.7","2100792","166","0.7","3","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","129041","50","50","71490693","693","0","0","-100","0.7","140001","101511","0","0","129191","3","1","-1","1","0","0","714906931","60","600","-168","0.7","91002","94002","-335","2","880000","0","49","0.7","2100793","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","119221","50","50","71490694","694","0","0","-100","0.7","140001","101511","0","0","129131","3","1","-1","1","0","0","714906941","60","600","-168","0.7","91002","94002","-335","3","880000","0","49","0.7","2100794","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","119071","50","50","71490695","695","0","0","-100","0.7","140001","101511","0","0","129041","3","1","-1","1","0","0","714906951","60","600","-168","0.7","91002","94002","-335","2","880000","0","49","0.7","2100795","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","119011","50","50","71490696","696","0","0","-100","0.7","140001","101511","0","0","119221","3","1","-1","1","0","0","714906961","60","600","-168","0.7","91002","94002","-335","3","880000","0","49","0.7","2100796","166","0.7","3","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","119161","50","50","71490697","697","0","0","-100","0.7","140001","101511","0","0","119071","3","1","-1","1","0","0","714906971","60","600","-168","0.7","91002","94002","-335","2","880000","0","49","0.7","2100797","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","119251","50","50","71490698","698","0","0","-100","0.7","140001","101511","0","0","119011","3","1","-1","1","0","0","714906981","60","600","-168","0.7","91002","94002","-335","3","880000","0","49","0.7","2100798","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","119101","50","50","71490699","699","0","0","-100","0.7","140001","101511","0","0","119161","3","1","-1","1","0","0","714906991","60","600","-168","0.7","91002","94002","-335","2","880000","0","49","0.7","2100799","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71490700","700","0","0","-100","0.9","140000","101513","0","0","140001","2","1","99","1","0","72490700","714907001","1","600","-101","0.7","21951","31037","-301","2","6","0","49","0.7","2100800","299","0","200","0","bgm_M126","0","40004","4"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71500701","701","0","0","-100","0.7","140001","101511","0","0","129042","3","1","-1","1","0","0","715007011","10","600","-168","0.7","91002","94002","-335","5","920000","0","50","0.7","2100801","166","0.7","5","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71500702","702","0","0","-100","0.7","140001","101511","0","0","129162","3","1","-1","1","0","0","715007021","20","600","-168","0.7","91002","94002","-335","5","920000","0","50","0.7","2100802","166","0.7","5","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71500703","703","0","0","-100","0.7","140001","101511","0","0","119072","3","1","-1","1","0","0","715007031","30","600","-168","0.7","91002","94002","-335","5","920000","0","50","0.7","2100803","166","0.7","5","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71500704","704","0","0","-100","0.7","140001","101511","0","0","129132","3","1","-1","1","0","0","715007041","40","600","-168","0.7","91002","94002","-335","10","920000","0","50","0.7","2100804","166","0.7","5","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71500705","705","0","0","-100","0.7","140001","101511","0","0","119192","3","1","-1","1","0","0","715007051","50","600","-168","0.7","91002","94002","-335","10","920000","0","50","0.7","2100805","166","0.7","5","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71500706","706","0","0","-100","0.7","140001","101511","0","0","119012","3","1","-1","1","0","0","715007061","60","600","-168","0.7","91002","94002","-335","10","920000","0","50","0.7","2100806","166","0.7","10","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71500707","707","0","0","-100","0.7","140001","101511","0","0","119222","3","1","-1","1","0","0","715007071","70","600","-168","0.7","91002","94002","-335","15","920000","0","50","0.7","2100807","166","0.7","10","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71500708","708","0","0","-100","0.7","140001","101511","0","0","119252","3","1","-1","1","0","0","715007081","80","600","-168","0.7","91002","94002","-335","15","920000","0","50","0.7","2100808","166","0.7","10","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71500709","709","0","0","-100","0.7","140001","101511","0","0","119102","3","1","-1","1","0","0","715007091","90","600","-168","0.7","91002","94002","-335","15","920000","0","50","0.7","2100809","166","0.7","10","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71500710","710","0","0","-100","0.9","91002","101513","0","0","90005","10","1","99","1","0","72500710","715007101","1","600","-101","0.7","21951","31011","-301","100","6","0","50","0.7","2100810","299","0","30","0","bgm_M126","0","40004","4"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71510711","711","0","0","-100","0.7","140001","102641","0","0","129043","3","1","-1","1","0","0","715107111","10","600","-168","0.7","91002","94002","-335","5","920000","0","51","0.7","2100811","166","0.7","5","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71510712","712","0","0","-100","0.7","140001","102641","0","0","129133","3","1","-1","1","0","0","715107121","20","600","-168","0.7","91002","94002","-335","5","920000","0","51","0.7","2100812","166","0.7","5","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71510713","713","0","0","-100","0.7","140001","102641","0","0","129193","3","1","-1","1","0","0","715107131","30","600","-168","0.7","91002","94002","-335","5","920000","0","51","0.7","2100813","166","0.7","5","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71510714","714","0","0","-100","0.7","140001","102641","0","0","119013","3","1","-1","1","0","0","715107141","40","600","-168","0.7","91002","94002","-335","10","920000","0","51","0.7","2100814","166","0.7","5","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71510715","715","0","0","-100","0.7","140001","102641","0","0","119073","3","1","-1","1","0","0","715107151","50","600","-168","0.7","91002","94002","-335","10","920000","0","51","0.7","2100815","166","0.7","5","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71510716","716","0","0","-100","0.7","140001","102641","0","0","119163","3","1","-1","1","0","0","715107161","60","600","-168","0.7","91002","94002","-335","10","920000","0","51","0.7","2100816","166","0.7","10","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71510717","717","0","0","-100","0.7","140001","102641","0","0","119223","3","1","-1","1","0","0","715107171","70","600","-168","0.7","91002","94002","-335","15","920000","0","51","0.7","2100817","166","0.7","10","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71510718","718","0","0","-100","0.7","140001","102641","0","0","119253","3","1","-1","1","0","0","715107181","80","600","-168","0.7","91002","94002","-335","15","920000","0","51","0.7","2100818","166","0.7","10","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","90005","50","50","71510719","719","0","0","-100","0.7","140001","102641","0","0","119103","3","1","-1","1","0","0","715107191","90","600","-168","0.7","91002","94002","-335","15","920000","0","51","0.7","2100819","166","0.7","10","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71510720","720","0","0","-100","0.9","91002","102643","0","0","90005","10","1","99","1","0","72510720","715107201","1","600","-101","0.7","21951","31046","-301","100","6","0","51","0.7","2100820","299","0","30","0","bgm_M126","0","40004","4"
