cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11
"-168","0","60","0.7","71470678","102511","bgm_M127","3","1","0.7","-335","0","0","0","0","678","3","-1","0","94002","40004","0","1","0","714706781","0","600","128043","333","1","50","-100","-1","840000","2100778","0","118193","0.7","47","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71470679","102511","bgm_M127","3","3","0.7","-335","0","0","0","0","679","2","-1","0","94002","40004","0","1","0","714706791","0","600","118223","333","1","50","-100","-1","840000","2100779","0","118013","0.7","47","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","1","0.9","71470680","102513","bgm_M126","2","4","0.7","-301","1","0","72470680","0","680","2","-1","0","31029","40004","0","1","0","714706801","0","600","140001","0","1","50","-100","99","6","2100780","0","91002","0","47","0.7","21951","50","299","0.7","0","90","200","0","140000","0"
"-168","0","60","0.7","71480681","102511","bgm_M127","3","3","0.7","-335","0","0","0","0","681","2","-1","0","94002","40004","0","1","0","714806811","0","600","118104","333","1","50","-100","-1","880000","2100781","0","128134","0.7","48","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71480682","102511","bgm_M127","3","4","0.7","-335","0","0","0","0","682","3","-1","0","94002","40004","0","1","0","714806821","0","600","118254","333","1","50","-100","-1","880000","2100782","0","128044","0.7","48","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71480683","102511","bgm_M127","3","2","0.7","-335","0","0","0","0","683","2","-1","0","94002","40004","0","1","0","714806831","0","600","128134","333","1","50","-100","-1","880000","2100783","0","128194","0.7","48","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71480684","102511","bgm_M127","3","1","0.7","-335","0","0","0","0","684","3","-1","0","94002","40004","0","1","0","714806841","0","600","128044","333","1","50","-100","-1","880000","2100784","0","118224","0.7","48","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71480685","102511","bgm_M127","3","3","0.7","-335","0","0","0","0","685","2","-1","0","94002","40004","0","1","0","714806851","0","600","128194","333","1","50","-100","-1","880000","2100785","0","118014","0.7","48","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71480686","102511","bgm_M127","3","4","0.7","-335","0","0","0","0","686","3","-1","0","94002","40004","0","1","0","714806861","0","600","118224","333","1","50","-100","-1","880000","2100786","0","118074","0.7","48","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71480687","102511","bgm_M127","3","2","0.7","-335","0","0","0","0","687","2","-1","0","94002","40004","0","1","0","714806871","0","600","118014","333","1","50","-100","-1","880000","2100787","0","118164","0.7","48","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71480688","102511","bgm_M127","3","1","0.7","-335","0","0","0","0","688","3","-1","0","94002","40004","0","1","0","714806881","0","600","118074","333","1","50","-100","-1","880000","2100788","0","118104","0.7","48","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71480689","102511","bgm_M127","3","3","0.7","-335","0","0","0","0","689","2","-1","0","94002","40004","0","1","0","714806891","0","600","118164","333","1","50","-100","-1","880000","2100789","0","118254","0.7","48","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","1","0.9","71480690","102513","bgm_M126","2","4","0.7","-301","1","0","72480690","0","690","2","-1","0","31056","40004","0","1","0","714806901","0","600","140001","0","1","50","-100","99","6","2100790","0","91002","0","48","0.7","21951","50","299","0.7","0","90","200","0","140000","0"
"-168","0","60","0.7","71490691","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","691","2","-1","0","94002","40004","0","1","0","714906911","0","600","119251","333","1","50","-100","-1","880000","2100791","0","129191","0.7","49","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71490692","101511","bgm_M127","3","4","0.7","-335","0","0","0","0","692","3","-1","0","94002","40004","0","1","0","714906921","0","600","119101","333","1","50","-100","-1","880000","2100792","0","129131","0.7","49","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71490693","101511","bgm_M127","3","2","0.7","-335","0","0","0","0","693","2","-1","0","94002","40004","0","1","0","714906931","0","600","129191","333","1","50","-100","-1","880000","2100793","0","129041","0.7","49","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71490694","101511","bgm_M127","3","1","0.7","-335","0","0","0","0","694","3","-1","0","94002","40004","0","1","0","714906941","0","600","129131","333","1","50","-100","-1","880000","2100794","0","119221","0.7","49","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71490695","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","695","2","-1","0","94002","40004","0","1","0","714906951","0","600","129041","333","1","50","-100","-1","880000","2100795","0","119071","0.7","49","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71490696","101511","bgm_M127","3","4","0.7","-335","0","0","0","0","696","3","-1","0","94002","40004","0","1","0","714906961","0","600","119221","333","1","50","-100","-1","880000","2100796","0","119011","0.7","49","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71490697","101511","bgm_M127","3","2","0.7","-335","0","0","0","0","697","2","-1","0","94002","40004","0","1","0","714906971","0","600","119071","333","1","50","-100","-1","880000","2100797","0","119161","0.7","49","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71490698","101511","bgm_M127","3","1","0.7","-335","0","0","0","0","698","3","-1","0","94002","40004","0","1","0","714906981","0","600","119011","333","1","50","-100","-1","880000","2100798","0","119251","0.7","49","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71490699","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","699","2","-1","0","94002","40004","0","1","0","714906991","0","600","119161","333","1","50","-100","-1","880000","2100799","0","119101","0.7","49","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","1","0.9","71490700","101513","bgm_M126","2","4","0.7","-301","1","0","72490700","0","700","2","-1","0","31037","40004","0","1","0","714907001","0","600","140001","0","1","50","-100","99","6","2100800","0","91002","0","49","0.7","21951","50","299","0.7","0","90","200","0","140000","0"
"-168","0","10","0.7","71500701","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","701","5","-1","0","94002","40004","0","1","0","715007011","0","600","129042","333","1","50","-100","-1","920000","2100801","0","90005","0.7","50","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","20","0.7","71500702","101511","bgm_M127","3","4","0.7","-335","0","0","0","0","702","5","-1","0","94002","40004","0","1","0","715007021","0","600","129162","333","1","50","-100","-1","920000","2100802","0","90005","0.7","50","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","30","0.7","71500703","101511","bgm_M127","3","2","0.7","-335","0","0","0","0","703","5","-1","0","94002","40004","0","1","0","715007031","0","600","119072","333","1","50","-100","-1","920000","2100803","0","90005","0.7","50","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","40","0.7","71500704","101511","bgm_M127","3","1","0.7","-335","0","0","0","0","704","10","-1","0","94002","40004","0","1","0","715007041","0","600","129132","333","1","50","-100","-1","920000","2100804","0","90005","0.7","50","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","50","0.7","71500705","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","705","10","-1","0","94002","40004","0","1","0","715007051","0","600","119192","333","1","50","-100","-1","920000","2100805","0","90005","0.7","50","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","60","0.7","71500706","101511","bgm_M127","3","4","0.7","-335","0","0","0","0","706","10","-1","0","94002","40004","0","1","0","715007061","0","600","119012","333","1","50","-100","-1","920000","2100806","0","90005","0.7","50","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","70","0.7","71500707","101511","bgm_M127","3","2","0.7","-335","0","0","0","0","707","15","-1","0","94002","40004","0","1","0","715007071","0","600","119222","333","1","50","-100","-1","920000","2100807","0","90005","0.7","50","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","80","0.7","71500708","101511","bgm_M127","3","1","0.7","-335","0","0","0","0","708","15","-1","0","94002","40004","0","1","0","715007081","0","600","119252","333","1","50","-100","-1","920000","2100808","0","90005","0.7","50","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","90","0.7","71500709","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","709","15","-1","0","94002","40004","0","1","0","715007091","0","600","119102","333","1","50","-100","-1","920000","2100809","0","90005","0.7","50","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-101","0","1","0.9","71500710","101513","bgm_M126","10","4","0.7","-301","1","0","72500710","0","710","100","-1","0","31011","40004","0","1","0","715007101","0","600","90005","0","1","50","-100","99","6","2100810","0","140001","0","50","0.7","21951","50","299","0.7","0","90","30","0","91002","0"
"-168","0","10","0.7","71510711","102641","bgm_M127","3","3","0.7","-335","0","0","0","0","711","5","-1","0","94002","40004","0","1","0","715107111","0","600","129043","333","1","50","-100","-1","920000","2100811","0","90005","0.7","51","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","20","0.7","71510712","102641","bgm_M127","3","4","0.7","-335","0","0","0","0","712","5","-1","0","94002","40004","0","1","0","715107121","0","600","129133","333","1","50","-100","-1","920000","2100812","0","90005","0.7","51","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","30","0.7","71510713","102641","bgm_M127","3","2","0.7","-335","0","0","0","0","713","5","-1","0","94002","40004","0","1","0","715107131","0","600","129193","333","1","50","-100","-1","920000","2100813","0","90005","0.7","51","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","40","0.7","71510714","102641","bgm_M127","3","1","0.7","-335","0","0","0","0","714","10","-1","0","94002","40004","0","1","0","715107141","0","600","119013","333","1","50","-100","-1","920000","2100814","0","90005","0.7","51","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","50","0.7","71510715","102641","bgm_M127","3","3","0.7","-335","0","0","0","0","715","10","-1","0","94002","40004","0","1","0","715107151","0","600","119073","333","1","50","-100","-1","920000","2100815","0","90005","0.7","51","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","60","0.7","71510716","102641","bgm_M127","3","4","0.7","-335","0","0","0","0","716","10","-1","0","94002","40004","0","1","0","715107161","0","600","119163","333","1","50","-100","-1","920000","2100816","0","90005","0.7","51","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","70","0.7","71510717","102641","bgm_M127","3","2","0.7","-335","0","0","0","0","717","15","-1","0","94002","40004","0","1","0","715107171","0","600","119223","333","1","50","-100","-1","920000","2100817","0","90005","0.7","51","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","80","0.7","71510718","102641","bgm_M127","3","1","0.7","-335","0","0","0","0","718","15","-1","0","94002","40004","0","1","0","715107181","0","600","119253","333","1","50","-100","-1","920000","2100818","0","90005","0.7","51","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","90","0.7","71510719","102641","bgm_M127","3","3","0.7","-335","0","0","0","0","719","15","-1","0","94002","40004","0","1","0","715107191","0","600","119103","333","1","50","-100","-1","920000","2100819","0","90005","0.7","51","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-101","0","1","0.9","71510720","102643","bgm_M126","10","4","0.7","-301","1","0","72510720","0","720","100","-1","0","31046","40004","0","1","0","715107201","0","600","90005","0","1","50","-100","99","6","2100820","0","140001","0","51","0.7","21951","50","299","0.7","0","90","30","0","91002","0"
"-168","0","10","0.7","71520721","102641","bgm_M127","3","3","0.7","-335","0","0","0","0","721","5","-1","0","94002","40004","0","1","0","715207211","0","600","129283","333","1","50","-100","-1","960000","2100821","0","90005","0.7","52","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","20","0.7","71520722","102641","bgm_M127","3","4","0.7","-335","0","0","0","0","722","5","-1","0","94002","40004","0","1","0","715207221","0","600","129313","333","1","50","-100","-1","960000","2100822","0","90005","0.7","52","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","30","0.7","71520723","102641","bgm_M127","3","2","0.7","-335","0","0","0","0","723","5","-1","0","94002","40004","0","1","0","715207231","0","600","119343","333","1","50","-100","-1","960000","2100823","0","90005","0.7","52","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","40","0.7","71520724","102641","bgm_M127","3","1","0.7","-335","0","0","0","0","724","10","-1","0","94002","40004","0","1","0","715207241","0","600","129373","333","1","50","-100","-1","960000","2100824","0","90005","0.7","52","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","50","0.7","71520725","102641","bgm_M127","3","3","0.7","-335","0","0","0","0","725","10","-1","0","94002","40004","0","1","0","715207251","0","600","119463","333","1","50","-100","-1","960000","2100825","0","90005","0.7","52","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","60","0.7","71520726","102641","bgm_M127","3","4","0.7","-335","0","0","0","0","726","10","-1","0","94002","40004","0","1","0","715207261","0","600","119493","333","1","50","-100","-1","960000","2100826","0","90005","0.7","52","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","70","0.7","71520727","102641","bgm_M127","3","2","0.7","-335","0","0","0","0","727","15","-1","0","94002","40004","0","1","0","715207271","0","600","119163","333","1","50","-100","-1","960000","2100827","0","90005","0.7","52","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","80","0.7","71520728","102641","bgm_M127","3","1","0.7","-335","0","0","0","0","728","15","-1","0","94002","40004","0","1","0","715207281","0","600","119073","333","1","50","-100","-1","960000","2100828","0","90005","0.7","52","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","90","0.7","71520729","102641","bgm_M127","3","3","0.7","-335","0","0","0","0","729","15","-1","0","94002","40004","0","1","0","715207291","0","600","129043","333","1","50","-100","-1","960000","2100829","0","90005","0.7","52","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-101","0","1","0.9","71520730","102643","bgm_M126","10","4","0.7","-301","1","0","72520730","0","730","100","-1","0","31025","40004","0","1","0","715207301","0","600","90005","0","1","50","-100","99","6","2100830","0","140001","0","52","0.7","21951","50","299","0.7","0","90","30","0","91002","0"
"-168","0","10","0.7","71530731","101521","bgm_M127","3","3","0.7","-335","0","0","0","0","731","5","-1","0","94002","40004","0","1","0","715307311","0","600","11055032","333","1","50","-100","-1","960000","2100831","0","90005","0.7","53","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","20","0.7","71530732","101521","bgm_M127","3","4","0.7","-335","0","0","0","0","732","5","-1","0","94002","40004","0","1","0","715307321","0","600","11058032","333","1","50","-100","-1","960000","2100832","0","90005","0.7","53","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","30","0.7","71530733","101521","bgm_M127","3","2","0.7","-335","0","0","0","0","733","5","-1","0","94002","40004","0","1","0","715307331","0","600","11061032","333","1","50","-100","-1","960000","2100833","0","90005","0.7","53","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","40","0.7","71530734","101521","bgm_M127","3","1","0.7","-335","0","0","0","0","734","10","-1","0","94002","40004","0","1","0","715307341","0","600","11007032","333","1","50","-100","-1","960000","2100834","0","90005","0.7","53","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","50","0.7","71530735","101521","bgm_M127","3","3","0.7","-335","0","0","0","0","735","10","-1","0","94002","40004","0","1","0","715307351","0","600","12004032","333","1","50","-100","-1","960000","2100835","0","90005","0.7","53","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
"-168","0","60","0.7","71530736","101521","bgm_M127","3","4","0.7","-335","0","0","0","0","736","10","-1","0","94002","40004","0","1","0","715307361","0","600","11019032","333","1","50","-100","-1","960000","2100836","0","90005","0.7","53","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","70","0.7","71530737","101521","bgm_M127","3","2","0.7","-335","0","0","0","0","737","15","-1","0","94002","40004","0","1","0","715307371","0","600","12016032","333","1","50","-100","-1","960000","2100837","0","90005","0.7","53","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","80","0.7","71530738","101521","bgm_M127","3","1","0.7","-335","0","0","0","0","738","15","-1","0","94002","40004","0","1","0","715307381","0","600","12013032","333","1","50","-100","-1","960000","2100838","0","90005","0.7","53","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-168","0","90","0.7","71530739","101521","bgm_M127","3","3","0.7","-335","0","0","0","0","739","15","-1","0","94002","40004","0","1","0","715307391","0","600","11001032","333","1","50","-100","-1","960000","2100839","0","90005","0.7","53","0.7","91002","50","166","0.7","0","90","10","0","140001","0"
"-101","0","1","0.9","71530740","101523","bgm_M126","10","4","0.7","-301","1","0","72530740","0","740","100","-1","0","31013","40004","0","1","0","715307401","0","600","90005","0","1","50","-100","99","6","2100840","0","140001","0","53","0.7","21951","50","299","0.7","0","90","30","0","91002","0"
"-168","0","10","0.7","71540741","101521","bgm_M127","3","3","0.7","-335","0","0","0","0","741","5","-1","0","94002","40004","0","1","0","715407411","0","600","12040033","333","1","50","-100","-1","1000000","2100841","0","90005","0.7","54","0.7","91002","50","166","0.7","0","90","5","0","140001","0"
