4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6
"0","94002","101311","bgm_M127","644","0.7","1","-1","0","714406441","0","140001","0","50","0","2100744","0","3","0","91002","0","1","1","44","60","0","0","166","50","3","333","800000","0.7","71440644","128161","-168","0","0","90","1","128131","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101311","bgm_M127","645","0.7","1","-1","0","714406451","0","140001","0","50","0","2100745","0","3","0","91002","0","1","1","44","60","0","0","166","50","3","333","800000","0.7","71440645","118071","-168","0","0","90","3","118581","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101311","bgm_M127","646","0.7","1","-1","0","714406461","0","140001","0","50","0","2100746","0","3","0","91002","0","1","1","44","60","0","0","166","50","3","333","800000","0.7","71440646","118611","-168","0","0","90","4","128161","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101311","bgm_M127","647","0.7","1","-1","0","714406471","0","140001","0","50","0","2100747","0","3","0","91002","0","1","1","44","60","0","0","166","50","3","333","800000","0.7","71440647","118551","-168","0","0","90","2","118071","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101311","bgm_M127","648","0.7","1","-1","0","714406481","0","140001","0","50","0","2100748","0","3","0","91002","0","1","1","44","60","0","0","166","50","3","333","800000","0.7","71440648","118221","-168","0","0","90","1","118611","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101311","bgm_M127","649","0.7","1","-1","0","714406491","0","140001","0","50","0","2100749","0","3","0","91002","0","1","1","44","60","0","0","166","50","3","333","800000","0.7","71440649","118101","-168","0","0","90","3","118551","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101313","bgm_M126","650","0.7","1","99","0","714406501","1","91002","0","50","0","2100750","0","6","0","140000","0","1","-1","44","2","72440650","0","299","50","2","0","1600000","0.7","71440650","140001","-101","0","0","90","4","31057","-100","0.7","0.7","40004","200","0","600","0","-301"
"0","94002","102141","bgm_M127","651","0.7","1","-1","0","714506511","0","140001","0","50","0","2100751","0","3","0","91002","0","1","-1","45","60","0","0","166","50","3","333","800000","0.7","71450651","118192","-168","0","0","90","3","118252","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102141","bgm_M127","652","0.7","1","-1","0","714506521","0","140001","0","50","0","2100752","0","3","0","91002","0","1","-1","45","60","0","0","166","50","3","333","800000","0.7","71450652","128132","-168","0","0","90","4","118102","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102141","bgm_M127","653","0.7","1","-1","0","714506531","0","140001","0","50","0","2100753","0","3","0","91002","0","1","-1","45","60","0","0","166","50","3","333","800000","0.7","71450653","128042","-168","0","0","90","2","118192","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102141","bgm_M127","654","0.7","1","-1","0","714506541","0","140001","0","50","0","2100754","0","3","0","91002","0","1","-1","45","60","0","0","166","50","3","333","800000","0.7","71450654","118072","-168","0","0","90","1","128132","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102141","bgm_M127","655","0.7","1","-1","0","714506551","0","140001","0","50","0","2100755","0","3","0","91002","0","1","-1","45","60","0","0","166","50","3","333","800000","0.7","71450655","118012","-168","0","0","90","3","128042","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102141","bgm_M127","656","0.7","1","-1","0","714506561","0","140001","0","50","0","2100756","0","3","0","91002","0","1","-1","45","60","0","0","166","50","3","333","800000","0.7","71450656","128162","-168","0","0","90","4","118072","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102141","bgm_M127","657","0.7","1","-1","0","714506571","0","140001","0","50","0","2100757","0","3","0","91002","0","1","-1","45","60","0","0","166","50","3","333","800000","0.7","71450657","118222","-168","0","0","90","2","118012","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102141","bgm_M127","658","0.7","1","-1","0","714506581","0","140001","0","50","0","2100758","0","3","0","91002","0","1","-1","45","60","0","0","166","50","3","333","800000","0.7","71450658","118252","-168","0","0","90","1","128162","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102141","bgm_M127","659","0.7","1","-1","0","714506591","0","140001","0","50","0","2100759","0","3","0","91002","0","1","-1","45","60","0","0","166","50","3","333","800000","0.7","71450659","118102","-168","0","0","90","3","118222","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","31042","102143","bgm_M126","660","0.7","1","99","0","714506601","1","140000","0","50","0","2100760","0","2","0","21951","0","1","-1","45","1","72450660","0","299","50","200","0","6","0.7","71450660","91002","-101","0","0","90","4","140001","-100","0.7","0.7","40004","2","0","600","0","-301"
"0","94002","102141","bgm_M127","661","0.7","1","-1","0","714606611","0","140001","0","50","0","2100761","0","3","0","91002","0","1","-1","46","60","0","0","166","50","3","333","840000","0.7","71460661","128312","-168","0","0","90","3","118072","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102141","bgm_M127","662","0.7","1","-1","0","714606621","0","140001","0","50","0","2100762","0","3","0","91002","0","1","-1","46","60","0","0","166","50","3","333","840000","0.7","71460662","118492","-168","0","0","90","4","118192","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102141","bgm_M127","663","0.7","1","-1","0","714606631","0","140001","0","50","0","2100763","0","3","0","91002","0","1","-1","46","60","0","0","166","50","3","333","840000","0.7","71460663","128282","-168","0","0","90","2","128312","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102141","bgm_M127","664","0.7","1","-1","0","714606641","0","140001","0","50","0","2100764","0","3","0","91002","0","1","-1","46","60","0","0","166","50","3","333","840000","0.7","71460664","118462","-168","0","0","90","1","118492","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102141","bgm_M127","665","0.7","1","-1","0","714606651","0","140001","0","50","0","2100765","0","3","0","91002","0","1","-1","46","60","0","0","166","50","3","333","840000","0.7","71460665","128372","-168","0","0","90","3","128282","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102141","bgm_M127","666","0.7","1","-1","0","714606661","0","140001","0","50","0","2100766","0","3","0","91002","0","1","-1","46","60","0","0","166","50","3","333","840000","0.7","71460666","118342","-168","0","0","90","4","118462","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102141","bgm_M127","667","0.7","1","-1","0","714606671","0","140001","0","50","0","2100767","0","3","0","91002","0","1","-1","46","60","0","0","166","50","3","333","840000","0.7","71460667","128132","-168","0","0","90","2","128372","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102141","bgm_M127","668","0.7","1","-1","0","714606681","0","140001","0","50","0","2100768","0","3","0","91002","0","1","-1","46","60","0","0","166","50","3","333","840000","0.7","71460668","118072","-168","0","0","90","1","118342","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102141","bgm_M127","669","0.7","1","-1","0","714606691","0","140001","0","50","0","2100769","0","3","0","91002","0","1","-1","46","60","0","0","166","50","3","333","840000","0.7","71460669","118192","-168","0","0","90","3","128132","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","31045","102143","bgm_M126","670","0.7","1","99","0","714606701","1","140000","0","50","0","2100770","0","2","0","21951","0","1","-1","46","1","72460670","0","299","50","200","0","6","0.7","71460670","91002","-101","0","0","90","4","140001","-100","0.7","0.7","40004","2","0","600","0","-301"
"0","94002","102511","bgm_M127","671","0.7","1","-1","0","714706711","0","140001","0","50","0","2100771","0","3","0","91002","0","1","-1","47","60","0","0","166","50","3","333","840000","0.7","71470671","118163","-168","0","0","90","3","118193","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","672","0.7","1","-1","0","714706721","0","140001","0","50","0","2100772","0","3","0","91002","0","1","-1","47","60","0","0","166","50","3","333","840000","0.7","71470672","128073","-168","0","0","90","4","118013","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102511","bgm_M127","673","0.7","1","-1","0","714706731","0","140001","0","50","0","2100773","0","3","0","91002","0","1","-1","47","60","0","0","166","50","3","333","840000","0.7","71470673","118613","-168","0","0","90","2","118163","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","674","0.7","1","-1","0","714706741","0","140001","0","50","0","2100774","0","3","0","91002","0","1","-1","47","60","0","0","166","50","3","333","840000","0.7","71470674","128133","-168","0","0","90","1","128073","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102511","bgm_M127","675","0.7","1","-1","0","714706751","0","140001","0","50","0","2100775","0","3","0","91002","0","1","-1","47","60","0","0","166","50","3","333","840000","0.7","71470675","118553","-168","0","0","90","3","118613","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","676","0.7","1","-1","0","714706761","0","140001","0","50","0","2100776","0","3","0","91002","0","1","-1","47","60","0","0","166","50","3","333","840000","0.7","71470676","128043","-168","0","0","90","4","128133","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102511","bgm_M127","677","0.7","1","-1","0","714706771","0","140001","0","50","0","2100777","0","3","0","91002","0","1","-1","47","60","0","0","166","50","3","333","840000","0.7","71470677","118223","-168","0","0","90","2","118553","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","678","0.7","1","-1","0","714706781","0","140001","0","50","0","2100778","0","3","0","91002","0","1","-1","47","60","0","0","166","50","3","333","840000","0.7","71470678","118193","-168","0","0","90","1","128043","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102511","bgm_M127","679","0.7","1","-1","0","714706791","0","140001","0","50","0","2100779","0","3","0","91002","0","1","-1","47","60","0","0","166","50","3","333","840000","0.7","71470679","118013","-168","0","0","90","3","118223","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","31029","102513","bgm_M126","680","0.9","1","99","0","714706801","1","140000","0","50","0","2100780","0","2","0","21951","0","1","-1","47","1","72470680","0","299","50","200","0","6","0.7","71470680","91002","-101","0","0","90","4","140001","-100","0.7","0.7","40004","2","0","600","0","-301"
"0","94002","102511","bgm_M127","681","0.7","1","-1","0","714806811","0","140001","0","50","0","2100781","0","3","0","91002","0","1","-1","48","60","0","0","166","50","3","333","880000","0.7","71480681","128134","-168","0","0","90","3","118104","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","682","0.7","1","-1","0","714806821","0","140001","0","50","0","2100782","0","3","0","91002","0","1","-1","48","60","0","0","166","50","3","333","880000","0.7","71480682","128044","-168","0","0","90","4","118254","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102511","bgm_M127","683","0.7","1","-1","0","714806831","0","140001","0","50","0","2100783","0","3","0","91002","0","1","-1","48","60","0","0","166","50","3","333","880000","0.7","71480683","128194","-168","0","0","90","2","128134","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","684","0.7","1","-1","0","714806841","0","140001","0","50","0","2100784","0","3","0","91002","0","1","-1","48","60","0","0","166","50","3","333","880000","0.7","71480684","118224","-168","0","0","90","1","128044","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102511","bgm_M127","685","0.7","1","-1","0","714806851","0","140001","0","50","0","2100785","0","3","0","91002","0","1","-1","48","60","0","0","166","50","3","333","880000","0.7","71480685","118014","-168","0","0","90","3","128194","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","686","0.7","1","-1","0","714806861","0","140001","0","50","0","2100786","0","3","0","91002","0","1","-1","48","60","0","0","166","50","3","333","880000","0.7","71480686","118074","-168","0","0","90","4","118224","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102511","bgm_M127","687","0.7","1","-1","0","714806871","0","140001","0","50","0","2100787","0","3","0","91002","0","1","-1","48","60","0","0","166","50","3","333","880000","0.7","71480687","118164","-168","0","0","90","2","118014","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","688","0.7","1","-1","0","714806881","0","140001","0","50","0","2100788","0","3","0","91002","0","1","-1","48","60","0","0","166","50","3","333","880000","0.7","71480688","118104","-168","0","0","90","1","118074","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102511","bgm_M127","689","0.7","1","-1","0","714806891","0","140001","0","50","0","2100789","0","3","0","91002","0","1","-1","48","60","0","0","166","50","3","333","880000","0.7","71480689","118254","-168","0","0","90","3","118164","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","31056","102513","bgm_M126","690","0.9","1","99","0","714806901","1","140000","0","50","0","2100790","0","2","0","21951","0","1","-1","48","1","72480690","0","299","50","200","0","6","0.7","71480690","91002","-101","0","0","90","4","140001","-100","0.7","0.7","40004","2","0","600","0","-301"
"0","94002","101511","bgm_M127","691","0.7","1","-1","0","714906911","0","140001","0","50","0","2100791","0","3","0","91002","0","1","-1","49","60","0","0","166","50","3","333","880000","0.7","71490691","129191","-168","0","0","90","3","119251","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101511","bgm_M127","692","0.7","1","-1","0","714906921","0","140001","0","50","0","2100792","0","3","0","91002","0","1","-1","49","60","0","0","166","50","3","333","880000","0.7","71490692","129131","-168","0","0","90","4","119101","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101511","bgm_M127","693","0.7","1","-1","0","714906931","0","140001","0","50","0","2100793","0","3","0","91002","0","1","-1","49","60","0","0","166","50","3","333","880000","0.7","71490693","129041","-168","0","0","90","2","129191","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101511","bgm_M127","694","0.7","1","-1","0","714906941","0","140001","0","50","0","2100794","0","3","0","91002","0","1","-1","49","60","0","0","166","50","3","333","880000","0.7","71490694","119221","-168","0","0","90","1","129131","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101511","bgm_M127","695","0.7","1","-1","0","714906951","0","140001","0","50","0","2100795","0","3","0","91002","0","1","-1","49","60","0","0","166","50","3","333","880000","0.7","71490695","119071","-168","0","0","90","3","129041","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101511","bgm_M127","696","0.7","1","-1","0","714906961","0","140001","0","50","0","2100796","0","3","0","91002","0","1","-1","49","60","0","0","166","50","3","333","880000","0.7","71490696","119011","-168","0","0","90","4","119221","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101511","bgm_M127","697","0.7","1","-1","0","714906971","0","140001","0","50","0","2100797","0","3","0","91002","0","1","-1","49","60","0","0","166","50","3","333","880000","0.7","71490697","119161","-168","0","0","90","2","119071","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101511","bgm_M127","698","0.7","1","-1","0","714906981","0","140001","0","50","0","2100798","0","3","0","91002","0","1","-1","49","60","0","0","166","50","3","333","880000","0.7","71490698","119251","-168","0","0","90","1","119011","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101511","bgm_M127","699","0.7","1","-1","0","714906991","0","140001","0","50","0","2100799","0","3","0","91002","0","1","-1","49","60","0","0","166","50","3","333","880000","0.7","71490699","119101","-168","0","0","90","3","119161","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","31037","101513","bgm_M126","700","0.9","1","99","0","714907001","1","140000","0","50","0","2100800","0","2","0","21951","0","1","-1","49","1","72490700","0","299","50","200","0","6","0.7","71490700","91002","-101","0","0","90","4","140001","-100","0.7","0.7","40004","2","0","600","0","-301"
"0","94002","101511","bgm_M127","701","0.7","1","-1","0","715007011","0","140001","0","50","0","2100801","0","3","0","91002","0","1","-1","50","10","0","0","166","50","5","333","920000","0.7","71500701","90005","-168","0","0","90","3","129042","-100","0.7","0.7","40004","5","0","600","0.7","-335"
"0","94002","101511","bgm_M127","702","0.7","1","-1","0","715007021","0","140001","0","50","0","2100802","0","3","0","91002","0","1","-1","50","20","0","0","166","50","5","333","920000","0.7","71500702","90005","-168","0","0","90","4","129162","-100","0.7","0.7","40004","5","0","600","0.7","-335"
"0","94002","101511","bgm_M127","703","0.7","1","-1","0","715007031","0","140001","0","50","0","2100803","0","3","0","91002","0","1","-1","50","30","0","0","166","50","5","333","920000","0.7","71500703","90005","-168","0","0","90","2","119072","-100","0.7","0.7","40004","5","0","600","0.7","-335"
"0","94002","101511","bgm_M127","704","0.7","1","-1","0","715007041","0","140001","0","50","0","2100804","0","3","0","91002","0","1","-1","50","40","0","0","166","50","5","333","920000","0.7","71500704","90005","-168","0","0","90","1","129132","-100","0.7","0.7","40004","10","0","600","0.7","-335"
"0","94002","101511","bgm_M127","705","0.7","1","-1","0","715007051","0","140001","0","50","0","2100805","0","3","0","91002","0","1","-1","50","50","0","0","166","50","5","333","920000","0.7","71500705","90005","-168","0","0","90","3","119192","-100","0.7","0.7","40004","10","0","600","0.7","-335"
"0","94002","101511","bgm_M127","706","0.7","1","-1","0","715007061","0","140001","0","50","0","2100806","0","3","0","91002","0","1","-1","50","60","0","0","166","50","10","333","920000","0.7","71500706","90005","-168","0","0","90","4","119012","-100","0.7","0.7","40004","10","0","600","0.7","-335"
"0","94002","101511","bgm_M127","707","0.7","1","-1","0","715007071","0","140001","0","50","0","2100807","0","3","0","91002","0","1","-1","50","70","0","0","166","50","10","333","920000","0.7","71500707","90005","-168","0","0","90","2","119222","-100","0.7","0.7","40004","15","0","600","0.7","-335"
