f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603
"bgm_M127","333","0","0","600","0","682","118254","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","128044","2100782","0.7","60","0.7","71480682","0","-168","91002","0.7","0","50","0.7","-335","0","166","714806821","0","3","0","140001","880000","0","0.7","0","1","-1","48","102511"
"bgm_M127","333","0","0","600","0","683","128134","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","128194","2100783","0.7","60","0.7","71480683","0","-168","91002","0.7","0","50","0.7","-335","0","166","714806831","0","3","0","140001","880000","0","0.7","0","1","-1","48","102511"
"bgm_M127","333","0","0","600","0","684","128044","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","118224","2100784","0.7","60","0.7","71480684","0","-168","91002","0.7","0","50","0.7","-335","0","166","714806841","0","3","0","140001","880000","0","0.7","0","1","-1","48","102511"
"bgm_M127","333","0","0","600","0","685","128194","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","118014","2100785","0.7","60","0.7","71480685","0","-168","91002","0.7","0","50","0.7","-335","0","166","714806851","0","3","0","140001","880000","0","0.7","0","1","-1","48","102511"
"bgm_M127","333","0","0","600","0","686","118224","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","118074","2100786","0.7","60","0.7","71480686","0","-168","91002","0.7","0","50","0.7","-335","0","166","714806861","0","3","0","140001","880000","0","0.7","0","1","-1","48","102511"
"bgm_M127","333","0","0","600","0","687","118014","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","118164","2100787","0.7","60","0.7","71480687","0","-168","91002","0.7","0","50","0.7","-335","0","166","714806871","0","3","0","140001","880000","0","0.7","0","1","-1","48","102511"
"bgm_M127","333","0","0","600","0","688","118074","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","118104","2100788","0.7","60","0.7","71480688","0","-168","91002","0.7","0","50","0.7","-335","0","166","714806881","0","3","0","140001","880000","0","0.7","0","1","-1","48","102511"
"bgm_M127","333","0","0","600","0","689","118164","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","118254","2100789","0.7","60","0.7","71480689","0","-168","91002","0.7","0","50","0.7","-335","0","166","714806891","0","3","0","140001","880000","0","0.7","0","1","-1","48","102511"
"bgm_M126","0","0","0","600","0","690","140001","1","90","-100","0","40004","50","200","0","31056","2","-1","4","0","91002","2100790","0","1","0.9","71480690","1","-101","21951","0.7","0","50","0.7","-301","0","299","714806901","0","2","0","140000","6","0","0.7","72480690","1","99","48","102513"
"bgm_M127","333","0","0","600","0","691","119251","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","129191","2100791","0.7","60","0.7","71490691","0","-168","91002","0.7","0","50","0.7","-335","0","166","714906911","0","3","0","140001","880000","0","0.7","0","1","-1","49","101511"
"bgm_M127","333","0","0","600","0","692","119101","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","129131","2100792","0.7","60","0.7","71490692","0","-168","91002","0.7","0","50","0.7","-335","0","166","714906921","0","3","0","140001","880000","0","0.7","0","1","-1","49","101511"
"bgm_M127","333","0","0","600","0","693","129191","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","129041","2100793","0.7","60","0.7","71490693","0","-168","91002","0.7","0","50","0.7","-335","0","166","714906931","0","3","0","140001","880000","0","0.7","0","1","-1","49","101511"
"bgm_M127","333","0","0","600","0","694","129131","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","119221","2100794","0.7","60","0.7","71490694","0","-168","91002","0.7","0","50","0.7","-335","0","166","714906941","0","3","0","140001","880000","0","0.7","0","1","-1","49","101511"
"bgm_M127","333","0","0","600","0","695","129041","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","119071","2100795","0.7","60","0.7","71490695","0","-168","91002","0.7","0","50","0.7","-335","0","166","714906951","0","3","0","140001","880000","0","0.7","0","1","-1","49","101511"
"bgm_M127","333","0","0","600","0","696","119221","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","119011","2100796","0.7","60","0.7","71490696","0","-168","91002","0.7","0","50","0.7","-335","0","166","714906961","0","3","0","140001","880000","0","0.7","0","1","-1","49","101511"
"bgm_M127","333","0","0","600","0","697","119071","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","119161","2100797","0.7","60","0.7","71490697","0","-168","91002","0.7","0","50","0.7","-335","0","166","714906971","0","3","0","140001","880000","0","0.7","0","1","-1","49","101511"
"bgm_M127","333","0","0","600","0","698","119011","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","119251","2100798","0.7","60","0.7","71490698","0","-168","91002","0.7","0","50","0.7","-335","0","166","714906981","0","3","0","140001","880000","0","0.7","0","1","-1","49","101511"
"bgm_M127","333","0","0","600","0","699","119161","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","119101","2100799","0.7","60","0.7","71490699","0","-168","91002","0.7","0","50","0.7","-335","0","166","714906991","0","3","0","140001","880000","0","0.7","0","1","-1","49","101511"
"bgm_M126","0","0","0","600","0","700","140001","1","90","-100","0","40004","50","200","0","31037","2","-1","4","0","91002","2100800","0","1","0.9","71490700","1","-101","21951","0.7","0","50","0.7","-301","0","299","714907001","0","2","0","140000","6","0","0.7","72490700","1","99","49","101513"
"bgm_M127","333","0","0","600","0","701","129042","1","90","-100","0","40004","50","5","0","94002","5","-1","3","0","90005","2100801","0.7","10","0.7","71500701","0","-168","91002","0.7","0","50","0.7","-335","0","166","715007011","0","3","0","140001","920000","0","0.7","0","1","-1","50","101511"
"bgm_M127","333","0","0","600","0","702","129162","1","90","-100","0","40004","50","5","0","94002","5","-1","4","0","90005","2100802","0.7","20","0.7","71500702","0","-168","91002","0.7","0","50","0.7","-335","0","166","715007021","0","3","0","140001","920000","0","0.7","0","1","-1","50","101511"
"bgm_M127","333","0","0","600","0","703","119072","1","90","-100","0","40004","50","5","0","94002","5","-1","2","0","90005","2100803","0.7","30","0.7","71500703","0","-168","91002","0.7","0","50","0.7","-335","0","166","715007031","0","3","0","140001","920000","0","0.7","0","1","-1","50","101511"
"bgm_M127","333","0","0","600","0","704","129132","1","90","-100","0","40004","50","5","0","94002","10","-1","1","0","90005","2100804","0.7","40","0.7","71500704","0","-168","91002","0.7","0","50","0.7","-335","0","166","715007041","0","3","0","140001","920000","0","0.7","0","1","-1","50","101511"
"bgm_M127","333","0","0","600","0","705","119192","1","90","-100","0","40004","50","5","0","94002","10","-1","3","0","90005","2100805","0.7","50","0.7","71500705","0","-168","91002","0.7","0","50","0.7","-335","0","166","715007051","0","3","0","140001","920000","0","0.7","0","1","-1","50","101511"
"bgm_M127","333","0","0","600","0","706","119012","1","90","-100","0","40004","50","10","0","94002","10","-1","4","0","90005","2100806","0.7","60","0.7","71500706","0","-168","91002","0.7","0","50","0.7","-335","0","166","715007061","0","3","0","140001","920000","0","0.7","0","1","-1","50","101511"
"bgm_M127","333","0","0","600","0","707","119222","1","90","-100","0","40004","50","10","0","94002","15","-1","2","0","90005","2100807","0.7","70","0.7","71500707","0","-168","91002","0.7","0","50","0.7","-335","0","166","715007071","0","3","0","140001","920000","0","0.7","0","1","-1","50","101511"
"bgm_M127","333","0","0","600","0","708","119252","1","90","-100","0","40004","50","10","0","94002","15","-1","1","0","90005","2100808","0.7","80","0.7","71500708","0","-168","91002","0.7","0","50","0.7","-335","0","166","715007081","0","3","0","140001","920000","0","0.7","0","1","-1","50","101511"
"bgm_M127","333","0","0","600","0","709","119102","1","90","-100","0","40004","50","10","0","94002","15","-1","3","0","90005","2100809","0.7","90","0.7","71500709","0","-168","91002","0.7","0","50","0.7","-335","0","166","715007091","0","3","0","140001","920000","0","0.7","0","1","-1","50","101511"
"bgm_M126","0","0","0","600","0","710","90005","1","90","-100","0","40004","50","30","0","31011","100","-1","4","0","140001","2100810","0","1","0.9","71500710","1","-101","21951","0.7","0","50","0.7","-301","0","299","715007101","0","10","0","91002","6","0","0.7","72500710","1","99","50","101513"
"bgm_M127","333","0","0","600","0","711","129043","1","90","-100","0","40004","50","5","0","94002","5","-1","3","0","90005","2100811","0.7","10","0.7","71510711","0","-168","91002","0.7","0","50","0.7","-335","0","166","715107111","0","3","0","140001","920000","0","0.7","0","1","-1","51","102641"
"bgm_M127","333","0","0","600","0","712","129133","1","90","-100","0","40004","50","5","0","94002","5","-1","4","0","90005","2100812","0.7","20","0.7","71510712","0","-168","91002","0.7","0","50","0.7","-335","0","166","715107121","0","3","0","140001","920000","0","0.7","0","1","-1","51","102641"
"bgm_M127","333","0","0","600","0","713","129193","1","90","-100","0","40004","50","5","0","94002","5","-1","2","0","90005","2100813","0.7","30","0.7","71510713","0","-168","91002","0.7","0","50","0.7","-335","0","166","715107131","0","3","0","140001","920000","0","0.7","0","1","-1","51","102641"
"bgm_M127","333","0","0","600","0","714","119013","1","90","-100","0","40004","50","5","0","94002","10","-1","1","0","90005","2100814","0.7","40","0.7","71510714","0","-168","91002","0.7","0","50","0.7","-335","0","166","715107141","0","3","0","140001","920000","0","0.7","0","1","-1","51","102641"
"bgm_M127","333","0","0","600","0","715","119073","1","90","-100","0","40004","50","5","0","94002","10","-1","3","0","90005","2100815","0.7","50","0.7","71510715","0","-168","91002","0.7","0","50","0.7","-335","0","166","715107151","0","3","0","140001","920000","0","0.7","0","1","-1","51","102641"
"bgm_M127","333","0","0","600","0","716","119163","1","90","-100","0","40004","50","10","0","94002","10","-1","4","0","90005","2100816","0.7","60","0.7","71510716","0","-168","91002","0.7","0","50","0.7","-335","0","166","715107161","0","3","0","140001","920000","0","0.7","0","1","-1","51","102641"
"bgm_M127","333","0","0","600","0","717","119223","1","90","-100","0","40004","50","10","0","94002","15","-1","2","0","90005","2100817","0.7","70","0.7","71510717","0","-168","91002","0.7","0","50","0.7","-335","0","166","715107171","0","3","0","140001","920000","0","0.7","0","1","-1","51","102641"
"bgm_M127","333","0","0","600","0","718","119253","1","90","-100","0","40004","50","10","0","94002","15","-1","1","0","90005","2100818","0.7","80","0.7","71510718","0","-168","91002","0.7","0","50","0.7","-335","0","166","715107181","0","3","0","140001","920000","0","0.7","0","1","-1","51","102641"
"bgm_M127","333","0","0","600","0","719","119103","1","90","-100","0","40004","50","10","0","94002","15","-1","3","0","90005","2100819","0.7","90","0.7","71510719","0","-168","91002","0.7","0","50","0.7","-335","0","166","715107191","0","3","0","140001","920000","0","0.7","0","1","-1","51","102641"
"bgm_M126","0","0","0","600","0","720","90005","1","90","-100","0","40004","50","30","0","31046","100","-1","4","0","140001","2100820","0","1","0.9","71510720","1","-101","21951","0.7","0","50","0.7","-301","0","299","715107201","0","10","0","91002","6","0","0.7","72510720","1","99","51","102643"
"bgm_M127","333","0","0","600","0","721","129283","1","90","-100","0","40004","50","5","0","94002","5","-1","3","0","90005","2100821","0.7","10","0.7","71520721","0","-168","91002","0.7","0","50","0.7","-335","0","166","715207211","0","3","0","140001","960000","0","0.7","0","1","-1","52","102641"
"bgm_M127","333","0","0","600","0","722","129313","1","90","-100","0","40004","50","5","0","94002","5","-1","4","0","90005","2100822","0.7","20","0.7","71520722","0","-168","91002","0.7","0","50","0.7","-335","0","166","715207221","0","3","0","140001","960000","0","0.7","0","1","-1","52","102641"
"bgm_M127","333","0","0","600","0","723","119343","1","90","-100","0","40004","50","5","0","94002","5","-1","2","0","90005","2100823","0.7","30","0.7","71520723","0","-168","91002","0.7","0","50","0.7","-335","0","166","715207231","0","3","0","140001","960000","0","0.7","0","1","-1","52","102641"
"bgm_M127","333","0","0","600","0","724","129373","1","90","-100","0","40004","50","5","0","94002","10","-1","1","0","90005","2100824","0.7","40","0.7","71520724","0","-168","91002","0.7","0","50","0.7","-335","0","166","715207241","0","3","0","140001","960000","0","0.7","0","1","-1","52","102641"
"bgm_M127","333","0","0","600","0","725","119463","1","90","-100","0","40004","50","5","0","94002","10","-1","3","0","90005","2100825","0.7","50","0.7","71520725","0","-168","91002","0.7","0","50","0.7","-335","0","166","715207251","0","3","0","140001","960000","0","0.7","0","1","-1","52","102641"
"bgm_M127","333","0","0","600","0","726","119493","1","90","-100","0","40004","50","10","0","94002","10","-1","4","0","90005","2100826","0.7","60","0.7","71520726","0","-168","91002","0.7","0","50","0.7","-335","0","166","715207261","0","3","0","140001","960000","0","0.7","0","1","-1","52","102641"
"bgm_M127","333","0","0","600","0","727","119163","1","90","-100","0","40004","50","10","0","94002","15","-1","2","0","90005","2100827","0.7","70","0.7","71520727","0","-168","91002","0.7","0","50","0.7","-335","0","166","715207271","0","3","0","140001","960000","0","0.7","0","1","-1","52","102641"
"bgm_M127","333","0","0","600","0","728","119073","1","90","-100","0","40004","50","10","0","94002","15","-1","1","0","90005","2100828","0.7","80","0.7","71520728","0","-168","91002","0.7","0","50","0.7","-335","0","166","715207281","0","3","0","140001","960000","0","0.7","0","1","-1","52","102641"
"bgm_M127","333","0","0","600","0","729","129043","1","90","-100","0","40004","50","10","0","94002","15","-1","3","0","90005","2100829","0.7","90","0.7","71520729","0","-168","91002","0.7","0","50","0.7","-335","0","166","715207291","0","3","0","140001","960000","0","0.7","0","1","-1","52","102641"
"bgm_M126","0","0","0","600","0","730","90005","1","90","-100","0","40004","50","30","0","31025","100","-1","4","0","140001","2100830","0","1","0.9","71520730","1","-101","21951","0.7","0","50","0.7","-301","0","299","715207301","0","10","0","91002","6","0","0.7","72520730","1","99","52","102643"
"bgm_M127","333","0","0","600","0","731","11055032","1","90","-100","0","40004","50","5","0","94002","5","-1","3","0","90005","2100831","0.7","10","0.7","71530731","0","-168","91002","0.7","0","50","0.7","-335","0","166","715307311","0","3","0","140001","960000","0","0.7","0","1","-1","53","101521"
"bgm_M127","333","0","0","600","0","732","11058032","1","90","-100","0","40004","50","5","0","94002","5","-1","4","0","90005","2100832","0.7","20","0.7","71530732","0","-168","91002","0.7","0","50","0.7","-335","0","166","715307321","0","3","0","140001","960000","0","0.7","0","1","-1","53","101521"
"bgm_M127","333","0","0","600","0","733","11061032","1","90","-100","0","40004","50","5","0","94002","5","-1","2","0","90005","2100833","0.7","30","0.7","71530733","0","-168","91002","0.7","0","50","0.7","-335","0","166","715307331","0","3","0","140001","960000","0","0.7","0","1","-1","53","101521"
"bgm_M127","333","0","0","600","0","734","11007032","1","90","-100","0","40004","50","5","0","94002","10","-1","1","0","90005","2100834","0.7","40","0.7","71530734","0","-168","91002","0.7","0","50","0.7","-335","0","166","715307341","0","3","0","140001","960000","0","0.7","0","1","-1","53","101521"
"bgm_M127","333","0","0","600","0","735","12004032","1","90","-100","0","40004","50","5","0","94002","10","-1","3","0","90005","2100835","0.7","50","0.7","71530735","0","-168","91002","0.7","0","50","0.7","-335","0","166","715307351","0","3","0","140001","960000","0","0.7","0","1","-1","53","101521"
"bgm_M127","333","0","0","600","0","736","11019032","1","90","-100","0","40004","50","10","0","94002","10","-1","4","0","90005","2100836","0.7","60","0.7","71530736","0","-168","91002","0.7","0","50","0.7","-335","0","166","715307361","0","3","0","140001","960000","0","0.7","0","1","-1","53","101521"
"bgm_M127","333","0","0","600","0","737","12016032","1","90","-100","0","40004","50","10","0","94002","15","-1","2","0","90005","2100837","0.7","70","0.7","71530737","0","-168","91002","0.7","0","50","0.7","-335","0","166","715307371","0","3","0","140001","960000","0","0.7","0","1","-1","53","101521"
"bgm_M127","333","0","0","600","0","738","12013032","1","90","-100","0","40004","50","10","0","94002","15","-1","1","0","90005","2100838","0.7","80","0.7","71530738","0","-168","91002","0.7","0","50","0.7","-335","0","166","715307381","0","3","0","140001","960000","0","0.7","0","1","-1","53","101521"
"bgm_M127","333","0","0","600","0","739","11001032","1","90","-100","0","40004","50","10","0","94002","15","-1","3","0","90005","2100839","0.7","90","0.7","71530739","0","-168","91002","0.7","0","50","0.7","-335","0","166","715307391","0","3","0","140001","960000","0","0.7","0","1","-1","53","101521"
"bgm_M126","0","0","0","600","0","740","90005","1","90","-100","0","40004","50","30","0","31013","100","-1","4","0","140001","2100840","0","1","0.9","71530740","1","-101","21951","0.7","0","50","0.7","-301","0","299","715307401","0","10","0","91002","6","0","0.7","72530740","1","99","53","101523"
"bgm_M127","333","0","0","600","0","741","12040033","1","90","-100","0","40004","50","5","0","94002","5","-1","3","0","90005","2100841","0.7","10","0.7","71540741","0","-168","91002","0.7","0","50","0.7","-335","0","166","715407411","0","3","0","140001","1000000","0","0.7","0","1","-1","54","101521"
"bgm_M127","333","0","0","600","0","742","11043033","1","90","-100","0","40004","50","5","0","94002","5","-1","4","0","90005","2100842","0.7","20","0.7","71540742","0","-168","91002","0.7","0","50","0.7","-335","0","166","715407421","0","3","0","140001","1000000","0","0.7","0","1","-1","54","101521"
"bgm_M127","333","0","0","600","0","743","12031033","1","90","-100","0","40004","50","5","0","94002","5","-1","2","0","90005","2100843","0.7","30","0.7","71540743","0","-168","91002","0.7","0","50","0.7","-335","0","166","715407431","0","3","0","140001","1000000","0","0.7","0","1","-1","54","101521"
"bgm_M127","333","0","0","600","0","744","11046033","1","90","-100","0","40004","50","5","0","94002","10","-1","1","0","90005","2100844","0.7","40","0.7","71540744","0","-168","91002","0.7","0","50","0.7","-335","0","166","715407441","0","3","0","140001","1000000","0","0.7","0","1","-1","54","101521"
"bgm_M127","333","0","0","600","0","745","12028033","1","90","-100","0","40004","50","5","0","94002","10","-1","3","0","90005","2100845","0.7","50","0.7","71540745","0","-168","91002","0.7","0","50","0.7","-335","0","166","715407451","0","3","0","140001","1000000","0","0.7","0","1","-1","54","101521"
