4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f
"0","0","-335","47","0","0","40004","0.7","600","3","50","102511","671","-168","71470671","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118193","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100771","60","333","0","118163","714706711","0.7"
"0","0","-335","47","0","0","40004","0.7","600","4","50","102511","672","-168","71470672","-1","840000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118013","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100772","60","333","0","128073","714706721","0.7"
"0","0","-335","47","0","0","40004","0.7","600","2","50","102511","673","-168","71470673","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118163","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100773","60","333","0","118613","714706731","0.7"
"0","0","-335","47","0","0","40004","0.7","600","1","50","102511","674","-168","71470674","-1","840000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","128073","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100774","60","333","0","128133","714706741","0.7"
"0","0","-335","47","0","0","40004","0.7","600","3","50","102511","675","-168","71470675","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118613","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100775","60","333","0","118553","714706751","0.7"
"0","0","-335","47","0","0","40004","0.7","600","4","50","102511","676","-168","71470676","-1","840000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","128133","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100776","60","333","0","128043","714706761","0.7"
"0","0","-335","47","0","0","40004","0.7","600","2","50","102511","677","-168","71470677","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118553","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100777","60","333","0","118223","714706771","0.7"
"0","0","-335","47","0","0","40004","0.7","600","1","50","102511","678","-168","71470678","-1","840000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","128043","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100778","60","333","0","118193","714706781","0.7"
"0","0","-335","47","0","0","40004","0.7","600","3","50","102511","679","-168","71470679","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118223","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100779","60","333","0","118013","714706791","0.7"
"0","0","-301","47","0","0","40004","0.7","600","4","50","102513","680","-101","71470680","-1","6","31029","140000","0","0","50","0","2","0","1","0.7","200","21951","1","140001","99","0.7","0","1","2","-100","0","0","299","bgm_M126","0","90","2100780","1","0","72470680","91002","714706801","0.9"
"0","0","-335","48","0","0","40004","0.7","600","3","50","102511","681","-168","71480681","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118104","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100781","60","333","0","128134","714806811","0.7"
"0","0","-335","48","0","0","40004","0.7","600","4","50","102511","682","-168","71480682","-1","880000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118254","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100782","60","333","0","128044","714806821","0.7"
"0","0","-335","48","0","0","40004","0.7","600","2","50","102511","683","-168","71480683","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128134","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100783","60","333","0","128194","714806831","0.7"
"0","0","-335","48","0","0","40004","0.7","600","1","50","102511","684","-168","71480684","-1","880000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","128044","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100784","60","333","0","118224","714806841","0.7"
"0","0","-335","48","0","0","40004","0.7","600","3","50","102511","685","-168","71480685","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128194","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100785","60","333","0","118014","714806851","0.7"
"0","0","-335","48","0","0","40004","0.7","600","4","50","102511","686","-168","71480686","-1","880000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118224","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100786","60","333","0","118074","714806861","0.7"
"0","0","-335","48","0","0","40004","0.7","600","2","50","102511","687","-168","71480687","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118014","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100787","60","333","0","118164","714806871","0.7"
"0","0","-335","48","0","0","40004","0.7","600","1","50","102511","688","-168","71480688","-1","880000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118074","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100788","60","333","0","118104","714806881","0.7"
"0","0","-335","48","0","0","40004","0.7","600","3","50","102511","689","-168","71480689","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118164","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100789","60","333","0","118254","714806891","0.7"
"0","0","-301","48","0","0","40004","0.7","600","4","50","102513","690","-101","71480690","-1","6","31056","140000","0","0","50","0","2","0","1","0.7","200","21951","1","140001","99","0.7","0","1","2","-100","0","0","299","bgm_M126","0","90","2100790","1","0","72480690","91002","714806901","0.9"
"0","0","-335","49","0","0","40004","0.7","600","3","50","101511","691","-168","71490691","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","119251","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100791","60","333","0","129191","714906911","0.7"
"0","0","-335","49","0","0","40004","0.7","600","4","50","101511","692","-168","71490692","-1","880000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","119101","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100792","60","333","0","129131","714906921","0.7"
"0","0","-335","49","0","0","40004","0.7","600","2","50","101511","693","-168","71490693","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","129191","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100793","60","333","0","129041","714906931","0.7"
"0","0","-335","49","0","0","40004","0.7","600","1","50","101511","694","-168","71490694","-1","880000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","129131","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100794","60","333","0","119221","714906941","0.7"
"0","0","-335","49","0","0","40004","0.7","600","3","50","101511","695","-168","71490695","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","129041","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100795","60","333","0","119071","714906951","0.7"
"0","0","-335","49","0","0","40004","0.7","600","4","50","101511","696","-168","71490696","-1","880000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","119221","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100796","60","333","0","119011","714906961","0.7"
"0","0","-335","49","0","0","40004","0.7","600","2","50","101511","697","-168","71490697","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","119071","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100797","60","333","0","119161","714906971","0.7"
"0","0","-335","49","0","0","40004","0.7","600","1","50","101511","698","-168","71490698","-1","880000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","119011","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100798","60","333","0","119251","714906981","0.7"
"0","0","-335","49","0","0","40004","0.7","600","3","50","101511","699","-168","71490699","-1","880000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","119161","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100799","60","333","0","119101","714906991","0.7"
"0","0","-301","49","0","0","40004","0.7","600","4","50","101513","700","-101","71490700","-1","6","31037","140000","0","0","50","0","2","0","1","0.7","200","21951","1","140001","99","0.7","0","1","2","-100","0","0","299","bgm_M126","0","90","2100800","1","0","72490700","91002","714907001","0.9"
"0","0","-335","50","0","0","40004","0.7","600","3","50","101511","701","-168","71500701","-1","920000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","129042","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100801","10","333","0","90005","715007011","0.7"
"0","0","-335","50","0","0","40004","0.7","600","4","50","101511","702","-168","71500702","-1","920000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","129162","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100802","20","333","0","90005","715007021","0.7"
"0","0","-335","50","0","0","40004","0.7","600","2","50","101511","703","-168","71500703","-1","920000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","119072","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100803","30","333","0","90005","715007031","0.7"
"0","0","-335","50","0","0","40004","0.7","600","1","50","101511","704","-168","71500704","-1","920000","94002","140001","0","0","50","0","10","0","1","0.7","5","91002","1","129132","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100804","40","333","0","90005","715007041","0.7"
"0","0","-335","50","0","0","40004","0.7","600","3","50","101511","705","-168","71500705","-1","920000","94002","140001","0","0","50","0","10","0","1","0.7","5","91002","1","119192","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100805","50","333","0","90005","715007051","0.7"
"0","0","-335","50","0","0","40004","0.7","600","4","50","101511","706","-168","71500706","-1","920000","94002","140001","0","0","50","0","10","0","1","0.7","10","91002","1","119012","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100806","60","333","0","90005","715007061","0.7"
"0","0","-335","50","0","0","40004","0.7","600","2","50","101511","707","-168","71500707","-1","920000","94002","140001","0","0","50","0","15","0","1","0.7","10","91002","1","119222","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100807","70","333","0","90005","715007071","0.7"
"0","0","-335","50","0","0","40004","0.7","600","1","50","101511","708","-168","71500708","-1","920000","94002","140001","0","0","50","0","15","0","1","0.7","10","91002","1","119252","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100808","80","333","0","90005","715007081","0.7"
"0","0","-335","50","0","0","40004","0.7","600","3","50","101511","709","-168","71500709","-1","920000","94002","140001","0","0","50","0","15","0","1","0.7","10","91002","1","119102","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100809","90","333","0","90005","715007091","0.7"
"0","0","-301","50","0","0","40004","0.7","600","4","50","101513","710","-101","71500710","-1","6","31011","91002","0","0","50","0","100","0","1","0.7","30","21951","1","90005","99","0.7","0","1","10","-100","0","0","299","bgm_M126","0","90","2100810","1","0","72500710","140001","715007101","0.9"
"0","0","-335","51","0","0","40004","0.7","600","3","50","102641","711","-168","71510711","-1","920000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","129043","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100811","10","333","0","90005","715107111","0.7"
"0","0","-335","51","0","0","40004","0.7","600","4","50","102641","712","-168","71510712","-1","920000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","129133","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100812","20","333","0","90005","715107121","0.7"
"0","0","-335","51","0","0","40004","0.7","600","2","50","102641","713","-168","71510713","-1","920000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","129193","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100813","30","333","0","90005","715107131","0.7"
"0","0","-335","51","0","0","40004","0.7","600","1","50","102641","714","-168","71510714","-1","920000","94002","140001","0","0","50","0","10","0","1","0.7","5","91002","1","119013","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100814","40","333","0","90005","715107141","0.7"
"0","0","-335","51","0","0","40004","0.7","600","3","50","102641","715","-168","71510715","-1","920000","94002","140001","0","0","50","0","10","0","1","0.7","5","91002","1","119073","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100815","50","333","0","90005","715107151","0.7"
"0","0","-335","51","0","0","40004","0.7","600","4","50","102641","716","-168","71510716","-1","920000","94002","140001","0","0","50","0","10","0","1","0.7","10","91002","1","119163","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100816","60","333","0","90005","715107161","0.7"
"0","0","-335","51","0","0","40004","0.7","600","2","50","102641","717","-168","71510717","-1","920000","94002","140001","0","0","50","0","15","0","1","0.7","10","91002","1","119223","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100817","70","333","0","90005","715107171","0.7"
"0","0","-335","51","0","0","40004","0.7","600","1","50","102641","718","-168","71510718","-1","920000","94002","140001","0","0","50","0","15","0","1","0.7","10","91002","1","119253","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100818","80","333","0","90005","715107181","0.7"
"0","0","-335","51","0","0","40004","0.7","600","3","50","102641","719","-168","71510719","-1","920000","94002","140001","0","0","50","0","15","0","1","0.7","10","91002","1","119103","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100819","90","333","0","90005","715107191","0.7"
"0","0","-301","51","0","0","40004","0.7","600","4","50","102643","720","-101","71510720","-1","6","31046","91002","0","0","50","0","100","0","1","0.7","30","21951","1","90005","99","0.7","0","1","10","-100","0","0","299","bgm_M126","0","90","2100820","1","0","72510720","140001","715107201","0.9"
"0","0","-335","52","0","0","40004","0.7","600","3","50","102641","721","-168","71520721","-1","960000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","129283","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100821","10","333","0","90005","715207211","0.7"
"0","0","-335","52","0","0","40004","0.7","600","4","50","102641","722","-168","71520722","-1","960000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","129313","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100822","20","333","0","90005","715207221","0.7"
"0","0","-335","52","0","0","40004","0.7","600","2","50","102641","723","-168","71520723","-1","960000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","119343","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100823","30","333","0","90005","715207231","0.7"
"0","0","-335","52","0","0","40004","0.7","600","1","50","102641","724","-168","71520724","-1","960000","94002","140001","0","0","50","0","10","0","1","0.7","5","91002","1","129373","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100824","40","333","0","90005","715207241","0.7"
"0","0","-335","52","0","0","40004","0.7","600","3","50","102641","725","-168","71520725","-1","960000","94002","140001","0","0","50","0","10","0","1","0.7","5","91002","1","119463","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100825","50","333","0","90005","715207251","0.7"
"0","0","-335","52","0","0","40004","0.7","600","4","50","102641","726","-168","71520726","-1","960000","94002","140001","0","0","50","0","10","0","1","0.7","10","91002","1","119493","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100826","60","333","0","90005","715207261","0.7"
"0","0","-335","52","0","0","40004","0.7","600","2","50","102641","727","-168","71520727","-1","960000","94002","140001","0","0","50","0","15","0","1","0.7","10","91002","1","119163","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100827","70","333","0","90005","715207271","0.7"
"0","0","-335","52","0","0","40004","0.7","600","1","50","102641","728","-168","71520728","-1","960000","94002","140001","0","0","50","0","15","0","1","0.7","10","91002","1","119073","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100828","80","333","0","90005","715207281","0.7"
"0","0","-335","52","0","0","40004","0.7","600","3","50","102641","729","-168","71520729","-1","960000","94002","140001","0","0","50","0","15","0","1","0.7","10","91002","1","129043","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100829","90","333","0","90005","715207291","0.7"
"0","0","-301","52","0","0","40004","0.7","600","4","50","102643","730","-101","71520730","-1","6","31025","91002","0","0","50","0","100","0","1","0.7","30","21951","1","90005","99","0.7","0","1","10","-100","0","0","299","bgm_M126","0","90","2100830","1","0","72520730","140001","715207301","0.9"
"0","0","-335","53","0","0","40004","0.7","600","3","50","101521","731","-168","71530731","-1","960000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","11055032","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100831","10","333","0","90005","715307311","0.7"
"0","0","-335","53","0","0","40004","0.7","600","4","50","101521","732","-168","71530732","-1","960000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","11058032","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100832","20","333","0","90005","715307321","0.7"
"0","0","-335","53","0","0","40004","0.7","600","2","50","101521","733","-168","71530733","-1","960000","94002","140001","0","0","50","0","5","0","1","0.7","5","91002","1","11061032","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100833","30","333","0","90005","715307331","0.7"
"0","0","-335","53","0","0","40004","0.7","600","1","50","101521","734","-168","71530734","-1","960000","94002","140001","0","0","50","0","10","0","1","0.7","5","91002","1","11007032","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100834","40","333","0","90005","715307341","0.7"
