5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84
"0","1","0","0","0","30","0","1","80","初音的闇影","640","30","0","850105","0","601201","0","0","0","1","1","0","0","1185","730057012","0","1185","1085","0","585","25402","40","0","200000013","0","40","0","401","40","0","237","0"
"0","1","0","0","0","0","0","1","30","狗頭刺客","1032","0","0","861056","0","201101","0","0","0","1","1","0","0","485","730057014","36962","685","535","0","435","0","40","0","200000013","0","40","0","427","40","0","237","0"
"0","1","0","0","0","0","0","1","30","流浪之鴉","381","0","0","593050","0","202800","0","0","0","1","1","0","0","485","730057015","0","685","535","0","435","25000","40","0","200000013","0","40","0","416","40","0","237","0"
"0","1","0","0","0","30","0","1","50","空花的闇影","1185","30","0","1050175","0","604501","0","0","0","1","1","0","0","785","730057021","31719","1085","785","0","385","0","40","0","200000013","0","40","0","657","40","0","237","0"
"0","1","0","0","0","30","0","1","50","靜流的闇影","690","30","0","873520","0","604901","0","0","0","1","1","0","0","785","730057022","32926","935","985","0","485","0","40","0","200000013","0","40","0","735","40","0","237","0"
"0","1","0","0","0","30","0","1","80","七七香的闇影","401","30","0","750105","0","601301","0","0","0","1","1","0","0","485","730057023","0","635","485","0","385","25402","40","0","200000013","0","40","0","362","40","0","237","0"
"0","1","0","0","0","0","0","1","30","女低音鷹鳥","550","0","0","706989","0","210000","0","0","0","1","1","0","0","235","730057024","31119","235","235","0","235","0","40","0","200000013","0","40","0","609","40","0","237","0"
"0","1","0","0","0","0","0","1","30","岩漿烏帕魯帕","402","0","0","553748","0","201901","0","0","0","1","1","0","0","485","730057025","30468","685","535","0","435","0","40","0","200000013","0","40","0","438","40","0","237","0"
"0","1","0","0","0","30","0","1","70","日和的闇影","482","30","0","613450","0","600101","0","0","0","1","1","0","0","685","730057031","30752","785","635","0","385","0","40","0","200000013","0","40","0","638","40","0","237","0"
"0","1","0","0","0","30","0","1","70","怜的闇影","562","30","0","820140","0","600301","0","0","0","1","1","0","0","535","730057032","32752","885","635","0","385","0","40","0","200000013","0","40","0","757","40","0","237","0"
"0","1","0","0","0","30","0","1","80","優衣的闇影","657","30","0","703433","0","600201","0","0","0","1","1","0","0","1185","730057033","0","1285","785","0","385","26419","40","0","200000013","0","40","0","462","40","0","237","0"
"0","1","0","0","0","0","0","1","30","守門者","896","0","0","929070","0","200300","0","0","0","1","1","0","0","485","730057034","0","685","535","0","435","19000","40","0","200000013","0","40","0","593","40","0","237","0"
"0","1","0","0","0","0","0","1","30","怨火之顱","311","0","0","626943","0","201000","0","0","0","1","1","0","0","485","730057035","0","685","535","0","435","33595","40","0","200000013","0","40","0","306","40","0","237","0"
"0","1","0","0","0","30","0","1","80","純的闇影","926","30","0","746745","0","604701","0","0","0","1","1","0","0","488","730058011","36998","488","488","0","488","0","40","0","200000013","0","40","0","743","40","0","240","0"
"0","1","0","0","0","30","0","1","80","香織的闇影","686","30","0","693650","0","601701","0","0","0","1","1","0","0","488","730058012","39329","488","488","0","488","0","40","0","200000013","0","40","0","545","40","0","240","0"
"0","1","0","0","0","0","0","1","30","盜人蛤蟆","1050","0","0","708042","0","209100","0","0","0","1","1","0","0","488","730058014","46388","488","488","0","488","0","40","0","200000013","0","40","0","331","40","0","240","0"
"0","1","0","0","0","0","0","1","30","魔法射線","397","0","0","554244","0","204600","0","0","0","1","1","0","0","488","730058015","0","488","488","0","488","46945","40","0","200000013","0","40","0","347","40","0","240","0"
"0","1","0","0","0","30","0","1","50","綾音的闇影","916","30","0","962380","0","602301","0","0","0","1","1","0","0","488","730058021","36886","488","488","0","488","0","40","0","200000013","0","40","0","664","40","0","240","0"
"0","1","0","0","0","30","0","1","50","美冬的闇影","616","30","0","852380","0","604801","0","0","0","1","1","0","0","488","730058022","49442","488","488","0","488","0","40","0","200000013","0","40","0","814","40","0","240","0"
"0","1","0","0","0","30","0","1","80","鈴莓的闇影","564","30","0","742103","0","602501","0","0","0","1","1","0","0","488","730058023","0","488","488","0","488","25729","40","0","200000013","0","40","0","327","40","0","240","0"
"0","1","0","0","0","0","0","1","30","綠葉野豬","258","0","0","991521","0","204700","0","0","0","1","1","0","0","488","730058024","30525","488","488","0","488","0","40","0","200000013","0","40","0","690","40","0","240","0"
"0","1","0","0","0","0","0","1","30","流浪之鴉","384","0","0","813594","0","202800","0","0","0","1","1","0","0","488","730058025","35658","488","488","0","488","0","40","0","200000013","0","40","0","419","40","0","240","0"
"0","1","0","0","0","30","0","1","70","美美的闇影","466","30","0","1192380","0","602001","0","0","0","1","1","0","0","488","730058031","36886","488","488","0","488","0","40","0","200000013","0","40","0","664","40","0","240","0"
"0","1","0","0","0","30","0","1","70","美咲的闇影","624","30","0","929285","0","605001","0","0","0","1","1","0","0","488","730058032","0","488","488","0","488","53670","40","0","200000013","0","40","0","466","40","0","240","0"
"0","1","0","0","0","30","0","1","80","千歌的闇影","664","30","0","912103","0","604201","0","0","0","1","1","0","0","488","730058033","0","488","488","0","488","45729","40","0","200000013","0","40","0","427","40","0","240","0"
"0","1","0","0","0","0","0","1","30","高等獸人","731","0","0","1355300","0","203801","0","0","0","1","1","0","0","488","730058034","45228","488","488","0","488","0","40","0","200000013","0","40","0","1084","40","0","240","0"
"0","1","0","0","0","0","0","1","30","女低音鷹鳥","650","0","0","1043742","0","210000","0","0","0","1","1","0","0","118","730058035","41367","288","288","0","228","0","40","0","200000013","0","40","0","512","40","0","240","0"
"0","1","0","0","0","30","0","1","80","秋乃的闇影","590","30","0","822000","0","603201","0","0","0","1","1","0","0","491","730059011","44700","491","491","0","491","0","40","0","200000013","0","40","0","670","40","0","243","0"
"0","1","0","0","0","30","0","1","80","珠希的闇影","470","30","0","698000","0","604601","0","0","0","1","1","0","0","491","730059012","34750","491","491","0","491","0","40","0","200000013","0","40","0","570","40","0","243","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","4164","0","0","1021200","0","201201","0","0","0","1","1","0","0","491","730059014","36945","491","491","0","491","0","40","0","200000013","0","40","0","647","40","0","243","0"
"0","1","0","0","0","0","0","1","30","岩漿烏帕魯帕","408","0","0","567953","0","201901","0","0","0","1","1","0","0","491","730059015","55963","491","491","0","491","0","40","0","200000013","0","40","0","444","40","0","243","0"
"0","1","0","0","0","30","0","1","50","茉莉的闇影","812","30","0","1006800","0","600501","0","0","0","1","1","0","0","491","730059021","58513","491","491","0","491","0","40","0","200000013","0","40","0","860","40","0","243","0"
"0","1","0","0","0","30","0","1","50","禊的闇影","640","30","0","1167600","0","600401","0","0","0","1","1","0","0","491","730059022","52225","491","491","0","491","0","40","0","200000013","0","40","0","800","40","0","243","0"
"0","1","0","0","0","30","0","1","80","優衣的闇影","720","30","0","845800","0","600201","0","0","0","1","1","0","0","491","730059023","0","491","491","0","491","47097","40","0","200000013","0","40","0","520","40","0","243","0"
"0","1","0","0","0","0","0","1","30","叢林護衛","556","0","0","1100780","0","203301","0","0","0","1","1","0","0","491","730059024","22845","491","491","0","491","0","40","0","200000013","0","40","0","700","40","0","243","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","456","0","0","1222984","0","206100","0","0","0","1","1","0","0","491","730059025","0","491","491","0","491","49511","40","0","200000013","0","40","0","1195","40","0","243","0"
"0","1","0","0","0","30","0","1","70","莉瑪的闇影","510","30","0","1056800","0","605201","0","0","0","1","1","0","0","491","730059031","48513","491","491","0","491","0","40","0","200000013","0","40","0","1530","40","0","243","0"
"0","1","0","0","0","30","0","1","70","真琴的闇影","490","30","0","802800","0","604301","0","0","0","1","1","0","0","491","730059032","59700","491","491","0","491","0","40","0","200000013","0","40","0","810","40","0","243","0"
"0","1","0","0","0","30","0","1","80","鈴莓的闇影","570","30","0","915800","0","602501","0","0","0","1","1","0","0","491","730059033","0","491","491","0","491","46054","40","0","200000013","0","40","0","330","40","0","243","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","354","0","0","954482","0","202500","0","0","0","1","1","0","0","491","730059034","0","491","491","0","491","44855","40","0","200000013","0","40","0","316","40","0","243","0"
"0","1","0","0","0","0","0","1","30","惡魔加農","418","0","0","680320","0","203900","0","0","0","1","1","0","0","491","730059035","46261","491","491","0","491","0","40","0","200000013","0","40","0","424","40","0","243","0"
"0","1","0","0","0","30","0","1","80","莉瑪的闇影","515","30","0","563760","0","605201","0","0","0","1","1","0","0","494","730060011","38808","494","494","0","494","0","40","0","200000013","0","40","0","839","40","0","246","0"
"0","1","0","0","0","30","0","1","80","初音的闇影","455","30","0","467115","0","601201","0","0","0","1","1","0","0","494","730060012","0","494","494","0","494","36379","40","0","200000013","0","40","0","415","40","0","246","0"
"0","1","0","0","0","30","0","1","80","臭鼬","401","30","0","606071","0","203702","0","0","0","1","1","0","0","494","730060014","36038","494","494","0","494","0","40","0","200000013","0","40","0","614","40","0","246","0"
"0","1","0","0","0","30","0","1","80","流浪之鴉","390","30","0","512294","0","202800","0","0","0","1","1","0","0","494","730060015","61153","494","494","0","494","0","40","0","200000013","0","40","0","425","40","0","246","0"
"0","1","0","0","0","30","0","1","80","莫妮卡的闇影","474","30","0","872820","0","605301","0","0","0","1","1","0","0","494","730060021","62567","494","494","0","494","0","40","0","200000013","0","40","0","657","40","0","246","0"
"0","1","0","0","0","30","0","1","80","步未的闇影","555","30","0","872820","0","605501","0","0","0","1","1","0","0","494","730060022","40061","494","494","0","494","0","40","0","200000013","0","40","0","758","40","0","246","0"
"0","1","0","0","0","30","0","1","80","鈴莓的闇影","577","30","0","849498","0","602501","0","0","0","1","1","0","0","494","730060023","0","494","494","0","494","46379","40","0","200000013","0","40","0","334","40","0","246","0"
"0","1","0","0","0","30","0","1","80","青藍魔像","3164","30","0","1075550","0","201201","0","0","0","1","1","0","0","494","730060024","22193","494","494","0","494","0","40","0","200000013","0","40","0","500","40","0","246","0"
"0","1","0","0","0","30","0","1","80","噬岩怪","552","30","0","800712","0","200800","0","0","0","1","1","0","0","494","730060025","43517","494","494","0","494","0","40","0","200000013","0","40","0","1308","40","0","246","0"
"0","1","0","0","0","30","0","1","80","妮諾的闇影","495","30","0","822820","0","603001","0","0","0","1","1","0","0","494","730060031","50072","494","494","0","494","0","40","0","200000013","0","40","0","1316","40","0","246","0"
"0","1","0","0","0","30","0","1","80","咲戀的闇影","474","30","0","842820","0","602801","0","0","0","1","1","0","0","494","730060032","43808","494","494","0","494","0","40","0","200000013","0","40","0","836","40","0","246","0"
"0","1","0","0","0","30","0","1","80","栞的闇影","454","30","0","719498","0","603801","0","0","0","1","1","0","0","494","730060033","50072","494","494","0","494","0","40","0","200000013","0","40","0","636","40","0","246","0"
"0","1","0","0","0","30","0","1","80","高等獸人","437","30","0","864000","0","203801","0","0","0","1","1","0","0","494","730060034","60723","494","494","0","494","0","40","0","200000013","0","40","0","490","40","0","246","0"
"0","1","0","0","0","30","0","1","80","火焰咒士","306","30","0","500768","0","202300","0","0","0","1","1","0","0","494","730060035","0","494","494","0","494","45705","40","0","200000013","0","40","0","326","40","0","246","0"
"0","1","0","0","0","30","0","1","80","怜的闇影","478","30","0","435420","0","600301","0","0","0","1","1","0","0","497","730061011","44176","497","497","0","497","0","40","0","200000013","0","40","0","683","40","0","249","0"
"0","1","0","0","0","30","0","1","80","真陽的闇影","478","30","0","585420","0","603301","0","0","0","1","1","0","0","497","730061012","37907","497","497","0","497","0","40","0","200000013","0","40","0","683","40","0","249","0"
"0","1","0","0","0","30","0","1","80","青藍魔像","3164","30","0","936450","0","201201","0","0","0","1","1","0","0","497","730061014","37440","497","497","0","497","0","40","0","200000013","0","40","0","453","40","0","249","0"
"0","1","0","0","0","30","0","1","80","森之寧芙","312","30","0","493829","0","201600","0","0","0","1","1","0","0","497","730061015","0","497","497","0","497","58479","40","0","200000013","0","40","0","302","40","0","249","0"
"0","1","0","0","0","30","0","1","80","茉莉的闇影","675","30","0","1030560","0","600501","0","0","0","1","1","0","0","497","730061021","49102","497","497","0","497","0","40","0","200000013","0","40","0","724","40","0","249","0"
"0","1","0","0","0","30","0","1","80","優花梨的闇影","499","30","0","794708","0","603401","0","0","0","1","1","0","0","497","730061022","40369","497","497","0","497","0","40","0","200000013","0","40","0","663","40","0","249","0"
"0","1","0","0","0","30","0","1","80","初音的闇影","460","30","0","876565","0","601201","0","0","0","1","1","0","0","497","730061023","0","497","497","0","497","46706","40","0","200000013","0","40","0","419","40","0","249","0"
"0","1","0","0","0","30","0","1","80","狼人","448","30","0","1060842","0","200400","0","0","0","1","1","0","0","497","730061024","27598","497","497","0","497","0","40","0","200000013","0","40","0","463","40","0","249","0"
"0","1","0","0","0","30","0","1","80","土蛇","448","30","0","807538","0","205100","0","0","0","1","1","0","0","497","730061025","48439","497","497","0","497","0","40","0","200000013","0","40","0","432","40","0","249","0"
"0","1","0","0","0","30","0","1","80","純的闇影","540","30","0","871705","0","604701","0","0","0","1","1","0","0","497","730061031","42833","497","497","0","497","0","40","0","200000013","0","40","0","765","40","0","249","0"
"0","1","0","0","0","30","0","1","80","霞的闇影","542","30","0","782850","0","601401","0","0","0","1","1","0","0","497","730061032","0","497","497","0","497","46706","40","0","200000013","0","40","0","440","40","0","249","0"
"0","1","0","0","0","30","0","1","80","七七香的闇影","419","30","0","746565","0","601301","0","0","0","1","1","0","0","497","730061033","0","497","497","0","497","46706","40","0","200000013","0","40","0","378","40","0","249","0"
"0","1","0","0","0","30","0","1","80","軟泥怪","347","30","0","737675","0","203000","0","0","0","1","1","0","0","497","730061034","0","497","497","0","497","45154","40","0","200000013","0","40","0","364","40","0","249","0"
"0","1","0","0","0","30","0","1","80","仙人掌花","414","30","0","462457","0","201302","0","0","0","1","1","0","0","497","730061035","41458","497","497","0","497","0","40","0","200000013","0","40","0","450","40","0","249","0"
"0","1","0","0","0","30","0","1","80","真琴的闇影","503","30","0","824003","0","604301","0","0","0","1","1","0","0","500","730062011","70814","500","500","0","500","0","40","0","200000013","0","40","0","828","40","0","252","0"
"0","1","0","0","0","30","0","1","25","璃乃的闇影","362","30","0","438912","0","601101","0","0","0","1","1","0","0","600","730062012","60814","600","1000","0","400","0","40","0","200000013","0","40","0","648","40","0","252","0"
"0","1","0","0","0","30","0","1","80","高等獸人","693","30","0","1020850","0","203805","0","0","0","1","1","0","0","500","730062014","66950","500","500","0","500","0","40","0","200000013","0","40","0","1046","40","0","252","0"
"0","1","0","0","0","30","0","1","80","狗頭刺客","497","30","0","535849","0","201101","0","0","0","1","1","0","0","500","730062015","48199","500","500","0","500","0","40","0","200000013","0","40","0","592","40","0","252","0"
