3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d
"1","262","62040","0","1","0","0","0","30","0","710068202","0","610","579650","621","0","601301","410","610","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","639","20","410","50","1","七七香的闇影","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710068203","0","510","1062500","916","0","201201","510","510","0","0","0","0","1","99250","0","0","0","0","0","0","20","0","0","3314","20","510","50","1","青藍魔像","200000013","0"
"1","262","57032","0","1","0","0","0","30","0","710068204","0","510","505716","257","0","200700","530","510","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","657","20","410","30","1","木靈","200000013","0"
"1","262","65129","0","1","0","0","0","30","0","710068205","0","510","606725","472","0","201400","530","510","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","640","20","410","50","1","雷雲長老","200000013","0"
"1","263","0","0","1","0","0","0","30","0","710068301","0","611","1268000","1064","0","602001","411","1711","0","0","0","0","1","177875","0","0","0","0","0","0","20","0","0","977","20","411","50","1","美美的闇影","200000013","0"
"1","263","0","0","1","0","0","0","30","0","710068302","0","611","756500","520","0","603801","1011","611","0","0","0","0","1","85500","0","0","0","0","0","0","20","0","0","975","20","411","60","1","栞的闇影","200000013","0"
"1","263","63800","0","1","0","0","0","30","0","710068303","0","511","973000","676","0","207000","531","511","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","796","20","411","50","1","小狸貓","200000013","0"
"1","263","0","0","1","0","0","0","30","0","710068304","0","511","660631","392","0","205200","531","511","0","0","0","0","1","76170","0","0","0","0","0","0","20","0","0","907","20","411","50","1","海馬騎士","200000013","0"
"1","263","0","0","1","0","0","0","30","0","710068305","0","511","502744","294","0","203900","531","511","0","0","0","0","1","68885","0","0","0","0","0","0","20","0","0","888","20","411","50","1","惡魔加農","200000013","0"
"1","264","0","0","1","0","0","0","30","0","710068401","0","412","1237250","1053","0","600701","222","412","0","0","0","0","1","80497","0","0","0","0","0","0","20","0","0","742","20","412","50","1","宮子的闇影","200000013","0"
"1","264","0","0","1","0","0","0","30","0","710068402","0","512","1280650","1551","0","604301","512","912","0","0","0","0","1","177007","0","0","0","0","0","0","20","0","0","620","20","512","60","1","真琴的闇影","200000013","0"
"1","264","0","0","1","0","0","0","30","0","710068403","0","512","1039457","928","0","200400","532","512","0","0","0","0","1","107476","0","0","0","0","0","0","20","0","0","713","20","412","30","1","狼人","200000013","0"
"1","264","0","0","1","0","0","0","30","0","710068404","0","512","1020558","904","0","201101","532","512","0","0","0","0","1","89660","0","0","0","0","0","0","20","0","0","609","20","412","30","1","狗頭刺客","200000013","0"
"1","264","55250","0","1","0","0","0","30","0","710068405","0","512","681198","930","0","203100","532","512","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","590","20","412","50","1","幼年巨蜥","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068501","0","713","1282300","931","0","605701","713","813","0","0","0","0","1","94914","0","0","0","0","0","0","20","0","0","816","20","713","60","1","吉塔的闇影","200000013","0"
"1","265","93399","0","1","0","0","0","30","0","710068502","0","513","1084050","956","0","602501","513","513","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","818","20","513","50","1","鈴莓的闇影","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068503","0","513","1617001","1500","0","201200","513","513","0","0","0","0","1","93233","0","0","0","0","0","0","20","0","0","845","20","513","30","1","魔像","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068504","0","513","892500","844","0","208800","533","513","0","0","0","0","1","81650","0","0","0","0","0","0","20","0","0","724","20","413","50","1","天使之鏢","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068505","0","513","812261","866","0","201900","533","513","0","0","0","0","1","75774","0","0","0","0","0","0","20","0","0","780","20","413","50","1","烏帕魯帕","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068601","0","513","1493000","1096","0","605101","533","413","0","0","0","0","1","89738","0","0","0","0","0","0","20","0","0","672","20","380","50","1","深月的闇影","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068602","0","390","1364400","1324","0","604001","590","590","0","0","0","0","1","113013","0","0","0","0","0","0","20","0","0","408","20","390","60","1","碧的闇影","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068603","0","513","1288700","950","0","204502","533","513","0","0","0","0","1","70037","0","0","0","0","0","0","20","0","0","600","20","413","50","1","棘刺蟹","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068604","0","513","1408500","859","0","203801","533","513","0","0","0","0","1","72600","0","0","0","0","0","0","20","0","0","606","20","413","50","1","高等獸人","200000013","0"
"1","265","54550","0","1","0","0","0","30","0","710068605","0","513","862580","822","0","204600","533","513","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","472","20","413","50","1","魔法射線","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068701","0","513","1278800","1343","0","605201","1413","513","0","0","0","0","1","91557","0","0","0","0","0","0","20","0","0","863","20","413","60","1","莉瑪的闇影","200000013","0"
"1","265","69669","0","1","0","0","0","30","0","710068702","0","1213","554050","900","0","600201","813","1313","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","818","20","413","50","1","優衣的闇影","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068703","0","513","909000","991","0","205900","513","513","0","0","0","0","1","138100","0","0","0","0","0","0","20","0","0","841","20","513","50","1","憤怒烏賊","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068704","0","513","1340957","1129","0","200400","533","513","0","0","0","0","1","147526","0","0","0","0","0","0","20","0","0","814","20","413","50","1","狼人","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068705","0","413","596315","886","0","206200","413","413","0","0","0","0","1","101947","0","0","0","0","0","0","20","0","0","773","20","413","50","1","流氓水獺","200000013","0"
"1","265","66548","0","1","0","0","0","30","0","710068801","0","513","533700","600","0","602201","513","513","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","1068","20","513","50","1","依里的闇影","200000013","0"
"1","265","48399","0","1","0","0","0","30","0","710068802","0","513","513000","465","0","601401","513","513","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","974","20","513","50","1","霞的闇影","200000013","0"
"1","265","63900","0","1","0","0","0","30","0","710068803","0","513","476000","678","0","207000","533","513","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","1098","20","413","50","1","小狸貓","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068804","0","513","583500","456","0","204500","533","513","0","0","0","0","1","44637","0","0","0","0","0","0","20","0","0","1086","20","413","50","1","重鎚巨蟹","200000013","0"
"1","265","65279","0","1","0","0","0","30","0","710068805","0","513","611225","475","0","201400","533","513","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","943","20","413","50","1","雷雲長老","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068901","0","513","1389500","968","0","603201","1413","513","0","0","0","0","1","120650","0","0","0","0","0","0","20","0","0","1231","20","413","50","1","秋乃的闇影","200000013","0"
"1","265","114233","0","1","0","0","0","30","0","710068902","0","813","1133700","578","0","600901","833","913","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","1037","20","613","50","1","杏奈的闇影","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710068903","0","513","894958","850","0","203300","533","513","0","0","0","0","1","68292","0","0","0","0","0","0","20","0","0","1128","20","413","30","1","哥布林護衛","200000013","0"
"1","265","93133","0","1","0","0","0","30","0","710068904","0","513","839705","588","0","202500","533","513","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","1026","20","413","50","1","洞窟蝙蝠","200000013","0"
"1","265","77700","0","1","0","0","0","30","0","710068905","0","413","707000","284","0","201602","413","413","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","1104","20","413","50","1","寧芙","200000013","0"
"1","274","0","0","1","0","0","0","30","0","710069001","0","544","1429263","1367","0","605601","544","544","0","0","0","0","1","67142","10","0","0","0","0","0","0","0","0","849","0","544","60","1","流夏的闇影","200000013","0"
"1","274","0","0","1","0","0","0","30","0","710069002","0","544","1068606","1226","0","603301","544","544","0","0","0","0","1","77743","10","0","0","0","0","0","0","0","0","754","0","544","80","1","真陽的闇影","200000013","0"
"1","274","0","0","1","0","0","0","30","0","710069004","0","544","803493","529","0","205200","544","544","0","0","0","0","1","44810","0","0","0","0","0","0","0","0","0","494","0","544","50","1","海馬騎士","200000013","0"
"564","284","0","0","1","0","0","0","30","0","710069005","0","564","15000000","1400","0","311407","564","564","0","0","0","0","1","120000","0","0","0","0","0","500","0","0","0","1400","0","564","45","1","憤怒之顎","300000022","0"
"1","265","0","0","1","0","0","0","30","0","710069101","0","413","821600","874","0","602801","513","513","0","0","0","0","1","70557","0","0","0","0","0","0","20","0","0","750","20","413","50","1","咲戀的闇影","200000013","0"
"1","265","87237","0","1","0","0","0","30","0","710069102","0","513","753700","693","0","601201","533","513","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","737","20","413","80","1","初音的闇影","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710069103","0","540","1816020","1207","0","203801","540","540","0","0","0","0","1","76595","0","0","0","0","0","0","20","0","0","1074","20","540","50","1","高等獸人","200000013","0"
"1","265","0","0","1","0","0","0","30","0","710069104","0","513","796849","683","0","203702","533","513","0","0","0","0","1","38700","0","0","0","0","0","0","20","0","0","520","20","413","50","1","臭鼬","200000013","0"
"1","265","36999","0","1","0","0","0","30","0","710069105","0","513","783826","468","0","201600","533","513","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","678","20","413","50","1","森之寧芙","200000013","0"
"1","266","76611","0","1","0","0","0","30","0","710069201","0","514","735050","601","0","602201","514","514","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","1070","20","514","50","1","依里的闇影","200000013","0"
"1","266","72303","0","1","0","0","0","30","0","710069202","0","614","735050","626","0","601301","414","614","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","645","20","414","50","1","七七香的闇影","200000013","0"
"1","266","0","0","1","0","0","0","30","0","710069203","0","314","786145","289","0","200600","314","314","0","0","0","0","1","67207","0","0","0","0","0","0","20","0","0","542","20","314","50","1","鼠妖","200000013","0"
"1","266","0","0","1","0","0","0","30","0","710069204","0","514","1223558","906","0","201101","534","514","0","0","0","0","1","89760","0","0","0","0","0","0","20","0","0","811","20","414","30","1","狗頭刺客","200000013","0"
"1","266","54584","0","1","0","0","0","30","0","710069205","0","314","568592","552","0","202600","314","314","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","566","20","314","50","1","岩窟蝸牛","200000013","0"
"1","267","0","0","1","0","0","0","30","0","710069301","0","415","1025200","772","0","602101","415","715","0","0","0","0","1","89775","0","0","0","0","0","0","20","0","0","752","20","415","50","1","胡桃的闇影","200000013","0"
"1","267","72513","0","1","0","0","0","30","0","710069302","0","515","826200","402","0","600801","515","515","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","622","20","515","60","1","雪的闇影","200000013","0"
"1","267","0","0","1","0","0","0","30","0","710069303","0","515","1197958","850","0","203300","535","515","0","0","0","0","1","68392","0","0","0","0","0","0","20","0","0","1130","20","415","50","1","哥布林護衛","200000013","0"
"1","267","0","0","1","0","0","0","30","0","710069304","0","515","718000","394","0","206201","535","515","0","0","0","0","1","93265","0","0","0","0","0","0","20","0","0","624","20","415","50","1","頑皮河狸","200000013","0"
"1","267","60455","0","1","0","0","0","30","0","710069305","0","542","959724","756","0","204600","542","542","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","844","20","542","50","1","魔法射線","200000013","0"
"1","268","0","0","1","0","0","0","30","0","710069401","0","616","1284950","1175","0","602001","416","1716","0","0","0","0","1","138219","0","0","0","0","0","0","20","0","0","884","20","416","50","1","美美的闇影","200000013","0"
"1","268","73597","0","1","0","0","0","30","0","710069402","0","516","1093507","1060","0","602501","516","516","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","825","20","516","60","1","鈴莓的闇影","200000013","0"
"1","268","0","0","1","0","0","0","30","0","710069403","0","516","1078525","1022","0","201201","516","516","0","0","0","0","1","79550","0","0","0","0","0","0","20","0","0","3314","20","516","30","1","青藍魔像","200000013","0"
"1","268","0","0","1","0","0","0","30","0","710069404","0","543","939106","702","0","202802","543","543","0","0","0","0","1","76507","0","0","0","0","0","0","20","0","0","661","20","543","30","1","遷徙之鳶","200000013","0"
"1","268","0","0","1","0","0","0","30","0","710069405","0","516","717082","499","0","203900","536","516","0","0","0","0","1","69135","0","0","0","0","0","0","20","0","0","993","20","416","50","1","惡魔加農","200000013","0"
"1","269","0","0","1","0","0","0","30","0","710069501","0","517","1296215","1560","0","604301","517","917","0","0","0","0","1","157382","0","0","0","0","0","0","20","0","0","827","20","517","60","1","真琴的闇影","200000013","0"
"1","269","0","0","1","0","0","0","30","0","710069502","0","617","969803","532","0","603801","1017","617","0","0","0","0","1","85950","0","0","0","0","0","0","20","0","0","983","20","417","50","1","栞的闇影","200000013","0"
"1","269","0","0","1","0","0","0","30","0","710069503","0","317","495625","290","0","208400","317","317","0","0","0","0","1","56850","0","0","0","0","0","0","20","0","0","313","20","317","30","1","戳戳鳥","200000013","0"
"1","269","50000","0","1","0","0","0","30","0","710069504","0","517","709021","540","0","203700","537","517","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","577","20","417","50","1","堅果射手","200000013","0"
"1","269","0","0","1","0","0","0","30","0","710069505","0","517","703927","281","0","200800","537","517","0","0","0","0","1","67372","0","0","0","0","0","0","20","0","0","575","20","417","50","1","噬岩怪","200000013","0"
"1","269","87500","0","1","0","0","0","30","0","710069601","0","549","805650","399","0","604401","549","549","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","422","20","549","50","1","伊莉亞的闇影","200000013","0"
"1","269","48662","0","1","0","0","0","30","0","710069602","0","517","925650","472","0","601401","517","517","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","982","20","517","60","1","霞的闇影","200000013","0"
"1","269","0","0","1","0","0","0","30","0","710069603","0","544","1447575","1082","0","204900","544","544","0","0","0","0","1","73950","0","0","0","0","0","0","20","0","0","882","20","544","50","200","小小哥布林","200000013","0"
"1","269","0","0","1","0","0","0","30","0","710069604","0","417","941050","623","0","200901","417","417","0","0","0","0","1","62600","0","0","0","0","0","0","20","0","0","712","20","417","50","1","擰扭相思樹","200000013","0"
"1","269","78698","0","1","0","0","0","30","0","710069605","0","517","835537","399","0","202300","537","517","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","479","20","417","50","1","火焰咒士","200000013","0"
"1","269","114548","0","1","0","0","0","30","0","710069701","0","817","1145085","583","0","600901","837","917","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","1044","20","617","60","1","杏奈的闇影","200000013","0"
