6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751
"0","0","310307","0","305","100","0","0","0","0","0","35000000","0","0","0","0","45000","純真魔術師","720071004","1","0","300000022","0","4000","4000","40","4000","1","0","1700","60","0","0","4000","0","0","4000","0","1700","0","0","1"
"100","0","206300","0","295","586","0","0","0","0","0","627000","0","0","0","0","100","露娜聚光燈","720071005","1","0","200000013","0","1","586","40","586","1","0","440","30","0","0","586","0","0","0","0","440","0","0","1"
"0","0","604901","0","302","600","0","0","0","0","0","4554974","0","0","0","0","154545","靜流的闇影","720072001","1","0","200000013","20","1","600","40","600","1","0","2170","80","0","0","600","0","0","0","0","3255","0","0","1"
"162678","0","601301","0","302","600","0","0","0","0","0","2562173","0","0","0","0","0","七七香的闇影","720072002","1","0","200000013","20","1","600","40","600","1","0","1953","80","0","0","600","0","0","0","0","1736","0","0","1"
"0","0","301104","0","312","4000","0","0","0","0","0","40000000","0","0","0","0","40000","瘋狂巨熊","720072004","1","0","300000022","0","4000","4000","40","75","1","0","600","40","0","0","4000","0","0","4000","0","600","0","0","1"
"100","0","206300","0","302","350","0","0","0","0","0","800000","0","0","0","0","100","露娜聚光燈","720072005","1","0","200000013","0","1","350","40","350","1","0","440","30","0","0","350","0","0","0","0","440","0","0","1"
"0","0","604501","0","310","616","0","0","0","0","0","4531180","0","0","0","0","148971","空花的闇影","720073001","1","0","200000013","20","1","616","40","616","1","0","3311","50","0","0","616","0","0","0","0","2870","0","0","1"
"0","0","604001","0","310","616","0","0","0","0","0","2730791","0","0","0","0","205746","碧的闇影","720073002","1","0","200000013","20","1","616","40","616","1","0","1871","50","0","0","616","0","0","0","0","2994","0","0","1"
"0","0","301104","0","320","5000","0","0","0","0","0","42500000","0","0","0","0","45000","瘋狂巨熊","720073004","1","0","300000022","0","5000","5000","40","75","1","0","600","40","0","0","5000","0","0","5000","0","600","0","0","1"
"100","0","206300","0","310","350","0","0","0","0","0","850000","0","0","0","0","100","露娜聚光燈","720073005","1","0","200000013","0","1","350","40","350","1","0","440","30","0","0","350","0","0","0","0","440","0","0","1"
"0","0","604501","0","319","634","0","0","0","0","0","4755168","0","0","0","0","125136","空花的闇影","720074001","1","0","200000013","20","1","634","40","634","1","0","2781","50","0","0","634","0","0","0","0","2411","0","0","1"
"0","0","605301","0","319","634","0","0","0","0","0","3804135","0","0","0","0","152944","莫妮卡的闇影","720074002","1","0","200000013","20","1","634","40","634","1","0","1484","50","0","0","634","0","0","0","0","2318","0","0","1"
"0","0","306402","0","329","4000","0","0","0","0","0","60000000","0","0","0","0","45000","野蠻之爪","720074004","1","0","300000022","0","0","4000","40","100","1","0","0","30","0","0","4000","0","0","0","0","600","0","0","1"
"100","0","206300","0","319","150","0","0","0","0","0","1400000","0","0","0","0","100","露娜聚光燈","720074005","1","0","200000013","0","1","150","40","150","1","0","440","30","0","0","150","0","0","0","0","440","0","0","1"
"0","0","604901","0","328","652","0","0","0","0","0","6020938","0","0","0","0","150842","靜流的闇影","720075001","1","0","200000013","20","1","652","40","652","1","0","2118","50","0","0","652","0","0","0","0","3176","0","0","1"
"158780","0","601001","0","328","652","0","0","0","0","0","3386778","0","0","0","0","0","真步的闇影","720075002","1","0","200000013","20","1","652","40","652","1","0","2541","50","0","0","652","0","0","0","0","1800","0","0","1"
"0","0","306402","0","338","4000","0","0","0","0","0","65000000","0","0","0","0","50000","野蠻之爪","720075004","1","0","300000022","0","0","4000","40","100","1","0","0","30","0","0","4000","0","0","0","0","700","0","0","1"
"100","0","206300","0","328","150","0","0","0","0","0","1800000","0","0","0","0","100","露娜聚光燈","720075005","1","0","200000013","0","1","150","40","150","1","0","440","30","0","0","150","0","0","0","0","440","0","0","1"
"0","0","604501","0","151","249","30","0","0","0","0","294200","0","30","0","0","18985","空花的闇影","730035011","1","0","200000001","0","1","499","40","249","1","0","520","40","0","0","249","0","0","0","0","371","30","0","1"
"17527","0","604401","0","151","249","30","0","0","0","0","220200","0","30","0","0","0","伊莉亞的闇影","730035012","1","0","200000001","0","1","399","40","249","1","0","385","20","0","0","249","0","0","0","0","272","30","0","1"
"0","0","200902","0","151","249","0","0","0","0","0","249900","0","30","0","0","21660","多倫多獸","730035014","1","0","200000001","0","1","499","40","249","1","0","244","40","0","0","249","0","0","0","0","355","30","0","1"
"15330","0","204600","0","151","249","0","0","0","0","0","196457","0","30","0","0","0","魔法射線","730035015","1","0","200000001","0","1","499","40","249","1","0","358","40","0","0","249","0","0","0","0","228","30","0","1"
"0","0","605201","0","151","249","30","0","0","0","0","350480","0","30","0","0","16819","莉瑪的闇影","730035021","1","0","200000001","0","1","499","40","249","1","0","272","40","0","0","249","0","0","0","0","570","30","0","1"
"0","0","600101","0","151","249","30","0","0","0","0","260200","0","30","0","0","22149","日和的闇影","730035022","1","0","200000001","0","1","499","40","249","1","0","260","40","0","0","249","0","0","0","0","459","30","0","1"
"22827","0","600801","0","151","249","30","0","0","0","0","251690","0","30","0","0","0","雪的闇影","730035023","1","0","200000001","0","1","499","40","249","1","0","471","40","0","0","249","0","0","0","0","248","30","0","1"
"0","0","204702","0","151","249","0","0","0","0","0","270575","0","30","0","0","25192","狂野野豬","730035024","1","0","200000001","0","1","499","40","249","1","0","184","40","0","0","249","0","0","0","0","503","30","0","1"
"0","0","205500","0","151","249","0","0","0","0","0","289920","0","30","0","0","24576","沙陸毒蛇","730035025","1","0","200000001","0","1","499","40","249","1","0","266","40","0","0","249","0","0","0","0","326","30","0","1"
"0","0","604701","0","151","249","30","0","0","0","0","251640","0","30","0","0","17975","純的闇影","730035031","1","0","200000001","0","1","449","40","249","1","0","285","40","0","0","249","0","0","0","0","520","30","0","1"
"0","0","601701","0","151","249","30","0","0","0","0","210200","0","30","0","0","17980","香織的闇影","730035032","1","0","200000001","0","1","499","40","249","1","0","260","40","0","0","249","0","0","0","0","397","30","0","1"
"20527","0","601201","0","151","249","30","0","0","0","0","183180","0","30","0","0","0","初音的闇影","730035033","1","0","200000001","0","1","499","40","249","1","0","397","40","0","0","249","0","0","0","0","272","30","0","1"
"71085","0","204200","0","151","249","0","0","0","0","0","242299","0","30","0","0","0","女中音之鳥","730035034","1","0","200000001","0","1","499","40","249","1","0","343","40","0","0","249","0","0","0","0","222","30","0","1"
"19059","0","206100","0","151","249","0","0","0","0","0","243407","0","30","0","0","0","睿智權杖","730035035","1","0","200000001","0","1","499","40","249","1","0","314","40","0","0","249","0","0","0","0","203","30","0","1"
"0","0","604901","0","153","301","30","0","0","0","0","354000","0","30","0","0","17697","靜流的闇影","730036011","1","0","200000001","0","1","501","40","251","1","0","300","40","0","0","351","0","0","0","0","525","30","0","1"
"14981","0","605001","0","153","301","30","0","0","0","0","245250","0","30","0","0","0","美咲的闇影","730036012","1","0","200000001","0","1","501","40","251","1","0","450","40","0","0","351","0","0","0","0","250","30","0","1"
"0","0","200902","0","153","301","0","0","0","0","0","342350","0","30","0","0","18520","多倫多獸","730036014","1","0","200000001","0","1","501","40","251","1","0","246","40","0","0","351","0","0","0","0","257","30","0","1"
"13695","0","207000","0","153","301","0","0","0","0","0","300700","0","30","0","0","0","小狸貓","730036015","1","0","200000001","0","1","501","40","251","1","0","436","40","0","0","351","0","0","0","0","216","30","0","1"
"0","0","605601","0","153","301","30","0","0","0","0","354825","0","30","0","0","14697","流夏的闇影","730036021","1","0","200000001","0","1","501","40","251","1","0","375","40","0","0","351","0","0","0","0","513","30","0","1"
"0","0","604601","0","153","301","30","0","0","0","0","262500","0","30","0","0","15469","珠希的闇影","730036022","1","0","200000001","0","1","501","40","251","1","0","250","55","0","0","351","0","0","0","0","413","30","0","1"
"0","0","603401","0","153","301","30","0","0","0","0","253875","0","30","0","0","15469","優花梨的闇影","730036023","1","0","200000001","0","1","501","40","251","1","0","363","55","0","0","351","0","0","0","0","463","30","0","1"
"0","0","208400","0","153","301","0","0","0","0","0","296025","0","30","0","0","18233","戳戳鳥","730036024","1","0","200000001","0","1","501","40","251","1","0","247","40","0","0","351","0","0","0","0","224","30","0","1"
"19965","0","201602","0","153","301","0","0","0","0","0","194350","0","30","0","0","0","寧芙","730036025","1","0","200000001","0","1","501","40","251","1","0","242","40","0","0","351","0","0","0","0","222","30","0","1"
"0","0","600701","0","153","301","30","0","0","0","0","337500","0","30","0","0","14697","宮子的闇影","730036031","1","0","200000001","0","1","501","40","251","1","0","275","40","0","0","351","0","0","0","0","525","30","0","1"
"0","0","605101","0","153","301","30","0","0","0","0","262500","0","30","0","0","10923","深月的闇影","730036032","1","0","200000001","0","1","501","40","251","1","0","263","40","0","0","351","0","0","0","0","463","30","0","1"
"0","0","601101","0","153","301","30","0","0","0","0","253875","0","30","0","0","15563","璃乃的闇影","730036033","1","0","200000001","0","1","501","40","251","1","0","238","40","0","0","351","0","0","0","0","450","30","0","1"
"0","0","208500","0","153","301","1000","0","0","0","0","357275","0","30","0","0","18068","草莓蛇","730036034","1","0","200000001","0","1","501","40","251","1","0","364","40","0","0","351","0","0","0","0","364","30","0","1"
"0","0","200800","0","153","301","0","0","0","0","0","222366","0","30","0","0","7844","噬岩怪","730036035","1","0","200000001","0","1","501","40","251","1","0","209","40","0","0","351","0","0","0","0","215","30","0","1"
"0","0","605501","0","154","302","30","0","0","0","0","289320","0","30","0","0","18573","步未的闇影","730037011","1","0","200000001","0","1","502","40","252","1","0","302","25","0","0","352","0","0","0","0","528","30","0","1"
"14426","0","601801","0","154","302","30","0","0","0","0","237603","0","30","0","0","0","伊緒的闇影","730037012","1","0","200000001","0","1","502","40","252","1","0","478","10","0","0","352","0","0","0","0","252","30","0","1"
"0","0","201201","0","154","302","0","0","0","0","0","244575","0","30","0","0","18603","青藍魔像","730037014","1","0","200000001","0","1","502","40","252","1","0","3064","40","0","0","352","0","0","0","0","258","30","0","1"
"0","0","207300","0","154","302","0","0","0","0","0","287225","0","30","0","0","23756","岩浣熊","730037015","1","0","200000001","0","1","502","40","252","1","0","250","40","0","0","352","0","0","0","0","244","30","0","1"
"0","0","602901","0","154","302","30","0","0","0","0","355760","0","30","0","0","14794","望的闇影","730037021","1","0","200000001","0","1","502","40","252","1","0","377","40","0","0","352","0","0","0","0","503","30","0","1"
"0","0","602101","0","154","302","30","0","0","0","0","298380","0","30","0","0","17131","胡桃的闇影","730037022","1","0","200000001","0","1","502","40","252","1","0","252","55","0","0","352","0","0","0","0","478","30","0","1"
"17048","0","600201","0","154","302","30","0","0","0","0","237603","0","30","0","0","0","優衣的闇影","730037023","1","0","200000001","0","1","502","40","252","1","0","478","55","0","0","352","0","0","0","0","352","30","0","1"
"0","0","207200","0","154","302","0","0","0","0","0","271525","0","30","0","0","19553","歡呼半獸人","730037024","1","0","200000001","0","1","502","40","252","1","0","222","40","0","0","352","0","0","0","0","222","30","0","1"
"17169","0","206100","0","154","302","0","0","0","0","0","246082","0","30","0","0","0","睿智權杖","730037025","1","0","200000001","0","1","502","40","252","1","0","217","40","0","0","352","0","0","0","0","206","30","0","1"
"0","0","603201","0","154","302","30","0","0","0","0","339150","0","30","0","0","18687","秋乃的闇影","730037031","1","0","200000001","0","1","502","40","252","1","0","327","40","0","0","352","0","0","0","0","478","30","0","1"
"0","0","600501","0","154","302","30","0","0","0","0","367840","0","30","0","0","11794","茉莉的闇影","730037032","1","0","200000001","0","1","502","40","252","1","0","373","40","0","0","352","0","0","0","0","503","30","0","1"
"16393","0","602501","0","154","302","30","0","0","0","0","237603","0","30","0","0","-3000","鈴莓的闇影","730037033","1","0","200000001","0","1","502","40","252","1","0","378","40","0","0","352","0","0","0","0","327","30","0","1"
"13778","0","207000","0","154","302","0","0","0","0","0","251925","0","30","0","0","0","小狸貓","730037034","1","0","200000001","0","1","502","40","252","1","0","437","40","0","0","352","0","0","0","0","217","30","0","1"
"0","0","207100","0","154","302","0","0","0","0","0","237225","0","30","0","0","28581","殺人蜂","730037035","1","0","200000001","0","1","502","40","252","1","0","234","40","0","0","352","0","0","0","0","234","30","0","1"
"0","0","600301","0","156","304","30","0","0","0","0","291960","0","30","0","0","18146","怜的闇影","730038011","1","0","200000001","0","1","504","40","254","1","0","254","40","0","0","354","0","0","0","0","482","30","0","1"
"0","0","604801","0","156","304","30","0","0","0","0","301140","0","30","0","0","15779","美冬的闇影","730038012","1","0","200000001","0","1","504","40","254","1","0","354","40","0","0","354","0","0","0","0","382","30","0","1"
"0","0","203300","0","156","304","0","0","0","0","0","359691","0","30","0","0","12940","哥布林護衛","730038014","1","0","200000001","0","1","504","40","254","1","0","269","40","0","0","354","0","0","0","0","514","30","0","1"
"30938","0","206900","0","156","304","0","0","0","0","0","253885","0","30","0","0","0","沉睡之梟","730038015","1","0","200000001","0","1","504","40","254","1","0","260","40","0","0","354","0","0","0","0","242","30","0","1"
"0","0","600501","0","156","304","30","0","0","0","0","359280","0","30","0","0","14991","茉莉的闇影","730038021","1","0","200000001","0","1","504","40","254","1","0","477","40","0","0","354","0","0","0","0","507","30","0","1"
"0","0","605401","0","156","304","30","0","0","0","0","265950","0","30","0","0","17357","紡希的闇影","730038022","1","0","200000001","0","1","504","40","254","1","0","280","40","0","0","354","0","0","0","0","431","30","0","1"
"16609","0","601001","0","156","304","30","0","0","0","0","248355","0","30","0","0","0","真步的闇影","730038023","1","0","200000001","0","1","504","40","254","1","0","456","40","0","0","354","0","0","0","0","367","30","0","1"
"0","0","208900","0","156","304","0","0","0","0","0","260500","0","30","0","0","23409","泥巴人偶","730038024","1","0","200000001","0","1","504","40","254","1","0","427","40","0","0","354","0","0","0","0","277","30","0","1"
"0","0","202800","0","156","304","0","0","0","0","0","244274","0","30","0","0","13728","流浪之鴉","730038025","1","0","200000001","0","1","504","40","254","1","0","200","40","0","0","354","0","0","0","0","235","30","0","1"
"0","0","600401","0","156","304","30","0","0","0","0","341960","0","30","0","0","20357","禊的闇影","730038031","1","0","200000001","0","1","504","40","254","1","0","267","50","0","0","354","0","0","0","0","469","30","0","1"
"0","0","604001","0","156","304","30","0","0","0","0","280760","0","30","0","0","20357","碧的闇影","730038032","1","0","200000001","0","1","504","40","254","1","0","242","50","0","0","354","0","0","0","0","456","30","0","1"
"17274","0","603601","0","156","304","30","0","0","0","0","239558","0","30","0","0","0","鏡華的闇影","730038033","1","0","200000001","0","1","504","40","254","1","0","280","50","0","0","354","0","0","0","0","354","30","0","1"
"13943","0","207000","0","156","304","0","0","0","0","0","254375","0","30","0","0","0","小狸貓","730038034","1","0","200000001","0","1","504","40","254","1","0","439","40","0","0","354","0","0","0","0","219","30","0","1"
"0","0","206201","0","156","304","0","0","0","0","0","286225","0","30","0","0","14108","頑皮河狸","730038035","1","0","200000001","0","1","504","40","254","1","0","363","40","0","0","354","0","0","0","0","233","30","0","1"
