6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7
"0","0","40","0","0","391","1","730056035","40","0","682","620276","0","0","0","234","1","0","0","0","31450","0","0","1","0","432","30","40","0","204600","0","0","200000013","0","0","532","1","341","482","魔法射線","0","0"
"0","0","40","0","0","701","1","730057011","40","0","585","1183520","0","0","0","237","1","0","37926","0","0","30","0","1","0","885","80","40","30","602901","0","0","200000013","0","0","785","1","696","885","望的闇影","0","0"
"0","0","40","0","0","640","1","730057012","40","0","1185","850105","0","0","0","237","1","0","0","0","25402","30","0","1","0","585","80","40","30","601201","0","0","200000013","0","0","1085","1","401","1185","初音的闇影","0","0"
"0","0","40","0","0","1032","1","730057014","40","0","685","861056","0","0","0","237","1","0","36962","0","0","0","0","1","0","435","30","40","0","201101","0","0","200000013","0","0","535","1","427","485","狗頭刺客","0","0"
"0","0","40","0","0","381","1","730057015","40","0","685","593050","0","0","0","237","1","0","0","0","25000","0","0","1","0","435","30","40","0","202800","0","0","200000013","0","0","535","1","416","485","流浪之鴉","0","0"
"0","0","40","0","0","1185","1","730057021","40","0","1085","1050175","0","0","0","237","1","0","31719","0","0","30","0","1","0","385","50","40","30","604501","0","0","200000013","0","0","785","1","657","785","空花的闇影","0","0"
"0","0","40","0","0","690","1","730057022","40","0","935","873520","0","0","0","237","1","0","32926","0","0","30","0","1","0","485","50","40","30","604901","0","0","200000013","0","0","985","1","735","785","靜流的闇影","0","0"
"0","0","40","0","0","401","1","730057023","40","0","635","750105","0","0","0","237","1","0","0","0","25402","30","0","1","0","385","80","40","30","601301","0","0","200000013","0","0","485","1","362","485","七七香的闇影","0","0"
"0","0","40","0","0","550","1","730057024","40","0","235","706989","0","0","0","237","1","0","31119","0","0","0","0","1","0","235","30","40","0","210000","0","0","200000013","0","0","235","1","609","235","女低音鷹鳥","0","0"
"0","0","40","0","0","402","1","730057025","40","0","685","553748","0","0","0","237","1","0","30468","0","0","0","0","1","0","435","30","40","0","201901","0","0","200000013","0","0","535","1","438","485","岩漿烏帕魯帕","0","0"
"0","0","40","0","0","482","1","730057031","40","0","785","613450","0","0","0","237","1","0","30752","0","0","30","0","1","0","385","70","40","30","600101","0","0","200000013","0","0","635","1","638","685","日和的闇影","0","0"
"0","0","40","0","0","562","1","730057032","40","0","885","820140","0","0","0","237","1","0","32752","0","0","30","0","1","0","385","70","40","30","600301","0","0","200000013","0","0","635","1","757","535","怜的闇影","0","0"
"0","0","40","0","0","657","1","730057033","40","0","1285","703433","0","0","0","237","1","0","0","0","26419","30","0","1","0","385","80","40","30","600201","0","0","200000013","0","0","785","1","462","1185","優衣的闇影","0","0"
"0","0","40","0","0","896","1","730057034","40","0","685","929070","0","0","0","237","1","0","0","0","19000","0","0","1","0","435","30","40","0","200300","0","0","200000013","0","0","535","1","593","485","守門者","0","0"
"0","0","40","0","0","311","1","730057035","40","0","685","626943","0","0","0","237","1","0","0","0","33595","0","0","1","0","435","30","40","0","201000","0","0","200000013","0","0","535","1","306","485","怨火之顱","0","0"
"0","0","40","0","0","926","1","730058011","40","0","488","746745","0","0","0","240","1","0","36998","0","0","30","0","1","0","488","80","40","30","604701","0","0","200000013","0","0","488","1","743","488","純的闇影","0","0"
"0","0","40","0","0","686","1","730058012","40","0","488","693650","0","0","0","240","1","0","39329","0","0","30","0","1","0","488","80","40","30","601701","0","0","200000013","0","0","488","1","545","488","香織的闇影","0","0"
"0","0","40","0","0","1050","1","730058014","40","0","488","708042","0","0","0","240","1","0","46388","0","0","0","0","1","0","488","30","40","0","209100","0","0","200000013","0","0","488","1","331","488","盜人蛤蟆","0","0"
"0","0","40","0","0","397","1","730058015","40","0","488","554244","0","0","0","240","1","0","0","0","46945","0","0","1","0","488","30","40","0","204600","0","0","200000013","0","0","488","1","347","488","魔法射線","0","0"
"0","0","40","0","0","916","1","730058021","40","0","488","962380","0","0","0","240","1","0","36886","0","0","30","0","1","0","488","50","40","30","602301","0","0","200000013","0","0","488","1","664","488","綾音的闇影","0","0"
"0","0","40","0","0","616","1","730058022","40","0","488","852380","0","0","0","240","1","0","49442","0","0","30","0","1","0","488","50","40","30","604801","0","0","200000013","0","0","488","1","814","488","美冬的闇影","0","0"
"0","0","40","0","0","564","1","730058023","40","0","488","742103","0","0","0","240","1","0","0","0","25729","30","0","1","0","488","80","40","30","602501","0","0","200000013","0","0","488","1","327","488","鈴莓的闇影","0","0"
"0","0","40","0","0","258","1","730058024","40","0","488","991521","0","0","0","240","1","0","30525","0","0","0","0","1","0","488","30","40","0","204700","0","0","200000013","0","0","488","1","690","488","綠葉野豬","0","0"
"0","0","40","0","0","384","1","730058025","40","0","488","813594","0","0","0","240","1","0","35658","0","0","0","0","1","0","488","30","40","0","202800","0","0","200000013","0","0","488","1","419","488","流浪之鴉","0","0"
"0","0","40","0","0","466","1","730058031","40","0","488","1192380","0","0","0","240","1","0","36886","0","0","30","0","1","0","488","70","40","30","602001","0","0","200000013","0","0","488","1","664","488","美美的闇影","0","0"
"0","0","40","0","0","624","1","730058032","40","0","488","929285","0","0","0","240","1","0","0","0","53670","30","0","1","0","488","70","40","30","605001","0","0","200000013","0","0","488","1","466","488","美咲的闇影","0","0"
"0","0","40","0","0","664","1","730058033","40","0","488","912103","0","0","0","240","1","0","0","0","45729","30","0","1","0","488","80","40","30","604201","0","0","200000013","0","0","488","1","427","488","千歌的闇影","0","0"
"0","0","40","0","0","731","1","730058034","40","0","488","1355300","0","0","0","240","1","0","45228","0","0","0","0","1","0","488","30","40","0","203801","0","0","200000013","0","0","488","1","1084","488","高等獸人","0","0"
"0","0","40","0","0","650","1","730058035","40","0","288","1043742","0","0","0","240","1","0","41367","0","0","0","0","1","0","228","30","40","0","210000","0","0","200000013","0","0","288","1","512","118","女低音鷹鳥","0","0"
"0","0","40","0","0","590","1","730059011","40","0","491","822000","0","0","0","243","1","0","44700","0","0","30","0","1","0","491","80","40","30","603201","0","0","200000013","0","0","491","1","670","491","秋乃的闇影","0","0"
"0","0","40","0","0","470","1","730059012","40","0","491","698000","0","0","0","243","1","0","34750","0","0","30","0","1","0","491","80","40","30","604601","0","0","200000013","0","0","491","1","570","491","珠希的闇影","0","0"
"0","0","40","0","0","4164","1","730059014","40","0","491","1021200","0","0","0","243","1","0","36945","0","0","0","0","1","0","491","30","40","0","201201","0","0","200000013","0","0","491","1","647","491","青藍魔像","0","0"
"0","0","40","0","0","408","1","730059015","40","0","491","567953","0","0","0","243","1","0","55963","0","0","0","0","1","0","491","30","40","0","201901","0","0","200000013","0","0","491","1","444","491","岩漿烏帕魯帕","0","0"
"0","0","40","0","0","812","1","730059021","40","0","491","1006800","0","0","0","243","1","0","58513","0","0","30","0","1","0","491","50","40","30","600501","0","0","200000013","0","0","491","1","860","491","茉莉的闇影","0","0"
"0","0","40","0","0","640","1","730059022","40","0","491","1167600","0","0","0","243","1","0","52225","0","0","30","0","1","0","491","50","40","30","600401","0","0","200000013","0","0","491","1","800","491","禊的闇影","0","0"
"0","0","40","0","0","720","1","730059023","40","0","491","845800","0","0","0","243","1","0","0","0","47097","30","0","1","0","491","80","40","30","600201","0","0","200000013","0","0","491","1","520","491","優衣的闇影","0","0"
"0","0","40","0","0","556","1","730059024","40","0","491","1100780","0","0","0","243","1","0","22845","0","0","0","0","1","0","491","30","40","0","203301","0","0","200000013","0","0","491","1","700","491","叢林護衛","0","0"
"0","0","40","0","0","456","1","730059025","40","0","491","1222984","0","0","0","243","1","0","0","0","49511","0","0","1","0","491","30","40","0","206100","0","0","200000013","0","0","491","1","1195","491","睿智權杖","0","0"
"0","0","40","0","0","510","1","730059031","40","0","491","1056800","0","0","0","243","1","0","48513","0","0","30","0","1","0","491","70","40","30","605201","0","0","200000013","0","0","491","1","1530","491","莉瑪的闇影","0","0"
"0","0","40","0","0","490","1","730059032","40","0","491","802800","0","0","0","243","1","0","59700","0","0","30","0","1","0","491","70","40","30","604301","0","0","200000013","0","0","491","1","810","491","真琴的闇影","0","0"
"0","0","40","0","0","570","1","730059033","40","0","491","915800","0","0","0","243","1","0","0","0","46054","30","0","1","0","491","80","40","30","602501","0","0","200000013","0","0","491","1","330","491","鈴莓的闇影","0","0"
"0","0","40","0","0","354","1","730059034","40","0","491","954482","0","0","0","243","1","0","0","0","44855","0","0","1","0","491","30","40","0","202500","0","0","200000013","0","0","491","1","316","491","洞窟蝙蝠","0","0"
"0","0","40","0","0","418","1","730059035","40","0","491","680320","0","0","0","243","1","0","46261","0","0","0","0","1","0","491","30","40","0","203900","0","0","200000013","0","0","491","1","424","491","惡魔加農","0","0"
"0","0","40","0","0","515","1","730060011","40","0","494","563760","0","0","0","246","1","0","38808","0","0","30","0","1","0","494","80","40","30","605201","0","0","200000013","0","0","494","1","839","494","莉瑪的闇影","0","0"
"0","0","40","0","0","455","1","730060012","40","0","494","467115","0","0","0","246","1","0","0","0","36379","30","0","1","0","494","80","40","30","601201","0","0","200000013","0","0","494","1","415","494","初音的闇影","0","0"
"0","0","40","0","0","401","1","730060014","40","0","494","606071","0","0","0","246","1","0","36038","0","0","30","0","1","0","494","80","40","30","203702","0","0","200000013","0","0","494","1","614","494","臭鼬","0","0"
"0","0","40","0","0","390","1","730060015","40","0","494","512294","0","0","0","246","1","0","61153","0","0","30","0","1","0","494","80","40","30","202800","0","0","200000013","0","0","494","1","425","494","流浪之鴉","0","0"
"0","0","40","0","0","474","1","730060021","40","0","494","872820","0","0","0","246","1","0","62567","0","0","30","0","1","0","494","80","40","30","605301","0","0","200000013","0","0","494","1","657","494","莫妮卡的闇影","0","0"
"0","0","40","0","0","555","1","730060022","40","0","494","872820","0","0","0","246","1","0","40061","0","0","30","0","1","0","494","80","40","30","605501","0","0","200000013","0","0","494","1","758","494","步未的闇影","0","0"
"0","0","40","0","0","577","1","730060023","40","0","494","849498","0","0","0","246","1","0","0","0","46379","30","0","1","0","494","80","40","30","602501","0","0","200000013","0","0","494","1","334","494","鈴莓的闇影","0","0"
"0","0","40","0","0","3164","1","730060024","40","0","494","1075550","0","0","0","246","1","0","22193","0","0","30","0","1","0","494","80","40","30","201201","0","0","200000013","0","0","494","1","500","494","青藍魔像","0","0"
"0","0","40","0","0","552","1","730060025","40","0","494","800712","0","0","0","246","1","0","43517","0","0","30","0","1","0","494","80","40","30","200800","0","0","200000013","0","0","494","1","1308","494","噬岩怪","0","0"
"0","0","40","0","0","495","1","730060031","40","0","494","822820","0","0","0","246","1","0","50072","0","0","30","0","1","0","494","80","40","30","603001","0","0","200000013","0","0","494","1","1316","494","妮諾的闇影","0","0"
"0","0","40","0","0","474","1","730060032","40","0","494","842820","0","0","0","246","1","0","43808","0","0","30","0","1","0","494","80","40","30","602801","0","0","200000013","0","0","494","1","836","494","咲戀的闇影","0","0"
"0","0","40","0","0","454","1","730060033","40","0","494","719498","0","0","0","246","1","0","50072","0","0","30","0","1","0","494","80","40","30","603801","0","0","200000013","0","0","494","1","636","494","栞的闇影","0","0"
"0","0","40","0","0","437","1","730060034","40","0","494","864000","0","0","0","246","1","0","60723","0","0","30","0","1","0","494","80","40","30","203801","0","0","200000013","0","0","494","1","490","494","高等獸人","0","0"
"0","0","40","0","0","306","1","730060035","40","0","494","500768","0","0","0","246","1","0","0","0","45705","30","0","1","0","494","80","40","30","202300","0","0","200000013","0","0","494","1","326","494","火焰咒士","0","0"
"0","0","40","0","0","478","1","730061011","40","0","497","435420","0","0","0","249","1","0","44176","0","0","30","0","1","0","497","80","40","30","600301","0","0","200000013","0","0","497","1","683","497","怜的闇影","0","0"
"0","0","40","0","0","478","1","730061012","40","0","497","585420","0","0","0","249","1","0","37907","0","0","30","0","1","0","497","80","40","30","603301","0","0","200000013","0","0","497","1","683","497","真陽的闇影","0","0"
"0","0","40","0","0","3164","1","730061014","40","0","497","936450","0","0","0","249","1","0","37440","0","0","30","0","1","0","497","80","40","30","201201","0","0","200000013","0","0","497","1","453","497","青藍魔像","0","0"
"0","0","40","0","0","312","1","730061015","40","0","497","493829","0","0","0","249","1","0","0","0","58479","30","0","1","0","497","80","40","30","201600","0","0","200000013","0","0","497","1","302","497","森之寧芙","0","0"
"0","0","40","0","0","675","1","730061021","40","0","497","1030560","0","0","0","249","1","0","49102","0","0","30","0","1","0","497","80","40","30","600501","0","0","200000013","0","0","497","1","724","497","茉莉的闇影","0","0"
"0","0","40","0","0","499","1","730061022","40","0","497","794708","0","0","0","249","1","0","40369","0","0","30","0","1","0","497","80","40","30","603401","0","0","200000013","0","0","497","1","663","497","優花梨的闇影","0","0"
"0","0","40","0","0","460","1","730061023","40","0","497","876565","0","0","0","249","1","0","0","0","46706","30","0","1","0","497","80","40","30","601201","0","0","200000013","0","0","497","1","419","497","初音的闇影","0","0"
"0","0","40","0","0","448","1","730061024","40","0","497","1060842","0","0","0","249","1","0","27598","0","0","30","0","1","0","497","80","40","30","200400","0","0","200000013","0","0","497","1","463","497","狼人","0","0"
"0","0","40","0","0","448","1","730061025","40","0","497","807538","0","0","0","249","1","0","48439","0","0","30","0","1","0","497","80","40","30","205100","0","0","200000013","0","0","497","1","432","497","土蛇","0","0"
"0","0","40","0","0","540","1","730061031","40","0","497","871705","0","0","0","249","1","0","42833","0","0","30","0","1","0","497","80","40","30","604701","0","0","200000013","0","0","497","1","765","497","純的闇影","0","0"
"0","0","40","0","0","542","1","730061032","40","0","497","782850","0","0","0","249","1","0","0","0","46706","30","0","1","0","497","80","40","30","601401","0","0","200000013","0","0","497","1","440","497","霞的闇影","0","0"
"0","0","40","0","0","419","1","730061033","40","0","497","746565","0","0","0","249","1","0","0","0","46706","30","0","1","0","497","80","40","30","601301","0","0","200000013","0","0","497","1","378","497","七七香的闇影","0","0"
"0","0","40","0","0","347","1","730061034","40","0","497","737675","0","0","0","249","1","0","0","0","45154","30","0","1","0","497","80","40","30","203000","0","0","200000013","0","0","497","1","364","497","軟泥怪","0","0"
"0","0","40","0","0","414","1","730061035","40","0","497","462457","0","0","0","249","1","0","41458","0","0","30","0","1","0","497","80","40","30","201302","0","0","200000013","0","0","497","1","450","497","仙人掌花","0","0"
"0","0","40","0","0","503","1","730062011","40","0","500","824003","0","0","0","252","1","0","70814","0","0","30","0","1","0","500","80","40","30","604301","0","0","200000013","0","0","500","1","828","500","真琴的闇影","0","0"
"0","0","40","0","0","362","1","730062012","40","0","600","438912","0","0","0","252","1","0","60814","0","0","30","0","1","0","400","25","40","30","601101","0","0","200000013","0","0","1000","1","648","600","璃乃的闇影","0","0"
