a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd
"89760","0","0","0","0","30","0","0","0","0","0","0","200000013","266","514","201101","0","30","0","1","20","710069204","1","811","414","0","狗頭刺客","1","20","0","0","0","1223558","514","0","1","0","0","534","0","906","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","266","314","202600","0","50","0","1","20","710069205","1","566","314","0","岩窟蝸牛","1","20","0","0","0","568592","314","0","1","0","0","314","0","552","54584"
"89775","0","0","0","0","30","0","0","0","0","0","0","200000013","267","715","602101","0","50","0","1","20","710069301","1","752","415","0","胡桃的闇影","1","20","0","0","0","1025200","415","0","1","0","0","415","0","772","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","267","515","600801","0","60","0","1","20","710069302","1","622","515","0","雪的闇影","1","20","0","0","0","826200","515","0","1","0","0","515","0","402","72513"
"68392","0","0","0","0","30","0","0","0","0","0","0","200000013","267","515","203300","0","50","0","1","20","710069303","1","1130","415","0","哥布林護衛","1","20","0","0","0","1197958","515","0","1","0","0","535","0","850","0"
"93265","0","0","0","0","30","0","0","0","0","0","0","200000013","267","515","206201","0","50","0","1","20","710069304","1","624","415","0","頑皮河狸","1","20","0","0","0","718000","515","0","1","0","0","535","0","394","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","267","542","204600","0","50","0","1","20","710069305","1","844","542","0","魔法射線","1","20","0","0","0","959724","542","0","1","0","0","542","0","756","60455"
"138219","0","0","0","0","30","0","0","0","0","0","0","200000013","268","1716","602001","0","50","0","1","20","710069401","1","884","416","0","美美的闇影","1","20","0","0","0","1284950","616","0","1","0","0","416","0","1175","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","268","516","602501","0","60","0","1","20","710069402","1","825","516","0","鈴莓的闇影","1","20","0","0","0","1093507","516","0","1","0","0","516","0","1060","73597"
"79550","0","0","0","0","30","0","0","0","0","0","0","200000013","268","516","201201","0","30","0","1","20","710069403","1","3314","516","0","青藍魔像","1","20","0","0","0","1078525","516","0","1","0","0","516","0","1022","0"
"76507","0","0","0","0","30","0","0","0","0","0","0","200000013","268","543","202802","0","30","0","1","20","710069404","1","661","543","0","遷徙之鳶","1","20","0","0","0","939106","543","0","1","0","0","543","0","702","0"
"69135","0","0","0","0","30","0","0","0","0","0","0","200000013","268","516","203900","0","50","0","1","20","710069405","1","993","416","0","惡魔加農","1","20","0","0","0","717082","516","0","1","0","0","536","0","499","0"
"157382","0","0","0","0","30","0","0","0","0","0","0","200000013","269","917","604301","0","60","0","1","20","710069501","1","827","517","0","真琴的闇影","1","20","0","0","0","1296215","517","0","1","0","0","517","0","1560","0"
"85950","0","0","0","0","30","0","0","0","0","0","0","200000013","269","617","603801","0","50","0","1","20","710069502","1","983","417","0","栞的闇影","1","20","0","0","0","969803","617","0","1","0","0","1017","0","532","0"
"56850","0","0","0","0","30","0","0","0","0","0","0","200000013","269","317","208400","0","30","0","1","20","710069503","1","313","317","0","戳戳鳥","1","20","0","0","0","495625","317","0","1","0","0","317","0","290","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","203700","0","50","0","1","20","710069504","1","577","417","0","堅果射手","1","20","0","0","0","709021","517","0","1","0","0","537","0","540","50000"
"67372","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","200800","0","50","0","1","20","710069505","1","575","417","0","噬岩怪","1","20","0","0","0","703927","517","0","1","0","0","537","0","281","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","269","549","604401","0","50","0","1","20","710069601","1","422","549","0","伊莉亞的闇影","1","20","0","0","0","805650","549","0","1","0","0","549","0","399","87500"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","601401","0","60","0","1","20","710069602","1","982","517","0","霞的闇影","1","20","0","0","0","925650","517","0","1","0","0","517","0","472","48662"
"73950","0","0","0","0","30","0","0","0","0","0","0","200000013","269","544","204900","0","50","0","200","20","710069603","1","882","544","0","小小哥布林","1","20","0","0","0","1447575","544","0","1","0","0","544","0","1082","0"
"62600","0","0","0","0","30","0","0","0","0","0","0","200000013","269","417","200901","0","50","0","1","20","710069604","1","712","417","0","擰扭相思樹","1","20","0","0","0","941050","417","0","1","0","0","417","0","623","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","202300","0","50","0","1","20","710069605","1","479","417","0","火焰咒士","1","20","0","0","0","835537","517","0","1","0","0","537","0","399","78698"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","269","917","600901","0","60","0","1","20","710069701","1","1044","617","0","杏奈的闇影","1","20","0","0","0","1145085","817","0","1","0","0","837","0","583","114548"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","603601","0","50","0","1","20","710069702","1","649","417","0","鏡華的闇影","1","20","0","0","0","424803","517","0","1","0","0","537","0","905","83200"
"88728","0","0","0","0","30","0","0","0","0","0","0","200000013","269","513","201200","0","50","0","1","20","710069703","1","1297","513","0","魔像","1","20","0","0","0","1755608","513","0","1","0","0","513","0","1675","0"
"147726","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","200400","0","50","0","1","20","710069704","1","718","417","0","狼人","1","20","0","0","0","1353573","517","0","1","0","0","537","0","933","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","204200","0","50","0","1","20","710069705","1","711","417","0","女中音之鳥","1","20","0","0","0","819342","517","0","1","0","0","537","0","490","68725"
"69950","0","0","0","0","30","0","0","0","0","0","0","200000013","269","513","603001","0","50","0","1","20","710069801","1","777","513","0","妮諾的闇影","1","20","0","0","0","936780","717","0","1","0","0","513","0","710","0"
"124950","0","0","0","0","30","0","0","0","0","0","0","200000013","269","917","601601","0","50","0","1","20","710069802","1","683","417","0","鈴奈的闇影","1","20","0","0","0","1144803","417","0","1","0","0","517","0","632","0"
"70237","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","204502","0","50","0","1","20","710069803","1","800","417","0","棘刺蟹","1","20","0","0","0","1502945","517","0","1","0","0","537","0","1200","0"
"83970","0","0","0","0","30","0","0","0","0","0","0","200000013","269","539","205200","0","50","0","1","20","710069804","1","663","539","0","海馬騎士","1","20","0","0","0","1026625","539","0","1","0","0","539","0","698","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","200200","0","50","0","1","20","710069805","1","419","517","0","氣球鳥","1","20","0","0","0","987395","517","0","1","0","0","517","0","408","67903"
"93288","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","602301","0","50","0","1","20","710069901","1","555","417","0","綾音的闇影","1","20","0","0","0","836780","517","0","1","0","0","537","0","677","0"
"71625","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","602601","0","50","0","1","20","710069902","1","833","417","0","鈴的闇影","1","20","0","0","0","835368","417","0","1","0","0","417","0","732","0"
"92673","0","0","0","0","30","0","0","0","0","0","0","200000013","269","417","204702","0","30","0","1","20","710069903","1","1052","417","0","狂野野豬","1","20","0","0","0","1104748","417","0","1","0","0","417","0","571","0"
"75460","0","0","0","0","30","0","0","0","0","0","0","200000013","269","305","210000","0","50","0","1","20","710069904","1","700","305","0","女低音鷹鳥","1","20","0","0","0","905402","105","0","1","0","0","305","0","591","0"
"77685","0","0","0","0","30","0","0","0","0","0","0","200000013","269","517","201302","0","50","0","1","20","710069905","1","484","417","0","仙人掌花","1","20","0","0","0","734566","517","0","1","0","0","537","0","470","0"
"66584","0","0","0","0","30","0","0","0","0","0","0","200000013","279","554","603701","0","60","0","1","0","710070001","1","912","554","0","智的闇影","1","0","0","0","10","1235968","554","0","1","0","0","554","0","1181","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","279","554","600601","0","80","0","1","0","710070002","1","1395","554","0","茜里的闇影","1","0","0","0","10","926976","554","0","1","0","0","554","0","859","80467"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","279","554","200700","0","50","0","1","0","710070004","1","522","554","0","木靈","1","0","0","0","0","803111","554","0","1","0","0","554","0","522","46512"
"35000","0","0","0","0","30","0","0","3500","0","0","0","300000022","289","3500","310307","0","45","0","1","0","710070005","1","1400","3500","0","純真魔術師","3500","0","0","0","0","20000000","100","0","1","0","0","3500","0","1400","0"
"66684","0","0","0","0","30","0","0","0","0","0","0","200000013","270","536","601701","0","50","0","1","20","710070101","1","702","536","0","香織的闇影","1","20","0","0","0","753274","536","0","1","0","0","536","0","824","0"
"61129","0","0","0","0","30","0","0","0","0","0","0","200000013","270","536","602001","0","60","0","1","20","710070102","1","659","536","0","美美的闇影","1","20","0","0","0","903929","536","0","1","0","0","536","0","1072","0"
"44220","0","0","0","0","30","0","0","0","0","0","0","200000013","270","536","201100","0","50","0","1","20","710070103","1","531","536","0","狗頭人","1","20","0","0","0","765508","536","0","1","0","0","536","0","526","0"
"42742","0","0","0","0","30","0","0","0","0","0","0","200000013","270","536","200100","0","50","0","1","20","710070104","1","495","536","0","擲岩猴","1","20","0","0","0","706432","536","0","1","0","0","536","0","510","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","270","536","201400","0","50","0","1","20","710070105","1","527","536","0","雷雲長老","1","20","0","0","0","773709","536","0","1","0","0","536","0","559","46499"
"57285","0","0","0","0","30","0","0","0","0","0","0","200000013","271","538","603101","0","50","0","1","20","710070201","1","722","538","0","忍的闇影","1","20","0","0","0","854183","538","0","1","0","0","538","0","1019","0"
"68742","0","0","0","0","30","0","0","0","0","0","0","200000013","271","538","604301","0","60","0","1","20","710070202","1","722","538","0","真琴的闇影","1","20","0","0","0","854183","538","0","1","0","0","538","0","977","0"
"52455","0","0","0","0","30","0","0","0","0","0","0","200000013","271","538","204500","0","50","0","1","20","710070203","1","540","538","0","重鎚巨蟹","1","20","0","0","0","826566","538","0","1","0","0","538","0","614","0"
"50356","0","0","0","0","30","0","0","0","0","0","0","200000013","271","538","203500","0","50","0","1","20","710070204","1","537","538","0","鑽頭鼴鼠","1","20","0","0","0","828164","538","0","1","0","0","538","0","558","0"
"45326","0","0","0","0","30","0","0","0","0","0","0","200000013","271","538","201301","0","50","0","1","20","710070205","1","535","538","0","癲狂之花","1","20","0","0","0","766035","538","0","1","0","0","538","0","561","0"
"76719","0","0","0","0","30","0","0","0","0","0","0","200000013","272","540","602701","0","50","0","1","20","710070301","1","701","540","0","惠理子的闇影","1","20","0","0","0","879934","540","0","1","0","0","540","0","1050","0"
"56062","0","0","0","0","30","0","0","0","0","0","0","200000013","272","540","602801","0","60","0","1","20","710070302","1","701","540","0","咲戀的闇影","1","20","0","0","0","959927","540","0","1","0","0","540","0","1050","0"
"54445","0","0","0","0","30","0","0","0","0","0","0","200000013","272","540","203301","0","50","0","1","20","710070303","1","701","540","0","叢林護衛","1","20","0","0","0","935039","540","0","1","0","0","540","0","916","0"
"48763","0","0","0","0","30","0","0","0","0","0","0","200000013","272","540","205200","0","50","0","1","20","710070304","1","538","540","0","海馬騎士","1","20","0","0","0","847732","540","0","1","0","0","540","0","577","0"
"50045","0","0","0","0","30","0","0","0","0","0","0","200000013","272","540","203900","0","50","0","1","20","710070305","1","580","540","0","惡魔加農","1","20","0","0","0","850655","540","0","1","0","0","540","0","587","0"
"65329","0","0","0","0","30","0","0","0","0","0","0","200000013","273","542","600701","0","50","0","1","20","710070401","1","826","542","0","宮子的闇影","1","20","0","0","0","1299690","542","0","1","0","0","300","0","1376","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","273","542","600801","0","60","0","1","20","710070402","1","1192","542","0","雪的闇影","1","20","0","0","0","823140","542","0","1","0","0","542","0","734","66016"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","273","542","202500","0","50","0","1","20","710070403","1","678","542","0","洞窟蝙蝠","1","20","0","0","0","955340","542","0","1","0","0","542","0","633","53860"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","273","542","204400","0","50","0","1","20","710070404","1","653","542","0","惡魔寶寶","1","20","0","0","0","953151","542","0","1","0","0","542","0","628","56520"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","273","542","201600","0","50","0","1","20","710070405","1","687","542","0","森之寧芙","1","20","0","0","0","1038526","542","0","1","0","0","542","0","675","61391"
"77743","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","603301","0","50","0","1","20","710070501","1","754","544","0","真陽的闇影","1","20","0","0","0","1068606","544","0","1","0","0","544","0","1226","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","603601","0","60","0","1","20","710070502","1","849","544","0","鏡華的闇影","1","20","0","0","0","756930","544","0","1","0","0","544","0","754","73502"
"67080","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","204900","0","50","0","200","20","710070503","1","658","544","0","小小哥布林","1","20","0","0","0","1056510","544","0","1","0","0","544","0","658","0"
"49400","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","210000","0","50","0","1","20","710070504","1","966","544","0","女低音鷹鳥","1","20","0","0","0","1352440","544","0","1","0","0","544","0","682","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","204200","0","50","0","1","20","710070505","1","725","544","0","女中音之鳥","1","20","0","0","0","1066294","544","0","1","0","0","544","0","697","73652"
"67142","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","605601","0","50","0","1","20","710070601","1","849","544","0","流夏的闇影","1","20","0","0","0","1429263","544","0","1","0","0","544","0","1367","0"
"84810","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","601601","0","60","0","1","20","710070602","1","707","544","0","鈴奈的闇影","1","20","0","0","0","756930","544","0","1","0","0","544","0","1131","0"
"52656","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","207200","0","50","0","1","20","710070603","1","581","544","0","歡呼半獸人","1","20","0","0","0","946512","544","0","1","0","0","544","0","581","0"
"53772","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","202800","0","50","0","1","20","710070604","1","593","544","0","流浪之鴉","1","20","0","0","0","964192","544","0","1","0","0","544","0","635","0"
"50633","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","201302","0","50","0","1","20","710070605","1","622","544","0","仙人掌花","1","20","0","0","0","917358","544","0","1","0","0","544","0","665","0"
"83927","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","603701","0","50","0","1","20","710070701","1","761","544","0","智的闇影","1","20","0","0","0","1015176","544","0","1","0","0","544","0","986","0"
"60428","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","605101","0","60","0","1","20","710070702","1","761","544","0","深月的闇影","1","20","0","0","0","845980","544","0","1","0","0","544","0","1120","0"
"45369","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","209900","0","50","0","1","20","710070703","1","456","544","0","沙蟲","1","20","0","0","0","758036","544","0","1","0","0","544","0","438","0"
"43692","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","206201","0","50","0","1","20","710070704","1","680","544","0","頑皮河狸","1","20","0","0","0","875259","544","0","1","0","0","544","0","537","0"
