6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2
"1","1","0","0","100","379","206300","0","40","0","0","露娜聚光燈","30","0","231","130","0","720055005","0","0","30","0","100","160","0","379","0","1","187000","0","0","379","0","0","1","0","0","0","200000013","0","379","30"
"1","1","0","0","0","882","604701","0","40","0","0","純的闇影","30","20","234","1128","0","720056001","0","0","40","0","21994","1166","0","382","0","1","1077928","0","0","382","0","0","1","0","0","0","200000013","0","382","30"
"1","1","0","0","0","782","602001","0","40","0","0","美美的闇影","30","20","234","1051","0","720056002","0","0","80","0","40882","1108","0","982","0","1","895010","0","0","582","0","0","1","0","0","0","200000013","0","382","30"
"1","1","0","0","33982","882","605001","0","40","0","0","美咲的闇影","30","20","234","758","0","720056003","0","0","80","0","0","1162","0","382","0","1","846258","0","0","582","0","0","1","0","0","0","200000013","0","382","30"
"1","1","0","0","24500","802","303701","0","40","0","302","熾焰狼","30","0","254","687","0","720056004","0","0","80","0","49500","650","0","402","0","1","6200000","0","0","902","0","0","502","0","0","0","300000008","0","402","30"
"1","1","0","0","100","382","206300","0","40","0","0","露娜聚光燈","30","0","234","130","0","720056005","0","0","30","0","100","160","0","382","0","1","177000","0","0","382","0","0","1","0","0","0","200000013","0","382","30"
"1","1","0","0","0","885","602301","0","40","0","0","綾音的闇影","30","20","237","857","0","720057001","0","0","90","0","41088","1062","0","385","0","1","1300140","0","0","385","0","0","1","0","0","0","200000013","0","385","30"
"1","1","0","0","0","785","603101","0","40","0","0","忍的闇影","30","20","237","618","0","720057002","0","0","80","0","44625","1082","0","985","0","1","966795","0","0","585","0","0","1","0","0","0","200000013","0","385","30"
"1","1","0","0","20000","885","603401","0","40","0","0","優花梨的闇影","30","20","237","1038","0","720057003","0","0","80","0","14625","1082","0","385","0","1","916778","0","0","585","0","0","1","0","0","0","200000013","0","385","30"
"1","1","0","0","24500","1005","303701","0","40","0","305","熾焰狼","30","0","257","650","0","720057004","0","0","80","0","59500","650","0","405","0","1","6700000","0","0","905","0","0","505","0","0","0","300000008","0","405","30"
"1","1","0","0","100","385","206300","0","40","0","0","露娜聚光燈","30","0","237","160","0","720057005","0","0","30","0","100","160","0","385","0","1","277000","0","0","385","0","0","1","0","0","0","200000013","0","385","30"
"1","1","0","0","0","388","602901","0","40","0","0","望的闇影","30","20","240","600","0","720058001","0","0","50","0","24072","600","0","388","0","1","849840","0","0","388","0","0","1","0","0","0","200000013","0","388","30"
"1","1","0","0","0","788","602801","0","40","0","0","咲戀的闇影","30","20","240","500","0","720058002","0","0","50","0","24072","500","0","988","0","1","712380","0","0","588","0","0","1","0","0","0","200000013","0","388","30"
"1","1","0","0","0","888","604001","0","40","0","0","碧的闇影","30","20","240","500","0","720058003","0","0","80","0","26294","600","0","388","0","1","874920","0","0","588","0","0","1","0","0","0","200000013","0","388","30"
"1","1","0","0","24500","788","308207","0","40","0","788","大王花曼德拉草","30","0","260","600","0","720058004","0","0","50","0","45000","600","0","788","0","1","7700000","788","0","788","0","0","788","0","0","0","300000008","0","788","30"
"1","1","0","0","100","388","206300","0","40","0","0","露娜聚光燈","30","0","240","160","0","720058005","0","0","30","0","100","160","0","388","0","1","277000","0","0","388","0","0","1","0","0","0","200000013","0","388","30"
"1","1","0","0","0","891","605601","0","40","0","0","流夏的闇影","0","20","243","650","0","720059001","0","0","50","0","44250","650","0","691","0","1","1558540","0","0","691","0","0","1","0","0","0","200000013","0","691","0"
"1","1","0","0","0","791","602701","0","40","0","0","惠理子的闇影","0","20","243","650","0","720059002","0","0","50","0","34500","650","0","691","0","1","1482800","0","0","691","0","0","1","0","0","0","200000013","0","691","0"
"1","1","0","0","24500","800","308207","0","40","0","800","大王花曼德拉草","0","0","263","600","0","720059004","0","0","50","0","45000","600","0","800","0","1","7700000","800","0","800","0","0","800","0","0","0","300000008","0","800","0"
"1","1","0","0","100","391","206300","0","40","0","0","露娜聚光燈","0","0","243","160","0","720059005","0","0","30","0","100","160","0","391","0","1","277000","0","0","391","0","0","1","0","0","0","200000013","0","391","0"
"1","1","0","0","0","894","603701","0","40","0","0","智的闇影","0","20","246","446","0","720060001","0","0","50","0","68985","1145","0","694","0","1","1522820","0","0","694","0","0","1","0","0","0","200000013","0","694","0"
"1","1","0","0","25987","794","600601","0","40","0","0","茜里的闇影","0","20","246","324","0","720060002","0","0","50","0","0","1127","0","694","0","1","1217115","0","0","694","0","0","1","0","0","0","200000013","0","694","0"
"1","1","0","0","45000","800","305508","0","40","0","814","迷霧追蹤者","0","0","266","600","0","720060004","0","0","50","0","45000","600","0","800","0","1","7000000","0","0","800","0","0","814","0","0","0","300000008","0","814","0"
"1","1","0","0","100","394","206300","0","40","0","0","露娜聚光燈","0","0","246","160","0","720060005","0","0","30","0","100","160","0","394","0","1","277000","0","0","394","0","0","1","0","0","0","200000013","0","394","0"
"1","1","0","0","0","597","605201","0","40","0","0","莉瑪的闇影","0","20","249","746","0","720061001","0","0","50","0","64607","1245","0","497","0","1","2580560","0","0","497","0","0","1","0","0","0","200000013","0","497","0"
"1","1","0","0","59422","797","600901","0","40","0","0","杏奈的闇影","0","20","249","624","0","720061002","0","0","50","0","0","777","0","697","0","1","1526565","0","0","697","0","0","1","0","0","0","200000013","0","697","0"
"1","1","0","0","45000","800","305508","0","40","0","797","迷霧追蹤者","0","0","269","600","0","720061004","0","0","50","0","45000","600","0","800","0","1","7000000","0","0","800","0","0","797","0","0","0","300000008","0","797","0"
"1","1","0","0","100","397","206300","0","40","0","0","露娜聚光燈","0","0","249","160","0","720061005","0","0","30","0","100","160","0","397","0","1","277000","0","0","397","0","0","1","0","0","0","200000013","0","397","0"
"1","1","0","0","0","900","600301","0","40","0","0","怜的闇影","0","20","252","890","0","720062001","0","0","70","0","48531","682","0","650","0","1","960730","0","0","550","0","0","1","0","0","0","200000013","0","400","0"
"1","1","0","0","0","600","604801","0","40","0","0","美冬的闇影","0","20","252","790","0","720062002","0","0","50","0","42063","582","0","1000","0","1","600730","0","0","600","0","0","1","0","0","0","200000013","0","400","0"
"1","1","0","0","55000","260","308408","0","40","0","800","瘋狂幻影","0","10","269","700","0","720062004","0","0","30","0","35000","700","0","800","0","1","9000000","0","0","800","0","0","800","0","0","0","300000008","0","800","0"
"1","1","0","0","100","400","206300","0","40","0","0","露娜聚光燈","0","0","252","260","0","720062005","0","0","30","0","100","260","0","400","0","1","377000","0","0","400","0","0","1","0","0","0","200000013","0","400","0"
"1","1","0","0","0","503","604301","0","40","0","0","真琴的闇影","40","30","255","833","0","720063001","0","0","80","0","81185","507","0","503","0","1","1128870","0","0","503","0","0","1","0","0","0","200000013","0","503","40"
"1","1","0","0","54590","503","601801","0","40","0","0","伊緒的闇影","20","30","255","536","0","720063002","0","0","80","0","0","596","0","523","0","1","795945","0","0","503","0","0","1","0","0","0","200000013","0","403","20"
"1","1","0","0","55000","260","308408","0","40","0","803","瘋狂幻影","0","10","269","700","0","720063004","0","0","30","0","35000","850","0","800","0","1","9000000","0","0","800","0","0","803","0","0","0","300000008","0","803","0"
"1","1","0","0","100","403","206300","0","40","0","0","露娜聚光燈","0","0","255","260","0","720063005","0","0","30","0","100","260","0","403","0","1","377000","0","0","403","0","0","1","0","0","0","200000013","0","403","0"
"1","1","0","0","0","506","602101","0","40","0","0","胡桃的闇影","40","30","258","703","0","720064001","0","0","80","0","58928","490","0","506","0","1","1179000","0","0","506","0","0","1","0","0","0","200000013","0","506","40"
"1","1","0","0","46777","506","604401","0","40","0","0","伊莉亞的闇影","20","30","258","583","0","720064002","0","0","80","0","0","454","0","506","0","1","862500","0","0","506","0","0","1","0","0","0","200000013","0","506","20"
"1","1","0","0","60000","260","315300","0","40","0","806","噬魂的兇蛇","0","10","272","700","0","720064004","0","0","30","0","65000","850","0","800","0","1","9000000","0","0","800","0","0","806","0","0","0","300000008","0","806","0"
"1","1","0","0","100","406","206300","0","40","0","0","露娜聚光燈","0","0","258","260","0","720064005","0","0","30","0","100","260","0","406","0","1","377000","0","0","406","0","0","1","0","0","0","200000013","0","406","0"
"1","1","0","0","0","509","604701","0","40","0","0","純的闇影","40","30","261","945","0","720065001","0","0","80","0","58947","859","0","509","0","1","1223100","0","0","509","0","0","1","0","0","0","200000013","0","509","40"
"1","1","0","0","0","609","603201","0","40","0","0","秋乃的闇影","40","30","261","709","0","720065002","0","0","80","0","76928","823","0","609","0","1","1080500","0","0","509","0","0","1","0","0","0","200000013","0","409","40"
"1","1","0","0","70000","260","315300","0","40","0","809","噬魂的兇蛇","0","10","272","700","0","720065004","0","0","30","0","75000","850","0","800","0","1","9000000","0","0","800","0","0","809","0","0","0","300000008","0","809","0"
"1","1","0","0","100","409","206300","0","40","0","0","露娜聚光燈","0","0","261","260","0","720065005","0","0","30","0","100","260","0","409","0","1","377000","0","0","409","0","0","1","0","0","0","200000013","0","409","0"
"1","1","0","0","0","512","602901","0","40","0","0","望的闇影","40","30","264","1009","0","720066001","0","0","80","0","55571","642","0","512","0","1","1146400","0","0","512","0","0","1","0","0","0","200000013","0","512","40"
"1","1","0","0","0","812","605301","0","40","0","0","莫妮卡的闇影","20","0","264","694","0","720066002","0","0","80","0","67944","548","0","532","0","1","849800","0","0","512","0","0","1","0","0","0","200000013","0","412","20"
"1","1","0","0","85000","660","316100","0","40","0","812","塔之雨神大人","0","10","272","1100","0","720066004","0","0","30","0","0","1000","0","800","0","1","10000000","0","0","1812","0","0","812","0","0","0","300000008","0","812","0"
"1","1","0","0","100","312","206300","0","40","0","0","露娜聚光燈","0","0","264","260","0","720066005","0","0","30","0","100","260","0","312","0","1","377000","0","0","312","0","0","1","0","0","0","200000013","0","312","0"
"1","1","0","0","0","515","604701","0","40","0","0","純的闇影","40","30","267","1660","0","720067001","0","0","80","0","64503","968","0","515","0","1","1534800","0","0","515","0","0","1","0","0","0","200000013","0","515","40"
"1","1","0","0","104391","915","600901","0","40","0","0","杏奈的闇影","20","0","267","580","0","720067002","0","0","80","0","0","740","0","835","0","1","1136400","0","0","815","0","0","1","0","0","0","200000013","0","615","20"
"1","1","0","0","115000","660","316100","0","40","0","812","塔之雨神大人","0","10","272","1400","0","720067004","0","0","30","0","0","1100","0","862","0","1","11000000","0","0","1762","0","0","862","0","0","0","300000008","0","862","0"
"1","1","0","0","100","315","206300","0","40","0","0","露娜聚光燈","0","0","267","260","0","720067005","0","0","30","0","100","260","0","315","0","1","377000","0","0","315","0","0","1","0","0","0","200000013","0","315","0"
"1","1","0","0","0","518","603201","0","40","0","0","秋乃的闇影","40","30","270","1229","0","720068001","0","0","80","0","91025","940","0","1418","0","1","1410763","0","0","518","0","0","1","0","0","0","200000013","0","418","40"
"1","1","0","0","0","418","605101","0","40","0","0","深月的闇影","40","0","270","1007","0","720068002","0","0","80","0","110019","879","0","538","0","1","1107175","0","0","518","0","0","1","0","0","0","200000013","0","385","40"
"1","1","0","0","0","520","311407","0","40","0","800","憤怒之顎","0","0","272","1300","0","720068004","0","0","45","0","105000","1350","0","520","0","1","11500000","0","0","520","0","0","520","0","0","0","300000022","0","600","0"
"1","1","0","0","100","318","206300","0","40","0","0","露娜聚光燈","0","0","270","260","0","720068005","0","0","30","0","100","260","0","318","0","1","377000","0","0","318","0","0","1","0","0","0","200000013","0","318","0"
"1","1","0","0","0","564","604501","0","40","0","0","空花的闇影","0","20","284","1572","0","720069001","0","0","80","0","81608","1814","0","564","0","1","1795365","0","0","564","0","0","1","0","0","0","200000013","0","564","0"
"1","1","0","0","90675","564","604401","0","40","0","0","伊莉亞的闇影","0","20","284","1089","0","720069002","0","0","80","0","0","1149","0","564","0","1","1196910","0","0","564","0","0","1","0","0","0","200000013","0","564","0"
"1","1","0","0","0","584","311407","0","40","0","800","憤怒之顎","0","0","294","1700","0","720069004","0","0","45","0","130000","1700","0","584","0","1","20000000","0","0","584","0","0","584","0","0","0","300000022","0","584","0"
"1","1","0","0","100","564","206300","0","40","0","0","露娜聚光燈","0","0","284","440","0","720069005","0","0","30","0","100","440","0","564","0","1","527000","0","0","564","0","0","1","0","0","0","200000013","0","564","0"
"1","1","0","0","0","574","602701","0","40","0","0","惠理子的闇影","0","20","289","1054","0","720070001","0","0","80","0","85599","703","0","574","0","1","1370556","0","0","574","0","0","1","0","0","0","200000013","0","574","0"
"1","1","0","0","0","574","603101","0","40","0","0","忍的闇影","0","20","289","1216","0","720070002","0","0","80","0","75975","862","0","574","0","1","1319872","0","0","574","0","0","1","0","0","0","200000013","0","574","0"
"1","1","0","0","0","4000","310307","0","40","0","4000","純真魔術師","0","0","299","1700","0","720070004","0","0","60","0","40000","1700","0","4000","0","1","30000000","0","0","100","0","0","4000","0","0","0","300000022","0","4000","0"
"1","1","0","0","100","574","206300","0","40","0","0","露娜聚光燈","0","0","289","440","0","720070005","0","0","30","0","100","440","0","574","0","1","627000","0","0","574","0","0","1","0","0","0","200000013","0","574","0"
"1","1","0","0","0","586","604801","0","40","0","0","美冬的闇影","0","20","295","1987","0","720071001","0","0","80","0","114600","1223","0","586","0","1","2297776","0","0","586","0","0","1","0","0","0","200000013","0","586","0"
"1","1","0","0","100848","586","601801","0","40","0","0","伊緒的闇影","0","20","295","1223","0","720071002","0","0","80","0","0","1987","0","586","0","1","1544258","0","0","586","0","0","1","0","0","0","200000013","0","586","0"
"1","1","0","0","0","4000","310307","0","40","0","4000","純真魔術師","0","0","305","1700","0","720071004","0","0","60","0","45000","1700","0","4000","0","1","35000000","0","0","100","0","0","4000","0","0","0","300000022","0","4000","0"
"1","1","0","0","100","586","206300","0","40","0","0","露娜聚光燈","0","0","295","440","0","720071005","0","0","30","0","100","440","0","586","0","1","627000","0","0","586","0","0","1","0","0","0","200000013","0","586","0"
"1","1","0","0","0","600","604901","0","40","0","0","靜流的闇影","0","20","302","3255","0","720072001","0","0","80","0","154545","2170","0","600","0","1","4554974","0","0","600","0","0","1","0","0","0","200000013","0","600","0"
"1","1","0","0","162678","600","601301","0","40","0","0","七七香的闇影","0","20","302","1736","0","720072002","0","0","80","0","0","1953","0","600","0","1","2562173","0","0","600","0","0","1","0","0","0","200000013","0","600","0"
"1","1","0","0","0","4000","301104","0","40","0","4000","瘋狂巨熊","0","0","312","600","0","720072004","0","0","40","0","40000","600","0","4000","0","1","40000000","0","0","4000","0","0","4000","0","0","0","300000022","0","75","0"
"1","1","0","0","100","350","206300","0","40","0","0","露娜聚光燈","0","0","302","440","0","720072005","0","0","30","0","100","440","0","350","0","1","800000","0","0","350","0","0","1","0","0","0","200000013","0","350","0"
"1","1","0","0","0","616","604501","0","40","0","0","空花的闇影","0","20","310","2870","0","720073001","0","0","50","0","148971","3311","0","616","0","1","4531180","0","0","616","0","0","1","0","0","0","200000013","0","616","0"
