20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9
"506","1","0","30","0","0","201900","0","200000013","0","0","0","1","623","40","759","0","0","506","0","0","0","0","0","52200","0","0","40","506","730064035","0","0","506","0","30","40","烏帕魯帕","501761","258","1","80","1"
"709","1","0","30","0","0","602701","0","200000013","0","0","0","1","794","40","866","0","0","709","0","0","0","0","0","74589","0","0","20","809","730065011","0","0","709","0","30","20","惠理子的闇影","995700","261","1","50","1"
"409","1","0","30","0","0","605101","0","200000013","0","0","0","1","766","40","688","0","0","809","0","0","0","0","0","64513","0","0","40","759","730065012","0","0","409","0","30","40","深月的闇影","727000","261","1","40","1"
"509","1","0","30","0","0","201200","0","200000013","0","0","0","1","641","40","1500","0","0","509","0","0","0","0","0","53033","0","0","20","509","730065014","0","0","509","0","30","20","魔像","1611001","261","1","50","1"
"509","1","0","30","0","0","203900","0","200000013","0","0","0","1","436","40","442","0","0","509","0","0","0","0","0","57746","0","0","40","509","730065015","0","0","509","0","30","40","惡魔加農","949744","261","1","30","1"
"509","1","0","30","0","0","605601","0","200000013","0","0","0","1","1337","40","774","0","0","509","0","0","0","0","0","70277","0","0","40","809","730065021","0","0","509","0","30","40","流夏的闇影","1421135","261","1","50","1"
"509","1","0","30","0","0","600301","0","200000013","0","0","0","1","1094","40","809","0","0","509","0","0","0","0","0","82598","0","0","40","509","730065022","0","0","509","0","20","40","怜的闇影","1184400","261","1","80","1"
"509","1","0","30","0","0","600801","0","200000013","0","0","0","1","1009","40","744","0","0","1009","0","0","0","69295","0","0","0","0","40","609","730065023","0","0","409","0","30","40","雪的闇影","867650","261","1","50","1"
"509","1","0","30","0","0","203801","0","200000013","0","0","0","1","1102","40","755","0","0","509","0","0","0","0","0","62400","0","0","20","509","730065024","0","0","509","0","30","20","高等獸人","1052500","261","1","50","1"
"509","1","0","30","0","0","202800","0","200000013","0","0","0","1","905","40","640","0","0","509","0","0","0","0","0","67391","0","0","40","509","730065025","0","0","509","0","30","40","流浪之鴉","717631","261","1","80","1"
"509","1","0","30","0","0","602901","0","200000013","0","0","0","1","1187","40","752","0","0","509","0","0","0","0","0","60277","0","0","40","509","730065031","0","0","809","0","30","40","望的闇影","1169200","261","1","80","1"
"709","1","0","30","0","0","601001","0","200000013","0","0","0","1","716","40","416","0","0","909","0","0","0","48008","0","0","0","0","40","509","730065032","0","0","409","0","30","40","真步的闇影","618300","261","1","40","1"
"609","1","0","30","0","0","603601","0","200000013","0","0","0","1","787","40","444","0","0","409","0","0","0","87653","0","0","0","0","40","509","730065033","0","0","409","0","30","40","鏡華的闇影","468950","261","1","65","1"
"509","1","0","30","0","0","200300","0","200000013","0","0","0","1","1020","40","567","0","0","529","0","0","0","67715","0","0","0","0","20","509","730065034","0","0","509","0","0","20","守門者","932389","261","1","50","1"
"509","1","0","30","0","0","200701","0","200000013","0","0","0","1","481","40","301","0","0","529","0","0","0","58562","0","0","0","0","20","509","730065035","0","0","409","0","30","20","石靈","708977","261","1","50","1"
"312","1","0","30","0","0","602201","0","200000013","0","0","0","1","716","40","598","0","0","312","0","0","0","27201","0","0","0","0","40","1312","730066011","0","0","412","0","30","40","依里的闇影","772350","264","1","30","1"
"512","1","0","30","0","0","601401","0","200000013","0","0","0","1","572","40","464","0","0","512","0","0","0","48334","0","0","0","0","40","512","730066012","0","0","512","0","30","40","霞的闇影","511500","264","1","50","1"
"512","1","0","0","0","0","204900","0","200000013","0","0","0","200","700","40","300","0","0","532","0","0","0","0","0","44500","0","0","20","512","730066014","0","0","412","0","0","20","小小哥布林","745000","264","1","50","1"
"512","1","0","30","0","0","203801","0","200000013","0","0","0","1","455","40","508","0","0","512","0","0","0","0","0","72208","0","0","40","512","730066015","0","0","512","0","30","40","高等獸人","1057000","264","1","30","1"
"412","1","0","0","0","0","600701","0","200000013","0","0","0","1","692","40","953","0","0","222","0","0","0","0","0","70497","0","0","20","412","730066021","0","0","412","0","0","20","宮子的闇影","887250","264","1","70","1"
"512","1","0","0","0","0","604401","0","200000013","0","0","0","1","464","40","592","0","0","506","0","0","0","87172","0","0","0","0","20","512","730066022","0","0","506","0","30","20","伊莉亞的闇影","871500","264","1","80","1"
"1212","1","0","0","0","0","601501","0","200000013","0","0","0","1","716","40","698","0","0","812","0","0","0","59466","0","0","0","0","40","1312","730066023","0","0","412","0","30","40","美里的闇影","752775","264","1","80","1"
"512","1","0","0","0","0","203702","0","200000013","0","0","0","1","669","40","282","0","0","532","0","0","0","0","0","38650","0","0","20","512","730066024","0","0","412","0","0","20","臭鼬","645349","264","1","50","1"
"512","1","0","0","0","0","204600","0","200000013","0","0","0","1","571","40","621","0","0","532","0","0","0","54500","0","0","0","0","20","512","730066025","0","0","412","0","0","20","魔法射線","441080","264","1","50","1"
"512","1","0","30","0","0","603101","0","200000013","0","0","0","1","820","40","672","0","0","512","0","0","0","0","0","61313","0","0","30","612","730066031","0","0","512","0","20","30","忍的闇影","1030650","264","1","80","1"
"512","1","0","30","0","0","603001","0","200000013","0","0","0","1","820","40","851","0","0","512","0","0","0","0","0","72299","0","0","40","612","730066032","0","0","512","0","30","40","妮諾的闇影","919800","264","1","40","1"
"512","1","0","0","0","0","602501","0","200000013","0","0","0","1","616","40","355","0","0","512","0","0","0","73334","0","0","0","0","40","512","730066033","0","0","512","0","30","40","鈴莓的闇影","882775","264","1","80","1"
"512","1","0","30","0","0","201200","0","200000013","0","0","0","1","644","40","1500","0","0","512","0","0","0","0","0","53183","0","0","20","512","730066034","0","0","512","0","30","20","魔像","1615501","264","1","50","1"
"512","1","0","30","0","0","202802","0","200000013","0","0","0","1","470","40","293","0","0","532","0","0","0","45000","0","25676","0","0","20","512","730066035","0","0","412","0","30","20","遷徙之鳶","756131","264","1","50","1"
"315","1","0","30","0","0","600401","0","200000013","0","0","0","1","924","40","900","0","0","315","0","0","0","0","0","79948","0","0","40","1315","730067011","0","0","415","0","30","40","禊的闇影","1095200","267","1","30","1"
"515","1","0","30","0","0","604401","0","200000013","0","0","0","1","968","40","846","0","0","515","0","0","0","93659","0","0","0","0","40","815","730067012","0","0","515","0","30","40","伊莉亞的闇影","866000","267","1","50","1"
"515","1","0","30","0","0","200300","0","200000013","0","0","0","1","1076","40","773","0","0","535","0","0","0","71475","0","0","0","0","20","515","730067014","0","0","415","0","0","20","守門者","871389","267","1","50","1"
"515","1","0","30","0","0","200200","0","200000013","0","0","0","1","417","40","406","0","0","515","0","0","0","67803","0","0","0","0","40","515","730067015","0","0","515","0","30","40","氣球鳥","977224","267","1","30","1"
"415","1","0","30","0","0","605501","0","200000013","0","0","0","1","940","40","760","0","0","225","0","0","0","0","0","101500","0","0","20","815","730067021","0","0","415","0","0","20","步未的闇影","925200","267","1","70","1"
"515","1","0","30","0","0","602201","0","200000013","0","0","0","1","922","40","552","0","0","506","0","0","0","106674","0","0","0","0","20","1315","730067022","0","0","506","0","30","20","依里的闇影","836400","267","1","80","1"
"1215","1","0","0","0","0","600201","0","200000013","0","0","0","1","722","40","702","0","0","815","0","0","0","59806","0","0","100","0","40","1315","730067023","0","0","415","0","30","40","優衣的闇影","556600","267","1","80","1"
"515","1","0","30","0","0","204900","0","200000013","0","0","0","200","1103","40","603","0","0","535","0","0","0","0","0","64650","0","0","20","515","730067024","0","0","415","0","0","20","小小哥布林","1219500","267","1","50","1"
"515","1","0","30","0","0","201900","0","200000013","0","0","0","1","782","40","618","0","0","535","0","0","0","0","0","85874","0","0","20","515","730067025","0","0","415","0","0","20","烏帕魯帕","455261","267","1","50","1"
"515","1","0","30","0","0","600101","0","200000013","0","0","0","1","824","40","700","0","0","515","0","0","0","0","0","101475","0","0","30","615","730067031","0","0","515","0","20","30","日和的闇影","996000","267","1","80","1"
"515","1","0","30","0","0","605301","0","200000013","0","0","0","1","802","40","700","0","0","515","0","0","0","0","0","84948","0","0","40","615","730067032","0","0","515","0","30","40","莫妮卡的闇影","925200","267","1","40","1"
"515","1","0","30","0","0","600801","0","200000013","0","0","0","1","622","40","402","0","0","515","0","0","0","72513","0","0","0","0","40","515","730067033","0","0","515","0","30","40","雪的闇影","726200","267","1","80","1"
"515","1","0","30","0","0","201205","0","200000013","0","0","0","1","3314","40","821","0","0","515","0","0","0","0","0","49500","0","0","20","515","730067034","0","0","515","0","30","20","青藍魔像","1270000","267","1","50","1"
"515","1","0","30","0","0","206201","0","200000013","0","0","0","1","624","40","294","0","0","535","0","0","0","0","0","73265","0","0","20","515","730067035","0","0","415","0","30","20","頑皮河狸","818000","267","1","50","1"
"518","1","0","30","0","0","600101","0","200000013","0","0","0","1","879","40","907","0","0","518","0","0","0","0","0","151691","0","0","40","918","730068011","0","0","518","0","30","40","日和的闇影","1207175","270","1","50","1"
"418","1","0","30","0","0","601601","0","200000013","0","0","0","1","684","40","634","0","0","518","0","0","0","0","0","125025","0","0","40","918","730068012","0","0","418","0","30","40","鈴奈的闇影","996099","270","1","50","1"
"418","1","0","30","0","0","204702","0","200000013","0","0","0","1","1053","40","572","0","0","418","0","0","0","0","0","77723","0","0","20","418","730068014","0","0","418","0","0","20","狂野野豬","1006273","270","1","50","1"
"418","1","0","30","0","0","205401","0","200000013","0","0","0","1","780","40","615","0","0","418","0","0","0","0","0","73325","0","0","40","418","730068015","0","0","418","0","30","40","熔岩魚","759777","270","1","50","1"
"518","1","0","30","0","0","604301","0","200000013","0","0","0","1","629","40","1462","0","0","518","0","0","0","0","0","177457","0","0","40","918","730068021","0","0","518","0","30","40","真琴的闇影","1997893","270","1","80","1"
"618","1","0","30","0","0","602001","0","200000013","0","0","0","1","486","40","1379","0","0","418","0","0","0","0","0","178357","0","0","40","1718","730068022","0","0","418","0","30","40","美美的闇影","1988610","270","1","80","1"
"418","1","0","0","0","0","604201","0","200000013","0","0","0","1","779","40","462","0","0","518","0","0","0","47566","0","0","0","0","40","518","730068023","0","0","418","0","30","40","千歌的闇影","1196099","270","1","80","1"
"518","1","0","30","0","0","201201","0","200000013","0","0","0","1","3314","40","924","0","0","518","0","0","0","0","0","99650","0","0","20","518","730068024","0","0","518","0","0","20","青藍魔像","2081575","270","1","50","1"
"518","1","0","30","0","0","204600","0","200000013","0","0","0","1","477","40","427","0","0","538","0","0","0","174800","0","0","0","0","20","518","730068025","0","0","418","0","0","20","魔法射線","1076248","270","1","50","1"
"318","1","0","30","0","0","600401","0","200000013","0","0","0","1","679","40","1407","0","0","318","0","0","0","0","0","180155","0","0","40","1318","730068031","0","0","418","0","20","40","禊的闇影","1108610","270","1","80","1"
"418","1","0","30","0","0","605501","0","200000013","0","0","0","1","695","40","1368","0","0","228","0","0","0","0","0","171688","0","0","40","818","730068032","0","0","418","0","30","40","步未的闇影","988610","270","1","50","1"
"395","1","0","30","0","0","604001","0","200000013","0","0","0","1","414","40","1334","0","0","595","0","0","0","0","0","133357","0","0","40","595","730068033","0","0","395","0","30","40","碧的闇影","975740","270","1","80","1"
"418","1","0","30","0","0","202901","0","200000013","0","0","0","1","424","40","1119","0","0","418","0","0","0","0","0","91905","0","0","20","418","730068034","0","0","418","0","30","20","岩石蜥蜴","968070","270","1","50","1"
"518","1","0","30","0","0","201000","0","200000013","0","0","0","1","394","40","689","0","0","538","0","0","0","84950","0","0","0","0","20","518","730068035","0","0","418","0","30","20","怨火之顱","728807","270","1","50","1"
"554","1","0","30","0","0","604701","0","200000013","0","0","0","1","1785","40","2818","0","0","554","0","0","0","0","0","126735","0","0","40","554","730069011","0","0","554","0","30","40","純的闇影","2343193","279","1","50","1"
"554","1","0","30","0","0","603101","0","200000013","0","0","0","1","1596","40","2254","0","0","554","0","0","0","0","0","140818","0","0","40","554","730069012","0","0","554","0","30","40","忍的闇影","1982703","279","1","50","1"
"554","1","0","30","0","0","203801","0","200000013","0","0","0","1","1280","40","1413","0","0","554","0","0","0","0","0","123325","0","0","40","554","730069014","0","0","554","0","0","40","高等獸人","2179200","279","1","50","1"
"554","1","0","30","0","0","202802","0","200000013","0","0","0","1","903","40","944","0","0","554","0","0","0","0","0","83407","0","0","40","554","730069015","0","0","554","0","0","40","遷徙之鳶","1446913","279","1","50","1"
"554","1","0","30","0","0","600301","0","200000013","0","0","0","1","1504","40","2442","0","0","554","0","0","0","0","0","161940","0","0","40","554","730069021","0","0","554","0","30","40","怜的闇影","2162944","279","1","80","1"
"554","1","0","30","0","0","603401","0","200000013","0","0","0","1","1596","40","2349","0","0","554","0","0","0","0","0","140818","0","0","40","554","730069022","0","0","554","0","30","40","優花梨的闇影","1712335","279","1","80","1"
"554","1","0","30","0","0","601501","0","200000013","0","0","0","1","2442","40","1504","0","0","554","0","0","0","146451","0","0","200","0","40","554","730069023","0","0","554","0","30","40","美里的闇影","1532089","279","1","80","1"
"554","1","0","30","0","0","201200","0","200000013","0","0","0","1","1413","40","1958","0","0","554","0","0","0","0","0","117158","0","0","40","554","730069024","0","0","554","0","0","40","魔像","2124538","279","1","50","1"
"554","1","0","30","0","0","204600","0","200000013","0","0","0","1","1096","40","1008","0","0","554","0","0","0","83545","0","0","0","0","40","554","730069025","0","0","554","0","0","40","魔法射線","1386336","279","1","50","1"
"554","1","0","30","0","0","604601","0","200000013","0","0","0","1","1504","40","1973","0","0","554","0","0","0","0","0","140818","0","0","40","554","730069031","0","0","554","0","30","40","珠希的闇影","1802457","279","1","80","1"
"554","1","0","30","0","0","605301","0","200000013","0","0","0","1","1504","40","2349","0","0","554","0","0","0","0","0","154900","0","0","40","554","730069032","0","0","554","0","30","40","莫妮卡的闇影","2162944","279","1","50","1"
"554","1","0","30","0","0","605001","0","200000013","0","0","0","1","2254","40","1504","0","0","554","0","0","0","129553","0","0","0","0","40","554","730069033","0","0","554","0","30","40","美咲的闇影","1622208","279","1","80","1"
"554","1","0","30","0","0","204900","0","200000013","0","0","0","200","1295","40","1295","0","0","554","0","0","0","0","0","132000","0","0","40","554","730069034","0","0","554","0","0","40","小小哥布林","2112000","279","1","50","1"
"554","1","0","30","0","0","201400","0","200000013","0","0","0","1","959","40","1015","0","0","554","0","0","0","85154","0","0","0","0","40","554","730069035","0","0","554","0","0","40","雷雲長老","1481060","279","1","50","1"
"564","1","0","30","0","0","600501","0","200000013","0","0","0","1","1858","40","2032","0","0","564","0","0","0","0","0","73371","0","0","0","564","730070011","0","0","564","0","10","0","茉莉的闇影","2298068","284","1","50","1"
"564","1","0","30","0","0","601101","0","200000013","0","0","0","1","1089","40","1742","0","0","564","0","0","0","0","0","80572","0","0","0","564","730070012","0","0","564","0","30","0","璃乃的闇影","1364478","284","1","50","1"
