cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0
"373","0","望的闇影","0","0","1","0","0","1","602901","0","0","21751","30","0","40","483","225","40","0","0","0","0","573","0","0","0","0","637280","0","0","0","30","730053031","373","30","773","1","668","40","200000001","1"
"373","0","智的闇影","0","0","1","0","0","1","603701","0","0","28618","30","0","40","465","225","40","0","0","0","0","373","0","0","0","0","512960","0","0","0","50","730053032","373","30","373","1","557","40","200000001","1"
"973","0","千歌的闇影","0","0","1","0","0","1","604201","0","0","0","30","0","40","531","225","40","0","0","0","0","1873","0","0","24100","0","404180","0","0","0","65","730053033","373","30","573","1","309","40","200000001","1"
"523","0","女低音鷹鳥","0","0","1","0","0","1","210000","0","0","30129","0","0","40","650","225","40","0","0","0","0","673","0","0","0","0","817785","0","0","0","30","730053034","423","0","173","1","497","40","200000001","1"
"523","0","遷徙之鳶","0","0","1","0","0","1","202802","0","0","22459","0","0","40","381","225","40","0","0","0","0","673","0","0","0","0","464456","0","0","0","30","730053035","423","0","473","1","404","40","200000001","1"
"376","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","25524","30","0","40","450","228","40","0","0","0","0","376","0","0","0","0","524750","0","0","0","50","730054011","376","30","376","1","638","40","200000013","1"
"376","0","咲戀的闇影","0","0","1","0","0","1","602801","0","0","22044","30","0","40","450","228","40","0","0","0","0","376","0","0","0","0","524750","0","0","0","40","730054012","376","30","376","1","600","40","200000013","1"
"526","0","小小哥布林","0","0","1","0","0","200","204900","0","0","37455","0","0","40","414","228","40","0","0","0","0","676","0","0","0","0","630450","0","0","0","30","730054014","426","0","476","1","414","40","200000013","1"
"526","0","睿智權杖","0","0","1","0","0","1","206100","0","0","0","0","0","40","691","228","40","0","0","0","0","676","0","0","36274","0","485178","0","0","0","30","730054015","426","0","476","1","280","40","200000013","1"
"376","0","紡希的闇影","0","0","1","0","0","1","605401","0","0","25524","30","0","40","488","228","40","0","0","0","0","376","0","0","0","0","460625","0","0","0","15","730054021","376","30","376","1","563","40","200000013","1"
"676","0","茜里的闇影","0","0","1","0","0","1","600601","0","0","0","30","0","40","538","228","40","0","0","0","0","776","0","0","24425","0","428563","0","0","0","80","730054022","376","30","676","1","350","40","200000013","1"
"376","0","七七香的闇影","0","0","1","0","0","1","601301","0","0","0","30","0","40","488","228","40","0","0","0","0","576","0","0","24425","0","428563","0","0","0","60","730054023","376","30","576","1","350","40","200000013","1"
"526","0","哥布林護衛","0","0","1","0","0","1","203302","0","0","18880","0","0","40","541","228","40","0","0","0","0","676","0","0","0","0","714486","0","0","0","30","730054024","426","0","476","1","650","40","200000013","1"
"526","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","19725","0","0","40","393","228","40","0","0","0","0","676","0","0","0","0","440923","0","0","0","30","730054025","426","0","476","1","429","40","200000013","1"
"376","0","珠希的闇影","0","0","1","0","0","1","604601","0","0","23204","30","0","40","550","228","40","0","0","0","0","376","0","0","0","0","460625","0","0","0","50","730054031","376","30","376","1","544","40","200000013","1"
"376","0","美美的闇影","0","0","1","0","0","1","602001","0","0","25524","30","0","40","550","228","40","0","0","0","0","376","0","0","0","0","524750","0","0","0","50","730054032","376","30","576","1","638","40","200000013","1"
"976","0","雪的闇影","0","0","1","0","0","1","600801","0","0","0","30","0","40","538","228","40","0","0","0","0","576","0","0","23449","0","444594","0","0","0","50","730054033","376","30","576","1","350","40","200000013","1"
"526","0","多倫多獸","0","0","1","0","0","1","200902","0","0","20708","0","0","40","521","228","40","0","0","0","0","676","0","0","0","0","640425","0","0","0","30","730054034","426","0","476","1","432","40","200000013","1"
"526","0","殺人蜂","0","0","1","0","0","1","207100","0","0","37686","0","0","40","408","228","40","0","0","0","0","676","0","0","0","0","474875","0","0","0","30","730054035","426","0","476","1","408","40","200000013","1"
"379","0","流夏的闇影","0","0","1","0","0","1","605601","0","0","22338","30","0","40","492","231","40","0","0","0","0","379","0","0","0","0","661465","0","0","0","50","730055011","879","30","479","1","701","40","200000013","1"
"379","0","栞的闇影","0","0","1","0","0","1","603801","0","0","36215","30","0","40","435","231","40","0","0","0","0","379","0","0","0","0","416165","0","0","0","80","730055012","379","30","379","1","606","40","200000013","1"
"529","0","多倫多獸","0","0","1","0","0","1","200902","0","0","20955","0","0","40","424","231","40","0","0","0","0","679","0","0","0","0","544700","0","0","0","30","730055014","429","0","479","1","435","40","200000013","1"
"529","0","臭鼬","0","0","1","0","0","1","203702","0","0","29800","0","0","40","386","231","40","0","0","0","0","679","0","0","0","0","468557","0","0","0","30","730055015","429","0","479","1","399","40","200000013","1"
"779","0","純的闇影","0","0","1","0","0","1","604701","0","0","21162","30","0","40","511","231","40","0","0","0","0","1079","0","0","0","0","562370","0","0","0","50","730055021","379","30","779","1","720","40","200000013","1"
"379","0","伊莉亞的闇影","0","0","1","0","0","1","604401","0","0","0","30","0","40","411","231","40","0","0","0","0","379","0","0","27750","0","464900","0","0","0","50","730055022","379","30","379","1","392","40","200000013","1"
"479","0","初音的闇影","0","0","1","0","0","1","601201","0","0","0","30","0","40","430","231","40","0","0","0","0","729","0","0","24750","0","432410","0","0","0","50","730055023","379","30","379","1","392","40","200000013","1"
"529","0","岩浣熊","0","0","1","0","0","1","207300","0","0","30108","0","0","40","427","231","40","0","0","0","0","679","0","0","0","0","479150","0","0","0","30","730055024","429","0","479","1","421","40","200000013","1"
"529","0","殺人蜂","0","0","1","0","0","1","207100","0","0","37934","0","0","40","411","231","40","0","0","0","0","679","0","0","0","0","479150","0","0","0","30","730055025","429","0","479","1","411","40","200000013","1"
"479","0","怜的闇影","0","0","1","0","0","1","600301","0","0","30041","30","0","40","454","231","40","0","0","0","0","579","0","0","0","0","529880","0","0","0","50","730055031","379","30","679","1","644","40","200000013","1"
"479","0","依里的闇影","0","0","1","0","0","1","602201","0","0","0","30","0","40","544","231","40","0","0","0","0","579","0","0","38760","0","432410","0","0","0","70","730055032","379","30","379","1","354","40","200000013","1"
"779","0","美里的闇影","0","0","1","0","0","1","601501","0","0","0","30","0","40","544","231","40","0","0","0","0","1279","0","0","25740","0","416165","0","0","0","50","730055033","379","30","1179","1","354","40","200000013","1"
"529","0","小小哥布林","0","0","1","0","0","200","204900","0","0","37703","0","0","40","617","231","40","0","0","0","0","679","0","0","0","0","534725","0","0","0","30","730055034","429","0","479","1","417","40","200000013","1"
"529","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","40","388","231","40","0","0","0","0","679","0","0","26203","0","386001","0","0","0","30","730055035","429","0","479","1","338","40","200000013","1"
"782","0","禊的闇影","0","0","1","0","0","1","600401","0","0","41206","30","0","40","678","234","40","0","0","0","0","1182","0","0","0","0","945010","0","0","0","80","730056011","882","30","882","1","632","40","200000013","1"
"1082","0","優花梨的闇影","0","0","1","0","0","1","603401","0","0","31823","30","0","40","678","234","40","0","0","0","0","1182","0","0","0","0","862717","0","0","0","80","730056012","582","30","1182","1","632","40","200000013","1"
"532","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","34375","0","0","40","1047","234","40","0","0","0","0","682","0","0","0","0","983036","0","0","0","30","730056014","432","0","482","1","650","40","200000013","1"
"532","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","40","345","234","40","0","0","0","0","682","0","0","44112","0","575545","0","0","0","30","730056015","432","0","482","1","307","40","200000013","1"
"782","0","吉塔的闇影","0","0","1","0","0","1","605701","0","0","40969","30","0","40","928","234","40","0","0","0","0","1082","0","0","0","0","912093","0","0","0","50","730056021","382","30","782","1","574","40","200000013","1"
"982","0","莫妮卡的闇影","0","0","1","0","0","1","605301","0","0","36206","30","0","40","608","234","40","0","0","0","0","932","0","0","0","0","735010","0","0","0","50","730056022","482","30","782","1","632","40","200000013","1"
"482","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","30","0","40","551","234","40","0","0","0","0","632","0","0","25077","0","729799","0","0","0","80","730056023","382","30","482","1","320","40","200000013","1"
"532","0","青藍魔像","0","0","1","0","0","1","201201","0","0","36203","0","0","40","3064","234","40","0","0","0","0","682","0","0","0","0","851975","0","0","0","30","730056024","432","0","482","1","538","40","200000013","1"
"532","0","火焰咒士","0","0","1","0","0","1","202300","0","0","0","0","0","40","294","234","40","0","0","0","0","682","0","0","24715","0","597103","0","0","0","30","730056025","432","0","482","1","314","40","200000013","1"
"632","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","29206","30","0","40","458","234","40","0","0","0","0","782","0","0","0","0","675010","0","0","0","70","730056031","382","30","682","1","651","40","200000013","1"
"632","0","茜里的闇影","0","0","1","0","0","1","600601","0","0","0","30","0","40","651","234","40","0","0","0","0","882","0","0","40077","0","716258","0","0","0","70","730056032","382","30","532","1","458","40","200000013","1"
"782","0","依里的闇影","0","0","1","0","0","1","602201","0","0","0","30","0","40","651","234","40","0","0","0","0","1282","0","0","24074","0","716258","0","0","0","80","730056033","382","30","1182","1","458","40","200000013","1"
"532","0","高等獸人","0","0","1","0","0","1","203801","0","0","44733","0","0","40","1025","234","40","0","0","0","0","682","0","0","0","0","738900","0","0","0","30","730056034","432","0","482","1","678","40","200000013","1"
"532","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","40","391","234","40","0","0","0","0","682","0","0","31450","0","620276","0","0","0","30","730056035","432","0","482","1","341","40","200000013","1"
"785","0","望的闇影","0","0","1","0","0","1","602901","0","0","37926","30","0","40","701","237","40","0","0","0","0","585","0","0","0","0","1183520","0","0","0","80","730057011","885","30","885","1","696","40","200000013","1"
"1085","0","初音的闇影","0","0","1","0","0","1","601201","0","0","0","30","0","40","640","237","40","0","0","0","0","1185","0","0","25402","0","850105","0","0","0","80","730057012","585","30","1185","1","401","40","200000013","1"
"535","0","狗頭刺客","0","0","1","0","0","1","201101","0","0","36962","0","0","40","1032","237","40","0","0","0","0","685","0","0","0","0","861056","0","0","0","30","730057014","435","0","485","1","427","40","200000013","1"
"535","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","0","0","0","40","381","237","40","0","0","0","0","685","0","0","25000","0","593050","0","0","0","30","730057015","435","0","485","1","416","40","200000013","1"
"785","0","空花的闇影","0","0","1","0","0","1","604501","0","0","31719","30","0","40","1185","237","40","0","0","0","0","1085","0","0","0","0","1050175","0","0","0","50","730057021","385","30","785","1","657","40","200000013","1"
"985","0","靜流的闇影","0","0","1","0","0","1","604901","0","0","32926","30","0","40","690","237","40","0","0","0","0","935","0","0","0","0","873520","0","0","0","50","730057022","485","30","785","1","735","40","200000013","1"
"485","0","七七香的闇影","0","0","1","0","0","1","601301","0","0","0","30","0","40","401","237","40","0","0","0","0","635","0","0","25402","0","750105","0","0","0","80","730057023","385","30","485","1","362","40","200000013","1"
"235","0","女低音鷹鳥","0","0","1","0","0","1","210000","0","0","31119","0","0","40","550","237","40","0","0","0","0","235","0","0","0","0","706989","0","0","0","30","730057024","235","0","235","1","609","40","200000013","1"
"535","0","岩漿烏帕魯帕","0","0","1","0","0","1","201901","0","0","30468","0","0","40","402","237","40","0","0","0","0","685","0","0","0","0","553748","0","0","0","30","730057025","435","0","485","1","438","40","200000013","1"
"635","0","日和的闇影","0","0","1","0","0","1","600101","0","0","30752","30","0","40","482","237","40","0","0","0","0","785","0","0","0","0","613450","0","0","0","70","730057031","385","30","685","1","638","40","200000013","1"
"635","0","怜的闇影","0","0","1","0","0","1","600301","0","0","32752","30","0","40","562","237","40","0","0","0","0","885","0","0","0","0","820140","0","0","0","70","730057032","385","30","535","1","757","40","200000013","1"
"785","0","優衣的闇影","0","0","1","0","0","1","600201","0","0","0","30","0","40","657","237","40","0","0","0","0","1285","0","0","26419","0","703433","0","0","0","80","730057033","385","30","1185","1","462","40","200000013","1"
"535","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","40","896","237","40","0","0","0","0","685","0","0","19000","0","929070","0","0","0","30","730057034","435","0","485","1","593","40","200000013","1"
"535","0","怨火之顱","0","0","1","0","0","1","201000","0","0","0","0","0","40","311","237","40","0","0","0","0","685","0","0","33595","0","626943","0","0","0","30","730057035","435","0","485","1","306","40","200000013","1"
"488","0","純的闇影","0","0","1","0","0","1","604701","0","0","36998","30","0","40","926","240","40","0","0","0","0","488","0","0","0","0","746745","0","0","0","80","730058011","488","30","488","1","743","40","200000013","1"
"488","0","香織的闇影","0","0","1","0","0","1","601701","0","0","39329","30","0","40","686","240","40","0","0","0","0","488","0","0","0","0","693650","0","0","0","80","730058012","488","30","488","1","545","40","200000013","1"
"488","0","盜人蛤蟆","0","0","1","0","0","1","209100","0","0","46388","0","0","40","1050","240","40","0","0","0","0","488","0","0","0","0","708042","0","0","0","30","730058014","488","0","488","1","331","40","200000013","1"
"488","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","40","397","240","40","0","0","0","0","488","0","0","46945","0","554244","0","0","0","30","730058015","488","0","488","1","347","40","200000013","1"
"488","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","36886","30","0","40","916","240","40","0","0","0","0","488","0","0","0","0","962380","0","0","0","50","730058021","488","30","488","1","664","40","200000013","1"
"488","0","美冬的闇影","0","0","1","0","0","1","604801","0","0","49442","30","0","40","616","240","40","0","0","0","0","488","0","0","0","0","852380","0","0","0","50","730058022","488","30","488","1","814","40","200000013","1"
"488","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","30","0","40","564","240","40","0","0","0","0","488","0","0","25729","0","742103","0","0","0","80","730058023","488","30","488","1","327","40","200000013","1"
"488","0","綠葉野豬","0","0","1","0","0","1","204700","0","0","30525","0","0","40","258","240","40","0","0","0","0","488","0","0","0","0","991521","0","0","0","30","730058024","488","0","488","1","690","40","200000013","1"
"488","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","35658","0","0","40","384","240","40","0","0","0","0","488","0","0","0","0","813594","0","0","0","30","730058025","488","0","488","1","419","40","200000013","1"
"488","0","美美的闇影","0","0","1","0","0","1","602001","0","0","36886","30","0","40","466","240","40","0","0","0","0","488","0","0","0","0","1192380","0","0","0","70","730058031","488","30","488","1","664","40","200000013","1"
"488","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","30","0","40","624","240","40","0","0","0","0","488","0","0","53670","0","929285","0","0","0","70","730058032","488","30","488","1","466","40","200000013","1"
"488","0","千歌的闇影","0","0","1","0","0","1","604201","0","0","0","30","0","40","664","240","40","0","0","0","0","488","0","0","45729","0","912103","0","0","0","80","730058033","488","30","488","1","427","40","200000013","1"
"488","0","高等獸人","0","0","1","0","0","1","203801","0","0","45228","0","0","40","731","240","40","0","0","0","0","488","0","0","0","0","1355300","0","0","0","30","730058034","488","0","488","1","1084","40","200000013","1"
