0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021
"710068803","678","0","0","1","200000013","小狸貓","0","0","50","0","30","0","0","533","20","0","0","0","513","0","1098","0","207000","1","0","0","0","1","0","20","513","1","0","0","413","63900","0","476000","0","0","265"
"710068804","456","0","0","1","200000013","重鎚巨蟹","0","0","50","0","30","0","0","533","20","44637","0","0","513","0","1086","0","204500","1","0","0","0","1","0","20","513","1","0","0","413","0","0","583500","0","0","265"
"710068805","475","0","0","1","200000013","雷雲長老","0","0","50","0","30","0","0","533","20","0","0","0","513","0","943","0","201400","1","0","0","0","1","0","20","513","1","0","0","413","65279","0","611225","0","0","265"
"710068901","968","0","0","1","200000013","秋乃的闇影","0","0","50","0","30","0","0","1413","20","120650","0","0","513","0","1231","0","603201","1","0","0","0","1","0","20","513","1","0","0","413","0","0","1389500","0","0","265"
"710068902","578","0","0","1","200000013","杏奈的闇影","0","0","50","0","30","0","0","833","20","0","0","0","813","0","1037","0","600901","1","0","0","0","1","0","20","913","1","0","0","613","114233","0","1133700","0","0","265"
"710068903","850","0","0","1","200000013","哥布林護衛","0","0","30","0","30","0","0","533","20","68292","0","0","513","0","1128","0","203300","1","0","0","0","1","0","20","513","1","0","0","413","0","0","894958","0","0","265"
"710068904","588","0","0","1","200000013","洞窟蝙蝠","0","0","50","0","30","0","0","533","20","0","0","0","513","0","1026","0","202500","1","0","0","0","1","0","20","513","1","0","0","413","93133","0","839705","0","0","265"
"710068905","284","0","0","1","200000013","寧芙","0","0","50","0","30","0","0","413","20","0","0","0","413","0","1104","0","201602","1","0","0","0","1","0","20","413","1","0","0","413","77700","0","707000","0","0","265"
"710069001","1367","0","0","1","200000013","流夏的闇影","0","0","60","0","30","0","0","544","0","67142","10","0","544","0","849","0","605601","1","0","0","0","1","0","0","544","1","0","0","544","0","0","1429263","0","0","274"
"710069002","1226","0","0","1","200000013","真陽的闇影","0","0","80","0","30","0","0","544","0","77743","10","0","544","0","754","0","603301","1","0","0","0","1","0","0","544","1","0","0","544","0","0","1068606","0","0","274"
"710069004","529","0","0","1","200000013","海馬騎士","0","0","50","0","30","0","0","544","0","44810","0","0","544","0","494","0","205200","1","0","0","0","1","0","0","544","1","0","0","544","0","0","803493","0","0","274"
"710069005","1400","0","0","1","300000022","憤怒之顎","0","0","45","0","30","0","0","564","0","120000","0","0","564","0","1400","0","311407","564","0","0","0","1","0","0","564","1","0","0","564","0","0","15000000","500","0","284"
"710069101","874","0","0","1","200000013","咲戀的闇影","0","0","50","0","30","0","0","513","20","70557","0","0","413","0","750","0","602801","1","0","0","0","1","0","20","513","1","0","0","413","0","0","821600","0","0","265"
"710069102","693","0","0","1","200000013","初音的闇影","0","0","80","0","30","0","0","533","20","0","0","0","513","0","737","0","601201","1","0","0","0","1","0","20","513","1","0","0","413","87237","0","753700","0","0","265"
"710069103","1207","0","0","1","200000013","高等獸人","0","0","50","0","30","0","0","540","20","76595","0","0","540","0","1074","0","203801","1","0","0","0","1","0","20","540","1","0","0","540","0","0","1816020","0","0","265"
"710069104","683","0","0","1","200000013","臭鼬","0","0","50","0","30","0","0","533","20","38700","0","0","513","0","520","0","203702","1","0","0","0","1","0","20","513","1","0","0","413","0","0","796849","0","0","265"
"710069105","468","0","0","1","200000013","森之寧芙","0","0","50","0","30","0","0","533","20","0","0","0","513","0","678","0","201600","1","0","0","0","1","0","20","513","1","0","0","413","36999","0","783826","0","0","265"
"710069201","601","0","0","1","200000013","依里的闇影","0","0","50","0","30","0","0","514","20","0","0","0","514","0","1070","0","602201","1","0","0","0","1","0","20","514","1","0","0","514","76611","0","735050","0","0","266"
"710069202","626","0","0","1","200000013","七七香的闇影","0","0","50","0","30","0","0","414","20","0","0","0","614","0","645","0","601301","1","0","0","0","1","0","20","614","1","0","0","414","72303","0","735050","0","0","266"
"710069203","289","0","0","1","200000013","鼠妖","0","0","50","0","30","0","0","314","20","67207","0","0","314","0","542","0","200600","1","0","0","0","1","0","20","314","1","0","0","314","0","0","786145","0","0","266"
"710069204","906","0","0","1","200000013","狗頭刺客","0","0","30","0","30","0","0","534","20","89760","0","0","514","0","811","0","201101","1","0","0","0","1","0","20","514","1","0","0","414","0","0","1223558","0","0","266"
"710069205","552","0","0","1","200000013","岩窟蝸牛","0","0","50","0","30","0","0","314","20","0","0","0","314","0","566","0","202600","1","0","0","0","1","0","20","314","1","0","0","314","54584","0","568592","0","0","266"
"710069301","772","0","0","1","200000013","胡桃的闇影","0","0","50","0","30","0","0","415","20","89775","0","0","415","0","752","0","602101","1","0","0","0","1","0","20","715","1","0","0","415","0","0","1025200","0","0","267"
"710069302","402","0","0","1","200000013","雪的闇影","0","0","60","0","30","0","0","515","20","0","0","0","515","0","622","0","600801","1","0","0","0","1","0","20","515","1","0","0","515","72513","0","826200","0","0","267"
"710069303","850","0","0","1","200000013","哥布林護衛","0","0","50","0","30","0","0","535","20","68392","0","0","515","0","1130","0","203300","1","0","0","0","1","0","20","515","1","0","0","415","0","0","1197958","0","0","267"
"710069304","394","0","0","1","200000013","頑皮河狸","0","0","50","0","30","0","0","535","20","93265","0","0","515","0","624","0","206201","1","0","0","0","1","0","20","515","1","0","0","415","0","0","718000","0","0","267"
"710069305","756","0","0","1","200000013","魔法射線","0","0","50","0","30","0","0","542","20","0","0","0","542","0","844","0","204600","1","0","0","0","1","0","20","542","1","0","0","542","60455","0","959724","0","0","267"
"710069401","1175","0","0","1","200000013","美美的闇影","0","0","50","0","30","0","0","416","20","138219","0","0","616","0","884","0","602001","1","0","0","0","1","0","20","1716","1","0","0","416","0","0","1284950","0","0","268"
"710069402","1060","0","0","1","200000013","鈴莓的闇影","0","0","60","0","30","0","0","516","20","0","0","0","516","0","825","0","602501","1","0","0","0","1","0","20","516","1","0","0","516","73597","0","1093507","0","0","268"
"710069403","1022","0","0","1","200000013","青藍魔像","0","0","30","0","30","0","0","516","20","79550","0","0","516","0","3314","0","201201","1","0","0","0","1","0","20","516","1","0","0","516","0","0","1078525","0","0","268"
"710069404","702","0","0","1","200000013","遷徙之鳶","0","0","30","0","30","0","0","543","20","76507","0","0","543","0","661","0","202802","1","0","0","0","1","0","20","543","1","0","0","543","0","0","939106","0","0","268"
"710069405","499","0","0","1","200000013","惡魔加農","0","0","50","0","30","0","0","536","20","69135","0","0","516","0","993","0","203900","1","0","0","0","1","0","20","516","1","0","0","416","0","0","717082","0","0","268"
"710069501","1560","0","0","1","200000013","真琴的闇影","0","0","60","0","30","0","0","517","20","157382","0","0","517","0","827","0","604301","1","0","0","0","1","0","20","917","1","0","0","517","0","0","1296215","0","0","269"
"710069502","532","0","0","1","200000013","栞的闇影","0","0","50","0","30","0","0","1017","20","85950","0","0","617","0","983","0","603801","1","0","0","0","1","0","20","617","1","0","0","417","0","0","969803","0","0","269"
"710069503","290","0","0","1","200000013","戳戳鳥","0","0","30","0","30","0","0","317","20","56850","0","0","317","0","313","0","208400","1","0","0","0","1","0","20","317","1","0","0","317","0","0","495625","0","0","269"
"710069504","540","0","0","1","200000013","堅果射手","0","0","50","0","30","0","0","537","20","0","0","0","517","0","577","0","203700","1","0","0","0","1","0","20","517","1","0","0","417","50000","0","709021","0","0","269"
"710069505","281","0","0","1","200000013","噬岩怪","0","0","50","0","30","0","0","537","20","67372","0","0","517","0","575","0","200800","1","0","0","0","1","0","20","517","1","0","0","417","0","0","703927","0","0","269"
"710069601","399","0","0","1","200000013","伊莉亞的闇影","0","0","50","0","30","0","0","549","20","0","0","0","549","0","422","0","604401","1","0","0","0","1","0","20","549","1","0","0","549","87500","0","805650","0","0","269"
"710069602","472","0","0","1","200000013","霞的闇影","0","0","60","0","30","0","0","517","20","0","0","0","517","0","982","0","601401","1","0","0","0","1","0","20","517","1","0","0","517","48662","0","925650","0","0","269"
"710069603","1082","0","0","200","200000013","小小哥布林","0","0","50","0","30","0","0","544","20","73950","0","0","544","0","882","0","204900","1","0","0","0","1","0","20","544","1","0","0","544","0","0","1447575","0","0","269"
"710069604","623","0","0","1","200000013","擰扭相思樹","0","0","50","0","30","0","0","417","20","62600","0","0","417","0","712","0","200901","1","0","0","0","1","0","20","417","1","0","0","417","0","0","941050","0","0","269"
"710069605","399","0","0","1","200000013","火焰咒士","0","0","50","0","30","0","0","537","20","0","0","0","517","0","479","0","202300","1","0","0","0","1","0","20","517","1","0","0","417","78698","0","835537","0","0","269"
"710069701","583","0","0","1","200000013","杏奈的闇影","0","0","60","0","30","0","0","837","20","0","0","0","817","0","1044","0","600901","1","0","0","0","1","0","20","917","1","0","0","617","114548","0","1145085","0","0","269"
"710069702","905","0","0","1","200000013","鏡華的闇影","0","0","50","0","30","0","0","537","20","0","0","0","517","0","649","0","603601","1","0","0","0","1","0","20","517","1","0","0","417","83200","0","424803","0","0","269"
"710069703","1675","0","0","1","200000013","魔像","0","0","50","0","30","0","0","513","20","88728","0","0","513","0","1297","0","201200","1","0","0","0","1","0","20","513","1","0","0","513","0","0","1755608","0","0","269"
"710069704","933","0","0","1","200000013","狼人","0","0","50","0","30","0","0","537","20","147726","0","0","517","0","718","0","200400","1","0","0","0","1","0","20","517","1","0","0","417","0","0","1353573","0","0","269"
"710069705","490","0","0","1","200000013","女中音之鳥","0","0","50","0","30","0","0","537","20","0","0","0","517","0","711","0","204200","1","0","0","0","1","0","20","517","1","0","0","417","68725","0","819342","0","0","269"
"710069801","710","0","0","1","200000013","妮諾的闇影","0","0","50","0","30","0","0","513","20","69950","0","0","717","0","777","0","603001","1","0","0","0","1","0","20","513","1","0","0","513","0","0","936780","0","0","269"
"710069802","632","0","0","1","200000013","鈴奈的闇影","0","0","50","0","30","0","0","517","20","124950","0","0","417","0","683","0","601601","1","0","0","0","1","0","20","917","1","0","0","417","0","0","1144803","0","0","269"
"710069803","1200","0","0","1","200000013","棘刺蟹","0","0","50","0","30","0","0","537","20","70237","0","0","517","0","800","0","204502","1","0","0","0","1","0","20","517","1","0","0","417","0","0","1502945","0","0","269"
"710069804","698","0","0","1","200000013","海馬騎士","0","0","50","0","30","0","0","539","20","83970","0","0","539","0","663","0","205200","1","0","0","0","1","0","20","539","1","0","0","539","0","0","1026625","0","0","269"
"710069805","408","0","0","1","200000013","氣球鳥","0","0","50","0","30","0","0","517","20","0","0","0","517","0","419","0","200200","1","0","0","0","1","0","20","517","1","0","0","517","67903","0","987395","0","0","269"
"710069901","677","0","0","1","200000013","綾音的闇影","0","0","50","0","30","0","0","537","20","93288","0","0","517","0","555","0","602301","1","0","0","0","1","0","20","517","1","0","0","417","0","0","836780","0","0","269"
"710069902","732","0","0","1","200000013","鈴的闇影","0","0","50","0","30","0","0","417","20","71625","0","0","417","0","833","0","602601","1","0","0","0","1","0","20","517","1","0","0","417","0","0","835368","0","0","269"
"710069903","571","0","0","1","200000013","狂野野豬","0","0","30","0","30","0","0","417","20","92673","0","0","417","0","1052","0","204702","1","0","0","0","1","0","20","417","1","0","0","417","0","0","1104748","0","0","269"
"710069904","591","0","0","1","200000013","女低音鷹鳥","0","0","50","0","30","0","0","305","20","75460","0","0","105","0","700","0","210000","1","0","0","0","1","0","20","305","1","0","0","305","0","0","905402","0","0","269"
"710069905","470","0","0","1","200000013","仙人掌花","0","0","50","0","30","0","0","537","20","77685","0","0","517","0","484","0","201302","1","0","0","0","1","0","20","517","1","0","0","417","0","0","734566","0","0","269"
"710070001","1181","0","0","1","200000013","智的闇影","0","0","60","0","30","0","0","554","0","66584","10","0","554","0","912","0","603701","1","0","0","0","1","0","0","554","1","0","0","554","0","0","1235968","0","0","279"
"710070002","859","0","0","1","200000013","茜里的闇影","0","0","80","0","30","0","0","554","0","0","10","0","554","0","1395","0","600601","1","0","0","0","1","0","0","554","1","0","0","554","80467","0","926976","0","0","279"
"710070004","522","0","0","1","200000013","木靈","0","0","50","0","30","0","0","554","0","0","0","0","554","0","522","0","200700","1","0","0","0","1","0","0","554","1","0","0","554","46512","0","803111","0","0","279"
"710070005","1400","0","0","1","300000022","純真魔術師","0","0","45","0","30","0","0","3500","0","35000","0","0","100","0","1400","0","310307","3500","0","0","0","1","0","0","3500","1","0","0","3500","0","0","20000000","3500","0","289"
"710070101","824","0","0","1","200000013","香織的闇影","0","0","50","0","30","0","0","536","20","66684","0","0","536","0","702","0","601701","1","0","0","0","1","0","20","536","1","0","0","536","0","0","753274","0","0","270"
"710070102","1072","0","0","1","200000013","美美的闇影","0","0","60","0","30","0","0","536","20","61129","0","0","536","0","659","0","602001","1","0","0","0","1","0","20","536","1","0","0","536","0","0","903929","0","0","270"
"710070103","526","0","0","1","200000013","狗頭人","0","0","50","0","30","0","0","536","20","44220","0","0","536","0","531","0","201100","1","0","0","0","1","0","20","536","1","0","0","536","0","0","765508","0","0","270"
"710070104","510","0","0","1","200000013","擲岩猴","0","0","50","0","30","0","0","536","20","42742","0","0","536","0","495","0","200100","1","0","0","0","1","0","20","536","1","0","0","536","0","0","706432","0","0","270"
"710070105","559","0","0","1","200000013","雷雲長老","0","0","50","0","30","0","0","536","20","0","0","0","536","0","527","0","201400","1","0","0","0","1","0","20","536","1","0","0","536","46499","0","773709","0","0","270"
"710070201","1019","0","0","1","200000013","忍的闇影","0","0","50","0","30","0","0","538","20","57285","0","0","538","0","722","0","603101","1","0","0","0","1","0","20","538","1","0","0","538","0","0","854183","0","0","271"
"710070202","977","0","0","1","200000013","真琴的闇影","0","0","60","0","30","0","0","538","20","68742","0","0","538","0","722","0","604301","1","0","0","0","1","0","20","538","1","0","0","538","0","0","854183","0","0","271"
"710070203","614","0","0","1","200000013","重鎚巨蟹","0","0","50","0","30","0","0","538","20","52455","0","0","538","0","540","0","204500","1","0","0","0","1","0","20","538","1","0","0","538","0","0","826566","0","0","271"
"710070204","558","0","0","1","200000013","鑽頭鼴鼠","0","0","50","0","30","0","0","538","20","50356","0","0","538","0","537","0","203500","1","0","0","0","1","0","20","538","1","0","0","538","0","0","828164","0","0","271"
"710070205","561","0","0","1","200000013","癲狂之花","0","0","50","0","30","0","0","538","20","45326","0","0","538","0","535","0","201301","1","0","0","0","1","0","20","538","1","0","0","538","0","0","766035","0","0","271"
"710070301","1050","0","0","1","200000013","惠理子的闇影","0","0","50","0","30","0","0","540","20","76719","0","0","540","0","701","0","602701","1","0","0","0","1","0","20","540","1","0","0","540","0","0","879934","0","0","272"
"710070302","1050","0","0","1","200000013","咲戀的闇影","0","0","60","0","30","0","0","540","20","56062","0","0","540","0","701","0","602801","1","0","0","0","1","0","20","540","1","0","0","540","0","0","959927","0","0","272"
"710070303","916","0","0","1","200000013","叢林護衛","0","0","50","0","30","0","0","540","20","54445","0","0","540","0","701","0","203301","1","0","0","0","1","0","20","540","1","0","0","540","0","0","935039","0","0","272"
