1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd
"708977","0","0","30","0","50","481","0","509","石靈","200701","0","1","509","0","0","1","0","0","261","529","58562","301","200000013","0","20","0","1","40","30","730065035","0","0","0","0","20","1","0","0","0","0","409"
"772350","0","0","30","0","30","716","0","312","依里的闇影","602201","0","1","1312","0","0","1","0","0","264","312","27201","598","200000013","0","40","0","1","40","30","730066011","0","0","0","0","40","1","0","0","0","0","412"
"511500","0","0","30","0","50","572","0","512","霞的闇影","601401","0","1","512","0","0","1","0","0","264","512","48334","464","200000013","0","40","0","1","40","30","730066012","0","0","0","0","40","1","0","0","0","0","512"
"745000","0","0","0","0","50","700","0","512","小小哥布林","204900","0","1","512","0","0","200","0","0","264","532","0","300","200000013","0","20","44500","1","40","0","730066014","0","0","0","0","20","1","0","0","0","0","412"
"1057000","0","0","30","0","30","455","0","512","高等獸人","203801","0","1","512","0","0","1","0","0","264","512","0","508","200000013","0","40","72208","1","40","30","730066015","0","0","0","0","40","1","0","0","0","0","512"
"887250","0","0","0","0","70","692","0","412","宮子的闇影","600701","0","1","412","0","0","1","0","0","264","222","0","953","200000013","0","20","70497","1","40","0","730066021","0","0","0","0","20","1","0","0","0","0","412"
"871500","0","0","30","0","80","464","0","512","伊莉亞的闇影","604401","0","1","512","0","0","1","0","0","264","506","87172","592","200000013","0","20","0","1","40","0","730066022","0","0","0","0","20","1","0","0","0","0","506"
"752775","0","0","30","0","80","716","0","1212","美里的闇影","601501","0","1","1312","0","0","1","0","0","264","812","59466","698","200000013","0","40","0","1","40","0","730066023","0","0","0","0","40","1","0","0","0","0","412"
"645349","0","0","0","0","50","669","0","512","臭鼬","203702","0","1","512","0","0","1","0","0","264","532","0","282","200000013","0","20","38650","1","40","0","730066024","0","0","0","0","20","1","0","0","0","0","412"
"441080","0","0","0","0","50","571","0","512","魔法射線","204600","0","1","512","0","0","1","0","0","264","532","54500","621","200000013","0","20","0","1","40","0","730066025","0","0","0","0","20","1","0","0","0","0","412"
"1030650","0","0","20","0","80","820","0","512","忍的闇影","603101","0","1","612","0","0","1","0","0","264","512","0","672","200000013","0","30","61313","1","40","30","730066031","0","0","0","0","30","1","0","0","0","0","512"
"919800","0","0","30","0","40","820","0","512","妮諾的闇影","603001","0","1","612","0","0","1","0","0","264","512","0","851","200000013","0","40","72299","1","40","30","730066032","0","0","0","0","40","1","0","0","0","0","512"
"882775","0","0","30","0","80","616","0","512","鈴莓的闇影","602501","0","1","512","0","0","1","0","0","264","512","73334","355","200000013","0","40","0","1","40","0","730066033","0","0","0","0","40","1","0","0","0","0","512"
"1615501","0","0","30","0","50","644","0","512","魔像","201200","0","1","512","0","0","1","0","0","264","512","0","1500","200000013","0","20","53183","1","40","30","730066034","0","0","0","0","20","1","0","0","0","0","512"
"756131","0","0","30","0","50","470","0","512","遷徙之鳶","202802","0","1","512","0","0","1","0","0","264","532","45000","293","200000013","0","20","25676","1","40","30","730066035","0","0","0","0","20","1","0","0","0","0","412"
"1095200","0","0","30","0","30","924","0","315","禊的闇影","600401","0","1","1315","0","0","1","0","0","267","315","0","900","200000013","0","40","79948","1","40","30","730067011","0","0","0","0","40","1","0","0","0","0","415"
"866000","0","0","30","0","50","968","0","515","伊莉亞的闇影","604401","0","1","815","0","0","1","0","0","267","515","93659","846","200000013","0","40","0","1","40","30","730067012","0","0","0","0","40","1","0","0","0","0","515"
"871389","0","0","0","0","50","1076","0","515","守門者","200300","0","1","515","0","0","1","0","0","267","535","71475","773","200000013","0","20","0","1","40","30","730067014","0","0","0","0","20","1","0","0","0","0","415"
"977224","0","0","30","0","30","417","0","515","氣球鳥","200200","0","1","515","0","0","1","0","0","267","515","67803","406","200000013","0","40","0","1","40","30","730067015","0","0","0","0","40","1","0","0","0","0","515"
"925200","0","0","0","0","70","940","0","415","步未的闇影","605501","0","1","815","0","0","1","0","0","267","225","0","760","200000013","0","20","101500","1","40","30","730067021","0","0","0","0","20","1","0","0","0","0","415"
"836400","0","0","30","0","80","922","0","515","依里的闇影","602201","0","1","1315","0","0","1","0","0","267","506","106674","552","200000013","0","20","0","1","40","30","730067022","0","0","0","0","20","1","0","0","0","0","506"
"556600","0","0","30","0","80","722","0","1215","優衣的闇影","600201","0","1","1315","0","0","1","0","0","267","815","59806","702","200000013","0","40","0","1","40","0","730067023","0","0","100","0","40","1","0","0","0","0","415"
"1219500","0","0","0","0","50","1103","0","515","小小哥布林","204900","0","1","515","0","0","200","0","0","267","535","0","603","200000013","0","20","64650","1","40","30","730067024","0","0","0","0","20","1","0","0","0","0","415"
"455261","0","0","0","0","50","782","0","515","烏帕魯帕","201900","0","1","515","0","0","1","0","0","267","535","0","618","200000013","0","20","85874","1","40","30","730067025","0","0","0","0","20","1","0","0","0","0","415"
"996000","0","0","20","0","80","824","0","515","日和的闇影","600101","0","1","615","0","0","1","0","0","267","515","0","700","200000013","0","30","101475","1","40","30","730067031","0","0","0","0","30","1","0","0","0","0","515"
"925200","0","0","30","0","40","802","0","515","莫妮卡的闇影","605301","0","1","615","0","0","1","0","0","267","515","0","700","200000013","0","40","84948","1","40","30","730067032","0","0","0","0","40","1","0","0","0","0","515"
"726200","0","0","30","0","80","622","0","515","雪的闇影","600801","0","1","515","0","0","1","0","0","267","515","72513","402","200000013","0","40","0","1","40","30","730067033","0","0","0","0","40","1","0","0","0","0","515"
"1270000","0","0","30","0","50","3314","0","515","青藍魔像","201205","0","1","515","0","0","1","0","0","267","515","0","821","200000013","0","20","49500","1","40","30","730067034","0","0","0","0","20","1","0","0","0","0","515"
"818000","0","0","30","0","50","624","0","515","頑皮河狸","206201","0","1","515","0","0","1","0","0","267","535","0","294","200000013","0","20","73265","1","40","30","730067035","0","0","0","0","20","1","0","0","0","0","415"
"1207175","0","0","30","0","50","879","0","518","日和的闇影","600101","0","1","918","0","0","1","0","0","270","518","0","907","200000013","0","40","151691","1","40","30","730068011","0","0","0","0","40","1","0","0","0","0","518"
"996099","0","0","30","0","50","684","0","418","鈴奈的闇影","601601","0","1","918","0","0","1","0","0","270","518","0","634","200000013","0","40","125025","1","40","30","730068012","0","0","0","0","40","1","0","0","0","0","418"
"1006273","0","0","0","0","50","1053","0","418","狂野野豬","204702","0","1","418","0","0","1","0","0","270","418","0","572","200000013","0","20","77723","1","40","30","730068014","0","0","0","0","20","1","0","0","0","0","418"
"759777","0","0","30","0","50","780","0","418","熔岩魚","205401","0","1","418","0","0","1","0","0","270","418","0","615","200000013","0","40","73325","1","40","30","730068015","0","0","0","0","40","1","0","0","0","0","418"
"1997893","0","0","30","0","80","629","0","518","真琴的闇影","604301","0","1","918","0","0","1","0","0","270","518","0","1462","200000013","0","40","177457","1","40","30","730068021","0","0","0","0","40","1","0","0","0","0","518"
"1988610","0","0","30","0","80","486","0","618","美美的闇影","602001","0","1","1718","0","0","1","0","0","270","418","0","1379","200000013","0","40","178357","1","40","30","730068022","0","0","0","0","40","1","0","0","0","0","418"
"1196099","0","0","30","0","80","779","0","418","千歌的闇影","604201","0","1","518","0","0","1","0","0","270","518","47566","462","200000013","0","40","0","1","40","0","730068023","0","0","0","0","40","1","0","0","0","0","418"
"2081575","0","0","0","0","50","3314","0","518","青藍魔像","201201","0","1","518","0","0","1","0","0","270","518","0","924","200000013","0","20","99650","1","40","30","730068024","0","0","0","0","20","1","0","0","0","0","518"
"1076248","0","0","0","0","50","477","0","518","魔法射線","204600","0","1","518","0","0","1","0","0","270","538","174800","427","200000013","0","20","0","1","40","30","730068025","0","0","0","0","20","1","0","0","0","0","418"
"1108610","0","0","20","0","80","679","0","318","禊的闇影","600401","0","1","1318","0","0","1","0","0","270","318","0","1407","200000013","0","40","180155","1","40","30","730068031","0","0","0","0","40","1","0","0","0","0","418"
"988610","0","0","30","0","50","695","0","418","步未的闇影","605501","0","1","818","0","0","1","0","0","270","228","0","1368","200000013","0","40","171688","1","40","30","730068032","0","0","0","0","40","1","0","0","0","0","418"
"975740","0","0","30","0","80","414","0","395","碧的闇影","604001","0","1","595","0","0","1","0","0","270","595","0","1334","200000013","0","40","133357","1","40","30","730068033","0","0","0","0","40","1","0","0","0","0","395"
"968070","0","0","30","0","50","424","0","418","岩石蜥蜴","202901","0","1","418","0","0","1","0","0","270","418","0","1119","200000013","0","20","91905","1","40","30","730068034","0","0","0","0","20","1","0","0","0","0","418"
"728807","0","0","30","0","50","394","0","518","怨火之顱","201000","0","1","518","0","0","1","0","0","270","538","84950","689","200000013","0","20","0","1","40","30","730068035","0","0","0","0","20","1","0","0","0","0","418"
"2343193","0","0","30","0","50","1785","0","554","純的闇影","604701","0","1","554","0","0","1","0","0","279","554","0","2818","200000013","0","40","126735","1","40","30","730069011","0","0","0","0","40","1","0","0","0","0","554"
"1982703","0","0","30","0","50","1596","0","554","忍的闇影","603101","0","1","554","0","0","1","0","0","279","554","0","2254","200000013","0","40","140818","1","40","30","730069012","0","0","0","0","40","1","0","0","0","0","554"
"2179200","0","0","0","0","50","1280","0","554","高等獸人","203801","0","1","554","0","0","1","0","0","279","554","0","1413","200000013","0","40","123325","1","40","30","730069014","0","0","0","0","40","1","0","0","0","0","554"
"1446913","0","0","0","0","50","903","0","554","遷徙之鳶","202802","0","1","554","0","0","1","0","0","279","554","0","944","200000013","0","40","83407","1","40","30","730069015","0","0","0","0","40","1","0","0","0","0","554"
"2162944","0","0","30","0","80","1504","0","554","怜的闇影","600301","0","1","554","0","0","1","0","0","279","554","0","2442","200000013","0","40","161940","1","40","30","730069021","0","0","0","0","40","1","0","0","0","0","554"
"1712335","0","0","30","0","80","1596","0","554","優花梨的闇影","603401","0","1","554","0","0","1","0","0","279","554","0","2349","200000013","0","40","140818","1","40","30","730069022","0","0","0","0","40","1","0","0","0","0","554"
"1532089","0","0","30","0","80","2442","0","554","美里的闇影","601501","0","1","554","0","0","1","0","0","279","554","146451","1504","200000013","0","40","0","1","40","30","730069023","0","0","200","0","40","1","0","0","0","0","554"
"2124538","0","0","0","0","50","1413","0","554","魔像","201200","0","1","554","0","0","1","0","0","279","554","0","1958","200000013","0","40","117158","1","40","30","730069024","0","0","0","0","40","1","0","0","0","0","554"
"1386336","0","0","0","0","50","1096","0","554","魔法射線","204600","0","1","554","0","0","1","0","0","279","554","83545","1008","200000013","0","40","0","1","40","30","730069025","0","0","0","0","40","1","0","0","0","0","554"
"1802457","0","0","30","0","80","1504","0","554","珠希的闇影","604601","0","1","554","0","0","1","0","0","279","554","0","1973","200000013","0","40","140818","1","40","30","730069031","0","0","0","0","40","1","0","0","0","0","554"
"2162944","0","0","30","0","50","1504","0","554","莫妮卡的闇影","605301","0","1","554","0","0","1","0","0","279","554","0","2349","200000013","0","40","154900","1","40","30","730069032","0","0","0","0","40","1","0","0","0","0","554"
"1622208","0","0","30","0","80","2254","0","554","美咲的闇影","605001","0","1","554","0","0","1","0","0","279","554","129553","1504","200000013","0","40","0","1","40","30","730069033","0","0","0","0","40","1","0","0","0","0","554"
"2112000","0","0","0","0","50","1295","0","554","小小哥布林","204900","0","1","554","0","0","200","0","0","279","554","0","1295","200000013","0","40","132000","1","40","30","730069034","0","0","0","0","40","1","0","0","0","0","554"
"1481060","0","0","0","0","50","959","0","554","雷雲長老","201400","0","1","554","0","0","1","0","0","279","554","85154","1015","200000013","0","40","0","1","40","30","730069035","0","0","0","0","40","1","0","0","0","0","554"
"2298068","0","0","10","0","50","1858","0","564","茉莉的闇影","600501","0","1","564","0","0","1","0","0","284","564","0","2032","200000013","0","0","73371","1","40","30","730070011","0","0","0","0","0","1","0","0","0","0","564"
"1364478","0","0","30","0","50","1089","0","564","璃乃的闇影","601101","0","1","564","0","0","1","0","0","284","564","0","1742","200000013","0","0","80572","1","40","30","730070012","0","0","0","0","0","1","0","0","0","0","564"
"1694217","0","0","0","0","50","1151","0","564","女低音鷹鳥","210000","0","1","564","0","0","1","0","0","284","564","0","822","200000013","0","40","60600","1","40","30","730070014","0","0","0","0","40","1","0","0","0","0","564"
"1229666","0","0","0","0","50","792","0","564","擲岩猴","200100","0","1","564","0","0","1","0","0","284","564","0","815","200000013","0","40","69153","1","40","30","730070015","0","0","0","0","40","1","0","0","0","0","564"
"2305252","0","0","30","0","80","1307","0","564","流夏的闇影","605601","0","1","564","0","0","1","0","0","284","564","0","2105","200000013","0","40","103371","1","40","30","730070021","0","0","0","0","40","1","0","0","0","0","564"
"1436292","0","0","30","0","80","1234","0","564","深月的闇影","605101","0","1","564","0","0","1","0","0","284","564","0","1815","200000013","0","40","97930","1","40","30","730070022","0","0","0","0","40","1","0","0","0","0","564"
"1292663","0","0","30","0","80","1742","0","564","真步的闇影","601001","0","1","564","0","0","1","0","0","284","564","108810","1234","200000013","0","40","0","1","40","30","730070023","0","0","0","0","40","1","0","0","0","0","564"
"1214033","0","0","0","0","50","800","0","564","石靈","200701","0","1","564","0","0","1","0","0","284","564","68523","830","200000013","0","40","0","1","40","30","730070024","0","0","0","0","40","1","0","0","0","0","564"
"1357286","0","0","0","0","50","813","0","564","岩花","201300","0","1","564","0","0","1","0","0","284","564","0","843","200000013","0","40","72117","1","40","30","730070025","0","0","0","0","40","1","0","0","0","0","564"
"2298068","0","0","30","0","80","1451","0","564","靜流的闇影","604901","0","1","564","0","0","1","0","0","284","564","0","2177","200000013","0","40","103371","1","40","30","730070031","0","0","0","0","40","1","0","0","0","0","564"
"1723551","0","0","30","0","50","1162","0","564","美冬的闇影","604801","0","1","564","0","0","1","0","0","284","564","0","1887","200000013","0","40","108810","1","40","30","730070032","0","0","0","0","40","1","0","0","0","0","564"
"1220849","0","0","30","0","80","1887","0","564","千歌的闇影","604201","0","1","564","0","0","1","0","0","284","564","108810","1017","200000013","0","40","0","1","40","30","730070033","0","0","200","0","40","1","0","0","0","0","564"
"1222650","0","0","0","0","50","800","0","564","岩浣熊","207300","0","1","564","0","0","1","0","0","284","564","0","791","200000013","0","40","72671","1","40","30","730070034","0","0","0","0","40","1","0","0","0","0","564"
"1338852","0","0","0","0","50","840","0","564","雷雲長老","201400","0","1","564","0","0","1","0","0","284","564","74789","888","200000013","0","40","0","1","40","30","730070035","0","0","0","0","40","1","0","0","0","0","564"
"1830267","0","0","10","0","50","1408","0","576","吉塔的闇影","605701","0","1","576","0","0","1","0","0","290","576","0","1822","200000013","0","0","161422","1","40","30","730071011","0","0","0","0","0","1","0","0","0","0","576"
