384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d
"0","219","1","367","1","0","567","40","0","600101","0","0","0","567","1","450","0","306","0","720051001","30","1","0","0","0","日和的闇影","0","367","30525","30","0","0","0","60","0","0","0","200000001","20","0","492400","0"
"0","219","1","367","1","0","667","40","30211","600601","0","0","0","767","1","288","0","468","0","720051002","30","1","0","0","0","茜里的闇影","0","667","0","30","0","0","0","80","0","0","0","200000001","20","0","422160","0"
"0","219","1","367","1","0","567","40","20643","600801","0","0","0","567","1","338","0","618","0","720051003","30","1","0","0","0","雪的闇影","0","967","0","30","0","0","0","50","0","0","0","200000001","20","0","427280","0"
"0","239","487","387","1","0","487","40","29500","312500","0","0","0","387","1","287","0","237","0","720051004","30","1","0","287","0","厄勒克特拉夫人","0","387","0","30","0","0","0","30","0","0","0","300000008","0","0","5400000","0"
"0","219","1","367","1","0","367","40","100","206300","0","0","0","367","1","130","0","160","0","720051005","30","1","0","0","0","露娜聚光燈","0","367","100","30","0","0","0","30","0","0","0","200000001","0","0","187000","0"
"0","222","1","370","1","0","770","40","0","604701","0","0","0","1070","1","698","0","497","0","720052001","30","1","0","0","0","純的闇影","0","770","20319","30","0","0","0","50","0","0","0","200000001","20","0","458580","0"
"0","222","1","370","1","0","320","40","0","602601","0","0","0","970","1","588","0","424","0","720052002","30","1","0","0","0","鈴的闇影","0","670","22688","30","0","0","0","60","0","0","0","200000001","20","0","381270","0"
"0","222","1","370","1","0","370","40","0","603801","0","0","0","370","1","588","0","424","0","720052003","30","1","0","0","0","栞的闇影","0","370","34925","30","0","0","0","80","0","0","0","200000001","20","0","380610","0"
"0","242","490","390","1","0","490","40","24500","303303","0","0","0","390","1","487","0","637","0","720052004","30","1","0","290","0","沙塵石像鬼","0","390","29500","30","0","0","0","50","0","0","0","300000008","0","0","5800000","0"
"0","222","1","370","1","0","370","40","100","206300","0","0","0","370","1","130","0","160","0","720052005","30","1","0","0","0","露娜聚光燈","0","370","100","30","0","0","0","30","0","0","0","200000001","0","0","187000","0"
"0","225","1","373","1","0","373","40","0","605201","0","0","0","373","1","779","0","483","0","720053001","30","1","0","0","0","莉瑪的闇影","0","373","19182","30","0","0","0","40","0","0","0","200000001","20","0","497280","0"
"0","225","1","373","1","0","473","40","0","602701","0","0","0","673","1","594","0","446","0","720053002","30","1","0","0","0","惠理子的闇影","0","2323","24038","60","0","0","0","60","0","0","0","200000001","20","0","401880","0"
"0","225","1","373","1","0","573","40","29606","601301","0","0","0","573","1","346","0","383","0","720053003","30","1","0","0","0","七七香的闇影","0","373","0","30","0","0","0","60","0","0","0","200000001","20","0","409720","0"
"0","245","493","393","1","0","493","40","24500","303303","0","0","0","393","1","487","0","637","0","720053004","30","1","0","293","0","沙塵石像鬼","0","393","29500","30","0","0","0","50","0","0","0","300000008","0","0","5800000","0"
"0","225","1","373","1","0","373","40","100","206300","0","0","0","373","1","130","0","160","0","720053005","30","1","0","0","0","露娜聚光燈","0","373","100","30","0","0","0","30","0","0","0","200000001","0","0","187000","0"
"0","228","1","376","1","0","476","40","0","604501","0","0","0","676","1","638","0","713","0","720054001","30","1","0","0","0","空花的闇影","0","476","21657","30","0","0","0","65","0","0","0","200000013","20","0","530938","0"
"0","228","1","376","1","0","576","40","0","604301","0","0","0","376","1","582","0","469","0","720054002","30","1","0","0","0","真琴的闇影","0","376","18875","60","0","0","0","40","0","0","0","200000013","20","0","382688","0"
"0","228","1","376","1","0","376","40","18027","601801","0","0","0","376","1","350","0","538","0","720054003","30","1","0","0","0","伊緒的闇影","0","376","0","30","0","0","0","10","0","0","0","200000013","20","0","322532","0"
"0","248","496","396","1","0","496","40","24500","304802","0","0","0","396","1","487","0","637","0","720054004","30","1","0","296","0","噬魂者","0","396","29500","30","0","0","0","50","0","0","0","300000008","0","0","5800000","0"
"0","228","1","376","1","0","376","40","100","206300","0","0","0","376","1","130","0","160","0","720054005","30","1","0","0","0","露娜聚光燈","0","376","100","30","0","0","0","30","0","0","0","200000013","0","0","187000","0"
"0","231","1","379","1","0","379","40","0","600501","0","0","0","379","1","682","0","637","0","720055001","30","1","0","0","0","茉莉的闇影","0","379","22538","30","0","0","0","40","0","0","0","200000013","20","0","579840","0"
"0","231","1","379","1","0","579","40","0","604801","0","0","0","579","1","644","0","454","0","720055002","30","1","0","0","0","美冬的闇影","0","979","31750","30","0","0","0","50","0","0","0","200000013","20","0","539880","0"
"0","231","1","379","1","0","579","40","0","601601","0","0","0","379","1","606","0","435","0","720055003","30","1","0","0","0","鈴奈的闇影","0","379","26100","30","0","0","0","40","0","0","0","200000013","20","0","356165","0"
"0","251","499","399","1","0","499","40","24500","304802","0","0","0","399","1","487","0","637","0","720055004","30","1","0","299","0","噬魂者","0","399","29500","30","0","0","0","50","0","0","0","300000008","0","0","6200000","0"
"0","231","1","379","1","0","379","40","100","206300","0","0","0","379","1","130","0","160","0","720055005","30","1","0","0","0","露娜聚光燈","0","379","100","30","0","0","0","30","0","0","0","200000013","0","0","187000","0"
"0","234","1","382","1","0","382","40","0","604701","0","0","0","882","1","1128","0","1166","0","720056001","30","1","0","0","0","純的闇影","0","382","21994","30","0","0","0","40","0","0","0","200000013","20","0","1077928","0"
"0","234","1","382","1","0","582","40","0","602001","0","0","0","782","1","1051","0","1108","0","720056002","30","1","0","0","0","美美的闇影","0","982","40882","30","0","0","0","80","0","0","0","200000013","20","0","895010","0"
"0","234","1","382","1","0","582","40","33982","605001","0","0","0","882","1","758","0","1162","0","720056003","30","1","0","0","0","美咲的闇影","0","382","0","30","0","0","0","80","0","0","0","200000013","20","0","846258","0"
"0","254","502","402","1","0","902","40","24500","303701","0","0","0","802","1","687","0","650","0","720056004","30","1","0","302","0","熾焰狼","0","402","49500","30","0","0","0","80","0","0","0","300000008","0","0","6200000","0"
"0","234","1","382","1","0","382","40","100","206300","0","0","0","382","1","130","0","160","0","720056005","30","1","0","0","0","露娜聚光燈","0","382","100","30","0","0","0","30","0","0","0","200000013","0","0","177000","0"
"0","237","1","385","1","0","385","40","0","602301","0","0","0","885","1","857","0","1062","0","720057001","30","1","0","0","0","綾音的闇影","0","385","41088","30","0","0","0","90","0","0","0","200000013","20","0","1300140","0"
"0","237","1","385","1","0","585","40","0","603101","0","0","0","785","1","618","0","1082","0","720057002","30","1","0","0","0","忍的闇影","0","985","44625","30","0","0","0","80","0","0","0","200000013","20","0","966795","0"
"0","237","1","385","1","0","585","40","20000","603401","0","0","0","885","1","1038","0","1082","0","720057003","30","1","0","0","0","優花梨的闇影","0","385","14625","30","0","0","0","80","0","0","0","200000013","20","0","916778","0"
"0","257","505","405","1","0","905","40","24500","303701","0","0","0","1005","1","650","0","650","0","720057004","30","1","0","305","0","熾焰狼","0","405","59500","30","0","0","0","80","0","0","0","300000008","0","0","6700000","0"
"0","237","1","385","1","0","385","40","100","206300","0","0","0","385","1","160","0","160","0","720057005","30","1","0","0","0","露娜聚光燈","0","385","100","30","0","0","0","30","0","0","0","200000013","0","0","277000","0"
"0","240","1","388","1","0","388","40","0","602901","0","0","0","388","1","600","0","600","0","720058001","30","1","0","0","0","望的闇影","0","388","24072","30","0","0","0","50","0","0","0","200000013","20","0","849840","0"
"0","240","1","388","1","0","588","40","0","602801","0","0","0","788","1","500","0","500","0","720058002","30","1","0","0","0","咲戀的闇影","0","988","24072","30","0","0","0","50","0","0","0","200000013","20","0","712380","0"
"0","240","1","388","1","0","588","40","0","604001","0","0","0","888","1","500","0","600","0","720058003","30","1","0","0","0","碧的闇影","0","388","26294","30","0","0","0","80","0","0","0","200000013","20","0","874920","0"
"0","260","788","788","1","0","788","40","24500","308207","0","0","0","788","1","600","788","600","0","720058004","30","1","0","788","0","大王花曼德拉草","0","788","45000","30","0","0","0","50","0","0","0","300000008","0","0","7700000","0"
"0","240","1","388","1","0","388","40","100","206300","0","0","0","388","1","160","0","160","0","720058005","30","1","0","0","0","露娜聚光燈","0","388","100","30","0","0","0","30","0","0","0","200000013","0","0","277000","0"
"0","243","1","691","1","0","691","40","0","605601","0","0","0","891","1","650","0","650","0","720059001","0","1","0","0","0","流夏的闇影","0","691","44250","0","0","0","0","50","0","0","0","200000013","20","0","1558540","0"
"0","243","1","691","1","0","691","40","0","602701","0","0","0","791","1","650","0","650","0","720059002","0","1","0","0","0","惠理子的闇影","0","691","34500","0","0","0","0","50","0","0","0","200000013","20","0","1482800","0"
"0","263","800","800","1","0","800","40","24500","308207","0","0","0","800","1","600","800","600","0","720059004","0","1","0","800","0","大王花曼德拉草","0","800","45000","0","0","0","0","50","0","0","0","300000008","0","0","7700000","0"
"0","243","1","391","1","0","391","40","100","206300","0","0","0","391","1","160","0","160","0","720059005","0","1","0","0","0","露娜聚光燈","0","391","100","0","0","0","0","30","0","0","0","200000013","0","0","277000","0"
"0","246","1","694","1","0","694","40","0","603701","0","0","0","894","1","446","0","1145","0","720060001","0","1","0","0","0","智的闇影","0","694","68985","0","0","0","0","50","0","0","0","200000013","20","0","1522820","0"
"0","246","1","694","1","0","694","40","25987","600601","0","0","0","794","1","324","0","1127","0","720060002","0","1","0","0","0","茜里的闇影","0","694","0","0","0","0","0","50","0","0","0","200000013","20","0","1217115","0"
"0","266","814","814","1","0","800","40","45000","305508","0","0","0","800","1","600","0","600","0","720060004","0","1","0","814","0","迷霧追蹤者","0","800","45000","0","0","0","0","50","0","0","0","300000008","0","0","7000000","0"
"0","246","1","394","1","0","394","40","100","206300","0","0","0","394","1","160","0","160","0","720060005","0","1","0","0","0","露娜聚光燈","0","394","100","0","0","0","0","30","0","0","0","200000013","0","0","277000","0"
"0","249","1","497","1","0","497","40","0","605201","0","0","0","597","1","746","0","1245","0","720061001","0","1","0","0","0","莉瑪的闇影","0","497","64607","0","0","0","0","50","0","0","0","200000013","20","0","2580560","0"
"0","249","1","697","1","0","697","40","59422","600901","0","0","0","797","1","624","0","777","0","720061002","0","1","0","0","0","杏奈的闇影","0","697","0","0","0","0","0","50","0","0","0","200000013","20","0","1526565","0"
"0","269","797","797","1","0","800","40","45000","305508","0","0","0","800","1","600","0","600","0","720061004","0","1","0","797","0","迷霧追蹤者","0","800","45000","0","0","0","0","50","0","0","0","300000008","0","0","7000000","0"
"0","249","1","397","1","0","397","40","100","206300","0","0","0","397","1","160","0","160","0","720061005","0","1","0","0","0","露娜聚光燈","0","397","100","0","0","0","0","30","0","0","0","200000013","0","0","277000","0"
"0","252","1","400","1","0","550","40","0","600301","0","0","0","900","1","890","0","682","0","720062001","0","1","0","0","0","怜的闇影","0","650","48531","0","0","0","0","70","0","0","0","200000013","20","0","960730","0"
"0","252","1","400","1","0","600","40","0","604801","0","0","0","600","1","790","0","582","0","720062002","0","1","0","0","0","美冬的闇影","0","1000","42063","0","0","0","0","50","0","0","0","200000013","20","0","600730","0"
"0","269","800","800","1","0","800","40","55000","308408","0","0","0","260","1","700","0","700","0","720062004","0","1","0","800","0","瘋狂幻影","0","800","35000","0","0","0","0","30","0","0","0","300000008","10","0","9000000","0"
"0","252","1","400","1","0","400","40","100","206300","0","0","0","400","1","260","0","260","0","720062005","0","1","0","0","0","露娜聚光燈","0","400","100","0","0","0","0","30","0","0","0","200000013","0","0","377000","0"
"0","255","1","503","1","0","503","40","0","604301","0","0","0","503","1","833","0","507","0","720063001","40","1","0","0","0","真琴的闇影","0","503","81185","40","0","0","0","80","0","0","0","200000013","30","0","1128870","0"
"0","255","1","403","1","0","503","40","54590","601801","0","0","0","503","1","536","0","596","0","720063002","20","1","0","0","0","伊緒的闇影","0","523","0","20","0","0","0","80","0","0","0","200000013","30","0","795945","0"
"0","269","803","803","1","0","800","40","55000","308408","0","0","0","260","1","700","0","850","0","720063004","0","1","0","803","0","瘋狂幻影","0","800","35000","0","0","0","0","30","0","0","0","300000008","10","0","9000000","0"
"0","255","1","403","1","0","403","40","100","206300","0","0","0","403","1","260","0","260","0","720063005","0","1","0","0","0","露娜聚光燈","0","403","100","0","0","0","0","30","0","0","0","200000013","0","0","377000","0"
"0","258","1","506","1","0","506","40","0","602101","0","0","0","506","1","703","0","490","0","720064001","40","1","0","0","0","胡桃的闇影","0","506","58928","40","0","0","0","80","0","0","0","200000013","30","0","1179000","0"
"0","258","1","506","1","0","506","40","46777","604401","0","0","0","506","1","583","0","454","0","720064002","20","1","0","0","0","伊莉亞的闇影","0","506","0","20","0","0","0","80","0","0","0","200000013","30","0","862500","0"
"0","272","806","806","1","0","800","40","60000","315300","0","0","0","260","1","700","0","850","0","720064004","0","1","0","806","0","噬魂的兇蛇","0","800","65000","0","0","0","0","30","0","0","0","300000008","10","0","9000000","0"
"0","258","1","406","1","0","406","40","100","206300","0","0","0","406","1","260","0","260","0","720064005","0","1","0","0","0","露娜聚光燈","0","406","100","0","0","0","0","30","0","0","0","200000013","0","0","377000","0"
"0","261","1","509","1","0","509","40","0","604701","0","0","0","509","1","945","0","859","0","720065001","40","1","0","0","0","純的闇影","0","509","58947","40","0","0","0","80","0","0","0","200000013","30","0","1223100","0"
"0","261","1","409","1","0","509","40","0","603201","0","0","0","609","1","709","0","823","0","720065002","40","1","0","0","0","秋乃的闇影","0","609","76928","40","0","0","0","80","0","0","0","200000013","30","0","1080500","0"
"0","272","809","809","1","0","800","40","70000","315300","0","0","0","260","1","700","0","850","0","720065004","0","1","0","809","0","噬魂的兇蛇","0","800","75000","0","0","0","0","30","0","0","0","300000008","10","0","9000000","0"
"0","261","1","409","1","0","409","40","100","206300","0","0","0","409","1","260","0","260","0","720065005","0","1","0","0","0","露娜聚光燈","0","409","100","0","0","0","0","30","0","0","0","200000013","0","0","377000","0"
"0","264","1","512","1","0","512","40","0","602901","0","0","0","512","1","1009","0","642","0","720066001","40","1","0","0","0","望的闇影","0","512","55571","40","0","0","0","80","0","0","0","200000013","30","0","1146400","0"
"0","264","1","412","1","0","512","40","0","605301","0","0","0","812","1","694","0","548","0","720066002","20","1","0","0","0","莫妮卡的闇影","0","532","67944","20","0","0","0","80","0","0","0","200000013","0","0","849800","0"
"0","272","812","812","1","0","1812","40","85000","316100","0","0","0","660","1","1100","0","1000","0","720066004","0","1","0","812","0","塔之雨神大人","0","800","0","0","0","0","0","30","0","0","0","300000008","10","0","10000000","0"
"0","264","1","312","1","0","312","40","100","206300","0","0","0","312","1","260","0","260","0","720066005","0","1","0","0","0","露娜聚光燈","0","312","100","0","0","0","0","30","0","0","0","200000013","0","0","377000","0"
"0","267","1","515","1","0","515","40","0","604701","0","0","0","515","1","1660","0","968","0","720067001","40","1","0","0","0","純的闇影","0","515","64503","40","0","0","0","80","0","0","0","200000013","30","0","1534800","0"
"0","267","1","615","1","0","815","40","104391","600901","0","0","0","915","1","580","0","740","0","720067002","20","1","0","0","0","杏奈的闇影","0","835","0","20","0","0","0","80","0","0","0","200000013","0","0","1136400","0"
