384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a
"0","1","0","0","0","40","1","429","526","0","0","440923","1","1","0","0","烏帕魯帕","676","0","393","0","0","0","0","40","200000013","0","0","0","201900","730054025","0","0","426","228","0","0","19725","0","476","40","30"
"0","1","0","0","30","40","1","544","376","0","0","460625","1","1","0","0","珠希的闇影","376","0","550","30","0","0","0","40","200000013","0","0","0","604601","730054031","0","0","376","228","0","0","23204","0","376","40","50"
"0","1","0","0","30","40","1","638","376","0","0","524750","1","1","0","0","美美的闇影","376","0","550","30","0","0","0","40","200000013","0","0","0","602001","730054032","0","0","376","228","0","0","25524","0","576","40","50"
"0","1","0","0","30","40","1","350","976","0","0","444594","1","1","23449","0","雪的闇影","576","0","538","30","0","0","0","40","200000013","0","0","0","600801","730054033","0","0","376","228","0","0","0","0","576","40","50"
"0","1","0","0","0","40","1","432","526","0","0","640425","1","1","0","0","多倫多獸","676","0","521","0","0","0","0","40","200000013","0","0","0","200902","730054034","0","0","426","228","0","0","20708","0","476","40","30"
"0","1","0","0","0","40","1","408","526","0","0","474875","1","1","0","0","殺人蜂","676","0","408","0","0","0","0","40","200000013","0","0","0","207100","730054035","0","0","426","228","0","0","37686","0","476","40","30"
"0","1","0","0","30","40","1","701","379","0","0","661465","1","1","0","0","流夏的闇影","379","0","492","30","0","0","0","40","200000013","0","0","0","605601","730055011","0","0","879","231","0","0","22338","0","479","40","50"
"0","1","0","0","30","40","1","606","379","0","0","416165","1","1","0","0","栞的闇影","379","0","435","30","0","0","0","40","200000013","0","0","0","603801","730055012","0","0","379","231","0","0","36215","0","379","40","80"
"0","1","0","0","0","40","1","435","529","0","0","544700","1","1","0","0","多倫多獸","679","0","424","0","0","0","0","40","200000013","0","0","0","200902","730055014","0","0","429","231","0","0","20955","0","479","40","30"
"0","1","0","0","0","40","1","399","529","0","0","468557","1","1","0","0","臭鼬","679","0","386","0","0","0","0","40","200000013","0","0","0","203702","730055015","0","0","429","231","0","0","29800","0","479","40","30"
"0","1","0","0","30","40","1","720","779","0","0","562370","1","1","0","0","純的闇影","1079","0","511","30","0","0","0","40","200000013","0","0","0","604701","730055021","0","0","379","231","0","0","21162","0","779","40","50"
"0","1","0","0","30","40","1","392","379","0","0","464900","1","1","27750","0","伊莉亞的闇影","379","0","411","30","0","0","0","40","200000013","0","0","0","604401","730055022","0","0","379","231","0","0","0","0","379","40","50"
"0","1","0","0","30","40","1","392","479","0","0","432410","1","1","24750","0","初音的闇影","729","0","430","30","0","0","0","40","200000013","0","0","0","601201","730055023","0","0","379","231","0","0","0","0","379","40","50"
"0","1","0","0","0","40","1","421","529","0","0","479150","1","1","0","0","岩浣熊","679","0","427","0","0","0","0","40","200000013","0","0","0","207300","730055024","0","0","429","231","0","0","30108","0","479","40","30"
"0","1","0","0","0","40","1","411","529","0","0","479150","1","1","0","0","殺人蜂","679","0","411","0","0","0","0","40","200000013","0","0","0","207100","730055025","0","0","429","231","0","0","37934","0","479","40","30"
"0","1","0","0","30","40","1","644","479","0","0","529880","1","1","0","0","怜的闇影","579","0","454","30","0","0","0","40","200000013","0","0","0","600301","730055031","0","0","379","231","0","0","30041","0","679","40","50"
"0","1","0","0","30","40","1","354","479","0","0","432410","1","1","38760","0","依里的闇影","579","0","544","30","0","0","0","40","200000013","0","0","0","602201","730055032","0","0","379","231","0","0","0","0","379","40","70"
"0","1","0","0","30","40","1","354","779","0","0","416165","1","1","25740","0","美里的闇影","1279","0","544","30","0","0","0","40","200000013","0","0","0","601501","730055033","0","0","379","231","0","0","0","0","1179","40","50"
"0","200","0","0","0","40","1","417","529","0","0","534725","1","1","0","0","小小哥布林","679","0","617","0","0","0","0","40","200000013","0","0","0","204900","730055034","0","0","429","231","0","0","37703","0","479","40","30"
"0","1","0","0","0","40","1","338","529","0","0","386001","1","1","26203","0","魔法射線","679","0","388","0","0","0","0","40","200000013","0","0","0","204600","730055035","0","0","429","231","0","0","0","0","479","40","30"
"0","1","0","0","30","40","1","632","782","0","0","945010","1","1","0","0","禊的闇影","1182","0","678","30","0","0","0","40","200000013","0","0","0","600401","730056011","0","0","882","234","0","0","41206","0","882","40","80"
"0","1","0","0","30","40","1","632","1082","0","0","862717","1","1","0","0","優花梨的闇影","1182","0","678","30","0","0","0","40","200000013","0","0","0","603401","730056012","0","0","582","234","0","0","31823","0","1182","40","80"
"0","1","0","0","0","40","1","650","532","0","0","983036","1","1","0","0","哥布林護衛","682","0","1047","0","0","0","0","40","200000013","0","0","0","203300","730056014","0","0","432","234","0","0","34375","0","482","40","30"
"0","1","0","0","0","40","1","307","532","0","0","575545","1","1","44112","0","洞窟蝙蝠","682","0","345","0","0","0","0","40","200000013","0","0","0","202500","730056015","0","0","432","234","0","0","0","0","482","40","30"
"0","1","0","0","30","40","1","574","782","0","0","912093","1","1","0","0","吉塔的闇影","1082","0","928","30","0","0","0","40","200000013","0","0","0","605701","730056021","0","0","382","234","0","0","40969","0","782","40","50"
"0","1","0","0","30","40","1","632","982","0","0","735010","1","1","0","0","莫妮卡的闇影","932","0","608","30","0","0","0","40","200000013","0","0","0","605301","730056022","0","0","482","234","0","0","36206","0","782","40","50"
"0","1","0","0","30","40","1","320","482","0","0","729799","1","1","25077","0","鈴莓的闇影","632","0","551","30","0","0","0","40","200000013","0","0","0","602501","730056023","0","0","382","234","0","0","0","0","482","40","80"
"0","1","0","0","0","40","1","538","532","0","0","851975","1","1","0","0","青藍魔像","682","0","3064","0","0","0","0","40","200000013","0","0","0","201201","730056024","0","0","432","234","0","0","36203","0","482","40","30"
"0","1","0","0","0","40","1","314","532","0","0","597103","1","1","24715","0","火焰咒士","682","0","294","0","0","0","0","40","200000013","0","0","0","202300","730056025","0","0","432","234","0","0","0","0","482","40","30"
"0","1","0","0","30","40","1","651","632","0","0","675010","1","1","0","0","綾音的闇影","782","0","458","30","0","0","0","40","200000013","0","0","0","602301","730056031","0","0","382","234","0","0","29206","0","682","40","70"
"0","1","0","0","30","40","1","458","632","0","0","716258","1","1","40077","0","茜里的闇影","882","0","651","30","0","0","0","40","200000013","0","0","0","600601","730056032","0","0","382","234","0","0","0","0","532","40","70"
"0","1","0","0","30","40","1","458","782","0","0","716258","1","1","24074","0","依里的闇影","1282","0","651","30","0","0","0","40","200000013","0","0","0","602201","730056033","0","0","382","234","0","0","0","0","1182","40","80"
"0","1","0","0","0","40","1","678","532","0","0","738900","1","1","0","0","高等獸人","682","0","1025","0","0","0","0","40","200000013","0","0","0","203801","730056034","0","0","432","234","0","0","44733","0","482","40","30"
"0","1","0","0","0","40","1","341","532","0","0","620276","1","1","31450","0","魔法射線","682","0","391","0","0","0","0","40","200000013","0","0","0","204600","730056035","0","0","432","234","0","0","0","0","482","40","30"
"0","1","0","0","30","40","1","696","785","0","0","1183520","1","1","0","0","望的闇影","585","0","701","30","0","0","0","40","200000013","0","0","0","602901","730057011","0","0","885","237","0","0","37926","0","885","40","80"
"0","1","0","0","30","40","1","401","1085","0","0","850105","1","1","25402","0","初音的闇影","1185","0","640","30","0","0","0","40","200000013","0","0","0","601201","730057012","0","0","585","237","0","0","0","0","1185","40","80"
"0","1","0","0","0","40","1","427","535","0","0","861056","1","1","0","0","狗頭刺客","685","0","1032","0","0","0","0","40","200000013","0","0","0","201101","730057014","0","0","435","237","0","0","36962","0","485","40","30"
"0","1","0","0","0","40","1","416","535","0","0","593050","1","1","25000","0","流浪之鴉","685","0","381","0","0","0","0","40","200000013","0","0","0","202800","730057015","0","0","435","237","0","0","0","0","485","40","30"
"0","1","0","0","30","40","1","657","785","0","0","1050175","1","1","0","0","空花的闇影","1085","0","1185","30","0","0","0","40","200000013","0","0","0","604501","730057021","0","0","385","237","0","0","31719","0","785","40","50"
"0","1","0","0","30","40","1","735","985","0","0","873520","1","1","0","0","靜流的闇影","935","0","690","30","0","0","0","40","200000013","0","0","0","604901","730057022","0","0","485","237","0","0","32926","0","785","40","50"
"0","1","0","0","30","40","1","362","485","0","0","750105","1","1","25402","0","七七香的闇影","635","0","401","30","0","0","0","40","200000013","0","0","0","601301","730057023","0","0","385","237","0","0","0","0","485","40","80"
"0","1","0","0","0","40","1","609","235","0","0","706989","1","1","0","0","女低音鷹鳥","235","0","550","0","0","0","0","40","200000013","0","0","0","210000","730057024","0","0","235","237","0","0","31119","0","235","40","30"
"0","1","0","0","0","40","1","438","535","0","0","553748","1","1","0","0","岩漿烏帕魯帕","685","0","402","0","0","0","0","40","200000013","0","0","0","201901","730057025","0","0","435","237","0","0","30468","0","485","40","30"
"0","1","0","0","30","40","1","638","635","0","0","613450","1","1","0","0","日和的闇影","785","0","482","30","0","0","0","40","200000013","0","0","0","600101","730057031","0","0","385","237","0","0","30752","0","685","40","70"
"0","1","0","0","30","40","1","757","635","0","0","820140","1","1","0","0","怜的闇影","885","0","562","30","0","0","0","40","200000013","0","0","0","600301","730057032","0","0","385","237","0","0","32752","0","535","40","70"
"0","1","0","0","30","40","1","462","785","0","0","703433","1","1","26419","0","優衣的闇影","1285","0","657","30","0","0","0","40","200000013","0","0","0","600201","730057033","0","0","385","237","0","0","0","0","1185","40","80"
"0","1","0","0","0","40","1","593","535","0","0","929070","1","1","19000","0","守門者","685","0","896","0","0","0","0","40","200000013","0","0","0","200300","730057034","0","0","435","237","0","0","0","0","485","40","30"
"0","1","0","0","0","40","1","306","535","0","0","626943","1","1","33595","0","怨火之顱","685","0","311","0","0","0","0","40","200000013","0","0","0","201000","730057035","0","0","435","237","0","0","0","0","485","40","30"
"0","1","0","0","30","40","1","743","488","0","0","746745","1","1","0","0","純的闇影","488","0","926","30","0","0","0","40","200000013","0","0","0","604701","730058011","0","0","488","240","0","0","36998","0","488","40","80"
"0","1","0","0","30","40","1","545","488","0","0","693650","1","1","0","0","香織的闇影","488","0","686","30","0","0","0","40","200000013","0","0","0","601701","730058012","0","0","488","240","0","0","39329","0","488","40","80"
"0","1","0","0","0","40","1","331","488","0","0","708042","1","1","0","0","盜人蛤蟆","488","0","1050","0","0","0","0","40","200000013","0","0","0","209100","730058014","0","0","488","240","0","0","46388","0","488","40","30"
"0","1","0","0","0","40","1","347","488","0","0","554244","1","1","46945","0","魔法射線","488","0","397","0","0","0","0","40","200000013","0","0","0","204600","730058015","0","0","488","240","0","0","0","0","488","40","30"
"0","1","0","0","30","40","1","664","488","0","0","962380","1","1","0","0","綾音的闇影","488","0","916","30","0","0","0","40","200000013","0","0","0","602301","730058021","0","0","488","240","0","0","36886","0","488","40","50"
"0","1","0","0","30","40","1","814","488","0","0","852380","1","1","0","0","美冬的闇影","488","0","616","30","0","0","0","40","200000013","0","0","0","604801","730058022","0","0","488","240","0","0","49442","0","488","40","50"
"0","1","0","0","30","40","1","327","488","0","0","742103","1","1","25729","0","鈴莓的闇影","488","0","564","30","0","0","0","40","200000013","0","0","0","602501","730058023","0","0","488","240","0","0","0","0","488","40","80"
"0","1","0","0","0","40","1","690","488","0","0","991521","1","1","0","0","綠葉野豬","488","0","258","0","0","0","0","40","200000013","0","0","0","204700","730058024","0","0","488","240","0","0","30525","0","488","40","30"
"0","1","0","0","0","40","1","419","488","0","0","813594","1","1","0","0","流浪之鴉","488","0","384","0","0","0","0","40","200000013","0","0","0","202800","730058025","0","0","488","240","0","0","35658","0","488","40","30"
"0","1","0","0","30","40","1","664","488","0","0","1192380","1","1","0","0","美美的闇影","488","0","466","30","0","0","0","40","200000013","0","0","0","602001","730058031","0","0","488","240","0","0","36886","0","488","40","70"
"0","1","0","0","30","40","1","466","488","0","0","929285","1","1","53670","0","美咲的闇影","488","0","624","30","0","0","0","40","200000013","0","0","0","605001","730058032","0","0","488","240","0","0","0","0","488","40","70"
"0","1","0","0","30","40","1","427","488","0","0","912103","1","1","45729","0","千歌的闇影","488","0","664","30","0","0","0","40","200000013","0","0","0","604201","730058033","0","0","488","240","0","0","0","0","488","40","80"
"0","1","0","0","0","40","1","1084","488","0","0","1355300","1","1","0","0","高等獸人","488","0","731","0","0","0","0","40","200000013","0","0","0","203801","730058034","0","0","488","240","0","0","45228","0","488","40","30"
"0","1","0","0","0","40","1","512","288","0","0","1043742","1","1","0","0","女低音鷹鳥","288","0","650","0","0","0","0","40","200000013","0","0","0","210000","730058035","0","0","228","240","0","0","41367","0","118","40","30"
"0","1","0","0","30","40","1","670","491","0","0","822000","1","1","0","0","秋乃的闇影","491","0","590","30","0","0","0","40","200000013","0","0","0","603201","730059011","0","0","491","243","0","0","44700","0","491","40","80"
"0","1","0","0","30","40","1","570","491","0","0","698000","1","1","0","0","珠希的闇影","491","0","470","30","0","0","0","40","200000013","0","0","0","604601","730059012","0","0","491","243","0","0","34750","0","491","40","80"
"0","1","0","0","0","40","1","647","491","0","0","1021200","1","1","0","0","青藍魔像","491","0","4164","0","0","0","0","40","200000013","0","0","0","201201","730059014","0","0","491","243","0","0","36945","0","491","40","30"
"0","1","0","0","0","40","1","444","491","0","0","567953","1","1","0","0","岩漿烏帕魯帕","491","0","408","0","0","0","0","40","200000013","0","0","0","201901","730059015","0","0","491","243","0","0","55963","0","491","40","30"
"0","1","0","0","30","40","1","860","491","0","0","1006800","1","1","0","0","茉莉的闇影","491","0","812","30","0","0","0","40","200000013","0","0","0","600501","730059021","0","0","491","243","0","0","58513","0","491","40","50"
"0","1","0","0","30","40","1","800","491","0","0","1167600","1","1","0","0","禊的闇影","491","0","640","30","0","0","0","40","200000013","0","0","0","600401","730059022","0","0","491","243","0","0","52225","0","491","40","50"
"0","1","0","0","30","40","1","520","491","0","0","845800","1","1","47097","0","優衣的闇影","491","0","720","30","0","0","0","40","200000013","0","0","0","600201","730059023","0","0","491","243","0","0","0","0","491","40","80"
"0","1","0","0","0","40","1","700","491","0","0","1100780","1","1","0","0","叢林護衛","491","0","556","0","0","0","0","40","200000013","0","0","0","203301","730059024","0","0","491","243","0","0","22845","0","491","40","30"
"0","1","0","0","0","40","1","1195","491","0","0","1222984","1","1","49511","0","睿智權杖","491","0","456","0","0","0","0","40","200000013","0","0","0","206100","730059025","0","0","491","243","0","0","0","0","491","40","30"
"0","1","0","0","30","40","1","1530","491","0","0","1056800","1","1","0","0","莉瑪的闇影","491","0","510","30","0","0","0","40","200000013","0","0","0","605201","730059031","0","0","491","243","0","0","48513","0","491","40","70"
"0","1","0","0","30","40","1","810","491","0","0","802800","1","1","0","0","真琴的闇影","491","0","490","30","0","0","0","40","200000013","0","0","0","604301","730059032","0","0","491","243","0","0","59700","0","491","40","70"
