1a272747f4b339112eb3dec95d318189d85be0e96218aa2d4dea243a64437f82,6bfddeb8a108b4efe37ffcc9a0392c7c6cc7d088928086de20a213f412066b23,4a79bbd3084349d7f8057cf0697daddf556cb8fa2821082fa7513a7c64b22615,f59bfa51e03e877fcf6fdb3a99f600fffc0966f26ddb914f0609eeb2c9ffec10,0e2a181b150fe84a78dec84de0888802874174e97a90d23d546255a51f96793d,76ba5c632799d07c1a8ebe6646e6668045aa8e189b3442643ea6303426c23a23,a6b34b15885bf87278f832efc97f9a9da53087de94218ef8dfb923b325f13fdd,b27da0618920811bf92072acbcf3fbbd791248beb3ca16f2c1beb131da6da02b,165ae5c2acffc76e62aace78df314a2a5ffbf82f0e66e7985eebe784ccb0a341,182e4cdb00a31178b1ba4f3120bcf6ff30e75e57ef57b17581360cfcd0a08f4c,986ac882b2ca5926ccb9a116a93110d6181bb81313d359e5c39e2155169c4c55,a94d4d9548e5f5da23363919b7b23ae5334b364fe09f8ab1352760e5b6ab98bc,9adf524b2a1ffc604ef525204c01c4554594b9e49f98b57534d46f194414d577,ef758791712c630f5fe8de1defcdbfd7c45bed6561d088a7aaf20c3e5b88008d,c352cd5ba07a9a4808f37e428a2fc566bc35b59cf6324febd1bbf095a12ac885,54ec9b4b46f253162e023195d4372d6dced7b91944108043edcf435585675795,3c7ec6611d6159360bbe656e5753198947d6bd9475a3bc149dea587b24d26c2a,9697f63172c4784c1d83cfde248cde68267a8054de0d9ff39b5d07d06c483a61,c3bf8541ba1f95fdc7eb2dd965a818f595142f07928214e39a4809a71d7ffb2e,438e566c6258e9e8cc9d06af3ba141bfd8681ba8b0e7a361d10c57bc96169754,3976ceb6edeca4afb3a556152965d11e4b164e763205f3cfe125a56244b2461e,433c863b001c0560df24bedbf98fd50b1c90cb78f204b696bbd100bf5ed9fff1,788439e0715868d6c538c36dcccdf480607f95549deb880438d564426b9344df,9120824ad75e3aac486b832b4ac79dda2aed61a57d8baf9412bc51032151d4bb,5bc555a797d95ac1208b60ebfb184ec715a4c5778b62938ae460c14205dc336c,f3825c121b79c8e974c639bb53ec49255e0eabcfacbec9b192b1c32958ebffe7,bf7c2492a34b722ff272d1e145422639c5dc6bca9b81b672186304c55391d17e,8876e4790d3f47948c85394c620c0d35ce50aea7587acad9099b05b3a8df0426,8ad279ba91bc0a7d48213835b03cdb7512d494f086da5d8972b0d1e13895aa29,21986aff0562df86d60ff011cbcc9e660529e593367ab60bd85a914d8118bb46,e159e463a6fbc6809e194b882ee192919cfa10a16c7924039ec1e10c3567b7ca,d03b1414e704c22494481b513f36a5fd619fce5d10a03eb6172adccf002fb522,0085fb4db1489cd8c6070fd44b508f4a84b771ec4abf16767e182c5b852d8d0a,a4c2a814debf2eab5d8222e23fa0b8e6812738bdd7eb659e4eb7f320a6169938,6ab784addb9769b7e42211206a7ecf783bba5e41594aa887a977ec0a32ca2a40,492d9fbf714ad878706e61eb89b81fa520a7f634c028a5291690c13d09ccb8d0,3f25581993ccc315b86765bbd30b195dc2bc9226f7b96304aa03736535c0d0bd,6a9422b043c093e9aba6b71168b480b6cdba0e033d418e7d37e7df1f0bcf7b48,44c7778abf464bc1505d84101e771365148d4433d4049307ef5f99df1b3222d9,7cc774a89dd292674640f0a28ffbfa9cd7c55deaffcfd47733ae668bcbf4de98,8ed017f484d8ed11fd618e83d2b8143591f2884caa998013615053c8e740ad56,49e6552c3771955562f864f82154a480f590a315242e7345ca8a7de207e4a98e,dff09cf2d34705b14d1b2d03d65ed37aedc627f087ee547ffb2f5dbc6301deb7,1216b5794f44f4fb6c0287b62854bae30850a0d0d0efc99d75ae77c2c1360afc,1ee967b5949337ca1b428694e2b54ba3dd7889886eb0bf5c692f8c6a0b2ffeaf,45e239ae85a72bbe76c4d258c874caa032fd01b0ed42f2f8bee129d5eb887a21,8b1cd3b19349012533982ef25905fb6ca7bb6d37e7b63f6a0d333828d8dacf4b,40ca73a40888a0b2dd4fc5ee6905cdc5c080de42026e87f12bf2cd8b48f365e0,1b9e517b8f5efbe8ef95af94242095c60f25561ce5152665620dbaad847e315f,67f5e4159f822ef7114867bfe8fc82ebcdc3afc20a5a7b363a39113f7412de5b
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71510718","0","40004","0.7","920000","0","715107181","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","80","0","51","3","50","0","333","1","718","2100818","102641","140001","bgm_M127","-1","0","119253","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71510719","0","40004","0.7","920000","0","715107191","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","90","0","51","3","50","0","333","1","719","2100819","102641","140001","bgm_M127","-1","0","119103","50","0","1","0","166","10"
"-100","21951","0","0","140001","31046","4","-301","0.9","0","71510720","0","40004","0.7","6","0","715107201","600","100","0","0.7","90","-1","0","0.7","-101","0","0","1","0","51","10","50","0","0","1","720","2100820","102643","91002","bgm_M126","99","72510720","90005","50","1","1","0","299","30"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71520721","0","40004","0.7","960000","0","715207211","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","10","0","52","3","50","0","333","1","721","2100821","102641","140001","bgm_M127","-1","0","129283","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71520722","0","40004","0.7","960000","0","715207221","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","20","0","52","3","50","0","333","1","722","2100822","102641","140001","bgm_M127","-1","0","129313","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71520723","0","40004","0.7","960000","0","715207231","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","30","0","52","3","50","0","333","1","723","2100823","102641","140001","bgm_M127","-1","0","119343","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71520724","0","40004","0.7","960000","0","715207241","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","40","0","52","3","50","0","333","1","724","2100824","102641","140001","bgm_M127","-1","0","129373","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71520725","0","40004","0.7","960000","0","715207251","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","50","0","52","3","50","0","333","1","725","2100825","102641","140001","bgm_M127","-1","0","119463","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71520726","0","40004","0.7","960000","0","715207261","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","60","0","52","3","50","0","333","1","726","2100826","102641","140001","bgm_M127","-1","0","119493","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71520727","0","40004","0.7","960000","0","715207271","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","70","0","52","3","50","0","333","1","727","2100827","102641","140001","bgm_M127","-1","0","119163","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71520728","0","40004","0.7","960000","0","715207281","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","80","0","52","3","50","0","333","1","728","2100828","102641","140001","bgm_M127","-1","0","119073","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71520729","0","40004","0.7","960000","0","715207291","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","90","0","52","3","50","0","333","1","729","2100829","102641","140001","bgm_M127","-1","0","129043","50","0","1","0","166","10"
"-100","21951","0","0","140001","31025","4","-301","0.9","0","71520730","0","40004","0.7","6","0","715207301","600","100","0","0.7","90","-1","0","0.7","-101","0","0","1","0","52","10","50","0","0","1","730","2100830","102643","91002","bgm_M126","99","72520730","90005","50","1","1","0","299","30"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71530731","0","40004","0.7","960000","0","715307311","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","10","0","53","3","50","0","333","1","731","2100831","101521","140001","bgm_M127","-1","0","11055032","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71530732","0","40004","0.7","960000","0","715307321","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","20","0","53","3","50","0","333","1","732","2100832","101521","140001","bgm_M127","-1","0","11058032","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71530733","0","40004","0.7","960000","0","715307331","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","30","0","53","3","50","0","333","1","733","2100833","101521","140001","bgm_M127","-1","0","11061032","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71530734","0","40004","0.7","960000","0","715307341","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","40","0","53","3","50","0","333","1","734","2100834","101521","140001","bgm_M127","-1","0","11007032","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71530735","0","40004","0.7","960000","0","715307351","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","50","0","53","3","50","0","333","1","735","2100835","101521","140001","bgm_M127","-1","0","12004032","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71530736","0","40004","0.7","960000","0","715307361","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","60","0","53","3","50","0","333","1","736","2100836","101521","140001","bgm_M127","-1","0","11019032","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71530737","0","40004","0.7","960000","0","715307371","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","70","0","53","3","50","0","333","1","737","2100837","101521","140001","bgm_M127","-1","0","12016032","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71530738","0","40004","0.7","960000","0","715307381","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","80","0","53","3","50","0","333","1","738","2100838","101521","140001","bgm_M127","-1","0","12013032","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71530739","0","40004","0.7","960000","0","715307391","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","90","0","53","3","50","0","333","1","739","2100839","101521","140001","bgm_M127","-1","0","11001032","50","0","1","0","166","10"
"-100","21951","0","0","140001","31013","4","-301","0.9","0","71530740","0","40004","0.7","6","0","715307401","600","100","0","0.7","90","-1","0","0.7","-101","0","0","1","0","53","10","50","0","0","1","740","2100840","101523","91002","bgm_M126","99","72530740","90005","50","1","1","0","299","30"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71540741","0","40004","0.7","1000000","0","715407411","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","10","0","54","3","50","0","333","1","741","2100841","101521","140001","bgm_M127","-1","0","12040033","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71540742","0","40004","0.7","1000000","0","715407421","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","20","0","54","3","50","0","333","1","742","2100842","101521","140001","bgm_M127","-1","0","11043033","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71540743","0","40004","0.7","1000000","0","715407431","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","30","0","54","3","50","0","333","1","743","2100843","101521","140001","bgm_M127","-1","0","12031033","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71540744","0","40004","0.7","1000000","0","715407441","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","40","0","54","3","50","0","333","1","744","2100844","101521","140001","bgm_M127","-1","0","11046033","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71540745","0","40004","0.7","1000000","0","715407451","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","50","0","54","3","50","0","333","1","745","2100845","101521","140001","bgm_M127","-1","0","12028033","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71540746","0","40004","0.7","1000000","0","715407461","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","60","0","54","3","50","0","333","1","746","2100846","101521","140001","bgm_M127","-1","0","12037033","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71540747","0","40004","0.7","1000000","0","715407471","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","70","0","54","3","50","0","333","1","747","2100847","101521","140001","bgm_M127","-1","0","11007033","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71540748","0","40004","0.7","1000000","0","715407481","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","80","0","54","3","50","0","333","1","748","2100848","101521","140001","bgm_M127","-1","0","11010033","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71540749","0","40004","0.7","1000000","0","715407491","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","90","0","54","3","50","0","333","1","749","2100849","101521","140001","bgm_M127","-1","0","12013033","50","0","1","0","166","10"
"-100","21951","0","0","140001","31057","4","-301","0.9","0","71540750","0","40004","0.7","6","0","715407501","600","100","0","0.7","90","-1","0","0.7","-101","0","0","1","0","54","10","50","0","0","1","750","2100850","101523","91002","bgm_M126","99","72540750","90005","50","1","1","0","299","30"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71550751","0","40004","0.7","1000000","0","715507511","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","10","0","55","3","50","0","333","1","751","2100851","101521","140001","bgm_M127","-1","0","11058036","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71550752","0","40004","0.7","1000000","0","715507521","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","20","0","55","3","50","0","333","1","752","2100852","101521","140001","bgm_M127","-1","0","11055036","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71550753","0","40004","0.7","1000000","0","715507531","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","30","0","55","3","50","0","333","1","753","2100853","101521","140001","bgm_M127","-1","0","11061036","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71550754","0","40004","0.7","1000000","0","715507541","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","40","0","55","3","50","0","333","1","754","2100854","101521","140001","bgm_M127","-1","0","11007036","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71550755","0","40004","0.7","1000000","0","715507551","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","50","0","55","3","50","0","333","1","755","2100855","101521","140001","bgm_M127","-1","0","11010036","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71550756","0","40004","0.7","1000000","0","715507561","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","60","0","55","3","50","0","333","1","756","2100856","101521","140001","bgm_M127","-1","0","11001036","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71550757","0","40004","0.7","1000000","0","715507571","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","70","0","55","3","50","0","333","1","757","2100857","101521","140001","bgm_M127","-1","0","12013036","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71550758","0","40004","0.7","1000000","0","715507581","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","80","0","55","3","50","0","333","1","758","2100858","101521","140001","bgm_M127","-1","0","12004036","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71550759","0","40004","0.7","1000000","0","715507591","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","90","0","55","3","50","0","333","1","759","2100859","101521","140001","bgm_M127","-1","0","11025036","50","0","1","0","166","10"
"-100","21951","0","0","140001","31045","4","-301","0.9","0","71550760","0","40004","0.7","6","0","715507601","600","100","0","0.7","90","-1","0","0.7","-101","0","0","1","0","55","10","50","0","0","1","760","2100860","101523","91002","bgm_M126","99","72550760","90005","50","1","1","0","299","30"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71560761","0","40004","0.7","1040000","0","715607611","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","10","0","56","3","50","0","333","1","761","2100861","101521","140001","bgm_M127","-1","0","11001037","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71560762","0","40004","0.7","1040000","0","715607621","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","20","0","56","3","50","0","333","1","762","2100862","101521","140001","bgm_M127","-1","0","11022037","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71560763","0","40004","0.7","1040000","0","715607631","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","30","0","56","3","50","0","333","1","763","2100863","101521","140001","bgm_M127","-1","0","11025037","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71560764","0","40004","0.7","1040000","0","715607641","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","40","0","56","3","50","0","333","1","764","2100864","101521","140001","bgm_M127","-1","0","11010037","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71560765","0","40004","0.7","1040000","0","715607651","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","50","0","56","3","50","0","333","1","765","2100865","101521","140001","bgm_M127","-1","0","12016037","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71560766","0","40004","0.7","1040000","0","715607661","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","60","0","56","3","50","0","333","1","766","2100866","101521","140001","bgm_M127","-1","0","12013037","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71560767","0","40004","0.7","1040000","0","715607671","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","70","0","56","3","50","0","333","1","767","2100867","101521","140001","bgm_M127","-1","0","11007037","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71560768","0","40004","0.7","1040000","0","715607681","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","80","0","56","3","50","0","333","1","768","2100868","101521","140001","bgm_M127","-1","0","12004037","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71560769","0","40004","0.7","1040000","0","715607691","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","90","0","56","3","50","0","333","1","769","2100869","101521","140001","bgm_M127","-1","0","12019037","50","0","1","0","166","10"
"-100","21951","0","0","140001","31029","4","-301","0.9","0","71560770","0","40004","0.7","6","0","715607701","600","100","0","0.7","90","-1","0","0.7","-101","0","0","1","0","56","10","50","0","0","1","770","2100870","101523","91002","bgm_M126","99","72560770","90005","50","1","1","0","299","30"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71570771","0","40004","0.7","1040000","0","715707711","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","10","0","57","3","50","0","333","1","771","2100871","101181","140001","bgm_M127","-1","0","11022038","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71570772","0","40004","0.7","1040000","0","715707721","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","20","0","57","3","50","0","333","1","772","2100872","101311","140001","bgm_M127","-1","0","11001038","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71570773","0","40004","0.7","1040000","0","715707731","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","30","0","57","3","50","0","333","1","773","2100873","101321","140001","bgm_M127","-1","0","11025038","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71570774","0","40004","0.7","1040000","0","715707741","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","40","0","57","3","50","0","333","1","774","2100874","101501","140001","bgm_M127","-1","0","11010038","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71570775","0","40004","0.7","1040000","0","715707751","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","50","0","57","3","50","0","333","1","775","2100875","101721","140001","bgm_M127","-1","0","12016038","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71570776","0","40004","0.7","1040000","0","715707761","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","60","0","57","3","50","0","333","1","776","2100876","101811","140001","bgm_M127","-1","0","12013038","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71570777","0","40004","0.7","1040000","0","715707771","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","70","0","57","3","50","0","333","1","777","2100877","102151","140001","bgm_M127","-1","0","11007038","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71570778","0","40004","0.7","1040000","0","715707781","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","80","0","57","3","50","0","333","1","778","2100878","102631","140001","bgm_M127","-1","0","12019038","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71570779","0","40004","0.7","1040000","0","715707791","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","90","0","57","3","50","0","333","1","779","2100879","102831","140001","bgm_M127","-1","0","12004038","50","0","1","0","166","10"
"-100","21953","0","0","140001","31804","4","-335","0.7","0","71570780","0","40004","0.7","6","0","715707801","0","100","0","0.7","90","-1","0","0.7","-168","0","0.7","1","0","57","10","50","0","333","1","780","2100880","81008507","91002","bgm_M559","-1","72570780","90005","50","1","1","0","166","30"
