99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01
"0","0","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","162","0","1","2","公主祭典","0","0","0","0","0","0","2022/02/04 15:59:59","0","500162","0","150","0","0","2022/02/01 16:00:00","0","50162_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50162_1","0","0","50","★3角色登場機率2倍\n限定「帆稀」出現率UP！","","50162_2","600000","1061","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50162"
"0","0","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","172","0","1","2","公主祭典","0","0","0","0","0","0","2022/05/07 15:59:59","0","500172","0","150","0","0","2022/05/04 16:00:00","0","50172_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50172_1","0","0","50","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","","50172_2","600000","1066","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50172"
"0","0","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","183","0","1","2","公主祭典","0","100059","0","0","0","0","2022/07/05 15:59:59","0","500183","0","150","0","0","2022/07/02 16:00:00","0","50183_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50183_1","0","0","50","★3角色登場機率2倍\n限定「蘭法」出現率UP！","","50183_2","600000","1072","蘭法","50183"
"0","0","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","190","0","1","2","公主祭典","0","0","0","0","0","0","2022/09/04 15:59:59","0","500190","0","150","0","0","2022/09/01 16:00:00","0","50190_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50190_1","0","0","50","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","","50190_2","600000","1075","貪吃佩可（公主）\n優衣（公主）","50190"
"0","0","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","195","0","1","2","公主祭典","0","0","0","0","0","0","2022/08/02 15:59:59","0","500195","0","150","0","0","2022/07/30 16:00:00","0","50195_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50195_1","0","0","50","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","","50195_2","600000","1078","秋乃＆咲戀","50195"
"0","0","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","200","0","1","2","公主祭典","0","0","0","0","0","0","2022/10/02 15:59:59","0","500200","0","150","0","0","2022/09/29 16:00:00","0","50200_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50200_1","0","0","50","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","","50200_2","600000","1081","矛依未\n似似花","50200"
"0","0","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","217","0","1","2","公主祭典","0","100078","0","0","0","0","2023/01/05 15:59:59","0","500217","0","150","0","0","2023/01/02 16:00:00","0","50217_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50217_1","0","0","50","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","","50217_2","600000","1088","愛梅斯","50217"
"0","0","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","231","0","1","2","公主祭典","0","0","0","0","0","0","2023/03/31 15:59:59","0","500231","0","150","0","0","2023/03/28 16:00:00","0","50231_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50231_1","0","0","50","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","","50231_2","600000","1096","凱留（公主）\n日和（公主）","50231"
"0","0","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","237","0","1","2","公主祭典","0","0","0","0","0","0","2023/05/07 15:59:59","0","500237","0","150","0","0","2023/05/04 16:00:00","0","50237_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50237_1","0","0","50","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","","50237_2","600000","1099","安＆古蕾婭","50237"
"0","0","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","248","0","1","2","公主祭典","0","100094","0","0","0","0","2023/07/05 15:59:59","0","500248","0","150","0","0","2023/07/02 16:00:00","0","50248_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50248_1","0","0","50","★3角色登場機率2倍\n限定「美空」出現率UP！","","50248_2","600000","1104","美空","50248"
"0","0","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","261","0","1","2","公主祭典","0","0","0","0","0","0","2023/09/28 15:59:59","0","500261","0","150","0","0","2023/09/25 16:00:00","0","50261_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50261_1","0","0","50","★3角色登場機率2倍\n限定「怜」出現率UP！","","50261_2","600000","1113","怜（公主）","50261"
"0","0","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","267","0","1","2","公主祭典","0","0","0","0","0","0","2023/11/04 15:59:59","0","500267","0","150","0","0","2023/11/01 16:00:00","0","50267_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50267_1","0","0","50","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","","50267_2","600000","1116","克蘿茜","50267"
"0","0","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","278","0","1","2","公主祭典","0","100108","0","0","0","0","2024/01/04 15:59:59","0","500278","0","150","0","0","2024/01/01 16:00:00","0","50278_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50278_1","0","0","50","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","","50278_2","600000","1121","萊拉耶爾","50278"
"0","0","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","291","0","1","2","公主祭典","0","0","0","0","0","0","2024/02/13 15:59:59","0","500291","0","150","0","0","2024/02/10 16:00:00","0","50291_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50291_1","0","0","50","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","","50291_2","600000","1128","可可蘿（公主）","50291"
"0","0","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","298","0","1","2","公主祭典","0","0","0","0","0","0","2024/05/05 15:59:59","0","500298","0","150","0","0","2024/05/02 16:00:00","0","50298_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50298_1","0","0","50","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","","50298_2","600000","1131","靜流＆璃乃","50298"
"0","0","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","309","1","1","2","公主祭典","0","100125","0","0","0","0","2024/07/04 15:59:59","0","500309","0","150","0","0","2024/07/01 16:00:00","0","50309_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50309_1","0","0","50","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","","50309_2","600000","1136","厄莉絲","50309"
"0","0","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","321","1","1","2","公主祭典","0","0","0","0","0","0","2024/09/04 15:59:59","0","500321","0","150","0","0","2024/09/01 16:00:00","0","50321_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50321_1","0","0","50","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","","50321_2","600000","1141","安涅默涅","50321"
"0","0","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","2","0","24004","331","1","1","2","公主祭典","0","0","0","0","0","0","2024/11/04 15:59:59","0","500331","0","150","0","0","2024/11/01 16:00:00","0","50331_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50331_1","0","0","50","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","","50331_2","600000","1146","涅妃‧涅羅\n涅婭（夏日）","50331"
"0","0","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","341","1","1","2","公主祭典","0","100142","0","0","0","0","2024/12/27 15:59:59","0","500341","0","150","0","0","2024/12/24 16:00:00","0","50341_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50341_1","0","0","50","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","","50341_2","600000","1151","雪菲（公主）","50341"
"0","0","★3角色出現率2倍！限定「禊＆美美＆鏡華」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","354","0","1","2","公主祭典","0","0","0","0","0","0","2025/03/01 15:59:59","0","500354","0","150","0","0","2025/02/26 16:00:00","0","50354_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50354_1","0","0","50","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","","50354_2","600000","1157","禊＆美美＆鏡華","50354"
"0","0","★3角色出現率2倍！限定「格蕾斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","365","1","1","2","公主祭典","0","0","0","0","0","0","2025/05/04 15:59:59","0","500365","0","150","0","0","2025/05/01 16:00:00","0","50365_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50365_1","0","0","50","★3角色出現率2倍\n限定「格蕾斯」出現率UP！","","50365_2","600000","1164","格蕾斯","50365"
"0","0","★3角色登場機率2倍！限定「菲歐」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","375","1","1","2","公主祭典","0","100158","0","0","0","0","2025/07/04 15:59:59","0","500375","0","150","0","0","2025/07/01 16:00:00","0","50375_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50375_1","0","0","50","★3角色登場機率2倍\n限定「菲歐」登場機率UP！","","50375_2","600000","1170","菲歐","50375"
"0","0","★3角色出現率2倍！限定「薇歐莉特」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","383","1","1","2","公主祭典","0","0","0","0","0","0","2025/09/04 15:59:59","0","500383","0","150","0","0","2025/09/01 16:00:00","0","50383_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50383_1","0","0","50","★3角色出現率2倍\n限定「薇歐莉特」出現率UP！","","50383_2","600000","1176","薇歐莉特","50383"
"0","0","★3角色登場機率2倍！限定「美空」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","393","0","1","2","公主祭典","0","0","0","0","0","0","2025/11/01 15:59:59","0","500393","0","150","0","0","2025/10/29 16:00:00","0","50393_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50393_1","0","0","50","★3角色登場機率2倍\n限定「美空」出現率UP！","","50393_2","600000","1182","美空","50393"
"0","0","★3角色出現率2倍！限定「埃拉」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","405","1","1","2","公主祭典","0","0","0","0","0","0","2026/01/09 15:59:59","0","500405","0","150","0","0","2026/01/01 16:00:00","0","50405_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50405_1","0","0","50","★3角色出現率2倍\n限定「埃拉」出現率UP！","","50405_2","600000","1189","埃拉","50405"
"0","0","★3角色出現率2倍！限定「志那都」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","406","1","1","2","公主祭典","0","0","0","0","0","0","2026/01/17 15:59:59","0","500406","0","150","0","0","2026/01/09 16:00:00","0","50406_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50406_1","0","0","50","★3角色出現率2倍\n限定「志那都」出現率UP！","","50406_2","600000","1190","志那都","50406"
"0","0","★3角色出現率2倍！限定「阿剌克涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","414","1","1","2","公主祭典","0","0","0","0","0","0","2026/03/04 15:59:59","0","500414","0","150","0","0","2026/03/01 16:00:00","0","50414_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50414_1","0","0","50","★3角色出現率2倍\n限定「阿剌克涅」出現率UP！","","50414_2","600000","1195","阿剌克涅","50414"
"0","0","★3角色出現率2倍！限定「可可蘿（嚮導幼君）」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","0","24004","424","1","1","2","公主祭典","0","0","0","0","0","0","2026/05/04 15:59:59","0","500424","0","150","0","0","2026/05/01 16:00:00","0","50424_3","0","0","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50424_1","0","0","50","★3角色出現率2倍\n限定「可可蘿（嚮導幼君）」出現率UP！","","50424_2","600000","1200","可可蘿（嚮導幼君）","50424"
"0","0","期間限定新手衝刺登場！","2","0","0","9999","0","1","2","新手衝刺轉蛋","0","0","0","61001","0","60001","2023/08/01 15:59:59","1","600001","60001","1500","0","0","2019/02/01 12:00:00","0","0","0","0","24001","","0","0","10","50","","","0","300000","0","","60001"
"0","0","限定新手衝刺轉蛋開始舉辦！","2","0","0","9999","0","1","2","限定新手衝刺轉蛋","0","0","0","61002","0","60002","2030/10/18 11:59:59","1","600002","60001","1500","0","0","2023/08/01 16:00:00","0","0","0","0","24001","","0","0","10","50","","","0","300000","0","無精選角色","60002"
"0","0","★3確定白金轉蛋開始舉辦！","2","0","0","0","0","1","2","★3確定白金轉蛋","0","0","0","71001","0","70001","2019/04/10 15:59:59","1","700001","0","1500","70001","0","2019/04/03 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","70001"
"0","0","★3確定白金轉蛋開始舉辦！","2","0","0","0","0","1","2","★3確定白金轉蛋","0","0","0","71002","0","70002","2019/04/26 15:59:59","1","700001","0","1500","70002","0","2019/04/19 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","70002"
"0","0","★3確定白金轉蛋開始舉辦！","2","0","0","0","0","1","2","★3確定白金轉蛋","0","0","0","71003","0","70003","2019/06/10 15:59:59","1","700001","0","1500","70003","0","2019/06/03 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","70003"
"0","0","★3確定白金轉蛋開始舉辦！","2","0","0","0","0","1","2","★3確定白金轉蛋","0","0","0","71004","0","70004","2019/06/24 15:59:59","1","700001","0","1500","70004","0","2019/06/17 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","70004"
"0","0","★3確定白金轉蛋開始舉辦！","2","0","0","27","0","1","2","★3確定白金轉蛋","0","0","0","71005","0","70005","2019/07/08 15:59:59","1","700001","0","1500","70005","0","2019/07/01 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","70005"
"0","0","★3確定白金轉蛋開始舉辦！","2","0","0","28","0","1","2","★3確定白金轉蛋","0","0","0","71006","0","70006","2019/07/22 15:59:59","1","700001","0","1500","70006","0","2019/07/15 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","70006"
"0","0","★3確定白金轉蛋開始舉辦！","2","0","0","30","0","1","2","★3確定白金轉蛋","0","0","0","0","0","0","2019/08/08 15:59:59","1","700001","0","1500","70007","0","2019/08/01 16:00:00","0","70007_3","0","0","24001","","70007_1","0","0","50","","","70007_2","250000","0","","70007"
"0","0","★3確定白金轉蛋開始舉辦！","2","0","0","31","0","1","2","★3確定白金轉蛋","0","0","0","0","0","0","2019/08/22 15:59:59","1","700001","0","1500","70008","0","2019/08/15 16:00:00","0","70008_3","0","0","24001","","70008_1","0","0","50","","","70008_2","250000","0","","70008"
