bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759
"1","0","500383","2025/09/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50383_2","150","600000","1","383","50383_1","薇歐莉特","0","0","0","","2","2","50383_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50383","0","0","24001","50","★3角色出現率2倍！限定「薇歐莉特」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1176","2025/09/04 15:59:59","0","★3角色出現率2倍\n限定「薇歐莉特」出現率UP！","0"
"0","0","500393","2025/10/29 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50393_2","150","600000","1","393","50393_1","美空","0","0","0","","2","2","50393_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50393","0","0","24001","50","★3角色登場機率2倍！限定「美空」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1182","2025/11/01 15:59:59","0","★3角色登場機率2倍\n限定「美空」出現率UP！","0"
"1","0","500405","2026/01/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50405_2","150","600000","1","405","50405_1","埃拉","0","0","0","","2","2","50405_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50405","0","0","24001","50","★3角色出現率2倍！限定「埃拉」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1189","2026/01/09 15:59:59","0","★3角色出現率2倍\n限定「埃拉」出現率UP！","0"
"1","0","500406","2026/01/09 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50406_2","150","600000","1","406","50406_1","志那都","0","0","0","","2","2","50406_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50406","0","0","24001","50","★3角色出現率2倍！限定「志那都」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1190","2026/01/17 15:59:59","0","★3角色出現率2倍\n限定「志那都」出現率UP！","0"
"1","0","500414","2026/03/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50414_2","150","600000","1","414","50414_1","阿剌克涅","0","0","0","","2","2","50414_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50414","0","0","24001","50","★3角色出現率2倍！限定「阿剌克涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1195","2026/03/04 15:59:59","0","★3角色出現率2倍\n限定「阿剌克涅」出現率UP！","0"
"1","0","500424","2026/05/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50424_2","150","600000","1","424","50424_1","可可蘿（嚮導幼君）","0","0","0","","2","2","50424_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50424","0","0","24001","50","★3角色出現率2倍！限定「可可蘿（嚮導幼君）」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1200","2026/05/04 15:59:59","0","★3角色出現率2倍\n限定「可可蘿（嚮導幼君）」出現率UP！","0"
"0","60001","600001","2019/02/01 12:00:00","0","60001","新手衝刺轉蛋","0","1","0","0","0","0","0","0","0","1500","300000","1","9999","0","","0","0","0","","2","2","0","10","","60001","0","61001","24001","50","期間限定新手衝刺登場！","0","2023/08/01 15:59:59","0","","0"
"0","60002","600002","2023/08/01 16:00:00","0","60001","限定新手衝刺轉蛋","0","1","0","0","0","0","0","0","0","1500","300000","1","9999","0","無精選角色","0","0","0","","2","2","0","10","","60002","0","61002","24001","50","限定新手衝刺轉蛋開始舉辦！","0","2030/10/18 11:59:59","0","","0"
"0","70001","700001","2019/04/03 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","0","1500","0","1","0","0","","70001","0","0","","2","2","0","0","","70001","0","71001","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/04/10 15:59:59","0","","0"
"0","70002","700001","2019/04/19 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","0","1500","0","1","0","0","","70002","0","0","","2","2","0","0","","70002","0","71002","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/04/26 15:59:59","0","","0"
"0","70003","700001","2019/06/03 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","0","1500","0","1","0","0","","70003","0","0","","2","2","0","0","","70003","0","71003","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/06/10 15:59:59","0","","0"
"0","70004","700001","2019/06/17 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","0","1500","0","1","0","0","","70004","0","0","","2","2","0","0","","70004","0","71004","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/06/24 15:59:59","0","","0"
"0","70005","700001","2019/07/01 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","0","1500","0","1","27","0","","70005","0","0","","2","2","0","0","","70005","0","71005","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/07/08 15:59:59","0","","0"
"0","70006","700001","2019/07/15 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","0","1500","0","1","28","0","","70006","0","0","","2","2","0","0","","70006","0","71006","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/07/22 15:59:59","0","","0"
"0","0","700001","2019/08/01 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70007_2","1500","250000","1","30","70007_1","","70007","0","0","","2","2","70007_3","0","","70007","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/08/08 15:59:59","0","","0"
"0","0","700001","2019/08/15 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70008_2","1500","250000","1","31","70008_1","","70008","0","0","","2","2","70008_3","0","","70008","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/08/22 15:59:59","0","","0"
"0","0","700001","2019/09/20 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70009_2","1500","250000","1","36","70009_1","","70009","0","0","","2","2","70009_3","0","","70009","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/09/27 15:59:59","0","","0"
"0","0","700001","2019/10/01 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70010_2","1500","250000","1","37","70010_1","","70010","0","0","","2","2","70010_3","0","","70010","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/10/08 15:59:59","0","","0"
"0","0","700001","2019/10/18 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70011_2","1500","250000","1","39","70011_1","","70011","0","0","","2","2","70011_3","0","","70011","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/10/25 15:59:59","0","","0"
"0","0","700001","2019/11/01 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70012_2","1500","250000","1","40","70012_1","","70012","0","0","","2","2","70012_3","0","","70012","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/11/08 15:59:59","0","","0"
"0","0","700001","2019/11/19 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70013_2","1500","250000","1","42","70013_1","","70013","0","0","","2","2","70013_3","0","","70013","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/11/25 15:59:59","0","","0"
"0","0","700001","2019/12/02 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70014_2","1500","250000","1","43","70014_1","","70014","0","0","","2","2","70014_3","0","","70014","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/12/09 15:59:59","0","","0"
"0","0","700001","2019/12/16 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70015_2","1500","250000","1","45","70015_1","","70015","0","0","","2","2","70015_3","0","","70015","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2019/12/23 15:59:59","0","","0"
"0","0","700001","2020/01/02 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70016_2","1500","250000","1","47","70016_1","","70016","0","0","","2","2","70016_3","0","","70016","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2020/01/10 15:59:59","0","","0"
"0","0","700001","2020/01/10 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70017_2","1500","250000","1","48","70017_1","","70017","0","0","","2","2","70017_3","0","","70017","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2020/01/17 15:59:59","0","","0"
"0","0","700001","2020/01/21 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70018_2","1500","250000","1","49","70018_1","","70018","0","0","","2","2","70018_3","0","","70018","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2020/01/28 15:59:59","0","","0"
"0","0","700001","2020/02/04 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70019_2","1500","250000","1","52","70019_1","","70019","0","0","","2","2","70019_3","0","","70019","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1001","2020/02/11 15:59:59","0","","0"
"0","0","700001","2020/02/19 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70020_2","1500","250000","1","54","70020_1","","70020","0","0","","2","2","70020_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70020","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1002","2020/02/26 15:59:59","0","","0"
"0","0","700001","2020/03/19 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70021_2","1500","250000","1","57","70021_1","","70021","0","0","","2","2","70021_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70021","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1004","2020/03/26 15:59:59","0","","0"
"0","0","700001","2020/04/22 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70022_2","1500","250000","1","60","70022_1","","70022","0","0","","2","2","70022_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70022","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1006","2020/04/29 15:59:59","0","","0"
"0","0","700001","2020/05/22 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70023_2","1500","250000","1","64","70023_1","","70023","0","0","","2","2","70023_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70023","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1008","2020/05/29 15:59:59","0","","0"
"0","0","700001","2020/06/22 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70024_2","1500","250000","1","67","70024_1","","70024","0","0","","2","2","70024_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70024","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1010","2020/06/29 15:59:59","0","","0"
"0","0","700001","2020/07/20 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70025_2","1500","250000","1","74","70025_1","","70025","0","0","","2","2","70025_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70025","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1014","2020/07/27 15:59:59","0","","0"
"0","0","700001","2020/08/21 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70026_2","1500","250000","1","78","70026_1","","70026","0","0","","2","2","70026_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70026","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1016","2020/08/28 15:59:59","0","","0"
"0","0","700001","2020/10/13 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70027_2","1500","250000","1","70","70027_1","","70027","0","0","","2","2","70027_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70027","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1012","2020/10/19 15:59:59","0","","0"
"0","0","700001","2020/11/02 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70028_2","1500","250000","1","84","70028_1","","70028","0","0","","2","2","70028_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70028","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1020","2020/11/05 15:59:59","0","","0"
"0","0","700001","2020/11/05 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70029_2","1500","250000","1","85","70029_1","","70028","0","0","","2","2","70029_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70029","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1021","2020/11/09 15:59:59","0","","0"
"0","0","700001","2020/11/18 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70030_2","1500","250000","1","87","70030_1","","70030","0","0","","2","2","70030_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70030","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1022","2020/11/26 15:59:59","0","","0"
"0","0","700001","2020/12/18 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70031_2","1500","250000","1","94","70031_1","","70031","0","0","","2","2","70031_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70031","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1025","2020/12/21 15:59:59","0","","0"
"0","0","700001","2020/12/26 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70032_2","1500","250000","1","92","70032_1","","70032","0","0","","2","2","70032_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70032","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1024","2021/01/02 15:59:59","0","","0"
"0","0","700001","2020/12/21 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70033_2","1500","250000","1","93","70033_1","","70031","0","0","","2","2","70033_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","70033","0","0","24001","50","★3確定白金轉蛋開始舉辦！","0","2020/12/25 15:59:59","0","","0"
"0","0","700001","2021/01/20 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70034_2","1500","250000","1","97","70034_1","","70034","0","0","","2","2","70034_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70034","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1027","2021/01/27 15:59:59","0","","0"
"0","0","700001","2021/02/19 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70035_2","1500","250000","1","100","70035_1","","70035","0","0","","2","2","70035_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70035","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1029","2021/02/24 15:59:59","0","","0"
"0","0","700001","2021/03/28 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70036_2","1500","250000","1","104","70036_1","","70036","0","0","","2","2","70036_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70036","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1031","2021/04/02 15:59:59","0","","0"
"0","0","700001","2021/04/27 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70037_2","1500","250000","1","107","70037_1","","70037","0","0","","2","2","70037_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70037","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1033","2021/05/04 15:59:59","0","","0"
"0","0","700001","2021/05/26 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70038_2","1500","250000","1","112","70038_1","","70038","0","0","","2","2","70038_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70038","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1036","2021/06/02 15:59:59","0","","0"
"0","0","700001","2021/07/02 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70039_2","1500","300000","1","119","70039_1","","70039","0","0","","2","2","70039_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70039","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1040","2021/07/05 15:59:59","0","","0"
"0","0","700001","2021/07/05 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70040_2","1500","300000","1","120","70040_1","","70039","0","0","","2","2","70040_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70040","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1041","2021/07/09 15:59:59","0","","0"
"0","0","700001","2021/07/21 16:00:00","0","0","★3確定白金轉蛋","0","1","0","0","0","0","0","0","70041_2","1500","300000","1","123","70041_1","","70041","0","0","","2","2","70041_3","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70041","0","0","24001","50","★3確定白金轉蛋開始舉辦！","1042","2021/07/24 15:59:59","0","","0"
