bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302
"0","70102_2","1140","0","70102","2","2024/08/28 15:59:59","70102_1","0","","2","0","","0","70102","319","0","0","2024/08/16 16:00:00","0","70102_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70103_2","1141","0","70103","2","2024/09/04 15:59:59","70103_1","0","","2","0","","0","70103","321","0","0","2024/09/01 16:00:00","0","70103_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70104_2","0","0","70104","0","2024/09/09 15:59:59","70104_1","0","","2","71104_1","無精選角色","0","70104","322","0","0","2024/09/07 16:00:00","0","70104_3","71104_3","0","71104_2","50","0","★3必中（水）","水屬性 ★3必中白金轉蛋","700096","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70105_2","0","0","70105","0","2024/09/12 15:59:59","70105_1","0","","2","71105_1","無精選角色","0","70105","322","0","0","2024/09/10 16:00:00","0","70105_3","71105_3","0","71105_2","50","0","★3必中（光）","光屬性 ★3必中白金轉蛋","700097","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現光屬性的★3角色！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70106_2","1143","0","70106","2","2024/09/28 15:59:59","70106_1","0","","2","0","","0","70106","324","0","0","2024/09/16 16:00:00","0","70106_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70107_2","1145","0","70107","2","2024/10/22 15:59:59","70107_1","0","","2","0","","0","70107","328","0","0","2024/10/16 16:00:00","0","70107_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70108_2","1146","0","70108","2","2024/11/04 15:59:59","70108_1","0","","2","0","","0","70108","331","0","0","2024/11/01 16:00:00","0","70108_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70109_2","1148","0","70109","2","2024/11/24 15:59:59","70109_1","0","","2","0","無精選角色","0","70109","334","0","0","2024/11/16 16:00:00","0","70109_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70110_2","0","0","70110","0","2024/12/20 15:59:59","70110_1","0","","2","71110_1","無精選角色","0","70110","340","0","0","2024/12/16 16:00:00","0","70110_3","71110_3","4","71110_2","50","0","可選擇的★3(闇)","闇屬性 自選★3必中白金轉蛋","700102","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","19","2","1","24001","0","0"
"0","70111_2","0","0","70111","0","2024/12/24 15:59:59","70111_1","0","","2","71111_1","無精選角色","0","70111","340","0","0","2024/12/20 16:00:00","0","70111_3","71111_3","5","71111_2","50","0","可選擇的★3(光)","光屬性 自選★3必中白金轉蛋","700103","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","20","2","1","24001","0","0"
"0","70112_2","1150","0","70112","2","2024/12/24 15:59:59","70112_1","0","","2","0","無精選角色","0","70112","340","0","0","2024/12/16 16:00:00","0","70112_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70113_2","0","0","70113","0","2024/12/27 15:59:59","70113_1","0","","2","71113_1","無精選角色","0","70113","341","0","0","2024/12/24 16:00:00","0","70113_3","71113_3","1","71113_2","50","0","可選擇的★3(火)","火屬性 自選★3必中白金轉蛋","700105","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","21","2","1","24001","0","0"
"0","70114_2","0","0","70113","0","2024/12/28 15:59:59","70114_1","0","","2","71114_1","無精選角色","0","70114","342","0","0","2024/12/27 16:00:00","0","70114_3","71114_3","1","71114_2","50","0","可選擇的★3(火)","火屬性 自選★3必中白金轉蛋","700105","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","21","2","1","24001","0","0"
"0","70115_2","0","0","70115","0","2025/01/01 15:59:59","70115_1","0","","2","71115_1","無精選角色","0","70115","342","0","0","2024/12/28 16:00:00","0","70115_3","71115_3","3","71115_2","50","0","可選擇的★3(風)","風屬性 自選★3必中白金轉蛋","700106","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","23","2","1","24001","0","0"
"0","70116_2","0","0","70116","0","2025/01/01 15:59:59","70116_1","0","","2","71116_1","無精選角色","0","70116","342","0","0","2024/12/28 16:00:00","0","70116_3","71116_3","2","71116_2","50","0","可選擇的★3(水)","水屬性 自選★3必中白金轉蛋","700107","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","22","2","1","24001","0","0"
"0","70117_2","1153","0","70117","2","2025/01/16 15:59:59","70117_1","0","","2","0","無精選角色","0","70117","344","0","0","2025/01/14 16:00:00","0","70117_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70118_2","1153","0","70117","2","2025/01/26 15:59:59","70118_1","0","","2","0","無精選角色","0","70118","344","0","0","2025/01/16 16:00:00","0","70118_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70119_2","1155","0","70119","2","2025/02/13 15:59:59","70119_1","0","","2","0","無精選角色","0","70119","350","0","0","2025/02/10 16:00:00","0","70119_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70120_2","1155","0","70119","2","2025/02/17 15:59:59","70120_1","0","","2","0","無精選角色","0","70120","350","0","0","2025/02/13 16:00:00","0","70120_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70121_2","0","0","70121","0","2025/02/26 15:59:59","70121_1","0","","2","71121_1","無精選角色","0","70121","353","0","0","2025/02/22 16:00:00","0","70121_3","71121_3","0","71121_2","50","0","","★3確定白金轉蛋","700113","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現萬聖節★3角色！[-]","有償寶石限定舉辦\n萬聖節★3必中白金轉蛋！","1","0","2","1","24001","0","0"
"0","70122_2","1159","0","70122","2","2025/03/19 15:59:59","70122_1","0","","2","0","無精選角色","0","70122","357","0","0","2025/03/12 16:00:00","0","70122_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70123_2","1163","0","70123","2","2025/04/22 15:59:59","70123_1","0","","2","0","無精選角色","0","70123","363","0","0","2025/04/15 16:00:00","0","70123_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70124_2","0","0","70124","0","2025/05/01 15:59:59","70124_1","0","","2","71124_1","無精選角色","0","70124","364","0","0","2025/04/22 16:00:00","0","70124_3","71124_3","0","71124_2","50","0","","★3確定白金轉蛋","700116","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現聖誕節★3角色！[-]","有償寶石限定\n舉辦聖誕★3必中白金轉蛋！","1","0","2","1","24001","0","0"
"0","70125_2","1164","0","70125","2","2025/05/04 15:59:59","70125_1","0","","2","0","無精選角色","0","70125","365","0","0","2025/05/01 16:00:00","0","70125_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70126_2","0","0","70126","0","2025/05/21 15:59:59","70126_1","0","","2","71126_1","無精選角色","0","70126","368","0","0","2025/05/16 16:00:00","0","70126_3","71126_3","0","71126_2","50","0","","★3確定白金轉蛋","700118","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現新年★3角色！[-]","有償寶石限定\n舉辦新年★3必中白金轉蛋！","1","0","2","1","24001","0","0"
"0","70127_2","0","0","70127","0","2025/06/10 15:59:59","70127_1","0","","2","71127_1","無精選角色","0","70127","370","0","0","2025/06/05 16:00:00","0","70127_3","71127_3","0","71127_2","50","0","★3必中（水）","水屬性 ★3必中白金轉蛋","1100013","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70128_2","1168","0","70128","2","2025/06/17 15:59:59","70128_1","0","","2","0","無精選角色","0","70128","372","0","0","2025/06/12 16:00:00","0","70128_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70129_2","1168","0","70128","2","2025/06/22 15:59:59","70129_1","0","","2","0","無精選角色","0","70129","372","0","0","2025/06/17 16:00:00","0","70129_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70130_2","0","0","70130","0","2025/06/22 15:59:59","70130_1","0","","2","71130_1","無精選角色","0","70130","372","0","0","2025/06/17 16:00:00","0","70130_3","71130_3","1","71130_2","50","0","可選擇的★3(火)","火屬性 自選★3必中白金轉蛋","700122","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","32","2","1","24001","0","0"
"0","70131_2","0","0","70131","0","2025/06/26 15:59:59","70131_1","0","","2","71131_1","無精選角色","0","70131","374","0","0","2025/06/22 16:00:00","0","70131_3","71131_3","2","71131_2","50","0","可選擇的★3(水)","水屬性 自選★3必中白金轉蛋","700123","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","34","2","1","24001","0","0"
"0","70132_2","0","0","70132","0","2025/07/01 15:59:59","70132_1","0","","2","71132_1","無精選角色","0","70132","374","0","0","2025/06/27 16:00:00","0","70132_3","71132_3","5","71132_2","50","0","可選擇的★3(光)","光屬性 自選★3必中白金轉蛋","700124","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","35","2","1","24001","0","0"
"0","70133_2","0","0","70133","0","2025/07/01 15:59:59","70133_1","0","","2","71133_1","無精選角色","0","70133","374","0","0","2025/06/27 16:00:00","0","70133_3","71133_3","4","71133_2","50","0","可選擇的★3(闇)","闇屬性 自選★3必中白金轉蛋","700125","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","36","2","1","24001","0","0"
"0","70134_2","1170","0","70134","2","2025/07/04 15:59:59","70134_1","0","","2","0","無精選角色","0","70134","375","0","0","2025/07/01 16:00:00","0","70134_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70135_2","0","0","70135","0","2025/07/04 15:59:59","70135_1","0","","2","71135_1","無精選角色","0","70135","375","0","0","2025/07/01 16:00:00","0","70135_3","71135_3","3","71135_2","50","0","可選擇的★3(風)","風屬性 自選★3必中白金轉蛋","700127","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","1","37","2","1","24001","0","0"
"0","70136_2","1172","0","70136","2","2025/08/01 15:59:59","70136_1","0","","2","0","無精選角色","0","70136","378","0","0","2025/07/16 16:00:00","0","70136_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70137_2","1174","0","70137","2","2025/08/16 15:59:59","70137_1","0","","2","0","無精選角色","0","70137","380","0","0","2025/08/09 16:00:00","0","70137_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70138_2","1176","0","70138","2","2025/09/04 15:59:59","70138_1","0","","2","0","無精選角色","0","70138","383","0","0","2025/09/01 16:00:00","0","70138_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70139_2","1178","0","70139","2","2025/10/01 15:59:59","70139_1","0","","2","0","無精選角色","0","70139","387","0","0","2025/09/16 16:00:00","0","70139_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70140_2","1181","0","70140","2","2025/10/29 15:59:59","70140_1","0","","2","0","無精選角色","0","70140","392","0","0","2025/10/21 16:00:00","0","70140_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70141_2","1184","0","70141","2","2025/11/24 15:59:59","70141_1","0","","2","0","無精選角色","0","70141","396","0","0","2025/11/11 16:00:00","0","70141_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70142_2","1186","0","70142","2","2025/12/11 15:59:59","70142_1","0","","2","0","無精選角色","0","70142","399","0","0","2025/12/01 16:00:00","0","70142_3","0","0","0","50","0","","★3確定白金轉蛋","700120","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70143_2","0","0","70143","0","2025/12/23 15:59:59","70143_1","0","","2","71143_1","無精選角色","0","70143","403","0","0","2025/12/16 16:00:00","0","70143_3","71143_3","6","71143_2","50","0","Limited","7.5th Limited Select 轉蛋","700135","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","5","48","2","1","24001","0","0"
"0","70144_2","0","0","70143","0","2026/01/01 15:59:59","70144_1","0","","2","71144_1","無精選角色","0","70144","404","0","0","2025/12/23 16:00:00","0","70144_3","71144_3","6","71144_2","50","0","Limited","7.5th Limited Select 轉蛋","700135","0","0","300000","1500","[3C404E]※選擇的角色隨時都可以進行變更。[-]","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","5","48","2","1","24001","0","0"
"0","70145_2","1189","0","70145","2","2026/01/09 15:59:59","70145_1","0","","2","0","無精選角色","0","70145","405","0","0","2026/01/01 16:00:00","0","70145_3","0","0","0","50","0","","★3確定白金轉蛋","700137","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70146_2","1191","0","70146","2","2026/02/01 15:59:59","70146_1","0","","2","0","無精選角色","0","70146","408","0","0","2026/01/17 16:00:00","0","70146_3","0","0","0","50","0","","★3確定白金轉蛋","700137","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70147_2","1193","0","70147","2","2026/02/22 15:59:59","70147_1","0","","2","0","無精選角色","0","70147","411","0","0","2026/02/10 16:00:00","0","70147_3","0","0","0","50","0","","★3確定白金轉蛋","700137","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
"0","70148_2","1195","1100","70148","2","2026/03/04 15:59:59","70148_1","0","","2","0","無精選角色","0","70148","414","0","0","2026/03/01 16:00:00","0","70148_3","0","0","0","50","0","","★3確定白金轉蛋","700137","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n舉辦★3確定白金轉蛋！","1","0","2","1","24001","0","0"
