57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f
"0","70058_3","0","0","300000","0","2","0","","70058_2","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","","0","2","70058","0","0","0","1060","0","700001","0","0","0","1","0","0","1500","70058","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70058_1","0","1","","160","50","2022/02/19 16:00:00","0","2022/02/26 15:59:59"
"0","70059_3","0","0","300000","0","2","0","","70059_2","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","","0","2","70059","0","0","0","1063","0","700001","0","0","0","1","0","0","1500","70059","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70059_1","0","1","","166","50","2022/03/20 16:00:00","0","2022/03/27 15:59:59"
"0","70060_3","0","0","300000","0","2","0","","70060_2","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","","0","2","70060","0","0","0","1066","0","700001","0","0","0","1","0","0","1500","70060","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70060_1","0","1","","172","50","2022/05/04 16:00:00","0","2022/05/07 15:59:59"
"0","70061_3","0","0","300000","0","2","0","","70061_2","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","","0","2","70061","0","0","0","1068","0","700001","0","0","0","1","0","0","1500","70061","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","70061_1","0","1","","175","50","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"0","70062_3","0","0","300000","0","2","0","","70062_2","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","","0","2","70062","0","0","0","1072","0","700001","0","0","0","1","0","0","1500","70062","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70062_1","0","1","","183","50","2022/07/02 16:00:00","0","2022/07/05 15:59:59"
"0","70063_3","0","0","300000","0","2","0","","70063_2","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","","0","2","70063","0","0","0","1074","0","700001","0","0","0","1","0","0","1500","70063","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70063_1","0","1","","187","50","2022/07/17 16:00:00","0","2022/07/24 15:59:59"
"0","70064_3","0","0","300000","0","2","0","","70064_2","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","","0","2","70064","0","0","0","1078","0","700001","0","0","0","1","0","0","1500","70064","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70064_1","0","1","","195","50","2022/07/30 16:00:00","0","2022/08/02 15:59:59"
"0","70065_3","0","0","300000","0","2","0","","70065_2","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","","0","2","70065","0","0","0","1077","0","700001","0","0","0","1","0","0","1500","70065","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70065_1","0","1","","193","50","2022/08/17 16:00:00","0","2022/08/24 15:59:59"
"0","70066_3","0","0","300000","0","2","0","","70066_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70066","0","0","0","1080","0","700001","0","0","0","1","0","0","1500","70066","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70066_1","0","1","","198","50","2022/09/16 16:00:00","0","2022/09/23 15:59:59"
"0","70067_3","0","0","300000","0","2","0","","70067_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70067","0","0","0","1083","0","700001","0","0","0","1","0","0","1500","70067","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70067_1","0","1","","203","50","2022/10/17 16:00:00","0","2022/10/24 15:59:59"
"0","70068_3","0","0","300000","0","2","0","","70068_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70068","0","0","0","1085","0","700001","0","0","0","1","0","0","1500","70068","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70068_1","0","1","","208","50","2022/11/16 16:00:00","0","2022/11/23 15:59:59"
"0","70069_3","0","0","300000","0","2","0","","70069_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70069","0","0","0","1087","0","700001","0","0","0","1","0","0","1500","70069","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70069_1","0","1","","214","50","2022/12/17 16:00:00","0","2022/12/24 15:59:59"
"0","70070_3","0","0","300000","0","2","0","","70070_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70070","0","0","0","1088","0","700001","0","0","0","1","0","0","1500","70070","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70070_1","0","1","","217","50","2023/01/02 16:00:00","0","2023/01/05 15:59:59"
"0","70071_3","0","0","300000","0","2","0","","70071_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70071","0","0","0","1091","0","700001","0","0","0","1","0","0","1500","70071","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70071_1","0","1","","221","50","2023/01/24 16:00:00","0","2023/01/31 15:59:59"
"0","70072_3","0","0","300000","0","2","0","","70072_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70072","0","0","0","1093","0","700001","0","0","0","1","0","0","1500","70072","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70072_1","0","1","","224","50","2023/02/16 16:00:00","0","2023/02/23 15:59:59"
"0","70073_3","0","0","300000","0","2","0","","70073_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70073","0","0","0","1095","0","700001","0","0","0","1","0","0","1500","70073","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70073_1","0","1","","230","50","2023/03/19 16:00:00","0","2023/03/26 15:59:59"
"0","70074_3","0","0","300000","0","2","0","","70074_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70074","0","0","0","1098","0","700001","0","0","0","1","0","0","1500","70074","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70074_1","0","1","","236","50","2023/04/26 16:00:00","0","2023/05/03 15:59:59"
"0","70075_3","0","0","300000","0","2","0","","70075_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70075","0","0","0","1099","0","700001","0","0","0","1","0","0","1500","70075","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70075_1","0","1","","237","50","2023/05/04 16:00:00","0","2023/05/07 15:59:59"
"0","70076_3","0","0","300000","0","2","0","","70076_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70076","0","0","0","1101","0","700001","0","0","0","1","0","0","1500","70076","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70076_1","0","1","","240","50","2023/05/20 16:00:00","0","2023/05/26 15:59:59"
"0","70077_3","0","0","300000","0","2","0","","70077_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70077","0","0","0","1104","0","700001","0","0","0","1","0","0","1500","70077","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70077_1","0","1","","248","50","2023/07/02 16:00:00","0","2023/07/05 15:59:59"
"0","70078_3","0","0","300000","0","2","0","","70078_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70078","0","0","0","1107","0","700001","0","0","0","1","0","0","1500","70078","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70078_1","0","1","","251","50","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"0","70079_3","0","0","300000","0","2","0","","70079_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70079","0","0","0","1110","0","700001","0","0","0","1","0","0","1500","70079","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70079_1","0","1","","256","50","2023/08/19 16:00:00","0","2023/08/26 15:59:59"
"0","70080_3","0","0","300000","0","2","0","","70080_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70080","0","0","0","1112","0","700001","0","0","0","1","0","0","1500","70080","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70080_1","0","1","","260","50","2023/09/16 16:00:00","0","2023/09/24 15:59:59"
"0","70081_3","0","0","300000","0","2","0","","70081_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70081","0","0","0","1115","0","700001","0","0","0","1","0","0","1500","70081","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70081_1","0","1","","265","50","2023/10/17 16:00:00","0","2023/10/24 15:59:59"
"0","70082_3","0","0","300000","0","2","0","","70082_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70082","0","0","0","1116","0","700001","0","0","0","1","0","0","1500","70082","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70082_1","0","1","","267","50","2023/11/01 16:00:00","0","2023/11/04 15:59:59"
"0","70083_3","0","0","300000","0","2","0","","70083_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70083","0","0","0","1118","0","700001","0","0","0","1","0","0","1500","70083","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70083_1","0","1","","270","50","2023/11/16 16:00:00","0","2023/11/23 15:59:59"
"0","70084_3","0","0","300000","0","2","0","","70084_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70084","0","0","0","1120","0","700001","0","0","0","1","0","0","1500","70084","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70084_1","0","1","","275","50","2023/12/16 16:00:00","0","2023/12/23 15:59:59"
"0","70085_3","0","0","300000","0","2","0","","70085_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70085","0","0","0","1121","0","700001","0","0","0","1","0","0","1500","70085","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70085_1","0","1","","278","50","2024/01/01 16:00:00","0","2024/01/04 15:59:59"
"0","70086_3","0","0","300000","0","2","0","","70086_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70086","0","0","0","1123","0","700001","0","0","0","1","0","0","1500","70086","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70086_1","0","1","","281","50","2024/01/17 16:00:00","0","2024/01/24 15:59:59"
"0","70087_3","0","0","300000","0","2","0","","70087_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70087","0","0","0","1125","0","700001","0","0","0","1","0","0","1500","70087","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70087_1","0","1","","285","50","2024/02/13 16:00:00","0","2024/02/20 15:59:59"
"0","70088_3","0","0","300000","0","2","71088_2","","70088_2","★3確定白金轉蛋","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","0","","0","2","70088","0","0","0","0","0","700080","0","0","0","1","71088_3","0","1500","70088","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","70088_1","71088_1","1","","286","50","2024/02/26 16:00:00","0","2024/02/29 15:59:59"
"0","70089_3","0","0","300000","0","2","0","","70089_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70089","0","0","0","1127","0","700001","0","0","0","1","0","0","1500","70089","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70089_1","0","1","","290","50","2024/03/20 16:00:00","0","2024/03/27 15:59:59"
"0","70090_3","0","0","300000","0","2","0","","70090_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70090","0","0","0","1130","0","700001","0","0","0","1","0","0","1500","70090","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70090_1","0","1","","295","50","2024/04/16 16:00:00","0","2024/04/22 15:59:59"
"0","70091_3","0","0","300000","0","2","71091_2","","70091_2","★3確定白金轉蛋","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","0","","0","2","70091","0","0","0","0","0","700083","0","0","0","1","71091_3","0","1500","70091","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","70091_1","71091_1","1","","296","50","2024/04/23 16:00:00","0","2024/04/28 15:59:59"
"0","70092_3","0","0","300000","0","2","0","","70092_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70092","0","0","0","1131","0","700001","0","0","0","1","0","0","1500","70092","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70092_1","0","1","","298","50","2024/05/02 16:00:00","0","2024/05/05 15:59:59"
"0","70093_3","0","0","300000","0","2","0","","70093_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70093","0","0","0","1133","0","700001","0","0","0","1","0","0","1500","70093","24001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","70093_1","0","1","","301","50","2024/05/17 16:00:00","0","2024/05/24 15:59:59"
"0","70094_3","0","0","300000","0","2","71094_2","","70094_2","火屬性 自選★3必中白金轉蛋","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","可選擇的★3(火)","0","2","70094","0","0","0","0","0","700087","11","0","0","1","71094_3","0","1500","70094","24001","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","70094_1","71094_1","1","","307","50","2024/06/17 16:00:00","1","2024/06/21 15:59:59"
"0","70095_3","0","0","300000","0","2","71095_2","","70095_2","水屬性 自選★3必中白金轉蛋","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","可選擇的★3(水)","0","2","70095","0","0","0","0","0","700086","12","0","0","1","71095_3","0","1500","70095","24001","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","70095_1","71095_1","1","","307","50","2024/06/17 16:00:00","2","2024/06/21 15:59:59"
"0","70096_3","0","0","300000","0","2","71096_2","","70096_2","風屬性 自選★3必中白金轉蛋","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","可選擇的★3(風)","0","2","70096","0","0","0","0","0","700089","13","0","0","1","71096_3","0","1500","70096","24001","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","70096_1","71096_1","1","","307","50","2024/06/21 16:00:00","3","2024/06/24 15:59:59"
"0","70097_3","0","0","300000","0","2","71097_2","","70097_2","闇屬性 自選★3必中白金轉蛋","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","可選擇的★3(闇)","0","2","70097","0","0","0","0","0","700088","14","0","0","1","71097_3","0","1500","70097","24001","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","70097_1","71097_1","1","","307","50","2024/06/21 16:00:00","4","2024/06/24 15:59:59"
"0","70098_3","0","0","300000","0","2","71098_2","","70098_2","光屬性 自選★3必中白金轉蛋","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","可選擇的★3(光)","0","2","70098","0","0","0","0","0","700090","15","0","0","1","71098_3","0","1500","70098","24001","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","70098_1","71098_1","1","","308","50","2024/06/24 16:00:00","5","2024/06/28 15:59:59"
"0","70099_3","2","0","300000","0","2","0","","70099_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70099","0","0","0","1136","0","700091","0","0","0","1","0","0","1500","70099","24001","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","70099_1","0","1","","309","50","2024/07/01 16:00:00","0","2024/07/04 15:59:59"
"0","70100_3","2","0","300000","0","2","0","","70100_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70100","0","0","0","1138","0","700091","0","0","0","1","0","0","1500","70100","24001","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","70100_1","0","1","","313","50","2024/07/19 16:00:00","0","2024/07/23 15:59:59"
"0","70101_3","2","0","300000","0","2","0","","70101_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70101","0","0","0","1138","0","700091","0","0","0","1","0","0","1500","70100","24001","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","70101_1","0","1","","313","50","2024/07/23 16:00:00","0","2024/07/26 15:59:59"
"0","70102_3","2","0","300000","0","2","0","","70102_2","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","","0","2","70102","0","0","0","1140","0","700091","0","0","0","1","0","0","1500","70102","24001","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","70102_1","0","1","","319","50","2024/08/16 16:00:00","0","2024/08/28 15:59:59"
