6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2022/02/01 16:00:00","0","0","1","0","70057","0","0","162","0","0","50","0","2","","0","","2022/02/04 15:59:59","★3確定白金轉蛋","24001","70057","2","","70057_1","0","1500","0","1061","1","300000","700001","0","0","70057_3","0","★3確定白金轉蛋開始舉辦！","0","70057_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2022/02/19 16:00:00","0","0","1","0","70058","0","0","160","0","0","50","0","2","","0","","2022/02/26 15:59:59","★3確定白金轉蛋","24001","70058","2","","70058_1","0","1500","0","1060","1","300000","700001","0","0","70058_3","0","★3確定白金轉蛋開始舉辦！","0","70058_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2022/03/20 16:00:00","0","0","1","0","70059","0","0","166","0","0","50","0","2","","0","","2022/03/27 15:59:59","★3確定白金轉蛋","24001","70059","2","","70059_1","0","1500","0","1063","1","300000","700001","0","0","70059_3","0","★3確定白金轉蛋開始舉辦！","0","70059_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2022/05/04 16:00:00","0","0","1","0","70060","0","0","172","0","0","50","0","2","","0","","2022/05/07 15:59:59","★3確定白金轉蛋","24001","70060","2","","70060_1","0","1500","0","1066","1","300000","700001","0","0","70060_3","0","★3確定白金轉蛋開始舉辦！","0","70060_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2022/05/19 16:00:00","0","0","1","0","70061","0","0","175","0","0","50","0","2","","0","","2022/05/26 15:59:59","★3確定白金轉蛋","24001","70061","2","","70061_1","0","1500","0","1068","1","300000","700001","0","0","70061_3","0","★3確定白金轉蛋開始舉辦！","0","70061_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2022/07/02 16:00:00","0","0","1","0","70062","0","0","183","0","0","50","0","2","","0","","2022/07/05 15:59:59","★3確定白金轉蛋","24001","70062","2","","70062_1","0","1500","0","1072","1","300000","700001","0","0","70062_3","0","★3確定白金轉蛋開始舉辦！","0","70062_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2022/07/17 16:00:00","0","0","1","0","70063","0","0","187","0","0","50","0","2","","0","","2022/07/24 15:59:59","★3確定白金轉蛋","24001","70063","2","","70063_1","0","1500","0","1074","1","300000","700001","0","0","70063_3","0","★3確定白金轉蛋開始舉辦！","0","70063_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2022/07/30 16:00:00","0","0","1","0","70064","0","0","195","0","0","50","0","2","","0","","2022/08/02 15:59:59","★3確定白金轉蛋","24001","70064","2","","70064_1","0","1500","0","1078","1","300000","700001","0","0","70064_3","0","★3確定白金轉蛋開始舉辦！","0","70064_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2022/08/17 16:00:00","0","0","1","0","70065","0","0","193","0","0","50","0","2","","0","","2022/08/24 15:59:59","★3確定白金轉蛋","24001","70065","2","","70065_1","0","1500","0","1077","1","300000","700001","0","0","70065_3","0","★3確定白金轉蛋開始舉辦！","0","70065_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2022/09/16 16:00:00","0","0","1","0","70066","0","0","198","0","0","50","0","2","","0","","2022/09/23 15:59:59","★3確定白金轉蛋","24001","70066","2","","70066_1","0","1500","0","1080","1","300000","700001","0","0","70066_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70066_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2022/10/17 16:00:00","0","0","1","0","70067","0","0","203","0","0","50","0","2","","0","","2022/10/24 15:59:59","★3確定白金轉蛋","24001","70067","2","","70067_1","0","1500","0","1083","1","300000","700001","0","0","70067_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70067_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2022/11/16 16:00:00","0","0","1","0","70068","0","0","208","0","0","50","0","2","","0","","2022/11/23 15:59:59","★3確定白金轉蛋","24001","70068","2","","70068_1","0","1500","0","1085","1","300000","700001","0","0","70068_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70068_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2022/12/17 16:00:00","0","0","1","0","70069","0","0","214","0","0","50","0","2","","0","","2022/12/24 15:59:59","★3確定白金轉蛋","24001","70069","2","","70069_1","0","1500","0","1087","1","300000","700001","0","0","70069_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70069_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/01/02 16:00:00","0","0","1","0","70070","0","0","217","0","0","50","0","2","","0","","2023/01/05 15:59:59","★3確定白金轉蛋","24001","70070","2","","70070_1","0","1500","0","1088","1","300000","700001","0","0","70070_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70070_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/01/24 16:00:00","0","0","1","0","70071","0","0","221","0","0","50","0","2","","0","","2023/01/31 15:59:59","★3確定白金轉蛋","24001","70071","2","","70071_1","0","1500","0","1091","1","300000","700001","0","0","70071_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70071_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/02/16 16:00:00","0","0","1","0","70072","0","0","224","0","0","50","0","2","","0","","2023/02/23 15:59:59","★3確定白金轉蛋","24001","70072","2","","70072_1","0","1500","0","1093","1","300000","700001","0","0","70072_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70072_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/03/19 16:00:00","0","0","1","0","70073","0","0","230","0","0","50","0","2","","0","","2023/03/26 15:59:59","★3確定白金轉蛋","24001","70073","2","","70073_1","0","1500","0","1095","1","300000","700001","0","0","70073_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70073_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/04/26 16:00:00","0","0","1","0","70074","0","0","236","0","0","50","0","2","","0","","2023/05/03 15:59:59","★3確定白金轉蛋","24001","70074","2","","70074_1","0","1500","0","1098","1","300000","700001","0","0","70074_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70074_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/05/04 16:00:00","0","0","1","0","70075","0","0","237","0","0","50","0","2","","0","","2023/05/07 15:59:59","★3確定白金轉蛋","24001","70075","2","","70075_1","0","1500","0","1099","1","300000","700001","0","0","70075_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70075_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/05/20 16:00:00","0","0","1","0","70076","0","0","240","0","0","50","0","2","","0","","2023/05/26 15:59:59","★3確定白金轉蛋","24001","70076","2","","70076_1","0","1500","0","1101","1","300000","700001","0","0","70076_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70076_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/07/02 16:00:00","0","0","1","0","70077","0","0","248","0","0","50","0","2","","0","","2023/07/05 15:59:59","★3確定白金轉蛋","24001","70077","2","","70077_1","0","1500","0","1104","1","300000","700001","0","0","70077_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70077_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/07/19 16:00:00","0","0","1","0","70078","0","0","251","0","0","50","0","2","","0","","2023/07/26 15:59:59","★3確定白金轉蛋","24001","70078","2","","70078_1","0","1500","0","1107","1","300000","700001","0","0","70078_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70078_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/08/19 16:00:00","0","0","1","0","70079","0","0","256","0","0","50","0","2","","0","","2023/08/26 15:59:59","★3確定白金轉蛋","24001","70079","2","","70079_1","0","1500","0","1110","1","300000","700001","0","0","70079_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70079_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/09/16 16:00:00","0","0","1","0","70080","0","0","260","0","0","50","0","2","","0","","2023/09/24 15:59:59","★3確定白金轉蛋","24001","70080","2","","70080_1","0","1500","0","1112","1","300000","700001","0","0","70080_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70080_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/10/17 16:00:00","0","0","1","0","70081","0","0","265","0","0","50","0","2","","0","","2023/10/24 15:59:59","★3確定白金轉蛋","24001","70081","2","","70081_1","0","1500","0","1115","1","300000","700001","0","0","70081_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70081_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/11/01 16:00:00","0","0","1","0","70082","0","0","267","0","0","50","0","2","","0","","2023/11/04 15:59:59","★3確定白金轉蛋","24001","70082","2","","70082_1","0","1500","0","1116","1","300000","700001","0","0","70082_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70082_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/11/16 16:00:00","0","0","1","0","70083","0","0","270","0","0","50","0","2","","0","","2023/11/23 15:59:59","★3確定白金轉蛋","24001","70083","2","","70083_1","0","1500","0","1118","1","300000","700001","0","0","70083_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70083_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2023/12/16 16:00:00","0","0","1","0","70084","0","0","275","0","0","50","0","2","","0","","2023/12/23 15:59:59","★3確定白金轉蛋","24001","70084","2","","70084_1","0","1500","0","1120","1","300000","700001","0","0","70084_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70084_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2024/01/01 16:00:00","0","0","1","0","70085","0","0","278","0","0","50","0","2","","0","","2024/01/04 15:59:59","★3確定白金轉蛋","24001","70085","2","","70085_1","0","1500","0","1121","1","300000","700001","0","0","70085_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70085_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2024/01/17 16:00:00","0","0","1","0","70086","0","0","281","0","0","50","0","2","","0","","2024/01/24 15:59:59","★3確定白金轉蛋","24001","70086","2","","70086_1","0","1500","0","1123","1","300000","700001","0","0","70086_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70086_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2024/02/13 16:00:00","0","0","1","0","70087","0","0","285","0","0","50","0","2","","0","","2024/02/20 15:59:59","★3確定白金轉蛋","24001","70087","2","","70087_1","0","1500","0","1125","1","300000","700001","0","0","70087_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70087_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","0","2024/02/26 16:00:00","0","71088_1","1","0","70088","71088_2","0","286","0","0","50","71088_3","2","","0","","2024/02/29 15:59:59","★3確定白金轉蛋","24001","70088","2","","70088_1","0","1500","0","0","1","300000","700080","0","0","70088_3","0","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","0","70088_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2024/03/20 16:00:00","0","0","1","0","70089","0","0","290","0","0","50","0","2","","0","","2024/03/27 15:59:59","★3確定白金轉蛋","24001","70089","2","","70089_1","0","1500","0","1127","1","300000","700001","0","0","70089_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70089_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2024/04/16 16:00:00","0","0","1","0","70090","0","0","295","0","0","50","0","2","","0","","2024/04/22 15:59:59","★3確定白金轉蛋","24001","70090","2","","70090_1","0","1500","0","1130","1","300000","700001","0","0","70090_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70090_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","0","2024/04/23 16:00:00","0","71091_1","1","0","70091","71091_2","0","296","0","0","50","71091_3","2","","0","","2024/04/28 15:59:59","★3確定白金轉蛋","24001","70091","2","","70091_1","0","1500","0","0","1","300000","700083","0","0","70091_3","0","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","0","70091_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2024/05/02 16:00:00","0","0","1","0","70092","0","0","298","0","0","50","0","2","","0","","2024/05/05 15:59:59","★3確定白金轉蛋","24001","70092","2","","70092_1","0","1500","0","1131","1","300000","700001","0","0","70092_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70092_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","2024/05/17 16:00:00","0","0","1","0","70093","0","0","301","0","0","50","0","2","","0","","2024/05/24 15:59:59","★3確定白金轉蛋","24001","70093","2","","70093_1","0","1500","0","1133","1","300000","700001","0","0","70093_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70093_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","2024/06/17 16:00:00","0","71094_1","1","0","70094","71094_2","11","307","0","0","50","71094_3","2","","0","可選擇的★3(火)","2024/06/21 15:59:59","火屬性 自選★3必中白金轉蛋","24001","70094","2","","70094_1","0","1500","0","0","1","300000","700087","0","0","70094_3","0","有償寶石限定\n舉辦自選★3必中白金轉蛋！","1","70094_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","2024/06/17 16:00:00","0","71095_1","1","0","70095","71095_2","12","307","0","0","50","71095_3","2","","0","可選擇的★3(水)","2024/06/21 15:59:59","水屬性 自選★3必中白金轉蛋","24001","70095","2","","70095_1","0","1500","0","0","1","300000","700086","0","0","70095_3","0","有償寶石限定\n舉辦自選★3必中白金轉蛋！","2","70095_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","2024/06/21 16:00:00","0","71096_1","1","0","70096","71096_2","13","307","0","0","50","71096_3","2","","0","可選擇的★3(風)","2024/06/24 15:59:59","風屬性 自選★3必中白金轉蛋","24001","70096","2","","70096_1","0","1500","0","0","1","300000","700089","0","0","70096_3","0","有償寶石限定\n舉辦自選★3必中白金轉蛋！","3","70096_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","2024/06/21 16:00:00","0","71097_1","1","0","70097","71097_2","14","307","0","0","50","71097_3","2","","0","可選擇的★3(闇)","2024/06/24 15:59:59","闇屬性 自選★3必中白金轉蛋","24001","70097","2","","70097_1","0","1500","0","0","1","300000","700088","0","0","70097_3","0","有償寶石限定\n舉辦自選★3必中白金轉蛋！","4","70097_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","2024/06/24 16:00:00","0","71098_1","1","0","70098","71098_2","15","308","0","0","50","71098_3","2","","0","可選擇的★3(光)","2024/06/28 15:59:59","光屬性 自選★3必中白金轉蛋","24001","70098","2","","70098_1","0","1500","0","0","1","300000","700090","0","0","70098_3","0","有償寶石限定\n舉辦自選★3必中白金轉蛋！","5","70098_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","2024/07/01 16:00:00","0","0","1","0","70099","0","0","309","0","0","50","0","2","","2","","2024/07/04 15:59:59","★3確定白金轉蛋","24001","70099","2","","70099_1","0","1500","0","1136","1","300000","700091","0","0","70099_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70099_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","2024/07/19 16:00:00","0","0","1","0","70100","0","0","313","0","0","50","0","2","","2","","2024/07/23 15:59:59","★3確定白金轉蛋","24001","70100","2","","70100_1","0","1500","0","1138","1","300000","700091","0","0","70100_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70100_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","2024/07/23 16:00:00","0","0","1","0","70101","0","0","313","0","0","50","0","2","","2","","2024/07/26 15:59:59","★3確定白金轉蛋","24001","70100","2","","70101_1","0","1500","0","1138","1","300000","700091","0","0","70101_3","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70101_2"
