f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","0","0","0","40008","0","2022/12/25 15:59:59","40008_3","24004","0","0","214","鏡華（夏日）","日版4.5周年轉蛋","600000","400008","0","0","0","2022/12/17 16:00:00","","50","0","0","0","24001","40008_1","0","0","0","1087","2","0","0","150","40008_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","0","0","0","40009","0","2023/06/28 15:59:59","40009_3","24004","0","0","245","矛依未（解放者）","日版5周年轉蛋","600000","400009","0","0","0","2023/06/19 16:00:00","","50","0","0","0","24001","40009_1","0","0","0","1103","2","0","0","150","40009_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","0","0","0","40010","0","2023/12/23 15:59:59","40010_3","24004","0","0","275","忍（夏日）","日版5.5Year Anniversary轉蛋","600000","400010","0","0","0","2023/12/16 16:00:00","","50","0","0","0","24001","40010_1","0","0","0","1120","2","0","0","150","40010_2","2","0","0"
"","1","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","0","0","0","40011","0","2024/06/24 15:59:59","40011_3","24004","0","0","307","日和（星素）","日版6周年轉蛋","600000","400011","0","0","0","2024/06/17 16:00:00","","50","0","0","0","24001","40011_1","0","0","1","1135","2","0","0","150","40011_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","0","0","0","40012","0","2024/12/24 15:59:59","40012_3","24004","0","0","340","帆稀（夏日）","日版6.5周年轉蛋","600000","400012","0","0","0","2024/12/16 16:00:00","","50","0","0","0","24001","40012_1","0","0","1","1150","2","0","0","150","40012_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","★3角色出現率2倍\n限定「克莉絲提娜（始源）」登場！期間內出現率UP！","0","0","0","40013","0","2025/06/22 15:59:59","40013_3","24004","0","0","372","克莉絲提娜（始源）","日版7周年轉蛋","600000","400013","0","0","0","2025/06/12 16:00:00","","50","0","0","0","24001","40013_1","0","0","1","1168","2","0","0","150","40013_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","★3角色出現率2倍\n新角色「妮諾（夏日）」登場！期間內出現率UP！","0","0","0","40014","0","2025/12/23 15:59:59","40014_3","24004","0","0","403","妮諾（夏日）","日版7.5周年轉蛋","600000","400014","0","0","0","2025/12/16 16:00:00","","50","0","0","0","24001","40014_1","0","0","1","1188","2","0","0","150","40014_2","2","0","0"
"","1","","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","0","0","50018","0","2019/02/04 23:59:59","0","0","0","0","0","","公主祭典","0","500018","0","0","0","2019/02/01 12:00:00","","50","50018","51018","0","24001","0","0","0","0","0","2","0","0","150","0","2","0","0"
"","1","","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","0","0","50023","0","2019/05/14 15:59:59","0","0","0","0","0","","公主祭典","0","500023","0","0","0","2019/05/07 16:00:00","","50","50023","51023","0","24001","0","0","0","0","0","2","0","0","150","0","2","0","0"
"","1","","★3角色登場率2倍\n限定角色「矛依未」登場！","0","0","0","50027","0","2019/07/15 15:59:59","0","0","0","0","27","","公主祭典","0","500027","0","0","0","2019/07/01 16:00:00","","50","50027","51027","0","24001","0","0","0","0","0","2","0","0","150","0","2","0","0"
"","1","","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","0","0","0","50033","0","2019/09/09 15:59:59","50033_3","24004","0","0","33","","公主祭典","500000","500033","0","0","0","2019/09/02 16:00:00","","50","0","0","0","24001","50033_1","0","0","0","0","2","0","0","150","50033_2","2","0","0"
"","1","","★3角色登場機率2倍\n限定「似似花」登場！","0","0","0","50049","0","2020/01/28 15:59:59","50049_3","24004","0","0","49","","公主祭典","500000","500047","0","0","0","2020/01/21 16:00:00","★3角色登場機率2倍\n限定「似似花」現身！","50","0","0","0","24001","50049_1","0","0","0","0","2","0","0","150","50049_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50061","0","2020/05/08 15:59:59","50061_3","24004","0","0","61","","公主祭典","500000","500061","0","0","0","2020/05/05 16:00:00","★3角色登場機率2倍\n限定「凱留」登場！","50","0","0","0","24001","50061_1","0","0","0","1007","2","0","0","150","50061_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50067","0","2020/07/02 15:59:59","50067_3","24004","0","0","67","","公主祭典","500000","500067","0","0","0","2020/06/22 16:00:00","★3角色登場機率2倍\n限定「貪吃佩可」登場！","50","0","0","0","24001","50067_1","0","0","0","1010","2","0","0","150","50067_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50079","0","2020/09/04 15:59:59","50079_3","24004","0","0","79","","公主祭典","500000","500079","0","0","0","2020/09/01 16:00:00","★3角色登場機率2倍\n限定「可可蘿」登場！","50","0","0","0","24001","50079_1","0","0","0","1017","2","0","0","150","50079_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50084","0","2020/11/05 15:59:59","50084_3","24004","0","0","84","","公主祭典","500000","500084","0","0","0","2020/11/02 16:00:00","★3角色登場機率2倍\n限定「優衣」登場！","50","0","0","0","24001","50084_1","0","0","0","1020","2","0","0","150","50084_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50094","0","2020/12/21 15:59:59","50094_3","24004","0","0","94","","公主祭典","500000","500094","0","0","0","2020/12/18 16:00:00","★3角色登場機率2倍\n限定「拉比林斯達」登場！","50","0","0","0","24001","50094_1","0","0","0","1025","2","0","0","150","50094_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50108","0","2021/02/15 15:59:59","50108_3","24004","0","0","108","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","公主祭典","500000","500108","0","0","0","2021/02/11 16:00:00","★3角色登場機率2倍\n限定「日和」登場！","50","0","0","0","24001","50108_1","0","0","0","1034","2","0","0","150","50108_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50116","0","2000/02/15 15:59:59","50116_3","24004","0","0","108","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","公主祭典","600000","500108","0","0","0","2000/02/11 16:00:00","★3角色登場機率2倍\n限定「日和」登場！","50","0","0","0","24001","50116_1","0","0","0","1034","2","0","0","150","50116_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50119","0","2021/07/05 15:59:59","50119_3","24004","0","0","119","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","公主祭典","600000","500119","0","0","0","2021/07/02 16:00:00","★3角色登場機率2倍\n限定「凱留」登場！","50","0","0","0","24001","50119_1","0","0","0","1040","2","0","0","150","50119_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50129","0","2021/08/01 15:59:59","50129_3","24004","0","0","129","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","公主祭典","600000","500129","0","0","0","2021/07/30 16:00:00","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","50","0","0","0","24001","50129_1","0","0","0","1045","2","0","0","150","50129_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50140","0","2021/11/04 15:59:59","50140_3","24004","0","0","140","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","公主祭典","600000","500140","0","0","0","2021/11/01 16:00:00","★3角色登場機率2倍\n限定「怜」出現率UP！","50","0","0","0","24001","50140_1","0","0","0","1050","2","0","0","150","50140_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50151","0","2022/01/05 15:59:59","50151_3","24004","0","0","151","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","公主祭典","600000","500151","0","0","0","2022/01/02 16:00:00","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","50","0","0","0","24001","50151_1","0","0","0","1055","2","0","0","150","50151_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50162","0","2022/02/04 15:59:59","50162_3","24004","0","0","162","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","公主祭典","600000","500162","0","0","0","2022/02/01 16:00:00","★3角色登場機率2倍\n限定「帆稀」出現率UP！","50","0","0","0","24001","50162_1","0","0","0","1061","2","0","0","150","50162_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","50172","0","2022/05/07 15:59:59","50172_3","24004","0","0","172","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","公主祭典","600000","500172","0","0","0","2022/05/04 16:00:00","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","50","0","0","0","24001","50172_1","0","0","0","1066","2","0","0","150","50172_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","50183","100059","2022/07/05 15:59:59","50183_3","24004","0","0","183","蘭法","公主祭典","600000","500183","0","0","0","2022/07/02 16:00:00","★3角色登場機率2倍\n限定「蘭法」出現率UP！","50","0","0","0","24001","50183_1","0","0","0","1072","2","0","0","150","50183_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","50190","0","2022/09/04 15:59:59","50190_3","24004","0","0","190","貪吃佩可（公主）\n優衣（公主）","公主祭典","600000","500190","0","0","0","2022/09/01 16:00:00","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","50","0","0","0","24001","50190_1","0","0","0","1075","2","0","0","150","50190_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","50195","0","2022/08/02 15:59:59","50195_3","24004","0","0","195","秋乃＆咲戀","公主祭典","600000","500195","0","0","0","2022/07/30 16:00:00","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","50","0","0","0","24001","50195_1","0","0","0","1078","2","0","0","150","50195_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","50200","0","2022/10/02 15:59:59","50200_3","24004","0","0","200","矛依未\n似似花","公主祭典","600000","500200","0","0","0","2022/09/29 16:00:00","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","50","0","0","0","24001","50200_1","0","0","0","1081","2","0","0","150","50200_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","50217","100078","2023/01/05 15:59:59","50217_3","24004","0","0","217","愛梅斯","公主祭典","600000","500217","0","0","0","2023/01/02 16:00:00","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","50","0","0","0","24001","50217_1","0","0","0","1088","2","0","0","150","50217_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","50231","0","2023/03/31 15:59:59","50231_3","24004","0","0","231","凱留（公主）\n日和（公主）","公主祭典","600000","500231","0","0","0","2023/03/28 16:00:00","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","50","0","0","0","24001","50231_1","0","0","0","1096","2","0","0","150","50231_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","50237","0","2023/05/07 15:59:59","50237_3","24004","0","0","237","安＆古蕾婭","公主祭典","600000","500237","0","0","0","2023/05/04 16:00:00","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","50","0","0","0","24001","50237_1","0","0","0","1099","2","0","0","150","50237_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","50248","100094","2023/07/05 15:59:59","50248_3","24004","0","0","248","美空","公主祭典","600000","500248","0","0","0","2023/07/02 16:00:00","★3角色登場機率2倍\n限定「美空」出現率UP！","50","0","0","0","24001","50248_1","0","0","0","1104","2","0","0","150","50248_2","2","0","0"
