5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86
"1","20044","bgm_M41","0","9","0","101361","bgm_M41","1","90","0","650044093","9","0","bgm_M41","bgm_M41","0","0","0","650044091","0","650044109","bgm_M41","101361","39","0","0","0","20044109","100570","0","9","bgm_M41","650044092","0","9","0","101363","650044127","101362","-145","甜點大賽會場 1-9","20044101","135"
"1","20044","bgm_M41","0","9","0","101361","bgm_M41","1","90","0","650044103","9","0","bgm_M41","bgm_M41","0","0","0","650044101","0","650044110","bgm_M41","101361","-158","0","0","0","20044110","100310","0","9","bgm_M41","650044102","0","10","0","101363","650044122","101362","-19","甜點大賽會場 1-10","20044101","135"
"1","20044","bgm_M41","0","10","0","101361","bgm_M41","1","90","0","650044113","10","0","bgm_M41","bgm_M41","0","0","0","650044111","0","650044111","bgm_M41","101361","-182","0","0","0","20044111","100660","0","10","bgm_M41","650044112","0","11","0","101363","650044124","101362","189","甜點大賽會場 1-11","20044101","150"
"1","20044","bgm_M41","0","10","0","101361","bgm_M41","1","90","0","650044123","10","0","bgm_M41","bgm_M41","0","0","0","650044121","0","650044112","bgm_M41","101361","-32","0","0","0","20044112","100310","0","10","bgm_M41","650044122","0","12","0","101363","650044125","101362","277","甜點大賽會場 1-12","20044101","150"
"1","20044","bgm_M41","0","10","0","101361","bgm_M41","1","90","0","650044133","10","0","bgm_M41","bgm_M41","0","0","0","650044131","0","650044113","bgm_M41","101361","82","0","0","0","20044113","100300","0","10","bgm_M41","650044132","0","13","0","101363","650044126","101362","74","甜點大賽會場 1-13","20044101","150"
"1","20044","bgm_M41","0","10","0","101361","bgm_M41","1","90","0","650044143","10","0","bgm_M41","bgm_M41","0","0","0","650044141","0","650044114","bgm_M41","101361","75","0","0","0","20044114","100660","0","10","bgm_M41","650044142","0","14","0","101363","650044127","101362","408","甜點大賽會場 1-14","20044101","150"
"1","20044","bgm_M41","0","10","0","101361","bgm_M41","1","90","0","650044153","10","0","bgm_M41","bgm_M41","0","0","0","650044151","0","650044115","bgm_M41","101361","-92","0","0","0","20044115","100570","0","10","bgm_M41","650044152","0","15","0","101363","650044123","101362","527","甜點大賽會場 1-15","20044101","150"
"2","20044","bgm_M41","0","16","5","102961","bgm_M41","1","90","2","650044163","16","0","bgm_M41","bgm_M41","1","0","0","650044161","0","650044116","bgm_M41","102961","-164","54","0","31192","20044201","100570","0","10","bgm_M41","650044162","0","16","0","102963","650044121","102962","-520","甜點大賽會場 1-1","20044201","240"
"2","20044","bgm_M41","0","16","5","102961","bgm_M41","1","90","2","650044173","16","0","bgm_M41","bgm_M41","1","0","0","650044171","0","650044117","bgm_M41","102961","60","54","0","31006","20044202","100300","0","10","bgm_M41","650044172","0","17","0","102963","650044121","102962","-394","甜點大賽會場 1-2","20044201","240"
"2","20044","bgm_M41","0","18","5","102961","bgm_M41","1","90","2","650044183","18","0","bgm_M41","bgm_M41","1","0","0","650044181","0","650044118","bgm_M41","102961","-127","54","0","31192","20044203","100660","0","10","bgm_M41","650044182","0","18","0","102963","650044121","102962","-275","甜點大賽會場 1-3","20044201","270"
"2","20044","bgm_M41","0","18","5","102961","bgm_M41","1","90","2","650044193","18","0","bgm_M41","bgm_M41","1","0","0","650044191","0","650044119","bgm_M41","102961","-220","54","0","31006","20044204","100660","0","10","bgm_M41","650044192","0","19","0","102963","650044121","102962","-91","甜點大賽會場 1-4","20044201","270"
"2","20044","bgm_M41","0","20","5","102961","bgm_M41","1","90","2","650044203","20","0","bgm_M41","bgm_M41","1","0","0","650044201","0","650044120","bgm_M41","102961","-103","54","0","31192","20044205","100660","0","10","bgm_M41","650044202","0","20","0","102963","650044121","102962","155","甜點大賽會場 1-5","20044201","300"
"1","20045","bgm_M41","0","8","0","100061","bgm_M41","1","90","0","650045013","8","0","bgm_M41","bgm_M41","0","0","0","650045011","0","650045101","bgm_M41","100061","-54","0","0","0","20045101","100010","0","8","bgm_M41","650045012","0","1","0","100063","650045124","100062","-421","蘭德索爾近郊 1-1","20045101","120"
"1","20045","bgm_M41","0","8","0","100037","bgm_M41","1","90","0","650045023","8","0","bgm_M41","bgm_M41","0","0","0","650045021","0","650045102","bgm_M41","100037","25","0","0","0","20045102","100040","0","8","bgm_M41","650045022","0","2","0","100039","650045125","100038","-210","蘭德索爾近郊 1-2","20045101","120"
"1","20045","bgm_M41","0","8","0","100111","bgm_M41","1","90","0","650045033","8","0","bgm_M41","bgm_M41","0","0","0","650045031","0","650045103","bgm_M41","100111","-156","0","0","0","20045103","100050","0","8","bgm_M41","650045032","0","3","0","100113","650045126","100112","-85","蘭德索爾近郊 1-3","20045101","120"
"1","20045","bgm_M41","0","8","0","102971","bgm_M41","1","90","0","650045043","8","0","bgm_M41","bgm_M41","0","0","0","650045041","0","650045104","bgm_M41","102971","-21","0","0","0","20045104","100130","0","8","bgm_M41","650045042","0","4","0","102973","650045127","102972","103","蘭德索爾近郊 1-4","20045101","120"
"1","20045","bgm_M41","0","8","0","101461","bgm_M41","1","90","0","650045053","8","0","bgm_M41","bgm_M41","0","0","0","650045051","0","650045105","bgm_M41","101461","28","0","0","0","20045105","100320","0","8","bgm_M41","650045052","0","5","0","101463","650045123","101462","347","蘭德索爾近郊 1-5","20045101","120"
"1","20045","bgm_M41","0","9","0","102661","bgm_M41","1","90","0","650045063","9","0","bgm_M41","bgm_M41","0","0","0","650045061","0","650045106","bgm_M41","102661","-56","0","0","0","20045106","100190","0","9","bgm_M41","650045062","0","6","0","102663","650045124","102662","-353","港小鎮‧大間 1-6","20045102","135"
"1","20045","bgm_M41","0","9","0","102661","bgm_M41","1","90","0","650045073","9","0","bgm_M41","bgm_M41","0","0","0","650045071","0","650045107","bgm_M41","102661","27","0","0","0","20045107","100590","0","9","bgm_M41","650045072","0","7","0","102663","650045125","102662","-9","港小鎮‧大間 1-7","20045102","135"
"1","20045","bgm_M41","0","9","0","102661","bgm_M41","1","90","0","650045083","9","0","bgm_M41","bgm_M41","0","0","0","650045081","0","650045108","bgm_M41","102661","-41","0","0","0","20045108","100200","0","9","bgm_M41","650045082","0","8","0","102663","650045126","102662","351","港小鎮‧大間 1-8","20045102","135"
"1","20045","bgm_M41","0","9","0","100041","bgm_M41","1","90","0","650045093","9","0","bgm_M41","bgm_M41","0","0","0","650045091","0","650045109","bgm_M41","100041","-48","0","0","0","20045109","100500","0","9","bgm_M41","650045092","0","9","0","100043","650045127","100042","-374","塔帕斯海灘 周邊 1-9","20045103","135"
"1","20045","bgm_M41","0","9","0","100581","bgm_M41","1","90","0","650045103","9","0","bgm_M41","bgm_M41","0","0","0","650045101","0","650045110","bgm_M41","100581","-98","0","0","0","20045110","100100","0","9","bgm_M41","650045102","0","10","0","100583","650045122","100582","-77","塔帕斯海灘 周邊 1-10","20045103","135"
"1","20045","bgm_M41","0","10","0","100201","bgm_M41","1","90","0","650045113","10","0","bgm_M41","bgm_M41","0","0","0","650045111","0","650045111","bgm_M41","100201","2","0","0","0","20045111","100110","0","10","bgm_M41","650045112","0","11","0","100203","650045124","100202","316","塔帕斯海灘 周邊 1-11","20045103","150"
"1","20045","bgm_M41","0","10","0","100021","bgm_M41","1","90","0","650045123","10","0","bgm_M41","bgm_M41","0","0","0","650045121","0","650045112","bgm_M41","100021","-8","0","0","0","20045112","100020","0","10","bgm_M41","650045122","0","12","0","100023","650045125","100022","-427","加托羅斯山 1-12","20045104","150"
"1","20045","bgm_M41","0","10","0","100031","bgm_M41","1","90","0","650045133","10","0","bgm_M41","bgm_M41","0","0","0","650045131","0","650045113","bgm_M41","100031","-56","0","0","0","20045113","100040","0","10","bgm_M41","650045132","0","13","0","100033","650045126","100032","-238","加托羅斯山 1-13","20045104","150"
"1","20045","bgm_M41","0","10","0","102971","bgm_M41","1","90","0","650045143","10","0","bgm_M41","bgm_M41","0","0","0","650045141","0","650045114","bgm_M41","102971","29","0","0","0","20045114","100330","0","10","bgm_M41","650045142","0","14","0","102973","650045127","102972","-36","加托羅斯山 1-14","20045104","150"
"1","20045","bgm_M41","0","10","0","101461","bgm_M41","1","90","0","650045153","10","0","bgm_M41","bgm_M41","0","0","0","650045151","0","650045115","bgm_M41","101461","-88","0","0","0","20045115","100320","0","10","bgm_M41","650045152","0","15","0","101463","650045123","101462","144","加托羅斯山 1-15","20045104","150"
"2","20045","bgm_M41","0","16","5","102981","bgm_M41","1","90","2","650045163","16","0","bgm_M41","bgm_M41","1","0","0","650045161","0","650045116","bgm_M41","102981","-27","54","0","31208","20045201","100130","0","10","bgm_M41","650045162","0","16","0","102983","650045121","102982","-478","加托羅斯山 1-1","20045201","240"
"2","20045","bgm_M41","0","16","5","102981","bgm_M41","1","90","2","650045173","16","0","bgm_M41","bgm_M41","1","0","0","650045171","0","650045117","bgm_M41","102981","68","54","0","31044","20045202","100330","0","10","bgm_M41","650045172","0","17","0","102983","650045121","102982","-266","加托羅斯山 1-2","20045201","240"
"2","20045","bgm_M41","0","18","5","102981","bgm_M41","1","90","2","650045183","18","0","bgm_M41","bgm_M41","1","0","0","650045181","0","650045118","bgm_M41","102981","26","54","0","31208","20045203","100140","0","10","bgm_M41","650045182","0","18","0","102983","650045121","102982","-68","加托羅斯山 1-3","20045201","270"
"2","20045","bgm_M41","0","18","5","101481","bgm_M41","1","90","2","650045193","18","0","bgm_M41","bgm_M41","1","0","0","650045191","0","650045119","bgm_M41","101481","-110","54","0","31044","20045204","100330","0","10","bgm_M41","650045192","0","19","0","101483","650045121","101482","60","加托羅斯山 1-4","20045201","270"
"2","20045","bgm_M41","0","20","5","101481","bgm_M41","1","90","2","650045203","20","0","bgm_M41","bgm_M41","1","0","0","650045201","0","650045120","bgm_M41","101481","57","54","0","31208","20045205","100320","0","10","bgm_M41","650045202","0","20","0","101483","650045121","101482","230","加托羅斯山 1-5","20045201","300"
"1","20046","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650046013","8","0","bgm_M41","bgm_M41","0","0","0","650046011","0","650046101","bgm_M41","101241","-144","0","0","0","20046101","100190","0","8","bgm_M41","650046012","0","1","0","101243","650046124","101242","-451","王城蘭德索爾 1-1","20046101","120"
"1","20046","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650046023","8","0","bgm_M41","bgm_M41","0","0","0","650046021","0","650046102","bgm_M41","101241","13","0","0","0","20046102","100190","0","8","bgm_M41","650046022","0","2","0","101243","650046125","101242","-232","王城蘭德索爾 1-2","20046101","120"
"1","20046","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650046033","8","0","bgm_M41","bgm_M41","0","0","0","650046031","0","650046103","bgm_M41","101241","-176","0","0","0","20046103","100200","0","8","bgm_M41","650046032","0","3","0","101243","650046126","101242","-64","王城蘭德索爾 1-3","20046101","120"
"1","20046","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650046043","8","0","bgm_M41","bgm_M41","0","0","0","650046041","0","650046104","bgm_M41","101241","9","0","0","0","20046104","100190","0","8","bgm_M41","650046042","0","4","0","101243","650046127","101242","92","王城蘭德索爾 1-4","20046101","120"
"1","20046","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650046053","8","0","bgm_M41","bgm_M41","0","0","0","650046051","0","650046105","bgm_M41","101241","-70","0","0","0","20046105","100200","0","8","bgm_M41","650046052","0","5","0","101243","650046123","101242","300","王城蘭德索爾 1-5","20046101","120"
"1","20046","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650046063","9","0","bgm_M41","bgm_M41","0","0","0","650046061","0","650046106","bgm_M41","101241","22","0","0","0","20046106","100190","0","9","bgm_M41","650046062","0","6","0","101243","650046124","101242","458","王城蘭德索爾 1-6","20046101","135"
"1","20046","bgm_M41","0","9","0","100065","bgm_M41","1","90","0","650046073","9","0","bgm_M41","bgm_M41","0","0","0","650046071","0","650046107","bgm_M41","100065","-4","0","0","0","20046107","100020","0","9","bgm_M41","650046072","0","7","0","100067","650046125","100066","-381","蘭德索爾近郊 1-7","20046102","135"
"1","20046","bgm_M41","0","9","0","100111","bgm_M41","1","90","0","650046083","9","0","bgm_M41","bgm_M41","0","0","0","650046081","0","650046108","bgm_M41","100111","-113","0","0","0","20046108","100050","0","9","bgm_M41","650046082","0","8","0","100113","650046126","100112","52","蘭德索爾近郊 1-8","20046102","135"
"1","20046","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650046093","9","0","bgm_M41","bgm_M41","0","0","0","650046091","0","650046109","bgm_M41","100021","-21","0","0","0","20046109","100020","0","9","bgm_M41","650046092","0","9","0","100023","650046127","100022","398","蘭德索爾近郊 1-9","20046102","135"
"1","20046","bgm_M41","0","9","0","100241","bgm_M41","1","90","0","650046103","9","0","bgm_M41","bgm_M41","0","0","0","650046101","0","650046110","bgm_M41","100241","-37","0","0","0","20046110","100050","0","9","bgm_M41","650046102","0","10","0","100243","650046122","100242","-337","伊麗絲樹海 1-10","20046103","135"
"1","20046","bgm_M41","0","10","0","100241","bgm_M41","1","90","0","650046113","10","0","bgm_M41","bgm_M41","0","0","0","650046111","0","650046111","bgm_M41","100241","38","0","0","0","20046111","100050","0","10","bgm_M41","650046112","0","11","0","100243","650046124","100242","-52","伊麗絲樹海 1-11","20046103","150"
"1","20046","bgm_M41","0","10","0","100121","bgm_M41","1","90","0","650046123","10","0","bgm_M41","bgm_M41","0","0","0","650046121","0","650046112","bgm_M41","100121","-77","0","0","0","20046112","100040","0","10","bgm_M41","650046122","0","12","0","100123","650046125","100122","252","伊麗絲樹海 1-12","20046103","150"
"1","20046","bgm_M41","0","10","0","100081","bgm_M41","1","90","0","650046133","10","0","bgm_M41","bgm_M41","0","0","0","650046131","0","650046113","bgm_M41","100081","-109","0","0","0","20046113","100120","0","10","bgm_M41","650046132","0","13","0","100083","650046126","100082","-388","佛洛拉湖畔 1-13","20046104","150"
"1","20046","bgm_M41","0","10","0","102365","bgm_M41","1","90","0","650046143","10","0","bgm_M41","bgm_M41","0","0","0","650046141","0","650046114","bgm_M41","102365","29","0","0","0","20046114","100040","0","10","bgm_M41","650046142","0","14","0","102367","650046127","102366","-43","佛洛拉湖畔 1-14","20046104","150"
"1","20046","bgm_M41","0","10","0","100041","bgm_M41","1","90","0","650046153","10","0","bgm_M41","bgm_M41","0","0","0","650046151","0","650046115","bgm_M41","100041","-90","0","0","0","20046115","100070","0","10","bgm_M41","650046152","0","15","0","100043","650046123","100042","190","佛洛拉湖畔 1-15","20046104","150"
"2","20046","bgm_M41","0","16","5","100711","bgm_M41","1","90","2","650046163","16","0","bgm_M41","bgm_M41","1","0","0","650046161","0","650046116","bgm_M41","100711","-27","54","0","31059","20046201","100120","0","10","bgm_M41","650046162","0","16","0","100713","650046121","100712","-478","佛洛拉湖畔 1-1","20046201","240"
"2","20046","bgm_M41","0","16","5","102371","bgm_M41","1","90","2","650046173","16","0","bgm_M41","bgm_M41","1","0","0","650046171","0","650046117","bgm_M41","102371","68","54","0","31060","20046202","100040","0","10","bgm_M41","650046172","0","17","0","102373","650046121","102372","-266","佛洛拉湖畔 1-2","20046201","240"
"2","20046","bgm_M41","0","18","5","102371","bgm_M41","1","90","2","650046183","18","0","bgm_M41","bgm_M41","1","0","0","650046181","0","650046118","bgm_M41","102371","26","54","0","31059","20046203","100040","0","10","bgm_M41","650046182","0","18","0","102373","650046121","102372","-68","佛洛拉湖畔 1-3","20046201","270"
"2","20046","bgm_M41","0","18","5","100411","bgm_M41","1","90","2","650046193","18","0","bgm_M41","bgm_M41","1","0","0","650046191","0","650046119","bgm_M41","100411","-161","54","0","31060","20046204","100070","0","10","bgm_M41","650046192","0","19","0","100413","650046121","100412","58","佛洛拉湖畔 1-4","20046201","270"
"2","20046","bgm_M41","0","20","5","100411","bgm_M41","1","90","2","650046203","20","0","bgm_M41","bgm_M41","1","0","0","650046201","0","650046120","bgm_M41","100411","2","54","0","31059","20046205","100070","0","10","bgm_M41","650046202","0","20","0","100413","650046121","100412","223","佛洛拉湖畔 1-5","20046201","300"
"1","20047","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650047013","8","0","bgm_M41","bgm_M41","0","0","0","650047011","0","650047101","bgm_M41","101241","90","0","0","0","20047101","100200","0","8","bgm_M41","650047012","0","1","0","101243","650047124","101242","-679","王城蘭德索爾 1-1","20047101","120"
"1","20047","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650047023","8","0","bgm_M41","bgm_M41","0","0","0","650047021","0","650047102","bgm_M41","101241","-147","0","0","0","20047102","100190","0","8","bgm_M41","650047022","0","2","0","101243","650047125","101242","-596","王城蘭德索爾 1-2","20047101","120"
"1","20047","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650047033","8","0","bgm_M41","bgm_M41","0","0","0","650047031","0","650047103","bgm_M41","101241","32","0","0","0","20047103","100590","0","8","bgm_M41","650047032","0","3","0","101243","650047126","101242","-446","王城蘭德索爾 1-3","20047101","120"
"1","20047","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650047043","8","0","bgm_M41","bgm_M41","0","0","0","650047041","0","650047104","bgm_M41","101241","65","0","0","0","20047104","100200","0","8","bgm_M41","650047042","0","4","0","101243","650047127","101242","-252","王城蘭德索爾 1-4","20047101","120"
"1","20047","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650047053","8","0","bgm_M41","bgm_M41","0","0","0","650047051","0","650047105","bgm_M41","101241","-171","0","0","0","20047105","100190","0","8","bgm_M41","650047052","0","5","0","101243","650047123","101242","-221","王城蘭德索爾 1-5","20047101","120"
"1","20047","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650047063","9","0","bgm_M41","bgm_M41","0","0","0","650047061","0","650047106","bgm_M41","101241","-98","0","0","0","20047106","100200","0","9","bgm_M41","650047062","0","6","0","101243","650047124","101242","-32","王城蘭德索爾 1-6","20047101","135"
"1","20047","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650047073","9","0","bgm_M41","bgm_M41","0","0","0","650047071","0","650047107","bgm_M41","101241","30","0","0","0","20047107","100590","0","9","bgm_M41","650047072","0","7","0","101243","650047125","101242","112","王城蘭德索爾 1-7","20047101","135"
