1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737
"bgm_M41","102992","102991","20048","650048107","650048072","0","20048107","0","0","100280","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048071","0","7","0","0","135","650048073","47","1","bgm_M41","0","0","0","0","99","咲戀育幼院內 1-7","bgm_M41","0","650048125","20048101","9","9","bgm_M41","9"
"bgm_M41","102992","102991","20048","650048108","650048082","0","20048108","0","0","100290","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048081","0","8","0","0","135","650048083","-79","1","bgm_M41","0","0","0","0","298","咲戀育幼院內 1-8","bgm_M41","0","650048126","20048101","9","9","bgm_M41","9"
"bgm_M41","102992","102991","20048","650048109","650048092","0","20048109","0","0","100290","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048091","0","9","0","0","135","650048093","-93","1","bgm_M41","0","0","0","0","509","咲戀育幼院內 1-9","bgm_M41","0","650048127","20048101","9","9","bgm_M41","9"
"bgm_M41","102992","102991","20048","650048110","650048102","0","20048110","0","0","100280","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048101","0","10","0","0","135","650048103","46","1","bgm_M41","0","0","0","0","677","咲戀育幼院內 1-10","bgm_M41","0","650048122","20048101","9","9","bgm_M41","9"
"bgm_M41","102482","102481","20048","650048111","650048112","0","20048111","0","0","100050","102481","bgm_M41","1","0","0","0","102483","bgm_M41","90","650048111","0","11","0","0","150","650048113","-168","1","bgm_M41","0","0","0","0","-435","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","0","650048124","20048102","10","10","bgm_M41","10"
"bgm_M41","102482","102481","20048","650048112","650048122","0","20048112","0","0","100250","102481","bgm_M41","1","0","0","0","102483","bgm_M41","90","650048121","0","12","0","0","150","650048123","95","1","bgm_M41","0","0","0","0","-304","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","0","650048125","20048102","10","10","bgm_M41","10"
"bgm_M41","102482","102481","20048","650048113","650048132","0","20048113","0","0","100440","102481","bgm_M41","1","0","0","0","102483","bgm_M41","90","650048131","0","13","0","0","150","650048133","-63","1","bgm_M41","0","0","0","0","-147","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","0","650048126","20048102","10","10","bgm_M41","10"
"bgm_M41","102482","102481","20048","650048114","650048142","0","20048114","0","0","100250","102481","bgm_M41","1","0","0","0","102483","bgm_M41","90","650048141","0","14","0","0","150","650048143","43","1","bgm_M41","0","0","0","0","54","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","0","650048127","20048102","10","10","bgm_M41","10"
"bgm_M41","102482","102481","20048","650048115","650048152","0","20048115","0","0","100440","102481","bgm_M41","1","0","0","0","102483","bgm_M41","90","650048151","0","15","0","0","150","650048153","-94","1","bgm_M41","0","0","0","0","212","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","0","650048123","20048102","10","10","bgm_M41","10"
"bgm_M41","102492","102491","20048","650048116","650048162","0","20048201","1","2","100250","102491","bgm_M41","1","0","0","5","102493","bgm_M41","90","650048161","0","16","0","0","240","650048163","38","2","bgm_M41","0","54","31128","0","-483","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","0","650048121","20048201","16","10","bgm_M41","16"
"bgm_M41","102492","102491","20048","650048117","650048172","0","20048202","1","2","100440","102491","bgm_M41","1","0","0","5","102493","bgm_M41","90","650048171","0","17","0","0","240","650048173","-192","2","bgm_M41","0","54","31026","0","-297","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","0","650048121","20048201","16","10","bgm_M41","16"
"bgm_M41","102492","102491","20048","650048118","650048182","0","20048203","1","2","100050","102491","bgm_M41","1","0","0","5","102493","bgm_M41","90","650048181","0","18","0","0","270","650048183","-190","2","bgm_M41","0","54","31128","0","-76","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","0","650048121","20048201","18","10","bgm_M41","18"
"bgm_M41","102492","102491","20048","650048119","650048192","0","20048204","1","2","100250","102491","bgm_M41","1","0","0","5","102493","bgm_M41","90","650048191","0","19","0","0","270","650048193","43","2","bgm_M41","0","54","31026","0","37","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","0","650048121","20048201","18","10","bgm_M41","18"
"bgm_M41","102492","102491","20048","650048120","650048202","0","20048205","1","2","100440","102491","bgm_M41","1","0","0","5","102493","bgm_M41","90","650048201","0","20","0","0","300","650048203","-76","2","bgm_M41","0","54","31128","0","204","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","0","650048121","20048201","20","10","bgm_M41","20"
"bgm_M41","100065","100064","20049","650049101","650049012","0","20049101","0","0","100190","100064","bgm_M41","1","0","0","0","100066","bgm_M41","90","650049011","0","1","0","0","120","650049013","9","1","bgm_M41","0","0","0","0","-312","蘭德索爾郊外 1-1","bgm_M41","0","650049124","20049101","8","8","bgm_M41","8"
"bgm_M41","100022","100021","20049","650049102","650049022","0","20049102","0","0","100200","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650049021","0","2","0","0","120","650049023","-54","1","bgm_M41","0","0","0","0","-100","蘭德索爾郊外 1-2","bgm_M41","0","650049125","20049101","8","8","bgm_M41","8"
"bgm_M41","100068","100067","20049","650049103","650049032","0","20049103","0","0","100190","100067","bgm_M41","1","0","0","0","100069","bgm_M41","90","650049031","0","3","0","0","120","650049033","49","1","bgm_M41","0","0","0","0","133","蘭德索爾郊外 1-3","bgm_M41","0","650049126","20049101","8","8","bgm_M41","8"
"bgm_M41","100126","100125","20049","650049104","650049042","0","20049104","0","0","100200","100125","bgm_M41","1","0","0","0","100127","bgm_M41","90","650049041","0","4","0","0","120","650049043","-55","1","bgm_M41","0","0","0","0","350","蘭德索爾郊外 1-4","bgm_M41","0","650049127","20049101","8","8","bgm_M41","8"
"bgm_M41","102995","102994","20049","650049105","650049052","0","20049105","0","0","100730","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049051","0","5","0","0","135","650049053","-158","1","bgm_M41","0","0","0","0","-500","賭場大廳 1-5","bgm_M41","0","650049123","20049102","9","8","bgm_M41","9"
"bgm_M41","102995","102994","20049","650049106","650049062","0","20049106","0","0","100740","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049061","0","6","0","0","135","650049063","-169","1","bgm_M41","0","0","0","0","-346","賭場大廳 1-6","bgm_M41","0","650049124","20049102","9","9","bgm_M41","9"
"bgm_M41","102995","102994","20049","650049107","650049072","0","20049107","0","0","100730","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049071","0","7","0","0","135","650049073","0","1","bgm_M41","0","0","0","0","-405","賭場大廳 1-7","bgm_M41","0","650049125","20049102","9","9","bgm_M41","9"
"bgm_M41","102995","102994","20049","650049108","650049082","0","20049108","0","0","100740","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049081","0","8","0","0","135","650049083","100","1","bgm_M41","0","0","0","0","-250","賭場大廳 1-8","bgm_M41","0","650049126","20049102","9","9","bgm_M41","9"
"bgm_M41","102995","102994","20049","650049109","650049092","0","20049109","0","0","100730","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049091","0","9","0","0","135","650049093","-48","1","bgm_M41","0","0","0","0","-180","賭場大廳 1-9","bgm_M41","0","650049127","20049102","9","9","bgm_M41","9"
"bgm_M41","102995","102994","20049","650049110","650049102","0","20049110","0","0","100740","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049101","0","10","0","0","135","650049103","-189","1","bgm_M41","0","0","0","0","-115","賭場大廳 1-10","bgm_M41","0","650049122","20049102","9","9","bgm_M41","9"
"bgm_M41","102995","102994","20049","650049111","650049112","0","20049111","0","0","100730","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049111","0","11","0","0","150","650049113","-95","1","bgm_M41","0","0","0","0","38","賭場大廳 1-11","bgm_M41","0","650049124","20049102","10","10","bgm_M41","10"
"bgm_M41","102995","102994","20049","650049112","650049122","0","20049112","0","0","100740","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049121","0","12","0","0","150","650049123","48","1","bgm_M41","0","0","0","0","-58","賭場大廳 1-12","bgm_M41","0","650049125","20049102","10","10","bgm_M41","10"
"bgm_M41","102995","102994","20049","650049113","650049132","0","20049113","0","0","100730","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049131","0","13","0","0","150","650049133","100","1","bgm_M41","0","0","0","0","154","賭場大廳 1-13","bgm_M41","0","650049126","20049102","10","10","bgm_M41","10"
"bgm_M41","102995","102994","20049","650049114","650049142","0","20049114","0","0","100740","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049141","0","14","0","0","150","650049143","-75","1","bgm_M41","0","0","0","0","190","賭場大廳 1-14","bgm_M41","0","650049127","20049102","10","10","bgm_M41","10"
"bgm_M41","102995","102994","20049","650049115","650049152","0","20049115","0","0","100730","102994","bgm_M41","1","0","0","0","102996","bgm_M41","90","650049151","0","15","0","0","150","650049153","-10","1","bgm_M41","0","0","0","0","346","賭場大廳 1-15","bgm_M41","0","650049123","20049102","10","10","bgm_M41","10"
"bgm_M41","102998","102997","20049","650049116","650049162","0","20049201","1","2","100730","102997","bgm_M41","1","0","0","5","102999","bgm_M41","90","650049161","0","16","0","0","240","650049163","-73","2","bgm_M41","0","54","31065","0","-520","賭場大廳 1-1","bgm_M41","0","650049121","20049201","16","10","bgm_M41","16"
"bgm_M41","102998","102997","20049","650049117","650049172","0","20049202","1","2","100740","102997","bgm_M41","1","0","0","5","102999","bgm_M41","90","650049171","0","17","0","0","240","650049173","60","2","bgm_M41","0","54","31046","0","-310","賭場大廳 1-2","bgm_M41","0","650049121","20049201","16","10","bgm_M41","16"
"bgm_M41","102998","102997","20049","650049118","650049182","0","20049203","1","2","100730","102997","bgm_M41","1","0","0","5","102999","bgm_M41","90","650049181","0","18","0","0","270","650049183","-189","2","bgm_M41","0","54","31065","0","-188","賭場大廳 1-3","bgm_M41","0","650049121","20049201","18","10","bgm_M41","18"
"bgm_M41","102998","102997","20049","650049119","650049192","0","20049204","1","2","100740","102997","bgm_M41","1","0","0","5","102999","bgm_M41","90","650049191","0","19","0","0","270","650049193","-91","2","bgm_M41","0","54","31046","0","115","賭場大廳 1-4","bgm_M41","0","650049121","20049201","18","10","bgm_M41","18"
"bgm_M41","102998","102997","20049","650049120","650049202","0","20049205","1","2","100730","102997","bgm_M41","1","0","0","5","102999","bgm_M41","90","650049201","0","20","0","0","300","650049203","43","2","bgm_M41","0","54","31065","0","292","賭場大廳 1-5","bgm_M41","0","650049121","20049201","20","10","bgm_M41","20"
"bgm_M41","102182","102181","20050","650050101","650050012","0","20050101","0","0","100110","102181","bgm_M41","1","0","0","0","102183","bgm_M41","90","650050011","0","1","0","0","120","650050013","-9","1","bgm_M41","0","0","0","0","-1311","遭詛咒的海盜島 1-1","bgm_M41","0","650050124","20050101","8","8","bgm_M41","8"
"bgm_M41","102182","102181","20050","650050102","650050022","0","20050102","0","0","100110","102181","bgm_M41","1","0","0","0","102183","bgm_M41","90","650050021","0","2","0","0","120","650050023","97","1","bgm_M41","0","0","0","0","-1141","遭詛咒的海盜島 1-2","bgm_M41","0","650050125","20050101","8","8","bgm_M41","8"
"bgm_M41","102592","102591","20050","650050103","650050032","0","20050103","0","0","100100","102591","bgm_M41","1","0","0","0","102593","bgm_M41","90","650050031","0","3","0","0","120","650050033","-123","1","bgm_M41","0","0","0","0","-1060","遭詛咒的海盜島 1-3","bgm_M41","0","650050126","20050101","8","8","bgm_M41","8"
"bgm_M41","102592","102591","20050","650050104","650050042","0","20050104","0","0","100100","102591","bgm_M41","1","0","0","0","102593","bgm_M41","90","650050041","0","4","0","0","120","650050043","15","1","bgm_M41","0","0","0","0","-933","遭詛咒的海盜島 1-4","bgm_M41","0","650050127","20050101","8","8","bgm_M41","8"
"bgm_M41","102182","102181","20050","650050105","650050052","0","20050105","0","0","100110","102181","bgm_M41","1","0","0","0","102183","bgm_M41","90","650050051","0","5","0","0","120","650050053","67","1","bgm_M41","0","0","0","0","-674","遭詛咒的海盜島 1-5","bgm_M41","0","650050123","20050101","8","8","bgm_M41","8"
"bgm_M41","102592","102591","20050","650050106","650050062","0","20050106","0","0","100100","102591","bgm_M41","1","0","0","0","102593","bgm_M41","90","650050061","0","6","0","0","135","650050063","-144","1","bgm_M41","0","0","0","0","-799","遭詛咒的海盜島 1-6","bgm_M41","0","650050124","20050101","9","9","bgm_M41","9"
"bgm_M41","102592","102591","20050","650050107","650050072","0","20050107","0","0","100100","102591","bgm_M41","1","0","0","0","102593","bgm_M41","90","650050071","0","7","0","0","135","650050073","-169","1","bgm_M41","0","0","0","0","-569","遭詛咒的海盜島 1-7","bgm_M41","0","650050125","20050101","9","9","bgm_M41","9"
"bgm_M41","102182","102181","20050","650050108","650050082","0","20050108","0","0","100110","102181","bgm_M41","1","0","0","0","102183","bgm_M41","90","650050081","0","8","0","0","135","650050083","42","1","bgm_M41","0","0","0","0","-490","遭詛咒的海盜島 1-8","bgm_M41","0","650050126","20050101","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20050","650050109","650050092","0","20050109","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650050091","0","9","0","0","135","650050093","61","1","bgm_M41","0","0","0","0","-324","遭詛咒的海盜島 1-9","bgm_M41","0","650050127","20050101","9","9","bgm_M41","9"
"bgm_M41","102182","102181","20050","650050110","650050102","0","20050110","0","0","100110","102181","bgm_M41","1","0","0","0","102183","bgm_M41","90","650050101","0","10","0","0","135","650050103","-167","1","bgm_M41","0","0","0","0","-395","遭詛咒的海盜島 1-10","bgm_M41","0","650050122","20050101","9","9","bgm_M41","9"
"bgm_M41","102182","102181","20050","650050111","650050112","0","20050111","0","0","100110","102181","bgm_M41","1","0","0","0","102183","bgm_M41","90","650050111","0","11","0","0","150","650050113","-114","1","bgm_M41","0","0","0","0","-212","遭詛咒的海盜島 1-11","bgm_M41","0","650050124","20050101","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20050","650050112","650050122","0","20050112","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650050121","0","12","0","0","150","650050123","51","1","bgm_M41","0","0","0","0","-111","遭詛咒的海盜島 1-12","bgm_M41","0","650050125","20050101","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20050","650050113","650050132","0","20050113","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650050131","0","13","0","0","150","650050133","90","1","bgm_M41","0","0","0","0","85","遭詛咒的海盜島 1-13","bgm_M41","0","650050126","20050101","10","10","bgm_M41","10"
"bgm_M41","102182","102181","20050","650050114","650050142","0","20050114","0","0","100110","102181","bgm_M41","1","0","0","0","102183","bgm_M41","90","650050141","0","14","0","0","150","650050143","-92","1","bgm_M41","0","0","0","0","-7","遭詛咒的海盜島 1-14","bgm_M41","0","650050127","20050101","10","10","bgm_M41","10"
"bgm_M41","102182","102181","20050","650050115","650050152","0","20050115","0","0","100110","102181","bgm_M41","1","0","0","0","102183","bgm_M41","90","650050151","0","15","0","0","150","650050153","-98","1","bgm_M41","0","0","0","0","171","遭詛咒的海盜島 1-15","bgm_M41","0","650050123","20050101","10","10","bgm_M41","10"
"bgm_M41","102202","102201","20050","650050116","650050162","0","20050201","1","2","100110","102201","bgm_M41","1","0","0","5","102203","bgm_M41","90","650050161","0","16","0","0","240","650050163","-73","2","bgm_M41","0","54","31014","0","-520","遭詛咒的海盜島 1-1","bgm_M41","0","650050121","20050201","16","10","bgm_M41","16"
"bgm_M41","102202","102201","20050","650050117","650050172","0","20050202","1","2","100110","102201","bgm_M41","1","0","0","5","102203","bgm_M41","90","650050171","0","17","0","0","240","650050173","60","2","bgm_M41","0","54","31031","0","-310","遭詛咒的海盜島 1-2","bgm_M41","0","650050121","20050201","16","10","bgm_M41","16"
"bgm_M41","100692","102201","20050","650050118","650050182","0","20050203","1","2","100110","100691","bgm_M41","1","0","0","5","100693","bgm_M41","90","650050181","0","18","0","0","270","650050183","-189","2","bgm_M41","0","54","31014","0","-215","遭詛咒的海盜島 1-3","bgm_M41","0","650050121","20050201","18","10","bgm_M41","18"
"bgm_M41","102202","102201","20050","650050119","650050192","0","20050204","1","2","100110","102201","bgm_M41","1","0","0","5","102203","bgm_M41","90","650050191","0","19","0","0","270","650050193","-186","2","bgm_M41","0","54","31031","0","72","遭詛咒的海盜島 1-4","bgm_M41","0","650050121","20050201","18","10","bgm_M41","18"
"bgm_M41","102202","100691","20050","650050120","650050202","0","20050205","1","2","100020","102201","bgm_M41","1","0","0","5","102203","bgm_M41","90","650050201","0","20","0","0","300","650050203","59","2","bgm_M41","0","54","31014","0","220","遭詛咒的海盜島 1-5","bgm_M41","0","650050121","20050201","20","10","bgm_M41","20"
"bgm_M41","102366","102365","20051","650051101","650051012","0","20051101","0","0","110382","102365","bgm_M41","1","0","0","0","102367","bgm_M41","90","650051011","0","1","0","1","120","650051013","-179","1","bgm_M41","0","0","0","-6","-808","露營領域 1-1","bgm_M41","0","650051124","20051101","8","8","bgm_M41","8"
"bgm_M41","102366","102365","20051","650051102","650051022","0","20051102","0","0","110382","102365","bgm_M41","1","0","0","0","102367","bgm_M41","90","650051021","0","2","0","1","120","650051023","70","1","bgm_M41","0","0","0","-6","-731","露營領域 1-2","bgm_M41","0","650051125","20051101","8","8","bgm_M41","8"
"bgm_M41","102366","102365","20051","650051103","650051032","0","20051103","0","0","110381","102365","bgm_M41","1","0","0","0","102367","bgm_M41","90","650051031","0","3","0","0","120","650051033","36","1","bgm_M41","0","0","0","-3","-544","露營領域 1-3","bgm_M41","0","650051126","20051101","8","8","bgm_M41","8"
"bgm_M41","102366","102365","20051","650051104","650051042","0","20051104","0","0","110381","102365","bgm_M41","1","0","0","0","102367","bgm_M41","90","650051041","0","4","0","0","120","650051043","-197","1","bgm_M41","0","0","0","-3","-577","露營領域 1-4","bgm_M41","0","650051127","20051101","8","8","bgm_M41","8"
"bgm_M41","102366","102365","20051","650051105","650051052","0","20051105","0","0","110382","102365","bgm_M41","1","0","0","0","102367","bgm_M41","90","650051051","0","5","0","1","120","650051053","-115","1","bgm_M41","0","0","0","-6","-393","露營領域 1-5","bgm_M41","0","650051123","20051101","8","8","bgm_M41","8"
"bgm_M41","100092","100091","20051","650051106","650051062","0","20051106","0","0","110381","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650051061","0","6","0","0","135","650051063","-108","1","bgm_M41","0","0","0","-3","-178","露營領域 1-6","bgm_M41","0","650051124","20051101","9","9","bgm_M41","9"
