0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea
"5","bgm_M41","10","0","bgm_M41","650045202","230","0","0","101482","101481","0","2","650045201","bgm_M41","20045201","20045205","1","1","20045","bgm_M41","54","0","20","101481","2","20","650045203","101483","650045121","0","300","加托羅斯山 1-5","90","20","0","57","0","bgm_M41","31208","bgm_M41","0","650045120","100320"
"0","bgm_M41","8","0","bgm_M41","650046012","-451","0","0","101242","101241","0","1","650046011","bgm_M41","20046101","20046101","0","1","20046","bgm_M41","0","0","8","101241","0","8","650046013","101243","650046124","0","120","王城蘭德索爾 1-1","90","1","0","-144","0","bgm_M41","0","bgm_M41","0","650046101","100190"
"0","bgm_M41","8","0","bgm_M41","650046022","-232","0","0","101242","101241","0","1","650046021","bgm_M41","20046101","20046102","0","1","20046","bgm_M41","0","0","8","101241","0","8","650046023","101243","650046125","0","120","王城蘭德索爾 1-2","90","2","0","13","0","bgm_M41","0","bgm_M41","0","650046102","100190"
"0","bgm_M41","8","0","bgm_M41","650046032","-64","0","0","101242","101241","0","1","650046031","bgm_M41","20046101","20046103","0","1","20046","bgm_M41","0","0","8","101241","0","8","650046033","101243","650046126","0","120","王城蘭德索爾 1-3","90","3","0","-176","0","bgm_M41","0","bgm_M41","0","650046103","100200"
"0","bgm_M41","8","0","bgm_M41","650046042","92","0","0","101242","101241","0","1","650046041","bgm_M41","20046101","20046104","0","1","20046","bgm_M41","0","0","8","101241","0","8","650046043","101243","650046127","0","120","王城蘭德索爾 1-4","90","4","0","9","0","bgm_M41","0","bgm_M41","0","650046104","100190"
"0","bgm_M41","8","0","bgm_M41","650046052","300","0","0","101242","101241","0","1","650046051","bgm_M41","20046101","20046105","0","1","20046","bgm_M41","0","0","8","101241","0","8","650046053","101243","650046123","0","120","王城蘭德索爾 1-5","90","5","0","-70","0","bgm_M41","0","bgm_M41","0","650046105","100200"
"0","bgm_M41","9","0","bgm_M41","650046062","458","0","0","101242","101241","0","1","650046061","bgm_M41","20046101","20046106","0","1","20046","bgm_M41","0","0","9","101241","0","9","650046063","101243","650046124","0","135","王城蘭德索爾 1-6","90","6","0","22","0","bgm_M41","0","bgm_M41","0","650046106","100190"
"0","bgm_M41","9","0","bgm_M41","650046072","-381","0","0","100066","100065","0","1","650046071","bgm_M41","20046102","20046107","0","1","20046","bgm_M41","0","0","9","100065","0","9","650046073","100067","650046125","0","135","蘭德索爾近郊 1-7","90","7","0","-4","0","bgm_M41","0","bgm_M41","0","650046107","100020"
"0","bgm_M41","9","0","bgm_M41","650046082","52","0","0","100112","100111","0","1","650046081","bgm_M41","20046102","20046108","0","1","20046","bgm_M41","0","0","9","100111","0","9","650046083","100113","650046126","0","135","蘭德索爾近郊 1-8","90","8","0","-113","0","bgm_M41","0","bgm_M41","0","650046108","100050"
"0","bgm_M41","9","0","bgm_M41","650046092","398","0","0","100022","100021","0","1","650046091","bgm_M41","20046102","20046109","0","1","20046","bgm_M41","0","0","9","100021","0","9","650046093","100023","650046127","0","135","蘭德索爾近郊 1-9","90","9","0","-21","0","bgm_M41","0","bgm_M41","0","650046109","100020"
"0","bgm_M41","9","0","bgm_M41","650046102","-337","0","0","100242","100241","0","1","650046101","bgm_M41","20046103","20046110","0","1","20046","bgm_M41","0","0","9","100241","0","9","650046103","100243","650046122","0","135","伊麗絲樹海 1-10","90","10","0","-37","0","bgm_M41","0","bgm_M41","0","650046110","100050"
"0","bgm_M41","10","0","bgm_M41","650046112","-52","0","0","100242","100241","0","1","650046111","bgm_M41","20046103","20046111","0","1","20046","bgm_M41","0","0","10","100241","0","10","650046113","100243","650046124","0","150","伊麗絲樹海 1-11","90","11","0","38","0","bgm_M41","0","bgm_M41","0","650046111","100050"
"0","bgm_M41","10","0","bgm_M41","650046122","252","0","0","100122","100121","0","1","650046121","bgm_M41","20046103","20046112","0","1","20046","bgm_M41","0","0","10","100121","0","10","650046123","100123","650046125","0","150","伊麗絲樹海 1-12","90","12","0","-77","0","bgm_M41","0","bgm_M41","0","650046112","100040"
"0","bgm_M41","10","0","bgm_M41","650046132","-388","0","0","100082","100081","0","1","650046131","bgm_M41","20046104","20046113","0","1","20046","bgm_M41","0","0","10","100081","0","10","650046133","100083","650046126","0","150","佛洛拉湖畔 1-13","90","13","0","-109","0","bgm_M41","0","bgm_M41","0","650046113","100120"
"0","bgm_M41","10","0","bgm_M41","650046142","-43","0","0","102366","102365","0","1","650046141","bgm_M41","20046104","20046114","0","1","20046","bgm_M41","0","0","10","102365","0","10","650046143","102367","650046127","0","150","佛洛拉湖畔 1-14","90","14","0","29","0","bgm_M41","0","bgm_M41","0","650046114","100040"
"0","bgm_M41","10","0","bgm_M41","650046152","190","0","0","100042","100041","0","1","650046151","bgm_M41","20046104","20046115","0","1","20046","bgm_M41","0","0","10","100041","0","10","650046153","100043","650046123","0","150","佛洛拉湖畔 1-15","90","15","0","-90","0","bgm_M41","0","bgm_M41","0","650046115","100070"
"5","bgm_M41","10","0","bgm_M41","650046162","-478","0","0","100712","100711","0","2","650046161","bgm_M41","20046201","20046201","1","1","20046","bgm_M41","54","0","16","100711","2","16","650046163","100713","650046121","0","240","佛洛拉湖畔 1-1","90","16","0","-27","0","bgm_M41","31059","bgm_M41","0","650046116","100120"
"5","bgm_M41","10","0","bgm_M41","650046172","-266","0","0","102372","102371","0","2","650046171","bgm_M41","20046201","20046202","1","1","20046","bgm_M41","54","0","16","102371","2","16","650046173","102373","650046121","0","240","佛洛拉湖畔 1-2","90","17","0","68","0","bgm_M41","31060","bgm_M41","0","650046117","100040"
"5","bgm_M41","10","0","bgm_M41","650046182","-68","0","0","102372","102371","0","2","650046181","bgm_M41","20046201","20046203","1","1","20046","bgm_M41","54","0","18","102371","2","18","650046183","102373","650046121","0","270","佛洛拉湖畔 1-3","90","18","0","26","0","bgm_M41","31059","bgm_M41","0","650046118","100040"
"5","bgm_M41","10","0","bgm_M41","650046192","58","0","0","100412","100411","0","2","650046191","bgm_M41","20046201","20046204","1","1","20046","bgm_M41","54","0","18","100411","2","18","650046193","100413","650046121","0","270","佛洛拉湖畔 1-4","90","19","0","-161","0","bgm_M41","31060","bgm_M41","0","650046119","100070"
"5","bgm_M41","10","0","bgm_M41","650046202","223","0","0","100412","100411","0","2","650046201","bgm_M41","20046201","20046205","1","1","20046","bgm_M41","54","0","20","100411","2","20","650046203","100413","650046121","0","300","佛洛拉湖畔 1-5","90","20","0","2","0","bgm_M41","31059","bgm_M41","0","650046120","100070"
"0","bgm_M41","8","0","bgm_M41","650047012","-679","0","0","101242","101241","0","1","650047011","bgm_M41","20047101","20047101","0","1","20047","bgm_M41","0","0","8","101241","0","8","650047013","101243","650047124","0","120","王城蘭德索爾 1-1","90","1","0","90","0","bgm_M41","0","bgm_M41","0","650047101","100200"
"0","bgm_M41","8","0","bgm_M41","650047022","-596","0","0","101242","101241","0","1","650047021","bgm_M41","20047101","20047102","0","1","20047","bgm_M41","0","0","8","101241","0","8","650047023","101243","650047125","0","120","王城蘭德索爾 1-2","90","2","0","-147","0","bgm_M41","0","bgm_M41","0","650047102","100190"
"0","bgm_M41","8","0","bgm_M41","650047032","-446","0","0","101242","101241","0","1","650047031","bgm_M41","20047101","20047103","0","1","20047","bgm_M41","0","0","8","101241","0","8","650047033","101243","650047126","0","120","王城蘭德索爾 1-3","90","3","0","32","0","bgm_M41","0","bgm_M41","0","650047103","100590"
"0","bgm_M41","8","0","bgm_M41","650047042","-252","0","0","101242","101241","0","1","650047041","bgm_M41","20047101","20047104","0","1","20047","bgm_M41","0","0","8","101241","0","8","650047043","101243","650047127","0","120","王城蘭德索爾 1-4","90","4","0","65","0","bgm_M41","0","bgm_M41","0","650047104","100200"
"0","bgm_M41","8","0","bgm_M41","650047052","-221","0","0","101242","101241","0","1","650047051","bgm_M41","20047101","20047105","0","1","20047","bgm_M41","0","0","8","101241","0","8","650047053","101243","650047123","0","120","王城蘭德索爾 1-5","90","5","0","-171","0","bgm_M41","0","bgm_M41","0","650047105","100190"
"0","bgm_M41","9","0","bgm_M41","650047062","-32","0","0","101242","101241","0","1","650047061","bgm_M41","20047101","20047106","0","1","20047","bgm_M41","0","0","9","101241","0","9","650047063","101243","650047124","0","135","王城蘭德索爾 1-6","90","6","0","-98","0","bgm_M41","0","bgm_M41","0","650047106","100200"
"0","bgm_M41","9","0","bgm_M41","650047072","112","0","0","101242","101241","0","1","650047071","bgm_M41","20047101","20047107","0","1","20047","bgm_M41","0","0","9","101241","0","9","650047073","101243","650047125","0","135","王城蘭德索爾 1-7","90","7","0","30","0","bgm_M41","0","bgm_M41","0","650047107","100590"
"0","bgm_M41","9","0","bgm_M41","650047082","244","0","0","101242","101241","0","1","650047081","bgm_M41","20047101","20047108","0","1","20047","bgm_M41","0","0","9","101241","0","9","650047083","101243","650047126","0","135","王城蘭德索爾 1-8","90","8","0","-93","0","bgm_M41","0","bgm_M41","0","650047108","100200"
"0","bgm_M41","9","0","bgm_M41","650047092","442","0","0","101242","101241","0","1","650047091","bgm_M41","20047101","20047109","0","1","20047","bgm_M41","0","0","9","101241","0","9","650047093","101243","650047127","0","135","王城蘭德索爾 1-9","90","9","0","-60","0","bgm_M41","0","bgm_M41","0","650047109","100590"
"0","bgm_M41","9","0","bgm_M41","650047102","583","0","0","101242","101241","0","1","650047101","bgm_M41","20047101","20047110","0","1","20047","bgm_M41","0","0","9","101241","0","9","650047103","101243","650047122","0","135","王城蘭德索爾 1-10","90","10","0","32","0","bgm_M41","0","bgm_M41","0","650047110","100190"
"0","bgm_M41","10","0","bgm_M41","650047112","-418","0","0","81008502","81008503","0","1","650047111","bgm_M41","20047102","20047111","0","1","20047","bgm_M41","0","0","10","81008501","0","10","650047113","81008503","650047124","0","150","世界之間的夾縫 1-11","90","11","0","-41","0","bgm_M41","0","bgm_M41","0","650047111","100720"
"0","bgm_M41","10","0","bgm_M41","650047122","-245","0","0","81008502","81008503","0","1","650047121","bgm_M41","20047102","20047112","0","1","20047","bgm_M41","0","0","10","81008501","0","10","650047123","81008503","650047125","0","150","世界之間的夾縫 1-12","90","12","0","80","0","bgm_M41","0","bgm_M41","0","650047112","100721"
"0","bgm_M41","10","0","bgm_M41","650047132","-150","0","0","81008502","81008503","0","1","650047131","bgm_M41","20047102","20047113","0","1","20047","bgm_M41","0","0","10","81008501","0","10","650047133","81008503","650047126","0","150","世界之間的夾縫 1-13","90","13","0","-117","0","bgm_M41","0","bgm_M41","0","650047113","100721"
"0","bgm_M41","10","0","bgm_M41","650047142","57","0","0","81008502","81008503","0","1","650047141","bgm_M41","20047102","20047114","0","1","20047","bgm_M41","0","0","10","81008501","0","10","650047143","81008503","650047127","0","150","世界之間的夾縫 1-14","90","14","0","-69","0","bgm_M41","0","bgm_M41","0","650047114","100720"
"0","bgm_M41","10","0","bgm_M41","650047152","252","0","0","81008502","81008503","0","1","650047151","bgm_M41","20047102","20047115","0","1","20047","bgm_M41","0","0","10","81008501","0","10","650047153","81008503","650047123","0","150","世界之間的夾縫 1-15","90","15","0","5","0","bgm_M41","0","bgm_M41","0","650047115","100721"
"5","bgm_M41","10","0","bgm_M41","650047162","-499","0","0","81008505","81008506","0","2","650047161","bgm_M41","20047201","20047201","1","1","20047","bgm_M41","54","0","16","81008504","2","16","650047163","81008506","650047121","0","240","世界之間的夾縫 1-1","90","16","0","-26","0","bgm_M41","31212","bgm_M41","0","650047116","100721"
"5","bgm_M41","10","0","bgm_M41","650047172","-283","0","0","81008505","81008506","0","2","650047171","bgm_M41","20047201","20047202","1","1","20047","bgm_M41","54","0","16","81008504","2","16","650047173","81008506","650047121","0","240","世界之間的夾縫 1-2","90","17","0","-193","0","bgm_M41","31058","bgm_M41","0","650047117","100720"
"5","bgm_M41","10","0","bgm_M41","650047182","-80","0","0","81008505","81008506","0","2","650047181","bgm_M41","20047201","20047203","1","1","20047","bgm_M41","54","0","18","81008504","2","18","650047183","81008506","650047121","0","270","世界之間的夾縫 1-3","90","18","0","23","0","bgm_M41","31212","bgm_M41","0","650047118","100720"
"5","bgm_M41","10","0","bgm_M41","650047192","35","0","0","81008505","81008506","0","2","650047191","bgm_M41","20047201","20047204","1","1","20047","bgm_M41","54","0","18","81008504","2","18","650047193","81008506","650047121","0","270","世界之間的夾縫 1-4","90","19","0","-153","0","bgm_M41","31058","bgm_M41","0","650047119","100721"
"5","bgm_M41","10","0","bgm_M41","650047202","260","0","0","81008505","81008506","0","2","650047201","bgm_M41","20047201","20047205","1","1","20047","bgm_M41","54","0","20","81008504","2","20","650047203","81008506","650047121","0","300","世界之間的夾縫 1-5","90","20","0","-12","0","bgm_M41","31212","bgm_M41","0","650047120","100721"
"0","bgm_M41","8","0","bgm_M41","650048012","-694","0","0","102992","102991","0","1","650048011","bgm_M41","20048101","20048101","0","1","20048","bgm_M41","0","0","8","102991","0","8","650048013","102993","650048124","0","120","咲戀育幼院內 1-1","90","1","0","84","0","bgm_M41","0","bgm_M41","0","650048101","100280"
"0","bgm_M41","8","0","bgm_M41","650048022","-500","0","0","102992","102991","0","1","650048021","bgm_M41","20048101","20048102","0","1","20048","bgm_M41","0","0","8","102991","0","8","650048023","102993","650048125","0","120","咲戀育幼院內 1-2","90","2","0","38","0","bgm_M41","0","bgm_M41","0","650048102","100280"
"0","bgm_M41","8","0","bgm_M41","650048032","-583","0","0","102992","102991","0","1","650048031","bgm_M41","20048101","20048103","0","1","20048","bgm_M41","0","0","8","102991","0","8","650048033","102993","650048126","0","120","咲戀育幼院內 1-3","90","3","0","-195","0","bgm_M41","0","bgm_M41","0","650048103","100290"
"0","bgm_M41","8","0","bgm_M41","650048042","-377","0","0","102992","102991","0","1","650048041","bgm_M41","20048101","20048104","0","1","20048","bgm_M41","0","0","8","102991","0","8","650048043","102993","650048127","0","120","咲戀育幼院內 1-4","90","4","0","-157","0","bgm_M41","0","bgm_M41","0","650048104","100280"
"0","bgm_M41","8","0","bgm_M41","650048052","-199","0","0","102992","102991","0","1","650048051","bgm_M41","20048101","20048105","0","1","20048","bgm_M41","0","0","8","102991","0","8","650048053","102993","650048123","0","120","咲戀育幼院內 1-5","90","5","0","45","0","bgm_M41","0","bgm_M41","0","650048105","100290"
"0","bgm_M41","9","0","bgm_M41","650048062","-55","0","0","102992","102991","0","1","650048061","bgm_M41","20048101","20048106","0","1","20048","bgm_M41","0","0","9","102991","0","9","650048063","102993","650048124","0","135","咲戀育幼院內 1-6","90","6","0","-103","0","bgm_M41","0","bgm_M41","0","650048106","100290"
"0","bgm_M41","9","0","bgm_M41","650048072","99","0","0","102992","102991","0","1","650048071","bgm_M41","20048101","20048107","0","1","20048","bgm_M41","0","0","9","102991","0","9","650048073","102993","650048125","0","135","咲戀育幼院內 1-7","90","7","0","47","0","bgm_M41","0","bgm_M41","0","650048107","100280"
"0","bgm_M41","9","0","bgm_M41","650048082","298","0","0","102992","102991","0","1","650048081","bgm_M41","20048101","20048108","0","1","20048","bgm_M41","0","0","9","102991","0","9","650048083","102993","650048126","0","135","咲戀育幼院內 1-8","90","8","0","-79","0","bgm_M41","0","bgm_M41","0","650048108","100290"
"0","bgm_M41","9","0","bgm_M41","650048092","509","0","0","102992","102991","0","1","650048091","bgm_M41","20048101","20048109","0","1","20048","bgm_M41","0","0","9","102991","0","9","650048093","102993","650048127","0","135","咲戀育幼院內 1-9","90","9","0","-93","0","bgm_M41","0","bgm_M41","0","650048109","100290"
"0","bgm_M41","9","0","bgm_M41","650048102","677","0","0","102992","102991","0","1","650048101","bgm_M41","20048101","20048110","0","1","20048","bgm_M41","0","0","9","102991","0","9","650048103","102993","650048122","0","135","咲戀育幼院內 1-10","90","10","0","46","0","bgm_M41","0","bgm_M41","0","650048110","100280"
"0","bgm_M41","10","0","bgm_M41","650048112","-435","0","0","102482","102481","0","1","650048111","bgm_M41","20048102","20048111","0","1","20048","bgm_M41","0","0","10","102481","0","10","650048113","102483","650048124","0","150","伊麗莎白牧場　牧場溫泉 1-11","90","11","0","-168","0","bgm_M41","0","bgm_M41","0","650048111","100050"
"0","bgm_M41","10","0","bgm_M41","650048122","-304","0","0","102482","102481","0","1","650048121","bgm_M41","20048102","20048112","0","1","20048","bgm_M41","0","0","10","102481","0","10","650048123","102483","650048125","0","150","伊麗莎白牧場　牧場溫泉 1-12","90","12","0","95","0","bgm_M41","0","bgm_M41","0","650048112","100250"
"0","bgm_M41","10","0","bgm_M41","650048132","-147","0","0","102482","102481","0","1","650048131","bgm_M41","20048102","20048113","0","1","20048","bgm_M41","0","0","10","102481","0","10","650048133","102483","650048126","0","150","伊麗莎白牧場　牧場溫泉 1-13","90","13","0","-63","0","bgm_M41","0","bgm_M41","0","650048113","100440"
"0","bgm_M41","10","0","bgm_M41","650048142","54","0","0","102482","102481","0","1","650048141","bgm_M41","20048102","20048114","0","1","20048","bgm_M41","0","0","10","102481","0","10","650048143","102483","650048127","0","150","伊麗莎白牧場　牧場溫泉 1-14","90","14","0","43","0","bgm_M41","0","bgm_M41","0","650048114","100250"
"0","bgm_M41","10","0","bgm_M41","650048152","212","0","0","102482","102481","0","1","650048151","bgm_M41","20048102","20048115","0","1","20048","bgm_M41","0","0","10","102481","0","10","650048153","102483","650048123","0","150","伊麗莎白牧場　牧場溫泉 1-15","90","15","0","-94","0","bgm_M41","0","bgm_M41","0","650048115","100440"
"5","bgm_M41","10","0","bgm_M41","650048162","-483","0","0","102492","102491","0","2","650048161","bgm_M41","20048201","20048201","1","1","20048","bgm_M41","54","0","16","102491","2","16","650048163","102493","650048121","0","240","伊麗莎白牧場　牧場溫泉 1-1","90","16","0","38","0","bgm_M41","31128","bgm_M41","0","650048116","100250"
"5","bgm_M41","10","0","bgm_M41","650048172","-297","0","0","102492","102491","0","2","650048171","bgm_M41","20048201","20048202","1","1","20048","bgm_M41","54","0","16","102491","2","16","650048173","102493","650048121","0","240","伊麗莎白牧場　牧場溫泉 1-2","90","17","0","-192","0","bgm_M41","31026","bgm_M41","0","650048117","100440"
"5","bgm_M41","10","0","bgm_M41","650048182","-76","0","0","102492","102491","0","2","650048181","bgm_M41","20048201","20048203","1","1","20048","bgm_M41","54","0","18","102491","2","18","650048183","102493","650048121","0","270","伊麗莎白牧場　牧場溫泉 1-3","90","18","0","-190","0","bgm_M41","31128","bgm_M41","0","650048118","100050"
