f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc
"650054202","1","bgm_M41","239","bgm_M41","0","bgm_M41","100550","54","bgm_M41","650054121","0","90","20054205","2","20","0","650054201","bgm_M41","102113","世界盡頭森林 1-5","0","102111","bgm_M41","650054203","0","102112","10","2","20","-74","0","300","20","5","650054120","1","102111","20054","20054201","0","31010","0","0"
"650055012","0","bgm_M41","-784","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650055124","0","90","20055101","0","8","0","650055011","bgm_M41","102903","蘭祭會場 1-1","0","102901","bgm_M41","650055013","0","102902","8","1","8","-165","0","120","1","0","650055101","1","102901","20055","20055101","0","0","0","0"
"650055022","0","bgm_M41","-693","bgm_M41","0","bgm_M41","100650","0","bgm_M41","650055125","0","90","20055102","0","8","0","650055021","bgm_M41","102903","蘭祭會場 1-2","0","102901","bgm_M41","650055023","0","102902","8","1","8","58","0","120","2","0","650055102","1","102901","20055","20055101","0","0","0","0"
"650055032","0","bgm_M41","-562","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650055126","0","90","20055103","0","8","0","650055031","bgm_M41","102903","蘭祭會場 1-3","0","102901","bgm_M41","650055033","0","102902","8","1","8","-75","0","120","3","0","650055103","1","102901","20055","20055101","0","0","0","0"
"650055042","0","bgm_M41","-434","bgm_M41","0","bgm_M41","100652","0","bgm_M41","650055127","0","90","20055104","0","8","0","650055041","bgm_M41","102903","蘭祭會場 1-4","0","102901","bgm_M41","650055043","0","102902","8","1","8","93","0","120","4","0","650055104","1","102901","20055","20055101","0","0","0","0"
"650055052","0","bgm_M41","-251","bgm_M41","0","bgm_M41","100652","0","bgm_M41","650055123","0","90","20055105","0","8","0","650055051","bgm_M41","102903","蘭祭會場 1-5","0","102901","bgm_M41","650055053","0","102902","8","1","8","55","0","120","5","0","650055105","1","102901","20055","20055101","0","0","0","0"
"650055062","0","bgm_M41","-375","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650055124","0","90","20055106","0","9","0","650055061","bgm_M41","102903","蘭祭會場 1-6","0","102901","bgm_M41","650055063","0","102902","9","1","9","-143","0","135","6","0","650055106","1","102901","20055","20055101","0","0","0","0"
"650055072","0","bgm_M41","-162","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650055125","0","90","20055107","0","9","0","650055071","bgm_M41","102903","蘭祭會場 1-7","0","102901","bgm_M41","650055073","0","102902","9","1","9","-132","0","135","7","0","650055107","1","102901","20055","20055101","0","0","0","0"
"650055082","0","bgm_M41","-57","bgm_M41","0","bgm_M41","100650","0","bgm_M41","650055126","0","90","20055108","0","9","0","650055081","bgm_M41","102903","蘭祭會場 1-8","0","102901","bgm_M41","650055083","0","102902","9","1","9","50","0","135","8","0","650055108","1","102901","20055","20055101","0","0","0","0"
"650055092","0","bgm_M41","60","bgm_M41","0","bgm_M41","100652","0","bgm_M41","650055127","0","90","20055109","0","9","0","650055091","bgm_M41","102903","蘭祭會場 1-9","0","102901","bgm_M41","650055093","0","102902","9","1","9","-123","0","135","9","0","650055109","1","102901","20055","20055101","0","0","0","0"
"650055102","0","bgm_M41","252","bgm_M41","0","bgm_M41","100650","0","bgm_M41","650055122","0","90","20055110","0","9","0","650055101","bgm_M41","102903","蘭祭會場 1-10","0","102901","bgm_M41","650055103","0","102902","9","1","9","-101","0","135","10","0","650055110","1","102901","20055","20055101","0","0","0","0"
"650055112","0","bgm_M41","173","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650055124","0","90","20055111","0","10","0","650055111","bgm_M41","102903","蘭祭會場 1-11","0","102901","bgm_M41","650055113","0","102902","10","1","10","99","0","150","11","0","650055111","1","102901","20055","20055101","0","0","0","0"
"650055122","0","bgm_M41","352","bgm_M41","0","bgm_M41","100652","0","bgm_M41","650055125","0","90","20055112","0","10","0","650055121","bgm_M41","102903","蘭祭會場 1-12","0","102901","bgm_M41","650055123","0","102902","10","1","10","46","0","150","12","0","650055112","1","102901","20055","20055101","0","0","0","0"
"650055132","0","bgm_M41","562","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650055126","0","90","20055113","0","10","0","650055131","bgm_M41","102903","蘭祭會場 1-13","0","102901","bgm_M41","650055133","0","102902","10","1","10","91","0","150","13","0","650055113","1","102901","20055","20055101","0","0","0","0"
"650055142","0","bgm_M41","473","bgm_M41","0","bgm_M41","100650","0","bgm_M41","650055127","0","90","20055114","0","10","0","650055141","bgm_M41","102903","蘭祭會場 1-14","0","102901","bgm_M41","650055143","0","102902","10","1","10","-71","0","150","14","0","650055114","1","102901","20055","20055101","0","0","0","0"
"650055152","0","bgm_M41","693","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650055123","0","90","20055115","0","10","0","650055151","bgm_M41","102903","蘭祭會場 1-15","0","102901","bgm_M41","650055153","0","102902","10","1","10","-32","0","150","15","0","650055115","1","102901","20055","20055101","0","0","0","0"
"650055162","1","bgm_M41","-509","bgm_M41","0","bgm_M41","100210","54","bgm_M41","650055121","0","90","20055201","2","16","0","650055161","bgm_M41","101283","蘭祭會場 1-1","0","101281","bgm_M41","650055163","0","101282","10","2","16","55","0","240","16","5","650055116","1","101281","20055","20055201","0","31235","0","0"
"650055172","1","bgm_M41","-372","bgm_M41","0","bgm_M41","100220","54","bgm_M41","650055121","0","90","20055202","2","16","0","650055171","bgm_M41","101283","蘭祭會場 1-2","0","101281","bgm_M41","650055173","0","101282","10","2","16","-141","0","240","17","5","650055117","1","101281","20055","20055201","0","31013","0","0"
"650055182","1","bgm_M41","-185","bgm_M41","0","bgm_M41","100210","54","bgm_M41","650055121","0","90","20055203","2","18","0","650055181","bgm_M41","101283","蘭祭會場 1-3","0","101281","bgm_M41","650055183","0","101282","10","2","18","41","0","270","18","5","650055118","1","101281","20055","20055201","0","31235","0","0"
"650055192","1","bgm_M41","123","bgm_M41","0","bgm_M41","100210","54","bgm_M41","650055121","0","90","20055204","2","18","0","650055191","bgm_M41","101283","蘭祭會場 1-4","0","101281","bgm_M41","650055193","0","101282","10","2","18","44","0","270","19","5","650055119","1","101281","20055","20055201","0","31013","0","0"
"650055202","1","bgm_M41","263","bgm_M41","0","bgm_M41","100220","54","bgm_M41","650055121","0","90","20055205","2","20","0","650055201","bgm_M41","101283","蘭祭會場 1-5","0","101281","bgm_M41","650055203","0","101282","10","2","20","-92","0","300","20","5","650055120","1","101281","20055","20055201","0","31235","0","0"
"650056012","0","bgm_M41","-472","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650056124","0","90","20056101","0","8","0","650056011","bgm_M41","101243","王城蘭德索爾 1-1","0","101241","bgm_M41","650056013","0","101242","8","1","8","-69","0","120","1","0","650056101","1","101241","20056","20056101","0","0","0","0"
"650056022","0","bgm_M41","-301","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650056125","0","90","20056102","0","8","0","650056021","bgm_M41","101243","王城蘭德索爾 1-2","0","101241","bgm_M41","650056023","0","101242","8","1","8","85","0","120","2","0","650056102","1","101241","20056","20056101","0","0","0","0"
"650056032","0","bgm_M41","-189","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650056126","0","90","20056103","0","8","0","650056031","bgm_M41","101243","王城蘭德索爾 1-3","0","101241","bgm_M41","650056033","0","101242","8","1","8","-102","0","120","3","0","650056103","1","101241","20056","20056101","0","0","0","0"
"650056042","0","bgm_M41","-42","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650056127","0","90","20056104","0","8","0","650056041","bgm_M41","101243","王城蘭德索爾 1-4","0","101241","bgm_M41","650056043","0","101242","8","1","8","7","0","120","4","0","650056104","1","101241","20056","20056101","0","0","0","0"
"650056052","0","bgm_M41","182","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650056123","0","90","20056105","0","8","0","650056051","bgm_M41","101243","王城蘭德索爾 1-5","0","101241","bgm_M41","650056053","0","101242","8","1","8","-32","0","120","5","0","650056105","1","101241","20056","20056101","0","0","0","0"
"650056062","0","bgm_M41","400","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650056124","0","90","20056106","0","9","0","650056061","bgm_M41","101243","王城蘭德索爾 1-6","0","101241","bgm_M41","650056063","0","101242","9","1","9","-70","0","135","6","0","650056106","1","101241","20056","20056101","0","0","0","0"
"650056072","0","bgm_M41","-605","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650056125","0","90","20056107","0","9","0","650056071","bgm_M41","100067","和平活動之路 1-7","0","100065","bgm_M41","650056073","0","100066","9","1","9","-103","0","135","7","0","650056107","1","100065","20056","20056102","0","0","0","0"
"650056082","0","bgm_M41","-489","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650056126","0","90","20056108","0","9","0","650056081","bgm_M41","100067","和平活動之路 1-8","0","100065","bgm_M41","650056083","0","100066","9","1","9","36","0","135","8","0","650056108","1","100065","20056","20056102","0","0","0","0"
"650056092","0","bgm_M41","-328","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650056127","0","90","20056109","0","9","0","650056091","bgm_M41","101383","和平活動之路 1-9","0","101381","bgm_M41","650056093","0","101382","9","1","9","84","0","135","9","0","650056109","1","101381","20056","20056102","0","0","0","0"
"650056102","0","bgm_M41","-362","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650056122","0","90","20056110","0","9","0","650056101","bgm_M41","101383","和平活動之路 1-10","0","101381","bgm_M41","650056103","0","101382","9","1","9","-156","0","135","10","0","650056110","1","101381","20056","20056102","0","0","0","0"
"650056112","0","bgm_M41","-183","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650056124","0","90","20056111","0","10","0","650056111","bgm_M41","101383","和平活動之路 1-11","0","101381","bgm_M41","650056113","0","101382","10","1","10","-122","0","150","11","0","650056111","1","101381","20056","20056102","0","0","0","0"
"650056122","0","bgm_M41","-47","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650056125","0","90","20056112","0","10","0","650056121","bgm_M41","100067","和平活動之路 1-12","0","100065","bgm_M41","650056123","0","100066","10","1","10","31","0","150","12","0","650056112","1","100065","20056","20056102","0","0","0","0"
"650056132","0","bgm_M41","126","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650056126","0","90","20056113","0","10","0","650056131","bgm_M41","100023","和平活動之路 1-13","0","100021","bgm_M41","650056133","0","100022","10","1","10","21","0","150","13","0","650056113","1","100021","20056","20056102","0","0","0","0"
"650056142","0","bgm_M41","245","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650056127","0","90","20056114","0","10","0","650056141","bgm_M41","100113","和平活動之路 1-14","0","100111","bgm_M41","650056143","0","100112","10","1","10","-85","0","150","14","0","650056114","1","100111","20056","20056102","0","0","0","0"
"650056152","0","bgm_M41","377","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650056123","0","90","20056115","0","10","0","650056151","bgm_M41","100113","和平活動之路 1-15","0","100111","bgm_M41","650056153","0","100112","10","1","10","20","0","150","15","0","650056115","1","100111","20056","20056102","0","0","0","0"
"650056162","1","bgm_M41","-520","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650056121","0","90","20056201","2","16","0","650056161","bgm_M41","100693","和平活動之路 1-1","0","100691","bgm_M41","650056163","0","100692","10","2","16","56","0","240","16","5","650056116","1","100691","20056","20056201","0","31037","0","0"
"650056172","1","bgm_M41","-414","bgm_M41","0","bgm_M41","100010","54","bgm_M41","650056121","0","90","20056202","2","16","0","650056171","bgm_M41","100913","和平活動之路 1-2","0","100911","bgm_M41","650056173","0","100912","10","2","16","-173","0","240","17","5","650056117","1","100911","20056","20056201","0","31005","0","0"
"650056182","1","bgm_M41","-104","bgm_M41","0","bgm_M41","100040","54","bgm_M41","650056121","0","90","20056203","2","18","0","650056181","bgm_M41","101403","和平活動之路 1-3","0","101401","bgm_M41","650056183","0","101402","10","2","18","-162","0","270","18","5","650056118","1","101401","20056","20056201","0","31037","0","0"
"650056192","1","bgm_M41","62","bgm_M41","0","bgm_M41","100050","54","bgm_M41","650056121","0","90","20056204","2","18","0","650056191","bgm_M41","100433","和平活動之路 1-4","0","100431","bgm_M41","650056193","0","100432","10","2","18","27","0","270","19","5","650056119","1","100431","20056","20056201","0","31005","0","0"
"650056202","1","bgm_M41","224","bgm_M41","0","bgm_M41","100010","54","bgm_M41","650056121","0","90","20056205","2","20","0","650056201","bgm_M41","100913","和平活動之路 1-5","0","100911","bgm_M41","650056203","0","100912","10","2","20","-74","0","300","20","5","650056120","1","100911","20056","20056201","0","31037","0","0"
"650057012","0","bgm_M41","-939","bgm_M41","0","bgm_M41","100300","0","bgm_M41","650057124","0","90","20057101","0","8","0","650057011","bgm_M41","101363","蘭德索爾 繁華街 1-1","0","101361","bgm_M41","650057013","0","101362","8","1","8","-156","0","120","1","0","650057101","1","101361","20057","20057101","0","0","0","0"
"650057022","0","bgm_M41","-812","bgm_M41","0","bgm_M41","100300","0","bgm_M41","650057125","0","90","20057102","0","8","0","650057021","bgm_M41","101363","蘭德索爾 繁華街 1-2","0","101361","bgm_M41","650057023","0","101362","8","1","8","57","0","120","2","0","650057102","1","101361","20057","20057101","0","0","0","0"
"650057032","0","bgm_M41","-572","bgm_M41","0","bgm_M41","100310","0","bgm_M41","650057126","0","90","20057103","0","8","0","650057031","bgm_M41","101363","蘭德索爾 繁華街 1-3","0","101361","bgm_M41","650057033","0","101362","8","1","8","82","0","120","3","0","650057103","1","101361","20057","20057101","0","0","0","0"
"650057042","0","bgm_M41","-671","bgm_M41","0","bgm_M41","100310","0","bgm_M41","650057127","0","90","20057104","0","8","0","650057041","bgm_M41","101363","蘭德索爾 繁華街 1-4","0","101361","bgm_M41","650057043","0","101362","8","1","8","-154","0","120","4","0","650057104","1","101361","20057","20057101","0","0","0","0"
"650057052","0","bgm_M41","-446","bgm_M41","0","bgm_M41","100310","0","bgm_M41","650057123","0","90","20057105","0","8","0","650057051","bgm_M41","101363","蘭德索爾 繁華街 1-5","0","101361","bgm_M41","650057053","0","101362","8","1","8","-118","0","120","5","0","650057105","1","101361","20057","20057101","0","0","0","0"
"650057062","0","bgm_M41","-178","bgm_M41","0","bgm_M41","100300","0","bgm_M41","650057124","0","90","20057106","0","9","0","650057061","bgm_M41","101363","蘭德索爾 繁華街 1-6","0","101361","bgm_M41","650057063","0","101362","9","1","9","-108","0","135","6","0","650057106","1","101361","20057","20057101","0","0","0","0"
"650057072","0","bgm_M41","-347","bgm_M41","0","bgm_M41","100300","0","bgm_M41","650057125","0","90","20057107","0","9","0","650057071","bgm_M41","101363","蘭德索爾 繁華街 1-7","0","101361","bgm_M41","650057073","0","101362","9","1","9","57","0","135","7","0","650057107","1","101361","20057","20057101","0","0","0","0"
"650057082","0","bgm_M41","-94","bgm_M41","0","bgm_M41","100300","0","bgm_M41","650057126","0","90","20057108","0","9","0","650057081","bgm_M41","101363","蘭德索爾 繁華街 1-8","0","101361","bgm_M41","650057083","0","101362","9","1","9","78","0","135","8","0","650057108","1","101361","20057","20057101","0","0","0","0"
"650057092","0","bgm_M41","30","bgm_M41","0","bgm_M41","100310","0","bgm_M41","650057127","0","90","20057109","0","9","0","650057091","bgm_M41","101363","蘭德索爾 繁華街 1-9","0","101361","bgm_M41","650057093","0","101362","9","1","9","-90","0","135","9","0","650057109","1","101361","20057","20057101","0","0","0","0"
"650057102","0","bgm_M41","227","bgm_M41","0","bgm_M41","100300","0","bgm_M41","650057122","0","90","20057110","0","9","0","650057101","bgm_M41","101363","蘭德索爾 繁華街 1-10","0","101361","bgm_M41","650057103","0","101362","9","1","9","-89","0","135","10","0","650057110","1","101361","20057","20057101","0","0","0","0"
"650057112","0","bgm_M41","135","bgm_M41","0","bgm_M41","100310","0","bgm_M41","650057124","0","90","20057111","0","10","0","650057111","bgm_M41","101363","蘭德索爾 繁華街 1-11","0","101361","bgm_M41","650057113","0","101362","10","1","10","92","0","150","11","0","650057111","1","101361","20057","20057101","0","0","0","0"
"650057122","0","bgm_M41","345","bgm_M41","0","bgm_M41","100310","0","bgm_M41","650057125","0","90","20057112","0","10","0","650057121","bgm_M41","101363","蘭德索爾 繁華街 1-12","0","101361","bgm_M41","650057123","0","101362","10","1","10","80","0","150","12","0","650057112","1","101361","20057","20057101","0","0","0","0"
"650057132","0","bgm_M41","442","bgm_M41","0","bgm_M41","100300","0","bgm_M41","650057126","0","90","20057113","0","10","0","650057131","bgm_M41","101363","蘭德索爾 繁華街 1-13","0","101361","bgm_M41","650057133","0","101362","10","1","10","-85","0","150","13","0","650057113","1","101361","20057","20057101","0","0","0","0"
"650057142","0","bgm_M41","573","bgm_M41","0","bgm_M41","100300","0","bgm_M41","650057127","0","90","20057114","0","10","0","650057141","bgm_M41","101363","蘭德索爾 繁華街 1-14","0","101361","bgm_M41","650057143","0","101362","10","1","10","72","0","150","14","0","650057114","1","101361","20057","20057101","0","0","0","0"
"650057152","0","bgm_M41","693","bgm_M41","0","bgm_M41","100310","0","bgm_M41","650057123","0","90","20057115","0","10","0","650057151","bgm_M41","101363","蘭德索爾 繁華街 1-15","0","101361","bgm_M41","650057153","0","101362","10","1","10","-77","0","150","15","0","650057115","1","101361","20057","20057101","0","0","0","0"
"650057162","1","bgm_M41","-559","bgm_M41","0","bgm_M41","100330","54","bgm_M41","650057121","0","90","20057201","2","16","0","650057161","bgm_M41","102963","蘭德索爾 繁華街 1-1","0","102961","bgm_M41","650057163","0","102962","10","2","16","14","0","240","16","5","650057116","1","102961","20057","20057201","0","31241","0","0"
"650057172","1","bgm_M41","-448","bgm_M41","0","bgm_M41","100570","54","bgm_M41","650057121","0","90","20057202","2","16","0","650057171","bgm_M41","102963","蘭德索爾 繁華街 1-2","0","102961","bgm_M41","650057173","0","102962","10","2","16","-149","0","240","17","5","650057117","1","102961","20057","20057201","0","31047","0","0"
"650057182","1","bgm_M41","-141","bgm_M41","0","bgm_M41","100330","54","bgm_M41","650057121","0","90","20057203","2","18","0","650057181","bgm_M41","102963","蘭德索爾 繁華街 1-3","0","102961","bgm_M41","650057183","0","102962","10","2","18","-184","0","270","18","5","650057118","1","102961","20057","20057201","0","31241","0","0"
