fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d
"20051201","20051205","1","0","20051","20","露營領域 1-5","0","311","bgm_M41","102111","2","300","20","0","0","5","0","650051121","102111","650051201","1","90","bgm_M41","bgm_M41","102113","0","0","2","650051203","100040","650051120","31221","102112","10","20","bgm_M41","0","42","bgm_M41","650051202","54","0","bgm_M41"
"20052101","20052101","0","0","20052","8","王城蘭德索爾 1-1","0","-384","bgm_M41","101241","1","120","1","0","0","0","0","650052124","101241","650052011","1","90","bgm_M41","bgm_M41","101243","0","0","0","650052013","100190","650052101","0","101242","8","8","bgm_M41","0","42","bgm_M41","650052012","0","0","bgm_M41"
"20052101","20052102","0","0","20052","8","王城蘭德索爾 1-2","0","-152","bgm_M41","101241","1","120","2","0","0","0","0","650052125","101241","650052021","1","90","bgm_M41","bgm_M41","101243","0","0","0","650052023","100200","650052102","0","101242","8","8","bgm_M41","0","82","bgm_M41","650052022","0","0","bgm_M41"
"20052101","20052103","0","0","20052","8","王城蘭德索爾 1-3","0","78","bgm_M41","101241","1","120","3","0","0","0","0","650052126","101241","650052031","1","90","bgm_M41","bgm_M41","101243","0","0","0","650052033","100190","650052103","0","101242","8","8","bgm_M41","0","-120","bgm_M41","650052032","0","0","bgm_M41"
"20052101","20052104","0","0","20052","8","王城蘭德索爾 1-4","0","225","bgm_M41","101241","1","120","4","0","0","0","0","650052127","101241","650052041","1","90","bgm_M41","bgm_M41","101243","0","0","0","650052043","100200","650052104","0","101242","8","8","bgm_M41","0","48","bgm_M41","650052042","0","0","bgm_M41"
"20052101","20052105","0","0","20052","8","王城蘭德索爾 1-5","0","470","bgm_M41","101241","1","120","5","0","0","0","0","650052123","101241","650052051","1","90","bgm_M41","bgm_M41","101243","0","0","0","650052053","100190","650052105","0","101242","8","8","bgm_M41","0","19","bgm_M41","650052052","0","0","bgm_M41"
"20052102","20052106","0","0","20052","9","夏日遊戲度假村 1-6","0","-377","bgm_M41","100171","1","135","6","0","0","0","0","650052124","100171","650052061","1","90","bgm_M41","bgm_M41","100173","0","0","0","650052063","100110","650052106","0","100172","9","9","bgm_M41","0","101","bgm_M41","650052062","0","0","bgm_M41"
"20052102","20052107","0","0","20052","9","夏日遊戲度假村 1-7","0","-205","bgm_M41","100201","1","135","7","0","0","0","0","650052125","100201","650052071","1","90","bgm_M41","bgm_M41","100203","0","0","0","650052073","100110","650052107","0","100202","9","9","bgm_M41","0","79","bgm_M41","650052072","0","0","bgm_M41"
"20052102","20052108","0","0","20052","9","夏日遊戲度假村 1-8","0","-100","bgm_M41","100201","1","135","8","0","0","0","0","650052126","100201","650052081","1","90","bgm_M41","bgm_M41","100203","0","0","0","650052083","110391","650052108","0","100202","9","9","bgm_M41","0","-80","bgm_M41","650052082","0","0","bgm_M41"
"20052102","20052109","0","0","20052","9","夏日遊戲度假村 1-9","0","19","bgm_M41","100201","1","135","9","0","0","0","0","650052127","100201","650052091","1","90","bgm_M41","bgm_M41","100203","0","0","0","650052093","110391","650052109","0","100202","9","9","bgm_M41","0","35","bgm_M41","650052092","0","0","bgm_M41"
"20052102","20052110","0","0","20052","9","夏日遊戲度假村 1-10","0","216","bgm_M41","100201","1","135","10","0","0","0","0","650052122","100201","650052101","1","90","bgm_M41","bgm_M41","100203","0","0","0","650052103","100110","650052110","0","100202","9","9","bgm_M41","0","61","bgm_M41","650052102","0","0","bgm_M41"
"20052102","20052111","0","0","20052","10","夏日遊戲度假村 1-11","0","121","bgm_M41","100201","1","150","11","0","0","0","0","650052124","100201","650052111","1","90","bgm_M41","bgm_M41","100203","0","0","0","650052113","110391","650052111","0","100202","10","10","bgm_M41","0","-115","bgm_M41","650052112","0","0","bgm_M41"
"20052102","20052112","0","0","20052","10","夏日遊戲度假村 1-12","0","320","bgm_M41","100201","1","150","12","0","0","0","0","650052125","100201","650052121","1","90","bgm_M41","bgm_M41","100203","0","0","0","650052123","110391","650052112","0","100202","10","10","bgm_M41","0","-108","bgm_M41","650052122","0","0","bgm_M41"
"20052102","20052113","0","0","20052","10","夏日遊戲度假村 1-13","0","421","bgm_M41","100201","1","150","13","0","0","0","0","650052126","100201","650052131","1","90","bgm_M41","bgm_M41","100203","0","0","0","650052133","100110","650052113","0","100202","10","10","bgm_M41","0","43","bgm_M41","650052132","0","0","bgm_M41"
"20052102","20052114","0","0","20052","10","夏日遊戲度假村 1-14","0","525","bgm_M41","100201","1","150","14","0","0","0","0","650052127","100201","650052141","1","90","bgm_M41","bgm_M41","100203","0","0","0","650052143","100180","650052114","0","100202","10","10","bgm_M41","0","-83","bgm_M41","650052142","0","0","bgm_M41"
"20052102","20052115","0","0","20052","10","夏日遊戲度假村 1-15","0","700","bgm_M41","100201","1","150","15","0","0","0","0","650052123","100201","650052151","1","90","bgm_M41","bgm_M41","100203","0","0","0","650052153","100180","650052115","0","100202","10","10","bgm_M41","0","-94","bgm_M41","650052152","0","0","bgm_M41"
"20052201","20052201","1","0","20052","16","夏日遊戲度假村 1-1","0","-520","bgm_M41","100811","2","240","16","0","0","5","0","650052121","100811","650052161","1","90","bgm_M41","bgm_M41","100813","0","0","2","650052163","100110","650052116","31224","100812","10","16","bgm_M41","0","47","bgm_M41","650052162","54","0","bgm_M41"
"20052201","20052202","1","0","20052","16","夏日遊戲度假村 1-2","0","-325","bgm_M41","100471","2","240","17","0","0","5","0","650052121","100471","650052171","1","90","bgm_M41","bgm_M41","100473","0","0","2","650052173","100110","650052117","31002","100472","10","16","bgm_M41","0","-70","bgm_M41","650052172","54","0","bgm_M41"
"20052201","20052203","1","0","20052","18","夏日遊戲度假村 1-3","0","-130","bgm_M41","100471","2","270","18","0","0","5","0","650052121","100471","650052181","1","90","bgm_M41","bgm_M41","100473","0","0","2","650052183","110391","650052118","31224","100472","10","18","bgm_M41","0","37","bgm_M41","650052182","54","0","bgm_M41"
"20052201","20052204","1","0","20052","18","夏日遊戲度假村 1-4","0","-20","bgm_M41","100471","2","270","19","0","0","5","0","650052121","100471","650052191","1","90","bgm_M41","bgm_M41","100473","0","0","2","650052193","110391","650052119","31002","100472","10","18","bgm_M41","0","-130","bgm_M41","650052192","54","0","bgm_M41"
"20052201","20052205","1","0","20052","20","夏日遊戲度假村 1-5","0","285","bgm_M41","100471","2","300","20","0","0","5","0","650052121","100471","650052201","1","90","bgm_M41","bgm_M41","100473","0","0","2","650052203","100180","650052120","31224","100472","10","20","bgm_M41","0","-90","bgm_M41","650052202","54","0","bgm_M41"
"20053101","20053101","0","0","20053","8","小小邂逅的海岸 1-1","0","-461","bgm_M41","102591","1","120","1","0","0","0","0","650053124","102591","650053011","1","90","bgm_M41","bgm_M41","102593","0","0","0","650053013","110391","650053101","0","102592","8","8","bgm_M41","0","76","bgm_M41","650053012","0","0","bgm_M41"
"20053101","20053102","0","0","20053","8","小小邂逅的海岸 1-2","0","-218","bgm_M41","102591","1","120","2","0","0","0","0","650053125","102591","650053021","1","90","bgm_M41","bgm_M41","102593","0","0","0","650053023","100180","650053102","0","102592","8","8","bgm_M41","0","-126","bgm_M41","650053022","0","0","bgm_M41"
"20053101","20053103","0","0","20053","8","小小邂逅的海岸 1-3","0","77","bgm_M41","102591","1","120","3","0","0","0","0","650053126","102591","650053031","1","90","bgm_M41","bgm_M41","102593","0","0","0","650053033","100110","650053103","0","102592","8","8","bgm_M41","0","-6","bgm_M41","650053032","0","0","bgm_M41"
"20053101","20053104","0","0","20053","8","小小邂逅的海岸 1-4","0","409","bgm_M41","102591","1","120","4","0","0","0","0","650053127","102591","650053041","1","90","bgm_M41","bgm_M41","102593","0","0","0","650053043","100110","650053104","0","102592","8","8","bgm_M41","0","-80","bgm_M41","650053042","0","0","bgm_M41"
"20053102","20053105","0","0","20053","8","小小甜心秘密基地附近 1-5","0","-426","bgm_M41","100065","1","120","5","0","0","0","0","650053123","100065","650053051","1","90","bgm_M41","bgm_M41","100067","0","0","0","650053053","100010","650053105","0","100066","8","8","bgm_M41","0","-131","bgm_M41","650053052","0","0","bgm_M41"
"20053102","20053106","0","0","20053","9","小小甜心秘密基地附近 1-6","0","-324","bgm_M41","100065","1","135","6","0","0","0","0","650053124","100065","650053061","1","90","bgm_M41","bgm_M41","100067","0","0","0","650053063","100010","650053106","0","100066","9","9","bgm_M41","0","46","bgm_M41","650053062","0","0","bgm_M41"
"20053102","20053107","0","0","20053","9","小小甜心秘密基地附近 1-7","0","-120","bgm_M41","100111","1","135","7","0","0","0","0","650053125","100111","650053071","1","90","bgm_M41","bgm_M41","100113","0","0","0","650053073","100050","650053107","0","100112","9","9","bgm_M41","0","40","bgm_M41","650053072","0","0","bgm_M41"
"20053102","20053108","0","0","20053","9","小小甜心秘密基地附近 1-8","0","-22","bgm_M41","100021","1","135","8","0","0","0","0","650053126","100021","650053081","1","90","bgm_M41","bgm_M41","100023","0","0","0","650053083","100020","650053108","0","100022","9","9","bgm_M41","0","-130","bgm_M41","650053082","0","0","bgm_M41"
"20053102","20053109","0","0","20053","9","小小甜心秘密基地附近 1-9","0","80","bgm_M41","100021","1","135","9","0","0","0","0","650053127","100021","650053091","1","90","bgm_M41","bgm_M41","100023","0","0","0","650053093","100040","650053109","0","100022","9","9","bgm_M41","0","33","bgm_M41","650053092","0","0","bgm_M41"
"20053102","20053110","0","0","20053","9","小小甜心秘密基地附近 1-10","0","243","bgm_M41","100021","1","135","10","0","0","0","0","650053122","100021","650053101","1","90","bgm_M41","bgm_M41","100023","0","0","0","650053103","100040","650053110","0","100022","9","9","bgm_M41","0","-57","bgm_M41","650053102","0","0","bgm_M41"
"20053102","20053111","0","0","20053","10","小小甜心秘密基地附近 1-11","0","425","bgm_M41","100065","1","150","11","0","0","0","0","650053124","100065","650053111","1","90","bgm_M41","bgm_M41","100067","0","0","0","650053113","100010","650053111","0","100066","10","10","bgm_M41","0","-12","bgm_M41","650053112","0","0","bgm_M41"
"20053103","20053112","0","0","20053","10","小小邂逅的海岸 1-12","0","-427","bgm_M41","102591","1","150","12","0","0","0","0","650053125","102591","650053121","1","90","bgm_M41","bgm_M41","102593","0","0","0","650053123","100110","650053112","0","102592","10","10","bgm_M41","0","35","bgm_M41","650053122","0","0","bgm_M41"
"20053103","20053113","0","0","20053","10","小小邂逅的海岸 1-13","0","-179","bgm_M41","102591","1","150","13","0","0","0","0","650053126","102591","650053131","1","90","bgm_M41","bgm_M41","102593","0","0","0","650053133","110391","650053113","0","102592","10","10","bgm_M41","0","35","bgm_M41","650053132","0","0","bgm_M41"
"20053103","20053114","0","0","20053","10","小小邂逅的海岸 1-14","0","-5","bgm_M41","102591","1","150","14","0","0","0","0","650053127","102591","650053141","1","90","bgm_M41","bgm_M41","102593","0","0","0","650053143","100110","650053114","0","102592","10","10","bgm_M41","0","-122","bgm_M41","650053142","0","0","bgm_M41"
"20053103","20053115","0","0","20053","10","小小邂逅的海岸 1-15","0","246","bgm_M41","102591","1","150","15","0","0","0","0","650053123","102591","650053151","1","90","bgm_M41","bgm_M41","102593","0","0","0","650053153","100180","650053115","0","102592","10","10","bgm_M41","0","0","bgm_M41","650053152","0","0","bgm_M41"
"20053201","20053201","1","0","20053","16","小小邂逅的海岸 1-1","0","-480","bgm_M41","103051","2","240","16","0","0","5","0","650053121","103051","650053161","1","90","bgm_M41","bgm_M41","103053","0","0","2","650053163","100110","650053116","31228","103052","10","16","bgm_M41","0","-7","bgm_M41","650053162","54","0","bgm_M41"
"20053201","20053202","1","0","20053","16","小小邂逅的海岸 1-2","0","-361","bgm_M41","103051","2","240","17","0","0","5","0","650053121","103051","650053171","1","90","bgm_M41","bgm_M41","103053","0","0","2","650053173","100180","650053117","31036","103052","10","16","bgm_M41","0","-164","bgm_M41","650053172","54","0","bgm_M41"
"20053201","20053203","1","0","20053","18","小小邂逅的海岸 1-3","0","-99","bgm_M41","103051","2","270","18","0","0","5","0","650053121","103051","650053181","1","90","bgm_M41","bgm_M41","103053","0","0","2","650053183","110391","650053118","31228","103052","10","18","bgm_M41","0","-213","bgm_M41","650053182","54","0","bgm_M41"
"20053201","20053204","1","0","20053","18","小小邂逅的海岸 1-4","0","113","bgm_M41","103051","2","270","19","0","0","5","0","650053121","103051","650053191","1","90","bgm_M41","bgm_M41","103053","0","0","2","650053193","100110","650053119","31036","103052","10","18","bgm_M41","0","-48","bgm_M41","650053192","54","0","bgm_M41"
"20053201","20053205","1","0","20053","20","小小邂逅的海岸 1-5","0","305","bgm_M41","103051","2","300","20","0","0","5","0","650053121","103051","650053201","1","90","bgm_M41","bgm_M41","103053","0","0","2","650053203","100180","650053120","31228","103052","10","20","bgm_M41","0","-84","bgm_M41","650053202","54","0","bgm_M41"
"20054101","20054101","0","0","20054","8","邁向邊境的旅程 1-1","0","-441","bgm_M41","100065","1","120","1","0","0","0","0","650054124","100065","650054011","1","90","bgm_M41","bgm_M41","100067","0","0","0","650054013","100010","650054101","0","100066","8","8","bgm_M41","0","-105","bgm_M41","650054012","0","0","bgm_M41"
"20054101","20054102","0","0","20054","8","邁向邊境的旅程 1-2","0","-349","bgm_M41","100021","1","120","2","0","0","0","0","650054125","100021","650054021","1","90","bgm_M41","bgm_M41","100023","0","0","0","650054023","100020","650054102","0","100022","8","8","bgm_M41","0","100","bgm_M41","650054022","0","0","bgm_M41"
"20054101","20054103","0","0","20054","8","邁向邊境的旅程 1-3","0","-134","bgm_M41","100111","1","120","3","0","0","0","0","650054126","100111","650054031","1","90","bgm_M41","bgm_M41","100113","0","0","0","650054033","100050","650054103","0","100112","8","8","bgm_M41","0","31","bgm_M41","650054032","0","0","bgm_M41"
"20054101","20054104","0","0","20054","8","邁向邊境的旅程 1-4","0","49","bgm_M41","100065","1","120","4","0","0","0","0","650054127","100065","650054041","1","90","bgm_M41","bgm_M41","100067","0","0","0","650054043","100010","650054104","0","100066","8","8","bgm_M41","0","-104","bgm_M41","650054042","0","0","bgm_M41"
"20054101","20054105","0","0","20054","8","邁向邊境的旅程 1-5","0","219","bgm_M41","100021","1","120","5","0","0","0","0","650054123","100021","650054051","1","90","bgm_M41","bgm_M41","100023","0","0","0","650054053","100020","650054105","0","100022","8","8","bgm_M41","0","78","bgm_M41","650054052","0","0","bgm_M41"
"20054101","20054106","0","0","20054","9","邁向邊境的旅程 1-6","0","406","bgm_M41","100111","1","135","6","0","0","0","0","650054124","100111","650054061","1","90","bgm_M41","bgm_M41","100113","0","0","0","650054063","100040","650054106","0","100112","9","9","bgm_M41","0","-70","bgm_M41","650054062","0","0","bgm_M41"
"20054102","20054107","0","0","20054","9","世界盡頭森林 1-7","0","-556","bgm_M41","102091","1","135","7","0","0","0","0","650054125","102091","650054071","1","90","bgm_M41","bgm_M41","102093","0","0","0","650054073","100550","650054107","0","102092","9","9","bgm_M41","0","-185","bgm_M41","650054072","0","0","bgm_M41"
"20054102","20054108","0","0","20054","9","世界盡頭森林 1-8","0","-472","bgm_M41","102091","1","135","8","0","0","0","0","650054126","102091","650054081","1","90","bgm_M41","bgm_M41","102093","0","0","0","650054083","100020","650054108","0","102092","9","9","bgm_M41","0","101","bgm_M41","650054082","0","0","bgm_M41"
"20054102","20054109","0","0","20054","9","世界盡頭森林 1-9","0","-273","bgm_M41","102091","1","135","9","0","0","0","0","650054127","102091","650054091","1","90","bgm_M41","bgm_M41","102093","0","0","0","650054093","100560","650054109","0","102092","9","9","bgm_M41","0","57","bgm_M41","650054092","0","0","bgm_M41"
"20054102","20054110","0","0","20054","9","世界盡頭森林 1-10","0","-366","bgm_M41","102091","1","135","10","0","0","0","0","650054122","102091","650054101","1","90","bgm_M41","bgm_M41","102093","0","0","0","650054103","100560","650054110","0","102092","9","9","bgm_M41","0","-150","bgm_M41","650054102","0","0","bgm_M41"
"20054102","20054111","0","0","20054","10","世界盡頭森林 1-11","0","-187","bgm_M41","102091","1","150","11","0","0","0","0","650054124","102091","650054111","1","90","bgm_M41","bgm_M41","102093","0","0","0","650054113","100020","650054111","0","102092","10","10","bgm_M41","0","-177","bgm_M41","650054112","0","0","bgm_M41"
"20054102","20054112","0","0","20054","10","世界盡頭森林 1-12","0","-77","bgm_M41","102091","1","150","12","0","0","0","0","650054125","102091","650054121","1","90","bgm_M41","bgm_M41","102093","0","0","0","650054123","100550","650054112","0","102092","10","10","bgm_M41","0","10","bgm_M41","650054122","0","0","bgm_M41"
"20054102","20054113","0","0","20054","10","世界盡頭森林 1-13","0","99","bgm_M41","102091","1","150","13","0","0","0","0","650054126","102091","650054131","1","90","bgm_M41","bgm_M41","102093","0","0","0","650054133","100560","650054113","0","102092","10","10","bgm_M41","0","45","bgm_M41","650054132","0","0","bgm_M41"
"20054102","20054114","0","0","20054","10","世界盡頭森林 1-14","0","219","bgm_M41","102091","1","150","14","0","0","0","0","650054127","102091","650054141","1","90","bgm_M41","bgm_M41","102093","0","0","0","650054143","100550","650054114","0","102092","10","10","bgm_M41","0","-87","bgm_M41","650054142","0","0","bgm_M41"
"20054102","20054115","0","0","20054","10","世界盡頭森林 1-15","0","355","bgm_M41","102091","1","150","15","0","0","0","0","650054123","102091","650054151","1","90","bgm_M41","bgm_M41","102093","0","0","0","650054153","100550","650054115","0","102092","10","10","bgm_M41","0","53","bgm_M41","650054152","0","0","bgm_M41"
"20054201","20054201","1","0","20054","16","世界盡頭森林 1-1","0","-520","bgm_M41","102111","2","240","16","0","0","5","0","650054121","102111","650054161","1","90","bgm_M41","bgm_M41","102113","0","0","2","650054163","100550","650054116","31010","102112","10","16","bgm_M41","0","56","bgm_M41","650054162","54","0","bgm_M41"
"20054201","20054202","1","0","20054","16","世界盡頭森林 1-2","0","-414","bgm_M41","102111","2","240","17","0","0","5","0","650054121","102111","650054171","1","90","bgm_M41","bgm_M41","102113","0","0","2","650054173","100560","650054117","31023","102112","10","16","bgm_M41","0","-173","bgm_M41","650054172","54","0","bgm_M41"
"20054201","20054203","1","0","20054","18","世界盡頭森林 1-3","0","-104","bgm_M41","102111","2","270","18","0","0","5","0","650054121","102111","650054181","1","90","bgm_M41","bgm_M41","102113","0","0","2","650054183","100020","650054118","31010","102112","10","18","bgm_M41","0","-162","bgm_M41","650054182","54","0","bgm_M41"
