4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e
"54","0","650046172","bgm_M41","1","16","0","102371","1","68","bgm_M41","bgm_M41","17","100040","0","bgm_M41","0","-266","0","bgm_M41","0","20046","bgm_M41","5","2","16","0","佛洛拉湖畔 1-2","102371","90","240","2","20046201","650046173","0","20046202","650046117","31060","650046121","10","102372","650046171","102373","0"
"54","0","650046182","bgm_M41","1","18","0","102371","1","26","bgm_M41","bgm_M41","18","100040","0","bgm_M41","0","-68","0","bgm_M41","0","20046","bgm_M41","5","2","18","0","佛洛拉湖畔 1-3","102371","90","270","2","20046201","650046183","0","20046203","650046118","31059","650046121","10","102372","650046181","102373","0"
"54","0","650046192","bgm_M41","1","18","0","100411","1","-161","bgm_M41","bgm_M41","19","100070","0","bgm_M41","0","58","0","bgm_M41","0","20046","bgm_M41","5","2","18","0","佛洛拉湖畔 1-4","100411","90","270","2","20046201","650046193","0","20046204","650046119","31060","650046121","10","100412","650046191","100413","0"
"54","0","650046202","bgm_M41","1","20","0","100411","1","2","bgm_M41","bgm_M41","20","100070","0","bgm_M41","0","223","0","bgm_M41","0","20046","bgm_M41","5","2","20","0","佛洛拉湖畔 1-5","100411","90","300","2","20046201","650046203","0","20046205","650046120","31059","650046121","10","100412","650046201","100413","0"
"0","0","650047012","bgm_M41","1","8","0","101241","0","90","bgm_M41","bgm_M41","1","100200","0","bgm_M41","0","-679","0","bgm_M41","0","20047","bgm_M41","0","0","8","0","王城蘭德索爾 1-1","101241","90","120","1","20047101","650047013","0","20047101","650047101","0","650047124","8","101242","650047011","101243","0"
"0","0","650047022","bgm_M41","1","8","0","101241","0","-147","bgm_M41","bgm_M41","2","100190","0","bgm_M41","0","-596","0","bgm_M41","0","20047","bgm_M41","0","0","8","0","王城蘭德索爾 1-2","101241","90","120","1","20047101","650047023","0","20047102","650047102","0","650047125","8","101242","650047021","101243","0"
"0","0","650047032","bgm_M41","1","8","0","101241","0","32","bgm_M41","bgm_M41","3","100590","0","bgm_M41","0","-446","0","bgm_M41","0","20047","bgm_M41","0","0","8","0","王城蘭德索爾 1-3","101241","90","120","1","20047101","650047033","0","20047103","650047103","0","650047126","8","101242","650047031","101243","0"
"0","0","650047042","bgm_M41","1","8","0","101241","0","65","bgm_M41","bgm_M41","4","100200","0","bgm_M41","0","-252","0","bgm_M41","0","20047","bgm_M41","0","0","8","0","王城蘭德索爾 1-4","101241","90","120","1","20047101","650047043","0","20047104","650047104","0","650047127","8","101242","650047041","101243","0"
"0","0","650047052","bgm_M41","1","8","0","101241","0","-171","bgm_M41","bgm_M41","5","100190","0","bgm_M41","0","-221","0","bgm_M41","0","20047","bgm_M41","0","0","8","0","王城蘭德索爾 1-5","101241","90","120","1","20047101","650047053","0","20047105","650047105","0","650047123","8","101242","650047051","101243","0"
"0","0","650047062","bgm_M41","1","9","0","101241","0","-98","bgm_M41","bgm_M41","6","100200","0","bgm_M41","0","-32","0","bgm_M41","0","20047","bgm_M41","0","0","9","0","王城蘭德索爾 1-6","101241","90","135","1","20047101","650047063","0","20047106","650047106","0","650047124","9","101242","650047061","101243","0"
"0","0","650047072","bgm_M41","1","9","0","101241","0","30","bgm_M41","bgm_M41","7","100590","0","bgm_M41","0","112","0","bgm_M41","0","20047","bgm_M41","0","0","9","0","王城蘭德索爾 1-7","101241","90","135","1","20047101","650047073","0","20047107","650047107","0","650047125","9","101242","650047071","101243","0"
"0","0","650047082","bgm_M41","1","9","0","101241","0","-93","bgm_M41","bgm_M41","8","100200","0","bgm_M41","0","244","0","bgm_M41","0","20047","bgm_M41","0","0","9","0","王城蘭德索爾 1-8","101241","90","135","1","20047101","650047083","0","20047108","650047108","0","650047126","9","101242","650047081","101243","0"
"0","0","650047092","bgm_M41","1","9","0","101241","0","-60","bgm_M41","bgm_M41","9","100590","0","bgm_M41","0","442","0","bgm_M41","0","20047","bgm_M41","0","0","9","0","王城蘭德索爾 1-9","101241","90","135","1","20047101","650047093","0","20047109","650047109","0","650047127","9","101242","650047091","101243","0"
"0","0","650047102","bgm_M41","1","9","0","101241","0","32","bgm_M41","bgm_M41","10","100190","0","bgm_M41","0","583","0","bgm_M41","0","20047","bgm_M41","0","0","9","0","王城蘭德索爾 1-10","101241","90","135","1","20047101","650047103","0","20047110","650047110","0","650047122","9","101242","650047101","101243","0"
"0","0","650047112","bgm_M41","1","10","0","81008503","0","-41","bgm_M41","bgm_M41","11","100720","0","bgm_M41","0","-418","0","bgm_M41","0","20047","bgm_M41","0","0","10","0","世界之間的夾縫 1-11","81008501","90","150","1","20047102","650047113","0","20047111","650047111","0","650047124","10","81008502","650047111","81008503","0"
"0","0","650047122","bgm_M41","1","10","0","81008503","0","80","bgm_M41","bgm_M41","12","100721","0","bgm_M41","0","-245","0","bgm_M41","0","20047","bgm_M41","0","0","10","0","世界之間的夾縫 1-12","81008501","90","150","1","20047102","650047123","0","20047112","650047112","0","650047125","10","81008502","650047121","81008503","0"
"0","0","650047132","bgm_M41","1","10","0","81008503","0","-117","bgm_M41","bgm_M41","13","100721","0","bgm_M41","0","-150","0","bgm_M41","0","20047","bgm_M41","0","0","10","0","世界之間的夾縫 1-13","81008501","90","150","1","20047102","650047133","0","20047113","650047113","0","650047126","10","81008502","650047131","81008503","0"
"0","0","650047142","bgm_M41","1","10","0","81008503","0","-69","bgm_M41","bgm_M41","14","100720","0","bgm_M41","0","57","0","bgm_M41","0","20047","bgm_M41","0","0","10","0","世界之間的夾縫 1-14","81008501","90","150","1","20047102","650047143","0","20047114","650047114","0","650047127","10","81008502","650047141","81008503","0"
"0","0","650047152","bgm_M41","1","10","0","81008503","0","5","bgm_M41","bgm_M41","15","100721","0","bgm_M41","0","252","0","bgm_M41","0","20047","bgm_M41","0","0","10","0","世界之間的夾縫 1-15","81008501","90","150","1","20047102","650047153","0","20047115","650047115","0","650047123","10","81008502","650047151","81008503","0"
"54","0","650047162","bgm_M41","1","16","0","81008506","1","-26","bgm_M41","bgm_M41","16","100721","0","bgm_M41","0","-499","0","bgm_M41","0","20047","bgm_M41","5","2","16","0","世界之間的夾縫 1-1","81008504","90","240","2","20047201","650047163","0","20047201","650047116","31212","650047121","10","81008505","650047161","81008506","0"
"54","0","650047172","bgm_M41","1","16","0","81008506","1","-193","bgm_M41","bgm_M41","17","100720","0","bgm_M41","0","-283","0","bgm_M41","0","20047","bgm_M41","5","2","16","0","世界之間的夾縫 1-2","81008504","90","240","2","20047201","650047173","0","20047202","650047117","31058","650047121","10","81008505","650047171","81008506","0"
"54","0","650047182","bgm_M41","1","18","0","81008506","1","23","bgm_M41","bgm_M41","18","100720","0","bgm_M41","0","-80","0","bgm_M41","0","20047","bgm_M41","5","2","18","0","世界之間的夾縫 1-3","81008504","90","270","2","20047201","650047183","0","20047203","650047118","31212","650047121","10","81008505","650047181","81008506","0"
"54","0","650047192","bgm_M41","1","18","0","81008506","1","-153","bgm_M41","bgm_M41","19","100721","0","bgm_M41","0","35","0","bgm_M41","0","20047","bgm_M41","5","2","18","0","世界之間的夾縫 1-4","81008504","90","270","2","20047201","650047193","0","20047204","650047119","31058","650047121","10","81008505","650047191","81008506","0"
"54","0","650047202","bgm_M41","1","20","0","81008506","1","-12","bgm_M41","bgm_M41","20","100721","0","bgm_M41","0","260","0","bgm_M41","0","20047","bgm_M41","5","2","20","0","世界之間的夾縫 1-5","81008504","90","300","2","20047201","650047203","0","20047205","650047120","31212","650047121","10","81008505","650047201","81008506","0"
"0","0","650048012","bgm_M41","1","8","0","102991","0","84","bgm_M41","bgm_M41","1","100280","0","bgm_M41","0","-694","0","bgm_M41","0","20048","bgm_M41","0","0","8","0","咲戀育幼院內 1-1","102991","90","120","1","20048101","650048013","0","20048101","650048101","0","650048124","8","102992","650048011","102993","0"
"0","0","650048022","bgm_M41","1","8","0","102991","0","38","bgm_M41","bgm_M41","2","100280","0","bgm_M41","0","-500","0","bgm_M41","0","20048","bgm_M41","0","0","8","0","咲戀育幼院內 1-2","102991","90","120","1","20048101","650048023","0","20048102","650048102","0","650048125","8","102992","650048021","102993","0"
"0","0","650048032","bgm_M41","1","8","0","102991","0","-195","bgm_M41","bgm_M41","3","100290","0","bgm_M41","0","-583","0","bgm_M41","0","20048","bgm_M41","0","0","8","0","咲戀育幼院內 1-3","102991","90","120","1","20048101","650048033","0","20048103","650048103","0","650048126","8","102992","650048031","102993","0"
"0","0","650048042","bgm_M41","1","8","0","102991","0","-157","bgm_M41","bgm_M41","4","100280","0","bgm_M41","0","-377","0","bgm_M41","0","20048","bgm_M41","0","0","8","0","咲戀育幼院內 1-4","102991","90","120","1","20048101","650048043","0","20048104","650048104","0","650048127","8","102992","650048041","102993","0"
"0","0","650048052","bgm_M41","1","8","0","102991","0","45","bgm_M41","bgm_M41","5","100290","0","bgm_M41","0","-199","0","bgm_M41","0","20048","bgm_M41","0","0","8","0","咲戀育幼院內 1-5","102991","90","120","1","20048101","650048053","0","20048105","650048105","0","650048123","8","102992","650048051","102993","0"
"0","0","650048062","bgm_M41","1","9","0","102991","0","-103","bgm_M41","bgm_M41","6","100290","0","bgm_M41","0","-55","0","bgm_M41","0","20048","bgm_M41","0","0","9","0","咲戀育幼院內 1-6","102991","90","135","1","20048101","650048063","0","20048106","650048106","0","650048124","9","102992","650048061","102993","0"
"0","0","650048072","bgm_M41","1","9","0","102991","0","47","bgm_M41","bgm_M41","7","100280","0","bgm_M41","0","99","0","bgm_M41","0","20048","bgm_M41","0","0","9","0","咲戀育幼院內 1-7","102991","90","135","1","20048101","650048073","0","20048107","650048107","0","650048125","9","102992","650048071","102993","0"
"0","0","650048082","bgm_M41","1","9","0","102991","0","-79","bgm_M41","bgm_M41","8","100290","0","bgm_M41","0","298","0","bgm_M41","0","20048","bgm_M41","0","0","9","0","咲戀育幼院內 1-8","102991","90","135","1","20048101","650048083","0","20048108","650048108","0","650048126","9","102992","650048081","102993","0"
"0","0","650048092","bgm_M41","1","9","0","102991","0","-93","bgm_M41","bgm_M41","9","100290","0","bgm_M41","0","509","0","bgm_M41","0","20048","bgm_M41","0","0","9","0","咲戀育幼院內 1-9","102991","90","135","1","20048101","650048093","0","20048109","650048109","0","650048127","9","102992","650048091","102993","0"
"0","0","650048102","bgm_M41","1","9","0","102991","0","46","bgm_M41","bgm_M41","10","100280","0","bgm_M41","0","677","0","bgm_M41","0","20048","bgm_M41","0","0","9","0","咲戀育幼院內 1-10","102991","90","135","1","20048101","650048103","0","20048110","650048110","0","650048122","9","102992","650048101","102993","0"
"0","0","650048112","bgm_M41","1","10","0","102481","0","-168","bgm_M41","bgm_M41","11","100050","0","bgm_M41","0","-435","0","bgm_M41","0","20048","bgm_M41","0","0","10","0","伊麗莎白牧場　牧場溫泉 1-11","102481","90","150","1","20048102","650048113","0","20048111","650048111","0","650048124","10","102482","650048111","102483","0"
"0","0","650048122","bgm_M41","1","10","0","102481","0","95","bgm_M41","bgm_M41","12","100250","0","bgm_M41","0","-304","0","bgm_M41","0","20048","bgm_M41","0","0","10","0","伊麗莎白牧場　牧場溫泉 1-12","102481","90","150","1","20048102","650048123","0","20048112","650048112","0","650048125","10","102482","650048121","102483","0"
"0","0","650048132","bgm_M41","1","10","0","102481","0","-63","bgm_M41","bgm_M41","13","100440","0","bgm_M41","0","-147","0","bgm_M41","0","20048","bgm_M41","0","0","10","0","伊麗莎白牧場　牧場溫泉 1-13","102481","90","150","1","20048102","650048133","0","20048113","650048113","0","650048126","10","102482","650048131","102483","0"
"0","0","650048142","bgm_M41","1","10","0","102481","0","43","bgm_M41","bgm_M41","14","100250","0","bgm_M41","0","54","0","bgm_M41","0","20048","bgm_M41","0","0","10","0","伊麗莎白牧場　牧場溫泉 1-14","102481","90","150","1","20048102","650048143","0","20048114","650048114","0","650048127","10","102482","650048141","102483","0"
"0","0","650048152","bgm_M41","1","10","0","102481","0","-94","bgm_M41","bgm_M41","15","100440","0","bgm_M41","0","212","0","bgm_M41","0","20048","bgm_M41","0","0","10","0","伊麗莎白牧場　牧場溫泉 1-15","102481","90","150","1","20048102","650048153","0","20048115","650048115","0","650048123","10","102482","650048151","102483","0"
"54","0","650048162","bgm_M41","1","16","0","102491","1","38","bgm_M41","bgm_M41","16","100250","0","bgm_M41","0","-483","0","bgm_M41","0","20048","bgm_M41","5","2","16","0","伊麗莎白牧場　牧場溫泉 1-1","102491","90","240","2","20048201","650048163","0","20048201","650048116","31128","650048121","10","102492","650048161","102493","0"
"54","0","650048172","bgm_M41","1","16","0","102491","1","-192","bgm_M41","bgm_M41","17","100440","0","bgm_M41","0","-297","0","bgm_M41","0","20048","bgm_M41","5","2","16","0","伊麗莎白牧場　牧場溫泉 1-2","102491","90","240","2","20048201","650048173","0","20048202","650048117","31026","650048121","10","102492","650048171","102493","0"
"54","0","650048182","bgm_M41","1","18","0","102491","1","-190","bgm_M41","bgm_M41","18","100050","0","bgm_M41","0","-76","0","bgm_M41","0","20048","bgm_M41","5","2","18","0","伊麗莎白牧場　牧場溫泉 1-3","102491","90","270","2","20048201","650048183","0","20048203","650048118","31128","650048121","10","102492","650048181","102493","0"
"54","0","650048192","bgm_M41","1","18","0","102491","1","43","bgm_M41","bgm_M41","19","100250","0","bgm_M41","0","37","0","bgm_M41","0","20048","bgm_M41","5","2","18","0","伊麗莎白牧場　牧場溫泉 1-4","102491","90","270","2","20048201","650048193","0","20048204","650048119","31026","650048121","10","102492","650048191","102493","0"
"54","0","650048202","bgm_M41","1","20","0","102491","1","-76","bgm_M41","bgm_M41","20","100440","0","bgm_M41","0","204","0","bgm_M41","0","20048","bgm_M41","5","2","20","0","伊麗莎白牧場　牧場溫泉 1-5","102491","90","300","2","20048201","650048203","0","20048205","650048120","31128","650048121","10","102492","650048201","102493","0"
"0","0","650049012","bgm_M41","1","8","0","100064","0","9","bgm_M41","bgm_M41","1","100190","0","bgm_M41","0","-312","0","bgm_M41","0","20049","bgm_M41","0","0","8","0","蘭德索爾郊外 1-1","100064","90","120","1","20049101","650049013","0","20049101","650049101","0","650049124","8","100065","650049011","100066","0"
"0","0","650049022","bgm_M41","1","8","0","100021","0","-54","bgm_M41","bgm_M41","2","100200","0","bgm_M41","0","-100","0","bgm_M41","0","20049","bgm_M41","0","0","8","0","蘭德索爾郊外 1-2","100021","90","120","1","20049101","650049023","0","20049102","650049102","0","650049125","8","100022","650049021","100023","0"
"0","0","650049032","bgm_M41","1","8","0","100067","0","49","bgm_M41","bgm_M41","3","100190","0","bgm_M41","0","133","0","bgm_M41","0","20049","bgm_M41","0","0","8","0","蘭德索爾郊外 1-3","100067","90","120","1","20049101","650049033","0","20049103","650049103","0","650049126","8","100068","650049031","100069","0"
"0","0","650049042","bgm_M41","1","8","0","100125","0","-55","bgm_M41","bgm_M41","4","100200","0","bgm_M41","0","350","0","bgm_M41","0","20049","bgm_M41","0","0","8","0","蘭德索爾郊外 1-4","100125","90","120","1","20049101","650049043","0","20049104","650049104","0","650049127","8","100126","650049041","100127","0"
"0","0","650049052","bgm_M41","1","9","0","102994","0","-158","bgm_M41","bgm_M41","5","100730","0","bgm_M41","0","-500","0","bgm_M41","0","20049","bgm_M41","0","0","9","0","賭場大廳 1-5","102994","90","135","1","20049102","650049053","0","20049105","650049105","0","650049123","8","102995","650049051","102996","0"
"0","0","650049062","bgm_M41","1","9","0","102994","0","-169","bgm_M41","bgm_M41","6","100740","0","bgm_M41","0","-346","0","bgm_M41","0","20049","bgm_M41","0","0","9","0","賭場大廳 1-6","102994","90","135","1","20049102","650049063","0","20049106","650049106","0","650049124","9","102995","650049061","102996","0"
"0","0","650049072","bgm_M41","1","9","0","102994","0","0","bgm_M41","bgm_M41","7","100730","0","bgm_M41","0","-405","0","bgm_M41","0","20049","bgm_M41","0","0","9","0","賭場大廳 1-7","102994","90","135","1","20049102","650049073","0","20049107","650049107","0","650049125","9","102995","650049071","102996","0"
"0","0","650049082","bgm_M41","1","9","0","102994","0","100","bgm_M41","bgm_M41","8","100740","0","bgm_M41","0","-250","0","bgm_M41","0","20049","bgm_M41","0","0","9","0","賭場大廳 1-8","102994","90","135","1","20049102","650049083","0","20049108","650049108","0","650049126","9","102995","650049081","102996","0"
"0","0","650049092","bgm_M41","1","9","0","102994","0","-48","bgm_M41","bgm_M41","9","100730","0","bgm_M41","0","-180","0","bgm_M41","0","20049","bgm_M41","0","0","9","0","賭場大廳 1-9","102994","90","135","1","20049102","650049093","0","20049109","650049109","0","650049127","9","102995","650049091","102996","0"
"0","0","650049102","bgm_M41","1","9","0","102994","0","-189","bgm_M41","bgm_M41","10","100740","0","bgm_M41","0","-115","0","bgm_M41","0","20049","bgm_M41","0","0","9","0","賭場大廳 1-10","102994","90","135","1","20049102","650049103","0","20049110","650049110","0","650049122","9","102995","650049101","102996","0"
"0","0","650049112","bgm_M41","1","10","0","102994","0","-95","bgm_M41","bgm_M41","11","100730","0","bgm_M41","0","38","0","bgm_M41","0","20049","bgm_M41","0","0","10","0","賭場大廳 1-11","102994","90","150","1","20049102","650049113","0","20049111","650049111","0","650049124","10","102995","650049111","102996","0"
"0","0","650049122","bgm_M41","1","10","0","102994","0","48","bgm_M41","bgm_M41","12","100740","0","bgm_M41","0","-58","0","bgm_M41","0","20049","bgm_M41","0","0","10","0","賭場大廳 1-12","102994","90","150","1","20049102","650049123","0","20049112","650049112","0","650049125","10","102995","650049121","102996","0"
"0","0","650049132","bgm_M41","1","10","0","102994","0","100","bgm_M41","bgm_M41","13","100730","0","bgm_M41","0","154","0","bgm_M41","0","20049","bgm_M41","0","0","10","0","賭場大廳 1-13","102994","90","150","1","20049102","650049133","0","20049113","650049113","0","650049126","10","102995","650049131","102996","0"
"0","0","650049142","bgm_M41","1","10","0","102994","0","-75","bgm_M41","bgm_M41","14","100740","0","bgm_M41","0","190","0","bgm_M41","0","20049","bgm_M41","0","0","10","0","賭場大廳 1-14","102994","90","150","1","20049102","650049143","0","20049114","650049114","0","650049127","10","102995","650049141","102996","0"
"0","0","650049152","bgm_M41","1","10","0","102994","0","-10","bgm_M41","bgm_M41","15","100730","0","bgm_M41","0","346","0","bgm_M41","0","20049","bgm_M41","0","0","10","0","賭場大廳 1-15","102994","90","150","1","20049102","650049153","0","20049115","650049115","0","650049123","10","102995","650049151","102996","0"
