8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9
"10","20048202","0","0","2","16","20048","31026","0","-297","bgm_M41","5","1","0","54","16","0","650048171","-192","bgm_M41","17","650048173","0","90","240","102491","0","650048121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650048117","20048201","100440","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-2","650048172","1"
"10","20048203","0","0","2","18","20048","31128","0","-76","bgm_M41","5","1","0","54","18","0","650048181","-190","bgm_M41","18","650048183","0","90","270","102491","0","650048121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650048118","20048201","100050","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-3","650048182","1"
"10","20048204","0","0","2","18","20048","31026","0","37","bgm_M41","5","1","0","54","18","0","650048191","43","bgm_M41","19","650048193","0","90","270","102491","0","650048121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650048119","20048201","100250","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-4","650048192","1"
"10","20048205","0","0","2","20","20048","31128","0","204","bgm_M41","5","1","0","54","20","0","650048201","-76","bgm_M41","20","650048203","0","90","300","102491","0","650048121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650048120","20048201","100440","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-5","650048202","1"
"8","20049101","0","0","0","8","20049","0","0","-312","bgm_M41","0","0","0","0","8","0","650049011","9","bgm_M41","1","650049013","0","90","120","100064","0","650049124","1","100065","bgm_M41","100066","100064","0","bgm_M41","bgm_M41","650049101","20049101","100190","bgm_M41","0","蘭德索爾郊外 1-1","650049012","1"
"8","20049102","0","0","0","8","20049","0","0","-100","bgm_M41","0","0","0","0","8","0","650049021","-54","bgm_M41","2","650049023","0","90","120","100021","0","650049125","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650049102","20049101","100200","bgm_M41","0","蘭德索爾郊外 1-2","650049022","1"
"8","20049103","0","0","0","8","20049","0","0","133","bgm_M41","0","0","0","0","8","0","650049031","49","bgm_M41","3","650049033","0","90","120","100067","0","650049126","1","100068","bgm_M41","100069","100067","0","bgm_M41","bgm_M41","650049103","20049101","100190","bgm_M41","0","蘭德索爾郊外 1-3","650049032","1"
"8","20049104","0","0","0","8","20049","0","0","350","bgm_M41","0","0","0","0","8","0","650049041","-55","bgm_M41","4","650049043","0","90","120","100125","0","650049127","1","100126","bgm_M41","100127","100125","0","bgm_M41","bgm_M41","650049104","20049101","100200","bgm_M41","0","蘭德索爾郊外 1-4","650049042","1"
"8","20049105","0","0","0","9","20049","0","0","-500","bgm_M41","0","0","0","0","9","0","650049051","-158","bgm_M41","5","650049053","0","90","135","102994","0","650049123","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049105","20049102","100730","bgm_M41","0","賭場大廳 1-5","650049052","1"
"9","20049106","0","0","0","9","20049","0","0","-346","bgm_M41","0","0","0","0","9","0","650049061","-169","bgm_M41","6","650049063","0","90","135","102994","0","650049124","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049106","20049102","100740","bgm_M41","0","賭場大廳 1-6","650049062","1"
"9","20049107","0","0","0","9","20049","0","0","-405","bgm_M41","0","0","0","0","9","0","650049071","0","bgm_M41","7","650049073","0","90","135","102994","0","650049125","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049107","20049102","100730","bgm_M41","0","賭場大廳 1-7","650049072","1"
"9","20049108","0","0","0","9","20049","0","0","-250","bgm_M41","0","0","0","0","9","0","650049081","100","bgm_M41","8","650049083","0","90","135","102994","0","650049126","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049108","20049102","100740","bgm_M41","0","賭場大廳 1-8","650049082","1"
"9","20049109","0","0","0","9","20049","0","0","-180","bgm_M41","0","0","0","0","9","0","650049091","-48","bgm_M41","9","650049093","0","90","135","102994","0","650049127","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049109","20049102","100730","bgm_M41","0","賭場大廳 1-9","650049092","1"
"9","20049110","0","0","0","9","20049","0","0","-115","bgm_M41","0","0","0","0","9","0","650049101","-189","bgm_M41","10","650049103","0","90","135","102994","0","650049122","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049110","20049102","100740","bgm_M41","0","賭場大廳 1-10","650049102","1"
"10","20049111","0","0","0","10","20049","0","0","38","bgm_M41","0","0","0","0","10","0","650049111","-95","bgm_M41","11","650049113","0","90","150","102994","0","650049124","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049111","20049102","100730","bgm_M41","0","賭場大廳 1-11","650049112","1"
"10","20049112","0","0","0","10","20049","0","0","-58","bgm_M41","0","0","0","0","10","0","650049121","48","bgm_M41","12","650049123","0","90","150","102994","0","650049125","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049112","20049102","100740","bgm_M41","0","賭場大廳 1-12","650049122","1"
"10","20049113","0","0","0","10","20049","0","0","154","bgm_M41","0","0","0","0","10","0","650049131","100","bgm_M41","13","650049133","0","90","150","102994","0","650049126","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049113","20049102","100730","bgm_M41","0","賭場大廳 1-13","650049132","1"
"10","20049114","0","0","0","10","20049","0","0","190","bgm_M41","0","0","0","0","10","0","650049141","-75","bgm_M41","14","650049143","0","90","150","102994","0","650049127","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049114","20049102","100740","bgm_M41","0","賭場大廳 1-14","650049142","1"
"10","20049115","0","0","0","10","20049","0","0","346","bgm_M41","0","0","0","0","10","0","650049151","-10","bgm_M41","15","650049153","0","90","150","102994","0","650049123","1","102995","bgm_M41","102996","102994","0","bgm_M41","bgm_M41","650049115","20049102","100730","bgm_M41","0","賭場大廳 1-15","650049152","1"
"10","20049201","0","0","2","16","20049","31065","0","-520","bgm_M41","5","1","0","54","16","0","650049161","-73","bgm_M41","16","650049163","0","90","240","102997","0","650049121","2","102998","bgm_M41","102999","102997","0","bgm_M41","bgm_M41","650049116","20049201","100730","bgm_M41","0","賭場大廳 1-1","650049162","1"
"10","20049202","0","0","2","16","20049","31046","0","-310","bgm_M41","5","1","0","54","16","0","650049171","60","bgm_M41","17","650049173","0","90","240","102997","0","650049121","2","102998","bgm_M41","102999","102997","0","bgm_M41","bgm_M41","650049117","20049201","100740","bgm_M41","0","賭場大廳 1-2","650049172","1"
"10","20049203","0","0","2","18","20049","31065","0","-188","bgm_M41","5","1","0","54","18","0","650049181","-189","bgm_M41","18","650049183","0","90","270","102997","0","650049121","2","102998","bgm_M41","102999","102997","0","bgm_M41","bgm_M41","650049118","20049201","100730","bgm_M41","0","賭場大廳 1-3","650049182","1"
"10","20049204","0","0","2","18","20049","31046","0","115","bgm_M41","5","1","0","54","18","0","650049191","-91","bgm_M41","19","650049193","0","90","270","102997","0","650049121","2","102998","bgm_M41","102999","102997","0","bgm_M41","bgm_M41","650049119","20049201","100740","bgm_M41","0","賭場大廳 1-4","650049192","1"
"10","20049205","0","0","2","20","20049","31065","0","292","bgm_M41","5","1","0","54","20","0","650049201","43","bgm_M41","20","650049203","0","90","300","102997","0","650049121","2","102998","bgm_M41","102999","102997","0","bgm_M41","bgm_M41","650049120","20049201","100730","bgm_M41","0","賭場大廳 1-5","650049202","1"
"8","20050101","0","0","0","8","20050","0","0","-1311","bgm_M41","0","0","0","0","8","0","650050011","-9","bgm_M41","1","650050013","0","90","120","102181","0","650050124","1","102182","bgm_M41","102183","102181","0","bgm_M41","bgm_M41","650050101","20050101","100110","bgm_M41","0","遭詛咒的海盜島 1-1","650050012","1"
"8","20050102","0","0","0","8","20050","0","0","-1141","bgm_M41","0","0","0","0","8","0","650050021","97","bgm_M41","2","650050023","0","90","120","102181","0","650050125","1","102182","bgm_M41","102183","102181","0","bgm_M41","bgm_M41","650050102","20050101","100110","bgm_M41","0","遭詛咒的海盜島 1-2","650050022","1"
"8","20050103","0","0","0","8","20050","0","0","-1060","bgm_M41","0","0","0","0","8","0","650050031","-123","bgm_M41","3","650050033","0","90","120","102591","0","650050126","1","102592","bgm_M41","102593","102591","0","bgm_M41","bgm_M41","650050103","20050101","100100","bgm_M41","0","遭詛咒的海盜島 1-3","650050032","1"
"8","20050104","0","0","0","8","20050","0","0","-933","bgm_M41","0","0","0","0","8","0","650050041","15","bgm_M41","4","650050043","0","90","120","102591","0","650050127","1","102592","bgm_M41","102593","102591","0","bgm_M41","bgm_M41","650050104","20050101","100100","bgm_M41","0","遭詛咒的海盜島 1-4","650050042","1"
"8","20050105","0","0","0","8","20050","0","0","-674","bgm_M41","0","0","0","0","8","0","650050051","67","bgm_M41","5","650050053","0","90","120","102181","0","650050123","1","102182","bgm_M41","102183","102181","0","bgm_M41","bgm_M41","650050105","20050101","100110","bgm_M41","0","遭詛咒的海盜島 1-5","650050052","1"
"9","20050106","0","0","0","9","20050","0","0","-799","bgm_M41","0","0","0","0","9","0","650050061","-144","bgm_M41","6","650050063","0","90","135","102591","0","650050124","1","102592","bgm_M41","102593","102591","0","bgm_M41","bgm_M41","650050106","20050101","100100","bgm_M41","0","遭詛咒的海盜島 1-6","650050062","1"
"9","20050107","0","0","0","9","20050","0","0","-569","bgm_M41","0","0","0","0","9","0","650050071","-169","bgm_M41","7","650050073","0","90","135","102591","0","650050125","1","102592","bgm_M41","102593","102591","0","bgm_M41","bgm_M41","650050107","20050101","100100","bgm_M41","0","遭詛咒的海盜島 1-7","650050072","1"
"9","20050108","0","0","0","9","20050","0","0","-490","bgm_M41","0","0","0","0","9","0","650050081","42","bgm_M41","8","650050083","0","90","135","102181","0","650050126","1","102182","bgm_M41","102183","102181","0","bgm_M41","bgm_M41","650050108","20050101","100110","bgm_M41","0","遭詛咒的海盜島 1-8","650050082","1"
"9","20050109","0","0","0","9","20050","0","0","-324","bgm_M41","0","0","0","0","9","0","650050091","61","bgm_M41","9","650050093","0","90","135","100021","0","650050127","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650050109","20050101","100020","bgm_M41","0","遭詛咒的海盜島 1-9","650050092","1"
"9","20050110","0","0","0","9","20050","0","0","-395","bgm_M41","0","0","0","0","9","0","650050101","-167","bgm_M41","10","650050103","0","90","135","102181","0","650050122","1","102182","bgm_M41","102183","102181","0","bgm_M41","bgm_M41","650050110","20050101","100110","bgm_M41","0","遭詛咒的海盜島 1-10","650050102","1"
"10","20050111","0","0","0","10","20050","0","0","-212","bgm_M41","0","0","0","0","10","0","650050111","-114","bgm_M41","11","650050113","0","90","150","102181","0","650050124","1","102182","bgm_M41","102183","102181","0","bgm_M41","bgm_M41","650050111","20050101","100110","bgm_M41","0","遭詛咒的海盜島 1-11","650050112","1"
"10","20050112","0","0","0","10","20050","0","0","-111","bgm_M41","0","0","0","0","10","0","650050121","51","bgm_M41","12","650050123","0","90","150","100021","0","650050125","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650050112","20050101","100020","bgm_M41","0","遭詛咒的海盜島 1-12","650050122","1"
"10","20050113","0","0","0","10","20050","0","0","85","bgm_M41","0","0","0","0","10","0","650050131","90","bgm_M41","13","650050133","0","90","150","100021","0","650050126","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650050113","20050101","100020","bgm_M41","0","遭詛咒的海盜島 1-13","650050132","1"
"10","20050114","0","0","0","10","20050","0","0","-7","bgm_M41","0","0","0","0","10","0","650050141","-92","bgm_M41","14","650050143","0","90","150","102181","0","650050127","1","102182","bgm_M41","102183","102181","0","bgm_M41","bgm_M41","650050114","20050101","100110","bgm_M41","0","遭詛咒的海盜島 1-14","650050142","1"
"10","20050115","0","0","0","10","20050","0","0","171","bgm_M41","0","0","0","0","10","0","650050151","-98","bgm_M41","15","650050153","0","90","150","102181","0","650050123","1","102182","bgm_M41","102183","102181","0","bgm_M41","bgm_M41","650050115","20050101","100110","bgm_M41","0","遭詛咒的海盜島 1-15","650050152","1"
"10","20050201","0","0","2","16","20050","31014","0","-520","bgm_M41","5","1","0","54","16","0","650050161","-73","bgm_M41","16","650050163","0","90","240","102201","0","650050121","2","102202","bgm_M41","102203","102201","0","bgm_M41","bgm_M41","650050116","20050201","100110","bgm_M41","0","遭詛咒的海盜島 1-1","650050162","1"
"10","20050202","0","0","2","16","20050","31031","0","-310","bgm_M41","5","1","0","54","16","0","650050171","60","bgm_M41","17","650050173","0","90","240","102201","0","650050121","2","102202","bgm_M41","102203","102201","0","bgm_M41","bgm_M41","650050117","20050201","100110","bgm_M41","0","遭詛咒的海盜島 1-2","650050172","1"
"10","20050203","0","0","2","18","20050","31014","0","-215","bgm_M41","5","1","0","54","18","0","650050181","-189","bgm_M41","18","650050183","0","90","270","100691","0","650050121","2","100692","bgm_M41","100693","102201","0","bgm_M41","bgm_M41","650050118","20050201","100110","bgm_M41","0","遭詛咒的海盜島 1-3","650050182","1"
"10","20050204","0","0","2","18","20050","31031","0","72","bgm_M41","5","1","0","54","18","0","650050191","-186","bgm_M41","19","650050193","0","90","270","102201","0","650050121","2","102202","bgm_M41","102203","102201","0","bgm_M41","bgm_M41","650050119","20050201","100110","bgm_M41","0","遭詛咒的海盜島 1-4","650050192","1"
"10","20050205","0","0","2","20","20050","31014","0","220","bgm_M41","5","1","0","54","20","0","650050201","59","bgm_M41","20","650050203","0","90","300","102201","0","650050121","2","102202","bgm_M41","102203","100691","0","bgm_M41","bgm_M41","650050120","20050201","100020","bgm_M41","0","遭詛咒的海盜島 1-5","650050202","1"
"8","20051101","0","0","0","8","20051","0","0","-808","bgm_M41","0","0","-6","0","8","0","650051011","-179","bgm_M41","1","650051013","0","90","120","102365","0","650051124","1","102366","bgm_M41","102367","102365","0","bgm_M41","bgm_M41","650051101","20051101","110382","bgm_M41","1","露營領域 1-1","650051012","1"
"8","20051102","0","0","0","8","20051","0","0","-731","bgm_M41","0","0","-6","0","8","0","650051021","70","bgm_M41","2","650051023","0","90","120","102365","0","650051125","1","102366","bgm_M41","102367","102365","0","bgm_M41","bgm_M41","650051102","20051101","110382","bgm_M41","1","露營領域 1-2","650051022","1"
"8","20051103","0","0","0","8","20051","0","0","-544","bgm_M41","0","0","-3","0","8","0","650051031","36","bgm_M41","3","650051033","0","90","120","102365","0","650051126","1","102366","bgm_M41","102367","102365","0","bgm_M41","bgm_M41","650051103","20051101","110381","bgm_M41","0","露營領域 1-3","650051032","1"
"8","20051104","0","0","0","8","20051","0","0","-577","bgm_M41","0","0","-3","0","8","0","650051041","-197","bgm_M41","4","650051043","0","90","120","102365","0","650051127","1","102366","bgm_M41","102367","102365","0","bgm_M41","bgm_M41","650051104","20051101","110381","bgm_M41","0","露營領域 1-4","650051042","1"
"8","20051105","0","0","0","8","20051","0","0","-393","bgm_M41","0","0","-6","0","8","0","650051051","-115","bgm_M41","5","650051053","0","90","120","102365","0","650051123","1","102366","bgm_M41","102367","102365","0","bgm_M41","bgm_M41","650051105","20051101","110382","bgm_M41","1","露營領域 1-5","650051052","1"
"9","20051106","0","0","0","9","20051","0","0","-178","bgm_M41","0","0","-3","0","9","0","650051061","-108","bgm_M41","6","650051063","0","90","135","100091","0","650051124","1","100092","bgm_M41","100093","100091","0","bgm_M41","bgm_M41","650051106","20051101","110381","bgm_M41","0","露營領域 1-6","650051062","1"
"9","20051107","0","0","0","9","20051","0","0","-294","bgm_M41","0","0","-6","0","9","0","650051071","20","bgm_M41","7","650051073","0","90","135","100091","0","650051125","1","100092","bgm_M41","100093","100091","0","bgm_M41","bgm_M41","650051107","20051101","110382","bgm_M41","1","露營領域 1-7","650051072","1"
"9","20051108","0","0","0","9","20051","0","0","-78","bgm_M41","0","0","-3","0","9","0","650051081","42","bgm_M41","8","650051083","0","90","135","100091","0","650051126","1","100092","bgm_M41","100093","100091","0","bgm_M41","bgm_M41","650051108","20051101","110381","bgm_M41","0","露營領域 1-8","650051082","1"
"9","20051109","0","0","0","9","20051","0","0","30","bgm_M41","0","0","-3","0","9","0","650051091","-90","bgm_M41","9","650051093","0","90","135","102091","0","650051127","1","102092","bgm_M41","102093","102091","0","bgm_M41","bgm_M41","650051109","20051101","110381","bgm_M41","0","露營領域 1-9","650051092","1"
"9","20051110","0","0","0","9","20051","0","0","140","bgm_M41","0","0","-6","0","9","0","650051101","42","bgm_M41","10","650051103","0","90","135","101671","0","650051122","1","101672","bgm_M41","101673","101671","0","bgm_M41","bgm_M41","650051110","20051101","110382","bgm_M41","1","露營領域 1-10","650051102","1"
"10","20051111","0","0","0","10","20051","0","0","310","bgm_M41","0","0","0","0","10","0","650051111","41","bgm_M41","11","650051113","0","90","150","101671","0","650051124","1","101672","bgm_M41","101673","101671","0","bgm_M41","bgm_M41","650051111","20051101","100040","bgm_M41","0","露營領域 1-11","650051112","1"
"10","20051112","0","0","0","10","20051","0","0","412","bgm_M41","0","0","0","0","10","0","650051121","-90","bgm_M41","12","650051123","0","90","150","102091","0","650051125","1","102092","bgm_M41","102093","102091","0","bgm_M41","bgm_M41","650051112","20051101","100020","bgm_M41","0","露營領域 1-12","650051122","1"
"10","20051113","0","0","0","10","20051","0","0","529","bgm_M41","0","0","0","0","10","0","650051131","42","bgm_M41","13","650051133","0","90","150","102091","0","650051126","1","102092","bgm_M41","102093","102091","0","bgm_M41","bgm_M41","650051113","20051101","100020","bgm_M41","0","露營領域 1-13","650051132","1"
"10","20051114","0","0","0","10","20051","0","0","626","bgm_M41","0","0","0","0","10","0","650051141","-90","bgm_M41","14","650051143","0","90","150","102091","0","650051127","1","102092","bgm_M41","102093","102091","0","bgm_M41","bgm_M41","650051114","20051101","100040","bgm_M41","0","露營領域 1-14","650051142","1"
"10","20051115","0","0","0","10","20051","0","0","725","bgm_M41","0","0","0","0","10","0","650051151","40","bgm_M41","15","650051153","0","90","150","102091","0","650051123","1","102092","bgm_M41","102093","102091","0","bgm_M41","bgm_M41","650051115","20051101","100020","bgm_M41","0","露營領域 1-15","650051152","1"
"10","20051201","0","0","2","16","20051","31221","0","-492","bgm_M41","5","1","-3","54","16","0","650051161","-39","bgm_M41","16","650051163","0","90","240","100381","0","650051121","2","100382","bgm_M41","100383","100381","0","bgm_M41","bgm_M41","650051116","20051201","110381","bgm_M41","0","露營領域 1-1","650051162","1"
