0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"11","20051101","90","0","650051111","20051111","20051","0","0","bgm_M41","0","650051124","露營領域 1-11","0","650051111","bgm_M41","bgm_M41","101672","bgm_M41","100040","101671","0","10","1","0","0","41","101671","150","0","0","0","0","10","0","101673","650051113","bgm_M41","1","310","650051112","0","bgm_M41","10"
"12","20051101","90","0","650051112","20051112","20051","0","0","bgm_M41","0","650051125","露營領域 1-12","0","650051121","bgm_M41","bgm_M41","102092","bgm_M41","100020","102091","0","10","1","0","0","-90","102091","150","0","0","0","0","10","0","102093","650051123","bgm_M41","1","412","650051122","0","bgm_M41","10"
"13","20051101","90","0","650051113","20051113","20051","0","0","bgm_M41","0","650051126","露營領域 1-13","0","650051131","bgm_M41","bgm_M41","102092","bgm_M41","100020","102091","0","10","1","0","0","42","102091","150","0","0","0","0","10","0","102093","650051133","bgm_M41","1","529","650051132","0","bgm_M41","10"
"14","20051101","90","0","650051114","20051114","20051","0","0","bgm_M41","0","650051127","露營領域 1-14","0","650051141","bgm_M41","bgm_M41","102092","bgm_M41","100040","102091","0","10","1","0","0","-90","102091","150","0","0","0","0","10","0","102093","650051143","bgm_M41","1","626","650051142","0","bgm_M41","10"
"15","20051101","90","0","650051115","20051115","20051","0","0","bgm_M41","0","650051123","露營領域 1-15","0","650051151","bgm_M41","bgm_M41","102092","bgm_M41","100020","102091","0","10","1","0","0","40","102091","150","0","0","0","0","10","0","102093","650051153","bgm_M41","1","725","650051152","0","bgm_M41","10"
"16","20051201","90","0","650051116","20051201","20051","-3","1","bgm_M41","2","650051121","露營領域 1-1","0","650051161","bgm_M41","bgm_M41","100382","bgm_M41","110381","100381","31221","16","2","0","54","-39","100381","240","0","0","0","5","16","0","100383","650051163","bgm_M41","1","-492","650051162","0","bgm_M41","10"
"17","20051201","90","1","650051117","20051202","20051","-6","1","bgm_M41","2","650051121","露營領域 1-2","0","650051171","bgm_M41","bgm_M41","102112","bgm_M41","110382","102111","31034","16","2","0","54","-148","102111","240","0","0","0","5","16","0","102113","650051173","bgm_M41","1","-296","650051172","0","bgm_M41","10"
"18","20051201","90","0","650051118","20051203","20051","-3","1","bgm_M41","2","650051121","露營領域 1-3","0","650051181","bgm_M41","bgm_M41","101692","bgm_M41","110381","101691","31221","18","2","0","54","42","101691","270","0","0","0","5","18","0","101693","650051183","bgm_M41","1","-5","650051182","0","bgm_M41","10"
"19","20051201","90","0","650051119","20051204","20051","0","1","bgm_M41","2","650051121","露營領域 1-4","0","650051191","bgm_M41","bgm_M41","102112","bgm_M41","100020","102111","31034","18","2","0","54","-90","102111","270","0","0","0","5","18","0","102113","650051193","bgm_M41","1","135","650051192","0","bgm_M41","10"
"20","20051201","90","0","650051120","20051205","20051","0","1","bgm_M41","2","650051121","露營領域 1-5","0","650051201","bgm_M41","bgm_M41","102112","bgm_M41","100040","102111","31221","20","2","0","54","42","102111","300","0","0","0","5","20","0","102113","650051203","bgm_M41","1","311","650051202","0","bgm_M41","10"
"1","20052101","90","0","650052101","20052101","20052","0","0","bgm_M41","0","650052124","王城蘭德索爾 1-1","0","650052011","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","8","1","0","0","42","101241","120","0","0","0","0","8","0","101243","650052013","bgm_M41","1","-384","650052012","0","bgm_M41","8"
"2","20052101","90","0","650052102","20052102","20052","0","0","bgm_M41","0","650052125","王城蘭德索爾 1-2","0","650052021","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","8","1","0","0","82","101241","120","0","0","0","0","8","0","101243","650052023","bgm_M41","1","-152","650052022","0","bgm_M41","8"
"3","20052101","90","0","650052103","20052103","20052","0","0","bgm_M41","0","650052126","王城蘭德索爾 1-3","0","650052031","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","8","1","0","0","-120","101241","120","0","0","0","0","8","0","101243","650052033","bgm_M41","1","78","650052032","0","bgm_M41","8"
"4","20052101","90","0","650052104","20052104","20052","0","0","bgm_M41","0","650052127","王城蘭德索爾 1-4","0","650052041","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","8","1","0","0","48","101241","120","0","0","0","0","8","0","101243","650052043","bgm_M41","1","225","650052042","0","bgm_M41","8"
"5","20052101","90","0","650052105","20052105","20052","0","0","bgm_M41","0","650052123","王城蘭德索爾 1-5","0","650052051","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","8","1","0","0","19","101241","120","0","0","0","0","8","0","101243","650052053","bgm_M41","1","470","650052052","0","bgm_M41","8"
"6","20052102","90","0","650052106","20052106","20052","0","0","bgm_M41","0","650052124","夏日遊戲度假村 1-6","0","650052061","bgm_M41","bgm_M41","100172","bgm_M41","100110","100171","0","9","1","0","0","101","100171","135","0","0","0","0","9","0","100173","650052063","bgm_M41","1","-377","650052062","0","bgm_M41","9"
"7","20052102","90","0","650052107","20052107","20052","0","0","bgm_M41","0","650052125","夏日遊戲度假村 1-7","0","650052071","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","9","1","0","0","79","100201","135","0","0","0","0","9","0","100203","650052073","bgm_M41","1","-205","650052072","0","bgm_M41","9"
"8","20052102","90","0","650052108","20052108","20052","0","0","bgm_M41","0","650052126","夏日遊戲度假村 1-8","0","650052081","bgm_M41","bgm_M41","100202","bgm_M41","110391","100201","0","9","1","0","0","-80","100201","135","0","0","0","0","9","0","100203","650052083","bgm_M41","1","-100","650052082","0","bgm_M41","9"
"9","20052102","90","0","650052109","20052109","20052","0","0","bgm_M41","0","650052127","夏日遊戲度假村 1-9","0","650052091","bgm_M41","bgm_M41","100202","bgm_M41","110391","100201","0","9","1","0","0","35","100201","135","0","0","0","0","9","0","100203","650052093","bgm_M41","1","19","650052092","0","bgm_M41","9"
"10","20052102","90","0","650052110","20052110","20052","0","0","bgm_M41","0","650052122","夏日遊戲度假村 1-10","0","650052101","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","9","1","0","0","61","100201","135","0","0","0","0","9","0","100203","650052103","bgm_M41","1","216","650052102","0","bgm_M41","9"
"11","20052102","90","0","650052111","20052111","20052","0","0","bgm_M41","0","650052124","夏日遊戲度假村 1-11","0","650052111","bgm_M41","bgm_M41","100202","bgm_M41","110391","100201","0","10","1","0","0","-115","100201","150","0","0","0","0","10","0","100203","650052113","bgm_M41","1","121","650052112","0","bgm_M41","10"
"12","20052102","90","0","650052112","20052112","20052","0","0","bgm_M41","0","650052125","夏日遊戲度假村 1-12","0","650052121","bgm_M41","bgm_M41","100202","bgm_M41","110391","100201","0","10","1","0","0","-108","100201","150","0","0","0","0","10","0","100203","650052123","bgm_M41","1","320","650052122","0","bgm_M41","10"
"13","20052102","90","0","650052113","20052113","20052","0","0","bgm_M41","0","650052126","夏日遊戲度假村 1-13","0","650052131","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","10","1","0","0","43","100201","150","0","0","0","0","10","0","100203","650052133","bgm_M41","1","421","650052132","0","bgm_M41","10"
"14","20052102","90","0","650052114","20052114","20052","0","0","bgm_M41","0","650052127","夏日遊戲度假村 1-14","0","650052141","bgm_M41","bgm_M41","100202","bgm_M41","100180","100201","0","10","1","0","0","-83","100201","150","0","0","0","0","10","0","100203","650052143","bgm_M41","1","525","650052142","0","bgm_M41","10"
"15","20052102","90","0","650052115","20052115","20052","0","0","bgm_M41","0","650052123","夏日遊戲度假村 1-15","0","650052151","bgm_M41","bgm_M41","100202","bgm_M41","100180","100201","0","10","1","0","0","-94","100201","150","0","0","0","0","10","0","100203","650052153","bgm_M41","1","700","650052152","0","bgm_M41","10"
"16","20052201","90","0","650052116","20052201","20052","0","1","bgm_M41","2","650052121","夏日遊戲度假村 1-1","0","650052161","bgm_M41","bgm_M41","100812","bgm_M41","100110","100811","31224","16","2","0","54","47","100811","240","0","0","0","5","16","0","100813","650052163","bgm_M41","1","-520","650052162","0","bgm_M41","10"
"17","20052201","90","0","650052117","20052202","20052","0","1","bgm_M41","2","650052121","夏日遊戲度假村 1-2","0","650052171","bgm_M41","bgm_M41","100472","bgm_M41","100110","100471","31002","16","2","0","54","-70","100471","240","0","0","0","5","16","0","100473","650052173","bgm_M41","1","-325","650052172","0","bgm_M41","10"
"18","20052201","90","0","650052118","20052203","20052","0","1","bgm_M41","2","650052121","夏日遊戲度假村 1-3","0","650052181","bgm_M41","bgm_M41","100472","bgm_M41","110391","100471","31224","18","2","0","54","37","100471","270","0","0","0","5","18","0","100473","650052183","bgm_M41","1","-130","650052182","0","bgm_M41","10"
"19","20052201","90","0","650052119","20052204","20052","0","1","bgm_M41","2","650052121","夏日遊戲度假村 1-4","0","650052191","bgm_M41","bgm_M41","100472","bgm_M41","110391","100471","31002","18","2","0","54","-130","100471","270","0","0","0","5","18","0","100473","650052193","bgm_M41","1","-20","650052192","0","bgm_M41","10"
"20","20052201","90","0","650052120","20052205","20052","0","1","bgm_M41","2","650052121","夏日遊戲度假村 1-5","0","650052201","bgm_M41","bgm_M41","100472","bgm_M41","100180","100471","31224","20","2","0","54","-90","100471","300","0","0","0","5","20","0","100473","650052203","bgm_M41","1","285","650052202","0","bgm_M41","10"
"1","20053101","90","0","650053101","20053101","20053","0","0","bgm_M41","0","650053124","小小邂逅的海岸 1-1","0","650053011","bgm_M41","bgm_M41","102592","bgm_M41","110391","102591","0","8","1","0","0","76","102591","120","0","0","0","0","8","0","102593","650053013","bgm_M41","1","-461","650053012","0","bgm_M41","8"
"2","20053101","90","0","650053102","20053102","20053","0","0","bgm_M41","0","650053125","小小邂逅的海岸 1-2","0","650053021","bgm_M41","bgm_M41","102592","bgm_M41","100180","102591","0","8","1","0","0","-126","102591","120","0","0","0","0","8","0","102593","650053023","bgm_M41","1","-218","650053022","0","bgm_M41","8"
"3","20053101","90","0","650053103","20053103","20053","0","0","bgm_M41","0","650053126","小小邂逅的海岸 1-3","0","650053031","bgm_M41","bgm_M41","102592","bgm_M41","100110","102591","0","8","1","0","0","-6","102591","120","0","0","0","0","8","0","102593","650053033","bgm_M41","1","77","650053032","0","bgm_M41","8"
"4","20053101","90","0","650053104","20053104","20053","0","0","bgm_M41","0","650053127","小小邂逅的海岸 1-4","0","650053041","bgm_M41","bgm_M41","102592","bgm_M41","100110","102591","0","8","1","0","0","-80","102591","120","0","0","0","0","8","0","102593","650053043","bgm_M41","1","409","650053042","0","bgm_M41","8"
"5","20053102","90","0","650053105","20053105","20053","0","0","bgm_M41","0","650053123","小小甜心秘密基地附近 1-5","0","650053051","bgm_M41","bgm_M41","100066","bgm_M41","100010","100065","0","8","1","0","0","-131","100065","120","0","0","0","0","8","0","100067","650053053","bgm_M41","1","-426","650053052","0","bgm_M41","8"
"6","20053102","90","0","650053106","20053106","20053","0","0","bgm_M41","0","650053124","小小甜心秘密基地附近 1-6","0","650053061","bgm_M41","bgm_M41","100066","bgm_M41","100010","100065","0","9","1","0","0","46","100065","135","0","0","0","0","9","0","100067","650053063","bgm_M41","1","-324","650053062","0","bgm_M41","9"
"7","20053102","90","0","650053107","20053107","20053","0","0","bgm_M41","0","650053125","小小甜心秘密基地附近 1-7","0","650053071","bgm_M41","bgm_M41","100112","bgm_M41","100050","100111","0","9","1","0","0","40","100111","135","0","0","0","0","9","0","100113","650053073","bgm_M41","1","-120","650053072","0","bgm_M41","9"
"8","20053102","90","0","650053108","20053108","20053","0","0","bgm_M41","0","650053126","小小甜心秘密基地附近 1-8","0","650053081","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","9","1","0","0","-130","100021","135","0","0","0","0","9","0","100023","650053083","bgm_M41","1","-22","650053082","0","bgm_M41","9"
"9","20053102","90","0","650053109","20053109","20053","0","0","bgm_M41","0","650053127","小小甜心秘密基地附近 1-9","0","650053091","bgm_M41","bgm_M41","100022","bgm_M41","100040","100021","0","9","1","0","0","33","100021","135","0","0","0","0","9","0","100023","650053093","bgm_M41","1","80","650053092","0","bgm_M41","9"
"10","20053102","90","0","650053110","20053110","20053","0","0","bgm_M41","0","650053122","小小甜心秘密基地附近 1-10","0","650053101","bgm_M41","bgm_M41","100022","bgm_M41","100040","100021","0","9","1","0","0","-57","100021","135","0","0","0","0","9","0","100023","650053103","bgm_M41","1","243","650053102","0","bgm_M41","9"
"11","20053102","90","0","650053111","20053111","20053","0","0","bgm_M41","0","650053124","小小甜心秘密基地附近 1-11","0","650053111","bgm_M41","bgm_M41","100066","bgm_M41","100010","100065","0","10","1","0","0","-12","100065","150","0","0","0","0","10","0","100067","650053113","bgm_M41","1","425","650053112","0","bgm_M41","10"
"12","20053103","90","0","650053112","20053112","20053","0","0","bgm_M41","0","650053125","小小邂逅的海岸 1-12","0","650053121","bgm_M41","bgm_M41","102592","bgm_M41","100110","102591","0","10","1","0","0","35","102591","150","0","0","0","0","10","0","102593","650053123","bgm_M41","1","-427","650053122","0","bgm_M41","10"
"13","20053103","90","0","650053113","20053113","20053","0","0","bgm_M41","0","650053126","小小邂逅的海岸 1-13","0","650053131","bgm_M41","bgm_M41","102592","bgm_M41","110391","102591","0","10","1","0","0","35","102591","150","0","0","0","0","10","0","102593","650053133","bgm_M41","1","-179","650053132","0","bgm_M41","10"
"14","20053103","90","0","650053114","20053114","20053","0","0","bgm_M41","0","650053127","小小邂逅的海岸 1-14","0","650053141","bgm_M41","bgm_M41","102592","bgm_M41","100110","102591","0","10","1","0","0","-122","102591","150","0","0","0","0","10","0","102593","650053143","bgm_M41","1","-5","650053142","0","bgm_M41","10"
"15","20053103","90","0","650053115","20053115","20053","0","0","bgm_M41","0","650053123","小小邂逅的海岸 1-15","0","650053151","bgm_M41","bgm_M41","102592","bgm_M41","100180","102591","0","10","1","0","0","0","102591","150","0","0","0","0","10","0","102593","650053153","bgm_M41","1","246","650053152","0","bgm_M41","10"
"16","20053201","90","0","650053116","20053201","20053","0","1","bgm_M41","2","650053121","小小邂逅的海岸 1-1","0","650053161","bgm_M41","bgm_M41","103052","bgm_M41","100110","103051","31228","16","2","0","54","-7","103051","240","0","0","0","5","16","0","103053","650053163","bgm_M41","1","-480","650053162","0","bgm_M41","10"
"17","20053201","90","0","650053117","20053202","20053","0","1","bgm_M41","2","650053121","小小邂逅的海岸 1-2","0","650053171","bgm_M41","bgm_M41","103052","bgm_M41","100180","103051","31036","16","2","0","54","-164","103051","240","0","0","0","5","16","0","103053","650053173","bgm_M41","1","-361","650053172","0","bgm_M41","10"
"18","20053201","90","0","650053118","20053203","20053","0","1","bgm_M41","2","650053121","小小邂逅的海岸 1-3","0","650053181","bgm_M41","bgm_M41","103052","bgm_M41","110391","103051","31228","18","2","0","54","-213","103051","270","0","0","0","5","18","0","103053","650053183","bgm_M41","1","-99","650053182","0","bgm_M41","10"
"19","20053201","90","0","650053119","20053204","20053","0","1","bgm_M41","2","650053121","小小邂逅的海岸 1-4","0","650053191","bgm_M41","bgm_M41","103052","bgm_M41","100110","103051","31036","18","2","0","54","-48","103051","270","0","0","0","5","18","0","103053","650053193","bgm_M41","1","113","650053192","0","bgm_M41","10"
"20","20053201","90","0","650053120","20053205","20053","0","1","bgm_M41","2","650053121","小小邂逅的海岸 1-5","0","650053201","bgm_M41","bgm_M41","103052","bgm_M41","100180","103051","31228","20","2","0","54","-84","103051","300","0","0","0","5","20","0","103053","650053203","bgm_M41","1","305","650053202","0","bgm_M41","10"
"1","20054101","90","0","650054101","20054101","20054","0","0","bgm_M41","0","650054124","邁向邊境的旅程 1-1","0","650054011","bgm_M41","bgm_M41","100066","bgm_M41","100010","100065","0","8","1","0","0","-105","100065","120","0","0","0","0","8","0","100067","650054013","bgm_M41","1","-441","650054012","0","bgm_M41","8"
"2","20054101","90","0","650054102","20054102","20054","0","0","bgm_M41","0","650054125","邁向邊境的旅程 1-2","0","650054021","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","8","1","0","0","100","100021","120","0","0","0","0","8","0","100023","650054023","bgm_M41","1","-349","650054022","0","bgm_M41","8"
"3","20054101","90","0","650054103","20054103","20054","0","0","bgm_M41","0","650054126","邁向邊境的旅程 1-3","0","650054031","bgm_M41","bgm_M41","100112","bgm_M41","100050","100111","0","8","1","0","0","31","100111","120","0","0","0","0","8","0","100113","650054033","bgm_M41","1","-134","650054032","0","bgm_M41","8"
"4","20054101","90","0","650054104","20054104","20054","0","0","bgm_M41","0","650054127","邁向邊境的旅程 1-4","0","650054041","bgm_M41","bgm_M41","100066","bgm_M41","100010","100065","0","8","1","0","0","-104","100065","120","0","0","0","0","8","0","100067","650054043","bgm_M41","1","49","650054042","0","bgm_M41","8"
"5","20054101","90","0","650054105","20054105","20054","0","0","bgm_M41","0","650054123","邁向邊境的旅程 1-5","0","650054051","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","8","1","0","0","78","100021","120","0","0","0","0","8","0","100023","650054053","bgm_M41","1","219","650054052","0","bgm_M41","8"
"6","20054101","90","0","650054106","20054106","20054","0","0","bgm_M41","0","650054124","邁向邊境的旅程 1-6","0","650054061","bgm_M41","bgm_M41","100112","bgm_M41","100040","100111","0","9","1","0","0","-70","100111","135","0","0","0","0","9","0","100113","650054063","bgm_M41","1","406","650054062","0","bgm_M41","9"
"7","20054102","90","0","650054107","20054107","20054","0","0","bgm_M41","0","650054125","世界盡頭森林 1-7","0","650054071","bgm_M41","bgm_M41","102092","bgm_M41","100550","102091","0","9","1","0","0","-185","102091","135","0","0","0","0","9","0","102093","650054073","bgm_M41","1","-556","650054072","0","bgm_M41","9"
"8","20054102","90","0","650054108","20054108","20054","0","0","bgm_M41","0","650054126","世界盡頭森林 1-8","0","650054081","bgm_M41","bgm_M41","102092","bgm_M41","100020","102091","0","9","1","0","0","101","102091","135","0","0","0","0","9","0","102093","650054083","bgm_M41","1","-472","650054082","0","bgm_M41","9"
"9","20054102","90","0","650054109","20054109","20054","0","0","bgm_M41","0","650054127","世界盡頭森林 1-9","0","650054091","bgm_M41","bgm_M41","102092","bgm_M41","100560","102091","0","9","1","0","0","57","102091","135","0","0","0","0","9","0","102093","650054093","bgm_M41","1","-273","650054092","0","bgm_M41","9"
