61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"0","0","100330","1","加托羅斯山 1-4","650045191","650045192","bgm_M41","-110","19","101483","20045204","bgm_M41","650045121","54","270","2","bgm_M41","0","0","31044","18","0","bgm_M41","20045201","0","650045119","101482","5","0","2","18","60","bgm_M41","650045193","90","20045","0","1","101481","0","bgm_M41","101481","10"
"0","0","100320","1","加托羅斯山 1-5","650045201","650045202","bgm_M41","57","20","101483","20045205","bgm_M41","650045121","54","300","2","bgm_M41","0","0","31208","20","0","bgm_M41","20045201","0","650045120","101482","5","0","2","20","230","bgm_M41","650045203","90","20045","0","1","101481","0","bgm_M41","101481","10"
"0","0","100190","1","王城蘭德索爾 1-1","650046011","650046012","bgm_M41","-144","1","101243","20046101","bgm_M41","650046124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20046101","0","650046101","101242","0","0","0","8","-451","bgm_M41","650046013","90","20046","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-2","650046021","650046022","bgm_M41","13","2","101243","20046102","bgm_M41","650046125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20046101","0","650046102","101242","0","0","0","8","-232","bgm_M41","650046023","90","20046","0","0","101241","0","bgm_M41","101241","8"
"0","0","100200","1","王城蘭德索爾 1-3","650046031","650046032","bgm_M41","-176","3","101243","20046103","bgm_M41","650046126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20046101","0","650046103","101242","0","0","0","8","-64","bgm_M41","650046033","90","20046","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-4","650046041","650046042","bgm_M41","9","4","101243","20046104","bgm_M41","650046127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20046101","0","650046104","101242","0","0","0","8","92","bgm_M41","650046043","90","20046","0","0","101241","0","bgm_M41","101241","8"
"0","0","100200","1","王城蘭德索爾 1-5","650046051","650046052","bgm_M41","-70","5","101243","20046105","bgm_M41","650046123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20046101","0","650046105","101242","0","0","0","8","300","bgm_M41","650046053","90","20046","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-6","650046061","650046062","bgm_M41","22","6","101243","20046106","bgm_M41","650046124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20046101","0","650046106","101242","0","0","0","9","458","bgm_M41","650046063","90","20046","0","0","101241","0","bgm_M41","101241","9"
"0","0","100020","1","蘭德索爾近郊 1-7","650046071","650046072","bgm_M41","-4","7","100067","20046107","bgm_M41","650046125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20046102","0","650046107","100066","0","0","0","9","-381","bgm_M41","650046073","90","20046","0","0","100065","0","bgm_M41","100065","9"
"0","0","100050","1","蘭德索爾近郊 1-8","650046081","650046082","bgm_M41","-113","8","100113","20046108","bgm_M41","650046126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20046102","0","650046108","100112","0","0","0","9","52","bgm_M41","650046083","90","20046","0","0","100111","0","bgm_M41","100111","9"
"0","0","100020","1","蘭德索爾近郊 1-9","650046091","650046092","bgm_M41","-21","9","100023","20046109","bgm_M41","650046127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20046102","0","650046109","100022","0","0","0","9","398","bgm_M41","650046093","90","20046","0","0","100021","0","bgm_M41","100021","9"
"0","0","100050","1","伊麗絲樹海 1-10","650046101","650046102","bgm_M41","-37","10","100243","20046110","bgm_M41","650046122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20046103","0","650046110","100242","0","0","0","9","-337","bgm_M41","650046103","90","20046","0","0","100241","0","bgm_M41","100241","9"
"0","0","100050","1","伊麗絲樹海 1-11","650046111","650046112","bgm_M41","38","11","100243","20046111","bgm_M41","650046124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20046103","0","650046111","100242","0","0","0","10","-52","bgm_M41","650046113","90","20046","0","0","100241","0","bgm_M41","100241","10"
"0","0","100040","1","伊麗絲樹海 1-12","650046121","650046122","bgm_M41","-77","12","100123","20046112","bgm_M41","650046125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20046103","0","650046112","100122","0","0","0","10","252","bgm_M41","650046123","90","20046","0","0","100121","0","bgm_M41","100121","10"
"0","0","100120","1","佛洛拉湖畔 1-13","650046131","650046132","bgm_M41","-109","13","100083","20046113","bgm_M41","650046126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20046104","0","650046113","100082","0","0","0","10","-388","bgm_M41","650046133","90","20046","0","0","100081","0","bgm_M41","100081","10"
"0","0","100040","1","佛洛拉湖畔 1-14","650046141","650046142","bgm_M41","29","14","102367","20046114","bgm_M41","650046127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20046104","0","650046114","102366","0","0","0","10","-43","bgm_M41","650046143","90","20046","0","0","102365","0","bgm_M41","102365","10"
"0","0","100070","1","佛洛拉湖畔 1-15","650046151","650046152","bgm_M41","-90","15","100043","20046115","bgm_M41","650046123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20046104","0","650046115","100042","0","0","0","10","190","bgm_M41","650046153","90","20046","0","0","100041","0","bgm_M41","100041","10"
"0","0","100120","1","佛洛拉湖畔 1-1","650046161","650046162","bgm_M41","-27","16","100713","20046201","bgm_M41","650046121","54","240","2","bgm_M41","0","0","31059","16","0","bgm_M41","20046201","0","650046116","100712","5","0","2","16","-478","bgm_M41","650046163","90","20046","0","1","100711","0","bgm_M41","100711","10"
"0","0","100040","1","佛洛拉湖畔 1-2","650046171","650046172","bgm_M41","68","17","102373","20046202","bgm_M41","650046121","54","240","2","bgm_M41","0","0","31060","16","0","bgm_M41","20046201","0","650046117","102372","5","0","2","16","-266","bgm_M41","650046173","90","20046","0","1","102371","0","bgm_M41","102371","10"
"0","0","100040","1","佛洛拉湖畔 1-3","650046181","650046182","bgm_M41","26","18","102373","20046203","bgm_M41","650046121","54","270","2","bgm_M41","0","0","31059","18","0","bgm_M41","20046201","0","650046118","102372","5","0","2","18","-68","bgm_M41","650046183","90","20046","0","1","102371","0","bgm_M41","102371","10"
"0","0","100070","1","佛洛拉湖畔 1-4","650046191","650046192","bgm_M41","-161","19","100413","20046204","bgm_M41","650046121","54","270","2","bgm_M41","0","0","31060","18","0","bgm_M41","20046201","0","650046119","100412","5","0","2","18","58","bgm_M41","650046193","90","20046","0","1","100411","0","bgm_M41","100411","10"
"0","0","100070","1","佛洛拉湖畔 1-5","650046201","650046202","bgm_M41","2","20","100413","20046205","bgm_M41","650046121","54","300","2","bgm_M41","0","0","31059","20","0","bgm_M41","20046201","0","650046120","100412","5","0","2","20","223","bgm_M41","650046203","90","20046","0","1","100411","0","bgm_M41","100411","10"
"0","0","100200","1","王城蘭德索爾 1-1","650047011","650047012","bgm_M41","90","1","101243","20047101","bgm_M41","650047124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20047101","0","650047101","101242","0","0","0","8","-679","bgm_M41","650047013","90","20047","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-2","650047021","650047022","bgm_M41","-147","2","101243","20047102","bgm_M41","650047125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20047101","0","650047102","101242","0","0","0","8","-596","bgm_M41","650047023","90","20047","0","0","101241","0","bgm_M41","101241","8"
"0","0","100590","1","王城蘭德索爾 1-3","650047031","650047032","bgm_M41","32","3","101243","20047103","bgm_M41","650047126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20047101","0","650047103","101242","0","0","0","8","-446","bgm_M41","650047033","90","20047","0","0","101241","0","bgm_M41","101241","8"
"0","0","100200","1","王城蘭德索爾 1-4","650047041","650047042","bgm_M41","65","4","101243","20047104","bgm_M41","650047127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20047101","0","650047104","101242","0","0","0","8","-252","bgm_M41","650047043","90","20047","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-5","650047051","650047052","bgm_M41","-171","5","101243","20047105","bgm_M41","650047123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20047101","0","650047105","101242","0","0","0","8","-221","bgm_M41","650047053","90","20047","0","0","101241","0","bgm_M41","101241","8"
"0","0","100200","1","王城蘭德索爾 1-6","650047061","650047062","bgm_M41","-98","6","101243","20047106","bgm_M41","650047124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20047101","0","650047106","101242","0","0","0","9","-32","bgm_M41","650047063","90","20047","0","0","101241","0","bgm_M41","101241","9"
"0","0","100590","1","王城蘭德索爾 1-7","650047071","650047072","bgm_M41","30","7","101243","20047107","bgm_M41","650047125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20047101","0","650047107","101242","0","0","0","9","112","bgm_M41","650047073","90","20047","0","0","101241","0","bgm_M41","101241","9"
"0","0","100200","1","王城蘭德索爾 1-8","650047081","650047082","bgm_M41","-93","8","101243","20047108","bgm_M41","650047126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20047101","0","650047108","101242","0","0","0","9","244","bgm_M41","650047083","90","20047","0","0","101241","0","bgm_M41","101241","9"
"0","0","100590","1","王城蘭德索爾 1-9","650047091","650047092","bgm_M41","-60","9","101243","20047109","bgm_M41","650047127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20047101","0","650047109","101242","0","0","0","9","442","bgm_M41","650047093","90","20047","0","0","101241","0","bgm_M41","101241","9"
"0","0","100190","1","王城蘭德索爾 1-10","650047101","650047102","bgm_M41","32","10","101243","20047110","bgm_M41","650047122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20047101","0","650047110","101242","0","0","0","9","583","bgm_M41","650047103","90","20047","0","0","101241","0","bgm_M41","101241","9"
"0","0","100720","1","世界之間的夾縫 1-11","650047111","650047112","bgm_M41","-41","11","81008503","20047111","bgm_M41","650047124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20047102","0","650047111","81008502","0","0","0","10","-418","bgm_M41","650047113","90","20047","0","0","81008501","0","bgm_M41","81008503","10"
"0","0","100721","1","世界之間的夾縫 1-12","650047121","650047122","bgm_M41","80","12","81008503","20047112","bgm_M41","650047125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20047102","0","650047112","81008502","0","0","0","10","-245","bgm_M41","650047123","90","20047","0","0","81008501","0","bgm_M41","81008503","10"
"0","0","100721","1","世界之間的夾縫 1-13","650047131","650047132","bgm_M41","-117","13","81008503","20047113","bgm_M41","650047126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20047102","0","650047113","81008502","0","0","0","10","-150","bgm_M41","650047133","90","20047","0","0","81008501","0","bgm_M41","81008503","10"
"0","0","100720","1","世界之間的夾縫 1-14","650047141","650047142","bgm_M41","-69","14","81008503","20047114","bgm_M41","650047127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20047102","0","650047114","81008502","0","0","0","10","57","bgm_M41","650047143","90","20047","0","0","81008501","0","bgm_M41","81008503","10"
"0","0","100721","1","世界之間的夾縫 1-15","650047151","650047152","bgm_M41","5","15","81008503","20047115","bgm_M41","650047123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20047102","0","650047115","81008502","0","0","0","10","252","bgm_M41","650047153","90","20047","0","0","81008501","0","bgm_M41","81008503","10"
"0","0","100721","1","世界之間的夾縫 1-1","650047161","650047162","bgm_M41","-26","16","81008506","20047201","bgm_M41","650047121","54","240","2","bgm_M41","0","0","31212","16","0","bgm_M41","20047201","0","650047116","81008505","5","0","2","16","-499","bgm_M41","650047163","90","20047","0","1","81008504","0","bgm_M41","81008506","10"
"0","0","100720","1","世界之間的夾縫 1-2","650047171","650047172","bgm_M41","-193","17","81008506","20047202","bgm_M41","650047121","54","240","2","bgm_M41","0","0","31058","16","0","bgm_M41","20047201","0","650047117","81008505","5","0","2","16","-283","bgm_M41","650047173","90","20047","0","1","81008504","0","bgm_M41","81008506","10"
"0","0","100720","1","世界之間的夾縫 1-3","650047181","650047182","bgm_M41","23","18","81008506","20047203","bgm_M41","650047121","54","270","2","bgm_M41","0","0","31212","18","0","bgm_M41","20047201","0","650047118","81008505","5","0","2","18","-80","bgm_M41","650047183","90","20047","0","1","81008504","0","bgm_M41","81008506","10"
"0","0","100721","1","世界之間的夾縫 1-4","650047191","650047192","bgm_M41","-153","19","81008506","20047204","bgm_M41","650047121","54","270","2","bgm_M41","0","0","31058","18","0","bgm_M41","20047201","0","650047119","81008505","5","0","2","18","35","bgm_M41","650047193","90","20047","0","1","81008504","0","bgm_M41","81008506","10"
"0","0","100721","1","世界之間的夾縫 1-5","650047201","650047202","bgm_M41","-12","20","81008506","20047205","bgm_M41","650047121","54","300","2","bgm_M41","0","0","31212","20","0","bgm_M41","20047201","0","650047120","81008505","5","0","2","20","260","bgm_M41","650047203","90","20047","0","1","81008504","0","bgm_M41","81008506","10"
"0","0","100280","1","咲戀育幼院內 1-1","650048011","650048012","bgm_M41","84","1","102993","20048101","bgm_M41","650048124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20048101","0","650048101","102992","0","0","0","8","-694","bgm_M41","650048013","90","20048","0","0","102991","0","bgm_M41","102991","8"
"0","0","100280","1","咲戀育幼院內 1-2","650048021","650048022","bgm_M41","38","2","102993","20048102","bgm_M41","650048125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20048101","0","650048102","102992","0","0","0","8","-500","bgm_M41","650048023","90","20048","0","0","102991","0","bgm_M41","102991","8"
"0","0","100290","1","咲戀育幼院內 1-3","650048031","650048032","bgm_M41","-195","3","102993","20048103","bgm_M41","650048126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20048101","0","650048103","102992","0","0","0","8","-583","bgm_M41","650048033","90","20048","0","0","102991","0","bgm_M41","102991","8"
"0","0","100280","1","咲戀育幼院內 1-4","650048041","650048042","bgm_M41","-157","4","102993","20048104","bgm_M41","650048127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20048101","0","650048104","102992","0","0","0","8","-377","bgm_M41","650048043","90","20048","0","0","102991","0","bgm_M41","102991","8"
"0","0","100290","1","咲戀育幼院內 1-5","650048051","650048052","bgm_M41","45","5","102993","20048105","bgm_M41","650048123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20048101","0","650048105","102992","0","0","0","8","-199","bgm_M41","650048053","90","20048","0","0","102991","0","bgm_M41","102991","8"
"0","0","100290","1","咲戀育幼院內 1-6","650048061","650048062","bgm_M41","-103","6","102993","20048106","bgm_M41","650048124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20048101","0","650048106","102992","0","0","0","9","-55","bgm_M41","650048063","90","20048","0","0","102991","0","bgm_M41","102991","9"
"0","0","100280","1","咲戀育幼院內 1-7","650048071","650048072","bgm_M41","47","7","102993","20048107","bgm_M41","650048125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20048101","0","650048107","102992","0","0","0","9","99","bgm_M41","650048073","90","20048","0","0","102991","0","bgm_M41","102991","9"
"0","0","100290","1","咲戀育幼院內 1-8","650048081","650048082","bgm_M41","-79","8","102993","20048108","bgm_M41","650048126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20048101","0","650048108","102992","0","0","0","9","298","bgm_M41","650048083","90","20048","0","0","102991","0","bgm_M41","102991","9"
"0","0","100290","1","咲戀育幼院內 1-9","650048091","650048092","bgm_M41","-93","9","102993","20048109","bgm_M41","650048127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20048101","0","650048109","102992","0","0","0","9","509","bgm_M41","650048093","90","20048","0","0","102991","0","bgm_M41","102991","9"
"0","0","100280","1","咲戀育幼院內 1-10","650048101","650048102","bgm_M41","46","10","102993","20048110","bgm_M41","650048122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20048101","0","650048110","102992","0","0","0","9","677","bgm_M41","650048103","90","20048","0","0","102991","0","bgm_M41","102991","9"
"0","0","100050","1","伊麗莎白牧場　牧場溫泉 1-11","650048111","650048112","bgm_M41","-168","11","102483","20048111","bgm_M41","650048124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20048102","0","650048111","102482","0","0","0","10","-435","bgm_M41","650048113","90","20048","0","0","102481","0","bgm_M41","102481","10"
"0","0","100250","1","伊麗莎白牧場　牧場溫泉 1-12","650048121","650048122","bgm_M41","95","12","102483","20048112","bgm_M41","650048125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20048102","0","650048112","102482","0","0","0","10","-304","bgm_M41","650048123","90","20048","0","0","102481","0","bgm_M41","102481","10"
"0","0","100440","1","伊麗莎白牧場　牧場溫泉 1-13","650048131","650048132","bgm_M41","-63","13","102483","20048113","bgm_M41","650048126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20048102","0","650048113","102482","0","0","0","10","-147","bgm_M41","650048133","90","20048","0","0","102481","0","bgm_M41","102481","10"
"0","0","100250","1","伊麗莎白牧場　牧場溫泉 1-14","650048141","650048142","bgm_M41","43","14","102483","20048114","bgm_M41","650048127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20048102","0","650048114","102482","0","0","0","10","54","bgm_M41","650048143","90","20048","0","0","102481","0","bgm_M41","102481","10"
"0","0","100440","1","伊麗莎白牧場　牧場溫泉 1-15","650048151","650048152","bgm_M41","-94","15","102483","20048115","bgm_M41","650048123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20048102","0","650048115","102482","0","0","0","10","212","bgm_M41","650048153","90","20048","0","0","102481","0","bgm_M41","102481","10"
"0","0","100250","1","伊麗莎白牧場　牧場溫泉 1-1","650048161","650048162","bgm_M41","38","16","102493","20048201","bgm_M41","650048121","54","240","2","bgm_M41","0","0","31128","16","0","bgm_M41","20048201","0","650048116","102492","5","0","2","16","-483","bgm_M41","650048163","90","20048","0","1","102491","0","bgm_M41","102491","10"
"0","0","100440","1","伊麗莎白牧場　牧場溫泉 1-2","650048171","650048172","bgm_M41","-192","17","102493","20048202","bgm_M41","650048121","54","240","2","bgm_M41","0","0","31026","16","0","bgm_M41","20048201","0","650048117","102492","5","0","2","16","-297","bgm_M41","650048173","90","20048","0","1","102491","0","bgm_M41","102491","10"
