a03793e1132a6455bb085e8d0e05e30c15bda53204172c10e6814ad9c7045954,430aed1667795e0a9d0b2bd5c7a04a9728e78a009c187affab055a119c83ab25,083a2b96f187697ad42d0e3292141d9c679dc59312c4072ac4637d85f684dd03,80127f14ed631c6b79ea05e8188a2bf99d6a594a82fa2248864128109ef1eb4b,91956c7fcd00abc28accd6936ef770c3354e1a240b1ce042410e2450d12f4cdf,b21c9843f27fa233bb4e8fa99f59e20f58c36f297dd63cabc7792174513bfb5e,3882b5dcbb8f4ffbd6b1503a781df5013c28f8987ed94e582979b53bfb09e043,e64c075a95d3498123e67f71384b00b11cb39c32218d7027bad81870dbca58ab,014318591d904f87c11a6a4857a398bf5144cd7622c803cbac50fe17f068a02f,4c1acb854c15df51258f5dedc13c8901e1c9b33d599a67e1e0bbdfddd2ed947b,d9348ad836d5ef42755fffe8651e8417106f63bf43cd96447d413f4c4fbfdaef,cc8dfd60c2fc1099238bec52171402ec71b95a5f8cb672f61769e656c42afef3,5987f114f8a2f85c38f37b48ce39a4c1f0a0dcc9d255cc83b347fb81c9319d28,9b79d63e2909107b4ca9bda068c94eed4e09c91658ce5d823c2004613426e779,dfa77062c2916d9c847cb4bcd3c44c7fc2008366f784be28719ff6a12a6615b4,dd23160ab003477522d7d6afe8b4c95f67602157265ab531153adfd475c6ddd2,28385b1189d469c75df9727218401fc78a001ed8933d71f78474d795f63c3025,57f98cf8ea4b18a95b18ed160e32b5fe3fc62f536acefd9d25b76a10f89176fc,0fb15c275ca17390f419b6a78f3bf7d2c122f47d670adaa4227790b79cfe8ff0,837f0be3d9f0f50e2495a1a5597ee8ca8add1528bf802fdb73e509ff7a29bca3,36f5235104469173c84b195b903314a0ccb68d93aaabe1a53fc7d95d41b390a2,9f0252d09af46b225c90358678054ae6946ffeb34fba37984f89c488a0e0f9f7,08b98d64fa1d5ff7f7ed350d09c125d1f5eb581e1f91088863b2bd2464cd8c18,6072168860c6659d968a05d22702eb9a2f1d89b677825a75f51cd3fe5dcabe02,a793b42e6f389847a5db6d520dd27c9383c0d360ec3f862036e34305136f1944,d4fbec36af1dd132681c91f80ed0e8a869c8c247d1a3204173992c8ad18bd80e,5bdb49298a4c4a1b257960f8e1f4782fd36ed4e5f140382cc29b79d22394477a,affa2ea9ae7954b1f8ac2c86e2ecceae7016a8aab53fd5dd03dfdee59da67e1a
"91002","0","0","2030/12/20 14:59:59","0","20","2211","5","0","2030/12/20 14:59:59","11074007","2211005","0","0","8","第3部 第11章 第5話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","如冰雹般降下","2211004"
"91002","0","1","2030/12/20 14:59:59","0","20","2211","5","0","2030/12/20 14:59:59","11074009","2211006","0","0","8","第3部 第11章 第6話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","「暴食」","2211005"
"91002","0","0","2030/12/20 14:59:59","0","20","2211","5","0","2030/12/20 14:59:59","11074009","2211099","0","0","8","第3部 第11章 幕間","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","幕間・ⅩⅢ","2211006"
"91002","0","0","2030/12/20 14:59:59","0","20","2212","5","0","2030/12/20 14:59:59","11075001","2212001","0","0","8","第3部 第12章 第1話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","停戰","2211099"
"91002","0","0","2030/12/20 14:59:59","0","20","2212","5","0","2030/12/20 14:59:59","11075003","2212002","0","0","8","第3部 第12章 第2話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","菫色的悲哀","2212001"
"91002","0","0","2030/12/20 14:59:59","0","20","2212","5","0","2030/12/20 14:59:59","11075004","2212003","0","0","8","第3部 第12章 第3話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","前往攻略「黑曜宮」！","2212002"
"91002","0","0","2030/12/20 14:59:59","0","20","2212","5","0","2030/12/20 14:59:59","11075006","2212004","0","0","8","第3部 第12章 第4話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","術士in阿斯特朗","2212003"
"91002","0","0","2030/12/20 14:59:59","0","20","2212","5","0","2030/12/20 14:59:59","11075007","2212005","0","0","8","第3部 第12章 第5話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","「正義」之力","2212004"
"91002","0","1","2030/12/20 14:59:59","0","20","2212","5","0","2030/12/20 14:59:59","11075009","2212006","0","0","8","第3部 第12章 第6話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","盛開於黑暗深淵之花","2212005"
"91002","0","0","2030/12/20 14:59:59","0","20","2212","5","0","2030/12/20 14:59:59","11075009","2212098","0","0","8","第3部 第12章 幕間","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","幕間‧ⅩⅣ","2212006"
"91002","0","0","2030/12/20 14:59:59","0","20","2212","5","0","2030/12/20 14:59:59","11076004","2212099","0","0","8","第3部 第12章 幕間","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","幕間‧ⅩⅤ","2212098"
"91002","0","0","2030/12/20 14:59:59","0","20","2213","5","0","2030/12/20 14:59:59","11076006","2213001","0","0","8","第3部 第13章 第1話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","聚集在大江戶的公主們","2212099"
"91002","0","0","2030/12/20 14:59:59","0","20","2213","5","0","2030/12/20 14:59:59","11076007","2213002","0","0","8","第3部 第13章 第2話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","召開第二次公主會議","2213001"
"91002","0","0","2030/12/20 14:59:59","0","20","2213","5","0","2030/12/20 14:59:59","11076009","2213003","0","0","8","第3部 第13章 第3話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","真實的告白，懊惱的氣息","2213002"
"91002","0","0","2030/12/20 14:59:59","0","20","2213","5","0","2030/12/20 14:59:59","11077001","2213004","0","0","8","第3部 第13章 第4話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","「會議」之後","2213003"
"91002","0","0","2030/12/20 14:59:59","0","20","2213","5","0","2030/12/20 14:59:59","11077002","2213005","0","0","8","第3部 第13章 第5話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","來自黎薩的委託","2213004"
"91002","0","1","2030/12/20 14:59:59","0","20","2213","5","0","2030/12/20 14:59:59","11077004","2213006","0","0","8","第3部 第13章 第6話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","最後的七冠","2213005"
"91002","0","0","2030/12/20 14:59:59","0","20","2213","5","0","2030/12/20 14:59:59","11077004","2213098","0","0","8","第3部 第13章 幕間‧ⅩⅥ","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","come down visions","2213006"
"91002","0","0","2030/12/20 14:59:59","0","20","2213","5","0","2030/12/20 14:59:59","11077009","2213099","0","0","8","第3部 第13章 幕間‧ⅩⅦ","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","evacuate from empress","2213098"
"91002","0","0","2030/12/20 14:59:59","0","20","2214","5","0","2030/12/20 14:59:59","11078001","2214001","0","0","8","第3部 第14章 第1話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","主人去哪裡了","2213099"
"91002","0","0","2030/12/20 14:59:59","0","20","2214","5","0","2030/12/20 14:59:59","11078002","2214002","0","0","8","第3部 第14章 第2話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","龍之浮島","2214001"
"91002","0","0","2030/12/20 14:59:59","0","20","2214","5","0","2030/12/20 14:59:59","11078003","2214003","0","0","8","第3部 第14章 第3話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","阿爾莎特的邀請","2214002"
"91002","0","0","2030/12/20 14:59:59","0","20","2214","5","0","2030/12/20 14:59:59","11078004","2214004","0","0","8","第3部 第14章 第4話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","可璃亞的陰影","2214003"
"91002","0","0","2030/12/20 14:59:59","0","20","2214","5","0","2030/12/20 14:59:59","11078005","2214005","0","0","8","第3部 第14章 第5話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","公主騎士的對決","2214004"
"91002","0","0","2030/12/20 14:59:59","0","20","2214","5","0","2030/12/20 14:59:59","11078006","2214006","0","0","8","第3部 第14章 第6話","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","琳德和烏爾姆","2214005"
"91002","0","0","2030/12/20 14:59:59","0","20","2214","5","0","2030/12/20 14:59:59","11078006","2214096","0","0","8","第3部 第14章 幕間‧ⅩⅧ","1","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","0","0","1","0","0","「色慾」vs「嫉妒」","2214006"
"91002","0","0","2030/12/17 14:59:59","1","50","3001","5","0","2030/12/17 14:59:59","11001004","3001001","0","0","8","美食殿堂 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","幸福的餐桌有你有我","0"
"91002","0","0","2030/12/17 14:59:59","1","50","3001","0","0","2030/12/17 14:59:59","0","3001002","0","0","8","美食殿堂 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","就是黃連也吃得下肚唷♪","3001001"
"91002","0","0","2030/12/17 14:59:59","1","50","3001","0","0","2030/12/17 14:59:59","0","3001003","0","0","8","美食殿堂 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","歡迎來到美食殿堂！","3001002"
"91002","0","0","2030/12/17 14:59:59","8","50","3002","0","0","2030/12/17 14:59:59","0","3002001","0","0","8","王宮騎士團 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","秩序與混沌的騎士團","0"
"91002","0","0","2030/12/17 14:59:59","8","50","3002","0","0","2030/12/17 14:59:59","0","3002002","0","0","8","王宮騎士團 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","潛力股在那任務之中","3002001"
"91002","0","0","2030/12/17 14:59:59","8","50","3002","0","0","2030/12/17 14:59:59","0","3002003","0","0","8","王宮騎士團 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","王宮騎士團狂想曲","3002002"
"91002","0","0","2030/12/17 14:59:59","9","50","3003","0","0","2030/12/17 14:59:59","0","3003001","0","0","8","咲戀育幼院 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","等待笑容的地方","0"
"91002","0","0","2030/12/17 14:59:59","9","50","3003","0","0","2030/12/17 14:59:59","0","3003002","0","0","8","咲戀育幼院 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","各自的職責","3003001"
"91002","0","0","2030/12/17 14:59:59","9","50","3003","0","0","2030/12/17 14:59:59","0","3003003","0","0","8","咲戀育幼院 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","有朝一日想要告訴你的話","3003002"
"91002","0","0","2030/12/17 14:59:59","10","50","3004","0","0","2030/12/17 14:59:59","0","3004001","0","0","8","哞哞自衛隊 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","哞哞自衛隊那肆意妄為的日常","0"
"91002","0","0","2030/12/17 14:59:59","10","50","3004","0","0","2030/12/17 14:59:59","0","3004002","0","0","8","哞哞自衛隊 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","獸人們心中的不安","3004001"
"91002","0","0","2030/12/17 14:59:59","10","50","3004","0","0","2030/12/17 14:59:59","0","3004003","0","0","8","哞哞自衛隊 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","『北風與太陽』作戰","3004002"
"91002","0","0","2030/12/17 14:59:59","11","50","3005","0","0","2030/12/17 14:59:59","0","3005001","0","0","8","伊麗莎白牧場 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","被那打從心底的笑顏所包圍","0"
"91002","0","0","2030/12/17 14:59:59","11","50","3005","0","0","2030/12/17 14:59:59","0","3005002","0","0","8","伊麗莎白牧場 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","被揹在那溫暖的背上搖搖晃晃","3005001"
"91002","0","0","2030/12/17 14:59:59","11","50","3005","0","0","2030/12/17 14:59:59","0","3005003","0","0","8","伊麗莎白牧場 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","與小小生命的相遇","3005002"
"91002","0","0","2030/12/17 14:59:59","3","50","3006","0","0","2030/12/17 14:59:59","0","3006001","0","0","8","拉比林斯 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","在攤位前是別張臉","0"
"91002","0","0","2030/12/17 14:59:59","3","50","3006","0","0","2030/12/17 14:59:59","0","3006002","0","0","8","拉比林斯 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","約會得在解完謎團之後","3006001"
"91002","0","0","2030/12/17 14:59:59","3","50","3006","0","0","2030/12/17 14:59:59","0","3006003","0","0","8","拉比林斯 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","命運之輪在迷宮內轉動","3006002"
"91002","0","0","2030/12/17 14:59:59","2","50","3007","0","0","2030/12/17 14:59:59","0","3007001","0","0","8","破曉之星 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","耀眼的願望誕生之日","0"
"91002","0","0","2030/12/17 14:59:59","2","50","3007","0","0","2030/12/17 14:59:59","0","3007002","0","0","8","破曉之星 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","小小的親切是大管閒事？","3007001"
"91002","0","0","2030/12/17 14:59:59","2","50","3007","0","0","2030/12/17 14:59:59","0","3007003","0","0","8","破曉之星 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","把盛開於火山之花送給你","3007002"
"91002","0","0","2030/12/17 14:59:59","12","50","3008","0","0","2030/12/17 14:59:59","0","3008001","0","0","8","墨丘利財團 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","墨丘利財團啟動！","0"
"91002","0","0","2030/12/17 14:59:59","12","50","3008","0","0","2030/12/17 14:59:59","0","3008002","0","0","8","墨丘利財團 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","牧場的委託","3008001"
"91002","0","0","2030/12/17 14:59:59","12","50","3008","0","0","2030/12/17 14:59:59","0","3008003","0","0","8","墨丘利財團 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","豪賭之戰","3008002"
"91002","0","0","2030/12/17 14:59:59","6","50","3009","0","0","2030/12/17 14:59:59","0","3009001","0","0","8","森林守衛 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","我是見習生的碧","0"
"91002","0","0","2030/12/17 14:59:59","6","50","3009","0","0","2030/12/17 14:59:59","0","3009002","0","0","8","森林守衛 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","森林嚮導的練習","3009001"
"91002","0","0","2030/12/17 14:59:59","6","50","3009","0","0","2030/12/17 14:59:59","0","3009003","0","0","8","森林守衛 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","總是很可靠的前輩","3009002"
"91002","0","0","2030/12/17 14:59:59","4","50","3010","0","0","2030/12/17 14:59:59","0","3010001","0","0","8","慈樂之音 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","唱唱跳跳一面戰鬥的偶像","0"
"91002","0","0","2030/12/17 14:59:59","4","50","3010","0","0","2030/12/17 14:59:59","0","3010002","0","0","8","慈樂之音 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","目標是第一場演唱會","3010001"
"91002","0","0","2030/12/17 14:59:59","4","50","3010","0","0","2030/12/17 14:59:59","0","3010003","0","0","8","慈樂之音 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","慈樂之音，登台！","3010002"
"91002","0","0","2030/12/17 14:59:59","13","50","3011","0","0","2030/12/17 14:59:59","0","3011001","0","0","8","暮光流星群 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","尋找暮光","0"
"91002","0","0","2030/12/17 14:59:59","13","50","3011","0","0","2030/12/17 14:59:59","0","3011002","0","0","8","暮光流星群 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","潛藏於壺中的魔神","3011001"
"91002","0","0","2030/12/17 14:59:59","13","50","3011","0","0","2030/12/17 14:59:59","0","3011003","0","0","8","暮光流星群 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","藏寶圖是誰的？","3011002"
"91002","0","0","2030/12/17 14:59:59","15","50","3012","0","0","2030/12/17 14:59:59","0","3012001","0","0","8","純白之翼 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","成立！　純白白翼之公會","0"
"91002","0","0","2030/12/17 14:59:59","15","50","3012","0","0","2030/12/17 14:59:59","0","3012002","0","0","8","純白之翼 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","淚斬閣下！","3012001"
"91002","0","0","2030/12/17 14:59:59","15","50","3012","0","0","2030/12/17 14:59:59","0","3012003","0","0","8","純白之翼 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","第一次的合作","3012002"
"91002","0","0","2030/12/17 14:59:59","5","50","3013","0","0","2030/12/17 14:59:59","0","3013001","0","0","8","小小甜心 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","與小小甜心們的相遇","0"
"91002","0","0","2030/12/17 14:59:59","5","50","3013","0","0","2030/12/17 14:59:59","0","3013002","0","0","8","小小甜心 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","大家的哥哥","3013001"
"91002","0","0","2030/12/17 14:59:59","5","50","3013","0","0","2030/12/17 14:59:59","0","3013003","0","0","8","小小甜心 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","野餐的突發事件","3013002"
"91002","0","0","2030/12/17 14:59:59","7","50","3014","0","0","2030/12/17 14:59:59","0","3014001","0","0","8","惡魔偽王國軍 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","復活，傳說的吸血鬼！","0"
"91002","0","0","2030/12/17 14:59:59","7","50","3014","0","0","2030/12/17 14:59:59","0","3014002","0","0","8","惡魔偽王國軍 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","成立！　惡魔偽王國軍","3014001"
"91002","0","0","2030/12/17 14:59:59","7","50","3014","0","0","2030/12/17 14:59:59","0","3014003","0","0","8","惡魔偽王國軍 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","舉行！　征服世界會議","3014002"
"91002","0","0","2030/12/17 14:59:59","14","50","3015","0","0","2030/12/17 14:59:59","0","3015001","0","0","8","月光學院 第1話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","廢校的危機","0"
"91002","0","0","2030/12/17 14:59:59","14","50","3015","0","0","2030/12/17 14:59:59","0","3015002","0","0","8","月光學院 第2話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","轉學生恐慌！","3015001"
"91002","0","0","2030/12/17 14:59:59","14","50","3015","0","0","2030/12/17 14:59:59","0","3015003","0","0","8","月光學院 第3話","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","誰負責個人授課？","3015002"
"91002","0","0","2030/12/17 14:59:59","16","50","3016","0","0","2030/12/17 14:59:59","0","3016001","0","0","8","聖德蕾莎女子學院（好朋友社） 第1話","1","0","2030/12/17 14:59:59","2020/01/10 16:00:00","1","0","0","1","0","0","爭取吧，獎學金！","0"
"91002","0","0","2030/12/17 14:59:59","16","50","3016","0","0","2030/12/17 14:59:59","0","3016002","0","0","8","聖德蕾莎女子學院（好朋友社） 第2話","1","0","2030/12/17 14:59:59","2020/01/10 16:00:00","6","0","0","1","0","0","創立吧，新公會！","3016001"
"91002","0","0","2030/12/17 14:59:59","16","50","3016","0","0","2030/12/17 14:59:59","0","3016003","0","0","8","聖德蕾莎女子學院（好朋友社） 第3話","1","0","2030/12/17 14:59:59","2020/01/10 16:00:00","8","0","0","1","0","0","完成吧，團體創作！","3016002"
"91002","0","0","2030/12/17 14:59:59","17","50","3017","0","0","2030/12/17 14:59:59","0","3017001","0","0","8","龍族巢穴 第1話","1","0","2030/12/17 14:59:59","2020/03/19 16:00:00","1","0","0","1","0","0","歡迎來到龍族巢穴！","0"
"91002","0","0","2030/12/17 14:59:59","17","50","3017","0","0","2030/12/17 14:59:59","0","3017002","0","0","8","龍族巢穴 第2話","1","0","2030/12/17 14:59:59","2020/03/19 16:00:00","6","0","0","1","0","0","穿越怒濤前往龍之島","3017001"
"91002","0","0","2030/12/17 14:59:59","17","50","3017","0","0","2030/12/17 14:59:59","0","3017003","0","0","8","龍族巢穴 第3話","1","0","2030/12/17 14:59:59","2020/03/19 16:00:00","8","0","0","1","0","0","考驗身為老大的器量","3017002"
"91002","0","0","2030/12/17 14:59:59","22","50","3022","0","0","2030/12/17 14:59:59","0","3022001","0","0","8","阿爾克絲鍊金堂 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1","0","0","怠惰、胡搞瞎搞，以及鹿","0"
"91002","0","0","2030/12/17 14:59:59","22","50","3022","0","0","2030/12/17 14:59:59","0","3022002","0","0","8","阿爾克絲鍊金堂 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","其名為阿爾克絲鍊金堂","3022001"
"91002","0","0","2030/12/17 14:59:59","22","50","3022","0","0","2030/12/17 14:59:59","0","3022003","0","0","8","阿爾克絲鍊金堂 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","禁忌祕藥與命中註定的相遇","3022002"
"0","0","0","2030/12/17 14:59:59","601","0","4001","5","0","2030/12/17 14:59:59","11002001","4001001","0","0","0","公會小屋 第1話","1","0","2099/12/17 14:59:59","2017/04/01 15:00:00","0","0","0","1","0","0","歡迎來到公會小屋","0"
