73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"0","600110602","0","620300057","600003711","0","1","0","61001012","10011007","4","0","60003","100","0","0","0","36","2","1","0","60021","1","0","0","855","0","620140057","0","0","2","0","0","0","0","60003","0","0","0","620050056","101011"
"0","600110612","0","620300058","600003712","0","1","0","61001012","10011007","4","0","61003","100","0","0","0","36","2","1","0","60021","1","0","0","865","0","620140058","0","0","2","0","0","0","0","61003","0","0","0","620050057","101011"
"0","600110622","0","620300059","600003713","0","1","0","61001012","10011008","4","0","62003","100","0","0","0","10","2","1","0","60021","1","0","0","874","0","620140059","0","0","2","0","0","0","0","62003","0","0","0","620050058","101011"
"0","600110632","0","620300060","600003714","0","1","0","61001012","10011008","4","0","63003","100","0","0","0","10","2","1","0","60021","1","0","0","888","0","620140060","0","0","2","0","0","0","0","63003","0","0","0","620050059","101011"
"0","600110642","0","620300061","600003715","0","1","0","61001012","10011008","4","0","64003","100","0","0","0","10","2","1","0","60021","1","0","0","899","0","620140061","0","0","2","0","0","0","0","64003","0","0","0","620050060","101011"
"0","600110652","0","620300062","600003716","0","1","0","61001012","10011008","4","0","65003","100","0","0","0","10","2","1","0","60021","1","0","0","907","0","620140062","0","0","2","0","0","0","0","65003","0","0","0","620050061","101011"
"0","600110662","0","620300063","600003717","0","1","0","61001012","10011008","4","0","66003","100","0","0","0","10","2","1","0","60021","1","0","0","918","0","620140063","0","0","2","0","0","0","0","66003","0","0","0","620050062","101011"
"0","600110672","0","620300064","600003718","0","1","0","61001012","10011008","4","0","67003","100","0","0","0","10","2","1","0","60021","1","0","0","926","0","620140064","0","0","2","0","0","0","0","67003","0","0","0","620050063","101011"
"0","600110682","0","620300065","600003719","0","1","0","61001012","10011008","4","0","68003","100","0","0","0","10","2","1","0","60021","1","0","0","938","0","620140065","0","0","2","0","0","0","0","68003","0","0","0","620050064","101011"
"0","600110692","0","620300066","600003720","0","1","0","61001012","10011008","4","0","69003","100","0","0","0","10","2","1","0","60021","1","0","0","954","0","620140066","0","0","2","0","0","0","0","69003","0","0","0","620050065","101011"
"100","600110033","0","620290201","600003725","2","1","0","10011001","10011001","0","0","3003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","323","0","620250001","620130101","0","4","10011001","0","0","1","3003","12","0","1","620330001","0"
"100","600110043","0","620290201","600003726","2","1","0","10011001","10011001","0","0","4003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","323","0","620250001","620130101","0","4","10011001","0","0","1","4003","12","0","1","620330001","0"
"100","600110053","0","620290202","600003727","2","1","0","10011001","10011001","0","0","5003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","336","0","620250002","620130102","0","4","10011001","0","0","1","5003","12","0","1","620330001","0"
"100","600110063","0","620290203","600003728","2","1","0","10011001","10011001","0","0","6003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","342","0","620250003","620130103","0","4","10011001","0","0","1","6003","12","0","1","620330001","0"
"100","600110073","0","620290204","600003729","2","1","0","10011001","10011001","0","0","7003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","352","0","620250004","620130104","0","4","10011001","0","0","1","7003","12","0","1","620330002","0"
"100","600110083","0","620290205","600003730","2","1","0","10011001","10011001","0","0","8003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","360","0","620250005","620130105","0","4","10011001","0","0","1","8003","12","0","1","620330003","0"
"100","600110093","0","620290206","600003731","2","1","0","10011002","10011001","0","0","9003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","373","0","620250006","620130106","0","4","10011001","0","0","1","9003","12","0","1","620330004","0"
"100","600110103","0","620290207","600003732","2","1","0","10011002","10011001","0","0","10003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","386","0","620250007","620130107","0","4","10011001","0","0","1","10003","12","0","1","620330005","0"
"100","600110113","0","620290208","600003733","2","1","0","10011002","10011001","0","0","11003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","392","0","620250008","620130108","0","4","10011001","0","0","1","11003","12","0","1","620330006","0"
"100","600110123","0","620290209","600003734","2","1","0","10011002","10011001","0","0","12003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","402","0","620250009","620130109","0","4","10011001","0","0","1","12003","12","0","1","620330007","0"
"100","600110133","0","620290210","600003735","2","1","0","10011002","10011001","0","0","13003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","408","0","620250010","620130110","0","4","10011001","0","0","1","13003","12","0","1","620330008","0"
"100","600110143","0","620290211","600003736","2","1","0","10011002","10011001","0","0","14003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","420","0","620250011","620130111","0","4","10011001","0","0","1","14003","12","0","1","620330009","0"
"100","600110153","0","620290212","600003737","2","1","0","10011002","10011001","0","0","15003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","427","0","620250012","620130112","0","4","10011001","0","0","1","15003","12","0","1","620330010","0"
"100","600110163","0","620290213","600003738","2","1","0","10011002","10011001","0","0","16003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","439","0","620250013","620130113","0","4","10011001","0","0","1","16003","12","0","1","620330011","0"
"100","600110173","0","620290214","600003739","2","1","0","10011002","10011001","0","0","17003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","445","0","620250014","620130114","0","4","10011001","0","0","1","17003","12","0","1","620330012","0"
"100","600110183","0","620290215","600003740","2","1","0","10011003","10011002","0","0","18003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","458","0","620250015","620130115","0","4","10011001","0","0","1","18003","12","0","1","620330013","0"
"100","600110193","0","620290216","600003741","2","1","0","10011003","10011002","0","0","19003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","465","0","620250016","620130116","0","4","10011001","0","0","1","19003","12","0","1","620330014","0"
"100","600110203","0","620290217","600003742","2","1","0","10011003","10011002","0","0","20003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","469","0","620250017","620130117","0","4","10011001","0","0","1","20003","12","0","1","620330015","0"
"100","600110213","0","620290218","600003743","2","1","0","10011003","10011002","0","0","21003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","477","0","620250018","620130118","0","4","10011001","0","0","1","21003","12","0","1","620330016","0"
"100","600110223","0","620290219","600003744","2","1","0","10011003","10011002","0","0","22003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","483","0","620250019","620130119","0","4","10011001","0","0","1","22003","12","0","1","620330017","0"
"100","600110233","0","620290220","600003745","2","1","0","10011003","10011002","0","0","23003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","488","0","620250020","620130120","0","4","10011001","0","0","1","23003","12","0","1","620330018","0"
"100","600110243","0","620290221","600003746","2","1","0","10011003","10011002","0","0","24003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","496","0","620250021","620130121","0","4","10011001","0","0","1","24003","12","0","1","620330019","0"
"100","600110253","0","620290222","600003747","2","1","0","10011003","10011002","0","0","25003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","502","0","620250022","620130122","0","4","10011001","0","0","1","25003","12","0","1","620330020","0"
"100","600110263","0","620290223","600003748","2","1","0","10011003","10011002","0","0","26003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","507","0","620250023","620130123","0","4","10011001","0","0","1","26003","12","0","1","620330021","0"
"100","600110273","0","620290224","600003749","2","1","0","10011004","10011003","0","0","27003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","515","0","620250024","620130124","0","4","10011001","0","0","1","27003","12","0","1","620330022","0"
"100","600110283","0","620290225","600003750","2","1","0","10011004","10011003","0","0","28003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","522","0","620250025","620130125","0","4","10011001","0","0","1","28003","12","0","1","620330023","0"
"100","600110293","0","620290226","600003751","2","1","0","10011004","10011003","0","0","29003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","528","0","620250026","620130126","0","4","10011001","0","0","1","29003","12","0","1","620330024","0"
"100","600110303","0","620290227","600003752","2","1","0","10011004","10011003","0","0","30003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","534","0","620250027","620130127","0","4","10011001","0","0","1","30003","12","0","1","620330025","0"
"100","600110313","0","620290228","600003753","2","1","0","10011004","10011003","0","0","31003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","542","0","620250028","620130128","0","4","10011001","0","0","1","31003","12","0","1","620330026","0"
"100","600110323","0","620290229","600003754","2","1","0","10011004","10011003","0","0","32003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","553","0","620250029","620130129","0","4","10011001","0","0","1","32003","12","0","1","620330027","0"
"100","600110333","0","620290230","600003755","2","1","0","10011004","10011003","0","0","33003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","569","0","620250030","620130130","0","4","10011001","0","0","1","33003","12","0","1","620330028","0"
"100","600110343","0","620290231","600003756","2","1","0","10011004","10011003","0","0","34003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","576","0","620250031","620130131","0","4","10011001","0","0","1","34003","12","0","1","620330029","0"
"100","600110353","0","620290232","600003757","2","1","0","10011005","10011004","0","0","35003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","580","0","620250032","620130132","0","4","10011002","0","0","1","35003","12","0","1","620330030","0"
"100","600110363","0","620290233","600003758","2","1","0","10011005","10011004","0","0","36003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","595","0","620250033","620130133","0","4","10011002","0","0","1","36003","12","0","1","620330031","0"
"100","600110373","0","620290234","600003759","2","1","0","10011005","10011004","0","0","37003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","603","0","620250034","620130134","0","4","10011002","0","0","1","37003","12","0","1","620330032","0"
"100","600110383","0","620290235","600003760","2","1","0","10011005","10011004","0","0","38003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","615","0","620250035","620130135","0","4","10011002","0","0","1","38003","12","0","1","620330033","0"
"100","600110393","0","620290236","600003761","2","1","0","10011005","10011004","0","0","39003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","625","0","620250036","620130136","0","4","10011002","0","0","1","39003","12","0","1","620330034","0"
"100","600110403","0","620290237","600003762","2","1","0","10011005","10011004","0","0","40003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","643","0","620250037","620130137","0","4","10011002","0","0","1","40003","12","0","1","620330035","0"
"100","600110413","0","620290238","600003763","2","1","0","10011005","10011004","0","0","41003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","647","0","620250038","620130138","0","4","10011002","0","0","1","41003","12","0","1","620330036","0"
"100","600110423","0","620290239","600003764","2","1","0","10011006","10011005","0","0","42003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","654","0","620250039","620130139","0","4","10011003","0","0","1","42003","12","0","1","620330037","0"
"100","600110433","0","620290240","600003765","2","1","0","10011006","10011005","0","0","43003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","673","0","620250040","620130140","0","4","10011003","0","0","1","43003","12","0","1","620330038","0"
"100","600110443","0","620290241","600003766","2","1","0","10011006","10011005","0","0","44003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","689","0","620250041","620130141","0","4","10011003","0","0","1","44003","12","0","1","620330039","0"
"100","600110453","0","620290242","600003767","2","1","0","10011006","10011005","0","0","45003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","706","0","620250042","620130142","0","4","10011003","0","0","1","45003","12","0","1","620330040","0"
"100","600110463","0","620290243","600003768","2","1","0","10011006","10011005","0","0","46003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","717","0","620250043","620130143","0","4","10011003","0","0","1","46003","12","0","1","620330041","0"
"100","600110473","0","620290244","600003769","2","1","0","10011006","10011005","0","0","47003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","722","0","620250044","620130144","0","4","10011003","0","0","1","47003","12","0","1","620330042","0"
"100","600110483","0","620290245","600003770","2","1","0","10011006","10011005","0","0","48003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","733","0","620250045","620130145","0","4","10011003","0","0","1","48003","12","0","1","620330043","0"
"100","600110493","0","620290246","600003771","2","1","0","10011007","10011006","0","0","49003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","748","0","620250046","620130146","0","4","10011004","0","0","1","49003","12","0","1","620330044","0"
"100","600110503","0","620290247","600003772","2","1","0","10011007","10011006","0","0","50003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","768","0","620250047","620130147","0","4","10011004","0","0","1","50003","12","0","1","620330045","0"
"100","600110513","0","620290248","600003773","2","1","0","10011007","10011006","0","0","51003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","777","0","620250048","620130148","0","4","10011004","0","0","1","51003","12","0","1","620330046","0"
"100","600110523","0","620290249","600003774","2","1","0","10011007","10011006","0","0","52003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","786","0","620250049","620130149","0","4","10011004","0","0","1","52003","12","0","1","620330047","0"
"100","600110533","0","620290250","600003775","2","1","0","10011007","10011006","0","0","53003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","800","0","620250050","620130150","0","4","10011004","0","0","1","53003","12","0","1","620330048","0"
"100","600110543","0","620290251","600003776","2","1","0","10011007","10011006","0","0","54003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","809","0","620250051","620130151","0","4","10011004","0","0","1","54003","12","0","1","620330049","0"
"100","600110553","0","620290252","600003777","2","1","0","10011007","10011006","0","0","55003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","816","0","620250052","620130152","0","4","10011004","0","0","1","55003","12","0","1","620330050","0"
"100","600110563","0","620290253","600003778","2","1","0","10011007","10011006","0","0","56003","36","61001002","0","0","24","3","1","0","101011","1","60022","0","824","0","620250053","620130153","0","4","10011004","0","0","1","56003","12","0","1","620330051","0"
