9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48
"0","36","0","0","777","620030048","61001004","0","1","0","0","0","0","0","0","1","30","600003347","0","0","61001007","0","0","51003","0","61001005","600110511","1","620280048","0","1","0","0","0","51003","18","0","620020048","0","1","0"
"0","36","0","0","786","620030049","61001004","0","1","0","0","0","0","0","0","1","30","600003348","0","0","61001007","0","0","52003","0","61001005","600110521","1","620280049","0","1","0","0","0","52003","18","0","620020049","0","1","0"
"0","36","0","0","800","620030050","61001004","0","1","0","0","0","0","0","0","1","30","600003349","0","0","61001007","0","0","53003","0","61001005","600110531","1","620280050","0","1","0","0","0","53003","18","0","620020050","0","1","0"
"0","36","0","0","809","620030051","61001004","0","1","0","0","0","0","0","0","1","30","600003350","0","0","61001007","0","0","54003","0","61001005","600110541","1","620280051","0","1","0","0","0","54003","18","0","620020051","0","1","0"
"0","36","0","0","816","620030052","61001004","0","1","0","0","0","0","0","0","1","30","600003351","0","0","61001007","0","0","55003","0","61001005","600110551","1","620280052","0","1","0","0","0","55003","18","0","620020052","0","1","0"
"0","36","0","0","824","620030053","61001004","0","1","0","0","0","0","0","0","1","30","600003352","0","0","61001007","0","0","56003","0","61001005","600110561","1","620280053","0","1","0","0","0","56003","18","0","620020053","0","1","0"
"0","36","0","0","827","620030054","61001004","0","1","0","0","0","0","0","0","1","30","600003353","0","0","61001007","0","0","57003","0","61001005","600110571","1","620280054","0","1","0","0","0","57003","18","0","620020054","0","1","0"
"0","36","0","0","834","620030055","61001004","0","1","0","0","0","0","0","0","1","30","600003354","0","0","61001007","0","0","58003","0","61001005","600110581","1","620280055","0","1","0","0","0","58003","18","0","620020055","0","1","0"
"0","36","0","0","849","620030056","61001004","0","1","0","0","0","0","0","0","1","30","600003355","0","0","61001007","0","0","59003","0","61001005","600110591","1","620280056","0","1","0","0","0","59003","18","0","620020056","0","1","0"
"0","36","0","0","855","620030057","61001004","0","1","0","0","0","0","0","0","1","30","600003356","0","0","61001007","0","0","60003","0","61001005","600110601","1","620280057","0","1","0","0","0","60003","18","0","620020057","0","1","0"
"0","36","0","0","865","620030058","61001004","0","1","0","0","0","0","0","0","1","30","600003357","0","0","61001007","0","0","61003","0","61001005","600110611","1","620280058","0","1","0","0","0","61003","18","0","620020058","0","1","0"
"0","36","0","0","874","620030059","61001004","0","1","0","0","0","0","0","0","1","30","600003358","0","0","61001007","0","0","62003","0","61001005","600110621","1","620280059","0","1","0","0","0","62003","18","0","620020059","0","1","0"
"0","36","0","0","888","620030060","61001004","0","1","0","0","0","0","0","0","1","30","600003359","0","0","61001007","0","0","63003","0","61001005","600110631","1","620280060","0","1","0","0","0","63003","18","0","620020060","0","1","0"
"0","36","0","0","899","620030061","61001004","0","1","0","0","0","0","0","0","1","30","600003360","0","0","61001007","0","0","64003","0","61001005","600110641","1","620280061","0","1","0","0","0","64003","18","0","620020061","0","1","0"
"0","36","0","0","907","620030062","61001004","0","1","0","0","0","0","0","0","1","30","600003361","0","0","61001007","0","0","65003","0","61001005","600110651","1","620280062","0","1","0","0","0","65003","18","0","620020062","0","1","0"
"0","36","0","0","918","620030063","61001004","0","1","0","0","0","0","0","0","1","30","600003362","0","0","61001007","0","0","66003","0","61001005","600110661","1","620280063","0","1","0","0","0","66003","18","0","620020063","0","1","0"
"0","36","0","0","926","620030064","61001004","0","1","0","0","0","0","0","0","1","30","600003363","0","0","61001007","0","0","67003","0","61001005","600110671","1","620280064","0","1","0","0","0","67003","18","0","620020064","0","1","0"
"0","36","0","0","938","620030065","61001004","0","1","0","0","0","0","0","0","1","30","600003364","0","0","61001007","0","0","68003","0","61001005","600110681","1","620280065","0","1","0","0","0","68003","18","0","620020065","0","1","0"
"0","36","0","0","954","620030066","61001004","0","1","0","0","0","0","0","0","1","30","600003365","0","0","61001007","0","0","69003","0","61001005","600110691","1","620280066","0","1","0","0","0","69003","18","0","620020066","0","1","0"
"0","0","0","0","323","620210101","10011001","0","1","4","0","0","0","0","0","0","100","600003370","0","0","0","0","101011","3003","0","61001012","600110032","2","620010001","0","1","0","60021","0","3003","36","0","620280001","2","1","0"
"0","0","0","0","323","620210101","10011001","0","1","4","0","0","0","0","0","0","100","600003371","0","0","0","0","101011","4003","0","61001012","600110042","2","620010001","0","1","0","60021","0","4003","36","0","620280001","2","1","0"
"0","0","0","0","336","620210102","10011001","0","1","4","0","0","0","0","0","0","100","600003372","0","0","0","0","101011","5003","0","61001012","600110052","2","620010002","0","1","0","60021","0","5003","36","0","620280002","2","1","0"
"0","0","0","0","342","620210103","10011001","0","1","4","0","0","0","0","0","0","100","600003373","0","0","0","0","101011","6003","0","61001012","600110062","2","620010003","0","1","0","60021","0","6003","36","0","620280003","2","1","0"
"0","0","0","0","352","620210104","10011001","0","1","4","0","0","0","0","0","0","100","600003374","0","0","0","0","101011","7003","0","61001012","600110072","2","620010004","0","1","0","60021","0","7003","36","0","620280004","2","1","0"
"0","0","0","0","360","620210105","10011001","0","1","4","0","0","0","0","0","0","100","600003375","0","0","0","0","101011","8003","0","61001012","600110082","2","620010005","0","1","0","60021","0","8003","36","0","620280005","2","1","0"
"0","0","0","0","373","620210106","10011002","0","1","4","0","0","0","0","0","0","100","600003376","0","0","0","0","101011","9003","0","61001012","600110092","2","620010006","0","1","0","60021","0","9003","36","0","620280006","2","1","0"
"0","0","0","0","386","620210107","10011002","0","1","4","0","0","0","0","0","0","100","600003377","0","0","0","0","101011","10003","0","61001012","600110102","2","620010007","0","1","0","60021","0","10003","36","0","620280007","2","1","0"
"0","0","0","0","392","620210108","10011002","0","1","4","0","0","0","0","0","0","100","600003378","0","0","0","0","101011","11003","0","61001012","600110112","2","620010008","0","1","0","60021","0","11003","36","0","620280008","2","1","0"
"0","0","0","0","402","620210109","10011002","0","1","4","0","0","0","0","0","0","100","600003379","0","0","0","0","101011","12003","0","61001012","600110122","2","620010009","0","1","0","60021","0","12003","36","0","620280009","2","1","0"
"0","0","0","0","408","620210110","10011002","0","1","4","0","0","0","0","0","0","100","600003380","0","0","0","0","101011","13003","0","61001012","600110132","2","620010010","0","1","0","60021","0","13003","36","0","620280010","2","1","0"
"0","0","0","0","420","620210111","10011002","0","1","4","0","0","0","0","0","0","100","600003381","0","0","0","0","101011","14003","0","61001012","600110142","2","620010011","0","1","0","60021","0","14003","36","0","620280011","2","1","0"
"0","0","0","0","427","620210112","10011002","0","1","4","0","0","0","0","0","0","100","600003382","0","0","0","0","101011","15003","0","61001012","600110152","2","620010012","0","1","0","60021","0","15003","36","0","620280012","2","1","0"
"0","0","0","0","439","620210113","10011002","0","1","4","0","0","0","0","0","0","100","600003383","0","0","0","0","101011","16003","0","61001012","600110162","2","620010013","0","1","0","60021","0","16003","36","0","620280013","2","1","0"
"0","0","0","0","445","620210114","10011002","0","1","4","0","0","0","0","0","0","100","600003384","0","0","0","0","101011","17003","0","61001012","600110172","2","620010014","0","1","0","60021","0","17003","36","0","620280014","2","1","0"
"0","0","0","0","458","620210115","10011003","0","1","4","0","0","0","0","0","0","100","600003385","0","0","0","0","101011","18003","0","61001012","600110182","2","620010015","0","1","0","60021","0","18003","36","0","620280015","2","1","0"
"0","0","0","0","465","620210116","10011003","0","1","4","0","0","0","0","0","0","100","600003386","0","0","0","0","101011","19003","0","61001012","600110192","2","620010016","0","1","0","60021","0","19003","36","0","620280016","2","1","0"
"0","0","0","0","469","620210117","10011003","0","1","4","0","0","0","0","0","0","100","600003387","0","0","0","0","101011","20003","0","61001012","600110202","2","620010017","0","1","0","60021","0","20003","36","0","620280017","2","1","0"
"0","0","0","0","477","620210118","10011003","0","1","4","0","0","0","0","0","0","100","600003388","0","0","0","0","101011","21003","0","61001012","600110212","2","620010018","0","1","0","60021","0","21003","36","0","620280018","2","1","0"
"0","0","0","0","483","620210119","10011003","0","1","4","0","0","0","0","0","0","100","600003389","0","0","0","0","101011","22003","0","61001012","600110222","2","620010019","0","1","0","60021","0","22003","36","0","620280019","2","1","0"
"0","0","0","0","488","620210120","10011003","0","1","4","0","0","0","0","0","0","100","600003390","0","0","0","0","101011","23003","0","61001012","600110232","2","620010020","0","1","0","60021","0","23003","36","0","620280020","2","1","0"
"0","0","0","0","496","620210121","10011003","0","1","4","0","0","0","0","0","0","100","600003391","0","0","0","0","101011","24003","0","61001012","600110242","2","620010021","0","1","0","60021","0","24003","36","0","620280021","2","1","0"
"0","0","0","0","502","620210122","10011003","0","1","4","0","0","0","0","0","0","100","600003392","0","0","0","0","101011","25003","0","61001012","600110252","2","620010022","0","1","0","60021","0","25003","36","0","620280022","2","1","0"
"0","0","0","0","507","620210123","10011003","0","1","4","0","0","0","0","0","0","100","600003393","0","0","0","0","101011","26003","0","61001012","600110262","2","620010023","0","1","0","60021","0","26003","36","0","620280023","2","1","0"
"0","0","0","0","515","620210124","10011004","0","1","4","0","0","0","0","0","0","100","600003394","0","0","0","0","101011","27003","0","61001012","600110272","2","620010024","0","1","0","60021","0","27003","36","0","620280024","2","1","0"
"0","0","0","0","522","620210125","10011004","0","1","4","0","0","0","0","0","0","100","600003395","0","0","0","0","101011","28003","0","61001012","600110282","2","620010025","0","1","0","60021","0","28003","36","0","620280025","2","1","0"
"0","0","0","0","528","620210126","10011004","0","1","4","0","0","0","0","0","0","100","600003396","0","0","0","0","101011","29003","0","61001012","600110292","2","620010026","0","1","0","60021","0","29003","36","0","620280026","2","1","0"
"0","0","0","0","534","620210127","10011004","0","1","4","0","0","0","0","0","0","100","600003397","0","0","0","0","101011","30003","0","61001012","600110302","2","620010027","0","1","0","60021","0","30003","36","0","620280027","2","1","0"
"0","0","0","0","542","620210128","10011004","0","1","4","0","0","0","0","0","0","100","600003398","0","0","0","0","101011","31003","0","61001012","600110312","2","620010028","0","1","0","60021","0","31003","36","0","620280028","2","1","0"
"0","0","0","0","553","620210129","10011004","0","1","4","0","0","0","0","0","0","100","600003399","0","0","0","0","101011","32003","0","61001012","600110322","2","620010029","0","1","0","60021","0","32003","36","0","620280029","2","1","0"
"0","0","0","0","569","620210130","10011004","0","1","4","0","0","0","0","0","0","100","600003400","0","0","0","0","101011","33003","0","61001012","600110332","2","620010030","0","1","0","60021","0","33003","36","0","620280030","2","1","0"
"0","0","0","0","576","620210131","10011004","0","1","4","0","0","0","0","0","0","100","600003401","0","0","0","0","101011","34003","0","61001012","600110342","2","620010031","0","1","0","60021","0","34003","36","0","620280031","2","1","0"
"0","0","0","0","580","620210132","10011005","0","1","4","0","0","0","0","0","0","100","600003402","0","0","0","0","101011","35003","0","61001012","600110352","2","620010032","0","1","0","60021","0","35003","36","0","620280032","2","1","0"
"0","0","0","0","595","620210133","10011005","0","1","4","0","0","0","0","0","0","100","600003403","0","0","0","0","101011","36003","0","61001012","600110362","2","620010033","0","1","0","60021","0","36003","36","0","620280033","2","1","0"
"0","0","0","0","603","620210134","10011005","0","1","4","0","0","0","0","0","0","100","600003404","0","0","0","0","101011","37003","0","61001012","600110372","2","620010034","0","1","0","60021","0","37003","36","0","620280034","2","1","0"
"0","0","0","0","615","620210135","10011005","0","1","4","0","0","0","0","0","0","100","600003405","0","0","0","0","101011","38003","0","61001012","600110382","2","620010035","0","1","0","60021","0","38003","36","0","620280035","2","1","0"
"0","0","0","0","625","620210136","10011005","0","1","4","0","0","0","0","0","0","100","600003406","0","0","0","0","101011","39003","0","61001012","600110392","2","620010036","0","1","0","60021","0","39003","36","0","620280036","2","1","0"
"0","0","0","0","643","620210137","10011005","0","1","4","0","0","0","0","0","0","100","600003407","0","0","0","0","101011","40003","0","61001012","600110402","2","620010037","0","1","0","60021","0","40003","36","0","620280037","2","1","0"
"0","0","0","0","647","620210138","10011005","0","1","4","0","0","0","0","0","0","100","600003408","0","0","0","0","101011","41003","0","61001012","600110412","2","620010038","0","1","0","60021","0","41003","36","0","620280038","2","1","0"
"0","0","0","0","654","620210139","10011006","0","1","4","0","0","0","0","0","0","100","600003409","0","0","0","0","101011","42003","0","61001012","600110422","2","620010039","0","1","0","60021","0","42003","36","0","620280039","2","1","0"
"0","0","0","0","673","620210140","10011006","0","1","4","0","0","0","0","0","0","100","600003410","0","0","0","0","101011","43003","0","61001012","600110432","2","620010040","0","1","0","60021","0","43003","36","0","620280040","2","1","0"
"0","0","0","0","689","620210141","10011006","0","1","4","0","0","0","0","0","0","100","600003411","0","0","0","0","101011","44003","0","61001012","600110442","2","620010041","0","1","0","60021","0","44003","36","0","620280041","2","1","0"
"0","0","0","0","706","620210142","10011006","0","1","4","0","0","0","0","0","0","100","600003412","0","0","0","0","101011","45003","0","61001012","600110452","2","620010042","0","1","0","60021","0","45003","36","0","620280042","2","1","0"
"0","0","0","0","717","620210143","10011006","0","1","4","0","0","0","0","0","0","100","600003413","0","0","0","0","101011","46003","0","61001012","600110462","2","620010043","0","1","0","60021","0","46003","36","0","620280043","2","1","0"
"0","0","0","0","722","620210144","10011006","0","1","4","0","0","0","0","0","0","100","600003414","0","0","0","0","101011","47003","0","61001012","600110472","2","620010044","0","1","0","60021","0","47003","36","0","620280044","2","1","0"
"0","0","0","0","733","620210145","10011006","0","1","4","0","0","0","0","0","0","100","600003415","0","0","0","0","101011","48003","0","61001012","600110482","2","620010045","0","1","0","60021","0","48003","36","0","620280045","2","1","0"
"0","0","0","0","748","620210146","10011007","0","1","4","0","0","0","0","0","0","100","600003416","0","0","0","0","101011","49003","0","61001012","600110492","2","620010046","0","1","0","60021","0","49003","36","0","620280046","2","1","0"
"0","0","0","0","768","620210147","10011007","0","1","4","0","0","0","0","0","0","100","600003417","0","0","0","0","101011","50003","0","61001012","600110502","2","620010047","0","1","0","60021","0","50003","36","0","620280047","2","1","0"
"0","0","0","0","777","620210148","10011007","0","1","4","0","0","0","0","0","0","100","600003418","0","0","0","0","101011","51003","0","61001012","600110512","2","620010048","0","1","0","60021","0","51003","36","0","620280048","2","1","0"
"0","0","0","0","786","620210149","10011007","0","1","4","0","0","0","0","0","0","100","600003419","0","0","0","0","101011","52003","0","61001012","600110522","2","620010049","0","1","0","60021","0","52003","36","0","620280049","2","1","0"
"0","0","0","0","800","620210150","10011007","0","1","4","0","0","0","0","0","0","100","600003420","0","0","0","0","101011","53003","0","61001012","600110532","2","620010050","0","1","0","60021","0","53003","36","0","620280050","2","1","0"
