f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c
"0","0","0","5","10011008","0","0","0","0","620040065","10011006","600003862","101011","70","1","0","600110693","2","0","954","1","100","0","1","0","620210166","61001002","69003","620100066","0","60022","12","3","1","1","10011007","69003","0","0","4","620030066"
"0","0","0","36","10011001","0","0","0","0","620380001","10011001","600003867","101011","24","1","0","600110033","2","0","323","1","100","0","1","0","620230001","61001002","3003","620420001","0","60022","12","3","1","1","10011001","3003","0","0","4","620050001"
"0","0","0","36","10011001","0","0","0","0","620380001","10011001","600003868","101011","24","1","0","600110043","2","0","323","1","100","0","1","0","620230001","61001002","4003","620420001","0","60022","12","3","1","1","10011001","4003","0","0","4","620050001"
"0","0","0","36","10011001","0","0","0","0","620380001","10011001","600003869","101011","24","1","0","600110053","2","0","336","1","100","0","1","0","620230002","61001002","5003","620420002","0","60022","12","3","1","1","10011001","5003","0","0","4","620050001"
"0","0","0","36","10011001","0","0","0","0","620380002","10011001","600003870","101011","24","1","0","600110063","2","0","342","1","100","0","1","0","620230003","61001002","6003","620420003","0","60022","12","3","1","1","10011001","6003","0","0","4","620050002"
"0","0","0","36","10011001","0","0","0","0","620380003","10011001","600003871","101011","24","1","0","600110073","2","0","352","1","100","0","1","0","620230004","61001002","7003","620420004","0","60022","12","3","1","1","10011001","7003","0","0","4","620050003"
"0","0","0","36","10011001","0","0","0","0","620380004","10011001","600003872","101011","24","1","0","600110083","2","0","360","1","100","0","1","0","620230005","61001002","8003","620420005","0","60022","12","3","1","1","10011001","8003","0","0","4","620050004"
"0","0","0","36","10011002","0","0","0","0","620380005","10011001","600003873","101011","24","1","0","600110093","2","0","373","1","100","0","1","0","620230006","61001002","9003","620420006","0","60022","12","3","1","1","10011001","9003","0","0","4","620050005"
"0","0","0","36","10011002","0","0","0","0","620380006","10011001","600003874","101011","24","1","0","600110103","2","0","386","1","100","0","1","0","620230007","61001002","10003","620420007","0","60022","12","3","1","1","10011001","10003","0","0","4","620050006"
"0","0","0","36","10011002","0","0","0","0","620380007","10011001","600003875","101011","24","1","0","600110113","2","0","392","1","100","0","1","0","620230008","61001002","11003","620420008","0","60022","12","3","1","1","10011001","11003","0","0","4","620050007"
"0","0","0","36","10011002","0","0","0","0","620380008","10011001","600003876","101011","24","1","0","600110123","2","0","402","1","100","0","1","0","620230009","61001002","12003","620420009","0","60022","12","3","1","1","10011001","12003","0","0","4","620050008"
"0","0","0","36","10011002","0","0","0","0","620380009","10011001","600003877","101011","24","1","0","600110133","2","0","408","1","100","0","1","0","620230010","61001002","13003","620420010","0","60022","12","3","1","1","10011001","13003","0","0","4","620050009"
"0","0","0","36","10011002","0","0","0","0","620380010","10011001","600003878","101011","24","1","0","600110143","2","0","420","1","100","0","1","0","620230011","61001002","14003","620420011","0","60022","12","3","1","1","10011001","14003","0","0","4","620050010"
"0","0","0","36","10011002","0","0","0","0","620380011","10011001","600003879","101011","24","1","0","600110153","2","0","427","1","100","0","1","0","620230012","61001002","15003","620420012","0","60022","12","3","1","1","10011001","15003","0","0","4","620050011"
"0","0","0","36","10011002","0","0","0","0","620380012","10011001","600003880","101011","24","1","0","600110163","2","0","439","1","100","0","1","0","620230013","61001002","16003","620420013","0","60022","12","3","1","1","10011001","16003","0","0","4","620050012"
"0","0","0","36","10011002","0","0","0","0","620380013","10011001","600003881","101011","24","1","0","600110173","2","0","445","1","100","0","1","0","620230014","61001002","17003","620420014","0","60022","12","3","1","1","10011001","17003","0","0","4","620050013"
"0","0","0","36","10011003","0","0","0","0","620380014","10011001","600003882","101011","24","1","0","600110183","2","0","458","1","100","0","1","0","620230015","61001002","18003","620420015","0","60022","12","3","1","1","10011002","18003","0","0","4","620050014"
"0","0","0","36","10011003","0","0","0","0","620380015","10011001","600003883","101011","24","1","0","600110193","2","0","465","1","100","0","1","0","620230016","61001002","19003","620420016","0","60022","12","3","1","1","10011002","19003","0","0","4","620050015"
"0","0","0","36","10011003","0","0","0","0","620380016","10011001","600003884","101011","24","1","0","600110203","2","0","469","1","100","0","1","0","620230017","61001002","20003","620420017","0","60022","12","3","1","1","10011002","20003","0","0","4","620050016"
"0","0","0","36","10011003","0","0","0","0","620380017","10011001","600003885","101011","24","1","0","600110213","2","0","477","1","100","0","1","0","620230018","61001002","21003","620420018","0","60022","12","3","1","1","10011002","21003","0","0","4","620050017"
"0","0","0","36","10011003","0","0","0","0","620380018","10011001","600003886","101011","24","1","0","600110223","2","0","483","1","100","0","1","0","620230019","61001002","22003","620420019","0","60022","12","3","1","1","10011002","22003","0","0","4","620050018"
"0","0","0","36","10011003","0","0","0","0","620380019","10011001","600003887","101011","24","1","0","600110233","2","0","488","1","100","0","1","0","620230020","61001002","23003","620420020","0","60022","12","3","1","1","10011002","23003","0","0","4","620050019"
"0","0","0","36","10011003","0","0","0","0","620380020","10011001","600003888","101011","24","1","0","600110243","2","0","496","1","100","0","1","0","620230021","61001002","24003","620420021","0","60022","12","3","1","1","10011002","24003","0","0","4","620050020"
"0","0","0","36","10011003","0","0","0","0","620380021","10011001","600003889","101011","24","1","0","600110253","2","0","502","1","100","0","1","0","620230022","61001002","25003","620420022","0","60022","12","3","1","1","10011002","25003","0","0","4","620050021"
"0","0","0","36","10011003","0","0","0","0","620380022","10011001","600003890","101011","24","1","0","600110263","2","0","507","1","100","0","1","0","620230023","61001002","26003","620420023","0","60022","12","3","1","1","10011002","26003","0","0","4","620050022"
"0","0","0","36","10011004","0","0","0","0","620380023","10011001","600003891","101011","24","1","0","600110273","2","0","515","1","100","0","1","0","620230024","61001002","27003","620420024","0","60022","12","3","1","1","10011003","27003","0","0","4","620050023"
"0","0","0","36","10011004","0","0","0","0","620380024","10011001","600003892","101011","24","1","0","600110283","2","0","522","1","100","0","1","0","620230025","61001002","28003","620420025","0","60022","12","3","1","1","10011003","28003","0","0","4","620050024"
"0","0","0","36","10011004","0","0","0","0","620380025","10011001","600003893","101011","24","1","0","600110293","2","0","528","1","100","0","1","0","620230026","61001002","29003","620420026","0","60022","12","3","1","1","10011003","29003","0","0","4","620050025"
"0","0","0","36","10011004","0","0","0","0","620380026","10011001","600003894","101011","24","1","0","600110303","2","0","534","1","100","0","1","0","620230027","61001002","30003","620420027","0","60022","12","3","1","1","10011003","30003","0","0","4","620050026"
"0","0","0","36","10011004","0","0","0","0","620380027","10011001","600003895","101011","24","1","0","600110313","2","0","542","1","100","0","1","0","620230028","61001002","31003","620420028","0","60022","12","3","1","1","10011003","31003","0","0","4","620050027"
"0","0","0","36","10011004","0","0","0","0","620380028","10011001","600003896","101011","24","1","0","600110323","2","0","553","1","100","0","1","0","620230029","61001002","32003","620420029","0","60022","12","3","1","1","10011003","32003","0","0","4","620050028"
"0","0","0","36","10011004","0","0","0","0","620380029","10011001","600003897","101011","24","1","0","600110333","2","0","569","1","100","0","1","0","620230030","61001002","33003","620420030","0","60022","12","3","1","1","10011003","33003","0","0","4","620050029"
"0","0","0","36","10011004","0","0","0","0","620380030","10011001","600003898","101011","24","1","0","600110343","2","0","576","1","100","0","1","0","620230031","61001002","34003","620420031","0","60022","12","3","1","1","10011003","34003","0","0","4","620050030"
"0","0","0","36","10011005","0","0","0","0","620380031","10011002","600003899","101011","24","1","0","600110353","2","0","580","1","100","0","1","0","620230032","61001002","35003","620420032","0","60022","12","3","1","1","10011004","35003","0","0","4","620050031"
"0","0","0","36","10011005","0","0","0","0","620380032","10011002","600003900","101011","24","1","0","600110363","2","0","595","1","100","0","1","0","620230033","61001002","36003","620420033","0","60022","12","3","1","1","10011004","36003","0","0","4","620050032"
"0","0","0","36","10011005","0","0","0","0","620380033","10011002","600003901","101011","24","1","0","600110373","2","0","603","1","100","0","1","0","620230034","61001002","37003","620420034","0","60022","12","3","1","1","10011004","37003","0","0","4","620050033"
"0","0","0","36","10011005","0","0","0","0","620380034","10011002","600003902","101011","24","1","0","600110383","2","0","615","1","100","0","1","0","620230035","61001002","38003","620420035","0","60022","12","3","1","1","10011004","38003","0","0","4","620050034"
"0","0","0","36","10011005","0","0","0","0","620380035","10011002","600003903","101011","24","1","0","600110393","2","0","625","1","100","0","1","0","620230036","61001002","39003","620420036","0","60022","12","3","1","1","10011004","39003","0","0","4","620050035"
"0","0","0","36","10011005","0","0","0","0","620380036","10011002","600003904","101011","24","1","0","600110403","2","0","643","1","100","0","1","0","620230037","61001002","40003","620420037","0","60022","12","3","1","1","10011004","40003","0","0","4","620050036"
"0","0","0","36","10011005","0","0","0","0","620380037","10011002","600003905","101011","24","1","0","600110413","2","0","647","1","100","0","1","0","620230038","61001002","41003","620420038","0","60022","12","3","1","1","10011004","41003","0","0","4","620050037"
"0","0","0","36","10011006","0","0","0","0","620380038","10011003","600003906","101011","24","1","0","600110423","2","0","654","1","100","0","1","0","620230039","61001002","42003","620420039","0","60022","12","3","1","1","10011005","42003","0","0","4","620050038"
"0","0","0","36","10011006","0","0","0","0","620380039","10011003","600003907","101011","24","1","0","600110433","2","0","673","1","100","0","1","0","620230040","61001002","43003","620420040","0","60022","12","3","1","1","10011005","43003","0","0","4","620050039"
"0","0","0","36","10011006","0","0","0","0","620380040","10011003","600003908","101011","24","1","0","600110443","2","0","689","1","100","0","1","0","620230041","61001002","44003","620420041","0","60022","12","3","1","1","10011005","44003","0","0","4","620050040"
"0","0","0","36","10011006","0","0","0","0","620380041","10011003","600003909","101011","24","1","0","600110453","2","0","706","1","100","0","1","0","620230042","61001002","45003","620420042","0","60022","12","3","1","1","10011005","45003","0","0","4","620050041"
"0","0","0","36","10011006","0","0","0","0","620380042","10011003","600003910","101011","24","1","0","600110463","2","0","717","1","100","0","1","0","620230043","61001002","46003","620420043","0","60022","12","3","1","1","10011005","46003","0","0","4","620050042"
"0","0","0","36","10011006","0","0","0","0","620380043","10011003","600003911","101011","24","1","0","600110473","2","0","722","1","100","0","1","0","620230044","61001002","47003","620420044","0","60022","12","3","1","1","10011005","47003","0","0","4","620050043"
"0","0","0","36","10011006","0","0","0","0","620380044","10011003","600003912","101011","24","1","0","600110483","2","0","733","1","100","0","1","0","620230045","61001002","48003","620420045","0","60022","12","3","1","1","10011005","48003","0","0","4","620050044"
"0","0","0","36","10011007","0","0","0","0","620380045","10011004","600003913","101011","24","1","0","600110493","2","0","748","1","100","0","1","0","620230046","61001002","49003","620420046","0","60022","12","3","1","1","10011006","49003","0","0","4","620050045"
"0","0","0","36","10011007","0","0","0","0","620380046","10011004","600003914","101011","24","1","0","600110503","2","0","768","1","100","0","1","0","620230047","61001002","50003","620420047","0","60022","12","3","1","1","10011006","50003","0","0","4","620050046"
"0","0","0","36","10011007","0","0","0","0","620380047","10011004","600003915","101011","24","1","0","600110513","2","0","777","1","100","0","1","0","620230048","61001002","51003","620420048","0","60022","12","3","1","1","10011006","51003","0","0","4","620050047"
"0","0","0","36","10011007","0","0","0","0","620380048","10011004","600003916","101011","24","1","0","600110523","2","0","786","1","100","0","1","0","620230049","61001002","52003","620420049","0","60022","12","3","1","1","10011006","52003","0","0","4","620050048"
"0","0","0","36","10011007","0","0","0","0","620380049","10011004","600003917","101011","24","1","0","600110533","2","0","800","1","100","0","1","0","620230050","61001002","53003","620420050","0","60022","12","3","1","1","10011006","53003","0","0","4","620050049"
"0","0","0","36","10011007","0","0","0","0","620380050","10011004","600003918","101011","24","1","0","600110543","2","0","809","1","100","0","1","0","620230051","61001002","54003","620420051","0","60022","12","3","1","1","10011006","54003","0","0","4","620050050"
"0","0","0","36","10011007","0","0","0","0","620380051","10011004","600003919","101011","24","1","0","600110553","2","0","816","1","100","0","1","0","620230052","61001002","55003","620420052","0","60022","12","3","1","1","10011006","55003","0","0","4","620050051"
"0","0","0","36","10011007","0","0","0","0","620380052","10011004","600003920","101011","24","1","0","600110563","2","0","824","1","100","0","1","0","620230053","61001002","56003","620420053","0","60022","12","3","1","1","10011006","56003","0","0","4","620050052"
"0","0","0","36","10011007","0","0","0","0","620380053","10011004","600003921","101011","24","1","0","600110573","2","0","827","1","100","0","1","0","620230054","61001002","57003","620420054","0","60022","12","3","1","1","10011006","57003","0","0","4","620050053"
"0","0","0","36","10011007","0","0","0","0","620380054","10011004","600003922","101011","24","1","0","600110583","2","0","834","1","100","0","1","0","620230055","61001002","58003","620420055","0","60022","12","3","1","1","10011006","58003","0","0","4","620050054"
"0","0","0","36","10011007","0","0","0","0","620380055","10011004","600003923","101011","24","1","0","600110593","2","0","849","1","100","0","1","0","620230056","61001002","59003","620420056","0","60022","12","3","1","1","10011006","59003","0","0","4","620050055"
