101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c
"24","0","0","0","849","1","0","620420056","0","600004065","1","10011004","620270056","2","0","36","600110593","0","0","100","1","0","0","3","10011007","1","4","1","0","59003","61001002","620380155","101011","0","0","59003","10011006","60022","12","0","620160056"
"24","0","0","0","855","1","0","620420057","0","600004066","1","10011004","620270057","2","0","36","600110603","0","0","100","1","0","0","3","10011007","1","4","1","0","60003","61001002","620380156","101011","0","0","60003","10011006","60022","12","0","620160057"
"24","0","0","0","865","1","0","620420058","0","600004067","1","10011004","620270058","2","0","36","600110613","0","0","100","1","0","0","3","10011007","1","4","1","0","61003","61001002","620380157","101011","0","0","61003","10011006","60022","12","0","620160058"
"70","0","0","0","874","1","0","620420059","0","600004068","1","10011006","620270059","2","0","5","600110623","0","0","100","1","0","0","3","10011008","1","4","1","0","62003","61001002","620380158","101011","0","0","62003","10011007","60022","12","0","620160059"
"70","0","0","0","888","1","0","620420060","0","600004069","1","10011006","620270060","2","0","5","600110633","0","0","100","1","0","0","3","10011008","1","4","1","0","63003","61001002","620380159","101011","0","0","63003","10011007","60022","12","0","620160060"
"70","0","0","0","899","1","0","620420061","0","600004070","1","10011006","620270061","2","0","5","600110643","0","0","100","1","0","0","3","10011008","1","4","1","0","64003","61001002","620380160","101011","0","0","64003","10011007","60022","12","0","620160061"
"70","0","0","0","907","1","0","620420062","0","600004071","1","10011006","620270062","2","0","5","600110653","0","0","100","1","0","0","3","10011008","1","4","1","0","65003","61001002","620380161","101011","0","0","65003","10011007","60022","12","0","620160062"
"70","0","0","0","918","1","0","620420063","0","600004072","1","10011006","620270063","2","0","5","600110663","0","0","100","1","0","0","3","10011008","1","4","1","0","66003","61001002","620380162","101011","0","0","66003","10011007","60022","12","0","620160063"
"70","0","0","0","926","1","0","620420064","0","600004073","1","10011006","620270064","2","0","5","600110673","0","0","100","1","0","0","3","10011008","1","4","1","0","67003","61001002","620380163","101011","0","0","67003","10011007","60022","12","0","620160064"
"70","0","0","0","938","1","0","620420065","0","600004074","1","10011006","620270065","2","0","5","600110683","0","0","100","1","0","0","3","10011008","1","4","1","0","68003","61001002","620380164","101011","0","0","68003","10011007","60022","12","0","620160065"
"70","0","0","0","954","1","0","620420066","0","600004075","1","10011006","620270066","2","0","5","600110693","0","0","100","1","0","0","3","10011008","1","4","1","0","69003","61001002","620380165","101011","0","0","69003","10011007","60022","12","0","620160066"
"36","0","0","0","976","1","0","620110020","0","600004078","0","62001007","620090020","0","0","60","600120231","0","0","36","1","0","0","1","62001005","2","0","1","0","23003","0","620400020","0","0","0","23003","61001004","0","0","0","0"
"36","0","0","0","992","1","0","620110021","0","600004079","0","62001007","620090021","0","0","60","600120241","0","0","36","1","0","0","1","62001005","2","0","1","0","24003","0","620400021","0","0","0","24003","61001004","0","0","0","0"
"36","0","0","0","1004","1","0","620110022","0","600004080","0","62001007","620090022","0","0","60","600120251","0","0","36","1","0","0","1","62001005","2","0","1","0","25003","0","620400022","0","0","0","25003","61001004","0","0","0","0"
"36","0","0","0","1014","1","0","620110023","0","600004081","0","62001007","620090023","0","0","60","600120261","0","0","36","1","0","0","1","62001005","2","0","1","0","26003","0","620400023","0","0","0","26003","61001004","0","0","0","0"
"36","0","0","0","1030","1","0","620110024","0","600004082","0","62001007","620090024","0","0","60","600120271","0","0","36","1","0","0","1","62001005","2","0","1","0","27003","0","620400024","0","0","0","27003","61001004","0","0","0","0"
"36","0","0","0","1044","1","0","620110025","0","600004083","0","62001007","620090025","0","0","60","600120281","0","0","36","1","0","0","1","62001005","2","0","1","0","28003","0","620400025","0","0","0","28003","61001004","0","0","0","0"
"36","0","0","0","1056","1","0","620110026","0","600004084","0","62001007","620090026","0","0","60","600120291","0","0","36","1","0","0","1","62001005","2","0","1","0","29003","0","620400026","0","0","0","29003","61001004","0","0","0","0"
"36","0","0","0","1068","1","0","620110027","0","600004085","0","62001007","620090027","0","0","60","600120301","0","0","36","1","0","0","1","62001005","2","0","1","0","30003","0","620400027","0","0","0","30003","61001004","0","0","0","0"
"36","0","0","0","1084","1","0","620110028","0","600004086","0","62001007","620090028","0","0","60","600120311","0","0","36","1","0","0","1","62001005","2","0","1","0","31003","0","620400028","0","0","0","31003","61001004","0","0","0","0"
"36","0","0","0","1106","1","0","620110029","0","600004087","0","62001007","620090029","0","0","60","600120321","0","0","36","1","0","0","1","62001005","2","0","1","0","32003","0","620400029","0","0","0","32003","61001004","0","0","0","0"
"36","0","0","0","1138","1","0","620110030","0","600004088","0","62001007","620090030","0","0","60","600120331","0","0","36","1","0","0","1","62001005","2","0","1","0","33003","0","620400030","0","0","0","33003","61001004","0","0","0","0"
"36","0","0","0","1152","1","0","620110031","0","600004089","0","62001007","620090031","0","0","60","600120341","0","0","36","1","0","0","1","62001005","2","0","1","0","34003","0","620400031","0","0","0","34003","61001004","0","0","0","0"
"36","0","0","0","1160","1","0","620110032","0","600004090","0","62001007","620090032","0","0","60","600120351","0","0","36","1","0","0","1","62001005","2","0","1","0","35003","0","620400032","0","0","0","35003","61001004","0","0","0","0"
"36","0","0","0","1190","1","0","620110033","0","600004091","0","62001007","620090033","0","0","60","600120361","0","0","36","1","0","0","1","62001005","2","0","1","0","36003","0","620400033","0","0","0","36003","61001004","0","0","0","0"
"36","0","0","0","1206","1","0","620110034","0","600004092","0","62001007","620090034","0","0","60","600120371","0","0","36","1","0","0","1","62001005","2","0","1","0","37003","0","620400034","0","0","0","37003","61001004","0","0","0","0"
"36","0","0","0","1230","1","0","620110035","0","600004093","0","62001007","620090035","0","0","60","600120381","0","0","36","1","0","0","1","62001005","2","0","1","0","38003","0","620400035","0","0","0","38003","61001004","0","0","0","0"
"36","0","0","0","1250","1","0","620110036","0","600004094","0","62001007","620090036","0","0","60","600120391","0","0","36","1","0","0","1","62001005","2","0","1","0","39003","0","620400036","0","0","0","39003","61001004","0","0","0","0"
"36","0","0","0","1286","1","0","620110037","0","600004095","0","62001007","620090037","0","0","60","600120401","0","0","36","1","0","0","1","62001005","2","0","1","0","40003","0","620400037","0","0","0","40003","61001004","0","0","0","0"
"36","0","0","0","1294","1","0","620110038","0","600004096","0","62001007","620090038","0","0","60","600120411","0","0","36","1","0","0","1","62001005","2","0","1","0","41003","0","620400038","0","0","0","41003","61001004","0","0","0","0"
"36","0","0","0","1308","1","0","620110039","0","600004097","0","62001007","620090039","0","0","60","600120421","0","0","36","1","0","0","1","62001005","2","0","1","0","42003","0","620400039","0","0","0","42003","61001004","0","0","0","0"
"36","0","0","0","1346","1","0","620110040","0","600004098","0","62001007","620090040","0","0","60","600120431","0","0","36","1","0","0","1","62001005","2","0","1","0","43003","0","620400040","0","0","0","43003","61001004","0","0","0","0"
"36","0","0","0","1378","1","0","620110041","0","600004099","0","62001007","620090041","0","0","60","600120441","0","0","36","1","0","0","1","62001005","2","0","1","0","44003","0","620400041","0","0","0","44003","61001004","0","0","0","0"
"36","0","0","0","1412","1","0","620110042","0","600004100","0","62001007","620090042","0","0","60","600120451","0","0","36","1","0","0","1","62001005","2","0","1","0","45003","0","620400042","0","0","0","45003","61001004","0","0","0","0"
"36","0","0","0","1434","1","0","620110043","0","600004101","0","62001007","620090043","0","0","60","600120461","0","0","36","1","0","0","1","62001005","2","0","1","0","46003","0","620400043","0","0","0","46003","61001004","0","0","0","0"
"36","0","0","0","1444","1","0","620110044","0","600004102","0","62001007","620090044","0","0","60","600120471","0","0","36","1","0","0","1","62001005","2","0","1","0","47003","0","620400044","0","0","0","47003","61001004","0","0","0","0"
"36","0","0","0","1466","1","0","620110045","0","600004103","0","62001007","620090045","0","0","60","600120481","0","0","36","1","0","0","1","62001005","2","0","1","0","48003","0","620400045","0","0","0","48003","61001004","0","0","0","0"
"36","0","0","0","1496","1","0","620110046","0","600004104","0","62001007","620090046","0","0","60","600120491","0","0","36","1","0","0","1","62001005","2","0","1","0","49003","0","620400046","0","0","0","49003","61001004","0","0","0","0"
"36","0","0","0","1536","1","0","620110047","0","600004105","0","62001007","620090047","0","0","60","600120501","0","0","36","1","0","0","1","62001005","2","0","1","0","50003","0","620400047","0","0","0","50003","61001004","0","0","0","0"
"36","0","0","0","1554","1","0","620110048","0","600004106","0","62001007","620090048","0","0","60","600120511","0","0","36","1","0","0","1","62001005","2","0","1","0","51003","0","620400048","0","0","0","51003","61001004","0","0","0","0"
"36","0","0","0","1572","1","0","620110049","0","600004107","0","62001007","620090049","0","0","60","600120521","0","0","36","1","0","0","1","62001005","2","0","1","0","52003","0","620400049","0","0","0","52003","61001004","0","0","0","0"
"36","0","0","0","1600","1","0","620110050","0","600004108","0","62001007","620090050","0","0","60","600120531","0","0","36","1","0","0","1","62001005","2","0","1","0","53003","0","620400050","0","0","0","53003","61001004","0","0","0","0"
"36","0","0","0","1618","1","0","620110051","0","600004109","0","62001007","620090051","0","0","60","600120541","0","0","36","1","0","0","1","62001005","2","0","1","0","54003","0","620400051","0","0","0","54003","61001004","0","0","0","0"
"36","0","0","0","1632","1","0","620110052","0","600004110","0","62001007","620090052","0","0","60","600120551","0","0","36","1","0","0","1","62001005","2","0","1","0","55003","0","620400052","0","0","0","55003","61001004","0","0","0","0"
"36","0","0","0","1648","1","0","620110053","0","600004111","0","62001007","620090053","0","0","60","600120561","0","0","36","1","0","0","1","62001005","2","0","1","0","56003","0","620400053","0","0","0","56003","61001004","0","0","0","0"
"36","0","0","0","1654","1","0","620110054","0","600004112","0","62001007","620090054","0","0","60","600120571","0","0","36","1","0","0","1","62001005","2","0","1","0","57003","0","620400054","0","0","0","57003","61001004","0","0","0","0"
"36","0","0","0","1668","1","0","620110055","0","600004113","0","62001007","620090055","0","0","60","600120581","0","0","36","1","0","0","1","62001005","2","0","1","0","58003","0","620400055","0","0","0","58003","61001004","0","0","0","0"
"36","0","0","0","1698","1","0","620110056","0","600004114","0","62001007","620090056","0","0","60","600120591","0","0","36","1","0","0","1","62001005","2","0","1","0","59003","0","620400056","0","0","0","59003","61001004","0","0","0","0"
"36","0","0","0","1710","1","0","620110057","0","600004115","0","62001007","620090057","0","0","60","600120601","0","0","36","1","0","0","1","62001005","2","0","1","0","60003","0","620400057","0","0","0","60003","61001004","0","0","0","0"
"36","0","0","0","1730","1","0","620110058","0","600004116","0","62001007","620090058","0","0","60","600120611","0","0","36","1","0","0","1","62001005","2","0","1","0","61003","0","620400058","0","0","0","61003","61001004","0","0","0","0"
"36","0","0","0","1745","1","0","620110059","0","600004117","0","62001007","620090059","0","0","60","600120621","0","0","36","1","0","0","1","62001005","2","0","1","0","62003","0","620400059","0","0","0","62003","61001004","0","0","0","0"
"36","0","0","0","1759","1","0","620110060","0","600004118","0","62001007","620090060","0","0","60","600120631","0","0","36","1","0","0","1","62001005","2","0","1","0","63003","0","620400060","0","0","0","63003","61001004","0","0","0","0"
"36","0","0","0","1778","1","0","620110061","0","600004119","0","62001007","620090061","0","0","60","600120641","0","0","36","1","0","0","1","62001005","2","0","1","0","64003","0","620400061","0","0","0","64003","61001004","0","0","0","0"
"36","0","0","0","1792","1","0","620110062","0","600004120","0","62001007","620090062","0","0","60","600120651","0","0","36","1","0","0","1","62001005","2","0","1","0","65003","0","620400062","0","0","0","65003","61001004","0","0","0","0"
"36","0","0","0","1805","1","0","620110063","0","600004121","0","62001007","620090063","0","0","60","600120661","0","0","36","1","0","0","1","62001005","2","0","1","0","66003","0","620400063","0","0","0","66003","61001004","0","0","0","0"
"36","0","0","0","1821","1","0","620110064","0","600004122","0","62001007","620090064","0","0","60","600120671","0","0","36","1","0","0","1","62001005","2","0","1","0","67003","0","620400064","0","0","0","67003","61001004","0","0","0","0"
"36","0","0","0","1838","1","0","620110065","0","600004123","0","62001007","620090065","0","0","60","600120681","0","0","36","1","0","0","1","62001005","2","0","1","0","68003","0","620400065","0","0","0","68003","61001004","0","0","0","0"
"36","0","0","0","1851","1","0","620110066","0","600004124","0","62001007","620090066","0","0","60","600120691","0","0","36","1","0","0","1","62001005","2","0","1","0","69003","0","620400066","0","0","0","69003","61001004","0","0","0","0"
"36","0","0","0","976","1","0","620430020","0","600004127","0","62001007","620070020","0","0","60","600120231","0","0","36","1","0","0","1","62001005","2","0","1","0","23003","0","620090120","0","0","0","23003","61001004","0","0","0","0"
"36","0","0","0","992","1","0","620430021","0","600004128","0","62001007","620070021","0","0","60","600120241","0","0","36","1","0","0","1","62001005","2","0","1","0","24003","0","620090121","0","0","0","24003","61001004","0","0","0","0"
"36","0","0","0","1004","1","0","620430022","0","600004129","0","62001007","620070022","0","0","60","600120251","0","0","36","1","0","0","1","62001005","2","0","1","0","25003","0","620090122","0","0","0","25003","61001004","0","0","0","0"
"36","0","0","0","1014","1","0","620430023","0","600004130","0","62001007","620070023","0","0","60","600120261","0","0","36","1","0","0","1","62001005","2","0","1","0","26003","0","620090123","0","0","0","26003","61001004","0","0","0","0"
"36","0","0","0","1030","1","0","620430024","0","600004131","0","62001007","620070024","0","0","60","600120271","0","0","36","1","0","0","1","62001005","2","0","1","0","27003","0","620090124","0","0","0","27003","61001004","0","0","0","0"
