d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f
"0","1","61001004","600003327","0","30","0","0","1","0","1","18","0","31003","0","542","31003","0","61001007","0","0","36","600110311","1","620020028","0","0","0","61001005","0","0","0","0","0","620030028","0","0","0","620280028","0","1"
"0","1","61001004","600003328","0","30","0","0","1","0","1","18","0","32003","0","553","32003","0","61001007","0","0","36","600110321","1","620020029","0","0","0","61001005","0","0","0","0","0","620030029","0","0","0","620280029","0","1"
"0","1","61001004","600003329","0","30","0","0","1","0","1","18","0","33003","0","569","33003","0","61001007","0","0","36","600110331","1","620020030","0","0","0","61001005","0","0","0","0","0","620030030","0","0","0","620280030","0","1"
"0","1","61001004","600003330","0","30","0","0","1","0","1","18","0","34003","0","576","34003","0","61001007","0","0","36","600110341","1","620020031","0","0","0","61001005","0","0","0","0","0","620030031","0","0","0","620280031","0","1"
"0","1","61001004","600003331","0","30","0","0","1","0","1","18","0","35003","0","580","35003","0","61001007","0","0","36","600110351","1","620020032","0","0","0","61001005","0","0","0","0","0","620030032","0","0","0","620280032","0","1"
"0","1","61001004","600003332","0","30","0","0","1","0","1","18","0","36003","0","595","36003","0","61001007","0","0","36","600110361","1","620020033","0","0","0","61001005","0","0","0","0","0","620030033","0","0","0","620280033","0","1"
"0","1","61001004","600003333","0","30","0","0","1","0","1","18","0","37003","0","603","37003","0","61001007","0","0","36","600110371","1","620020034","0","0","0","61001005","0","0","0","0","0","620030034","0","0","0","620280034","0","1"
"0","1","61001004","600003334","0","30","0","0","1","0","1","18","0","38003","0","615","38003","0","61001007","0","0","36","600110381","1","620020035","0","0","0","61001005","0","0","0","0","0","620030035","0","0","0","620280035","0","1"
"0","1","61001004","600003335","0","30","0","0","1","0","1","18","0","39003","0","625","39003","0","61001007","0","0","36","600110391","1","620020036","0","0","0","61001005","0","0","0","0","0","620030036","0","0","0","620280036","0","1"
"0","1","61001004","600003336","0","30","0","0","1","0","1","18","0","40003","0","643","40003","0","61001007","0","0","36","600110401","1","620020037","0","0","0","61001005","0","0","0","0","0","620030037","0","0","0","620280037","0","1"
"0","1","61001004","600003337","0","30","0","0","1","0","1","18","0","41003","0","647","41003","0","61001007","0","0","36","600110411","1","620020038","0","0","0","61001005","0","0","0","0","0","620030038","0","0","0","620280038","0","1"
"0","1","61001004","600003338","0","30","0","0","1","0","1","18","0","42003","0","654","42003","0","61001007","0","0","36","600110421","1","620020039","0","0","0","61001005","0","0","0","0","0","620030039","0","0","0","620280039","0","1"
"0","1","61001004","600003339","0","30","0","0","1","0","1","18","0","43003","0","673","43003","0","61001007","0","0","36","600110431","1","620020040","0","0","0","61001005","0","0","0","0","0","620030040","0","0","0","620280040","0","1"
"0","1","61001004","600003340","0","30","0","0","1","0","1","18","0","44003","0","689","44003","0","61001007","0","0","36","600110441","1","620020041","0","0","0","61001005","0","0","0","0","0","620030041","0","0","0","620280041","0","1"
"0","1","61001004","600003341","0","30","0","0","1","0","1","18","0","45003","0","706","45003","0","61001007","0","0","36","600110451","1","620020042","0","0","0","61001005","0","0","0","0","0","620030042","0","0","0","620280042","0","1"
"0","1","61001004","600003342","0","30","0","0","1","0","1","18","0","46003","0","717","46003","0","61001007","0","0","36","600110461","1","620020043","0","0","0","61001005","0","0","0","0","0","620030043","0","0","0","620280043","0","1"
"0","1","61001004","600003343","0","30","0","0","1","0","1","18","0","47003","0","722","47003","0","61001007","0","0","36","600110471","1","620020044","0","0","0","61001005","0","0","0","0","0","620030044","0","0","0","620280044","0","1"
"0","1","61001004","600003344","0","30","0","0","1","0","1","18","0","48003","0","733","48003","0","61001007","0","0","36","600110481","1","620020045","0","0","0","61001005","0","0","0","0","0","620030045","0","0","0","620280045","0","1"
"0","1","61001004","600003345","0","30","0","0","1","0","1","18","0","49003","0","748","49003","0","61001007","0","0","36","600110491","1","620020046","0","0","0","61001005","0","0","0","0","0","620030046","0","0","0","620280046","0","1"
"0","1","61001004","600003346","0","30","0","0","1","0","1","18","0","50003","0","768","50003","0","61001007","0","0","36","600110501","1","620020047","0","0","0","61001005","0","0","0","0","0","620030047","0","0","0","620280047","0","1"
"0","1","61001004","600003347","0","30","0","0","1","0","1","18","0","51003","0","777","51003","0","61001007","0","0","36","600110511","1","620020048","0","0","0","61001005","0","0","0","0","0","620030048","0","0","0","620280048","0","1"
"0","1","61001004","600003348","0","30","0","0","1","0","1","18","0","52003","0","786","52003","0","61001007","0","0","36","600110521","1","620020049","0","0","0","61001005","0","0","0","0","0","620030049","0","0","0","620280049","0","1"
"0","1","61001004","600003349","0","30","0","0","1","0","1","18","0","53003","0","800","53003","0","61001007","0","0","36","600110531","1","620020050","0","0","0","61001005","0","0","0","0","0","620030050","0","0","0","620280050","0","1"
"0","1","61001004","600003350","0","30","0","0","1","0","1","18","0","54003","0","809","54003","0","61001007","0","0","36","600110541","1","620020051","0","0","0","61001005","0","0","0","0","0","620030051","0","0","0","620280051","0","1"
"0","1","61001004","600003351","0","30","0","0","1","0","1","18","0","55003","0","816","55003","0","61001007","0","0","36","600110551","1","620020052","0","0","0","61001005","0","0","0","0","0","620030052","0","0","0","620280052","0","1"
"0","1","61001004","600003352","0","30","0","0","1","0","1","18","0","56003","0","824","56003","0","61001007","0","0","36","600110561","1","620020053","0","0","0","61001005","0","0","0","0","0","620030053","0","0","0","620280053","0","1"
"0","1","61001004","600003353","0","30","0","0","1","0","1","18","0","57003","0","827","57003","0","61001007","0","0","36","600110571","1","620020054","0","0","0","61001005","0","0","0","0","0","620030054","0","0","0","620280054","0","1"
"0","1","61001004","600003354","0","30","0","0","1","0","1","18","0","58003","0","834","58003","0","61001007","0","0","36","600110581","1","620020055","0","0","0","61001005","0","0","0","0","0","620030055","0","0","0","620280055","0","1"
"0","1","61001004","600003355","0","30","0","0","1","0","1","18","0","59003","0","849","59003","0","61001007","0","0","36","600110591","1","620020056","0","0","0","61001005","0","0","0","0","0","620030056","0","0","0","620280056","0","1"
"0","1","61001004","600003356","0","30","0","0","1","0","1","18","0","60003","0","855","60003","0","61001007","0","0","36","600110601","1","620020057","0","0","0","61001005","0","0","0","0","0","620030057","0","0","0","620280057","0","1"
"0","1","61001004","600003357","0","30","0","0","1","0","1","18","0","61003","0","865","61003","0","61001007","0","0","36","600110611","1","620020058","0","0","0","61001005","0","0","0","0","0","620030058","0","0","0","620280058","0","1"
"0","1","61001004","600003358","0","30","0","0","1","0","1","18","0","62003","0","874","62003","0","61001007","0","0","36","600110621","1","620020059","0","0","0","61001005","0","0","0","0","0","620030059","0","0","0","620280059","0","1"
"0","1","61001004","600003359","0","30","0","0","1","0","1","18","0","63003","0","888","63003","0","61001007","0","0","36","600110631","1","620020060","0","0","0","61001005","0","0","0","0","0","620030060","0","0","0","620280060","0","1"
"0","1","61001004","600003360","0","30","0","0","1","0","1","18","0","64003","0","899","64003","0","61001007","0","0","36","600110641","1","620020061","0","0","0","61001005","0","0","0","0","0","620030061","0","0","0","620280061","0","1"
"0","1","61001004","600003361","0","30","0","0","1","0","1","18","0","65003","0","907","65003","0","61001007","0","0","36","600110651","1","620020062","0","0","0","61001005","0","0","0","0","0","620030062","0","0","0","620280062","0","1"
"0","1","61001004","600003362","0","30","0","0","1","0","1","18","0","66003","0","918","66003","0","61001007","0","0","36","600110661","1","620020063","0","0","0","61001005","0","0","0","0","0","620030063","0","0","0","620280063","0","1"
"0","1","61001004","600003363","0","30","0","0","1","0","1","18","0","67003","0","926","67003","0","61001007","0","0","36","600110671","1","620020064","0","0","0","61001005","0","0","0","0","0","620030064","0","0","0","620280064","0","1"
"0","1","61001004","600003364","0","30","0","0","1","0","1","18","0","68003","0","938","68003","0","61001007","0","0","36","600110681","1","620020065","0","0","0","61001005","0","0","0","0","0","620030065","0","0","0","620280065","0","1"
"0","1","61001004","600003365","0","30","0","0","1","0","1","18","0","69003","0","954","69003","0","61001007","0","0","36","600110691","1","620020066","0","0","0","61001005","0","0","0","0","0","620030066","0","0","0","620280066","0","1"
"0","1","10011001","600003370","0","100","0","0","2","0","1","36","2","3003","0","323","3003","0","0","101011","0","0","600110032","1","620280001","0","0","60021","61001012","0","0","0","0","0","620210101","4","0","0","620010001","0","0"
"0","1","10011001","600003371","0","100","0","0","2","0","1","36","2","4003","0","323","4003","0","0","101011","0","0","600110042","1","620280001","0","0","60021","61001012","0","0","0","0","0","620210101","4","0","0","620010001","0","0"
"0","1","10011001","600003372","0","100","0","0","2","0","1","36","2","5003","0","336","5003","0","0","101011","0","0","600110052","1","620280002","0","0","60021","61001012","0","0","0","0","0","620210102","4","0","0","620010002","0","0"
"0","1","10011001","600003373","0","100","0","0","2","0","1","36","2","6003","0","342","6003","0","0","101011","0","0","600110062","1","620280003","0","0","60021","61001012","0","0","0","0","0","620210103","4","0","0","620010003","0","0"
"0","1","10011001","600003374","0","100","0","0","2","0","1","36","2","7003","0","352","7003","0","0","101011","0","0","600110072","1","620280004","0","0","60021","61001012","0","0","0","0","0","620210104","4","0","0","620010004","0","0"
"0","1","10011001","600003375","0","100","0","0","2","0","1","36","2","8003","0","360","8003","0","0","101011","0","0","600110082","1","620280005","0","0","60021","61001012","0","0","0","0","0","620210105","4","0","0","620010005","0","0"
"0","1","10011002","600003376","0","100","0","0","2","0","1","36","2","9003","0","373","9003","0","0","101011","0","0","600110092","1","620280006","0","0","60021","61001012","0","0","0","0","0","620210106","4","0","0","620010006","0","0"
"0","1","10011002","600003377","0","100","0","0","2","0","1","36","2","10003","0","386","10003","0","0","101011","0","0","600110102","1","620280007","0","0","60021","61001012","0","0","0","0","0","620210107","4","0","0","620010007","0","0"
"0","1","10011002","600003378","0","100","0","0","2","0","1","36","2","11003","0","392","11003","0","0","101011","0","0","600110112","1","620280008","0","0","60021","61001012","0","0","0","0","0","620210108","4","0","0","620010008","0","0"
"0","1","10011002","600003379","0","100","0","0","2","0","1","36","2","12003","0","402","12003","0","0","101011","0","0","600110122","1","620280009","0","0","60021","61001012","0","0","0","0","0","620210109","4","0","0","620010009","0","0"
"0","1","10011002","600003380","0","100","0","0","2","0","1","36","2","13003","0","408","13003","0","0","101011","0","0","600110132","1","620280010","0","0","60021","61001012","0","0","0","0","0","620210110","4","0","0","620010010","0","0"
"0","1","10011002","600003381","0","100","0","0","2","0","1","36","2","14003","0","420","14003","0","0","101011","0","0","600110142","1","620280011","0","0","60021","61001012","0","0","0","0","0","620210111","4","0","0","620010011","0","0"
"0","1","10011002","600003382","0","100","0","0","2","0","1","36","2","15003","0","427","15003","0","0","101011","0","0","600110152","1","620280012","0","0","60021","61001012","0","0","0","0","0","620210112","4","0","0","620010012","0","0"
"0","1","10011002","600003383","0","100","0","0","2","0","1","36","2","16003","0","439","16003","0","0","101011","0","0","600110162","1","620280013","0","0","60021","61001012","0","0","0","0","0","620210113","4","0","0","620010013","0","0"
"0","1","10011002","600003384","0","100","0","0","2","0","1","36","2","17003","0","445","17003","0","0","101011","0","0","600110172","1","620280014","0","0","60021","61001012","0","0","0","0","0","620210114","4","0","0","620010014","0","0"
"0","1","10011003","600003385","0","100","0","0","2","0","1","36","2","18003","0","458","18003","0","0","101011","0","0","600110182","1","620280015","0","0","60021","61001012","0","0","0","0","0","620210115","4","0","0","620010015","0","0"
"0","1","10011003","600003386","0","100","0","0","2","0","1","36","2","19003","0","465","19003","0","0","101011","0","0","600110192","1","620280016","0","0","60021","61001012","0","0","0","0","0","620210116","4","0","0","620010016","0","0"
"0","1","10011003","600003387","0","100","0","0","2","0","1","36","2","20003","0","469","20003","0","0","101011","0","0","600110202","1","620280017","0","0","60021","61001012","0","0","0","0","0","620210117","4","0","0","620010017","0","0"
"0","1","10011003","600003388","0","100","0","0","2","0","1","36","2","21003","0","477","21003","0","0","101011","0","0","600110212","1","620280018","0","0","60021","61001012","0","0","0","0","0","620210118","4","0","0","620010018","0","0"
"0","1","10011003","600003389","0","100","0","0","2","0","1","36","2","22003","0","483","22003","0","0","101011","0","0","600110222","1","620280019","0","0","60021","61001012","0","0","0","0","0","620210119","4","0","0","620010019","0","0"
"0","1","10011003","600003390","0","100","0","0","2","0","1","36","2","23003","0","488","23003","0","0","101011","0","0","600110232","1","620280020","0","0","60021","61001012","0","0","0","0","0","620210120","4","0","0","620010020","0","0"
"0","1","10011003","600003391","0","100","0","0","2","0","1","36","2","24003","0","496","24003","0","0","101011","0","0","600110242","1","620280021","0","0","60021","61001012","0","0","0","0","0","620210121","4","0","0","620010021","0","0"
"0","1","10011003","600003392","0","100","0","0","2","0","1","36","2","25003","0","502","25003","0","0","101011","0","0","600110252","1","620280022","0","0","60021","61001012","0","0","0","0","0","620210122","4","0","0","620010022","0","0"
"0","1","10011003","600003393","0","100","0","0","2","0","1","36","2","26003","0","507","26003","0","0","101011","0","0","600110262","1","620280023","0","0","60021","61001012","0","0","0","0","0","620210123","4","0","0","620010023","0","0"
"0","1","10011004","600003394","0","100","0","0","2","0","1","36","2","27003","0","515","27003","0","0","101011","0","0","600110272","1","620280024","0","0","60021","61001012","0","0","0","0","0","620210124","4","0","0","620010024","0","0"
"0","1","10011004","600003395","0","100","0","0","2","0","1","36","2","28003","0","522","28003","0","0","101011","0","0","600110282","1","620280025","0","0","60021","61001012","0","0","0","0","0","620210125","4","0","0","620010025","0","0"
"0","1","10011004","600003396","0","100","0","0","2","0","1","36","2","29003","0","528","29003","0","0","101011","0","0","600110292","1","620280026","0","0","60021","61001012","0","0","0","0","0","620210126","4","0","0","620010026","0","0"
"0","1","10011004","600003397","0","100","0","0","2","0","1","36","2","30003","0","534","30003","0","0","101011","0","0","600110302","1","620280027","0","0","60021","61001012","0","0","0","0","0","620210127","4","0","0","620010027","0","0"
"0","1","10011004","600003398","0","100","0","0","2","0","1","36","2","31003","0","542","31003","0","0","101011","0","0","600110312","1","620280028","0","0","60021","61001012","0","0","0","0","0","620210128","4","0","0","620010028","0","0"
"0","1","10011004","600003399","0","100","0","0","2","0","1","36","2","32003","0","553","32003","0","0","101011","0","0","600110322","1","620280029","0","0","60021","61001012","0","0","0","0","0","620210129","4","0","0","620010029","0","0"
"0","1","10011004","600003400","0","100","0","0","2","0","1","36","2","33003","0","569","33003","0","0","101011","0","0","600110332","1","620280030","0","0","60021","61001012","0","0","0","0","0","620210130","4","0","0","620010030","0","0"
