35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666
"0","60021","55003","600120552","0","620280051","2","620270052","72","101011","620010050","0","0","0","0","0","0","0","0","1","1632","55003","0","62001012","1","2","2","0","0","0","0","0","0","600004257","4","0","10011007","100","0","0","0"
"0","60021","56003","600120562","0","620280052","2","620270053","72","101011","620010051","0","0","0","0","0","0","0","0","1","1648","56003","0","62001012","1","2","2","0","0","0","0","0","0","600004258","4","0","10011007","100","0","0","0"
"0","60021","57003","600120572","0","620280053","2","620270054","72","101011","620010052","0","0","0","0","0","0","0","0","1","1654","57003","0","62001012","1","2","2","0","0","0","0","0","0","600004259","4","0","10011007","100","0","0","0"
"0","60021","58003","600120582","0","620280054","2","620270055","72","101011","620010053","0","0","0","0","0","0","0","0","1","1668","58003","0","62001012","1","2","2","0","0","0","0","0","0","600004260","4","0","10011007","100","0","0","0"
"0","60021","59003","600120592","0","620280055","2","620270056","72","101011","620010054","0","0","0","0","0","0","0","0","1","1698","59003","0","62001012","1","2","2","0","0","0","0","0","0","600004261","4","0","10011007","100","0","0","0"
"0","60021","60003","600120602","0","620280056","2","620270057","72","101011","620010055","0","0","0","0","0","0","0","0","1","1710","60003","0","62001012","1","2","2","0","0","0","0","0","0","600004262","4","0","10011007","100","0","0","0"
"0","60021","61003","600120612","0","620280057","2","620270058","72","101011","620010056","0","0","0","0","0","0","0","0","1","1730","61003","0","62001012","1","2","2","0","0","0","0","0","0","600004263","4","0","10011007","100","0","0","0"
"0","60021","62003","600120622","0","620280058","2","620270059","15","101011","620010057","101011","0","0","0","0","0","0","0","1","1745","62003","0","62001012","1","2","2","0","0","0","0","60","1","600004264","4","0","10011008","100","0","10011006","4"
"0","60021","63003","600120632","0","620280059","2","620270060","15","101011","620010058","101011","0","0","0","0","0","0","0","1","1759","63003","0","62001012","1","2","2","0","0","0","0","60","1","600004265","4","0","10011008","100","0","10011006","4"
"0","60021","64003","600120642","0","620280060","2","620270061","15","101011","620010059","101011","0","0","0","0","0","0","0","1","1778","64003","0","62001012","1","2","2","0","0","0","0","60","1","600004266","4","0","10011008","100","0","10011006","4"
"0","60021","65003","600120652","0","620280061","2","620270062","15","101011","620010060","101011","0","0","0","0","0","0","0","1","1792","65003","0","62001012","1","2","2","0","0","0","0","60","1","600004267","4","0","10011008","100","0","10011006","4"
"0","60021","66003","600120662","0","620280062","2","620270063","15","101011","620010061","101011","0","0","0","0","0","0","0","1","1805","66003","0","62001012","1","2","2","0","0","0","0","60","1","600004268","4","0","10011008","100","0","10011006","4"
"0","60021","67003","600120672","0","620280063","2","620270064","15","101011","620010062","101011","0","0","0","0","0","0","0","1","1821","67003","0","62001012","1","2","2","0","0","0","0","60","1","600004269","4","0","10011008","100","0","10011006","4"
"0","60021","68003","600120682","0","620280064","2","620270065","15","101011","620010063","101011","0","0","0","0","0","0","0","1","1838","68003","0","62001012","1","2","2","0","0","0","0","60","1","600004270","4","0","10011008","100","0","10011006","4"
"0","60021","69003","600120692","0","620280065","2","620270066","15","101011","620010064","101011","0","0","0","0","0","0","0","1","1851","69003","0","62001012","1","2","2","0","0","0","0","60","1","600004271","4","0","10011009","100","0","10011007","4"
"0","60021","23003","600120232","0","620060020","2","620230018","72","101011","620300120","0","0","0","0","0","0","0","0","1","976","23003","0","62001012","1","2","2","0","0","0","0","0","0","600004274","4","0","10011003","100","0","0","0"
"0","60021","24003","600120242","0","620060021","2","620230019","72","101011","620300121","0","0","0","0","0","0","0","0","1","992","24003","0","62001012","1","2","2","0","0","0","0","0","0","600004275","4","0","10011003","100","0","0","0"
"0","60021","25003","600120252","0","620060022","2","620230020","72","101011","620300122","0","0","0","0","0","0","0","0","1","1004","25003","0","62001012","1","2","2","0","0","0","0","0","0","600004276","4","0","10011003","100","0","0","0"
"0","60021","26003","600120262","0","620060023","2","620230021","72","101011","620300123","0","0","0","0","0","0","0","0","1","1014","26003","0","62001012","1","2","2","0","0","0","0","0","0","600004277","4","0","10011003","100","0","0","0"
"0","60021","27003","600120272","0","620060024","2","620230022","72","101011","620300124","0","0","0","0","0","0","0","0","1","1030","27003","0","62001012","1","2","2","0","0","0","0","0","0","600004278","4","0","10011004","100","0","0","0"
"0","60021","28003","600120282","0","620060025","2","620230023","72","101011","620300125","0","0","0","0","0","0","0","0","1","1044","28003","0","62001012","1","2","2","0","0","0","0","0","0","600004279","4","0","10011004","100","0","0","0"
"0","60021","29003","600120292","0","620060026","2","620230024","72","101011","620300126","0","0","0","0","0","0","0","0","1","1056","29003","0","62001012","1","2","2","0","0","0","0","0","0","600004280","4","0","10011004","100","0","0","0"
"0","60021","30003","600120302","0","620060027","2","620230025","72","101011","620300127","0","0","0","0","0","0","0","0","1","1068","30003","0","62001012","1","2","2","0","0","0","0","0","0","600004281","4","0","10011004","100","0","0","0"
"0","60021","31003","600120312","0","620060028","2","620230026","72","101011","620300128","0","0","0","0","0","0","0","0","1","1084","31003","0","62001012","1","2","2","0","0","0","0","0","0","600004282","4","0","10011004","100","0","0","0"
"0","60021","32003","600120322","0","620060029","2","620230027","72","101011","620300129","0","0","0","0","0","0","0","0","1","1106","32003","0","62001012","1","2","2","0","0","0","0","0","0","600004283","4","0","10011004","100","0","0","0"
"0","60021","33003","600120332","0","620060030","2","620230028","72","101011","620300130","0","0","0","0","0","0","0","0","1","1138","33003","0","62001012","1","2","2","0","0","0","0","0","0","600004284","4","0","10011004","100","0","0","0"
"0","60021","34003","600120342","0","620060031","2","620230029","72","101011","620300131","0","0","0","0","0","0","0","0","1","1152","34003","0","62001012","1","2","2","0","0","0","0","0","0","600004285","4","0","10011004","100","0","0","0"
"0","60021","35003","600120352","0","620060032","2","620230030","72","101011","620300132","0","0","0","0","0","0","0","0","1","1160","35003","0","62001012","1","2","2","0","0","0","0","0","0","600004286","4","0","10011005","100","0","0","0"
"0","60021","36003","600120362","0","620060033","2","620230031","72","101011","620300133","0","0","0","0","0","0","0","0","1","1190","36003","0","62001012","1","2","2","0","0","0","0","0","0","600004287","4","0","10011005","100","0","0","0"
"0","60021","37003","600120372","0","620060034","2","620230032","72","101011","620300134","0","0","0","0","0","0","0","0","1","1206","37003","0","62001012","1","2","2","0","0","0","0","0","0","600004288","4","0","10011005","100","0","0","0"
"0","60021","38003","600120382","0","620060035","2","620230033","72","101011","620300135","0","0","0","0","0","0","0","0","1","1230","38003","0","62001012","1","2","2","0","0","0","0","0","0","600004289","4","0","10011005","100","0","0","0"
"0","60021","39003","600120392","0","620060036","2","620230034","72","101011","620300136","0","0","0","0","0","0","0","0","1","1250","39003","0","62001012","1","2","2","0","0","0","0","0","0","600004290","4","0","10011005","100","0","0","0"
"0","60021","40003","600120402","0","620060037","2","620230035","72","101011","620300137","0","0","0","0","0","0","0","0","1","1286","40003","0","62001012","1","2","2","0","0","0","0","0","0","600004291","4","0","10011005","100","0","0","0"
"0","60021","41003","600120412","0","620060038","2","620230036","72","101011","620300138","0","0","0","0","0","0","0","0","1","1294","41003","0","62001012","1","2","2","0","0","0","0","0","0","600004292","4","0","10011005","100","0","0","0"
"0","60021","42003","600120422","0","620060039","2","620230037","72","101011","620300139","0","0","0","0","0","0","0","0","1","1308","42003","0","62001012","1","2","2","0","0","0","0","0","0","600004293","4","0","10011006","100","0","0","0"
"0","60021","43003","600120432","0","620060040","2","620230038","72","101011","620300140","0","0","0","0","0","0","0","0","1","1346","43003","0","62001012","1","2","2","0","0","0","0","0","0","600004294","4","0","10011006","100","0","0","0"
"0","60021","44003","600120442","0","620060041","2","620230039","72","101011","620300141","0","0","0","0","0","0","0","0","1","1378","44003","0","62001012","1","2","2","0","0","0","0","0","0","600004295","4","0","10011006","100","0","0","0"
"0","60021","45003","600120452","0","620060042","2","620230040","72","101011","620300142","0","0","0","0","0","0","0","0","1","1412","45003","0","62001012","1","2","2","0","0","0","0","0","0","600004296","4","0","10011006","100","0","0","0"
"0","60021","46003","600120462","0","620060043","2","620230041","72","101011","620300143","0","0","0","0","0","0","0","0","1","1434","46003","0","62001012","1","2","2","0","0","0","0","0","0","600004297","4","0","10011006","100","0","0","0"
"0","60021","47003","600120472","0","620060044","2","620230042","72","101011","620300144","0","0","0","0","0","0","0","0","1","1444","47003","0","62001012","1","2","2","0","0","0","0","0","0","600004298","4","0","10011006","100","0","0","0"
"0","60021","48003","600120482","0","620060045","2","620230043","72","101011","620300145","0","0","0","0","0","0","0","0","1","1466","48003","0","62001012","1","2","2","0","0","0","0","0","0","600004299","4","0","10011006","100","0","0","0"
"0","60021","49003","600120492","0","620060046","2","620230044","72","101011","620300146","0","0","0","0","0","0","0","0","1","1496","49003","0","62001012","1","2","2","0","0","0","0","0","0","600004300","4","0","10011007","100","0","0","0"
"0","60021","50003","600120502","0","620060047","2","620230045","72","101011","620300147","0","0","0","0","0","0","0","0","1","1536","50003","0","62001012","1","2","2","0","0","0","0","0","0","600004301","4","0","10011007","100","0","0","0"
"0","60021","51003","600120512","0","620060048","2","620230046","72","101011","620300148","0","0","0","0","0","0","0","0","1","1554","51003","0","62001012","1","2","2","0","0","0","0","0","0","600004302","4","0","10011007","100","0","0","0"
"0","60021","52003","600120522","0","620060049","2","620230047","72","101011","620300149","0","0","0","0","0","0","0","0","1","1572","52003","0","62001012","1","2","2","0","0","0","0","0","0","600004303","4","0","10011007","100","0","0","0"
"0","60021","53003","600120532","0","620060050","2","620230048","72","101011","620300150","0","0","0","0","0","0","0","0","1","1600","53003","0","62001012","1","2","2","0","0","0","0","0","0","600004304","4","0","10011007","100","0","0","0"
"0","60021","54003","600120542","0","620060051","2","620230049","72","101011","620300151","0","0","0","0","0","0","0","0","1","1618","54003","0","62001012","1","2","2","0","0","0","0","0","0","600004305","4","0","10011007","100","0","0","0"
"0","60021","55003","600120552","0","620060052","2","620230050","72","101011","620300152","0","0","0","0","0","0","0","0","1","1632","55003","0","62001012","1","2","2","0","0","0","0","0","0","600004306","4","0","10011007","100","0","0","0"
"0","60021","56003","600120562","0","620060053","2","620230051","72","101011","620300153","0","0","0","0","0","0","0","0","1","1648","56003","0","62001012","1","2","2","0","0","0","0","0","0","600004307","4","0","10011007","100","0","0","0"
"0","60021","57003","600120572","0","620060054","2","620230052","72","101011","620300154","0","0","0","0","0","0","0","0","1","1654","57003","0","62001012","1","2","2","0","0","0","0","0","0","600004308","4","0","10011007","100","0","0","0"
"0","60021","58003","600120582","0","620060055","2","620230053","72","101011","620300155","0","0","0","0","0","0","0","0","1","1668","58003","0","62001012","1","2","2","0","0","0","0","0","0","600004309","4","0","10011007","100","0","0","0"
"0","60021","59003","600120592","0","620060056","2","620230054","72","101011","620300156","0","0","0","0","0","0","0","0","1","1698","59003","0","62001012","1","2","2","0","0","0","0","0","0","600004310","4","0","10011007","100","0","0","0"
"0","60021","60003","600120602","0","620060057","2","620230055","72","101011","620300157","0","0","0","0","0","0","0","0","1","1710","60003","0","62001012","1","2","2","0","0","0","0","0","0","600004311","4","0","10011007","100","0","0","0"
"0","60021","61003","600120612","0","620060058","2","620230056","72","101011","620300158","0","0","0","0","0","0","0","0","1","1730","61003","0","62001012","1","2","2","0","0","0","0","0","0","600004312","4","0","10011007","100","0","0","0"
"0","60021","62003","600120622","0","620060059","2","620230057","15","101011","620300159","101011","0","0","0","0","0","0","0","1","1745","62003","0","62001012","1","2","2","0","0","0","0","60","1","600004313","4","0","10011008","100","0","10011006","4"
"0","60021","63003","600120632","0","620060060","2","620230058","15","101011","620300160","101011","0","0","0","0","0","0","0","1","1759","63003","0","62001012","1","2","2","0","0","0","0","60","1","600004314","4","0","10011008","100","0","10011006","4"
"0","60021","64003","600120642","0","620060061","2","620230059","15","101011","620300161","101011","0","0","0","0","0","0","0","1","1778","64003","0","62001012","1","2","2","0","0","0","0","60","1","600004315","4","0","10011008","100","0","10011006","4"
"0","60021","65003","600120652","0","620060062","2","620230060","15","101011","620300162","101011","0","0","0","0","0","0","0","1","1792","65003","0","62001012","1","2","2","0","0","0","0","60","1","600004316","4","0","10011008","100","0","10011006","4"
"0","60021","66003","600120662","0","620060063","2","620230061","15","101011","620300163","101011","0","0","0","0","0","0","0","1","1805","66003","0","62001012","1","2","2","0","0","0","0","60","1","600004317","4","0","10011008","100","0","10011006","4"
"0","60021","67003","600120672","0","620060064","2","620230062","15","101011","620300164","101011","0","0","0","0","0","0","0","1","1821","67003","0","62001012","1","2","2","0","0","0","0","60","1","600004318","4","0","10011008","100","0","10011006","4"
"0","60021","68003","600120682","0","620060065","2","620230063","15","101011","620300165","101011","0","0","0","0","0","0","0","1","1838","68003","0","62001012","1","2","2","0","0","0","0","60","1","600004319","4","0","10011008","100","0","10011006","4"
"0","60021","69003","600120692","0","620060066","2","620230064","15","101011","620300166","101011","0","0","0","0","0","0","0","1","1851","69003","0","62001012","1","2","2","0","0","0","0","60","1","600004320","4","0","10011009","100","0","10011007","4"
"0","60021","23003","600120232","0","620050020","2","620190018","72","101011","620380020","0","0","0","0","0","0","0","0","1","976","23003","0","62001012","1","2","2","0","0","0","0","0","0","600004323","4","0","10011003","100","0","0","0"
"0","60021","24003","600120242","0","620050021","2","620190019","72","101011","620380021","0","0","0","0","0","0","0","0","1","992","24003","0","62001012","1","2","2","0","0","0","0","0","0","600004324","4","0","10011003","100","0","0","0"
"0","60021","25003","600120252","0","620050022","2","620190020","72","101011","620380022","0","0","0","0","0","0","0","0","1","1004","25003","0","62001012","1","2","2","0","0","0","0","0","0","600004325","4","0","10011003","100","0","0","0"
"0","60021","26003","600120262","0","620050023","2","620190021","72","101011","620380023","0","0","0","0","0","0","0","0","1","1014","26003","0","62001012","1","2","2","0","0","0","0","0","0","600004326","4","0","10011003","100","0","0","0"
"0","60021","27003","600120272","0","620050024","2","620190022","72","101011","620380024","0","0","0","0","0","0","0","0","1","1030","27003","0","62001012","1","2","2","0","0","0","0","0","0","600004327","4","0","10011004","100","0","0","0"
"0","60021","28003","600120282","0","620050025","2","620190023","72","101011","620380025","0","0","0","0","0","0","0","0","1","1044","28003","0","62001012","1","2","2","0","0","0","0","0","0","600004328","4","0","10011004","100","0","0","0"
"0","60021","29003","600120292","0","620050026","2","620190024","72","101011","620380026","0","0","0","0","0","0","0","0","1","1056","29003","0","62001012","1","2","2","0","0","0","0","0","0","600004329","4","0","10011004","100","0","0","0"
