407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc
"0","101011","4","0","0","68003","1","0","1","60022","0","0","0","61001002","600003861","3","68003","100","12","10011006","0","10011008","10011007","938","620210165","1","0","0","0","1","70","620030065","0","1","0","620040064","0","600110683","2","620100065","5"
"0","101011","4","0","0","69003","1","0","1","60022","0","0","0","61001002","600003862","3","69003","100","12","10011006","0","10011008","10011007","954","620210166","1","0","0","0","1","70","620030066","0","1","0","620040065","0","600110693","2","620100066","5"
"0","101011","4","0","0","3003","1","0","1","60022","0","0","0","61001002","600003867","3","3003","100","12","10011001","0","10011001","10011001","323","620230001","1","0","0","0","1","24","620050001","0","1","0","620380001","0","600110033","2","620420001","36"
"0","101011","4","0","0","4003","1","0","1","60022","0","0","0","61001002","600003868","3","4003","100","12","10011001","0","10011001","10011001","323","620230001","1","0","0","0","1","24","620050001","0","1","0","620380001","0","600110043","2","620420001","36"
"0","101011","4","0","0","5003","1","0","1","60022","0","0","0","61001002","600003869","3","5003","100","12","10011001","0","10011001","10011001","336","620230002","1","0","0","0","1","24","620050001","0","1","0","620380001","0","600110053","2","620420002","36"
"0","101011","4","0","0","6003","1","0","1","60022","0","0","0","61001002","600003870","3","6003","100","12","10011001","0","10011001","10011001","342","620230003","1","0","0","0","1","24","620050002","0","1","0","620380002","0","600110063","2","620420003","36"
"0","101011","4","0","0","7003","1","0","1","60022","0","0","0","61001002","600003871","3","7003","100","12","10011001","0","10011001","10011001","352","620230004","1","0","0","0","1","24","620050003","0","1","0","620380003","0","600110073","2","620420004","36"
"0","101011","4","0","0","8003","1","0","1","60022","0","0","0","61001002","600003872","3","8003","100","12","10011001","0","10011001","10011001","360","620230005","1","0","0","0","1","24","620050004","0","1","0","620380004","0","600110083","2","620420005","36"
"0","101011","4","0","0","9003","1","0","1","60022","0","0","0","61001002","600003873","3","9003","100","12","10011001","0","10011002","10011001","373","620230006","1","0","0","0","1","24","620050005","0","1","0","620380005","0","600110093","2","620420006","36"
"0","101011","4","0","0","10003","1","0","1","60022","0","0","0","61001002","600003874","3","10003","100","12","10011001","0","10011002","10011001","386","620230007","1","0","0","0","1","24","620050006","0","1","0","620380006","0","600110103","2","620420007","36"
"0","101011","4","0","0","11003","1","0","1","60022","0","0","0","61001002","600003875","3","11003","100","12","10011001","0","10011002","10011001","392","620230008","1","0","0","0","1","24","620050007","0","1","0","620380007","0","600110113","2","620420008","36"
"0","101011","4","0","0","12003","1","0","1","60022","0","0","0","61001002","600003876","3","12003","100","12","10011001","0","10011002","10011001","402","620230009","1","0","0","0","1","24","620050008","0","1","0","620380008","0","600110123","2","620420009","36"
"0","101011","4","0","0","13003","1","0","1","60022","0","0","0","61001002","600003877","3","13003","100","12","10011001","0","10011002","10011001","408","620230010","1","0","0","0","1","24","620050009","0","1","0","620380009","0","600110133","2","620420010","36"
"0","101011","4","0","0","14003","1","0","1","60022","0","0","0","61001002","600003878","3","14003","100","12","10011001","0","10011002","10011001","420","620230011","1","0","0","0","1","24","620050010","0","1","0","620380010","0","600110143","2","620420011","36"
"0","101011","4","0","0","15003","1","0","1","60022","0","0","0","61001002","600003879","3","15003","100","12","10011001","0","10011002","10011001","427","620230012","1","0","0","0","1","24","620050011","0","1","0","620380011","0","600110153","2","620420012","36"
"0","101011","4","0","0","16003","1","0","1","60022","0","0","0","61001002","600003880","3","16003","100","12","10011001","0","10011002","10011001","439","620230013","1","0","0","0","1","24","620050012","0","1","0","620380012","0","600110163","2","620420013","36"
"0","101011","4","0","0","17003","1","0","1","60022","0","0","0","61001002","600003881","3","17003","100","12","10011001","0","10011002","10011001","445","620230014","1","0","0","0","1","24","620050013","0","1","0","620380013","0","600110173","2","620420014","36"
"0","101011","4","0","0","18003","1","0","1","60022","0","0","0","61001002","600003882","3","18003","100","12","10011001","0","10011003","10011002","458","620230015","1","0","0","0","1","24","620050014","0","1","0","620380014","0","600110183","2","620420015","36"
"0","101011","4","0","0","19003","1","0","1","60022","0","0","0","61001002","600003883","3","19003","100","12","10011001","0","10011003","10011002","465","620230016","1","0","0","0","1","24","620050015","0","1","0","620380015","0","600110193","2","620420016","36"
"0","101011","4","0","0","20003","1","0","1","60022","0","0","0","61001002","600003884","3","20003","100","12","10011001","0","10011003","10011002","469","620230017","1","0","0","0","1","24","620050016","0","1","0","620380016","0","600110203","2","620420017","36"
"0","101011","4","0","0","21003","1","0","1","60022","0","0","0","61001002","600003885","3","21003","100","12","10011001","0","10011003","10011002","477","620230018","1","0","0","0","1","24","620050017","0","1","0","620380017","0","600110213","2","620420018","36"
"0","101011","4","0","0","22003","1","0","1","60022","0","0","0","61001002","600003886","3","22003","100","12","10011001","0","10011003","10011002","483","620230019","1","0","0","0","1","24","620050018","0","1","0","620380018","0","600110223","2","620420019","36"
"0","101011","4","0","0","23003","1","0","1","60022","0","0","0","61001002","600003887","3","23003","100","12","10011001","0","10011003","10011002","488","620230020","1","0","0","0","1","24","620050019","0","1","0","620380019","0","600110233","2","620420020","36"
"0","101011","4","0","0","24003","1","0","1","60022","0","0","0","61001002","600003888","3","24003","100","12","10011001","0","10011003","10011002","496","620230021","1","0","0","0","1","24","620050020","0","1","0","620380020","0","600110243","2","620420021","36"
"0","101011","4","0","0","25003","1","0","1","60022","0","0","0","61001002","600003889","3","25003","100","12","10011001","0","10011003","10011002","502","620230022","1","0","0","0","1","24","620050021","0","1","0","620380021","0","600110253","2","620420022","36"
"0","101011","4","0","0","26003","1","0","1","60022","0","0","0","61001002","600003890","3","26003","100","12","10011001","0","10011003","10011002","507","620230023","1","0","0","0","1","24","620050022","0","1","0","620380022","0","600110263","2","620420023","36"
"0","101011","4","0","0","27003","1","0","1","60022","0","0","0","61001002","600003891","3","27003","100","12","10011001","0","10011004","10011003","515","620230024","1","0","0","0","1","24","620050023","0","1","0","620380023","0","600110273","2","620420024","36"
"0","101011","4","0","0","28003","1","0","1","60022","0","0","0","61001002","600003892","3","28003","100","12","10011001","0","10011004","10011003","522","620230025","1","0","0","0","1","24","620050024","0","1","0","620380024","0","600110283","2","620420025","36"
"0","101011","4","0","0","29003","1","0","1","60022","0","0","0","61001002","600003893","3","29003","100","12","10011001","0","10011004","10011003","528","620230026","1","0","0","0","1","24","620050025","0","1","0","620380025","0","600110293","2","620420026","36"
"0","101011","4","0","0","30003","1","0","1","60022","0","0","0","61001002","600003894","3","30003","100","12","10011001","0","10011004","10011003","534","620230027","1","0","0","0","1","24","620050026","0","1","0","620380026","0","600110303","2","620420027","36"
"0","101011","4","0","0","31003","1","0","1","60022","0","0","0","61001002","600003895","3","31003","100","12","10011001","0","10011004","10011003","542","620230028","1","0","0","0","1","24","620050027","0","1","0","620380027","0","600110313","2","620420028","36"
"0","101011","4","0","0","32003","1","0","1","60022","0","0","0","61001002","600003896","3","32003","100","12","10011001","0","10011004","10011003","553","620230029","1","0","0","0","1","24","620050028","0","1","0","620380028","0","600110323","2","620420029","36"
"0","101011","4","0","0","33003","1","0","1","60022","0","0","0","61001002","600003897","3","33003","100","12","10011001","0","10011004","10011003","569","620230030","1","0","0","0","1","24","620050029","0","1","0","620380029","0","600110333","2","620420030","36"
"0","101011","4","0","0","34003","1","0","1","60022","0","0","0","61001002","600003898","3","34003","100","12","10011001","0","10011004","10011003","576","620230031","1","0","0","0","1","24","620050030","0","1","0","620380030","0","600110343","2","620420031","36"
"0","101011","4","0","0","35003","1","0","1","60022","0","0","0","61001002","600003899","3","35003","100","12","10011002","0","10011005","10011004","580","620230032","1","0","0","0","1","24","620050031","0","1","0","620380031","0","600110353","2","620420032","36"
"0","101011","4","0","0","36003","1","0","1","60022","0","0","0","61001002","600003900","3","36003","100","12","10011002","0","10011005","10011004","595","620230033","1","0","0","0","1","24","620050032","0","1","0","620380032","0","600110363","2","620420033","36"
"0","101011","4","0","0","37003","1","0","1","60022","0","0","0","61001002","600003901","3","37003","100","12","10011002","0","10011005","10011004","603","620230034","1","0","0","0","1","24","620050033","0","1","0","620380033","0","600110373","2","620420034","36"
"0","101011","4","0","0","38003","1","0","1","60022","0","0","0","61001002","600003902","3","38003","100","12","10011002","0","10011005","10011004","615","620230035","1","0","0","0","1","24","620050034","0","1","0","620380034","0","600110383","2","620420035","36"
"0","101011","4","0","0","39003","1","0","1","60022","0","0","0","61001002","600003903","3","39003","100","12","10011002","0","10011005","10011004","625","620230036","1","0","0","0","1","24","620050035","0","1","0","620380035","0","600110393","2","620420036","36"
"0","101011","4","0","0","40003","1","0","1","60022","0","0","0","61001002","600003904","3","40003","100","12","10011002","0","10011005","10011004","643","620230037","1","0","0","0","1","24","620050036","0","1","0","620380036","0","600110403","2","620420037","36"
"0","101011","4","0","0","41003","1","0","1","60022","0","0","0","61001002","600003905","3","41003","100","12","10011002","0","10011005","10011004","647","620230038","1","0","0","0","1","24","620050037","0","1","0","620380037","0","600110413","2","620420038","36"
"0","101011","4","0","0","42003","1","0","1","60022","0","0","0","61001002","600003906","3","42003","100","12","10011003","0","10011006","10011005","654","620230039","1","0","0","0","1","24","620050038","0","1","0","620380038","0","600110423","2","620420039","36"
"0","101011","4","0","0","43003","1","0","1","60022","0","0","0","61001002","600003907","3","43003","100","12","10011003","0","10011006","10011005","673","620230040","1","0","0","0","1","24","620050039","0","1","0","620380039","0","600110433","2","620420040","36"
"0","101011","4","0","0","44003","1","0","1","60022","0","0","0","61001002","600003908","3","44003","100","12","10011003","0","10011006","10011005","689","620230041","1","0","0","0","1","24","620050040","0","1","0","620380040","0","600110443","2","620420041","36"
"0","101011","4","0","0","45003","1","0","1","60022","0","0","0","61001002","600003909","3","45003","100","12","10011003","0","10011006","10011005","706","620230042","1","0","0","0","1","24","620050041","0","1","0","620380041","0","600110453","2","620420042","36"
"0","101011","4","0","0","46003","1","0","1","60022","0","0","0","61001002","600003910","3","46003","100","12","10011003","0","10011006","10011005","717","620230043","1","0","0","0","1","24","620050042","0","1","0","620380042","0","600110463","2","620420043","36"
"0","101011","4","0","0","47003","1","0","1","60022","0","0","0","61001002","600003911","3","47003","100","12","10011003","0","10011006","10011005","722","620230044","1","0","0","0","1","24","620050043","0","1","0","620380043","0","600110473","2","620420044","36"
"0","101011","4","0","0","48003","1","0","1","60022","0","0","0","61001002","600003912","3","48003","100","12","10011003","0","10011006","10011005","733","620230045","1","0","0","0","1","24","620050044","0","1","0","620380044","0","600110483","2","620420045","36"
"0","101011","4","0","0","49003","1","0","1","60022","0","0","0","61001002","600003913","3","49003","100","12","10011004","0","10011007","10011006","748","620230046","1","0","0","0","1","24","620050045","0","1","0","620380045","0","600110493","2","620420046","36"
"0","101011","4","0","0","50003","1","0","1","60022","0","0","0","61001002","600003914","3","50003","100","12","10011004","0","10011007","10011006","768","620230047","1","0","0","0","1","24","620050046","0","1","0","620380046","0","600110503","2","620420047","36"
"0","101011","4","0","0","51003","1","0","1","60022","0","0","0","61001002","600003915","3","51003","100","12","10011004","0","10011007","10011006","777","620230048","1","0","0","0","1","24","620050047","0","1","0","620380047","0","600110513","2","620420048","36"
"0","101011","4","0","0","52003","1","0","1","60022","0","0","0","61001002","600003916","3","52003","100","12","10011004","0","10011007","10011006","786","620230049","1","0","0","0","1","24","620050048","0","1","0","620380048","0","600110523","2","620420049","36"
"0","101011","4","0","0","53003","1","0","1","60022","0","0","0","61001002","600003917","3","53003","100","12","10011004","0","10011007","10011006","800","620230050","1","0","0","0","1","24","620050049","0","1","0","620380049","0","600110533","2","620420050","36"
"0","101011","4","0","0","54003","1","0","1","60022","0","0","0","61001002","600003918","3","54003","100","12","10011004","0","10011007","10011006","809","620230051","1","0","0","0","1","24","620050050","0","1","0","620380050","0","600110543","2","620420051","36"
"0","101011","4","0","0","55003","1","0","1","60022","0","0","0","61001002","600003919","3","55003","100","12","10011004","0","10011007","10011006","816","620230052","1","0","0","0","1","24","620050051","0","1","0","620380051","0","600110553","2","620420052","36"
"0","101011","4","0","0","56003","1","0","1","60022","0","0","0","61001002","600003920","3","56003","100","12","10011004","0","10011007","10011006","824","620230053","1","0","0","0","1","24","620050052","0","1","0","620380052","0","600110563","2","620420053","36"
"0","101011","4","0","0","57003","1","0","1","60022","0","0","0","61001002","600003921","3","57003","100","12","10011004","0","10011007","10011006","827","620230054","1","0","0","0","1","24","620050053","0","1","0","620380053","0","600110573","2","620420054","36"
"0","101011","4","0","0","58003","1","0","1","60022","0","0","0","61001002","600003922","3","58003","100","12","10011004","0","10011007","10011006","834","620230055","1","0","0","0","1","24","620050054","0","1","0","620380054","0","600110583","2","620420055","36"
