98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72
"22003","600003602","61001012","0","620210119","0","0","1","100","0","620080019","0","0","0","0","1","22003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","483","0","0","101011","0","0","4","600110222","620330017","0","60021"
"23003","600003603","61001012","0","620210120","0","0","1","100","0","620080020","0","0","0","0","1","23003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","488","0","0","101011","0","0","4","600110232","620330018","0","60021"
"24003","600003604","61001012","0","620210121","0","0","1","100","0","620080021","0","0","0","0","1","24003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","496","0","0","101011","0","0","4","600110242","620330019","0","60021"
"25003","600003605","61001012","0","620210122","0","0","1","100","0","620080022","0","0","0","0","1","25003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","502","0","0","101011","0","0","4","600110252","620330020","0","60021"
"26003","600003606","61001012","0","620210123","0","0","1","100","0","620080023","0","0","0","0","1","26003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","507","0","0","101011","0","0","4","600110262","620330021","0","60021"
"27003","600003607","61001012","0","620210124","0","0","1","100","0","620080024","0","0","0","0","1","27003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","515","0","0","101011","0","0","4","600110272","620330022","0","60021"
"28003","600003608","61001012","0","620210125","0","0","1","100","0","620080025","0","0","0","0","1","28003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","522","0","0","101011","0","0","4","600110282","620330023","0","60021"
"29003","600003609","61001012","0","620210126","0","0","1","100","0","620080026","0","0","0","0","1","29003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","528","0","0","101011","0","0","4","600110292","620330024","0","60021"
"30003","600003610","61001012","0","620210127","0","0","1","100","0","620080027","0","0","0","0","1","30003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","534","0","0","101011","0","0","4","600110302","620330025","0","60021"
"31003","600003611","61001012","0","620210128","0","0","1","100","0","620080028","0","0","0","0","1","31003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","542","0","0","101011","0","0","4","600110312","620330026","0","60021"
"32003","600003612","61001012","0","620210129","0","0","1","100","0","620080029","0","0","0","0","1","32003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","553","0","0","101011","0","0","4","600110322","620330027","0","60021"
"33003","600003613","61001012","0","620210130","0","0","1","100","0","620080030","0","0","0","0","1","33003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","569","0","0","101011","0","0","4","600110332","620330028","0","60021"
"34003","600003614","61001012","0","620210131","0","0","1","100","0","620080031","0","0","0","0","1","34003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","576","0","0","101011","0","0","4","600110342","620330029","0","60021"
"35003","600003615","61001012","0","620210132","0","0","1","100","0","620080032","0","0","0","0","1","35003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","580","0","0","101011","0","0","4","600110352","620330030","0","60021"
"36003","600003616","61001012","0","620210133","0","0","1","100","0","620080033","0","0","0","0","1","36003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","595","0","0","101011","0","0","4","600110362","620330031","0","60021"
"37003","600003617","61001012","0","620210134","0","0","1","100","0","620080034","0","0","0","0","1","37003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","603","0","0","101011","0","0","4","600110372","620330032","0","60021"
"38003","600003618","61001012","0","620210135","0","0","1","100","0","620080035","0","0","0","0","1","38003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","615","0","0","101011","0","0","4","600110382","620330033","0","60021"
"39003","600003619","61001012","0","620210136","0","0","1","100","0","620080036","0","0","0","0","1","39003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","625","0","0","101011","0","0","4","600110392","620330034","0","60021"
"40003","600003620","61001012","0","620210137","0","0","1","100","0","620080037","0","0","0","0","1","40003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","643","0","0","101011","0","0","4","600110402","620330035","0","60021"
"41003","600003621","61001012","0","620210138","0","0","1","100","0","620080038","0","0","0","0","1","41003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","647","0","0","101011","0","0","4","600110412","620330036","0","60021"
"42003","600003622","61001012","0","620210139","0","0","1","100","0","620080039","0","0","0","0","1","42003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","654","0","0","101011","0","0","4","600110422","620330037","0","60021"
"43003","600003623","61001012","0","620210140","0","0","1","100","0","620080040","0","0","0","0","1","43003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","673","0","0","101011","0","0","4","600110432","620330038","0","60021"
"44003","600003624","61001012","0","620210141","0","0","1","100","0","620080041","0","0","0","0","1","44003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","689","0","0","101011","0","0","4","600110442","620330039","0","60021"
"45003","600003625","61001012","0","620210142","0","0","1","100","0","620080042","0","0","0","0","1","45003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","706","0","0","101011","0","0","4","600110452","620330040","0","60021"
"46003","600003626","61001012","0","620210143","0","0","1","100","0","620080043","0","0","0","0","1","46003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","717","0","0","101011","0","0","4","600110462","620330041","0","60021"
"47003","600003627","61001012","0","620210144","0","0","1","100","0","620080044","0","0","0","0","1","47003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","722","0","0","101011","0","0","4","600110472","620330042","0","60021"
"48003","600003628","61001012","0","620210145","0","0","1","100","0","620080045","0","0","0","0","1","48003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","733","0","0","101011","0","0","4","600110482","620330043","0","60021"
"49003","600003629","61001012","0","620210146","0","0","1","100","0","620080046","0","0","0","0","1","49003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","748","0","0","101011","0","0","4","600110492","620330044","0","60021"
"50003","600003630","61001012","0","620210147","0","0","1","100","0","620080047","0","0","0","0","1","50003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","768","0","0","101011","0","0","4","600110502","620330045","0","60021"
"51003","600003631","61001012","0","620210148","0","0","1","100","0","620080048","0","0","0","0","1","51003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","777","0","0","101011","0","0","4","600110512","620330046","0","60021"
"52003","600003632","61001012","0","620210149","0","0","1","100","0","620080049","0","0","0","0","1","52003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","786","0","0","101011","0","0","4","600110522","620330047","0","60021"
"53003","600003633","61001012","0","620210150","0","0","1","100","0","620080050","0","0","0","0","1","53003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","800","0","0","101011","0","0","4","600110532","620330048","0","60021"
"54003","600003634","61001012","0","620210151","0","0","1","100","0","620080051","0","0","0","0","1","54003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","809","0","0","101011","0","0","4","600110542","620330049","0","60021"
"55003","600003635","61001012","0","620210152","0","0","1","100","0","620080052","0","0","0","0","1","55003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","816","0","0","101011","0","0","4","600110552","620330050","0","60021"
"56003","600003636","61001012","0","620210153","0","0","1","100","0","620080053","0","0","0","0","1","56003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","824","0","0","101011","0","0","4","600110562","620330051","0","60021"
"57003","600003637","61001012","0","620210154","0","0","1","100","0","620080054","0","0","0","0","1","57003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","827","0","0","101011","0","0","4","600110572","620330052","0","60021"
"58003","600003638","61001012","0","620210155","0","0","1","100","0","620080055","0","0","0","0","1","58003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","834","0","0","101011","0","0","4","600110582","620330053","0","60021"
"59003","600003639","61001012","0","620210156","0","0","1","100","0","620080056","0","0","0","0","1","59003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","849","0","0","101011","0","0","4","600110592","620330054","0","60021"
"60003","600003640","61001012","0","620210157","0","0","1","100","0","620080057","0","0","0","0","1","60003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","855","0","0","101011","0","0","4","600110602","620330055","0","60021"
"61003","600003641","61001012","0","620210158","0","0","1","100","0","620080058","0","0","0","0","1","61003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","865","0","0","101011","0","0","4","600110612","620330056","0","60021"
"62003","600003642","61001012","0","620210159","0","0","1","100","0","620080059","0","0","0","0","1","62003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","874","0","0","101011","0","0","4","600110622","620330057","0","60021"
"63003","600003643","61001012","0","620210160","0","0","1","100","0","620080060","0","0","0","0","1","63003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","888","0","0","101011","0","0","4","600110632","620330058","0","60021"
"64003","600003644","61001012","0","620210161","0","0","1","100","0","620080061","0","0","0","0","1","64003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","899","0","0","101011","0","0","4","600110642","620330059","0","60021"
"65003","600003645","61001012","0","620210162","0","0","1","100","0","620080062","0","0","0","0","1","65003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","907","0","0","101011","0","0","4","600110652","620330060","0","60021"
"66003","600003646","61001012","0","620210163","0","0","1","100","0","620080063","0","0","0","0","1","66003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","918","0","0","101011","0","0","4","600110662","620330061","0","60021"
"67003","600003647","61001012","0","620210164","0","0","1","100","0","620080064","0","0","0","0","1","67003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","926","0","0","101011","0","0","4","600110672","620330062","0","60021"
"68003","600003648","61001012","0","620210165","0","0","1","100","0","620080065","0","0","0","0","1","68003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","938","0","0","101011","0","0","4","600110682","620330063","0","60021"
"69003","600003649","61001012","0","620210166","0","0","1","100","0","620080066","0","0","0","0","1","69003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","954","0","0","101011","0","0","4","600110692","620330064","0","60021"
"3003","600003654","61001012","0","620300001","0","0","1","100","0","620140001","0","0","0","0","1","3003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","323","0","0","101011","0","0","4","600110032","620050001","0","60021"
"4003","600003655","61001012","0","620300001","0","0","1","100","0","620140001","0","0","0","0","1","4003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","323","0","0","101011","0","0","4","600110042","620050001","0","60021"
"5003","600003656","61001012","0","620300002","0","0","1","100","0","620140002","0","0","0","0","1","5003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","336","0","0","101011","0","0","4","600110052","620050001","0","60021"
"6003","600003657","61001012","0","620300003","0","0","1","100","0","620140003","0","0","0","0","1","6003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","342","0","0","101011","0","0","4","600110062","620050002","0","60021"
"7003","600003658","61001012","0","620300004","0","0","1","100","0","620140004","0","0","0","0","1","7003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","352","0","0","101011","0","0","4","600110072","620050003","0","60021"
"8003","600003659","61001012","0","620300005","0","0","1","100","0","620140005","0","0","0","0","1","8003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","360","0","0","101011","0","0","4","600110082","620050004","0","60021"
"9003","600003660","61001012","0","620300006","0","0","1","100","0","620140006","0","0","0","0","1","9003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","373","0","0","101011","0","0","4","600110092","620050005","0","60021"
"10003","600003661","61001012","0","620300007","0","0","1","100","0","620140007","0","0","0","0","1","10003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","386","0","0","101011","0","0","4","600110102","620050006","0","60021"
"11003","600003662","61001012","0","620300008","0","0","1","100","0","620140008","0","0","0","0","1","11003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","392","0","0","101011","0","0","4","600110112","620050007","0","60021"
"12003","600003663","61001012","0","620300009","0","0","1","100","0","620140009","0","0","0","0","1","12003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","402","0","0","101011","0","0","4","600110122","620050008","0","60021"
"13003","600003664","61001012","0","620300010","0","0","1","100","0","620140010","0","0","0","0","1","13003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","408","0","0","101011","0","0","4","600110132","620050009","0","60021"
"14003","600003665","61001012","0","620300011","0","0","1","100","0","620140011","0","0","0","0","1","14003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","420","0","0","101011","0","0","4","600110142","620050010","0","60021"
"15003","600003666","61001012","0","620300012","0","0","1","100","0","620140012","0","0","0","0","1","15003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","427","0","0","101011","0","0","4","600110152","620050011","0","60021"
"16003","600003667","61001012","0","620300013","0","0","1","100","0","620140013","0","0","0","0","1","16003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","439","0","0","101011","0","0","4","600110162","620050012","0","60021"
"17003","600003668","61001012","0","620300014","0","0","1","100","0","620140014","0","0","0","0","1","17003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","445","0","0","101011","0","0","4","600110172","620050013","0","60021"
"18003","600003669","61001012","0","620300015","0","0","1","100","0","620140015","0","0","0","0","1","18003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","458","0","0","101011","0","0","4","600110182","620050014","0","60021"
"19003","600003670","61001012","0","620300016","0","0","1","100","0","620140016","0","0","0","0","1","19003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","465","0","0","101011","0","0","4","600110192","620050015","0","60021"
"20003","600003671","61001012","0","620300017","0","0","1","100","0","620140017","0","0","0","0","1","20003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","469","0","0","101011","0","0","4","600110202","620050016","0","60021"
"21003","600003672","61001012","0","620300018","0","0","1","100","0","620140018","0","0","0","0","1","21003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","477","0","0","101011","0","0","4","600110212","620050017","0","60021"
"22003","600003673","61001012","0","620300019","0","0","1","100","0","620140019","0","0","0","0","1","22003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","483","0","0","101011","0","0","4","600110222","620050018","0","60021"
"23003","600003674","61001012","0","620300020","0","0","1","100","0","620140020","0","0","0","0","1","23003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","488","0","0","101011","0","0","4","600110232","620050019","0","60021"
