b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d
"0","35003","61001012","2","100","2","0","0","620210132","620010032","0","0","580","4","0","600003402","0","0","620280032","0","0","0","1","0","35003","0","0","0","600110352","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
"0","36003","61001012","2","100","2","0","0","620210133","620010033","0","0","595","4","0","600003403","0","0","620280033","0","0","0","1","0","36003","0","0","0","600110362","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
"0","37003","61001012","2","100","2","0","0","620210134","620010034","0","0","603","4","0","600003404","0","0","620280034","0","0","0","1","0","37003","0","0","0","600110372","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
"0","38003","61001012","2","100","2","0","0","620210135","620010035","0","0","615","4","0","600003405","0","0","620280035","0","0","0","1","0","38003","0","0","0","600110382","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
"0","39003","61001012","2","100","2","0","0","620210136","620010036","0","0","625","4","0","600003406","0","0","620280036","0","0","0","1","0","39003","0","0","0","600110392","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
"0","40003","61001012","2","100","2","0","0","620210137","620010037","0","0","643","4","0","600003407","0","0","620280037","0","0","0","1","0","40003","0","0","0","600110402","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
"0","41003","61001012","2","100","2","0","0","620210138","620010038","0","0","647","4","0","600003408","0","0","620280038","0","0","0","1","0","41003","0","0","0","600110412","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
"0","42003","61001012","2","100","2","0","0","620210139","620010039","0","0","654","4","0","600003409","0","0","620280039","0","0","0","1","0","42003","0","0","0","600110422","1","0","0","60021","0","0","1","101011","0","36","10011006","0"
"0","43003","61001012","2","100","2","0","0","620210140","620010040","0","0","673","4","0","600003410","0","0","620280040","0","0","0","1","0","43003","0","0","0","600110432","1","0","0","60021","0","0","1","101011","0","36","10011006","0"
"0","44003","61001012","2","100","2","0","0","620210141","620010041","0","0","689","4","0","600003411","0","0","620280041","0","0","0","1","0","44003","0","0","0","600110442","1","0","0","60021","0","0","1","101011","0","36","10011006","0"
"0","45003","61001012","2","100","2","0","0","620210142","620010042","0","0","706","4","0","600003412","0","0","620280042","0","0","0","1","0","45003","0","0","0","600110452","1","0","0","60021","0","0","1","101011","0","36","10011006","0"
"0","46003","61001012","2","100","2","0","0","620210143","620010043","0","0","717","4","0","600003413","0","0","620280043","0","0","0","1","0","46003","0","0","0","600110462","1","0","0","60021","0","0","1","101011","0","36","10011006","0"
"0","47003","61001012","2","100","2","0","0","620210144","620010044","0","0","722","4","0","600003414","0","0","620280044","0","0","0","1","0","47003","0","0","0","600110472","1","0","0","60021","0","0","1","101011","0","36","10011006","0"
"0","48003","61001012","2","100","2","0","0","620210145","620010045","0","0","733","4","0","600003415","0","0","620280045","0","0","0","1","0","48003","0","0","0","600110482","1","0","0","60021","0","0","1","101011","0","36","10011006","0"
"0","49003","61001012","2","100","2","0","0","620210146","620010046","0","0","748","4","0","600003416","0","0","620280046","0","0","0","1","0","49003","0","0","0","600110492","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","50003","61001012","2","100","2","0","0","620210147","620010047","0","0","768","4","0","600003417","0","0","620280047","0","0","0","1","0","50003","0","0","0","600110502","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","51003","61001012","2","100","2","0","0","620210148","620010048","0","0","777","4","0","600003418","0","0","620280048","0","0","0","1","0","51003","0","0","0","600110512","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","52003","61001012","2","100","2","0","0","620210149","620010049","0","0","786","4","0","600003419","0","0","620280049","0","0","0","1","0","52003","0","0","0","600110522","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","53003","61001012","2","100","2","0","0","620210150","620010050","0","0","800","4","0","600003420","0","0","620280050","0","0","0","1","0","53003","0","0","0","600110532","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","54003","61001012","2","100","2","0","0","620210151","620010051","0","0","809","4","0","600003421","0","0","620280051","0","0","0","1","0","54003","0","0","0","600110542","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","55003","61001012","2","100","2","0","0","620210152","620010052","0","0","816","4","0","600003422","0","0","620280052","0","0","0","1","0","55003","0","0","0","600110552","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","56003","61001012","2","100","2","0","0","620210153","620010053","0","0","824","4","0","600003423","0","0","620280053","0","0","0","1","0","56003","0","0","0","600110562","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","57003","61001012","2","100","2","0","0","620210154","620010054","0","0","827","4","0","600003424","0","0","620280054","0","0","0","1","0","57003","0","0","0","600110572","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","58003","61001012","2","100","2","0","0","620210155","620010055","0","0","834","4","0","600003425","0","0","620280055","0","0","0","1","0","58003","0","0","0","600110582","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","59003","61001012","2","100","2","0","0","620210156","620010056","0","0","849","4","0","600003426","0","0","620280056","0","0","0","1","0","59003","0","0","0","600110592","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","60003","61001012","2","100","2","0","0","620210157","620010057","0","0","855","4","0","600003427","0","0","620280057","0","0","0","1","0","60003","0","0","0","600110602","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","61003","61001012","2","100","2","0","0","620210158","620010058","0","0","865","4","0","600003428","0","0","620280058","0","0","0","1","0","61003","0","0","0","600110612","1","0","0","60021","0","0","1","101011","0","36","10011007","0"
"0","62003","61001012","2","100","2","0","0","620210159","620010059","0","0","874","4","0","600003429","0","0","620280059","0","0","0","1","0","62003","0","0","0","600110622","1","0","0","60021","0","0","1","101011","0","10","10011008","0"
"0","63003","61001012","2","100","2","0","0","620210160","620010060","0","0","888","4","0","600003430","0","0","620280060","0","0","0","1","0","63003","0","0","0","600110632","1","0","0","60021","0","0","1","101011","0","10","10011008","0"
"0","64003","61001012","2","100","2","0","0","620210161","620010061","0","0","899","4","0","600003431","0","0","620280061","0","0","0","1","0","64003","0","0","0","600110642","1","0","0","60021","0","0","1","101011","0","10","10011008","0"
"0","65003","61001012","2","100","2","0","0","620210162","620010062","0","0","907","4","0","600003432","0","0","620280062","0","0","0","1","0","65003","0","0","0","600110652","1","0","0","60021","0","0","1","101011","0","10","10011008","0"
"0","66003","61001012","2","100","2","0","0","620210163","620010063","0","0","918","4","0","600003433","0","0","620280063","0","0","0","1","0","66003","0","0","0","600110662","1","0","0","60021","0","0","1","101011","0","10","10011008","0"
"0","67003","61001012","2","100","2","0","0","620210164","620010064","0","0","926","4","0","600003434","0","0","620280064","0","0","0","1","0","67003","0","0","0","600110672","1","0","0","60021","0","0","1","101011","0","10","10011008","0"
"0","68003","61001012","2","100","2","0","0","620210165","620010065","0","0","938","4","0","600003435","0","0","620280065","0","0","0","1","0","68003","0","0","0","600110682","1","0","0","60021","0","0","1","101011","0","10","10011008","0"
"0","69003","61001012","2","100","2","0","0","620210166","620010066","0","0","954","4","0","600003436","0","0","620280066","0","0","0","1","0","69003","0","0","0","600110692","1","0","0","60021","0","0","1","101011","0","10","10011008","0"
"0","3003","61001012","2","100","2","0","0","620090001","620300101","0","0","323","4","0","600003441","0","0","620070001","0","0","0","1","0","3003","0","0","0","600110032","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","4003","61001012","2","100","2","0","0","620090001","620300101","0","0","323","4","0","600003442","0","0","620070001","0","0","0","1","0","4003","0","0","0","600110042","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","5003","61001012","2","100","2","0","0","620090002","620300102","0","0","336","4","0","600003443","0","0","620070002","0","0","0","1","0","5003","0","0","0","600110052","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","6003","61001012","2","100","2","0","0","620090003","620300103","0","0","342","4","0","600003444","0","0","620070003","0","0","0","1","0","6003","0","0","0","600110062","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","7003","61001012","2","100","2","0","0","620090004","620300104","0","0","352","4","0","600003445","0","0","620070004","0","0","0","1","0","7003","0","0","0","600110072","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","8003","61001012","2","100","2","0","0","620090005","620300105","0","0","360","4","0","600003446","0","0","620070005","0","0","0","1","0","8003","0","0","0","600110082","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","9003","61001012","2","100","2","0","0","620090006","620300106","0","0","373","4","0","600003447","0","0","620070006","0","0","0","1","0","9003","0","0","0","600110092","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","10003","61001012","2","100","2","0","0","620090007","620300107","0","0","386","4","0","600003448","0","0","620070007","0","0","0","1","0","10003","0","0","0","600110102","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","11003","61001012","2","100","2","0","0","620090008","620300108","0","0","392","4","0","600003449","0","0","620070008","0","0","0","1","0","11003","0","0","0","600110112","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","12003","61001012","2","100","2","0","0","620090009","620300109","0","0","402","4","0","600003450","0","0","620070009","0","0","0","1","0","12003","0","0","0","600110122","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","13003","61001012","2","100","2","0","0","620090010","620300110","0","0","408","4","0","600003451","0","0","620070010","0","0","0","1","0","13003","0","0","0","600110132","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","14003","61001012","2","100","2","0","0","620090011","620300111","0","0","420","4","0","600003452","0","0","620070011","0","0","0","1","0","14003","0","0","0","600110142","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","15003","61001012","2","100","2","0","0","620090012","620300112","0","0","427","4","0","600003453","0","0","620070012","0","0","0","1","0","15003","0","0","0","600110152","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","16003","61001012","2","100","2","0","0","620090013","620300113","0","0","439","4","0","600003454","0","0","620070013","0","0","0","1","0","16003","0","0","0","600110162","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","17003","61001012","2","100","2","0","0","620090014","620300114","0","0","445","4","0","600003455","0","0","620070014","0","0","0","1","0","17003","0","0","0","600110172","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","18003","61001012","2","100","2","0","0","620090015","620300115","0","0","458","4","0","600003456","0","0","620070015","0","0","0","1","0","18003","0","0","0","600110182","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","19003","61001012","2","100","2","0","0","620090016","620300116","0","0","465","4","0","600003457","0","0","620070016","0","0","0","1","0","19003","0","0","0","600110192","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","20003","61001012","2","100","2","0","0","620090017","620300117","0","0","469","4","0","600003458","0","0","620070017","0","0","0","1","0","20003","0","0","0","600110202","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","21003","61001012","2","100","2","0","0","620090018","620300118","0","0","477","4","0","600003459","0","0","620070018","0","0","0","1","0","21003","0","0","0","600110212","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","22003","61001012","2","100","2","0","0","620090019","620300119","0","0","483","4","0","600003460","0","0","620070019","0","0","0","1","0","22003","0","0","0","600110222","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","23003","61001012","2","100","2","0","0","620090020","620300120","0","0","488","4","0","600003461","0","0","620070020","0","0","0","1","0","23003","0","0","0","600110232","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","24003","61001012","2","100","2","0","0","620090021","620300121","0","0","496","4","0","600003462","0","0","620070021","0","0","0","1","0","24003","0","0","0","600110242","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","25003","61001012","2","100","2","0","0","620090022","620300122","0","0","502","4","0","600003463","0","0","620070022","0","0","0","1","0","25003","0","0","0","600110252","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","26003","61001012","2","100","2","0","0","620090023","620300123","0","0","507","4","0","600003464","0","0","620070023","0","0","0","1","0","26003","0","0","0","600110262","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","27003","61001012","2","100","2","0","0","620090024","620300124","0","0","515","4","0","600003465","0","0","620070024","0","0","0","1","0","27003","0","0","0","600110272","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","28003","61001012","2","100","2","0","0","620090025","620300125","0","0","522","4","0","600003466","0","0","620070025","0","0","0","1","0","28003","0","0","0","600110282","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","29003","61001012","2","100","2","0","0","620090026","620300126","0","0","528","4","0","600003467","0","0","620070026","0","0","0","1","0","29003","0","0","0","600110292","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","30003","61001012","2","100","2","0","0","620090027","620300127","0","0","534","4","0","600003468","0","0","620070027","0","0","0","1","0","30003","0","0","0","600110302","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","31003","61001012","2","100","2","0","0","620090028","620300128","0","0","542","4","0","600003469","0","0","620070028","0","0","0","1","0","31003","0","0","0","600110312","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","32003","61001012","2","100","2","0","0","620090029","620300129","0","0","553","4","0","600003470","0","0","620070029","0","0","0","1","0","32003","0","0","0","600110322","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","33003","61001012","2","100","2","0","0","620090030","620300130","0","0","569","4","0","600003471","0","0","620070030","0","0","0","1","0","33003","0","0","0","600110332","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","34003","61001012","2","100","2","0","0","620090031","620300131","0","0","576","4","0","600003472","0","0","620070031","0","0","0","1","0","34003","0","0","0","600110342","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","35003","61001012","2","100","2","0","0","620090032","620300132","0","0","580","4","0","600003473","0","0","620070032","0","0","0","1","0","35003","0","0","0","600110352","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
"0","36003","61001012","2","100","2","0","0","620090033","620300133","0","0","595","4","0","600003474","0","0","620070033","0","0","0","1","0","36003","0","0","0","600110362","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
"0","37003","61001012","2","100","2","0","0","620090034","620300134","0","0","603","4","0","600003475","0","0","620070034","0","0","0","1","0","37003","0","0","0","600110372","1","0","0","60021","0","0","1","101011","0","36","10011005","0"
