35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"620160017","1","100","0","469","0","0","1","36","20003","101011","2","620420017","24","600004026","61001002","10011001","10011002","1","0","12","600110203","0","3","20003","0","0","1","0","620380116","4","0","0","1","60022","0","0","10011003","620270017","0","0"
"620160018","1","100","0","477","0","0","1","36","21003","101011","2","620420018","24","600004027","61001002","10011001","10011002","1","0","12","600110213","0","3","21003","0","0","1","0","620380117","4","0","0","1","60022","0","0","10011003","620270018","0","0"
"620160019","1","100","0","483","0","0","1","36","22003","101011","2","620420019","24","600004028","61001002","10011001","10011002","1","0","12","600110223","0","3","22003","0","0","1","0","620380118","4","0","0","1","60022","0","0","10011003","620270019","0","0"
"620160020","1","100","0","488","0","0","1","36","23003","101011","2","620420020","24","600004029","61001002","10011001","10011002","1","0","12","600110233","0","3","23003","0","0","1","0","620380119","4","0","0","1","60022","0","0","10011003","620270020","0","0"
"620160021","1","100","0","496","0","0","1","36","24003","101011","2","620420021","24","600004030","61001002","10011001","10011002","1","0","12","600110243","0","3","24003","0","0","1","0","620380120","4","0","0","1","60022","0","0","10011003","620270021","0","0"
"620160022","1","100","0","502","0","0","1","36","25003","101011","2","620420022","24","600004031","61001002","10011001","10011002","1","0","12","600110253","0","3","25003","0","0","1","0","620380121","4","0","0","1","60022","0","0","10011003","620270022","0","0"
"620160023","1","100","0","507","0","0","1","36","26003","101011","2","620420023","24","600004032","61001002","10011001","10011002","1","0","12","600110263","0","3","26003","0","0","1","0","620380122","4","0","0","1","60022","0","0","10011003","620270023","0","0"
"620160024","1","100","0","515","0","0","1","36","27003","101011","2","620420024","24","600004033","61001002","10011001","10011003","1","0","12","600110273","0","3","27003","0","0","1","0","620380123","4","0","0","1","60022","0","0","10011004","620270024","0","0"
"620160025","1","100","0","522","0","0","1","36","28003","101011","2","620420025","24","600004034","61001002","10011001","10011003","1","0","12","600110283","0","3","28003","0","0","1","0","620380124","4","0","0","1","60022","0","0","10011004","620270025","0","0"
"620160026","1","100","0","528","0","0","1","36","29003","101011","2","620420026","24","600004035","61001002","10011001","10011003","1","0","12","600110293","0","3","29003","0","0","1","0","620380125","4","0","0","1","60022","0","0","10011004","620270026","0","0"
"620160027","1","100","0","534","0","0","1","36","30003","101011","2","620420027","24","600004036","61001002","10011001","10011003","1","0","12","600110303","0","3","30003","0","0","1","0","620380126","4","0","0","1","60022","0","0","10011004","620270027","0","0"
"620160028","1","100","0","542","0","0","1","36","31003","101011","2","620420028","24","600004037","61001002","10011001","10011003","1","0","12","600110313","0","3","31003","0","0","1","0","620380127","4","0","0","1","60022","0","0","10011004","620270028","0","0"
"620160029","1","100","0","553","0","0","1","36","32003","101011","2","620420029","24","600004038","61001002","10011001","10011003","1","0","12","600110323","0","3","32003","0","0","1","0","620380128","4","0","0","1","60022","0","0","10011004","620270029","0","0"
"620160030","1","100","0","569","0","0","1","36","33003","101011","2","620420030","24","600004039","61001002","10011001","10011003","1","0","12","600110333","0","3","33003","0","0","1","0","620380129","4","0","0","1","60022","0","0","10011004","620270030","0","0"
"620160031","1","100","0","576","0","0","1","36","34003","101011","2","620420031","24","600004040","61001002","10011001","10011003","1","0","12","600110343","0","3","34003","0","0","1","0","620380130","4","0","0","1","60022","0","0","10011004","620270031","0","0"
"620160032","1","100","0","580","0","0","1","36","35003","101011","2","620420032","24","600004041","61001002","10011002","10011004","1","0","12","600110353","0","3","35003","0","0","1","0","620380131","4","0","0","1","60022","0","0","10011005","620270032","0","0"
"620160033","1","100","0","595","0","0","1","36","36003","101011","2","620420033","24","600004042","61001002","10011002","10011004","1","0","12","600110363","0","3","36003","0","0","1","0","620380132","4","0","0","1","60022","0","0","10011005","620270033","0","0"
"620160034","1","100","0","603","0","0","1","36","37003","101011","2","620420034","24","600004043","61001002","10011002","10011004","1","0","12","600110373","0","3","37003","0","0","1","0","620380133","4","0","0","1","60022","0","0","10011005","620270034","0","0"
"620160035","1","100","0","615","0","0","1","36","38003","101011","2","620420035","24","600004044","61001002","10011002","10011004","1","0","12","600110383","0","3","38003","0","0","1","0","620380134","4","0","0","1","60022","0","0","10011005","620270035","0","0"
"620160036","1","100","0","625","0","0","1","36","39003","101011","2","620420036","24","600004045","61001002","10011002","10011004","1","0","12","600110393","0","3","39003","0","0","1","0","620380135","4","0","0","1","60022","0","0","10011005","620270036","0","0"
"620160037","1","100","0","643","0","0","1","36","40003","101011","2","620420037","24","600004046","61001002","10011002","10011004","1","0","12","600110403","0","3","40003","0","0","1","0","620380136","4","0","0","1","60022","0","0","10011005","620270037","0","0"
"620160038","1","100","0","647","0","0","1","36","41003","101011","2","620420038","24","600004047","61001002","10011002","10011004","1","0","12","600110413","0","3","41003","0","0","1","0","620380137","4","0","0","1","60022","0","0","10011005","620270038","0","0"
"620160039","1","100","0","654","0","0","1","36","42003","101011","2","620420039","24","600004048","61001002","10011003","10011005","1","0","12","600110423","0","3","42003","0","0","1","0","620380138","4","0","0","1","60022","0","0","10011006","620270039","0","0"
"620160040","1","100","0","673","0","0","1","36","43003","101011","2","620420040","24","600004049","61001002","10011003","10011005","1","0","12","600110433","0","3","43003","0","0","1","0","620380139","4","0","0","1","60022","0","0","10011006","620270040","0","0"
"620160041","1","100","0","689","0","0","1","36","44003","101011","2","620420041","24","600004050","61001002","10011003","10011005","1","0","12","600110443","0","3","44003","0","0","1","0","620380140","4","0","0","1","60022","0","0","10011006","620270041","0","0"
"620160042","1","100","0","706","0","0","1","36","45003","101011","2","620420042","24","600004051","61001002","10011003","10011005","1","0","12","600110453","0","3","45003","0","0","1","0","620380141","4","0","0","1","60022","0","0","10011006","620270042","0","0"
"620160043","1","100","0","717","0","0","1","36","46003","101011","2","620420043","24","600004052","61001002","10011003","10011005","1","0","12","600110463","0","3","46003","0","0","1","0","620380142","4","0","0","1","60022","0","0","10011006","620270043","0","0"
"620160044","1","100","0","722","0","0","1","36","47003","101011","2","620420044","24","600004053","61001002","10011003","10011005","1","0","12","600110473","0","3","47003","0","0","1","0","620380143","4","0","0","1","60022","0","0","10011006","620270044","0","0"
"620160045","1","100","0","733","0","0","1","36","48003","101011","2","620420045","24","600004054","61001002","10011003","10011005","1","0","12","600110483","0","3","48003","0","0","1","0","620380144","4","0","0","1","60022","0","0","10011006","620270045","0","0"
"620160046","1","100","0","748","0","0","1","36","49003","101011","2","620420046","24","600004055","61001002","10011004","10011006","1","0","12","600110493","0","3","49003","0","0","1","0","620380145","4","0","0","1","60022","0","0","10011007","620270046","0","0"
"620160047","1","100","0","768","0","0","1","36","50003","101011","2","620420047","24","600004056","61001002","10011004","10011006","1","0","12","600110503","0","3","50003","0","0","1","0","620380146","4","0","0","1","60022","0","0","10011007","620270047","0","0"
"620160048","1","100","0","777","0","0","1","36","51003","101011","2","620420048","24","600004057","61001002","10011004","10011006","1","0","12","600110513","0","3","51003","0","0","1","0","620380147","4","0","0","1","60022","0","0","10011007","620270048","0","0"
"620160049","1","100","0","786","0","0","1","36","52003","101011","2","620420049","24","600004058","61001002","10011004","10011006","1","0","12","600110523","0","3","52003","0","0","1","0","620380148","4","0","0","1","60022","0","0","10011007","620270049","0","0"
"620160050","1","100","0","800","0","0","1","36","53003","101011","2","620420050","24","600004059","61001002","10011004","10011006","1","0","12","600110533","0","3","53003","0","0","1","0","620380149","4","0","0","1","60022","0","0","10011007","620270050","0","0"
"620160051","1","100","0","809","0","0","1","36","54003","101011","2","620420051","24","600004060","61001002","10011004","10011006","1","0","12","600110543","0","3","54003","0","0","1","0","620380150","4","0","0","1","60022","0","0","10011007","620270051","0","0"
"620160052","1","100","0","816","0","0","1","36","55003","101011","2","620420052","24","600004061","61001002","10011004","10011006","1","0","12","600110553","0","3","55003","0","0","1","0","620380151","4","0","0","1","60022","0","0","10011007","620270052","0","0"
"620160053","1","100","0","824","0","0","1","36","56003","101011","2","620420053","24","600004062","61001002","10011004","10011006","1","0","12","600110563","0","3","56003","0","0","1","0","620380152","4","0","0","1","60022","0","0","10011007","620270053","0","0"
"620160054","1","100","0","827","0","0","1","36","57003","101011","2","620420054","24","600004063","61001002","10011004","10011006","1","0","12","600110573","0","3","57003","0","0","1","0","620380153","4","0","0","1","60022","0","0","10011007","620270054","0","0"
"620160055","1","100","0","834","0","0","1","36","58003","101011","2","620420055","24","600004064","61001002","10011004","10011006","1","0","12","600110583","0","3","58003","0","0","1","0","620380154","4","0","0","1","60022","0","0","10011007","620270055","0","0"
"620160056","1","100","0","849","0","0","1","36","59003","101011","2","620420056","24","600004065","61001002","10011004","10011006","1","0","12","600110593","0","3","59003","0","0","1","0","620380155","4","0","0","1","60022","0","0","10011007","620270056","0","0"
"620160057","1","100","0","855","0","0","1","36","60003","101011","2","620420057","24","600004066","61001002","10011004","10011006","1","0","12","600110603","0","3","60003","0","0","1","0","620380156","4","0","0","1","60022","0","0","10011007","620270057","0","0"
"620160058","1","100","0","865","0","0","1","36","61003","101011","2","620420058","24","600004067","61001002","10011004","10011006","1","0","12","600110613","0","3","61003","0","0","1","0","620380157","4","0","0","1","60022","0","0","10011007","620270058","0","0"
"620160059","1","100","0","874","0","0","1","5","62003","101011","2","620420059","70","600004068","61001002","10011006","10011007","1","0","12","600110623","0","3","62003","0","0","1","0","620380158","4","0","0","1","60022","0","0","10011008","620270059","0","0"
"620160060","1","100","0","888","0","0","1","5","63003","101011","2","620420060","70","600004069","61001002","10011006","10011007","1","0","12","600110633","0","3","63003","0","0","1","0","620380159","4","0","0","1","60022","0","0","10011008","620270060","0","0"
"620160061","1","100","0","899","0","0","1","5","64003","101011","2","620420061","70","600004070","61001002","10011006","10011007","1","0","12","600110643","0","3","64003","0","0","1","0","620380160","4","0","0","1","60022","0","0","10011008","620270061","0","0"
"620160062","1","100","0","907","0","0","1","5","65003","101011","2","620420062","70","600004071","61001002","10011006","10011007","1","0","12","600110653","0","3","65003","0","0","1","0","620380161","4","0","0","1","60022","0","0","10011008","620270062","0","0"
"620160063","1","100","0","918","0","0","1","5","66003","101011","2","620420063","70","600004072","61001002","10011006","10011007","1","0","12","600110663","0","3","66003","0","0","1","0","620380162","4","0","0","1","60022","0","0","10011008","620270063","0","0"
"620160064","1","100","0","926","0","0","1","5","67003","101011","2","620420064","70","600004073","61001002","10011006","10011007","1","0","12","600110673","0","3","67003","0","0","1","0","620380163","4","0","0","1","60022","0","0","10011008","620270064","0","0"
"620160065","1","100","0","938","0","0","1","5","68003","101011","2","620420065","70","600004074","61001002","10011006","10011007","1","0","12","600110683","0","3","68003","0","0","1","0","620380164","4","0","0","1","60022","0","0","10011008","620270065","0","0"
"620160066","1","100","0","954","0","0","1","5","69003","101011","2","620420066","70","600004075","61001002","10011006","10011007","1","0","12","600110693","0","3","69003","0","0","1","0","620380165","4","0","0","1","60022","0","0","10011008","620270066","0","0"
"0","2","36","0","976","0","0","1","60","23003","0","0","620110020","36","600004078","0","62001007","61001004","0","0","0","600120231","0","1","23003","0","0","1","0","620400020","0","0","0","1","0","0","0","62001005","620090020","0","0"
"0","2","36","0","992","0","0","1","60","24003","0","0","620110021","36","600004079","0","62001007","61001004","0","0","0","600120241","0","1","24003","0","0","1","0","620400021","0","0","0","1","0","0","0","62001005","620090021","0","0"
"0","2","36","0","1004","0","0","1","60","25003","0","0","620110022","36","600004080","0","62001007","61001004","0","0","0","600120251","0","1","25003","0","0","1","0","620400022","0","0","0","1","0","0","0","62001005","620090022","0","0"
"0","2","36","0","1014","0","0","1","60","26003","0","0","620110023","36","600004081","0","62001007","61001004","0","0","0","600120261","0","1","26003","0","0","1","0","620400023","0","0","0","1","0","0","0","62001005","620090023","0","0"
"0","2","36","0","1030","0","0","1","60","27003","0","0","620110024","36","600004082","0","62001007","61001004","0","0","0","600120271","0","1","27003","0","0","1","0","620400024","0","0","0","1","0","0","0","62001005","620090024","0","0"
"0","2","36","0","1044","0","0","1","60","28003","0","0","620110025","36","600004083","0","62001007","61001004","0","0","0","600120281","0","1","28003","0","0","1","0","620400025","0","0","0","1","0","0","0","62001005","620090025","0","0"
"0","2","36","0","1056","0","0","1","60","29003","0","0","620110026","36","600004084","0","62001007","61001004","0","0","0","600120291","0","1","29003","0","0","1","0","620400026","0","0","0","1","0","0","0","62001005","620090026","0","0"
"0","2","36","0","1068","0","0","1","60","30003","0","0","620110027","36","600004085","0","62001007","61001004","0","0","0","600120301","0","1","30003","0","0","1","0","620400027","0","0","0","1","0","0","0","62001005","620090027","0","0"
"0","2","36","0","1084","0","0","1","60","31003","0","0","620110028","36","600004086","0","62001007","61001004","0","0","0","600120311","0","1","31003","0","0","1","0","620400028","0","0","0","1","0","0","0","62001005","620090028","0","0"
