2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61061","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61062","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61071","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61072","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61081","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61082","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","61091","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","61092","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","61101","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","61102","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","61111","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","61112","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","61121","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","61122","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61131","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61132","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61141","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61142","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61151","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61152","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61161","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61162","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61171","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61172","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61181","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61182","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61191","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61192","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61201","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61202","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61211","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61212","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61221","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61222","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61231","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61232","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61241","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61242","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61251","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61252","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61261","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61262","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61271","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61272","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61281","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61282","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61291","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61292","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61301","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61302","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61311","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61312","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61321","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61322","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61331","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61332","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61341","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61342","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","61351","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","61352","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","61361","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","61362","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","61371","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","61372","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","61381","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","61382","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61391","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61392","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61401","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61402","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61411","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61412","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61421","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61422","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61431","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61432","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61441","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61442","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61451","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61452","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61461","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61462","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61471","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61472","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61481","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61482","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61491","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61492","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61501","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61502","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61511","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61512","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61521","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61522","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","討伐委託證","32","2030/04/24 14:59:59","1","9999","0","70001","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0"
"0","2015/12/17 15:00:00","討伐委託證","32","2030/04/24 14:59:59","1","9999","0","70002","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0"
"0","2015/12/17 15:00:00","討伐委託證","32","2030/04/24 14:59:59","1","9999","0","70003","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0"
