9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32
"61092","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61101","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61102","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61111","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61112","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61121","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61122","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61131","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61132","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61141","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61142","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61151","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61152","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61161","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61162","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61171","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61172","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61181","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61182","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61191","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61192","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61201","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61202","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61211","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61212","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61221","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61222","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61231","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61232","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61241","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61242","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61251","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61252","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61261","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61262","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61271","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61272","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61281","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61282","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61291","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61292","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61301","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61302","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61311","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61312","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61321","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61322","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61331","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61332","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61341","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61342","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61351","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61352","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61361","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61362","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61371","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61372","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61381","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61382","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61391","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61392","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61401","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61402","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61411","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61412","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61421","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61422","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61431","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61432","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61441","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61442","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61451","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61452","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61461","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61462","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61471","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61472","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61481","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61482","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61491","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61492","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61501","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61502","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61511","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61512","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61521","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61522","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"70001","討伐委託證","9999","0","2015/12/17 15:00:00","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0","2030/04/24 14:59:59","1"
"70002","討伐委託證","9999","0","2015/12/17 15:00:00","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0","2030/04/24 14:59:59","1"
"70003","討伐委託證","9999","0","2015/12/17 15:00:00","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0","2030/04/24 14:59:59","1"
"79001","魔蜘蛛的金絲","99","0","2015/12/17 15:00:00","0","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","31","0","2030/04/24 14:59:59","1"
"90002","地城幣","999999999","0","2015/12/17 15:00:00","0","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","12","0","2030/08/01 14:59:59","1"
"90003","競技幣","999999999","0","2015/12/17 15:00:00","0","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","12","0","2030/08/01 14:59:59","1"
"90004","公主競技幣","999999999","0","2015/12/17 15:00:00","0","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","12","0","2030/08/01 14:59:59","1"
"90005","女神的秘石","999999999","0","2015/12/17 15:00:00","0","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","12","0","2030/08/01 14:59:59","1"
"90006","戰隊幣","999999999","0","2015/12/17 15:00:00","0","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","12","0","2030/08/01 14:59:59","1"
