fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60851"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60852"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60871"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60872"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60881"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60882"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60891"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60892"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60901"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60902"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60911"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60912"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60921"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60922"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60931"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60932"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60941"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60942"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60951"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60952"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60961"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60962"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60971"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60972"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60981"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60982"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60991"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60992"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61001"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61002"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61011"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61012"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61021"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61022"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61031"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61032"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61041"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61042"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61051"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61052"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61061"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61062"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61071"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61072"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61081"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61082"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","13","0","1","61091"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","13","0","1","61092"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","13","0","1","61101"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","13","0","1","61102"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","13","0","1","61111"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","13","0","1","61112"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","13","0","1","61121"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","13","0","1","61122"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61131"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61132"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61141"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61142"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61151"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61152"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61161"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61162"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61171"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61172"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61181"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61182"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61191"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61192"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61201"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61202"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61211"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61212"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61221"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61222"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61231"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61232"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61241"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61242"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61251"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61252"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61261"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61262"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61271"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61272"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61281"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61282"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61291"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61292"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61301"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61302"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61311"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61312"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61321"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61322"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61331"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61332"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","61341"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","61342"
