3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"1","2030/04/24 14:59:59","0","61261","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61262","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61271","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61272","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61281","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61282","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61291","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61292","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61301","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61302","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61311","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61312","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61321","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61322","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61331","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61332","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61341","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61342","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61351","13","0","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61352","13","0","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61361","13","0","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61362","13","0","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61371","13","0","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61372","13","0","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61381","13","0","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61382","13","0","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61391","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61392","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61401","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61402","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61411","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61412","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61421","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61422","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61431","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61432","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61441","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61442","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61451","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61452","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61461","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61462","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61471","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61472","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61481","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61482","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61491","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61492","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61501","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61502","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61511","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61512","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61521","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61522","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61531","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61532","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","70001","32","0","討伐委託證","9999","0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","2030/04/24 14:59:59","0","70002","32","0","討伐委託證","9999","0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","2030/04/24 14:59:59","0","70003","32","0","討伐委託證","9999","0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","2030/04/24 14:59:59","0","70004","32","0","討伐委託證","9999","0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"1","2030/04/24 14:59:59","0","79001","31","0","魔蜘蛛的金絲","99","0","2015/12/17 15:00:00","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。"
"1","2030/08/01 14:59:59","0","90002","12","0","地城幣","999999999","0","2015/12/17 15:00:00","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。"
"1","2030/08/01 14:59:59","0","90003","12","0","競技幣","999999999","0","2015/12/17 15:00:00","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。"
"1","2030/08/01 14:59:59","0","90004","12","0","公主競技幣","999999999","0","2015/12/17 15:00:00","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。"
"1","2030/08/01 14:59:59","0","90005","12","0","女神的秘石","999999999","0","2015/12/17 15:00:00","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。"
"1","2030/08/01 14:59:59","0","90006","12","0","戰隊幣","999999999","0","2015/12/17 15:00:00","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。"
"1","2030/08/01 14:59:59","0","90007","12","0","盧幣","999999999","0","2015/12/17 15:00:00","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。"
"1","2030/08/01 14:59:59","0","90008","12","0","大師幣","999999999","0","2015/12/17 15:00:00","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。"
"1","2030/08/01 14:59:59","0","90009","12","0","EX武器幣","999999999","0","2015/12/17 15:00:00","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"1","2030/08/01 14:59:59","0","90010","12","0","EX防具幣","999999999","0","2015/12/17 15:00:00","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"1","2030/08/01 14:59:59","0","90011","12","0","EX配件幣","999999999","0","2015/12/17 15:00:00","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"1","2030/08/01 14:59:59","0","90012","12","0","連結硬幣","999999999","0","2015/12/17 15:00:00","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。"
"1","2030/08/01 14:59:59","0","96001","27","0","巡遊幣（賽季1）","999999999","0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。"
"1","2030/08/01 14:59:59","0","96002","27","0","巡遊幣（賽季2）","999999999","0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。"
"1","2030/08/01 14:59:59","0","96003","27","0","巡遊幣（賽季3）","999999999","0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。"
"1","2030/08/01 14:59:59","0","96004","27","0","巡遊幣（賽季4）","999999999","0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。"
"1","2030/08/01 14:59:59","0","96005","27","0","巡遊幣（賽季5）","999999999","0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。"
"1","2030/08/01 14:59:59","0","96006","27","0","巡遊幣（賽季6）","999999999","0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。"
"2","2030/08/01 14:59:59","0","97001","6","97001","豬年精選超值紅包","1","0","2015/12/17 15:00:00","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"2","2030/08/01 14:59:59","0","97002","6","97002","春假精選超值福袋","1","0","2015/12/17 15:00:00","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"2","2030/08/01 14:59:59","0","97003","6","97003","暑期精選超值福袋","1","0","2015/12/17 15:00:00","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"2","2030/08/01 14:59:59","0","97004","6","97004","周年閃亮亮福袋","1","0","2015/12/17 15:00:00","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"2","2030/08/01 14:59:59","0","97005","6","97005","牛年公主新春包","1","0","2015/12/17 15:00:00","0","可以在禮物箱領取時開啟隨機獲得獎勵"
"2","2030/08/01 14:59:59","0","97101","6","97101","每日寶石禮包卷","1","0","2015/12/17 15:00:00","0","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。"
"2","2030/08/01 14:59:59","0","97102","6","97102","公主之心碎片每日禮包","1","0","2015/12/17 15:00:00","0","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。"
"2","2030/08/01 14:59:59","0","97103","6","97103","每日瑪那禮包(NEW!!)","1","0","2015/12/17 15:00:00","0","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。"
"2","2030/08/01 14:59:59","0","97104","6","97104","每日體力禮包","1","0","2015/12/17 15:00:00","0","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。"
"2","2030/08/01 14:59:59","0","97105","6","97105","每日秘石禮包","1","0","2015/12/17 15:00:00","0","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。"
"2","2030/08/01 14:59:59","0","97501","6","97501","公主招財進寶箱","1","0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵"
