d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"9999","2030/04/24 14:59:59","0","0","討伐證（前篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61352"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（後篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61361"
"9999","2030/04/24 14:59:59","0","0","討伐證（後篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61362"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（前篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61371"
"9999","2030/04/24 14:59:59","0","0","討伐證（前篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61372"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（後篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61381"
"9999","2030/04/24 14:59:59","0","0","討伐證（後篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61382"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61391"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61392"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61401"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61402"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61411"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61412"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61421"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61422"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61431"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61432"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61441"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61442"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61451"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61452"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61461"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61462"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61471"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61472"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61481"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61482"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61491"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61492"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61501"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61502"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61511"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61512"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61521"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61522"
"9999","2030/04/24 14:59:59","0","0","討伐委託證","0","32","1","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70001"
"9999","2030/04/24 14:59:59","0","0","討伐委託證","0","32","1","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70002"
"9999","2030/04/24 14:59:59","0","0","討伐委託證","0","32","1","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70003"
"99","2030/04/24 14:59:59","0","0","魔蜘蛛的金絲","0","31","1","2015/12/17 15:00:00","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","79001"
"999999999","2030/08/01 14:59:59","0","0","地城幣","0","12","1","2015/12/17 15:00:00","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","90002"
"999999999","2030/08/01 14:59:59","0","0","競技幣","0","12","1","2015/12/17 15:00:00","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","90003"
"999999999","2030/08/01 14:59:59","0","0","公主競技幣","0","12","1","2015/12/17 15:00:00","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","90004"
"999999999","2030/08/01 14:59:59","0","0","女神的秘石","0","12","1","2015/12/17 15:00:00","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","90005"
"999999999","2030/08/01 14:59:59","0","0","戰隊幣","0","12","1","2015/12/17 15:00:00","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","90006"
"999999999","2030/08/01 14:59:59","0","0","盧幣","0","12","1","2015/12/17 15:00:00","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","90007"
"999999999","2030/08/01 14:59:59","0","0","大師幣","0","12","1","2015/12/17 15:00:00","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","90008"
"999999999","2030/08/01 14:59:59","0","0","EX武器幣","0","12","1","2015/12/17 15:00:00","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","90009"
"999999999","2030/08/01 14:59:59","0","0","EX防具幣","0","12","1","2015/12/17 15:00:00","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","90010"
"999999999","2030/08/01 14:59:59","0","0","EX配件幣","0","12","1","2015/12/17 15:00:00","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","90011"
"999999999","2030/08/01 14:59:59","0","0","連結硬幣","0","12","1","2015/12/17 15:00:00","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","90012"
"999999999","2030/08/01 14:59:59","0","0","巡遊幣（賽季1）","0","27","1","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","96001"
"999999999","2030/08/01 14:59:59","0","0","巡遊幣（賽季2）","0","27","1","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","96002"
"999999999","2030/08/01 14:59:59","0","0","巡遊幣（賽季3）","0","27","1","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","96003"
"999999999","2030/08/01 14:59:59","0","0","巡遊幣（賽季4）","0","27","1","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","96004"
"999999999","2030/08/01 14:59:59","0","0","巡遊幣（賽季5）","0","27","1","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","96005"
"999999999","2030/08/01 14:59:59","0","0","巡遊幣（賽季6）","0","27","1","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","0","96006"
"1","2030/08/01 14:59:59","0","0","豬年精選超值紅包","97001","6","2","2015/12/17 15:00:00","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97001"
"1","2030/08/01 14:59:59","0","0","春假精選超值福袋","97002","6","2","2015/12/17 15:00:00","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97002"
"1","2030/08/01 14:59:59","0","0","暑期精選超值福袋","97003","6","2","2015/12/17 15:00:00","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97003"
"1","2030/08/01 14:59:59","0","0","周年閃亮亮福袋","97004","6","2","2015/12/17 15:00:00","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97004"
"1","2030/08/01 14:59:59","0","0","牛年公主新春包","97005","6","2","2015/12/17 15:00:00","可以在禮物箱領取時開啟隨機獲得獎勵","0","97005"
"1","2030/08/01 14:59:59","0","0","每日寶石禮包卷","97101","6","2","2015/12/17 15:00:00","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","0","97101"
"1","2030/08/01 14:59:59","0","0","公主之心碎片每日禮包","97102","6","2","2015/12/17 15:00:00","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","0","97102"
"1","2030/08/01 14:59:59","0","0","每日瑪那禮包(NEW!!)","97103","6","2","2015/12/17 15:00:00","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","0","97103"
"1","2030/08/01 14:59:59","0","0","每日體力禮包","97104","6","2","2015/12/17 15:00:00","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","0","97104"
"1","2030/08/01 14:59:59","0","0","每日秘石禮包","97105","6","2","2015/12/17 15:00:00","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","0","97105"
"1","2030/08/01 14:59:59","0","0","公主招財進寶箱","97501","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97501"
"1","2030/08/01 14:59:59","0","0","公主紫裝自選箱","97502","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97502"
"1","2030/08/01 14:59:59","0","0","鼠年公主新春包","97503","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97503"
"1","2030/08/01 14:59:59","0","0","鼠年公主禮物箱","97504","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97504"
"1","2030/08/01 14:59:59","0","0","公主牛年限定福袋","97505","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97505"
"1","2030/08/01 14:59:59","0","0","公主紫裝自選箱A","97506","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97506"
"1","2030/08/01 14:59:59","0","0","公主紫裝自選箱B","97507","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97507"
"1","2030/08/01 14:59:59","0","0","公主紅裝自選箱","97508","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97508"
"1","2030/08/01 14:59:59","0","0","戰隊限定自選箱","97509","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97509"
"1","2030/08/01 14:59:59","0","0","公主新年限定福袋","97510","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97510"
"1","2030/08/01 14:59:59","0","0","公主紫裝自選箱A","97511","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97511"
"1","2030/08/01 14:59:59","0","0","公主紫裝自選箱B","97512","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97512"
"1","2030/08/01 14:59:59","0","0","公主紅裝自選箱","97513","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97513"
"1","2030/08/01 14:59:59","0","0","公主綠裝自選箱","97514","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97514"
"1","2030/08/01 14:59:59","0","0","公主兔年限定福袋","97515","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97515"
"1","2030/08/01 14:59:59","0","0","公主紫裝自選箱A","97516","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97516"
"1","2030/08/01 14:59:59","0","0","公主紫裝自選箱B","97517","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97517"
"1","2030/08/01 14:59:59","0","0","公主紅裝自選箱","97518","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97518"
"1","2030/08/01 14:59:59","0","0","公主綠裝自選箱","97519","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97519"
"1","2030/08/01 14:59:59","0","0","公主橘裝自選箱","97520","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97520"
"1","2030/08/01 14:59:59","0","0","公主龍年限定福袋","97521","6","2","2015/12/17 15:00:00","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97521"
