8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61102","9999","13","討伐證（後篇專用）","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61111","9999","13","Boss挑戰券（前篇專用）","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61112","9999","13","討伐證（前篇專用）","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61121","9999","13","Boss挑戰券（後篇專用）","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61122","9999","13","討伐證（後篇專用）","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61131","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61132","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61141","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61142","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61151","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61152","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61161","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61162","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61171","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61172","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61181","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61182","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61191","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61192","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61201","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61202","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61211","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61212","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61221","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61222","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61231","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61232","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61241","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61242","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61251","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61252","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61261","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61262","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61271","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61272","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61281","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61282","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61291","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61292","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61301","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61302","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61311","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61312","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61321","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61322","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61331","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61332","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61341","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61342","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61351","9999","13","Boss挑戰券（前篇專用）","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61352","9999","13","討伐證（前篇專用）","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61361","9999","13","Boss挑戰券（後篇專用）","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61362","9999","13","討伐證（後篇專用）","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61371","9999","13","Boss挑戰券（前篇專用）","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61372","9999","13","討伐證（前篇專用）","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61381","9999","13","Boss挑戰券（後篇專用）","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61382","9999","13","討伐證（後篇專用）","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61391","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61392","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61401","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61402","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61411","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61412","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61421","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61422","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61431","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61432","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61441","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61442","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61451","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61452","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61461","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61462","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61471","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61472","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61481","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61482","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61491","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61492","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61501","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61502","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61511","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61512","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61521","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61522","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61531","9999","13","Boss挑戰券","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","61532","9999","13","討伐證","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","70001","9999","32","討伐委託證","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","70002","9999","32","討伐委託證","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","70003","9999","32","討伐委託證","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"2030/04/24 14:59:59","1","0","2015/12/17 15:00:00","0","79001","99","31","魔蜘蛛的金絲","0","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","90002","999999999","12","地城幣","0","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","90003","999999999","12","競技幣","0","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","90004","999999999","12","公主競技幣","0","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","90005","999999999","12","女神的秘石","0","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","90006","999999999","12","戰隊幣","0","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。"
