587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964
"13","0","9999","0","61102","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"13","0","9999","0","61111","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"13","0","9999","0","61112","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"13","0","9999","0","61121","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
"13","0","9999","0","61122","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"13","0","9999","0","61131","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61132","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61141","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61142","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61151","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61152","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61161","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61162","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61171","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61172","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61181","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61182","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61191","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61192","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61201","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61202","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61211","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61212","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61221","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61222","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61231","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61232","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61241","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61242","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61251","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61252","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61261","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61262","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61271","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61272","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61281","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61282","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61291","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61292","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61301","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61302","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61311","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61312","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61321","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61322","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61331","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61332","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61341","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61342","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61351","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"13","0","9999","0","61352","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"13","0","9999","0","61361","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
"13","0","9999","0","61362","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"13","0","9999","0","61371","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"13","0","9999","0","61372","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"13","0","9999","0","61381","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
"13","0","9999","0","61382","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"13","0","9999","0","61391","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61392","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61401","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61402","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61411","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61412","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61421","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61422","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61431","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61432","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61441","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61442","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61451","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61452","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61461","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61462","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61471","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61472","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61481","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61482","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61491","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61492","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61501","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61502","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61511","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61512","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61521","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61522","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"32","0","9999","0","70001","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","討伐委託證"
"32","0","9999","0","70002","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","討伐委託證"
"32","0","9999","0","70003","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","討伐委託證"
"31","0","99","0","79001","2030/04/24 14:59:59","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","1","2015/12/17 15:00:00","0","魔蜘蛛的金絲"
"12","0","999999999","0","90002","2030/08/01 14:59:59","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","1","2015/12/17 15:00:00","0","地城幣"
"12","0","999999999","0","90003","2030/08/01 14:59:59","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","1","2015/12/17 15:00:00","0","競技幣"
"12","0","999999999","0","90004","2030/08/01 14:59:59","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","1","2015/12/17 15:00:00","0","公主競技幣"
"12","0","999999999","0","90005","2030/08/01 14:59:59","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","1","2015/12/17 15:00:00","0","女神的秘石"
"12","0","999999999","0","90006","2030/08/01 14:59:59","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","1","2015/12/17 15:00:00","0","戰隊幣"
"12","0","999999999","0","90007","2030/08/01 14:59:59","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","1","2015/12/17 15:00:00","0","盧幣"
