6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","0","1","2025/01/26 16:00:00","5102408","20055014","5102002","20055","4","1003","123501","2030/01/01 14:59:59"
"0","0","1","2025/01/26 16:00:00","5102409","20055015","5102002","20055","5","1003","123701","2030/01/01 14:59:59"
"0","0","1","2025/01/26 16:00:00","5102410","20055016","5102002","20055","6","1003","123501","2030/01/01 14:59:59"
"0","0","1","2025/01/26 16:00:00","5102411","20055017","5102002","20055","7","1003","123601","2030/01/01 14:59:59"
"1","0","0","2025/02/26 16:00:00","5104402","20056001","0","20056","2005603","1002","107101","2030/01/01 14:59:59"
"1","0","1","2025/02/26 16:00:00","5104422","20056002","5104003","20056","2005603","1002","107101","2030/01/01 14:59:59"
"1","0","1","2025/02/26 16:00:00","5104442","20056003","5104006","20056","2005603","1002","123801","2030/01/01 14:59:59"
"0","0","0","2025/02/26 16:00:00","5104406","20056004","0","20056","2","1003","100501","2030/01/01 14:59:59"
"0","0","1","2025/02/26 16:00:00","5104426","20056005","5104003","20056","2","1003","100501","2030/01/01 14:59:59"
"0","0","1","2025/02/26 16:00:00","5104446","20056006","5104006","20056","2","1003","123901","2030/01/01 14:59:59"
"0","0","1","2025/02/26 16:00:00","5104407","20056007","5104003","20056","3","1003","107101","2030/01/01 14:59:59"
"0","0","1","2025/02/26 16:00:00","5104427","20056008","5104006","20056","3","1003","123801","2030/01/01 14:59:59"
"0","0","1","2025/02/26 16:00:00","5104408","20056009","5104003","20056","4","1003","100501","2030/01/01 14:59:59"
"0","0","1","2025/02/26 16:00:00","5104428","20056010","5104006","20056","4","1003","123901","2030/01/01 14:59:59"
"0","0","1","2025/02/26 16:00:00","5104409","20056011","5104006","20056","5","1003","123801","2030/01/01 14:59:59"
"0","0","1","2025/02/26 16:00:00","5104410","20056012","5104006","20056","6","1003","123901","2030/01/01 14:59:59"
"0","0","1","2025/02/26 16:00:00","5104411","20056013","5104006","20056","7","1003","123901","2030/01/01 14:59:59"
"0","0","0","2025/03/26 16:00:00","5106401","20057001","0","20057","124101","1004","124101","2030/01/01 14:59:59"
"1","0","0","2025/03/26 16:00:00","5106402","20057002","0","20057","2005703","1002","104701","2030/01/01 14:59:59"
"1","0","1","2025/03/26 16:00:00","5106422","20057003","5106003","20057","2005703","1002","124201","2030/01/01 14:59:59"
"0","0","0","2025/03/26 16:00:00","5106406","20057004","0","20057","2","1003","102201","2030/01/01 14:59:59"
"0","0","1","2025/03/26 16:00:00","5106426","20057005","5106003","20057","2","1003","124101","2030/01/01 14:59:59"
"0","0","1","2025/03/26 16:00:00","5106407","20057006","5106003","20057","3","1003","124001","2030/01/01 14:59:59"
"0","0","1","2025/03/26 16:00:00","5106408","20057007","5106003","20057","4","1003","124201","2030/01/01 14:59:59"
"0","0","1","2025/03/26 16:00:00","5106409","20057008","5106003","20057","5","1003","124201","2030/01/01 14:59:59"
"0","0","1","2025/03/26 16:00:00","5106410","20057009","5106003","20057","6","1003","124101","2030/01/01 14:59:59"
"0","0","1","2025/03/26 16:00:00","5106411","20057010","5106003","20057","7","1003","124201","2030/01/01 14:59:59"
"0","0","0","2025/04/26 16:00:00","5108401","20058001","0","20058","124701","1004","124701","2030/01/01 14:59:59"
"0","0","1","2025/04/26 16:00:00","5108421","20058002","5108002","20058","124701","1004","124701","2030/01/01 14:59:59"
"1","0","0","2025/04/26 16:00:00","5108402","20058003","0","20058","2005803","1002","124501","2030/01/01 14:59:59"
"1","0","1","2025/04/26 16:00:00","5108422","20058004","5108002","20058","2005803","1002","124501","2030/01/01 14:59:59"
"0","0","0","2025/04/26 16:00:00","5108406","20058005","0","20058","2","1003","124501","2030/01/01 14:59:59"
"0","0","1","2025/04/26 16:00:00","5108426","20058006","5108002","20058","2","1003","124501","2030/01/01 14:59:59"
"0","0","0","2025/04/26 16:00:00","5108407","20058007","0","20058","3","1003","124601","2030/01/01 14:59:59"
"0","0","1","2025/04/26 16:00:00","5108427","20058008","5108002","20058","3","1003","124601","2030/01/01 14:59:59"
"0","0","0","2025/04/26 16:00:00","5108408","20058009","0","20058","4","1003","124701","2030/01/01 14:59:59"
"0","0","1","2025/04/26 16:00:00","5108428","20058010","5108002","20058","4","1003","124701","2030/01/01 14:59:59"
"0","0","1","2025/04/26 16:00:00","5108429","20058011","5108006","20058","5","1003","124601","2030/01/01 14:59:59"
"0","0","0","2025/04/26 16:00:00","5108410","20058012","0","20058","6","1003","124501","2030/01/01 14:59:59"
"0","0","1","2025/04/26 16:00:00","5108430","20058013","5108002","20058","6","1003","124501","2030/01/01 14:59:59"
"0","0","0","2025/04/26 16:00:00","5108411","20058014","0","20058","7","1003","124501","2030/01/01 14:59:59"
"0","0","1","2025/04/26 16:00:00","5108431","20058015","5108002","20058","7","1003","124501","2030/01/01 14:59:59"
"1","0","0","2025/05/26 16:00:00","5110442","20059001","0","20059","2005903","1002","102901","2030/01/01 14:59:59"
"0","0","0","2025/05/26 16:00:00","5110446","20059002","0","20059","2","1003","106101","2030/01/01 14:59:59"
"0","0","0","2025/05/26 16:00:00","5110401","20059003","0","20059","124901","1004","124901","2030/01/01 14:59:59"
"1","0","1","2025/05/26 16:00:00","5110402","20059004","5110001","20059","2005903","1002","102901","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5110406","20059005","5110001","20059","2","1003","106102","2030/01/01 14:59:59"
"0","0","0","2025/05/26 16:00:00","5110407","20059006","0","20059","3","1003","102901","2030/01/01 14:59:59"
"0","0","0","2025/05/26 16:00:00","5110408","20059007","0","20059","4","1003","106501","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5110421","20059009","5110005","20059","124901","1004","124901","2030/01/01 14:59:59"
"1","0","1","2025/05/26 16:00:00","5110422","20059010","5110005","20059","2005903","1002","124801","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5110426","20059011","5110005","20059","2","1003","125002","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5110427","20059012","5110005","20059","3","1003","124801","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5110428","20059013","5110005","20059","4","1003","124901","2030/01/01 14:59:59"
"1","0","0","2025/05/26 16:00:00","5111402","20060001","0","20060","2006003","1002","125002","2030/01/01 14:59:59"
"0","0","0","2025/05/26 16:00:00","5111406","20060002","0","20060","2","1003","125002","2030/01/01 14:59:59"
"0","0","0","2025/05/26 16:00:00","5111407","20060003","0","20060","3","1003","124801","2030/01/01 14:59:59"
"0","0","0","2025/05/26 16:00:00","5111408","20060004","0","20060","4","1003","124901","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5111411","20060005","5111005","20060","14","1003","125001","2030/01/01 14:59:59"
"1","0","1","2025/05/26 16:00:00","5111442","20060006","5111004","20060","2006003","1002","125001","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5111446","20060007","5111004","20060","7","1003","125001","2030/01/01 14:59:59"
"1","0","1","2025/05/26 16:00:00","5111422","20060008","5111005","20060","2006003","1002","125001","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5111426","20060009","5111005","20060","2","1003","125001","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5111427","20060010","5111005","20060","3","1003","124801","2030/01/01 14:59:59"
"0","0","1","2025/05/26 16:00:00","5111428","20060011","5111005","20060","4","1003","124901","2030/01/01 14:59:59"
"1","0","0","2025/06/26 16:00:00","5114402","20061001","0","20061","2006103","1002","104601","2030/01/01 14:59:59"
"1","0","1","2025/06/26 16:00:00","5114422","20061002","5114003","20061","2006103","1002","125101","2030/01/01 14:59:59"
"0","0","0","2025/06/26 16:00:00","5114406","20061003","0","20061","2","1003","104601","2030/01/01 14:59:59"
"0","0","1","2025/06/26 16:00:00","5114426","20061004","5114003","20061","2","1003","125101","2030/01/01 14:59:59"
"0","0","1","2025/06/26 16:00:00","5114407","20061005","5114003","20061","3","1003","125201","2030/01/01 14:59:59"
"0","0","1","2025/06/26 16:00:00","5114408","20061006","5114003","20061","4","1003","125101","2030/01/01 14:59:59"
"0","0","1","2025/06/26 16:00:00","5114409","20061007","5114004","20061","5","1003","125201","2030/01/01 14:59:59"
"0","0","1","2025/06/26 16:00:00","5114410","20061008","5114006","20061","6","1003","125201","2030/01/01 14:59:59"
"0","0","0","2025/06/26 16:00:00","5114411","20061009","0","20061","7","1003","105301","2030/01/01 14:59:59"
"0","0","1","2025/06/26 16:00:00","5114431","20061010","5114003","20061","7","1003","125201","2030/01/01 14:59:59"
"1","0","0","2025/07/26 16:00:00","5116402","20062001","0","20062","2006203","1002","103801","2030/01/01 14:59:59"
"0","0","0","2025/07/26 16:00:00","5116406","20062002","0","20062","2","1003","103801","2030/01/01 14:59:59"
"1","0","1","2025/07/26 16:00:00","5116422","20062003","5116001","20062","2006203","1002","125402","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116426","20062004","5116001","20062","2","1003","125402","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116427","20062005","5116001","20062","3","1003","125302","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116428","20062006","5116001","20062","4","1003","125302","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116429","20062007","5116001","20062","5","1003","125402","2030/01/01 14:59:59"
"1","0","1","2025/07/26 16:00:00","5116442","20062008","5116004","20062","2006203","1002","125402","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116446","20062009","5116004","20062","2","1003","125402","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116447","20062010","5116004","20062","3","1003","125302","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116448","20062011","5116004","20062","4","1003","125302","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116449","20062012","5116004","20062","5","1003","125402","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116450","20062013","5116006","20062","6","1003","125402","2030/01/01 14:59:59"
"0","0","1","2025/07/26 16:00:00","5116451","20062014","5116006","20062","7","1003","125402","2030/01/01 14:59:59"
"0","0","0","2025/08/26 16:00:00","5118401","20063001","0","20063","125701","1004","125701","2030/01/01 14:59:59"
"1","0","0","2025/08/26 16:00:00","5118402","20063002","0","20063","2006303","1002","125501","2030/01/01 14:59:59"
"0","0","0","2025/08/26 16:00:00","5118406","20063003","0","20063","2","1003","105701","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118426","20063004","5118002","20063","2","1003","105701","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118446","20063005","5118003","20063","2","1003","105701","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118466","20063006","5118004","20063","2","1003","125501","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118486","20063007","5118007","20063","2","1003","125501","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118407","20063008","5118002","20063","3","1003","125701","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118427","20063009","5118003","20063","3","1003","125701","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118447","20063010","5118007","20063","3","1003","125701","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118408","20063011","5118004","20063","4","1003","125501","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118428","20063012","5118007","20063","4","1003","125501","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118409","20063013","5118004","20063","5","1003","125601","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118429","20063014","5118007","20063","5","1003","125601","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118410","20063015","5118004","20063","6","1003","125601","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118430","20063016","5118007","20063","6","1003","125601","2030/01/01 14:59:59"
"0","0","1","2025/08/26 16:00:00","5118411","20063017","5118007","20063","7","1003","125501","2030/01/01 14:59:59"
"1","0","0","2025/09/26 16:00:00","5120422","20064002","0","20064","2006403","1002","126201","2030/01/01 14:59:59"
"0","0","0","2025/09/26 16:00:00","5120406","20064004","0","20064","2","1003","126201","2030/01/01 14:59:59"
"0","0","1","2025/09/26 16:00:00","5120407","20064005","5120001","20064","3","1003","126301","2030/01/01 14:59:59"
"0","0","1","2025/09/26 16:00:00","5120408","20064006","5120001","20064","4","1003","126201","2030/01/01 14:59:59"
"0","0","1","2025/09/26 16:00:00","5120409","20064007","5120001","20064","5","1003","126301","2030/01/01 14:59:59"
"0","0","1","2025/09/26 16:00:00","5120410","20064008","5120001","20064","6","1003","126201","2030/01/01 14:59:59"
"0","0","0","2025/09/26 16:00:00","5120411","20064010","0","20064","7","1003","126201","2030/01/01 14:59:59"
"0","0","0","2025/10/26 16:00:00","5122401","20065001","0","20065","126701","1004","126701","2030/01/01 14:59:59"
"1","0","0","2025/10/26 16:00:00","5122402","20065002","0","20065","2006503","1002","126801","2030/01/01 14:59:59"
"0","0","0","2025/10/26 16:00:00","5122406","20065003","0","20065","2","1003","126601","2030/01/01 14:59:59"
"0","0","1","2025/10/26 16:00:00","5122426","20065004","5122002","20065","2","1003","126601","2030/01/01 14:59:59"
"0","0","1","2025/10/26 16:00:00","5122407","20065005","5122002","20065","3","1003","126701","2030/01/01 14:59:59"
"0","0","1","2025/10/26 16:00:00","5122408","20065006","5122002","20065","4","1003","126801","2030/01/01 14:59:59"
"0","0","1","2025/10/26 16:00:00","5122409","20065007","5122003","20065","5","1003","126801","2030/01/01 14:59:59"
"0","0","1","2025/10/26 16:00:00","5122410","20065008","5122004","20065","6","1003","126601","2030/01/01 14:59:59"
"0","0","0","2025/10/26 16:00:00","5122411","20065009","0","20065","7","1003","126801","2030/01/01 14:59:59"
"0","0","1","2025/10/26 16:00:00","5122431","20065010","5122002","20065","7","1003","126801","2030/01/01 14:59:59"
"1","0","0","2025/11/26 16:00:00","5124402","20066001","0","20066","2006603","1002","127001","2030/01/01 14:59:59"
"1","0","1","2025/11/26 16:00:00","5124422","20066002","5124003","20066","2006603","1002","127001","2030/01/01 14:59:59"
"0","0","0","2025/11/26 16:00:00","5124406","20066003","0","20066","2","1003","127101","2030/01/01 14:59:59"
"0","0","1","2025/11/26 16:00:00","5124426","20066004","5124003","20066","2","1003","127101","2030/01/01 14:59:59"
"0","0","0","2025/11/26 16:00:00","5124407","20066005","0","20066","3","1003","127001","2030/01/01 14:59:59"
"0","0","1","2025/11/26 16:00:00","5124427","20066006","5124003","20066","3","1003","127001","2030/01/01 14:59:59"
"0","0","0","2025/11/26 16:00:00","5124408","20066007","0","20066","4","1003","126901","2030/01/01 14:59:59"
"0","0","1","2025/11/26 16:00:00","5124428","20066008","5124003","20066","4","1003","126901","2030/01/01 14:59:59"
"0","0","1","2025/11/26 16:00:00","5124429","20066009","5124006","20066","5","1003","127101","2030/01/01 14:59:59"
"0","0","1","2025/11/26 16:00:00","5124430","20066010","5124006","20066","6","1003","126901","2030/01/01 14:59:59"
"0","0","1","2025/11/26 16:00:00","5124431","20066011","5124003","20066","8","1003","126901","2030/01/01 14:59:59"
"0","0","0","2025/11/26 16:00:00","5124401","20066012","0","20066","127001","1004","127001","2030/01/01 14:59:59"
"0","0","1","2025/11/26 16:00:00","5124421","20066013","5124003","20066","127001","1004","127001","2030/01/01 14:59:59"
"0","0","0","2025/12/26 16:00:00","5136401","20067001","0","20067","128801","1004","128802","2030/01/01 14:59:59"
"1","0","0","2025/12/26 16:00:00","5136402","20067002","0","20067","2006703","1002","128901","2030/01/01 14:59:59"
"0","0","0","2025/12/26 16:00:00","5136406","20067003","0","20067","2","1003","100202","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136407","20067004","5136001","20067","3","1003","100301","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136421","20067005","5136002","20067","128801","1004","128802","2030/01/01 14:59:59"
"1","0","1","2025/12/26 16:00:00","5136422","20067006","5136002","20067","2006703","1002","128901","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136426","20067007","5136002","20067","2","1003","100202","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136427","20067008","5136002","20067","3","1003","100301","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136408","20067009","5136002","20067","4","1003","100101","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136441","20067010","5136004","20067","128801","1004","128802","2030/01/01 14:59:59"
"1","0","1","2025/12/26 16:00:00","5136442","20067011","5136004","20067","2006703","1002","128901","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136446","20067012","5136004","20067","2","1003","100202","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136447","20067013","5136004","20067","3","1003","100301","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136428","20067014","5136004","20067","4","1003","100101","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136466","20067015","5136005","20067","2","1003","128901","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136467","20067016","5136005","20067","3","1003","128802","2030/01/01 14:59:59"
"0","0","1","2025/12/26 16:00:00","5136448","20067017","5136005","20067","4","1003","128701","2030/01/01 14:59:59"
"1","0","0","2025/12/26 16:00:00","5137402","20068001","0","20068","2006803","1002","128901","2030/01/01 14:59:59"
"0","0","0","2025/12/26 16:00:00","5137406","20068002","0","20068","2","1003","128802","2030/01/01 14:59:59"
"0","0","0","2025/12/26 16:00:00","5137407","20068003","0","20068","3","1003","128701","2030/01/01 14:59:59"
"0","0","0","2025/12/26 16:00:00","5137408","20068004","0","20068","4","1003","128901","2030/01/01 14:59:59"
