0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5108002","2005803","1002","20058004","0","2025/04/26 16:00:00","20058","124501","1","1","5108422","2030/01/01 14:59:59"
"0","2","1003","20058005","0","2025/04/26 16:00:00","20058","124501","0","0","5108406","2030/01/01 14:59:59"
"5108002","2","1003","20058006","0","2025/04/26 16:00:00","20058","124501","0","1","5108426","2030/01/01 14:59:59"
"0","3","1003","20058007","0","2025/04/26 16:00:00","20058","124601","0","0","5108407","2030/01/01 14:59:59"
"5108002","3","1003","20058008","0","2025/04/26 16:00:00","20058","124601","0","1","5108427","2030/01/01 14:59:59"
"0","4","1003","20058009","0","2025/04/26 16:00:00","20058","124701","0","0","5108408","2030/01/01 14:59:59"
"5108002","4","1003","20058010","0","2025/04/26 16:00:00","20058","124701","0","1","5108428","2030/01/01 14:59:59"
"5108006","5","1003","20058011","0","2025/04/26 16:00:00","20058","124601","0","1","5108429","2030/01/01 14:59:59"
"0","6","1003","20058012","0","2025/04/26 16:00:00","20058","124501","0","0","5108410","2030/01/01 14:59:59"
"5108002","6","1003","20058013","0","2025/04/26 16:00:00","20058","124501","0","1","5108430","2030/01/01 14:59:59"
"0","7","1003","20058014","0","2025/04/26 16:00:00","20058","124501","0","0","5108411","2030/01/01 14:59:59"
"5108002","7","1003","20058015","0","2025/04/26 16:00:00","20058","124501","0","1","5108431","2030/01/01 14:59:59"
"0","2005903","1002","20059001","0","2025/05/26 16:00:00","20059","102901","1","0","5110442","2030/01/01 14:59:59"
"0","2","1003","20059002","0","2025/05/26 16:00:00","20059","106101","0","0","5110446","2030/01/01 14:59:59"
"0","124901","1004","20059003","0","2025/05/26 16:00:00","20059","124901","0","0","5110401","2030/01/01 14:59:59"
"5110001","2005903","1002","20059004","0","2025/05/26 16:00:00","20059","102901","1","1","5110402","2030/01/01 14:59:59"
"5110001","2","1003","20059005","0","2025/05/26 16:00:00","20059","106102","0","1","5110406","2030/01/01 14:59:59"
"0","3","1003","20059006","0","2025/05/26 16:00:00","20059","102901","0","0","5110407","2030/01/01 14:59:59"
"0","4","1003","20059007","0","2025/05/26 16:00:00","20059","106501","0","0","5110408","2030/01/01 14:59:59"
"5110005","124901","1004","20059009","0","2025/05/26 16:00:00","20059","124901","0","1","5110421","2030/01/01 14:59:59"
"5110005","2005903","1002","20059010","0","2025/05/26 16:00:00","20059","124801","1","1","5110422","2030/01/01 14:59:59"
"5110005","2","1003","20059011","0","2025/05/26 16:00:00","20059","125002","0","1","5110426","2030/01/01 14:59:59"
"5110005","3","1003","20059012","0","2025/05/26 16:00:00","20059","124801","0","1","5110427","2030/01/01 14:59:59"
"5110005","4","1003","20059013","0","2025/05/26 16:00:00","20059","124901","0","1","5110428","2030/01/01 14:59:59"
"0","2006003","1002","20060001","0","2025/05/26 16:00:00","20060","125002","1","0","5111402","2030/01/01 14:59:59"
"0","2","1003","20060002","0","2025/05/26 16:00:00","20060","125002","0","0","5111406","2030/01/01 14:59:59"
"0","3","1003","20060003","0","2025/05/26 16:00:00","20060","124801","0","0","5111407","2030/01/01 14:59:59"
"0","4","1003","20060004","0","2025/05/26 16:00:00","20060","124901","0","0","5111408","2030/01/01 14:59:59"
"5111005","14","1003","20060005","0","2025/05/26 16:00:00","20060","125001","0","1","5111411","2030/01/01 14:59:59"
"5111004","2006003","1002","20060006","0","2025/05/26 16:00:00","20060","125001","1","1","5111442","2030/01/01 14:59:59"
"5111004","7","1003","20060007","0","2025/05/26 16:00:00","20060","125001","0","1","5111446","2030/01/01 14:59:59"
"5111005","2006003","1002","20060008","0","2025/05/26 16:00:00","20060","125001","1","1","5111422","2030/01/01 14:59:59"
"5111005","2","1003","20060009","0","2025/05/26 16:00:00","20060","125001","0","1","5111426","2030/01/01 14:59:59"
"5111005","3","1003","20060010","0","2025/05/26 16:00:00","20060","124801","0","1","5111427","2030/01/01 14:59:59"
"5111005","4","1003","20060011","0","2025/05/26 16:00:00","20060","124901","0","1","5111428","2030/01/01 14:59:59"
"0","2006103","1002","20061001","0","2025/06/26 16:00:00","20061","104601","1","0","5114402","2030/01/01 14:59:59"
"5114003","2006103","1002","20061002","0","2025/06/26 16:00:00","20061","125101","1","1","5114422","2030/01/01 14:59:59"
"0","2","1003","20061003","0","2025/06/26 16:00:00","20061","104601","0","0","5114406","2030/01/01 14:59:59"
"5114003","2","1003","20061004","0","2025/06/26 16:00:00","20061","125101","0","1","5114426","2030/01/01 14:59:59"
"5114003","3","1003","20061005","0","2025/06/26 16:00:00","20061","125201","0","1","5114407","2030/01/01 14:59:59"
"5114003","4","1003","20061006","0","2025/06/26 16:00:00","20061","125101","0","1","5114408","2030/01/01 14:59:59"
"5114004","5","1003","20061007","0","2025/06/26 16:00:00","20061","125201","0","1","5114409","2030/01/01 14:59:59"
"5114006","6","1003","20061008","0","2025/06/26 16:00:00","20061","125201","0","1","5114410","2030/01/01 14:59:59"
"0","7","1003","20061009","0","2025/06/26 16:00:00","20061","105301","0","0","5114411","2030/01/01 14:59:59"
"5114003","7","1003","20061010","0","2025/06/26 16:00:00","20061","125201","0","1","5114431","2030/01/01 14:59:59"
"0","2006203","1002","20062001","0","2025/07/26 16:00:00","20062","103801","1","0","5116402","2030/01/01 14:59:59"
"0","2","1003","20062002","0","2025/07/26 16:00:00","20062","103801","0","0","5116406","2030/01/01 14:59:59"
"5116001","2006203","1002","20062003","0","2025/07/26 16:00:00","20062","125402","1","1","5116422","2030/01/01 14:59:59"
"5116001","2","1003","20062004","0","2025/07/26 16:00:00","20062","125402","0","1","5116426","2030/01/01 14:59:59"
"5116001","3","1003","20062005","0","2025/07/26 16:00:00","20062","125302","0","1","5116427","2030/01/01 14:59:59"
"5116001","4","1003","20062006","0","2025/07/26 16:00:00","20062","125302","0","1","5116428","2030/01/01 14:59:59"
"5116001","5","1003","20062007","0","2025/07/26 16:00:00","20062","125402","0","1","5116429","2030/01/01 14:59:59"
"5116004","2006203","1002","20062008","0","2025/07/26 16:00:00","20062","125402","1","1","5116442","2030/01/01 14:59:59"
"5116004","2","1003","20062009","0","2025/07/26 16:00:00","20062","125402","0","1","5116446","2030/01/01 14:59:59"
"5116004","3","1003","20062010","0","2025/07/26 16:00:00","20062","125302","0","1","5116447","2030/01/01 14:59:59"
"5116004","4","1003","20062011","0","2025/07/26 16:00:00","20062","125302","0","1","5116448","2030/01/01 14:59:59"
"5116004","5","1003","20062012","0","2025/07/26 16:00:00","20062","125402","0","1","5116449","2030/01/01 14:59:59"
"5116006","6","1003","20062013","0","2025/07/26 16:00:00","20062","125402","0","1","5116450","2030/01/01 14:59:59"
"5116006","7","1003","20062014","0","2025/07/26 16:00:00","20062","125402","0","1","5116451","2030/01/01 14:59:59"
"0","125701","1004","20063001","0","2025/08/26 16:00:00","20063","125701","0","0","5118401","2030/01/01 14:59:59"
"0","2006303","1002","20063002","0","2025/08/26 16:00:00","20063","125501","1","0","5118402","2030/01/01 14:59:59"
"0","2","1003","20063003","0","2025/08/26 16:00:00","20063","105701","0","0","5118406","2030/01/01 14:59:59"
"5118002","2","1003","20063004","0","2025/08/26 16:00:00","20063","105701","0","1","5118426","2030/01/01 14:59:59"
"5118003","2","1003","20063005","0","2025/08/26 16:00:00","20063","105701","0","1","5118446","2030/01/01 14:59:59"
"5118004","2","1003","20063006","0","2025/08/26 16:00:00","20063","125501","0","1","5118466","2030/01/01 14:59:59"
"5118007","2","1003","20063007","0","2025/08/26 16:00:00","20063","125501","0","1","5118486","2030/01/01 14:59:59"
"5118002","3","1003","20063008","0","2025/08/26 16:00:00","20063","125701","0","1","5118407","2030/01/01 14:59:59"
"5118003","3","1003","20063009","0","2025/08/26 16:00:00","20063","125701","0","1","5118427","2030/01/01 14:59:59"
"5118007","3","1003","20063010","0","2025/08/26 16:00:00","20063","125701","0","1","5118447","2030/01/01 14:59:59"
"5118004","4","1003","20063011","0","2025/08/26 16:00:00","20063","125501","0","1","5118408","2030/01/01 14:59:59"
"5118007","4","1003","20063012","0","2025/08/26 16:00:00","20063","125501","0","1","5118428","2030/01/01 14:59:59"
"5118004","5","1003","20063013","0","2025/08/26 16:00:00","20063","125601","0","1","5118409","2030/01/01 14:59:59"
"5118007","5","1003","20063014","0","2025/08/26 16:00:00","20063","125601","0","1","5118429","2030/01/01 14:59:59"
"5118004","6","1003","20063015","0","2025/08/26 16:00:00","20063","125601","0","1","5118410","2030/01/01 14:59:59"
"5118007","6","1003","20063016","0","2025/08/26 16:00:00","20063","125601","0","1","5118430","2030/01/01 14:59:59"
"5118007","7","1003","20063017","0","2025/08/26 16:00:00","20063","125501","0","1","5118411","2030/01/01 14:59:59"
"0","2006403","1002","20064002","0","2025/09/26 16:00:00","20064","126201","1","0","5120422","2030/01/01 14:59:59"
"0","2","1003","20064004","0","2025/09/26 16:00:00","20064","126201","0","0","5120406","2030/01/01 14:59:59"
"5120001","3","1003","20064005","0","2025/09/26 16:00:00","20064","126301","0","1","5120407","2030/01/01 14:59:59"
"5120001","4","1003","20064006","0","2025/09/26 16:00:00","20064","126201","0","1","5120408","2030/01/01 14:59:59"
"5120001","5","1003","20064007","0","2025/09/26 16:00:00","20064","126301","0","1","5120409","2030/01/01 14:59:59"
"5120001","6","1003","20064008","0","2025/09/26 16:00:00","20064","126201","0","1","5120410","2030/01/01 14:59:59"
"0","7","1003","20064010","0","2025/09/26 16:00:00","20064","126201","0","0","5120411","2030/01/01 14:59:59"
"0","126701","1004","20065001","0","2025/10/26 16:00:00","20065","126701","0","0","5122401","2030/01/01 14:59:59"
"0","2006503","1002","20065002","0","2025/10/26 16:00:00","20065","126801","1","0","5122402","2030/01/01 14:59:59"
"0","2","1003","20065003","0","2025/10/26 16:00:00","20065","126601","0","0","5122406","2030/01/01 14:59:59"
"5122002","2","1003","20065004","0","2025/10/26 16:00:00","20065","126601","0","1","5122426","2030/01/01 14:59:59"
"5122002","3","1003","20065005","0","2025/10/26 16:00:00","20065","126701","0","1","5122407","2030/01/01 14:59:59"
"5122002","4","1003","20065006","0","2025/10/26 16:00:00","20065","126801","0","1","5122408","2030/01/01 14:59:59"
"5122003","5","1003","20065007","0","2025/10/26 16:00:00","20065","126801","0","1","5122409","2030/01/01 14:59:59"
"5122004","6","1003","20065008","0","2025/10/26 16:00:00","20065","126601","0","1","5122410","2030/01/01 14:59:59"
"0","7","1003","20065009","0","2025/10/26 16:00:00","20065","126801","0","0","5122411","2030/01/01 14:59:59"
"5122002","7","1003","20065010","0","2025/10/26 16:00:00","20065","126801","0","1","5122431","2030/01/01 14:59:59"
"0","2006603","1002","20066001","0","2025/11/26 16:00:00","20066","127001","1","0","5124402","2030/01/01 14:59:59"
"5124003","2006603","1002","20066002","0","2025/11/26 16:00:00","20066","127001","1","1","5124422","2030/01/01 14:59:59"
"0","2","1003","20066003","0","2025/11/26 16:00:00","20066","127101","0","0","5124406","2030/01/01 14:59:59"
"5124003","2","1003","20066004","0","2025/11/26 16:00:00","20066","127101","0","1","5124426","2030/01/01 14:59:59"
"0","3","1003","20066005","0","2025/11/26 16:00:00","20066","127001","0","0","5124407","2030/01/01 14:59:59"
"5124003","3","1003","20066006","0","2025/11/26 16:00:00","20066","127001","0","1","5124427","2030/01/01 14:59:59"
"0","4","1003","20066007","0","2025/11/26 16:00:00","20066","126901","0","0","5124408","2030/01/01 14:59:59"
"5124003","4","1003","20066008","0","2025/11/26 16:00:00","20066","126901","0","1","5124428","2030/01/01 14:59:59"
"5124006","5","1003","20066009","0","2025/11/26 16:00:00","20066","127101","0","1","5124429","2030/01/01 14:59:59"
"5124006","6","1003","20066010","0","2025/11/26 16:00:00","20066","126901","0","1","5124430","2030/01/01 14:59:59"
"5124003","8","1003","20066011","0","2025/11/26 16:00:00","20066","126901","0","1","5124431","2030/01/01 14:59:59"
"0","127001","1004","20066012","0","2025/11/26 16:00:00","20066","127001","0","0","5124401","2030/01/01 14:59:59"
"5124003","127001","1004","20066013","0","2025/11/26 16:00:00","20066","127001","0","1","5124421","2030/01/01 14:59:59"
"0","128801","1004","20067001","0","2025/12/26 16:00:00","20067","128802","0","0","5136401","2030/01/01 14:59:59"
"0","2006703","1002","20067002","0","2025/12/26 16:00:00","20067","128901","1","0","5136402","2030/01/01 14:59:59"
"0","2","1003","20067003","0","2025/12/26 16:00:00","20067","100202","0","0","5136406","2030/01/01 14:59:59"
"5136001","3","1003","20067004","0","2025/12/26 16:00:00","20067","100301","0","1","5136407","2030/01/01 14:59:59"
"5136002","128801","1004","20067005","0","2025/12/26 16:00:00","20067","128802","0","1","5136421","2030/01/01 14:59:59"
"5136002","2006703","1002","20067006","0","2025/12/26 16:00:00","20067","128901","1","1","5136422","2030/01/01 14:59:59"
"5136002","2","1003","20067007","0","2025/12/26 16:00:00","20067","100202","0","1","5136426","2030/01/01 14:59:59"
"5136002","3","1003","20067008","0","2025/12/26 16:00:00","20067","100301","0","1","5136427","2030/01/01 14:59:59"
"5136002","4","1003","20067009","0","2025/12/26 16:00:00","20067","100101","0","1","5136408","2030/01/01 14:59:59"
"5136004","128801","1004","20067010","0","2025/12/26 16:00:00","20067","128802","0","1","5136441","2030/01/01 14:59:59"
"5136004","2006703","1002","20067011","0","2025/12/26 16:00:00","20067","128901","1","1","5136442","2030/01/01 14:59:59"
"5136004","2","1003","20067012","0","2025/12/26 16:00:00","20067","100202","0","1","5136446","2030/01/01 14:59:59"
"5136004","3","1003","20067013","0","2025/12/26 16:00:00","20067","100301","0","1","5136447","2030/01/01 14:59:59"
"5136004","4","1003","20067014","0","2025/12/26 16:00:00","20067","100101","0","1","5136428","2030/01/01 14:59:59"
"5136005","2","1003","20067015","0","2025/12/26 16:00:00","20067","128901","0","1","5136466","2030/01/01 14:59:59"
"5136005","3","1003","20067016","0","2025/12/26 16:00:00","20067","128802","0","1","5136467","2030/01/01 14:59:59"
"5136005","4","1003","20067017","0","2025/12/26 16:00:00","20067","128701","0","1","5136448","2030/01/01 14:59:59"
"0","2006803","1002","20068001","0","2025/12/26 16:00:00","20068","128901","1","0","5137402","2030/01/01 14:59:59"
"0","2","1003","20068002","0","2025/12/26 16:00:00","20068","128802","0","0","5137406","2030/01/01 14:59:59"
"0","3","1003","20068003","0","2025/12/26 16:00:00","20068","128701","0","0","5137407","2030/01/01 14:59:59"
"0","4","1003","20068004","0","2025/12/26 16:00:00","20068","128901","0","0","5137408","2030/01/01 14:59:59"
"5137002","2006803","1002","20068005","0","2025/12/26 16:00:00","20068","128901","1","1","5137422","2030/01/01 14:59:59"
"5137002","2","1003","20068006","0","2025/12/26 16:00:00","20068","128802","0","1","5137426","2030/01/01 14:59:59"
"5137002","3","1003","20068007","0","2025/12/26 16:00:00","20068","128701","0","1","5137427","2030/01/01 14:59:59"
"5137002","4","1003","20068008","0","2025/12/26 16:00:00","20068","128901","0","1","5137428","2030/01/01 14:59:59"
"5137005","2006803","1002","20068009","0","2025/12/26 16:00:00","20068","128901","1","1","5137442","2030/01/01 14:59:59"
"5137005","2","1003","20068010","0","2025/12/26 16:00:00","20068","128802","0","1","5137446","2030/01/01 14:59:59"
"5137005","3","1003","20068011","0","2025/12/26 16:00:00","20068","128701","0","1","5137447","2030/01/01 14:59:59"
"5137005","4","1003","20068012","0","2025/12/26 16:00:00","20068","128901","0","1","5137448","2030/01/01 14:59:59"
"5137005","5","1003","20068013","0","2025/12/26 16:00:00","20068","128901","0","1","5137411","2030/01/01 14:59:59"
"0","2006903","1002","20069001","0","2026/01/26 16:00:00","20069","127202","1","0","5126402","2030/01/01 14:59:59"
"0","2","1003","20069002","0","2026/01/26 16:00:00","20069","127202","0","0","5126406","2030/01/01 14:59:59"
"5126001","3","1003","20069003","0","2026/01/26 16:00:00","20069","127302","0","1","5126407","2030/01/01 14:59:59"
"5126001","4","1003","20069004","0","2026/01/26 16:00:00","20069","127202","0","1","5126408","2030/01/01 14:59:59"
"5126003","4","1003","20069005","0","2026/01/26 16:00:00","20069","127203","0","1","5126428","2030/01/01 14:59:59"
"5126001","5","1003","20069006","0","2026/01/26 16:00:00","20069","127302","0","1","5126409","2030/01/01 14:59:59"
"5126001","6","1003","20069007","0","2026/01/26 16:00:00","20069","127202","0","1","5126410","2030/01/01 14:59:59"
"0","7","1003","20069008","0","2026/01/26 16:00:00","20069","127202","0","0","5126411","2030/01/01 14:59:59"
"0","2007003","1002","20070001","0","2026/02/26 16:00:00","20070","105601","1","0","5128402","2030/01/01 14:59:59"
"0","2","1003","20070002","0","2026/02/26 16:00:00","20070","102801","0","0","5128406","2030/01/01 14:59:59"
"5128001","2007003","1002","20070003","0","2026/02/26 16:00:00","20070","127601","1","1","5128422","2030/01/01 14:59:59"
"5128001","2","1003","20070004","0","2026/02/26 16:00:00","20070","127501","0","1","5128426","2030/01/01 14:59:59"
"5128001","3","1003","20070005","0","2026/02/26 16:00:00","20070","127601","0","1","5128427","2030/01/01 14:59:59"
"5128001","4","1003","20070006","0","2026/02/26 16:00:00","20070","127501","0","1","5128428","2030/01/01 14:59:59"
"5128001","5","1003","20070007","0","2026/02/26 16:00:00","20070","127601","0","1","5128429","2030/01/01 14:59:59"
"5128001","6","1003","20070008","0","2026/02/26 16:00:00","20070","127501","0","1","5128430","2030/01/01 14:59:59"
"5128001","7","1003","20070009","0","2026/02/26 16:00:00","20070","127601","0","1","5128431","2030/01/01 14:59:59"
"0","2007103","1002","20071001","0","2026/03/26 16:00:00","20071","125802","1","0","5130402","2030/01/01 14:59:59"
"5130001","2007103","1002","20071002","0","2026/03/26 16:00:00","20071","125802","1","1","5130422","2030/01/01 14:59:59"
"5130006","2007103","1002","20071003","0","2026/03/26 16:00:00","20071","125801","1","1","5130432","2030/01/01 14:59:59"
